date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-11-25,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,85.84839478386175,20029.294605216204,97.87863645938933,1684182.3439800001,20115.143000000156,9.094947017729282e-11,1673986.0224772738,1753646.6067776026,10103.013552726134,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1673986.0224772738,1753646.6067776026,147,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2022-11-25,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,Uniswap,0.0,85.84839478386175,20029.294605216204,97.87863645938933,1684182.3439800001,20115.143000000156,9.094947017729282e-11,971794.609057249,1030272.8996340174,15461.463252750986,Xtoken - Uniswap LM - Phase 1,xtoken,Xtoken,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,971794.609057249,1030272.8996340174,27,2002073.928217969,2137548.5908414116,-33365.334977969025,33334.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-26,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,136982.13626674298,-4970.844336743095,137063.60191496217,6271752.73269,132011.2919300003,4.0745362639427185e-10,878171.9735660024,960319.1570591952,-6162.99642600298,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0,Governance - Phase 0,2022-10-26,2022-11-21,50001.0,50001.0,878171.9735660024,960319.1570591952,26,2324122.662303608,2506122.0975769013,-67466.81093360802,100002.0,2324122.662303608,2506122.0975769013,Post-Program
2022-11-26,aave-v3,Aave V3 - Aave - Liquidity Mining,Aave,Aave - Liquidity Mining,Aave,0.0,-17653224.8939289,447026.5158889011,-17591337.66753853,106496795.06821,-17206198.378039986,1.4901161193847656e-08,84859846.66296045,83753302.58662473,-13550007.521860473,Aave V3 - Aave - Liquidity Mining,aave-v3,Aave,Aave - Liquidity Mining,Aave,1,Partner Fund,2022-08-04,2022-11-04,5000000.0,,84859846.66296045,83753302.58662473,9,345005629.57371163,341969369.3791454,-13804625.255021695,0.0,345005629.57371163,341969369.3791454,Post-Program
2022-11-26,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,Uniswap LM - Phase 1*,Uniswap,0.0,182278.42531999992,0.0,182278.42531999992,4137947.07709,182278.42531999992,0.0,-559543.1046900004,-559543.1046900004,0.0,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,-559543.1046900004,-559543.1046900004,26,-577946.1830700003,-577946.1830700003,0.0,33334.0,-577946.1830700003,-577946.1830700003,Post-Program
2022-11-26,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,209,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2022-11-26,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,-27442.438069805074,-26443.132810193798,-27482.659944731786,18014084.36389,-53885.57087999955,-6.766640581190586e-10,14290855.095011098,14301957.315442977,-20052.428581098593,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,209,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2022-11-26,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,209,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2022-11-26,gamma,Gamma - Uniswap LM - Phase 1,Gamma,Uniswap LM - Phase 1,Uniswap,0.0,-22216.20876701134,-308.8146529886114,-22214.604711751985,477365.42159000004,-22525.023419999925,2.546585164964199e-11,489000.5494849996,512589.58080846455,-16962.429994999482,Gamma - Uniswap LM - Phase 1,gamma,Gamma,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,489000.5494849996,512589.58080846455,26,899994.9171556393,946519.6898054909,-34101.47595563902,33334.0,899994.9171556393,946519.6898054909,Post-Program
2022-11-26,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,16299.139155999273,13866.769134000473,16137.858420474138,8516467.74342,30165.90828999877,-9.74978320300579e-10,6465198.905596498,6349361.429492344,-266617.73800649855,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,209,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2022-11-26,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-30063.486280299257,39326.87378029707,-14944.07680381881,13650767.20203,9263.387499999255,1.4406396076083183e-09,7630339.682948904,7662332.198981871,-1087749.7843289059,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,209,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-11-26,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,2820.749388447786,-18741.269938446894,2823.8271061041537,17179323.47641,-15920.520549997687,1.420630724169314e-09,-10776644.586953748,-10747405.142670369,-1949.3387362488975,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,209,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-11-26,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,207,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2022-11-26,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,-1042.8758596606024,-9604.133890339968,-1044.0137407692853,8801211.86829,-10647.009750001132,-5.620677256956697e-10,7616134.805038451,7620188.763520883,-2268.3078784514382,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,209,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2022-11-26,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,14915.204239999875,0.0,14915.204239999875,3297404.10282,14915.204239999875,0.0,205739.11974000046,205739.11974000046,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,209,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2022-11-26,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,-246888.37186349832,-32333.109626499165,-247157.75159071592,29386628.8769,-279221.4814900011,-3.6088749766349792e-09,26898741.03372647,26889450.061914943,-8150.204326472191,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,26898741.03372647,26889450.061914943,20,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,Post-Program
2022-11-26,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-246888.37186349832,-32333.109626499165,-247157.75159071592,29386628.8769,-279221.4814900011,-3.6088749766349792e-09,-4160421.406929466,-4164353.1551600005,37797.629929464994,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,-4160421.406929466,-4164353.1551600005,153,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2022-11-26,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,6737.586238284679,3696.4957717152847,7916.259600947623,3433990.9016,10434.082010000013,4.9112713895738125e-11,3466525.9304562253,3596767.341194822,-471008.7598562254,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,3466525.9304562253,3596767.341194822,131,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2022-11-26,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,-12793.093711428435,14093.986889749933,-12754.045377731694,2579691.7318233354,1300.8931783214211,-7.639755494892597e-11,925701.3530142108,888883.8967062448,-187029.11673118031,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,208,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2022-11-26,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,-187511.0282240411,-6009.002765958498,-187704.45316197022,6536176.73166,-193520.03098999988,-2.9103830456733704e-10,6100908.988504818,5966420.84321048,-253067.72394481767,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,6100908.988504818,5966420.84321048,107,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-11-26,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,1033797.0980528402,22536.281117160263,1037629.7161008443,15902603.467009999,1056333.3791700006,0.0,486055.2202968376,507201.2642257903,-995946.4188968345,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,209,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2022-11-26,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,59177.814442326395,-3444.444135249606,59240.104453269225,32872539.34859742,55733.37030707672,-6.548361852765083e-11,35372045.63110007,34467733.57803178,-2499506.2825026535,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,208,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2022-11-26,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,28246.516667753924,-7.753983208184541e-06,28246.51666812407,619966.73592,28246.516659999965,2.546585164964199e-11,745991.1433612979,718796.3341133437,-182593.62326129788,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,209,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2022-11-26,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,28246.516667753924,-7.753983208184541e-06,28246.51666812407,619966.73592,28246.516659999965,2.546585164964199e-11,745991.6453612979,718796.8361133437,-182593.61376129786,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,209,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2022-11-26,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,109057.16826438624,-3535.4506616419494,109118.59061735883,7794949.822610144,105521.7176027447,4.0745362639427185e-10,10343084.386551252,9435121.140537996,-2548134.5639411085,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,208,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2022-11-26,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,-49879.35382205984,91.0065263923432,-49878.4861640896,25077589.525987275,-49788.347295667976,-4.802132025361061e-10,25028961.24454882,25032612.43749378,48628.2814384545,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,208,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2022-11-26,thales,Thales,Thales,Thales,Thales,0.0,39116.923881281095,235.696508718849,39078.00156886385,275991.91455,39352.62039,5.093170329928398e-11,114977.8077909186,112310.91673200832,-3001.0050609186114,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,209,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-11-26,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0.0,19147.861574097653,267418.9667359054,62739.41898124234,40843986.715780005,286566.82831000537,2.3283064365386963e-09,-3242973.9201518106,-27534.01350798196,-125539.42977818887,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,Uniswap V3,Uniswap LM - Phase 1,Uniswap,0,Governance - Phase 0,2022-10-26,2022-11-21,50000.0,50000.0,-3242973.9201518106,-27534.01350798196,26,-6845015.3213629555,483442.95574231714,-1559923.4433270488,100000.0,-6845015.3213629555,483442.95574231714,Post-Program
2022-11-26,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,22,0.0,0.0,0.0,6000000.0,0.0,0.0,Post-Program
2022-11-26,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,209,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2022-11-26,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,4771.784268053513,-1568.2667380535188,4774.004179999698,3375820.15473,3203.5175299998373,-1.5734258340671659e-10,2799711.1117767007,2803213.7947858144,-1075.451226699763,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,2799711.1117767007,2803213.7947858144,103,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,During Program
2022-11-26,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,-23080.080286245604,-4662.029683754484,-23000.218693285773,1656440.2340099998,-27742.10997000034,-2.510205376893282e-10,1650905.9421910283,1730646.3880843169,5440.98386897165,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1650905.9421910283,1730646.3880843169,146,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2022-11-26,xtoken,Xtoken - Uniswap LM - Phase 1,Xtoken,Uniswap LM - Phase 1,Uniswap,0.0,-23080.080286245604,-4662.029683754484,-23000.218693285773,1656440.2340099998,-27742.10997000034,-2.510205376893282e-10,948714.5287710035,1007272.6809407315,10799.433568996501,Xtoken - Uniswap LM - Phase 1,xtoken,Xtoken,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,948714.5287710035,1007272.6809407315,26,2002073.928217969,2137548.5908414116,-33365.334977969025,33334.0,2002073.928217969,2137548.5908414116,Post-Program
2022-11-27,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0.0,97074.3743937649,-19680.39215376442,97371.224352257,6349146.71493,77393.98223999981,-6.693881005048752e-10,975246.3479597674,1057690.381411452,-25843.3885797674,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,Uniswap LM - Phase 1,0,Governance - Phase 0,2022-10-26,2022-11-21,50001.0,50001.0,975246.3479597674,1057690.381411452,25,2324122.662303608,2506122.0975769013,-67466.81093360802,100002.0,2324122.662303608,2506122.0975769013,Post-Program
2022-11-27,aave-v3,Aave V3 - Aave - Liquidity Mining,Aave,Aave - Liquidity Mining,Aave,0.0,-830199.6828571697,241340.53878717544,-829711.1547332576,105907935.92414,-588859.1440699995,-5.238689482212067e-09,84029646.98010328,82923591.43189147,-13308666.983073298,Aave V3 - Aave - Liquidity Mining,aave-v3,Aave,Aave - Liquidity Mining,Aave,1,Partner Fund,2022-08-04,2022-11-04,5000000.0,,84029646.98010328,82923591.43189147,8,345005629.57371163,341969369.3791454,-13804625.255021695,0.0,345005629.57371163,341969369.3791454,Post-Program
2022-11-27,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 1*,Arrakis Finance,Uniswap LM - Phase 1*,Uniswap,0.0,97563.10775000043,0.0,97563.10775000043,4235510.18484,97563.10775000043,0.0,-461979.99694,-461979.99694,0.0,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,-461979.99694,-461979.99694,25,-577946.1830700003,-577946.1830700003,0.0,33334.0,-577946.1830700003,-577946.1830700003,Post-Program
2022-11-27,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,208,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2022-11-27,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,201842.3820799999,8380.446129999196,201748.52537240728,18224307.1921,210222.82820999995,8.731149137020111e-10,14492697.477091098,14503705.840815386,-11671.982451099397,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,208,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2022-11-27,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,208,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2022-11-27,gamma,Gamma - Uniswap LM - Phase 1,Gamma,Uniswap LM - Phase 1,Uniswap,0.0,-72.61412007517151,650.9797900751325,-63.13797858983733,477943.78726,578.3656699999701,9.094947017729282e-12,488927.93536492443,512526.44282987475,-16311.45020492435,Gamma - Uniswap LM - Phase 1,gamma,Gamma,Uniswap LM - Phase 1,Uniswap,1,Governance - Phase 0,2022-10-26,2022-11-21,16667.0,16667.0,488927.93536492443,512526.44282987475,25,899994.9171556393,946519.6898054909,-34101.47595563902,33334.0,899994.9171556393,946519.6898054909,Post-Program
2022-11-27,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,-224458.63361576785,-11807.826804232462,-222992.0040604547,8280201.283,-236266.46041999944,8.731149137020111e-10,6240740.271980731,6126369.425431889,-278425.56481073104,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,208,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2022-11-27,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-128445.82212813084,11503.645388132938,-128255.12384939448,13533825.02529,-116942.17674000002,-2.1245796233415604e-09,7501893.860820773,7534077.075132476,-1076246.138940773,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,208,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-11-27,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-3336.9620083808363,18744.347648381856,-3333.325019818259,17194730.86205,15407.385639999062,-1.9572325982153416e-09,-10779981.548962127,-10750738.467690188,16795.00891213296,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,208,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
