date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-10-20,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,82791.1011712773,-181814.0974997626,83393.32381519243,33267080.003636066,-99022.99632848054,4.7584762796759605e-09,35164035.622299604,35285150.38301451,-1896955.6186635422,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,146,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,36515.700057112226,-51788.3551471558,37120.20555357043,23508294.54016929,-15272.655090045184,-1.6079866327345371e-09,9692823.52094028,9721750.716020942,-210255.0298066449,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,146,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,33467.91168417852,-11487.068260204045,33556.29192755793,6787569.534166026,21980.8434239747,2.255546860396862e-10,7020141.70098342,7022061.480240012,-232572.1668173939,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,146,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-10596.141800840773,-19557.792291310616,-10498.976334777331,2219901.259678852,-30153.934092151467,-8.003553375601768e-11,697194.1403991027,717503.668662188,2127.0121604750966,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,146,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,12319.498265652011,-19419.06268751918,12718.85641841187,14500823.746324414,-7099.564421867952,-7.821654435247183e-10,2003277.439327612,2009607.0694509493,-7599.634919580694,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,146,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,23973.59264560335,-181882.41984666488,24576.0947527717,9360032.2359159,-157908.82720106095,5.820766091346741e-10,11329513.812764117,11453895.729563726,-1969481.5768482187,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,146,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-20,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,58817.50852567396,68.32234690227924,58817.22906242073,23907047.767720167,58885.83087258041,4.169123712927103e-09,23834521.80953549,23831254.653450783,72525.95818467645,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,146,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-21,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-841.0567095845063,14096.781212728949,-497.3627663708048,288586.8592328703,13255.724503144447,3.637978807091713e-12,379768.67754096695,381935.46533323027,-91181.81830809666,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,145,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-21,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,5234.921359464557,6756.766091220374,5168.871386519247,496259.17115605733,11991.687450684898,-3.2741809263825417e-11,498591.26513724035,500863.66579392384,-2332.0939811830076,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,145,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-21,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,575745.7920196858,-16331.574111759479,576877.9811224688,9132444.913415965,559414.2179079261,-3.4924596548080444e-10,4163289.977793351,4233208.169426136,1100.8718571412664,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,145,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-21,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,191.3635177593694,201.1689254913701,191.14907035101552,148700.86903490682,392.5324432507332,-6.252776074688882e-12,148975.30624587793,148918.07516387038,-274.43721097110904,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,145,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-14562.565318177047,-31315.15355151305,-14535.420115974557,33221202.284766372,-45877.71886969358,-3.4779077395796776e-09,35149473.05698143,35270614.96289854,-1928270.772215055,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,145,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-242716.64027723734,-64587.070204091695,-223567.07793224516,23200990.829687964,-307303.710481327,1.979060471057892e-09,9450106.880663043,9498183.638088698,-274842.1000107366,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,145,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,43924.48808855264,45420.42365285132,46136.921305238015,6876914.44590743,89344.91174140386,-1.0186340659856796e-10,7064066.189071972,7068198.40154525,-187151.7431645426,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,145,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,2548.329227275478,-19422.39061194129,2735.0611171289593,2203027.198294186,-16874.06138466578,3.2741809263825417e-11,699742.4696263782,720238.7297793169,-17295.378451466193,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,145,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-283702.11322930147,-96072.4476087653,-266001.16454917274,14121049.185486348,-379774.56083806604,6.984919309616089e-10,1719575.3260983105,1743605.9049017767,-103672.082528346,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,145,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-1130.5681914896777,-31707.823268837332,-1113.3459596327884,9327193.844455572,-32838.39146032743,-4.220055416226387e-10,11328383.244572628,11452782.383604093,-2001189.400117056,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,145,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-21,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-13431.997126687376,392.66971732428226,-13422.074156341783,23894008.4403108,-13039.327409368008,-4.914909368380904e-09,23821089.8124088,23817832.579294443,72918.62790200074,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,145,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-22,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-4432.783555213922,43232.73027989817,-307.0575117280714,327386.80595755455,38799.94672468427,2.1827872842550278e-11,375335.893985753,381628.40782150225,-47949.08802819849,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,144,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-22,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,-7592.69321148812,71760.21967899472,-43.53436205542312,560426.6976235639,64167.5264675066,0.0,490998.5719257522,500820.1314318684,69428.12569781172,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,144,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-22,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-302814.0332738085,19371.37302337929,-301914.7149189333,8849002.253165536,-283442.66025042906,1.1641532182693481e-10,3860475.944519542,3931293.454507203,20472.244880520557,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,144,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-22,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.018554674278469463,8.8980916728691,0.018598385819515784,148709.74857190542,8.879536998603726,1.3095302620058646e-11,148975.28769120364,148918.0937622562,-265.53911929823994,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,144,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,93283.11289051385,123702.74461081874,95375.9328378574,33438188.142267704,216985.85750133172,-8.731149137020111e-10,35242756.16987194,35365990.8957364,-1804568.0276042365,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,144,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-56944.273590395824,104156.83466496412,-55013.12250986326,23248203.39076253,47212.561074566096,-2.1973391994833946e-09,9393162.607072648,9443170.515578834,-170685.2653457725,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,144,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,-21694.037865959664,78674.33472761515,-20983.759553770706,6933894.742769085,56980.29686165508,-4.0745362639427185e-10,7042372.151206013,7047214.641991479,-108477.40843692745,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,144,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-1318.6770836869182,2715.58201467156,-1313.5427101312898,2204424.1032251706,1396.9049309846014,-4.0472514228895307e-11,698423.7925426912,718925.1870691857,-14579.796436794633,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,144,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-34635.60366847006,23470.962950397057,-33384.3803998383,14109884.544768276,-11164.640718072653,3.4924596548080444e-10,1684939.7224298404,1710221.5245019384,-80201.11957794894,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,144,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-46366.979062703555,123275.2652168757,-44318.85521133704,9404102.130609743,76908.28615417145,-6.984919309616089e-10,11282016.265509924,11408463.528392754,-1877914.1349001802,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,144,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-22,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,139650.09195321752,427.4793939430421,139694.7880491945,24034086.01165796,140077.57134716213,1.57160684466362e-09,23960739.90436202,23957527.367343638,73346.10729594377,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,144,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-23,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,3657.610222123283,-1580.6772087919853,8543.993084440479,329463.7389708858,2076.9330133312615,-3.637978807091713e-11,378993.5042078763,390172.4009059427,-49529.76523699047,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,143,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-23,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,15549.989535108356,-24489.608299400224,20398.71063439409,551487.0788592721,-8939.618764291867,1.8189894035458565e-12,506548.5614608606,521218.8420662625,44938.517398411495,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,143,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-23,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-166129.56890595524,2411.243821474156,-164880.2826992337,8685283.928081054,-163718.3250844814,-2.9103830456733704e-10,3694346.375613587,3766413.171807969,22883.488701994713,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,143,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-10-23,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-50.30635432796229,-15.859417553767084,-50.31149659562019,148643.5828000237,-66.1657718817296,-2.2737367544323206e-13,148924.98133687567,148867.7822656606,-281.398536852007,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,143,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,25327.188298884546,116174.9215127366,25364.500837208936,33579690.25207932,141502.10981161892,-2.2118911147117615e-09,35268083.35817083,35391355.3965736,-1688393.1060914998,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,143,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,229168.04263222156,257074.1624554506,229051.34972995543,23734445.595850203,486242.2050876729,7.566995918750763e-10,9622330.649704868,9672221.86530879,86388.89710967813,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,143,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,11551.082206827976,228268.21614759794,11429.511074725326,7173714.041123511,239819.2983544264,4.94765117764473e-10,7053923.23341284,7058644.153066205,119790.80771067049,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,143,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,26818.803011695007,27177.65066985219,26852.251699650285,2258420.556906718,53996.453681547195,0.0,725242.5955543863,745777.438768836,12597.854233057558,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,143,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,192075.4379739007,351.0150777983041,192070.92089643964,14302310.997819975,192426.45305169933,3.2014213502407074e-10,1877015.160403741,1902292.445398378,-79850.10450015064,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,143,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,19571.570635577955,116125.27422235241,19610.246828154777,9539798.975467674,135696.84485793114,7.566995918750763e-10,11301587.836145502,11428073.77522091,-1761788.8606778278,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,143,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-10-23,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,5755.617663306592,49.64729038419323,5754.254009054159,24039891.276611652,5805.264953691512,7.275957614183426e-10,23966495.522025324,23963281.62135269,73395.75458632797,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,143,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-10-24,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-2587.5684571703046,-6644.236536821278,-2357.667549217717,320231.93397689424,-9231.804993991565,1.6370904631912708e-11,376405.935750706,387814.73335672496,-56174.001773811746,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,142,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2022-10-24,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,61974.21961504141,-17286.392107503954,64180.556976587686,596174.9063668095,44687.82750753744,-1.4551915228366852e-11,568522.7810759019,585399.3990428501,27652.125290907537,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,142,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2022-10-24,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-99704.8261950235,14261.880140862602,-97088.27183543192,8599840.982026894,-85442.9460541606,3.055902197957039e-10,3594641.5494185635,3669324.899972537,37145.368842857315,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,142,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
