counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Other,Other,Other,2023-09-12 16:23:23.000 UTC,2022-07-08 16:53:40.000 UTC,135184.0,14649.0,0.0,0.0,0.0,Slingshot,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Slingshot,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-07 06:26:25.000 UTC,2023-07-22 13:45:49.000 UTC,380634.0,380634.0,0.0,0.0,0.0,Socket,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,0.0,27500.0,0.0,0.0,Socket,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-07-04 13:11:57.000 UTC,2023-07-04 13:11:57.000 UTC,0.0,0.0,0.0,0.0,500000.0,Socket,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-20 19:54:55.000 UTC,2022-06-01 05:45:07.000 UTC,10390.847833162832,10390.847833162832,0.0,0.0,0.0,Soldeer,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:37:00.000 UTC,2023-02-09 19:37:00.000 UTC,0.0,0.0,0.0,0.0,12.063448176303591,Soldeer,2023-11-28 12:09:48.117307+00:00
Project,EthernautDAO,Season 2,2023-07-17 10:56:39.000 UTC,2023-01-04 13:33:03.000 UTC,0.0,0.0,7500.0,0.0,0.0,Soldeer,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-05-31 21:00:22.000 UTC,2022-05-31 21:00:22.000 UTC,776.867362080441,776.867362080441,0.0,0.0,0.0,Solid Grinder,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-08-07 07:20:06.000 UTC,2022-08-02 16:18:51.000 UTC,6300.0,6300.0,0.0,0.0,0.0,Solidity Survivor,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:30:53.000 UTC,2023-02-09 20:02:35.000 UTC,0.0,0.0,0.0,0.0,220.70116209400655,Solidity Survivor,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-15 12:09:59.000 UTC,2022-10-06 15:44:38.000 UTC,97081.45089872435,97081.45089872435,0.0,0.0,0.0,Sonne Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-25 17:49:16.000 UTC,2023-04-25 17:49:16.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Sonne Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Stargate Finance,LP Staking Time,2023-11-08 19:48:05.000 UTC,2022-08-04 19:06:01.000 UTC,0.0,615319.73,0.0,0.0,0.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
Project,"Beefy Finance,Beefy - Universal Zap","Season 1,Season 4",2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,75000.0,0.0,75000.0,0.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
Project,Galxe,Season 3,2023-05-28 18:50:28.000 UTC,2023-05-28 18:50:28.000 UTC,0.0,45000.0,0.0,45000.0,0.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:28:19.000 UTC,2022-07-13 23:21:32.000 UTC,580361.2353185251,1.0,0.0,0.0,0.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 23:03:40.000 UTC,2022-07-19 23:03:40.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-07-29 15:18:21.000 UTC,2023-05-11 17:40:38.000 UTC,0.0,0.0,38445.60763300001,0.0,0.0,Stargate Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-23 23:58:05.000 UTC,2022-06-09 13:49:59.000 UTC,104077.37454002055,104077.37454002055,0.0,0.0,0.0,Sugma.eth,2023-11-28 12:09:48.117307+00:00
Project,Aelin,Phase 0,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,0.0,0.0,275.8550038997169,0.0,0.0,Sugma.eth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:10:49.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,23781.768720327917,Sugma.eth,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-08-18 18:31:14.000 UTC,2022-07-28 17:24:59.000 UTC,0.0,0.0,10.314,0.0,0.0,Sugma.eth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-11-07 02:49:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,54249.0,Sugma.eth,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-18 21:46:05.000 UTC,2023-04-28 15:04:05.000 UTC,29243.802785591426,29243.802785591426,0.0,0.0,0.0,Superchain Resolver: Manage ENS Records on OP Chains (storage proofs) - ENS Wildcard Domains,2023-11-28 12:09:48.117307+00:00
Deployed,Sushi,ComplexRewarderTime,2023-07-06 17:38:49.000 UTC,2023-02-28 20:47:12.000 UTC,0.0,59999.99999999999,0.0,0.0,0.0,Sushi,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-08 10:36:53.000 UTC,2023-02-18 20:20:08.000 UTC,50696.3373284223,0.0,0.0,0.0,0.0,Sushi,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 12:49:31.000 UTC,2022-11-24 12:49:31.000 UTC,0.0,0.0,0.0,0.0,504000.0,Sushi,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-03-27 17:16:02.000 UTC,2023-03-27 17:16:02.000 UTC,850000.0,850000.0,0.0,0.0,0.0,Synapse,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-24 16:59:27.000 UTC,2023-03-24 16:59:27.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Synapse,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-20 19:26:05.000 UTC,2023-04-20 19:26:05.000 UTC,91886.0,91886.0,0.0,0.0,0.0,Synpress,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:42:22.000 UTC,2023-04-20 18:39:51.000 UTC,0.0,0.0,0.0,0.0,91886.0,Synpress,2023-11-28 12:09:48.117307+00:00
Deployed,Kwenta,MultipleMerkleDistributor,2023-10-17 23:06:15.000 UTC,2023-05-03 11:06:06.000 UTC,0.0,4554430.108132842,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:02:07.000 UTC,2022-08-25 00:02:59.000 UTC,4792686.380822007,2025391.9393596845,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,SNXAmbassadors delegation,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0.0,2000000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,sETH-ETH: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:29:25.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,sUSD-3Crv: Curve,2023-03-17 20:16:56.000 UTC,2022-08-25 12:27:40.000 UTC,0.0,590000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,USDC/sUSD: Velodrome,2023-06-15 18:25:05.000 UTC,2022-08-23 16:24:24.000 UTC,0.0,415000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,USDC/SNX: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:51:39.000 UTC,0.0,310000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,ETH/sETH: Velodrome,2023-03-17 20:16:56.000 UTC,2022-08-23 15:59:40.000 UTC,0.0,285000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,"Lyra Finance,LYRA V2","Intermediate,Season 4",2023-10-17 23:06:15.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,180870.97440998044,0.0,180870.97440998044,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,SNX Bridge: Hop,2023-08-31 05:20:35.000 UTC,2022-10-25 23:35:36.000 UTC,0.0,98000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,sUSD Bridge: Hop,2023-08-31 05:13:57.000 UTC,2023-04-10 15:57:27.000 UTC,0.0,30000.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2023-05-23 22:14:56.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,15213.02852,0.0,15213.02852,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Deployed,Kwenta,Distributor,2023-04-25 22:05:07.000 UTC,2022-08-24 12:01:27.000 UTC,0.0,12500.0,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2023-07-25 12:29:21.000 UTC,2023-07-25 12:29:21.000 UTC,0.0,10000.0,0.0,10000.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,dHedge,Season 2,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,7500.0,0.0,7500.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2023-04-29 11:53:41.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,12987.953146,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-27 11:39:58.000 UTC,2022-07-27 11:39:58.000 UTC,0.0,0.0,0.0,0.0,9000000.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,29953.540690600003,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-09-11 15:02:31.000 UTC,2023-06-27 09:36:07.000 UTC,0.0,0.0,13692.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig - Distributor,2023-04-05 19:49:51.000 UTC,2023-04-05 19:49:51.000 UTC,0.0,-103.1731406143824,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-10-07 10:35:49.000 UTC,2022-12-01 13:11:36.000 UTC,0.0,-2048431.8930677618,0.0,0.0,0.0,Synthetix,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 17:45:19.000 UTC,2022-11-25 17:45:19.000 UTC,0.0,0.0,0.0,0.0,540000.0,Tarot,2023-11-28 12:09:48.117307+00:00
Deployed,Thales,Distributor,2023-11-02 10:51:51.000 UTC,2022-07-15 15:59:30.000 UTC,0.0,1285171.5499999998,0.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 21:32:47.000 UTC,2022-07-08 00:08:25.000 UTC,1457178.8201990437,219591.76516065234,0.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,1302.0,0.0,1302.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,5222.813,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,0.0,27500.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-07 11:33:47.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,1300254.3352601156,Thales,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-30 14:29:59.000 UTC,2023-06-30 14:29:59.000 UTC,0.0,0.0,0.0,0.0,150000.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,Thales,Contract Deployer,2023-05-04 13:26:18.000 UTC,2023-03-13 11:15:54.000 UTC,0.0,-102.71171405044053,0.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0.0,-36587.25809214993,0.0,0.0,0.0,Thales,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-03 21:49:09.000 UTC,2023-06-07 20:51:33.000 UTC,29897.44999999999,29897.44999999999,0.0,0.0,0.0,The Optimistic Series,2023-11-28 12:09:48.117307+00:00
Project,"Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,Latruite.eth","Season 4 - Mission,Season 4",2023-06-07 20:58:07.000 UTC,2023-06-07 20:58:07.000 UTC,0.0,25.0,0.0,25.0,0.0,The Optimistic Series,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-20 08:04:56.000 UTC,2023-05-20 08:04:56.000 UTC,0.0,0.0,0.0,0.0,18000.0,The Optimistic Series,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-30 19:59:17.000 UTC,2023-03-30 19:59:17.000 UTC,0.0,0.0,0.0,0.0,12000.0,The Optimistic Series,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-24 09:19:25.000 UTC,2022-11-30 01:29:40.000 UTC,10800.65,10800.65,0.0,0.0,0.0,Tide Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-31 07:46:59.000 UTC,2023-08-31 07:46:59.000 UTC,0.0,0.0,0.0,0.0,16000.0,Tide Protocol,2023-11-28 12:09:48.117307+00:00
Project,Arrakis Finance,Uniswap Grants,2023-05-01 18:34:16.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-11-28 12:09:48.117307+00:00
Project,xToken,Intermediate,2023-05-01 17:43:16.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-11-28 12:09:48.117307+00:00
Project,xToken,Season 1,2023-05-01 17:41:46.000 UTC,2022-10-25 21:44:23.000 UTC,0.0,204166.66,0.0,204166.66,0.0,Uniswap,2023-11-28 12:09:48.117307+00:00
Project,DefiEdge,Uniswap Grants,2023-05-01 18:33:01.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,187500.0,0.0,187500.0,0.0,Uniswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-07 15:07:22.000 UTC,2022-09-07 15:07:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Uniswap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-17 08:41:33.000 UTC,2023-04-17 08:41:33.000 UTC,1119.0,1119.0,0.0,0.0,0.0,Unruggable Names,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:17:55.000 UTC,2023-09-18 18:17:55.000 UTC,0.0,0.0,0.0,0.0,579.744967725464,Unruggable Names,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-29 00:28:21.000 UTC,2022-07-11 17:23:08.000 UTC,3202544.158041456,3069530.5980414553,0.0,0.0,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-12-15 21:02:12.000 UTC,2022-07-14 14:38:37.000 UTC,0.0,3000061.65506446,0.0,3000061.65506446,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Stargate Finance,Phase 0,2023-07-29 15:18:21.000 UTC,2023-05-11 17:40:38.000 UTC,0.0,38445.607633,0.0,38445.607633,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Alchemix,Season 2,2023-07-29 15:18:21.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,36297.984181399996,0.0,36297.984181399996,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-03-30 18:19:03.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,29953.5406906,0.0,29953.5406906,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Angle,Intermediate,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,17686.115516500002,0.0,17686.115516500002,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,12055.337472,0.0,12055.337472,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,"Lyra Finance,LYRA V2","Intermediate,Season 4",2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5305.409,0.0,5305.409,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5222.813,0.0,5222.813,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,1557.3300000000002,0.0,1557.3300000000002,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,USDC/sUSD: Velodrome,2022-10-05 22:14:24.000 UTC,2022-10-05 22:14:24.000 UTC,0.0,1279.0,0.0,0.0,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Hop Protocol,Phase 0,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,552.193,0.0,552.193,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,jackanorak.eth,Season 4,2023-04-13 19:53:19.000 UTC,2022-07-22 16:48:37.000 UTC,0.0,335.6631858,0.0,335.6631858,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Perpetual Protocol,Phase 0,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,13.884,0.0,13.884,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Sugma.eth,Season 4,2022-08-18 18:31:14.000 UTC,2022-07-28 17:24:59.000 UTC,0.0,10.314,0.0,10.314,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome Finance,Velodrome: Spread Awareness Through Direct Outreach and Onboarding","Season 2,Season 4,Intermediate,Season 4 - Mission",2023-08-15 18:56:25.000 UTC,2022-07-21 17:07:40.000 UTC,0.0,0.0,3836222.0,0.0,0.0,Velodrome,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:11:59.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,3002693.594788192,Velodrome,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-07-29 15:10:13.000 UTC,2022-07-21 17:07:40.000 UTC,0.0,3186222.0,0.0,3186222.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-17 21:25:09.000 UTC,2022-07-14 19:11:45.000 UTC,3115611.1262020003,3115611.1262020003,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Multisig,2023-08-15 18:56:25.000 UTC,2023-08-15 18:56:25.000 UTC,0.0,650000.0,0.0,650000.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,USDC/sUSD: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 17:58:52.000 UTC,0.0,216713.80000000002,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,ETH/sETH: Velodrome,2023-05-24 18:01:22.000 UTC,2022-08-23 18:23:35.000 UTC,0.0,191557.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Synthetix,USDC/SNX: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 17:57:20.000 UTC,0.0,171817.1,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Velodrome,Distributor,2022-08-11 20:31:20.000 UTC,2022-08-11 20:31:20.000 UTC,0.0,139670.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,QiDao,sUSDC/MAI: Velodrome,2023-06-21 01:37:47.000 UTC,2022-08-23 15:16:46.000 UTC,0.0,123489.38,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,USD+/USDC: Velodrome,2023-06-21 01:37:47.000 UTC,2022-09-26 18:33:11.000 UTC,0.0,50246.16,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,USD+/DOLA: Velodrome,2023-06-21 16:12:15.000 UTC,2023-01-31 22:26:33.000 UTC,0.0,50172.14,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-06-21 01:37:47.000 UTC,2022-10-05 15:45:10.000 UTC,0.0,30267.699999999997,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-06-21 16:12:15.000 UTC,2023-02-15 16:00:28.000 UTC,0.0,27128.81,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,dHedge,DHT/OP: Velodrome,2023-06-21 01:37:47.000 UTC,2023-02-07 18:34:25.000 UTC,0.0,24494.02,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-06-21 16:12:15.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,21576.9,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-06 14:00:38.000 UTC,0.0,14816.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETH/WETH: Velodrome,2023-06-21 01:37:47.000 UTC,2023-02-07 18:50:26.000 UTC,0.0,14569.61,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0.0,10904.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Alchemix,alETH/WETH: Velodrome,2023-06-21 19:01:07.000 UTC,2023-01-10 18:19:41.000 UTC,0.0,9773.1,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
