timestamp,native,canonical,external,ethPrice,slug
2022-04-04 00:00:00,8343817.5,390535760.27,359469133.0,3521.5847,optimism
2022-04-05 00:00:00,7915179.46,393497750.02,347016284.81,3520.967,optimism
2022-04-06 00:00:00,7763961.29,392700365.32,308733095.54,3414.2131,optimism
2022-04-07 00:00:00,7493742.22,365807101.33,272933315.02,3171.3710000000005,optimism
2022-04-08 00:00:00,7709829.17,368086463.26,288619140.4,3232.835,optimism
2022-04-09 00:00:00,8791483.75,369030730.84,264292783.34,3192.0251000000003,optimism
2022-04-10 00:00:00,8833615.77,371979397.98,273854729.09,3265.938,optimism
2022-04-11 00:00:00,8784364.37,369431658.81,262493694.88,3219.1597,optimism
2022-04-12 00:00:00,8424194.84,355383426.18,231601991.13,2987.0188,optimism
2022-04-13 00:00:00,8562875.81,359554935.43,253138559.71,3038.2095,optimism
2022-04-14 00:00:00,9007811.55,365626202.57,265359665.57,3123.78,optimism
2022-04-15 00:00:00,8752381.76,361649396.74,268748121.03,3023.4172,optimism
2022-04-16 00:00:00,8685699.44,362415805.78,279331333.24,3045.428,optimism
2022-04-17 00:00:00,8655122.79,362480109.45,272402705.18,3065.2356,optimism
2022-04-18 00:00:00,8794317.41,354277396.59,261643621.31,2995.7195,optimism
2022-04-19 00:00:00,8400471.42,357866496.62,269817246.39,3061.8906,optimism
2022-04-20 00:00:00,8340014.25,367424254.74,314251343.24,3103.1667,optimism
2022-04-21 00:00:00,8449118.7,379396464.74,340757255.38,3078.208,optimism
2022-04-22 00:00:00,8331812.34,376935054.19,311141433.48,2987.4888,optimism
2022-04-23 00:00:00,8185303.33,383913066.0,289889622.32,2967.0852,optimism
2022-04-24 00:00:00,8221574.19,385652298.73,308457263.71,2940.688,optimism
2022-04-25 00:00:00,8093268.12,386529521.0,310872639.39,2922.9019,optimism
2022-04-26 00:00:00,8115296.94,395011793.85,325433541.61,3008.3364,optimism
2022-04-27 00:00:00,8052916.04,384391039.3,290177399.33,2811.0027,optimism
2022-04-28 00:00:00,8033202.76,390342105.39,311881387.22,2888.2,optimism
2022-04-29 00:00:00,7924809.15,393553628.18,299144398.31,2935.4492,optimism
2022-04-30 00:00:00,7880302.74,386306555.18,273719398.42,2818.626,optimism
2022-05-01 00:00:00,7822684.01,381280022.25,243233665.5,2738.1740000000004,optimism
2022-05-02 00:00:00,7764691.49,386514208.4,265195199.77,2832.5132,optimism
2022-05-03 00:00:00,7753978.15,387874643.57,261360960.61,2859.9954,optimism
2022-05-04 00:00:00,7919661.6,384497061.47,259366391.98,2783.7790000000005,optimism
2022-05-05 00:00:00,8178117.33,392175283.48,286855230.36,2942.0522,optimism
2022-05-06 00:00:00,7976942.88,378422320.86,261646143.83,2753.9365,optimism
2022-05-07 00:00:00,7963652.67,376053239.34,265192221.3,2699.7073,optimism
2022-05-08 00:00:00,7842553.96,372182432.43,250374639.69,2641.229,optimism
2022-05-09 00:00:00,7814271.18,361492123.89,244073954.95,2523.075,optimism
2022-05-10 00:00:00,7573658.42,351112091.72,197096827.46,2249.8909,optimism
2022-05-11 00:00:00,7620611.28,356949211.92,197747333.03,2344.7976,optimism
2022-05-12 00:00:00,6884661.73,341592281.33,155034278.86,2089.986,optimism
2022-05-13 00:00:00,6845116.36,328514358.05,158470152.93,1966.6992,optimism
2022-05-14 00:00:00,6896312.84,333382935.39,164811784.22,2013.2178,optimism
2022-05-15 00:00:00,6720595.04,338167914.53,173476135.38,2064.2292,optimism
2022-05-16 00:00:00,6574385.84,343739456.9,189370620.99,2147.0474,optimism
2022-05-17 00:00:00,6514857.86,333671081.69,170793204.42,2025.8887,optimism
2022-05-18 00:00:00,6458765.8,338733763.55,181204189.01,2095.179,optimism
2022-05-19 00:00:00,6375732.56,328810825.96,159388612.03,1915.1771,optimism
2022-05-20 00:00:00,6361869.51,333712122.33,172388314.5,2015.6436999999999,optimism
2022-05-21 00:00:00,6321278.45,327225523.18,164823168.48,1963.991,optimism
2022-05-22 00:00:00,6315399.39,327934456.49,167480851.28,1978.1471,optimism
2022-05-23 00:00:00,6441548.78,332942682.92,175588812.29,2046.6464,optimism
2022-05-24 00:00:00,6376631.7,342706330.05,167898638.89,1974.5811999999999,optimism
2022-05-25 00:00:00,6377973.97,346970747.37,168537692.17,1979.7705,optimism
2022-05-26 00:00:00,6415903.98,343961628.0,167718433.65,1944.2662,optimism
2022-05-27 00:00:00,6379985.82,318108126.0,164874712.87,1807.9695,optimism
2022-05-28 00:00:00,6348720.66,313687015.75,171428378.97,1724.8757,optimism
2022-05-29 00:00:00,6375933.75,323343328.38,173869217.92,1797.0137,optimism
2022-05-30 00:00:00,6372060.25,325689121.07,180322449.43,1814.9831999999997,optimism
2022-05-31 00:00:00,6425775.53,393851925.88,226408915.66,1995.9365,optimism
2022-06-01 00:00:00,6385881.13,417366261.92,213253429.13,1944.0787,optimism
2022-06-02 00:00:00,272293616.66,462555552.47,199786317.03,1824.2168,optimism
2022-06-03 00:00:00,336865711.8,491879678.85,213590929.32,1835.9842999999998,optimism
2022-06-04 00:00:00,303454897.17,501319563.28,196913515.43,1775.6398,optimism
2022-06-05 00:00:00,303634587.74,511082684.6,195014328.43,1804.2617,optimism
2022-06-06 00:00:00,261591229.64,501367502.75,189648606.53,1805.3314,optimism
2022-06-07 00:00:00,292255962.16,509544633.69,199650598.37,1860.1813,optimism
2022-06-08 00:00:00,247222230.96,505660097.48,199015435.31,1819.0084999999997,optimism
2022-06-09 00:00:00,162952900.11,495267797.24,193385605.96,1794.5397,optimism
2022-06-10 00:00:00,184950226.16,488683335.42,199396398.82,1788.4183000000003,optimism
2022-06-11 00:00:00,193445874.09,476676351.37,184029321.26,1663.8444,optimism
2022-06-12 00:00:00,171691296.58,461413636.35,175660917.75,1530.0386,optimism
2022-06-13 00:00:00,148026398.02,455557389.33,168012836.49,1442.1428,optimism
2022-06-14 00:00:00,120269815.99,433459620.43,147579000.19,1205.5953,optimism
2022-06-15 00:00:00,128855227.79,439514964.96,146458792.26,1213.7572,optimism
2022-06-16 00:00:00,132714664.73,446986579.24,152900767.77,1235.8846,optimism
2022-06-17 00:00:00,111745646.4,423096636.85,141353061.96,1068.6035,optimism
2022-06-18 00:00:00,117728030.04,424526990.65,139329998.8,1087.4133,optimism
2022-06-19 00:00:00,101904297.94,417847118.33,128909951.19,995.97437,optimism
2022-06-20 00:00:00,114400980.33,430464416.01,164146074.1,1127.8303,optimism
2022-06-21 00:00:00,115003264.22,431177806.18,245699646.56,1132.0544,optimism
2022-06-22 00:00:00,116795994.62,433360717.41,240185693.06,1124.5614,optimism
2022-06-23 00:00:00,106151044.14,429029425.01,233219368.16,1051.0741,optimism
2022-06-24 00:00:00,119371401.03,440176310.07,246673581.77,1144.4807,optimism
2022-06-25 00:00:00,134573388.42,452548679.98,241602293.11,1229.3041,optimism
2022-06-26 00:00:00,131913394.88,453733366.48,229025724.8,1244.2863,optimism
2022-06-27 00:00:00,123380520.72,449277081.28,217035686.14,1201.2378,optimism
2022-06-28 00:00:00,121810463.59,445385022.04,199185628.87,1193.3125,optimism
2022-06-29 00:00:00,118972115.09,436496947.03,204287711.75,1143.2883,optimism
2022-06-30 00:00:00,131419360.71,431328065.25,195204525.31,1098.9055,optimism
2022-07-01 00:00:00,121270099.94,422293525.59,188097825.84,1058.4568,optimism
2022-07-02 00:00:00,121801693.47,426293538.06,187037179.98,1064.2649,optimism
2022-07-03 00:00:00,119709043.85,425784569.58,215974189.71,1067.4861,optimism
2022-07-04 00:00:00,118687574.67,425069272.89,213064093.11,1074.6073,optimism
2022-07-05 00:00:00,127810279.44,433599532.16,229709820.09,1152.0609,optimism
2022-07-06 00:00:00,119099269.32,431866764.76,218281852.29,1134.4817,optimism
2022-07-07 00:00:00,124538534.48,412855452.08,216126131.79,1188.7256,optimism
2022-07-08 00:00:00,130458047.99,419617435.75,221819737.7,1240.3784,optimism
2022-07-09 00:00:00,131492120.23,411010847.44,212156614.31,1224.2194,optimism
2022-07-10 00:00:00,130514350.84,409416622.09,216954221.36,1217.7869,optimism
2022-07-11 00:00:00,122407711.33,404683119.56,206063717.92,1168.63,optimism
2022-07-12 00:00:00,110804947.66,390932090.81,196875362.83,1096.7355,optimism
2022-07-13 00:00:00,104606545.24,384121155.75,199069471.13,1040.7971,optimism
2022-07-14 00:00:00,108683123.94,393420055.87,211777734.03,1112.9208,optimism
2022-07-15 00:00:00,113353117.3,406349362.58,228764064.07,1192.9164,optimism
2022-07-16 00:00:00,111057913.54,412516911.84,217153468.83,1234.0991,optimism
2022-07-17 00:00:00,119383034.07,434800011.18,236922557.84,1355.6168,optimism
2022-07-18 00:00:00,132263719.54,424575854.94,227360600.71,1341.3811,optimism
2022-07-19 00:00:00,182957296.52,457195800.82,248694032.44,1570.6589,optimism
2022-07-20 00:00:00,162371600.77,461563005.25,253346526.5,1542.6297999999997,optimism
2022-07-21 00:00:00,157645925.53,463886488.48,246553904.62,1520.0077,optimism
2022-07-22 00:00:00,173595013.71,478731831.09,283373061.96,1574.464,optimism
2022-07-23 00:00:00,187821955.31,484427213.29,262360576.5,1537.6451000000002,optimism
2022-07-24 00:00:00,210516097.34,492244074.78,280022445.36,1552.4965,optimism
2022-07-25 00:00:00,208610373.7,505510791.41,296789512.73,1599.729,optimism
2022-07-26 00:00:00,184820588.87,488179655.81,264887304.73,1450.4823,optimism
2022-07-27 00:00:00,185622505.71,483924443.44,260733187.11,1445.7281,optimism
2022-07-28 00:00:00,234752250.49,523059963.6,323325566.88,1636.9492,optimism
2022-07-29 00:00:00,319007013.08,551090091.29,362526319.83,1725.5776,optimism
2022-07-30 00:00:00,407248305.44,574470241.25,350349352.42,1732.438,optimism
2022-07-31 00:00:00,398500490.28,575818370.01,316236577.71,1697.2164000000002,optimism
2022-08-01 00:00:00,355137741.18,577512420.58,311685276.46,1682.0114,optimism
2022-08-02 00:00:00,334630255.25,574071555.47,314821474.52,1633.5771,optimism
2022-08-03 00:00:00,359979240.31,576884664.2,334031018.78,1638.3787,optimism
2022-08-04 00:00:00,445459165.42,593759887.95,325153973.22,1621.5726000000002,optimism
2022-08-05 00:00:00,423700356.85,782430432.69,368636094.57,1611.3419000000001,optimism
2022-08-06 00:00:00,427092659.78,979514262.8,416391481.11,1725.3826,optimism
2022-08-07 00:00:00,425787785.58,1006642813.48,464976151.24,1693.2966000000001,optimism
2022-08-08 00:00:00,423931085.55,1039275182.47,449670455.88,1699.0065,optimism
2022-08-09 00:00:00,420986403.95,1075441458.67,474474580.09,1779.7721,optimism
2022-08-10 00:00:00,361292633.95,1067835912.53,460268660.52,1698.9661999999998,optimism
2022-08-11 00:00:00,347266647.02,1117484266.86,490536742.31,1853.0436,optimism
2022-08-12 00:00:00,348858518.44,1109562878.51,482309045.48,1881.9849,optimism
2022-08-13 00:00:00,361495467.37,1133674112.98,492466362.59,1959.3309,optimism
2022-08-14 00:00:00,342585060.46,1138503042.26,478893916.86,1982.2614,optimism
2022-08-15 00:00:00,321784171.93,1127060570.69,466382279.12,1937.781,optimism
2022-08-16 00:00:00,345243184.36,1116042774.81,456954373.89,1908.2776,optimism
2022-08-17 00:00:00,323999068.46,1110586773.44,455295562.03,1880.1211,optimism
2022-08-18 00:00:00,295383054.14,1100030060.79,439813665.38,1836.777,optimism
2022-08-19 00:00:00,269019922.15,1084144156.32,420622852.02,1850.1113,optimism
2022-08-20 00:00:00,273955126.73,1021341074.13,387529395.52,1618.5325,optimism
2022-08-21 00:00:00,254738150.42,992367353.73,373619953.05,1577.6089,optimism
2022-08-22 00:00:00,266458927.01,999366204.92,401953057.53,1620.678,optimism
2022-08-23 00:00:00,260376994.25,1000812975.12,395536130.45,1622.307,optimism
2022-08-24 00:00:00,297698812.89,1053532132.06,400542290.06,1666.0335999999998,optimism
2022-08-25 00:00:00,275231502.88,1052777178.48,399411500.7,1657.6141,optimism
2022-08-26 00:00:00,265746615.64,1061039442.03,405136040.81,1696.7661,optimism
2022-08-27 00:00:00,230448604.42,1003264105.89,378752103.51,1510.1891,optimism
2022-08-28 00:00:00,233903496.17,1005589225.33,395033216.91,1493.4702,optimism
2022-08-29 00:00:00,239611657.32,993113210.12,402551543.23,1435.7535,optimism
2022-08-30 00:00:00,265061922.91,1007464312.76,442992276.02,1555.2888,optimism
2022-08-31 00:00:00,245503070.3,914357754.73,402121445.24,1525.4001,optimism
2022-09-01 00:00:00,253728356.55,921172850.84,399468357.93,1553.5559,optimism
2022-09-02 00:00:00,265979750.5,936354865.92,403419985.88,1586.6809,optimism
2022-09-03 00:00:00,276988762.67,935992844.79,413818392.35,1577.4114,optimism
2022-09-04 00:00:00,268630842.07,926353232.64,407701000.99,1555.6741,optimism
2022-09-05 00:00:00,263928368.85,935168429.64,412518859.3,1578.9493,optimism
2022-09-06 00:00:00,270045388.77,939079845.95,373412571.35,1614.6213,optimism
2022-09-07 00:00:00,250023244.89,923756280.36,356544086.4,1564.559,optimism
2022-09-08 00:00:00,264887163.73,944249515.14,374266593.18,1629.8832,optimism
2022-09-09 00:00:00,265777072.55,937906342.23,371375084.08,1635.103,optimism
2022-09-10 00:00:00,314585665.65,967945054.94,376753516.88,1718.9835,optimism
2022-09-11 00:00:00,311249326.22,977250219.56,379311022.05,1779.0411,optimism
2022-09-12 00:00:00,312301187.47,978448097.36,373368757.93,1760.7491,optimism
2022-09-13 00:00:00,282380021.85,968091276.67,370856517.14,1712.948,optimism
2022-09-14 00:00:00,264848796.53,921189517.75,352410098.28,1573.2052,optimism
2022-09-15 00:00:00,271434407.08,874606580.66,350864679.96,1636.4369,optimism
2022-09-16 00:00:00,255201870.1,868584876.86,342809139.14,1472.2253,optimism
2022-09-17 00:00:00,248633423.54,871349478.91,344168864.33,1432.2158,optimism
2022-09-18 00:00:00,254848475.92,878949672.86,357396018.41,1470.6778999999997,optimism
2022-09-19 00:00:00,211377311.58,854679750.74,331657696.28,1336.2128,optimism
2022-09-20 00:00:00,217824769.69,922345167.94,337626696.96,1377.5339,optimism
2022-09-21 00:00:00,209913337.24,894990847.56,324423519.69,1324.1906,optimism
2022-09-22 00:00:00,198512873.69,878434944.22,320313998.31,1252.266,optimism
2022-09-23 00:00:00,207945857.07,907036649.42,339807344.02,1328.7589,optimism
2022-09-24 00:00:00,210718037.5,912733716.96,337381429.66,1329.5588,optimism
2022-09-25 00:00:00,203924927.24,916892509.78,331885772.39,1318.0994,optimism
2022-09-26 00:00:00,200566269.43,912050767.25,324290378.01,1294.0751,optimism
2022-09-27 00:00:00,203981493.23,926993796.19,323921707.22,1335.5414,optimism
2022-09-28 00:00:00,204453429.11,935973403.87,317092107.32,1331.1501,optimism
2022-09-29 00:00:00,201734519.27,968124285.66,333922626.31,1340.6097,optimism
2022-09-30 00:00:00,200578886.48,976879932.84,332177787.7,1335.739,optimism
2022-10-01 00:00:00,202356433.71,977473019.21,328730475.87,1330.1897,optimism
2022-10-02 00:00:00,198348570.39,971880013.39,323416021.3,1311.6117,optimism
2022-10-03 00:00:00,188282339.54,964966940.5,321232071.15,1279.4207,optimism
2022-10-04 00:00:00,193703185.85,970176892.82,328546343.56,1323.504,optimism
2022-10-05 00:00:00,193695579.82,981891699.67,332495296.27,1363.2372,optimism
2022-10-06 00:00:00,191289015.18,977035076.59,332014822.99,1352.7461,optimism
2022-10-07 00:00:00,189202249.12,994843317.5,326241668.5,1351.4273999999998,optimism
2022-10-08 00:00:00,187915804.99,987847493.63,325903926.79,1324.8948,optimism
2022-10-09 00:00:00,185781092.76,983697170.43,324026838.92,1315.9138,optimism
2022-10-10 00:00:00,187516005.55,988812957.13,331737340.88,1322.6294,optimism
2022-10-11 00:00:00,168604759.45,979763248.4,319071487.59,1291.2411,optimism
2022-10-12 00:00:00,165696517.34,987128860.18,313356597.79,1280.0028,optimism
2022-10-13 00:00:00,167300462.69,992117397.06,315202432.37,1294.8947,optimism
2022-10-14 00:00:00,164243332.6,986240601.73,326806530.22,1286.9772,optimism
2022-10-15 00:00:00,160166109.42,997844944.54,316191499.28,1297.7124,optimism
2022-10-16 00:00:00,154253898.01,992548191.75,315284778.44,1275.6937,optimism
2022-10-17 00:00:00,156542644.5,1002644935.71,335647759.68,1306.7756,optimism
2022-10-18 00:00:00,170376032.68,1002072994.47,339583894.38,1332.2648,optimism
2022-10-19 00:00:00,166197989.56,1002847201.66,344516937.48,1309.9409,optimism
2022-10-20 00:00:00,154665921.43,997491910.66,336916722.11,1285.5627,optimism
2022-10-21 00:00:00,151060070.88,993374404.27,332971860.88,1282.0426,optimism
2022-10-22 00:00:00,164522748.21,999394607.84,327971543.2,1299.8019,optimism
2022-10-23 00:00:00,168106317.25,1003016960.57,328457795.19,1313.7678,optimism
2022-10-24 00:00:00,186231889.4,1019814492.76,334470387.58,1364.4868,optimism
2022-10-25 00:00:00,187983197.16,1011429170.55,326480917.37,1343.3345,optimism
2022-10-26 00:00:00,215522162.75,1029645942.73,337283038.01,1462.049,optimism
2022-10-27 00:00:00,245600403.76,1060346463.07,348520042.29,1568.7475999999997,optimism
2022-10-28 00:00:00,235972670.71,1077374475.69,350394749.41,1514.8635000000002,optimism
2022-10-29 00:00:00,254186029.05,1090133762.25,352267263.4,1555.0292,optimism
2022-10-30 00:00:00,237727829.55,1110523311.13,362253745.5,1619.4296,optimism
2022-10-31 00:00:00,229425464.62,1097080650.0,356185504.4,1591.0518,optimism
2022-11-01 00:00:00,229291778.76,1095953542.39,360317201.51,1572.9795,optimism
2022-11-02 00:00:00,221297559.02,1099200894.8,360087685.54,1580.3788,optimism
2022-11-03 00:00:00,228003958.48,1081132094.51,346620995.66,1520.6383,optimism
2022-11-04 00:00:00,245730911.07,1028534887.88,352719509.05,1531.1127,optimism
2022-11-05 00:00:00,293760599.36,1064773991.96,377074420.62,1644.1929,optimism
2022-11-06 00:00:00,287404486.59,1064938785.94,372834664.77,1626.8064,optimism
2022-11-07 00:00:00,283685475.97,1046694472.64,361024388.29,1572.9478,optimism
2022-11-08 00:00:00,288824430.48,1040501157.76,355925164.19,1569.9886,optimism
2022-11-09 00:00:00,214679748.72,965955013.79,311133364.74,1333.0684000000003,optimism
2022-11-10 00:00:00,175008715.93,892268596.55,271758052.98,1095.184,optimism
2022-11-11 00:00:00,231001897.67,948760174.32,286011927.52,1301.5538,optimism
2022-11-12 00:00:00,222006075.24,940717826.58,267479600.28,1293.9116,optimism
2022-11-13 00:00:00,202222087.8,919489524.81,244622742.29,1255.6011,optimism
2022-11-14 00:00:00,197306556.89,907913561.42,239728373.08,1223.0065,optimism
2022-11-15 00:00:00,204365204.9,913227342.78,245933856.96,1241.9971,optimism
2022-11-16 00:00:00,205780215.04,912389399.14,241773458.05,1252.7068,optimism
2022-11-17 00:00:00,199222614.26,897452849.13,243144697.04,1217.7021,optimism
2022-11-18 00:00:00,197398752.57,883551382.43,237331032.65,1201.7898,optimism
2022-11-19 00:00:00,204904872.88,885967601.07,240970951.85,1213.4963,optimism
2022-11-20 00:00:00,208039915.68,877982122.05,240361444.37,1218.8937,optimism
2022-11-21 00:00:00,189703226.43,856201601.19,232810661.75,1144.2532,optimism
2022-11-22 00:00:00,189585871.25,833833668.09,226196793.35,1110.04,optimism
2022-11-23 00:00:00,190433099.86,804339760.84,235125080.04,1139.3597,optimism
2022-11-24 00:00:00,206818026.42,811035854.24,238227223.0,1185.9159,optimism
2022-11-25 00:00:00,210061716.58,815852214.93,238432010.55,1204.3773,optimism
2022-11-26 00:00:00,204410237.56,810604933.04,237157386.23,1199.8018,optimism
2022-11-27 00:00:00,201193363.27,814260015.23,233622316.98,1206.4293,optimism
2022-11-28 00:00:00,197171971.99,815478489.72,230340540.05,1196.1962,optimism
2022-11-29 00:00:00,194394944.09,808062520.98,229372185.44,1169.9211,optimism
2022-11-30 00:00:00,198250566.18,809398063.26,227779920.94,1217.408,optimism
2022-12-01 00:00:00,223421207.82,836550793.91,237736935.16,1297.4927,optimism
2022-12-02 00:00:00,233374787.88,830361511.84,236209947.86,1276.6394,optimism
2022-12-03 00:00:00,244477307.01,836324626.32,243739942.65,1299.0333,optimism
2022-12-04 00:00:00,231522789.57,818989092.77,235252749.64,1243.2432,optimism
2022-12-05 00:00:00,234127382.32,818386164.11,241307770.02,1281.3115,optimism
2022-12-06 00:00:00,228029577.16,788458086.84,255246949.85,1260.0535,optimism
2022-12-07 00:00:00,235257262.21,793215251.32,253892429.4,1271.9354,optimism
2022-12-08 00:00:00,226338354.17,783474229.81,259764923.58,1232.8281,optimism
2022-12-09 00:00:00,239402216.93,794542613.74,257515791.54,1280.5507,optimism
2022-12-10 00:00:00,236639098.76,789700396.89,253860390.17,1263.9332,optimism
2022-12-11 00:00:00,230919570.64,789178305.57,255887831.66,1266.2109,optimism
2022-12-12 00:00:00,224941114.0,790025308.66,255759783.16,1264.318,optimism
2022-12-13 00:00:00,229788911.61,781270046.43,251116592.1,1273.5924,optimism
2022-12-14 00:00:00,249147922.84,796728310.75,249737063.78,1320.6476,optimism
2022-12-15 00:00:00,253743797.33,796715312.24,248713762.87,1308.4132,optimism
2022-12-16 00:00:00,234521898.95,782176823.98,242619279.48,1264.7185,optimism
2022-12-17 00:00:00,207770482.41,757577918.21,221334697.02,1168.3884,optimism
2022-12-18 00:00:00,209459386.34,764046597.87,226412184.47,1187.2728,optimism
2022-12-19 00:00:00,206764450.93,763314120.81,226927879.46,1183.0621,optimism
2022-12-20 00:00:00,196304450.51,759670183.92,220143636.24,1168.7023,optimism
2022-12-21 00:00:00,215956685.65,772334406.82,223291510.03,1218.6207,optimism
2022-12-22 00:00:00,212111045.82,772893912.59,216010553.4,1213.3431,optimism
2022-12-23 00:00:00,210258478.62,775206813.44,218778700.62,1218.1279,optimism
