avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0.684000015,"68,806","43,200","22,261","7,315,276,779","69,316,796.84",2023-08-07,0.000000050003816087,"5,003,084.25",3.33,23.69,"11,969","5,070,605,167",0.25765046,"86,400","43,200","101,340,344","169,335.11",1.69,mainnet,2,"69,316,796.84","55,829,380",0.33,"7,825,561",0,1.64,"19,058,401","13,364,201.25",0.000000365785947094,"84,667.56","119,791,950,143.2",1.69,"138,966,292","101,340,344","22,039",0.000038599348562088,zora,0.000077,zora,0.51530093
0.684000015,"79,297","43,200","29,453","7,840,904,554","84,647,612.03",2023-08-06,0.0000000500001071,"6,003,595.75",3.12,14.47,"14,602","5,524,795,320",0.3408912037037037,"86,400","43,200","123,753,816","181,502.42",1.9,mainnet,33,"84,647,612.03","64,012,668",0.34356809791598203,"8,897,724",0,1.22,"20,146,144","14,596,098.75",0.000000392046023082,"90,751.21","80,106,681,603.18",1.9,"147,262,444","123,753,816","29,249",0.0000361436805721045,zora,0.000072287361144209,zora,0.6817824074074074
0.684000015,"74,831","43,200","26,727","7,834,601,070","80,221,478.03",2023-08-05,0.0000000500001166046,"5,751,023.25",3.01,15.53,"12,732","5,556,514,448",0.30934028,"86,400","43,200","117,282,860","181,356.51",1.76,mainnet,1,"80,221,478.03","62,937,396",0.32,"8,992,179",0,1.25,"20,236,135","14,228,378.75",0.00000039173094,"90,678.25","86,394,607,431.41",1.76,"146,237,932","117,282,860","26,548",0.0000347887058022,zora,0.0000695774116044,zora,0.61868056
0.684000015,"76,331","43,200","27,708","7,606,824,460","80,741,753.07",2023-08-04,0.000000050000519046,"5,746,608.25",3.62,17.84,"12,426","5,318,101,718",0.32069,"86,400","43,200","118,043,496","176,083.9",2.18,mainnet,5,"80,741,753.07","61,799,428",0.41020046,"8,723,509",0,1.44,"19,960,201","14,251,696.25",0.0000003803451043,"88,041.95","95,451,774,608.29",2.18,"144,979,012","118,043,496","27,548",0.000041919705049,zora,0.00008383941009842308,zora,0.64
0.684000015,"73,341","43,200","24,146","6,674,021,222","70,057,139.31",2023-08-03,0.00000005000002910501,"4,975,418.25",3.49,18.45,"12,325","4,373,439,278",0.28,"86,400","43,200","102,422,716","154,491.23",2.19,mainnet,4,"70,057,139.31","53,335,844",0.5014,"7,400,543",0,1.29,"18,635,519","13,517,855.75",0.0000003337016,"77,245.62","82,459,366,181.17",2.19,"136,490,684","102,422,716","23,961",0.000040341665057,zora,0.0000806833301137099,zora,0.56
0.684000015,"68,311","43,200","20,934","6,286,403,939","59,992,374.57",2023-08-02,0.00000005000019,"4,228,964.5",3.1,21.75,"11,206","4,022,600,947",0.24,"86,400","43,200","87,708,148","145,518.61",1.79,mainnet,6,"59,992,374.57","44,887,240",0.4461778381095065,"6,401,617",0,1.3,"17,636,177","12,645,846.25",0.0000003143217059,"72,759.3","87,833,522,532.58",1.79,"128,011,172","87,708,148","20,730",0.000036,zora,0.000072,zora,0.48
0.684000015,"64,786","43,200","18,078","5,800,432,731","52,397,273.97",2023-08-01,0.00000005,"3,706,391.75",2.9,21.75,"9,790","3,551,578,929",0.2092,"86,400","43,200","76,604,200","134,269.28",1.76,mainnet,3,"52,397,273.97","39,633,404",0.4946204,"5,731,490",0,1.14,"16,966,694","12,080,435.5",0.00000029002170056,"67,134.64","77,487,274,709.8",1.76,"122,799,800","76,604,200","17,919",0.00003352147681309308,zora,0.000067043,zora,0.42
0.684000015,"70,026","43,200","21,210","6,485,102,074","64,628,324.21",2023-07-31,0.0000000500025,"4,635,069",3.28,21.67,"12,849","4,191,944,946",0.25,"86,400","43,200","94,485,852","150,118.1",1.88,mainnet,5,"64,628,324.21","51,084,624",0.4475659055,"7,006,677",0,1.4,"18,261,097","13,169,408.5",0.00000032,"75,059.05","92,518,391,751.49",1.88,"134,522,248","94,485,852","21,042",0.000038,zora,0.000076,zora,0.49097
0.684000015,"80,307","43,200","26,882","7,831,764,972","79,791,843.94",2023-07-30,0.00000005000070388071,"5,689,490",3.67,18.36,"16,544","5,441,974,642",0.31,"86,400","43,200","116,654,740","181,290.86",2.21,mainnet,9,"79,791,843.94","61,784,224",0.405850087,"9,152,290",0,1.46,"20,393,742","14,524,497",0.000000391594657027,"90,645.43","100,323,354,213.25",2.21,"145,017,936","116,654,740","26,652",0.000043,zora,0.000085031,zora,0.62
0.684000015,"78,906","43,200","25,849","7,706,943,187","73,144,288.56",2023-07-29,0.0000000500059,"5,153,420.5",3.92,19.79,"14,596","5,324,075,013",0.29917824074074073,"86,400","43,200","106,936,092","178,401.46",2.47,mainnet,7,"73,144,288.56","54,331,016",0.46,"7,810,292",0,1.45,"19,094,616","14,003,641.5",0.0000003853891069,"89,200.73","104,901,526,087.06",2.47,"138,208,536","106,936,092","25,604",0.00004536197712272503,zora,0.00009072395424545006,zora,0.6
0.684000015,"70,702","43,200","15,667","5,887,554,894","46,658,267.6",2023-07-28,0.00000005000059,"3,321,608.25",3.38,30.13,"17,003","2,934,346,773",0.181331019,"86,400","43,200","68,213,840","136,285.99",1.97,mainnet,3,"46,658,267.6","36,100,036",0.67256822547092,"5,294,533",0,1.41,"20,933,837","16,330,063.75",0.000000294380084,"68,143","90,108,674,349.17",1.97,"184,357,244","68,213,840","15,446",0.00003911291017,zora,0.00007822582033052,zora,0.36266203703703703
0.684000015,"67,961","43,200","15,981","5,924,207,840","49,085,849.32",2023-07-27,0.0000000500022,"3,519,259.25",3.62,26.82,"12,906","3,334,051,511",0.18,"86,400","43,200","71,762,936","137,134.44",2.31,mainnet,11,"49,085,849.32","38,920,820",0.69,"5,738,378",0,1.32,"18,968,414","14,092,575",0.00000029622088,"68,567.22","90,071,456,804.82",2.31,"151,539,632","71,762,936","15,828",0.00004195047,zora,0.00008390094314587083,zora,0.36993056
0.684000015,"66,368","43,200","17,253","5,783,165,064","50,068,415.34",2023-07-26,0.000000050007906041,"3,550,243.75",3,25.48,"9,947","3,373,032,741",0.2,"86,400","43,200","73,199,436","133,869.56",1.72,mainnet,8,"50,068,415.34","38,032,636",0.51011,"5,493,748",0,1.28,"17,633,364","12,922,294",0.00000028918849034,"66,934.78","89,233,941,889.03",1.72,"134,548,320","73,199,436","17,129",0.0000346802287328063,zora,0.00006936046,zora,0.4
0.684000015,"58,270","43,200","11,915","5,140,026,268","38,645,097.98",2023-07-25,0.0000000500021,"2,834,221.25",2.18,25.77,"6,051","2,826,907,001",0.137905093,"86,400","43,200","56,498,680","118,982.09",1.18,mainnet,1,"38,645,097.98","32,384,020",0.417456139205,"4,248,406",0,0.995715786357064,"16,073,402","11,729,448.25",0.00000025701008,"59,491.04","73,192,270,535.67",1.18,"124,273,412","56,498,680","11,852",0.000025,zora,0.00005036633029829001,zora,0.27581019
0.684000015,"57,886","43,200","9,758","5,193,763,616","37,361,809.99",2023-07-24,0.00000005,"2,844,400.75",2.06,27.45,"8,633","2,675,674,875",0.11,"86,400","43,200","54,622,528","120,226.01",1.03,mainnet,1,"37,361,809.99","34,893,708",0.3848584642087038,"4,358,055",0,1.03,"17,573,964","13,143,620.75",0.000000259689087,"60,113","79,674,261,190.15",1.03,"147,317,964","54,622,528","9,680",0.00002378765615111026,zora,0.00004757531230222051,zora,0.23
0.684000015,"67,433","43,200","13,117","6,298,198,142","44,128,657.7",2023-07-23,0.0000000500009026,"3,246,621.5",2.08,18.4,"14,268","3,379,388,451",0.15,"86,400","43,200","64,515,580","145,791.62",1.27,mainnet,3,"44,128,657.7","37,674,648",0.3763290726055,"5,237,028",0,0.812075178153705,"20,688,080","16,032,341.25",0.00000031,"72,895.81","63,303,273,918.58",1.27,"183,150,356","64,515,580","13,021",0.000024,zora,0.000048,zora,0.3036
0.684000015,"75,248","43,200","13,179","8,959,195,311","54,630,282.31",2023-07-22,0.00000005000006079,"4,199,131.5",2.45,17.82,"20,645","5,355,201,033",0.15,"86,400","43,200","79,868,832","207,388.78",1.48,mainnet,4,"54,630,282.31","52,847,352",0.28,"6,460,785",0,0.9736942415664707,"26,234,125","21,504,467",0.00000044796056,"103,694.39","96,639,888,915.57",1.48,"262,201,648","79,868,832","13,041",0.00002835886257022,zora,0.00005671772514043,zora,0.305069
0.684000015,"55,244","43,200","8,084","3,560,407,441","20,757,788.96",2023-07-21,0.00000005,"1,406,723.25",1.48,27.37,"6,493","1,187,775,999",0.094,"86,400","43,200","30,347,644","82,416.84",0.9079967096086,mainnet,3,"20,757,788.96","13,712,180",0.764451284075,"1,960,682",0,0.568073299047,"14,141,950","10,685,081.75",0.00000017802037205,"41,208.42","31,854,582,053.5",0.9079968876285033,"110,855,836","30,347,644","8,005",0.0000170841456791093,zora,0.000034,zora,0.19
0.684000015,"53,826","43,200","7,909","3,420,249,440","19,976,707.45",2023-07-20,0.00000005,"1,340,461.5",1.73,25.07,"5,619","1,188,888,352",0.092,"86,400","43,200","29,205,712","79,172.44",1.23,mainnet,0,"19,976,707.45","12,842,392",1.03,"1,829,032",0,0.50074095,"13,061,032","9,658,329.25",0.000000171013,"39,586.22","30,002,824,661.82",1.23,"95,970,580","29,205,712","7,812",0.000019989863055044,zora,0.000039979726110089,zora,0.1830787037037037
0.684000015,"54,217","43,200","8,104","3,362,387,105","22,073,509.5",2023-07-19,0.00000005,"1,524,466.25",2.01,23.03,"6,074","1,127,271,215",0.094,"86,400","43,200","32,271,212","77,833.03",1.5,mainnet,1,"22,073,509.5","15,574,308",1.33,"2,043,171",0,0.5084047,"13,275,591","9,856,090.25",0.000000168119513089,"38,916.52","26,303,348,393.21",1.5,"98,709,348","32,271,212","8,060",0.000023,zora,0.000047,zora,0.19
0.684000015,"54,430","43,200","8,856","6,813,241,424","64,052,193.73",2023-07-18,0.000000050044,"5,329,208",3.35,28.86,"6,107","4,589,316,432",0.1025,"86,400","43,200","93,643,556","157,713.92",1.51,mainnet,4,"64,052,193.73","75,632,000",0.3279984456025,"7,189,646",0,1.85,"18,423,326","13,624,345.75",0.000000340890599054,"78,856.96","100,148,491,618.25",1.51,"158,769,692","93,643,556","8,833",0.000038820039028,zora,0.000077640078055,zora,0.205
0.684000015,"58,767","43,200","11,836","5,089,467,730","80,821,808.43",2023-07-17,0.00000005000035018036,"6,689,484.75",3.68,21.19,"8,463","2,836,935,216",0.13699074074074075,"86,400","43,200","118,160,536","117,811.75",1.96,mainnet,1,"80,821,808.43","94,154,188",0.69249146065,"8,919,730",0,1.71,"20,152,150","15,076,471.75",0.00000025,"58,905.88","57,890,067,661.51",1.96,"177,285,052","118,160,536","11,792",0.0000425584719058,zora,0.000085,zora,0.27
0.684000015,"54,932","43,200","8,742","5,386,712,457","51,106,089.88",2023-07-16,0.00000005000052086,"4,146,471.25",2.13,17.34,"5,786","3,150,560,677",0.10118056,"86,400","43,200","74,716,504","124,692.42",1.24,mainnet,0,"51,106,089.88","56,832,244",0.394344584275021,"5,443,783",0,0.88616857055,"16,675,783","12,482,933.75",0.000000269338856005,"62,346.21","47,990,703,493.13",1.24,"139,960,924","74,716,504","8,716",0.0000246362860064077,zora,0.000049272572013,zora,0.2024
0.684000015,"54,702","43,200","9,021","4,984,227,045","64,324,299.88",2023-07-15,0.0000000500039,"5,345,277.75",2.32,14.42,"6,968","2,759,810,009",0.1044097,"86,400","43,200","94,041,372","115,375.63",1.39,mainnet,0,"64,324,299.88","75,709,596",0.50490690218092,"7,021,227",0,0.92767170073,"18,253,227","13,646,838",0.00000024922548074,"57,687.81","37,723,331,601.14",1.39,"158,833,632","94,041,372","8,959",0.0000268648012,zora,0.0000537296024,zora,0.2088
0.684000015,"47,236","43,200","3,165","3,370,906,158","30,936,256.39",2023-07-14,0.000000050002,"2,648,344",2.28,22.91,"1,958","1,179,247,086",0.037,"86,400","43,200","45,228,444","78,030.24",1.57,mainnet,0,"30,936,256.39","38,929,984",1.34,"3,509,545",0,0.7088,"14,741,545","10,839,357.75",0.000000168548537044,"39,015.12","26,003,679,228.91",1.57,"122,036,956","45,228,444","3,157",0.000026,zora,0.0000528625036,zora,0.073
0.684000015,"45,360","43,200","1,489","2,770,717,270","7,280,537.2",2023-07-13,0.00000005,"575,580.5",0.96,29.29,"1,303","583,394,898",0.017,"86,400","43,200","10,644,060","64,136.97",0.74,mainnet,0,"7,280,537.2","7,589,256",1.27,"746,313",0,0.213262593373067,"11,978,313","8,754,344.25",0.00000014,"32,068.49","14,461,584,484.8",0.74361240102092,"90,717,828","10,644,060","1,451",0.000011074942065,zora,0.00002214988412949043,zora,0.034
0.684000015,"45,304","43,200","1,333","2,756,229,461","5,386,286.71",2023-07-12,0.00000005000059,"410,591.75",0.96869269181099,22.53,"1,145","566,589,947",0.01542824074074074,"86,400","43,200","7,874,688","63,801.61",0.847365432016,mainnet,1,"5,386,286.71","5,119,164",1.5,"577,383",0,0.12132712197999006,"11,809,803","8,596,148.75",0.000000137815271806,"31,900.8","12,845,100,858.09",0.84736556983099,"88,247,628","7,874,688","1,328",0.000011211720970035,zora,0.000022423441940069,zora,0.03086
0.684000015,"46,033","43,200","1,848","2,480,284,970","5,023,378.19",2023-07-11,0.00000005,"345,897.25",0.54018263093,20.68,"1,802","286,147,134",0.021,"86,400","43,200","7,344,120","57,414",0.43630998124516013,mainnet,0,"5,023,378.19","3,523,732",1.52,"485,131",0,0.10387252566932707,"11,717,131","8,545,973.25",0.000000124014,"28,707","5,793,989,584.53",0.4363101053,"86,651,668","7,344,120","1,841",0.0000063,zora,0.00001250422756779905,zora,0.043
0.684000015,"47,695","43,200","3,055","2,627,761,541","8,062,384.79",2023-07-10,0.00000005,"545,989.25",0.775068,19.19,"3,142","424,054,769",0.035,"86,400","43,200","11,787,112","60,827.81",0.62033,mainnet,2,"8,062,384.79","5,411,988",1.46,"784,059",0,0.154732711061089,"12,016,899","8,777,270",0.00000013138807705,"30,413.91","8,280,553,358.68",0.62033480083021,"88,544,160","11,787,112","3,040",0.000008970688795038,zora,0.000017941377590076,zora,0.07072
0.684000015,"52,096","43,200","6,584","3,032,783,393","17,539,355.48",2023-07-09,0.00000005,"1,186,057.25",1.47,18.91,"6,229","810,626,837",0.0762037037037037,"86,400","43,200","25,642,332","70,203.32",1.14,mainnet,0,"17,539,355.48","11,813,524",1.4,"1,674,622",0,0.3317219896396073,"12,906,622","9,476,170.5",0.00000015,"35,101.66","15,108,590,021.55",1.14,"94,938,280","25,642,332","6,571",0.00001700426244715108,zora,0.0000340085248943022,zora,0.1524074074074074
0.684000015,"48,037","43,200","2,974","2,621,614,588","7,435,258.01",2023-07-08,0.00000005,"502,492",0.7368535126617048,17.95,"2,465","408,820,072",0.034,"86,400","43,200","10,870,260","60,685.52",0.6034,mainnet,0,"7,435,258.01","4,804,160",1.48,"690,857",0,0.1334867577690077,"11,922,857","8,762,133.25",0.00000013108073,"30,342.76","7,423,492,551.79",0.6034,"87,929,876","10,870,260","2,962",0.0000085,zora,0.000017057,zora,0.069
0.684000015,"48,327","43,200","3,341","2,608,503,161","8,233,639.24",2023-07-07,0.00000005,"544,723.25",0.82,28.62,"2,545","397,291,569",0.039,"86,400","43,200","12,037,484","60,382.02",0.5816839071075,mainnet,0,"8,233,639.24","5,080,564",1.46,"731,410",0,0.2356485921928908,"11,963,410","8,799,052",0.00000013042515805,"30,191.01","11,414,238,449.7",0.5816840375328602,"88,205,056","12,037,484","3,326",0.0000094598683996035,zora,0.00001891973679920709,zora,0.077
0.684000015,"47,226","43,200","3,065","2,584,493,741","7,534,126.1",2023-07-06,0.00000005,"499,801.5",0.87,33.21,"2,133","390,724,933",0.035474537037037034,"86,400","43,200","11,014,804","59,826.24",0.61546482096,mainnet,0,"7,534,126.1","4,662,104",1.58,"635,744",0,0.25017228457027,"11,867,744","8,698,081.25",0.00000013,"29,913.12","13,091,503,127.5",0.61546495019,"87,787,412","11,014,804","3,055",0.000010019,zora,0.000020038,zora,0.07094907407407407
0.684000015,"45,684","43,200","1,920","2,442,226,432","5,052,024.11",2023-07-05,0.00000005,"343,988.25",0.653911240022043,49.34,"1,429","256,537,172",0.022,"86,400","43,200","7,386,000","56,533.02",0.40463252909019,mainnet,0,"5,052,024.11","3,414,852",1.58,"447,885",0,0.24927858882033105,"11,679,885","8,514,087.75",0.00000012,"28,266.51","12,666,735,890.74",0.4046326512017,"86,521,212","7,386,000","1,906",0.0000076,zora,0.000015,zora,0.044
0.684000015,"51,947","43,200","6,058","2,992,289,755","13,918,144.49",2023-07-04,0.00000005,"896,397",1.41,19.93,"4,791","763,170,043",0.07011574074074074,"86,400","43,200","20,348,164","69,265.97",1.14,mainnet,0,"13,918,144.49","7,751,248",1.49,"1,131,979",0,0.2773276082098,"12,363,979","9,211,987.25",0.00000015,"34,632.98","15,240,247,848.35",1.14,"90,873,460","20,348,164","6,039",0.000016358871,zora,0.000033,zora,0.14023
0.684000015,"50,453","43,200","4,922","2,819,319,649","10,584,878.35",2023-07-03,0.00000005,"662,432.75",1.09,18.94,"4,134","596,450,104",0.057,"86,400","43,200","15,474,968","65,262.03",0.88829796011,mainnet,1,"10,584,878.35","5,243,788",1.49,"750,730",0,0.2004766554976015,"11,983,258","8,954,474",0.00000014097,"32,631.01","11,345,471,248.65",0.88829810108,"88,378,720","15,474,968","4,900",0.0000126015596826085,zora,0.00002520311936521708,zora,0.11
0.684000015,"55,806","43,200","8,158","3,199,189,135","17,629,706.41",2023-07-02,0.00000005,"1,109,035.75",1.63,14.16,"6,652","931,354,403",0.094,"86,400","43,200","25,774,424","74,055.3",1.38,mainnet,0,"17,629,706.41","8,868,668",1.48,"1,297,280",0,0.2495715948744072,"12,529,352","9,544,252.25",0.00000016,"37,027.65","13,213,694,010.27",1.38,"91,991,108","25,774,424","8,130",0.000018871721051,zora,0.0000377434421023,zora,0.19
0.684000015,"54,986","43,200","7,625","3,105,691,483","16,110,350.86",2023-07-01,0.00000005,"1,000,807.25",1.52,16.42,"6,071","844,783,305",0.088,"86,400","43,200","23,553,144","71,891.01",1.25,mainnet,0,"16,110,350.86","7,716,916",1.48,"1,102,348",0,0.26449697411294065,"12,334,544","9,417,022.5",0.00000016,"35,945.5","13,919,528,435.83",1.25,"90,847,592","23,553,144","7,604",0.00001755504026430709,zora,0.00003511008053,zora,0.1765046
0.684000015,"51,940","43,200","6,729","3,039,958,787","15,496,044.97",2023-06-30,0.000000050001678013,"998,463.25",1.7,25.25,"5,355","824,006,843",0.078,"86,400","43,200","22,655,036","70,369.42",1.31,mainnet,0,"15,496,044.97","8,654,260",1.59,"1,005,709",0,0.391320167019,"12,237,709","9,268,351.5",0.00000015,"35,184.71","21,722,800,902.94",1.31,"91,782,904","22,655,036","6,705",0.00002,zora,0.00003943537593189308,zora,0.16
0.684000015,"53,380","43,200","6,614","3,046,735,771","14,109,768.46",2023-06-29,0.00000005000055,"884,720.75",1.57,26.98,"5,579","797,889,983",0.07655093,"86,400","43,200","20,628,316","70,526.29",1.19,mainnet,0,"14,109,768.46","6,959,500",1.49,"993,664",0,0.380659671117041,"12,225,664","9,260,208",0.00000015,"35,263.15","22,488,969,475.7",1.19,"90,085,888","20,628,316","6,583",0.0000181687046666014,zora,0.0000363374093332028,zora,0.1531019
0.684000015,"51,788","43,200","5,175","2,864,583,719","12,445,796.15",2023-06-28,0.00000005,"815,968.25",1.18,18.64,"4,660","618,774,695",0.06,"86,400","43,200","18,195,608","66,309.81",0.9510920066,mainnet,0,"12,445,796.15","7,425,092",1.54,"1,036,415",0,0.2319502215758078,"12,268,415","9,181,260",0.00000014322933028,"33,154.9","11,613,152,901.11",0.95109214987025,"90,554,816","18,195,608","5,148",0.00001369262004,zora,0.00002738524007977074,zora,0.12
0.684000015,"54,319","43,200","7,014","3,078,128,192","17,553,281.72",2023-06-27,0.00000005000012,"1,163,738.25",1.47,15.98,"6,763","818,660,428",0.08118056,"86,400","43,200","25,662,692","71,252.97",1.19,mainnet,0,"17,553,281.72","10,988,580",1.45,"1,550,373",0,0.28047648644008066,"12,782,373","9,575,707.25",0.00000015390671039,"35,626.48","13,340,172,755.52",1.19,"94,112,244","25,662,692","6,995",0.000017,zora,0.000034,zora,0.16
0.684000015,"54,321","43,200","6,421","3,055,599,797","16,487,114.48",2023-06-26,0.00000005,"1,108,292.75",1.39,13.91,"5,827","782,955,009",0.074,"86,400","43,200","24,103,968","70,731.48",1.16,mainnet,0,"16,487,114.48","10,746,636",1.48,"1,441,620",0,0.22925546563023,"12,673,620","9,559,598.25",0.00000015,"35,365.74","11,062,615,449.5",1.16,"93,852,324","24,103,968","6,403",0.00001606601146413207,zora,0.000032132023,zora,0.15
0.684000015,"58,280","43,200","7,746","3,276,538,160","19,069,936.84",2023-06-25,0.00000005,"1,264,158.75",1.65,12.94,"7,430","948,930,296",0.09,"86,400","43,200","27,880,024","75,845.79",1.4,mainnet,0,"19,069,936.84","11,798,892",1.47,"1,690,020",0,0.24681420028,"12,922,020","9,896,149.75",0.000000163826908,"37,922.9","12,291,776,857.77",1.4,"94,929,756","27,880,024","7,715",0.000019046,zora,0.00003809267933077,zora,0.1793056
0.684000015,"55,562","43,200","6,784","3,054,890,038","16,111,420.63",2023-06-24,0.00000005,"1,052,380.5",1.35,13.97,"5,912","764,186,986",0.079,"86,400","43,200","23,554,708","70,715.05",1.13,mainnet,0,"16,111,420.63","9,457,096",1.47,"1,338,565",0,0.2250700261011,"12,570,565","9,564,700.25",0.0000001527445019,"35,357.52","10,632,939,857.75",1.13,"92,583,748","23,554,708","6,747",0.00001563426870550031,zora,0.00003126853741100063,zora,0.15703703703703703
0.684000015,"53,983","43,200","6,007","3,029,457,883","17,114,060.69",2023-06-23,0.00000005,"1,191,358",1.41,16.18,"5,183","755,565,007",0.07,"86,400","43,200","25,020,556","70,126.34",1.14,mainnet,1,"17,114,060.69","12,526,112",1.5,"1,556,660",0,0.27690017018,"12,789,112","9,649,365.75",0.00000015,"35,063.17","12,323,037,174.83",1.14,"95,656,348","25,020,556","5,893",0.00001635428570027,zora,0.00003270857140053098,zora,0.13905093
0.684000015,"60,506","43,200","8,734","3,368,934,443","22,338,600.55",2023-06-22,0.00000005,"1,495,513.5",1.88,16.08,"8,032","1,015,529,359",0.101088,"86,400","43,200","32,658,772","77,984.59",1.52,mainnet,0,"22,338,600.55","14,425,624",1.5,"1,963,657",0,0.35928516235013,"13,195,657","10,211,546",0.000000168446769063,"38,992.3","16,408,821,632.12",1.52,"97,554,208","32,658,772","8,597",0.000022,zora,0.000043479949094,zora,0.2022
0.684000015,"44,648","43,200",775,"2,293,683,001","2,080,323.12",2023-06-21,0.00000005,"142,062.25",0.200873737656057,20.57,665,"105,325,427",0.008969907407407407,"86,400","43,200","3,041,408","53,094.51",0.158086279335045,mainnet,1,"2,080,323.12","1,429,796",1.5,"191,600",0,0.043,"11,424,052","8,320,828.25",0.00000011468415005,"26,547.26","2,190,395,424.78",0.15808639401917507,"84,556,228","3,041,408",758,0.0000023,zora,0.000004649855038,zora,0.018
0.684000015,"43,300","43,200",74,"2,188,268,792","201,002.98",2023-06-20,0.00000005,"14,024.25",0.027,21.83,30,"14,149,836",0.00086,"86,400","43,200","293,864","50,654.37",0.022,mainnet,0,"201,002.98","143,876",1.57,"21,596",0,0.0044,"11,253,596","8,148,633.25",0.0000001094,"25,327.19","295,927,441.02",0.022223357055,"83,267,732","293,864",58,0.00000030800732118037,zora,0.00000061601464236074,zora,0.0017
0.684000015,"43,211","43,200",8,"2,182,617,917","378,760.9",2023-06-19,0.00000005,"34,157.75",0.021062,20.66,3,"8,823,981",0.000093,"86,400","43,200","553,744","50,523.56",0.01323586281024,mainnet,0,"378,760.9","537,820",1.5,"36,520",0,0.0078264075,"11,268,520","8,167,289",0.00000010913096,"25,261.78","179,918,472.05",0.01323597194119905,"83,663,056","553,744",8,0.00000024377754025,zora,0.00000048755508050305,zora,0.00019
0.684000015,"43,203","43,200",1,"2,173,936,742","1,269.5",2023-06-18,0.00000005,68,0.000240524797961075,12.87,3,"149,454",0.00001157407407407407,"86,400","43,200","1,856","50,322.61",0.00022407231064,mainnet,0,"1,269.5",0,1.5,0,0,0.00001634379049,"11,232,000","8,133,222",0.0000001087,"25,161.3","1,924,093.87",0.0002241810075,"83,126,688","1,856",1,0.0000000028,zora,0.0000000055677037,zora,0.000023
0.684000015,"43,215","43,200",13,"2,186,761,232","565,925.2",2023-06-17,0.00000005,"51,019.25",0.027259134140009,19.44,3,"12,493,244",0.00015046,"86,400","43,200","827,376","50,619.47",0.0162550162866006,mainnet,0,"565,925.2","802,164",1.3,"52,890",0,0.0110040085,"11,284,890","8,182,917",0.000000109338062,"25,309.74","247,129,465.39",0.016,"83,908,752","827,376",13,0.00000032,zora,0.000000631,zora,0.00030093
0.684000015,"43,205","43,200",5,"2,173,833,948","7,001.42",2023-06-16,0.00000005,340,0.00035412035704038,20.58,2,"105,000",0.00005787037037037037,"86,400","43,200","10,236","50,320.23",0.0002098913083026,mainnet,0,"7,001.42",0,2,0,0,0.00014412035704038,"11,232,000","8,133,493",0.0000001087,"25,160.12","2,161,150.84",0.00021,"83,128,848","10,236",5,0.000000004099,zora,0.00000000819723048705,zora,0.00011574074074074075
0.684000015,"43,213","43,200",12,"2,185,801,912","568,491.56",2023-06-15,0.00000005,"51,400.75",0.048,18.55,4,"12,641,644",0.00014,"86,400","43,200","831,128","50,597.27",0.03784098,mainnet,0,"568,491.56","809,356",2.99,"57,319",0,0.01054,"11,289,319","8,184,404.25",0.00000010929014,"25,298.63","234,417,453.09",0.037841094,"83,934,724","831,128",12,0.000000560011,zora,0.000001120022,zora,0.00028
0.684000015,"43,284","43,200",76,"2,238,493,741","2,978,324.85",2023-06-14,0.000000050031,"268,329.5",0.2474092,16.91,15,"65,290,613",0.00088,"86,400","43,200","4,354,276","51,816.98",0.197058,mainnet,0,"2,978,324.85","4,210,584",3.02,"295,191",0,0.050351272702023,"11,527,191","8,401,981.5",0.000000111927068,"25,908.49","1,110,592,213.04",0.197057895054,"87,338,712","4,354,276",75,0.0000028635320342097,zora,0.000005727064068,zora,0.0018
,"3,481","3,480",0,"174,933,044",0,2023-06-13,,0,0,NaN,2,0,0,"6,960","3,480",0,"50,268.12",-0,mainnet,0,0,0,,0,1,0,"904,800","655,160.75",0.002490542254376077,"25,134.06",0,0,"6,695,244",0,0,0,zora,0,zora,0
