time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,900",1,0x62a483477339a0683c55e38abc38676bbb629d10,0x62a483477339a0683c55e38abc38676bbb629d10,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000008,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"151,329",5,0x5523be57f1631730d7e000d123d8f9db7bf799c7,0x5523be57f1631730d7e000d123d8f9db7bf799c7,0x3be41be04d559cebf93af8d657c5484fa1521861,0.0000037058973058,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"24,026,747",93,0xf44509546e4cdfe1260931d277fc0f94f5181af5,0xf44509546e4cdfe1260931d277fc0f94f5181af5,0xfbbe90dd04250b5e789ed9d1bfba2476e524a852,0.00036814294039494005,0xfbbe90dd04250b5e789ed9d1bfba2476e524a852,Mode,27
prior 30,"587,840",3,0xe0cf22a25c23e01ab8702d4a95bf2c7553c4a1c6,0xe0cf22a25c23e01ab8702d4a95bf2c7553c4a1c6,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.000004636821576504,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"54,747",1,0x951546f2b067cd761bdb74cdb381fad4a317ed79,0x951546f2b067cd761bdb74cdb381fad4a317ed79,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.00000092,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,1
prior 30,"43,900",1,0x1762816d1189fb146ad58b5fed420397fd9ca674,0x1762816d1189fb146ad58b5fed420397fd9ca674,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000195026,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"209,433",2,0x70d05cfd0e40294aa6378be3c42edc612863599f,0x70d05cfd0e40294aa6378be3c42edc612863599f,0x3402e5592cf0fd642d359ab7d87dbddff68a00c9,0.000002878017,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"318,902",8,0x47aa192769aa316223b2276aa48498cfd72166a0,0x47aa192769aa316223b2276aa48498cfd72166a0,0xf0230d66d017a5ce8c4b64195706f8628f198a60,0.000059673874012,0xf0230d66d017a5ce8c4b64195706f8628f198a60,Mode,1
last 7,"135,376,986",313,0x0dfe09adf5c285daf180efe3c456afd53fd8fe80,0x0dfe09adf5c285daf180efe3c456afd53fd8fe80,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.00029,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,139
prior 30,"1,149,022",2,0x58975b544762a6e92962555917302f71bb593ae9,0x58975b544762a6e92962555917302f71bb593ae9,0xc3cec17c135d3c5d6badc284aff08f396447daac,0.0000032,0xc3cec17c135d3c5d6badc284aff08f396447daac,Mode,1
last 7,"43,973",1,0x56810c4c19c8c17a12195ec141d64c5bdb34ce3e,0x56810c4c19c8c17a12195ec141d64c5bdb34ce3e,0x31c0afa7a4a4fb2bef6dac48d1738820ac62d0d6,0.00000033087795048,0x31c0afa7a4a4fb2bef6dac48d1738820ac62d0d6,Mode,1
prior 30,"1,330,418",9,0xe90cd02d0f739e76b1a41a93a0cde9f7b01673be,0xe90cd02d0f739e76b1a41a93a0cde9f7b01673be,0x38a4118936dd9f7d5d2b7ed9b04333e129a95d97,0.000023384037,0x38a4118936dd9f7d5d2b7ed9b04333e129a95d97,Mode,3
last 7,"1,724,727",50,0x1fa70ba3763f61e099e5a66e8f4aede7687de071,0x1fa70ba3763f61e099e5a66e8f4aede7687de071,0x6a7511501194cf67c973ab15e30ebd6beeb6338f,0.00004600837997133501,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,25
prior 30,"43,973",1,0xf4ceb6627db4c0c1364e8f68c045031ae1503bd4,0xf4ceb6627db4c0c1364e8f68c045031ae1503bd4,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.000000603224305,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
prior 30,"1,893,428",4,0x7087853fe10abc9cedbfffb5ad48c473d16caf91,0x7087853fe10abc9cedbfffb5ad48c473d16caf91,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.000005536686153077,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,3
last 7,"10,190,093",1,0x3ab33c75f7de6e36e0c42dba273ba400f0998655,0x3ab33c75f7de6e36e0c42dba273ba400f0998655,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.0000047,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"231,846",8,0xdac00188c729b1d18570dc40d97e95c5877af927,0xdac00188c729b1d18570dc40d97e95c5877af927,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,0.0000023049,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,Mode,1
prior 30,"272,994",1,0xd71c1019453b6c8388f4f4a59a274bf341868e27,0xd71c1019453b6c8388f4f4a59a274bf341868e27,0x254f44f45ac892730e511f143ded3cd920b075af,0.000001229182042,0x254f44f45ac892730e511f143ded3cd920b075af,Mode,1
prior 30,"43,973",1,0xdf5a8ca5c55f678da7c7d741d74c81a5af10fa6b,0xdf5a8ca5c55f678da7c7d741d74c81a5af10fa6b,0x536721049a6514e6ebdd8f15b71910db57b9b477,0.000001031039,0x536721049a6514e6ebdd8f15b71910db57b9b477,Mode,1
prior 30,"8,191,302",5,0x7bff2732e8af9e2ada0b03b61e005671bf76f452,0x7bff2732e8af9e2ada0b03b61e005671bf76f452,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000038,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"43,973",1,0x8a1d80d105b96ca4e92777d8d0bfbdd2f123d3bb,0x8a1d80d105b96ca4e92777d8d0bfbdd2f123d3bb,0xcceed7ba39e314c9f1a688623c16d45da9c98660,0.0000023274084078,0xcceed7ba39e314c9f1a688623c16d45da9c98660,Mode,1
prior 30,"88,634",2,0xb779cff9418db819688f7fb71f80c5c4943606a1,0xb779cff9418db819688f7fb71f80c5c4943606a1,0x89a690596e4035720423c181b467d00d45db94e3,0.00000096531086,0x89a690596e4035720423c181b467d00d45db94e3,Mode,1
last 7,"329,750",3,0x755ac83dd97097d5ffdd120c9906c57aba125a30,0x755ac83dd97097d5ffdd120c9906c57aba125a30,0x9cc58c8bd87b440b4b235da03e9610cef5af1c5e,0.00000254745250028,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"65,960",1,0x0a0548ba01b6d6bf6247d52637497cbfd3ee646d,0x0a0548ba01b6d6bf6247d52637497cbfd3ee646d,0xa5b0b88faa1a813ded679f4b4c2e7fde9b0db0cc,0.00000028,0xa5b0b88faa1a813ded679f4b4c2e7fde9b0db0cc,Mode,1
prior 30,"43,973",1,0x63688167b5746951138e947ddbfc6c7c531c0ab7,0x63688167b5746951138e947ddbfc6c7c531c0ab7,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.000000695946901031,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
prior 30,"668,828",9,0x673823fd5e80bebe0fa14f8a0d9dcc4c173f1bcb,0x673823fd5e80bebe0fa14f8a0d9dcc4c173f1bcb,0xaf00e2132c875b83536ed39f163875d6b46a6c41,0.000008224842888807,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,5
last 7,"220,676",2,0x2f98dd829810da4c882563aa34da5c25e561fc30,0x2f98dd829810da4c882563aa34da5c25e561fc30,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.0000053,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
last 7,"97,651",3,0x494bc9836b723e84617f40b7b868f96feca7f8cd,0x494bc9836b723e84617f40b7b868f96feca7f8cd,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,0.0000011,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,Mode,1
prior 30,"279,905",11,0x50d073743d09e8bafa7d34fb4379dd91037c5c0d,0x50d073743d09e8bafa7d34fb4379dd91037c5c0d,0x70c73ca8010fb4074a598ddadf90f23c69340379,0.0000092,0x70c73ca8010fb4074a598ddadf90f23c69340379,Mode,1
prior 30,"590,325",7,0x202990424d4c43a23d15a6f05a1cef8e99142fb5,0x202990424d4c43a23d15a6f05a1cef8e99142fb5,0x64a0b8c8d4ffb4d972268fcf4d3c0aae7470ceb2,0.00000923012,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,5
prior 30,"837,241",4,0x58ffdbbd338b3a12228fbaba08fa4eba6c42aa81,0x58ffdbbd338b3a12228fbaba08fa4eba6c42aa81,0x9aba646174a127d13a707922f6a2d5667a9257c6,0.000018,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,4
prior 30,"3,541,134",60,0x74ecaf0c8be9064ae172119b0871142f4583b827,0x74ecaf0c8be9064ae172119b0871142f4583b827,0x19c435dca9539bf55d7984fde1546ab65bc46ff5,0.000094327320011,0x19c435dca9539bf55d7984fde1546ab65bc46ff5,Mode,59
last 7,"70,812",2,0xedfe2ccc94d149c38f1fd3e82b32b3f1827fea19,0xedfe2ccc94d149c38f1fd3e82b32b3f1827fea19,0x7685ff99051376af45aa7d13d1a984a62d1e41af,0.0000012,0x7685ff99051376af45aa7d13d1a984a62d1e41af,Mode,1
prior 30,"45,440",1,0xe4efb979968ae4b85a166e5e083f7b166e70fe20,0xe4efb979968ae4b85a166e5e083f7b166e70fe20,0xe1581c10ee235f0debb655ea365100bcbd84bad2,0.00000256652402,0xe1581c10ee235f0debb655ea365100bcbd84bad2,Mode,1
prior 30,"1,040,589,116","1,690",0x4cd0acc32ab177487fc10ec95fadd882658145c8,0x4cd0acc32ab177487fc10ec95fadd882658145c8,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,1.15,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,Mode,4
prior 30,"3,302,270",40,0x1fa70ba3763f61e099e5a66e8f4aede7687de071,0x1fa70ba3763f61e099e5a66e8f4aede7687de071,0x6a7511501194cf67c973ab15e30ebd6beeb6338f,0.00003920972328044,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,20
prior 30,"179,255",1,0x452a4ca560e71717651619e3ace0fda7e7cb7302,0x452a4ca560e71717651619e3ace0fda7e7cb7302,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.00000086,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,1
prior 30,"421,605",7,0x7419694a09c21fc4d75f461d348520f3e8a506f6,0x7419694a09c21fc4d75f461d348520f3e8a506f6,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,0.00000767626019031,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,Mode,1
prior 30,"51,775",1,0xdb49bf179e297e1185ff9b743dfcd41785ef3346,0xdb49bf179e297e1185ff9b743dfcd41785ef3346,0x8a43aa3ff82707ebc9ae90b57f6eb73d47d8e9d8,0.0000035,0x8a43aa3ff82707ebc9ae90b57f6eb73d47d8e9d8,Mode,1
last 7,"3,394,703",45,0xb474c7a053d8afc3055484538e83e0105f481476,0xb474c7a053d8afc3055484538e83e0105f481476,0x80f3e7e80a9cfa9fe5c5a5568f2cde3d0d7b0ba6,0.0000308,0x80f3e7e80a9cfa9fe5c5a5568f2cde3d0d7b0ba6,Mode,45
prior 30,"118,721",3,0x7bf3663d1888263c3666730c5ae863a0ed2e6ae2,0x7bf3663d1888263c3666730c5ae863a0ed2e6ae2,0x3a6f0416fb5678efe6ec415c984b0d64e456e2f7,0.000004547625209053,0x3a6f0416fb5678efe6ec415c984b0d64e456e2f7,Mode,1
prior 30,"587,828",3,0xe2c6f47f3721ddff73391fd95aa7399404ddee67,0xe2c6f47f3721ddff73391fd95aa7399404ddee67,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.0000045,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"110,758",2,0xbcadf2569a9e08cf5f93fe486dc46322263dd163,0xbcadf2569a9e08cf5f93fe486dc46322263dd163,0xb2a12031224fb0e61e45fd67a38ceea6c145a8cf,0.00000580796235055,0xb2a12031224fb0e61e45fd67a38ceea6c145a8cf,Mode,1
prior 30,"3,289,808",55,0x3b41454cb7858b6d0535e61bae9362af0151cc2d,0x3b41454cb7858b6d0535e61bae9362af0151cc2d,0x0776752096bafc4e86e5aa46cf8620c2e3fb67cc,0.00015915753242087,0x0776752096bafc4e86e5aa46cf8620c2e3fb67cc,Mode,6
prior 30,"36,859",1,0x3a3f51c18d8372045766678788086fe6292d85b1,0x3a3f51c18d8372045766678788086fe6292d85b1,0x3c599c67ab40682b560c3a9bbd41f8dbd5cda57b,0.000007311646056,0x3c599c67ab40682b560c3a9bbd41f8dbd5cda57b,Mode,1
prior 30,"43,973",1,0xbc3d697730e89dd3f1fc0ec183cbf2bdc4ef4242,0xbc3d697730e89dd3f1fc0ec183cbf2bdc4ef4242,0x2dc40e8870d2be54723a60aa8ba65a842daff332,0.000000587770408,0x2dc40e8870d2be54723a60aa8ba65a842daff332,Mode,1
prior 30,"105,137",2,0x967d1f05d9f69a344075cbbd709440b6c5f34ff9,0x967d1f05d9f69a344075cbbd709440b6c5f34ff9,0xbbbc55430391fb326e999eada670e976bd1213b2,0.00000095804457082,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"3,557,897",75,0x812d54d483bf049980af7ceb57dbf77fa186d063,0x812d54d483bf049980af7ceb57dbf77fa186d063,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.000053,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,50
last 7,"43,900",1,0x423e9baff27c042e42454b4618ada5006be28fc0,0x423e9baff27c042e42454b4618ada5006be28fc0,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000036,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"70,812",2,0xd258a8a50d9c99ced69600c1a57ec9ec876557b9,0xd258a8a50d9c99ced69600c1a57ec9ec876557b9,0xe33c19b1d18289d0681597cf5121e0a4731a8892,0.000001897012540051,0xe33c19b1d18289d0681597cf5121e0a4731a8892,Mode,1
prior 30,"5,950,738",110,0xe855b8018c22a05f84724e93693caf166912add5,0xe855b8018c22a05f84724e93693caf166912add5,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,0.0073,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,Mode,105
prior 30,"43,900",1,0xc9911bc2fd2b135b21bdac1b3dd63a2b68796133,0xc9911bc2fd2b135b21bdac1b3dd63a2b68796133,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000059847962028,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"1,714,649",4,0x3c5b34672b500b630e81597981cec00988ab47fc,0x3c5b34672b500b630e81597981cec00988ab47fc,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.000019109625874057,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,4
prior 30,"70,812",2,0xac34bf7c5ea8876f978e1cb05eede0f44a20d0c3,0xac34bf7c5ea8876f978e1cb05eede0f44a20d0c3,0x3b4617859173ceacc9bc2e257e4331dfaab68bc8,0.000000573030091,0x3b4617859173ceacc9bc2e257e4331dfaab68bc8,Mode,1
last 7,"36,574",1,0x4848c78a3011193ef731d043dc65a92a26bb57eb,0x4848c78a3011193ef731d043dc65a92a26bb57eb,0x77a8c6ddbfbadbd83aa632642f5bc9ceb9a1e9ac,0.00000042370612079,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"43,900",1,0x34aced3cb5081537ce5acc991d32855e8b390302,0x34aced3cb5081537ce5acc991d32855e8b390302,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000525088,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"1,485,826",5,0xf0f9de89d8ada3f0cf1146386d0691f5eb1c9d45,0xf0f9de89d8ada3f0cf1146386d0691f5eb1c9d45,0xb33f66f27d8d8282ac1f55f98cd83503e90128e9,0.0000106062,0xb33f66f27d8d8282ac1f55f98cd83503e90128e9,Mode,2
prior 30,"621,726",3,0x79908cd2cfd890ba635dd623cef39b050834ff67,0x79908cd2cfd890ba635dd623cef39b050834ff67,0x2bafee679bf11c9a6e0a056a799ed8336d8d1c07,0.000004,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"221,944",4,0x8ed6f796fa2147d2371cb19cb0f99a51cae13305,0x8ed6f796fa2147d2371cb19cb0f99a51cae13305,0x5124c095c00932824bb58fb40874e04ee9a66bf7,0.0000106096,0x5124c095c00932824bb58fb40874e04ee9a66bf7,Mode,1
prior 30,"219,308",1,0x2c6324937f7f19c6d00037b16c5432dd4af8d35a,0x2c6324937f7f19c6d00037b16c5432dd4af8d35a,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.0000450366073,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"714,684",7,0x6a0d9584d88d22bcad7d4f83e7d6ab7949895ddf,0x6a0d9584d88d22bcad7d4f83e7d6ab7949895ddf,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,0.000044,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,Mode,2
last 7,"468,748",2,0x37666df77b710d3fb6fc7aca31ee34146779d97e,0x37666df77b710d3fb6fc7aca31ee34146779d97e,0x3ccc00334bd0a036279139c2144489051c8ade7a,0.000002529574603,0x3ccc00334bd0a036279139c2144489051c8ade7a,Mode,1
prior 30,"1,921,577",2,0x61d57822e5db42a115fb3ee09ee45aa866a478f9,0x61d57822e5db42a115fb3ee09ee45aa866a478f9,0xb476c9fb29add5bf7e1ebb28bd6f3dd72bfc15a5,0.000039,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"41,863",1,0x8f732e00d6cf2302775df16d4110f0f7ad3780f9,0x8f732e00d6cf2302775df16d4110f0f7ad3780f9,0x52c4221cb805479954cde5accff8c4dcaf96623b,0.0001260923035,0x52c4221cb805479954cde5accff8c4dcaf96623b,Mode,1
prior 30,"43,900",1,0x24a96e34bb7792e60e1c1902b3fac23fbad216be,0x24a96e34bb7792e60e1c1902b3fac23fbad216be,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000005393074092,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"127,213",3,0xaa648ad9a51eeafef751473dd31625c8a3da1315,0xaa648ad9a51eeafef751473dd31625c8a3da1315,0xc880e465c9f2e6cb98fd36980d32e4e6ef829ef1,0.000002287581996045,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"102,200,578","2,357",0xb884389d818046f48ca63d4ccaf303ba65f6dbc1,0xb884389d818046f48ca63d4ccaf303ba65f6dbc1,0x05822d7fccb8e2d6291db3701a1c22a5df262aee,0.001713056,0x05822d7fccb8e2d6291db3701a1c22a5df262aee,Mode,"1,543"
prior 30,"201,168",5,0x193d6e3e228fad733ff9675169cfc1aacef8dd45,0x193d6e3e228fad733ff9675169cfc1aacef8dd45,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.0000039661965049,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,1
last 7,"213,749",1,0x48083c69f5a42c6b69abbad48ae195bd36770ee2,0x48083c69f5a42c6b69abbad48ae195bd36770ee2,0xa7eccdb9be08178f896c26b7bbd8c3d4e844d9ba,0.0003215594868006,0xa7eccdb9be08178f896c26b7bbd8c3d4e844d9ba,Mode,1
prior 30,"43,973",1,0xce3f3f2a7ed1487b7e5dc6454e542f1ded33e8c1,0xce3f3f2a7ed1487b7e5dc6454e542f1ded33e8c1,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000067,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"411,010",3,0x3d58427998366c3a43d06a96e9c2a657492a6224,0x3d58427998366c3a43d06a96e9c2a657492a6224,0x18904601cc4f679a150fabfd473d72976525c370,0.0000023,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"9,955,075",3,0x6a1f156d4e126566e885450a216cf1e4d365d14f,0x6a1f156d4e126566e885450a216cf1e4d365d14f,0x75579d98205a4fc67c84336725816a551b6247df,0.00027,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x00b258bca7f260cae0b1c92388b08553789b7cf4,0x00b258bca7f260cae0b1c92388b08553789b7cf4,0xd088190c74dffd5f75602945e9fa406daa3a04b1,0.00000080211335069,0xd088190c74dffd5f75602945e9fa406daa3a04b1,Mode,1
prior 30,"43,973",1,0x3095bacd5c46bc102cf57fb7d3932a0cef9b05fb,0x3095bacd5c46bc102cf57fb7d3932a0cef9b05fb,0x4d54a420234d9cd7335bcddda05a270f93476416,0.000000680768374052,0x4d54a420234d9cd7335bcddda05a270f93476416,Mode,1
prior 30,"2,351,358",10,0x408083de9fffe9c3a8b7d54d0899efe5c16d856a,0x408083de9fffe9c3a8b7d54d0899efe5c16d856a,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.00002153662433081,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,1
prior 30,"488,770",6,0x6d52da6fb0d454e28552ce4cf34eecf35c1d74cd,0x6d52da6fb0d454e28552ce4cf34eecf35c1d74cd,0xc7a730a044de26b55419e095b3a4860c5fc3582c,0.000015186049954048,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0xe83356363dd73496befabb182c31135ad413f991,0xe83356363dd73496befabb182c31135ad413f991,0x41f489f1dfdd46c3f8f56d5331189a46dd8271ea,0.0000007301078,0x41f489f1dfdd46c3f8f56d5331189a46dd8271ea,Mode,1
last 7,"43,973",1,0x978d8a3f9bc130ebc8c04e38b36cf5a539bba838,0x978d8a3f9bc130ebc8c04e38b36cf5a539bba838,0xe110652b5a81561a03b6791f9b5dd885f26cfa6f,0.000000412563619301,0xe110652b5a81561a03b6791f9b5dd885f26cfa6f,Mode,1
prior 30,"494,459",3,0x14a9e40fcada95a273ce3c8d4ccf7ea3280bdd26,0x14a9e40fcada95a273ce3c8d4ccf7ea3280bdd26,0x07b589f06bd0a5324c4e2376d66d2f4f25921de1,0.0000197115859097,0x07b589f06bd0a5324c4e2376d66d2f4f25921de1,Mode,1
prior 30,"88,646",2,0xcb07dd5fba35add58f45978c0197bca65882cc34,0xcb07dd5fba35add58f45978c0197bca65882cc34,0x4212f5e00cb23fc920e931deec949a312d0d5b51,0.00000148163301702,0x4212f5e00cb23fc920e931deec949a312d0d5b51,Mode,1
prior 30,"140,637",3,0x78199dd9a99cdabc8da68741e032ff7996e0720f,0x78199dd9a99cdabc8da68741e032ff7996e0720f,0xf5344e100233d79874353966f403d0581d425936,0.0000030775023,0xf5344e100233d79874353966f403d0581d425936,Mode,1
prior 30,"42,932,321",20,0xa69cbde375c0bf8a0cbbac5c8d999e6ffb32764e,0xa69cbde375c0bf8a0cbbac5c8d999e6ffb32764e,0x3108892fe98721b4ef4e35c2ebd3b3cae055273c,0.000107283703137039,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,4
prior 30,"132,066",1,0x4650a3c2839f17cf9bc659d8ea8d1696c91978a8,0x4650a3c2839f17cf9bc659d8ea8d1696c91978a8,0xbb0c72eb69cee685514339a01dded71859dd29fb,0.000001002129049,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"172,881",1,0x91da818d54cfc0560dfc98e20b930f38779844a3,0x91da818d54cfc0560dfc98e20b930f38779844a3,0xf494c10badf4191ab45a60022cd0750662453c9c,0.000001220173808069,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"18,610,327",26,0x4208d6e27538189bb48e603d6123a94b8abe0a0b,0x4208d6e27538189bb48e603d6123a94b8abe0a0b,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,0.00007870890182125802,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,Mode,2
prior 30,"140,637",3,0xfc87fadeecfd8630dd763f398f24e3473777d906,0xfc87fadeecfd8630dd763f398f24e3473777d906,0x3a6f0416fb5678efe6ec415c984b0d64e456e2f7,0.000005910036,0x3a6f0416fb5678efe6ec415c984b0d64e456e2f7,Mode,1
prior 30,"43,973",1,0x7fed75a832655e64aa5117e93a757abe221e940c,0x7fed75a832655e64aa5117e93a757abe221e940c,0x00ff27472d1e8b7bc2a02c63605de8efe08ce081,0.00000083506,0x00ff27472d1e8b7bc2a02c63605de8efe08ce081,Mode,1
prior 30,"43,973",1,0xf3ee2b9c875ba8116f83661769d2ad4e97e85bf6,0xf3ee2b9c875ba8116f83661769d2ad4e97e85bf6,0x25f01863cbea1640511972ae0bf41114e674b772,0.00000072,0x25f01863cbea1640511972ae0bf41114e674b772,Mode,1
prior 30,"295,186,071",868,0x58d8235108e12e6b725a53b57cd0b00c5edee0da,0x58d8235108e12e6b725a53b57cd0b00c5edee0da,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.0034,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,Mode,507
prior 30,"956,990,018","5,458",0x92214b740b394894b38ed80a1659eea862ce89cd,0x92214b740b394894b38ed80a1659eea862ce89cd,0x004fbb1e3ae907fa7feccbcf8e3607c9911eb523,0.0048839175703033,0x004fbb1e3ae907fa7feccbcf8e3607c9911eb523,Mode,332
prior 30,"441,438",5,0x49d1b5af58855f054d92b6a468efe30a37a869fb,0x49d1b5af58855f054d92b6a468efe30a37a869fb,0x6c2de18a66a90e4dbc53c7053033a4523d5942a1,0.000018,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"236,560",1,0xfc25189768d102a1528ec10bcafad0976a23dc65,0xfc25189768d102a1528ec10bcafad0976a23dc65,0xb3269e7e86b670729608f53a7fb1337b9607a701,0.0000007016,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,1
last 7,"858,361",1,0x4817cdab8dcd45d495dfe93217d4f571ed994559,0x4817cdab8dcd45d495dfe93217d4f571ed994559,0xac0617441b09d5fa402dc9022c5b37b4d0c810df,0.00001052269033,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"36,859",1,0x2e265c87436685e49b8837061102bb12aad425c7,0x2e265c87436685e49b8837061102bb12aad425c7,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.00000182348042,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"43,973",1,0xd3f5f515b703456c8f5a2615f112269df9d8cdb4,0xd3f5f515b703456c8f5a2615f112269df9d8cdb4,0x1b3f0ceaa804fbdf6a0e90a36c98b5e50754e696,0.000000665597340804,0x1b3f0ceaa804fbdf6a0e90a36c98b5e50754e696,Mode,1
prior 30,"43,973",1,0xd3b833acee7ce10beeafcc57680d3f27516453e6,0xd3b833acee7ce10beeafcc57680d3f27516453e6,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000036,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"43,900",1,0xbba0e8e84daf87e4001c87f6eacdff26c7eea12d,0xbba0e8e84daf87e4001c87f6eacdff26c7eea12d,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000174018,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
