time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,900",1,0xb2bb3803d12b51e4cb39dd6cf98dc96cadba87d1,0xb2bb3803d12b51e4cb39dd6cf98dc96cadba87d1,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000020588094018,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"1,921,601",2,0x56b7abcffc7cd2d68740bf956052074d5f96143d,0x56b7abcffc7cd2d68740bf956052074d5f96143d,0xc00fe6e278ffb30248744bb3007c1f1ff78f1073,0.00010858956495207002,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x218cc8ef1a9e9f916517c8ddeceecd2e003ef0b5,0x218cc8ef1a9e9f916517c8ddeceecd2e003ef0b5,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000036841902015,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
last 7,"38,616",1,0xf74137613e660190f4967d0e0c6f3bdaec5dc45a,0xf74137613e660190f4967d0e0c6f3bdaec5dc45a,0xe5d2e54988535c63ca8681126fb81146319d008e,0.000000277200063,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"159,872",2,0x79cce2672d18310e5c4a0deb8c89c0346fb80109,0x79cce2672d18310e5c4a0deb8c89c0346fb80109,0xebb95ed19c0bfc1e86bdf9789eb05bfa651cdb6f,0.0000013977076,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0x165d30fdb2b2f3a1c49f9723c5b029cf4e3b7623,0x165d30fdb2b2f3a1c49f9723c5b029cf4e3b7623,0xb9af359115b2de71186a2b6aa0f9a62d7c013778,0.000000379456269044,0xb9af359115b2de71186a2b6aa0f9a62d7c013778,Mode,1
last 7,"2,192,900",28,0xfc116f228babc1832c101f66b84108c73ff0eadc,0xfc116f228babc1832c101f66b84108c73ff0eadc,0xa08787f9b9a177ede19ba2f1f718bb80bcbcf279,0.000012,0xa08787f9b9a177ede19ba2f1f718bb80bcbcf279,Mode,28
prior 30,"88,634",2,0x6422ad85cbb09de3a58db8c8b0b052ecc79813b0,0x6422ad85cbb09de3a58db8c8b0b052ecc79813b0,0x8e9578e29214d33e36c0e81f8f42678c9669632d,0.00000098,0x8e9578e29214d33e36c0e81f8f42678c9669632d,Mode,1
prior 30,"43,900",1,0x9141926590eef209501058c2a2320802b4da84b3,0x9141926590eef209501058c2a2320802b4da84b3,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000014,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"193,732,431",350,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,0x6dcb5e43b05918505f65bf423088af172c32be33,0.001649076,0x6dcb5e43b05918505f65bf423088af172c32be33,Mode,239
prior 30,"65,960",1,0x6639a96ad349f9a37d2417937ed8e54a4942ac32,0x6639a96ad349f9a37d2417937ed8e54a4942ac32,0xddb0fe958dc7f4bd9835a72940dbaac5511a004a,0.00000033021,0xddb0fe958dc7f4bd9835a72940dbaac5511a004a,Mode,1
last 7,"103,452",1,0xf5bf92e3054b474d65be0aff5c1dd4f69718f629,0xf5bf92e3054b474d65be0aff5c1dd4f69718f629,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.00000023,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"283,427",3,0xe3dfdfd13ee1a5cf0bbf8348c7cff8094428a3bf,0xe3dfdfd13ee1a5cf0bbf8348c7cff8094428a3bf,0x60fce97cd8c41066a6c49ba4d78ad56f4a4e6db1,0.000000863022,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,2
prior 30,"65,960",1,0x8453f95e88e9123bea75594f0833004dc3af1fec,0x8453f95e88e9123bea75594f0833004dc3af1fec,0x737c7840fec7783473650ef4437c26500c530025,0.0000003,0x737c7840fec7783473650ef4437c26500c530025,Mode,1
prior 30,"56,984",1,0x89aa47e1ccb8d4a5b1119358182f06d04471109d,0x89aa47e1ccb8d4a5b1119358182f06d04471109d,0x167cfe4526e05c3be46a367664b923efccef7af3,0.0000010081,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"10,337,084",142,0xd699227eb15282c3a5fd6a844fb367f588cf9e84,0xd699227eb15282c3a5fd6a844fb367f588cf9e84,0xe106e5c5523e2990ed6b327be03318b4659c3f32,0.00014123014,0xe106e5c5523e2990ed6b327be03318b4659c3f32,Mode,141
prior 30,"65,960",1,0x2240dbfa573b89727fa9dd6d2c10b28e278b28ec,0x2240dbfa573b89727fa9dd6d2c10b28e278b28ec,0x5d3b07d69708709eb3ff91380c3aaf236f2651d5,0.0000005084,0x5d3b07d69708709eb3ff91380c3aaf236f2651d5,Mode,1
prior 30,"97,651",3,0xd2ca604405b24136ae7674753eac0a11482a207b,0xd2ca604405b24136ae7674753eac0a11482a207b,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000002113048,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"70,812",2,0x079d5fd9bf04d24b26179af97726305fc8a22741,0x079d5fd9bf04d24b26179af97726305fc8a22741,0x2cb11d4b522d74db43cd440604a1fd65b26c1b3e,0.00000043,0x2cb11d4b522d74db43cd440604a1fd65b26c1b3e,Mode,1
prior 30,"43,900",1,0xe6ee82284eb97aa9bf5231de2d9040a86ccf5334,0xe6ee82284eb97aa9bf5231de2d9040a86ccf5334,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000191896089,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"985,133",10,0xbd03483f81f22c043b679a59fd8022b14e4beb50,0xbd03483f81f22c043b679a59fd8022b14e4beb50,0xacaa87ce1e74331d53f95ce4a12a354dcda3b301,0.0000025781978081,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,4
prior 30,"43,973",1,0xc39b6b5987821232b75b62bcd5bd996b69782f8b,0xc39b6b5987821232b75b62bcd5bd996b69782f8b,0x3be41be04d559cebf93af8d657c5484fa1521861,0.00000068480506504,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"61,413",1,0xe6fec47854737a50a72e86755bfc9cd920a91a99,0xe6fec47854737a50a72e86755bfc9cd920a91a99,0x2f8516eec26f598e4107b4c6afa482ee661facf5,0.000000336076,0x2f8516eec26f598e4107b4c6afa482ee661facf5,Mode,1
prior 30,"65,960",1,0xe12e83e0a349037c95ebc6ba7f5a87c731082f38,0xe12e83e0a349037c95ebc6ba7f5a87c731082f38,0xe7f6e856c3219d4a7db412373f626898ddef37ce,0.00000038614013,0xe7f6e856c3219d4a7db412373f626898ddef37ce,Mode,1
last 7,"178,168",6,0x998a8440cdb2668a482c94c251771b6cba81c16a,0x998a8440cdb2668a482c94c251771b6cba81c16a,0xd768efb566fbcf7d3206168848dea57855936f2a,0.000001042738694073,0xd768efb566fbcf7d3206168848dea57855936f2a,Mode,1
last 7,"61,413",1,0x0a7381e32894eff9720e97b221810c2fcb602f4c,0x0a7381e32894eff9720e97b221810c2fcb602f4c,0x000b71ca555099304f48ed2a87d3b08fad1d7031,0.000000363035651004,0x000b71ca555099304f48ed2a87d3b08fad1d7031,Mode,1
prior 30,"3,000,000",1,0xba50e9f5189cd8d4e2c1c1734736e09a4cb72086,0xba50e9f5189cd8d4e2c1c1734736e09a4cb72086,0x094da31b93964751f627d38e4f95c597df405aae,0.000000687051499407,0x094da31b93964751f627d38e4f95c597df405aae,Mode,1
last 7,"65,960",1,0x7d0f91706334665f4a40a771b6f655774a153fee,0x7d0f91706334665f4a40a771b6f655774a153fee,0x3ddcb7ef45732ed4100ab43d37058e583d9c5166,0.000000307,0x3ddcb7ef45732ed4100ab43d37058e583d9c5166,Mode,1
last 7,"43,900",1,0x504b25ee2c6927b7a444b61386138bc23f3a024c,0x504b25ee2c6927b7a444b61386138bc23f3a024c,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000004962072,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"1,044,875",1,0x85a3151da1ec0ea86edbd746ab6160d2c38a502a,0x85a3151da1ec0ea86edbd746ab6160d2c38a502a,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.0000014408914055,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,1
prior 30,"87,946",2,0xd54117806c1963ecd1ffadfc35c52e6eeef0fd00,0xd54117806c1963ecd1ffadfc35c52e6eeef0fd00,0xb852f337dd15626917317e4b7dbe7b19f2982dd2,0.00000043,0xb852f337dd15626917317e4b7dbe7b19f2982dd2,Mode,1
prior 30,"65,960",1,0x72101bf19758f2304d3e8fee85da68536e7630e3,0x72101bf19758f2304d3e8fee85da68536e7630e3,0x5d83da506c4981a82415d840b691a23697435774,0.00000079,0x5d83da506c4981a82415d840b691a23697435774,Mode,1
prior 30,"124,490",4,0x8c9f2751ae867d1eec861a949b3684704d828cca,0x8c9f2751ae867d1eec861a949b3684704d828cca,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,0.0000012764058,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,Mode,1
last 7,"65,960",1,0x38d564c5b26d371ec93b0d4aec0fc3e93babe070,0x38d564c5b26d371ec93b0d4aec0fc3e93babe070,0x828a683df02ec8fd2efe335c374f6330f8310261,0.00000028,0x828a683df02ec8fd2efe335c374f6330f8310261,Mode,1
prior 30,"277,520",4,0x1d309a2051b828fe967747e94d7e120e07ad884b,0x1d309a2051b828fe967747e94d7e120e07ad884b,0x35523c3e51f9871db8b18ac139912fa12daeac6b,0.00001084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"285,524",10,0x0915ec12d85f596640f3f87c940e80369e5ff909,0x0915ec12d85f596640f3f87c940e80369e5ff909,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,0.0000027680062,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,Mode,1
prior 30,"43,973",1,0x2c912fbd6cbd5ed84f93f78c71394c5f8f617df2,0x2c912fbd6cbd5ed84f93f78c71394c5f8f617df2,0x2757f06ea8e9ebd868f34a91299e75401566cfea,0.00000032,0x2757f06ea8e9ebd868f34a91299e75401566cfea,Mode,1
prior 30,"97,651",3,0x1e3551b4ea8405147ba675444caa6469703b954a,0x1e3551b4ea8405147ba675444caa6469703b954a,0x80f10d5865fc4f33c10f363e6e9165354f6abc82,0.00001630088,0x80f10d5865fc4f33c10f363e6e9165354f6abc82,Mode,1
last 7,"51,558",1,0x03108a2efdd0b74293c4dd40b24f72e4f6d7f610,0x03108a2efdd0b74293c4dd40b24f72e4f6d7f610,0x7b9f0bf949217402988cadb1dc639d5d232f4f65,0.00000029,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"43,973",1,0xf4ad8d5cf423e9cc17f356194ac3e6808a6f1f07,0xf4ad8d5cf423e9cc17f356194ac3e6808a6f1f07,0x58d8514aa53f1a0369afa5d65e60b99f6a8aa775,0.0000003,0x58d8514aa53f1a0369afa5d65e60b99f6a8aa775,Mode,1
last 7,"43,900",1,0x6a19014c1a26c24168d6b704184d4ab02e7fa647,0x6a19014c1a26c24168d6b704184d4ab02e7fa647,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000057637489099,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"2,788,784",104,0x3966037b21a9b25a5ff203a9cc10e2b51af90a60,0x3966037b21a9b25a5ff203a9cc10e2b51af90a60,0x0fc9bee8e9de6a8c0af89761b795ffbb37064e8e,0.00004496016,0x50fd14f0eba5a678c1ebc16bdd3794f09362a95c,Mode,43
last 7,"61,413",1,0x697f3b016d303818c851a50eae065af9c475b858,0x697f3b016d303818c851a50eae065af9c475b858,0x0823b34237948de9ca4de26b9f65d00c86607b0f,0.000000382159067,0x0823b34237948de9ca4de26b9f65d00c86607b0f,Mode,1
prior 30,"43,973",1,0xcfc883580dc19326c5206a4e366a4c57131381c1,0xcfc883580dc19326c5206a4e366a4c57131381c1,0x78a1bcb3d258495111a8c972d47c6b45e9acc00d,0.00000039,0x78a1bcb3d258495111a8c972d47c6b45e9acc00d,Mode,1
last 7,"331,000,000",331,0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,0.000624428508016,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,Mode,1
prior 30,"65,960",1,0xcadd8ea6d882ba2e6f1f6af12afb29e3396d1979,0xcadd8ea6d882ba2e6f1f6af12afb29e3396d1979,0x79ecc23602182a172778649af397c6ea7d274457,0.0000016252230031,0x79ecc23602182a172778649af397c6ea7d274457,Mode,1
prior 30,"43,973",1,0x707de78719ba9acfe31aa878af98d0b8855f98be,0x707de78719ba9acfe31aa878af98d0b8855f98be,0x8e26c95872cfc50d46ad53801f7ab1609c3ebdf2,0.00000019,0x8e26c95872cfc50d46ad53801f7ab1609c3ebdf2,Mode,1
prior 30,"66,087",1,0xfc69ffd4e2a4d82f771123b3b6308583a306f60e,0xfc69ffd4e2a4d82f771123b3b6308583a306f60e,0x1a7d7e0a5403153756f2804ca3c44f00e6103756,0.000000367341919807,0x1a7d7e0a5403153756f2804ca3c44f00e6103756,Mode,1
last 7,"2,760,000,000",552,0x4bd0b6b49cb306a92db6f66e4ec731c802e230d3,0x4bd0b6b49cb306a92db6f66e4ec731c802e230d3,0xfcaaa6f52bef837bdef69c5ff116896e06fbc212,0.16350866368088,0xfcaaa6f52bef837bdef69c5ff116896e06fbc212,Mode,4
prior 30,"43,973",1,0x357bc9619738e7b92c6f8db4658643643ba7a625,0x357bc9619738e7b92c6f8db4658643643ba7a625,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,0.00000173002056,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,Mode,1
prior 30,"657,360",10,0x9592d7287fc33b8592f089ad291e05976b4fba0c,0x9592d7287fc33b8592f089ad291e05976b4fba0c,0x29447944ba24ab42204cd059e2b611fbae9035d0,0.000008789031,0x29447944ba24ab42204cd059e2b611fbae9035d0,Mode,10
last 7,"1,400,568",4,0x529212342c1a02cd7b14917cd9838c9987cf9701,0x529212342c1a02cd7b14917cd9838c9987cf9701,0x4986ebea3a7f1cdfc82f1b98b2f2afc09b59b143,0.000001795057,0x4986ebea3a7f1cdfc82f1b98b2f2afc09b59b143,Mode,4
last 7,"483,955",2,0x226460a00c7e571b44960e8cce3a0c85de87b82e,0x226460a00c7e571b44960e8cce3a0c85de87b82e,0x0716ee1a5a5607277fc3fcb08db75673e32f3b06,0.000001058,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"43,973",1,0x7068637c10b3fe06a895ccc5b9afb0b3e4cef8ee,0x7068637c10b3fe06a895ccc5b9afb0b3e4cef8ee,0x3f189415f2248ee9dcd166b5ce5be31ee55715a4,0.00000038,0x3f189415f2248ee9dcd166b5ce5be31ee55715a4,Mode,1
last 7,"779,473",3,0x4a97966cef229751906b76a0ebb320eabb599a7a,0x4a97966cef229751906b76a0ebb320eabb599a7a,0x2ab9befff89e3c7b0684faa2a72ce2664dc16a44,0.00000084,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,2
prior 30,"43,973",1,0xf49edc389477caa30d61dadc8859b593a794351b,0xf49edc389477caa30d61dadc8859b593a794351b,0x0e6bd3369976da844050ba5c1c1d8ae2954a76b7,0.00000070913456026,0x0e6bd3369976da844050ba5c1c1d8ae2954a76b7,Mode,1
prior 30,"3,443,523",4,0x85fa0c7e6170361c7ac042eff66400f776515f94,0x85fa0c7e6170361c7ac042eff66400f776515f94,0x50d0e1a642d4fe8275809dc36bc1f027aa4a6153,0.00001603172017,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,4
prior 30,"43,973",1,0x4bf7f78b5c4f4f20c693701d887006c19604c98b,0x4bf7f78b5c4f4f20c693701d887006c19604c98b,0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221,0.00000075,0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221,Mode,1
prior 30,"1,695,185",8,0x5e7e4cd53e3d08b71d9cb961593ecf12ad0e796f,0x5e7e4cd53e3d08b71d9cb961593ecf12ad0e796f,0x41fce363261af3fc10472ea4eaf929d2cfde9bed,0.0000097,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,6
prior 30,"1,966,668",3,0x08eee1c4bd7b08025a6d6cfc0e40c9dcb69ff066,0x08eee1c4bd7b08025a6d6cfc0e40c9dcb69ff066,0xe7fe4dde7ef21f42ddbc966406589c48743edac8,0.000014,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"419,719",15,0xa8f2a62c72604541f2320ba67838d2320851b723,0xa8f2a62c72604541f2320ba67838d2320851b723,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,0.000007871424671051,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,Mode,1
last 7,"43,900",1,0xbb3a81b99997f2b798c2941278233cfed8eb218c,0xbb3a81b99997f2b798c2941278233cfed8eb218c,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000058063,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"83,371,085",21,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,0.00034237515038,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,Mode,14
prior 30,"875,920",4,0x8e076d539180d497774efe2663a06461d29a6129,0x8e076d539180d497774efe2663a06461d29a6129,0xcbcc05d05b17190ceabc1cdf5b0dd42e73c2ed95,0.000049085,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x8c6c747ed0ba12b71291c6c1becbeb4c4131b836,0x8c6c747ed0ba12b71291c6c1becbeb4c4131b836,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000291684124302,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"676,494",9,0xbbc62790838ad4069a90023c94af2370464e9426,0xbbc62790838ad4069a90023c94af2370464e9426,0x5829fe1e861f5a9eea822d0a95dfdb2cf98172cc,0.00000382991846015,0x5829fe1e861f5a9eea822d0a95dfdb2cf98172cc,Mode,1
prior 30,"43,973",1,0x9a1feb84710bb8c9210dd1a2db90ddcbbd860996,0x9a1feb84710bb8c9210dd1a2db90ddcbbd860996,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000661299092,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"141,873",2,0xe164669255eddb46239c6c7c31d8d3131e4331fd,0xe164669255eddb46239c6c7c31d8d3131e4331fd,0xca5872f6d6942320146f0c353857aa7952533e90,0.0000018,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,1
prior 30,"3,051,097",2,0x23ef08ddd52c7f086f800bc19850689cd356e6f6,0x23ef08ddd52c7f086f800bc19850689cd356e6f6,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.0000014,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,1
prior 30,"24,546,064",109,0x5188368a92b49f30f4cf9bef64635bcf8459c7a7,0x5188368a92b49f30f4cf9bef64635bcf8459c7a7,0x4c19e3b6902ac817cdc84d1521e5e27bc15fccd9,0.0001385677082,0x4c19e3b6902ac817cdc84d1521e5e27bc15fccd9,Mode,43
last 7,"12,187,984",28,0xa6f4ee62e5aae033e4feb27003bc6875f49a928a,0xa6f4ee62e5aae033e4feb27003bc6875f49a928a,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.000014905,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,17
prior 30,"206,612",2,0x978fc40b817fc9613c0e73db2114e29a2d032701,0x978fc40b817fc9613c0e73db2114e29a2d032701,0xce3b7c45d8cd66547275695c3fa8cec153a8f7f1,0.0000022,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
last 7,"88,376,672",9,0xac5434c2920b8293becba6335500e6c7d4b36566,0xac5434c2920b8293becba6335500e6c7d4b36566,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.000023,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,6
prior 30,"482,247",1,0xe66cf101dc12ce276b67b8e559b723495b6d74f3,0xe66cf101dc12ce276b67b8e559b723495b6d74f3,0x50d0e1a642d4fe8275809dc36bc1f027aa4a6153,0.00000065,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"43,973",1,0x23438db2f1d3d4e07d84434f8a89bab778a9425c,0x23438db2f1d3d4e07d84434f8a89bab778a9425c,0x215fbbbf492b59959af11a6f644623d530b461cb,0.00000035398052,0x215fbbbf492b59959af11a6f644623d530b461cb,Mode,1
prior 30,"65,960",1,0xcdc618e8d7717d0fe6e9078dfe3466b3a3a0e451,0xcdc618e8d7717d0fe6e9078dfe3466b3a3a0e451,0xf5d345b220826d0587c542d475d42b36c73ee0de,0.0000024,0xf5d345b220826d0587c542d475d42b36c73ee0de,Mode,1
last 7,"103,452",1,0x081a02a70241423a88afd5d96b952ed8e1a689bf,0x081a02a70241423a88afd5d96b952ed8e1a689bf,0x1bd775fc7598e9ef9f88789330f4405492b8d510,0.00000024,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"65,982",1,0xedfcd7f3373a788db9f26f022afa2a9265eacd8e,0xedfcd7f3373a788db9f26f022afa2a9265eacd8e,0xe027880ceb8114f2e367211df977899d00e66138,0.00000039,0xe027880ceb8114f2e367211df977899d00e66138,Mode,1
prior 30,"141,624",4,0x96835c132eea706697ceb65774c5543240496118,0x96835c132eea706697ceb65774c5543240496118,0xec3d68dc25be091b812a67b075f4668e4e4183c3,0.0000039,0xec3d68dc25be091b812a67b075f4668e4e4183c3,Mode,1
prior 30,"43,973",1,0x2588d0c071426c273a8041cb86c150c622a9e0b3,0x2588d0c071426c273a8041cb86c150c622a9e0b3,0x3ce759833654d46ff7879879cb3bd71db062344e,0.000000399760142012,0x3ce759833654d46ff7879879cb3bd71db062344e,Mode,1
prior 30,"27,675",1,0xacf7a232b235ccba6fc82ce7afc172eb6d9f60f8,0xacf7a232b235ccba6fc82ce7afc172eb6d9f60f8,0x192621f16c07fdf7abee85dffa7c1b3c2fe4a159,0.000000756057,0x192621f16c07fdf7abee85dffa7c1b3c2fe4a159,Mode,1
last 7,"125,626,120",225,0xd8db4fb1fef63045a443202d506bcf30ef404160,0xd8db4fb1fef63045a443202d506bcf30ef404160,0x6dcb5e43b05918505f65bf423088af172c32be33,0.000715499996074,0x6dcb5e43b05918505f65bf423088af172c32be33,Mode,127
prior 30,"43,900",1,0xc9cb5003a4451150a3d85ce0dc65e27ee6e48c66,0xc9cb5003a4451150a3d85ce0dc65e27ee6e48c66,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.0000004002880073,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"24,733,184",55,0x4ea71d198b05a208326f681730203dbffb8ee255,0x4ea71d198b05a208326f681730203dbffb8ee255,0xc4d9f05a997d73bb750af5e318759eb42969f9f3,0.01085677025,0xc4d9f05a997d73bb750af5e318759eb42969f9f3,Mode,6
prior 30,"3,060,985",12,0xeeecb7f40039e0925efbf449b5f2f3b23d1c8e8f,0xeeecb7f40039e0925efbf449b5f2f3b23d1c8e8f,0xf41821927e56d02fb2a971eaef75aee8227ff2d8,0.0000047,0xf41821927e56d02fb2a971eaef75aee8227ff2d8,Mode,3
prior 30,"223,728,207","1,119",0xff91b4b1b620f2c9c2f30b6f90036345708727f8,0xff91b4b1b620f2c9c2f30b6f90036345708727f8,0x2688d196239dcf7701dda9b1c5f95ab47c9c52c7,0.003673050849059,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,972
prior 30,"43,973",1,0x33fb4d4ea6482157ab9ac5b5d007fa29d48cfb1c,0x33fb4d4ea6482157ab9ac5b5d007fa29d48cfb1c,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000338681791079,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"2,358,519",30,0x74ecaf0c8be9064ae172119b0871142f4583b827,0x74ecaf0c8be9064ae172119b0871142f4583b827,0x19c435dca9539bf55d7984fde1546ab65bc46ff5,0.000013602086,0x19c435dca9539bf55d7984fde1546ab65bc46ff5,Mode,30
last 7,"61,413",1,0x60d40901178aac4b2a208cea88d1af9ce6edf6ed,0x60d40901178aac4b2a208cea88d1af9ce6edf6ed,0xed55a2c062327bdf022bd4cd86192c3b0f827274,0.00000042,0xed55a2c062327bdf022bd4cd86192c3b0f827274,Mode,1
prior 30,"44,113",1,0x81e2308a1524feee3c47a26e32233610d978c650,0x81e2308a1524feee3c47a26e32233610d978c650,0x2603116772fc3c032bea1cd618b276ba60c4fdba,0.0000003,0x2603116772fc3c032bea1cd618b276ba60c4fdba,Mode,1
prior 30,"43,973",1,0x84fe6e65f2952d241af8cf7c1746c1f481177f64,0x84fe6e65f2952d241af8cf7c1746c1f481177f64,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000077,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"1,824,513",1,0x77e6ecdf246d4f8c975ab82c440498023ea1e119,0x77e6ecdf246d4f8c975ab82c440498023ea1e119,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.0000004165461019,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"43,900",1,0x0eaedaa28aa40fcd6da70f95ee44ccbc43fa7eb9,0x0eaedaa28aa40fcd6da70f95ee44ccbc43fa7eb9,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000021054,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"65,960",1,0x5a0b24ea09678d120efd1e0f70762ee9455aae96,0x5a0b24ea09678d120efd1e0f70762ee9455aae96,0x7c0345fc6a7c33769e5ace7af2ee5c0938203035,0.000000274688967018,0x7c0345fc6a7c33769e5ace7af2ee5c0938203035,Mode,1
last 7,"53,621",1,0xba4c10a7afa6376c47dabb9bedf349ea3a08170f,0xba4c10a7afa6376c47dabb9bedf349ea3a08170f,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00000077,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,1
last 7,"43,973",1,0x7ead9010f02f385f75ad150d7ec0a15fff37b58c,0x7ead9010f02f385f75ad150d7ec0a15fff37b58c,0x98dd97929fc32a448ba41f381bfd57131475cd90,0.0000002058,0x98dd97929fc32a448ba41f381bfd57131475cd90,Mode,1
prior 30,"43,900",1,0x649264d983a2204dd243689eb727447069e4d1f3,0x649264d983a2204dd243689eb727447069e4d1f3,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000152967119035,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"861,074",18,0x4e3323f51476d8df7c675f5db982029cfc7fcfcf,0x4e3323f51476d8df7c675f5db982029cfc7fcfcf,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.000008620901769704,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,Mode,14
