dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.001375889903893271,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.190843223023144,,1.2688481807243077,5.1e-08,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132655,4.3864715882e-07,0.11998508357963203,0.06212056313363279,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282393,,0.00029303829082539515,5.536619026489646e-06,2513.0050299785667,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732998e-06,2.107704244366499e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990921,3.565346050505e-07,0.0995801934775391,0.28477262392155406,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739879,,0.001356858616827912,5.1068887511938525e-06,1994.6950692004414,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312318e-06,4.448527979156159e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125253,3.49505884908e-07,0.09820559638173866,0.06572305088951325,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.5829968377485,,0.0003132645802292771,3.450827077589106e-06,2036.8553585394366,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760475e-06,1.8973223063802376e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415527,3.275253500475e-07,0.08884427973368937,0.15795628271046405,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948954,,0.0007441080204241174,1.0681430740221294e-05,1967.997771584326,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503594e-06,2.856487991251797e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800097,,20471403,109466451.64800097,0.0,160038672,9165679,14659046805,9.041033644201407,0.0001577405009832535,8.284854378721164,0.756179265480236,8.284854378721189,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479634,,0.0515844771859463,2.53219529749775e-07,1103.9143287895913,0.6840000000001035,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836591,0.00010464159310418296,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14400026,,28274583,198420066.14400026,0.0,290087816,16143303,25392715696,6.385991055210387,5.8973586108618e-05,5.599718828750923,0.7862722264594649,5.599718828750964,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325813,,0.03096447957251527,2.5387652669524183e-07,721.2779712040303,0.6839999999999645,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875895,7.391193350937947e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600553,,38192814,249428496.09600553,0.0,364661544,19423986,17082257040,19.150702912971546,8.458016640835851e-05,4.288510300760282,14.862192612211144,4.2885103007603345,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252498,,0.8700368210951164,1.3176616567649007e-07,291.6471471388061,0.6839999999999345,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063764,0.00022165165408531882,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399562,1.200214581982e-06,0.24357235646674205,0.24433177987321836,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.58291255462078,,0.0047496465783940815,2.6193397734891404e-07,1043.686194265051,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091578e-05,5.647038615045789e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201228,4.48192518088e-07,1.0182803810457948,0.13851176877432836,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.02254158447589,,0.0007357746206792797,5.2075538267709846e-06,1866.5960631348632,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065099e-05,1.3388798030325495e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005844,4.5662354820899995e-07,0.1481482746507658,0.7238770806498176,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035028,,0.008081861544418804,2.865067327916225e-07,748.6128234075096,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439456e-05,1.0092886056719728e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,1651,558,558,0,1093,1084,151,2395508022,3140548,62810960000.0,1920727751320.0,252949,0.0,1920727751320.0,3140548,161437,2370275100,0.000779930635792854,1.23428899688e-07,0.000143218519910736,0.000636712115882118,143.218519791268,1.92072775132e-06,1.197739869064e-06,-1.194506314376e-06,2101876,1235668,196284.25,196284.25,2.280151740894709,9.999999999999976e-10,0.00026862372046270816,4.999888260333162e-07,5.415015483441911,,611590.0,1116.0,1.9587813620071686,0.9793906810035843,4293025.129032258,2146512.564516129,1.3977251537506343e-06,6.988625768753172e-07,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.2320014,,21403247,123164903.2320014,0.0,180065648,10085867,13797344145,10.373773552631922,0.00015921644913807499,9.541662274261595,0.8321112783703064,9.54166227426162,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.4706269714552,,0.06030952548732799,2.5314934184436835e-07,1044.770503688764,0.684000000000085,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166487,0.00012006682352583243,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386807,7.553356535e-07,0.1750486825434553,0.09435506539522358,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619594,,0.0004455468455182997,4.741999602369945e-06,3636.725844435623,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950943e-06,3.1180989344754714e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805965,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.6281072341317078,5.500000000000001e-08,0.77027054067449,0.6839999999999999,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554198,7.122750304285e-07,0.13349158635634187,0.4365938185990767,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.59929487016868,,0.0024728071886217576,8.205617298072539e-07,1839.9690392541165,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005088e-05,6.598210705502544e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366259,7.91565679058e-07,0.26348671172254234,6.54817393964371,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199277,,0.0370991129486186,1.9874269132349327e-05,2488.380844037145,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273748,7.883866494636874e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320671,4.499620417125e-07,0.08317608435976136,0.18795829987230547,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901915,,0.001039074762089796,4.863189841772886e-07,1396.6832919675603,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260812e-06,3.138129447130406e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942997,9.882796491800001e-07,0.6749342549273425,2.884010584066921,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.502753560096195,,0.04700327976881517,2.7235421775687664e-07,4326.619305184098,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.23829823841273e-05,4.119149119206365e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.739051661724242,3.259982036825e-07,0.10578896410466605,0.6332626976196047,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986361,,0.003727523727175796,5.958510790613273e-07,788.802756311797,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727823e-05,8.553838677363911e-06,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158666,4.2450020320700005e-07,0.08561353270195159,0.28757909882963195,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374948,,0.00238706662940284,4.0717220106759006e-07,913.7830240391481,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490432e-06,4.319359161245216e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.986410535244866,4.2743192147550004e-07,0.17215364396273966,0.8142568912821087,,,0.07732988294057773,-0.0773186155932687,448103388,378132024,71135152.0,71135152.0,7.562788890199802,,0.006589358794037434,0.0006199759026314259,925.5157666736073,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742268e-05,1.1416788602371134e-05,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600144,,21856714,124979579.85600144,0.0,182718684,10485438,14411485031,9.224965416457334,0.0001407504531298845,8.633489439519682,0.5914759769376183,8.633489439519703,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391013,,0.04104198669778468,2.537761852005519e-07,961.995661257263,0.6840000000000956,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169755,0.00010677043306084877,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477089.99999999994,,11273857,477089.99999999994,0.0,697500,41437,13691179,0.028241659052151844,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509908,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.29605131423821,,0.6585857894810939,5.0075801068702694e-08,0.4845520223673045,0.6839999999999998,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887001e-07,3.2687105384435005e-07,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646143,3.938749174835e-07,0.08429461933716896,0.25372113762744586,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748361,,0.001955353028732245,4.333963949761573e-07,952.8486198282017,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.82443881862533e-06,3.912219409312665e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29600081,,23396459,128751949.29600081,0.0,188233844,12025351,13314144341,9.250425776903391,0.00014149227699208948,8.51886012827461,0.731565648628784,8.518860128274632,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151841,,0.05494650124649701,2.531626190904615e-07,838.6057680397698,0.6840000000001114,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.0002141351831501514,0.0001070675915750757,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230709,2.017387449039e-06,0.39839062607242737,0.46811668025064257,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.096289282655384,,0.006007329521151817,2.9801356926457904e-07,3259.375328129143,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219233e-05,1.0029019749109617e-05,mode,mode
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-06-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-05-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91771051856e-07,-4.91771051856e-07,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-07-01,Metal,mainnet,2.0,575,575,575,0,0,0,1,25969913,,,,94300,0.0,0.0,0,0,0,,,,0.0,,,6.544418076e-09,-6.544418076e-09,878788,0,,0.0,,,,,0.0,,0.0,1150.0,0.0,0.0,45165.06608695652,22582.53304347826,,,metal,metal
2024-06-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-06-18,Metal,mainnet,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706e-07,,,4.92946893684e-07,-4.92938891668e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.52e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-06-03,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
