dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.8560000001,,11279553,493973.8560000001,0.0,722184,45873,18328707,0.029330408813591464,0.000133298958477916,0.015198060747959414,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770092,0.00016710211102452562,0.5657192598741334,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.448,,11371379,1339184.448,0.0,1957872,134339,54779687,0.08330793834588639,0.000132520274226529,0.04091580093053028,0.04239213741535609,0.04091580093053034,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370755,0.02220294208994111,1.8415226255534953,0.6839999999999999,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341391,2.840005732669e-06,0.5170718328274863,0.3387510281066473,,,0.1896761303696693,0.14907489773698163,347460692,274638252,29846634.0,29846634.0,22.11721917607757,0.011646985766233832,0.006521471544919638,645.0448622678304,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475442e-05,9.905357186737721e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.433742260351376,9.319392764604999e-07,0.10646468065321005,0.32727757969816634,,,0.10057810311538919,0.22669947658277717,293636612,222605372,25580066.5,25580066.5,13.006304224915027,0.007418942887558174,0.0022799704258390538,585.2723337611442,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726295e-05,5.0201650503631475e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602078,1.352933009945e-06,0.44318161846259835,0.6633304641394893,,,0.4569526401107003,0.20637782402878022,396610600,327389132,43290209.0,43290209.0,31.991865190056103,0.011962915524163183,0.008240969060993737,1769.003671449622,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578884e-05,1.280685280789442e-05,mode,mode
2023-11-28,Mode,mainnet,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7919999999,,11285199,534195.7919999999,0.0,780988,48579,31935720,0.0399523531685892,0.0001334598632400505,0.025875300113904817,0.014077053054684388,0.025875300113904903,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039215,0.09150650279356119,1.63653145800748,0.6840000000000002,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.663921919914604,3.81739080558e-07,0.10115029500430069,0.5627716249102969,,,0.3977421357382484,0.16502948917205543,477433740,408089508,47603867.5,47603867.5,6.640104856979658,0.007001751831948185,0.004948529037852496,529.1532993270009,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986204e-05,7.684281480493102e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303906,8.06980235614e-07,0.21891341823359586,0.3070817490967955,,,0.09610529403303725,0.21097645506375953,385599012,313948720,44497879.5,44497879.5,15.373865891638387,0.004747545667201677,0.0014858071950664671,971.0854438302463,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573858e-05,6.087907029286929e-06,mode,mode
2023-11-26,Mode,mainnet,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.608,,11302429,657400.608,0.0,961112,56569,34940771,0.05054728404809317,5.6197741174963e-05,0.014140902660241728,0.03640638138785145,0.014140902660241818,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.0419455651923493,0.07960123259342215,0.7284707201333644,0.684,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317864e-06,5.850380098158932e-07,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240114,,27341573,221192081.4240114,0.0,323380236,14023953,14063562616,19.073414082308908,8.582401547838e-05,6.001681415750034,13.071732666559713,6.001681415750093,,0.15114196109742065,12.920590705461345,206805140,109137060,20211264.75,20211264.75,27.133346623948604,0.9294751993841689,0.010747060700355568,379.39639649978324,0.6839999999998094,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826175,0.00022075710743413087,mode,mode
2023-12-10,Mode,mainnet,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311861,0.0001230676163320195,0.10344438217216018,0.684,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600794,,33930472,269432760.09600794,0.0,393907544,21690728,20804207131,21.562726990940174,0.000100452904262655,9.25779535252565,12.304931638414986,9.257795352525713,,0.21159094741791484,12.09334069099651,256765132,166597580,24619221.5,24619221.5,34.36031813364913,0.5914636189176783,0.01017058454021146,705.2012867812265,0.6839999999998443,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643558,0.0002495685994321779,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577732,6.336129497835e-07,0.19765123174319807,0.12536334541457828,,,0.04889271964459826,0.07647062576996728,267098860,199407976,37909018.5,37909018.5,16.29322318446532,0.0005895523082402025,0.00022993017318811043,3427.369715996866,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059565e-06,3.7385946430297823e-06,mode,mode
2023-11-30,Mode,mainnet,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.0002252158559555135,0.05464160863476189,0.03893116018121878,0.05464160863476194,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150586,1.1480980590206493,1.1902202297873525e-05,2.14211392338441,0.6839999999999998,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7280004,,22882326,145218871.7280004,0.0,212308292,11025094,10560910540,12.852770909660197,0.000120445870622989,5.826501650116993,7.026269259543454,5.8265016501170255,,0.08286288586370252,6.94340637367953,175624044,88141576,13269268.25,13269268.25,40.12220712629048,0.6653090406296797,0.007846187651136101,422.99171838843966,0.6840000000000557,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.184340309966956,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000156,,30484942,161791376.40000156,0.0,236537100,13000034,11558127348,15.911733546165948,0.0001069758873762275,3.3744629474772605,12.537270598688835,3.374462947477296,,0.13316519990624548,12.404105398782349,231294292,104573552,14783568.75,14783568.75,20.856877681382404,1.0847146965254806,0.011521347351246082,241.61568534994515,0.6840000000000135,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.672003,,25160208,177519756.672003,0.0,259531808,13089540,13332191517,14.576395756784922,0.0001002222937554575,5.971081859029286,8.605313897756023,5.971081859029324,,0.05338234903624189,8.551931548719422,190842108,101834496,16220738.0,16220738.0,33.63615391869853,0.6454538165599287,0.004004019066795882,451.8684886913015,0.6839999999999185,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409545,0.00016870828422204772,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822755,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.7000370062483,0.3359396638236413,0.06996829039240979,2.277384257719218,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3920002,,27490408,175834093.3920002,0.0,257067388,16144516,18939741213,10.824907567162647,0.0001204656825478405,10.308191411896964,0.5167161552656704,10.308191411896999,,0.025030233236599333,0.4916859220290751,214933756,131013244,16066711.75,16066711.75,58.624531870029195,0.02728211275194295,0.0013215720824854354,1118.8768015795065,0.6840000000000335,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546909,0.00012528828202734544,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.0002409745642470985,0.015344642724137558,0.0509606879543457,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353073,1.7649569669175715,5.1932684760810165e-05,0.4290892597108872,0.6839999999999999,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.225134733514408,4.2508467980550003e-07,0.13955165633531783,0.08558307717909011,,,0.0365699314501494,0.04901314572893815,249466180,181717008,36108627.0,36108627.0,12.07741645383136,0.00040306427325824314,0.00017223069476940642,2505.8315037400134,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.2114521646853705e-06,2.6057260823426852e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.268848180724308,5.873677533309627e-05,0.11515752578853325,0.6840000000000002,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326607,4.4092977043300004e-07,0.11998508357963138,0.062120563133632886,,,0.017969547997479993,0.044151015136148934,255496596,187820984,31531993.25,31531993.25,11.891204693282456,0.00029303829082539726,8.476686891519116e-05,2513.005029978578,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488733011e-06,2.1077042443665055e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990942,3.7067567034349997e-07,0.09958019347753945,0.28477262392155533,,,0.10097979143165318,0.18379283248991585,237365900,169663856,32542244.5,32542244.5,9.562588853739847,0.0013568586168278733,0.00048113929717932954,1994.6950692004584,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312367e-06,4.448527979156183e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712529,3.3602162882150003e-07,0.09820559638173981,0.06572305088951369,,,0.012266479124335924,0.05345657176516464,207057252,139477420,32024688.5,32024688.5,9.5829968377485,0.00031326458022927175,5.846736239064732e-05,2036.8553585394325,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604836e-06,1.8973223063802418e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800122,,20471403,109466451.64800122,0.0,160038672,9165679,14659046805,9.041033644201432,0.00015740354968388649,8.284854378721173,0.7561792654802365,8.2848543787212,,0.07454917367717771,0.6816300918030608,160929084,77289028,10002417.0,10002417.0,75.6839584547962,0.051584477185946116,0.005085540326656817,1103.9143287895915,0.684000000000119,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836648,0.00010464159310418324,mode,mode
2023-12-24,Mode,mainnet,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503494,1.239290739568314,0.0001739721550578293,0.10755437645176567,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1439986,,28274583,198420066.1439986,0.0,290087816,16143303,25392715696,6.385991055210396,5.7954480917413e-05,5.599718828750937,0.7862722264594633,5.599718828750976,,0.03805152790973024,0.7482206985497398,214433760,125029800,18130488.5,18130488.5,28.221534936325853,0.03096447957251527,0.001498521401384584,721.2779712040326,0.6839999999998889,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600705,,38192814,249428496.09600705,0.0,364661544,19423986,17082257040,19.150702912971614,8.505265599407751e-05,4.288510300760296,14.862192612211043,4.28851030076035,,0.013655557402093977,14.848537054809045,291436044,155630352,22791346.5,22791346.5,17.193345459252473,0.8700368210951122,0.0007994000658178721,291.6471471388055,0.6839999999998067,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706392,0.0002216516540853196,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995583,1.2062077225335001e-06,0.24357235646674136,0.24433177987321753,,,0.05853080307802499,0.1858009767951922,364551284,293955836,36980364.75,36980364.75,20.58291255462079,0.004749646578394083,0.0011377997111732363,1043.6861942650567,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.129407723009157e-05,5.647038615045785e-06,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005863,4.51872690007e-07,0.14814827465076583,0.7238770806498229,,,0.5733530163758261,0.15052406427399756,544871780,474591432,55406908.75,55406908.75,8.355697306035053,0.00808186154441918,0.006401307374264151,748.6128234075076,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.01857721134395e-05,1.009288605671975e-05,mode,mode
