dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000001,,12577503,810532.0000000001,0.0,16210640,1329331,433345393,0.021533741575591632,0.003842238346902503,0.017691503228689127,0.0038422383469031924,,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.740390690192603,0.040825409741206506,0.01251750232912275,2.0658344447045915,0.04999999999999951,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6,,15608149,2629920.6,0.0,52598412,4361849,3096395107,0.05299126384424772,0.034272653907761984,0.01871860993648577,0.03427265390776298,,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510413,0.006045291149753064,0.0006781373738065004,41.58584197774554,0.05000000000000038,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242527e-06,6.133248130121264e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169097.9999999967,,16293164,3169097.9999999967,0.0,63381960,5047896,1238299252,0.07247167976517206,0.06844918479431754,0.004022494970854514,0.06844918479431868,,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937326,0.0032484029723491344,0.0007416612665794667,27.822733043190993,0.05000000000000036,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792307,0.34841096058411475,0.010609898395115953,0.34841096058411475,,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.940473271096714,0.036821705782014894,0.001122172373023005,11.766828489562618,0.5,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.400000001,,15661749,2728338.400000001,0.0,54566768,4407185,3901256211,0.08589164981303184,0.07295099035922076,0.01294065945381108,0.07295099035922233,,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.73824858354165,0.003317049369206664,0.0002930095363386787,88.80823203274352,0.049999999999999836,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560922e-06,9.94116317280461e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882703,0.27169555116836036,0.06738575111990988,0.27169555116836036,,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.529199181862225,0.31642317631867334,0.000612892592688732,12.623046161964497,0.5,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635887e-06,3.924552109817944e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594269,1.1021168809089192,0.2781974883505086,1.1021168809089192,,0.000330872285917092,0.27786661606459145,99454964,16040124,1527754.5,1527754.5,90.17457327968272,0.5775578443012089,0.0006869144841182715,42.85070659839259,0.5,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063488e-05,1.597586075531744e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83110920,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.4000000171,,13707340,2052711.4000000171,0.0,41054228,2461688,1549253455,0.042057647876548566,0.025203707277415693,0.016853940599132925,0.025203707277419697,,0.002708208629063975,0.014145731970068949,103214740,20510540,2565889.25,2565889.25,12.278251719856828,0.010878749726030217,0.0017480733190063976,20.26775622888031,0.04999999999999826,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089945e-07,4.867783319044973e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000039,,14237097,1619453.4000000039,0.0,32389068,2985893,8897919558,0.11406524567944804,0.06047143025601514,0.053593815423432896,0.06047143025601669,,0.009357728109919979,0.04423608731351292,104648076,21915140,2024316.75,2024316.75,37.34064237724695,0.006023184978700735,0.001051675961883311,202.63892406185906,0.0499999999999995,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427784e-06,1.3201996027713892e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.600000002,,15352454,2420802.600000002,0.0,48416052,4100630,11485060238,0.038076528421508375,0.03502471680616071,0.003051811615347669,0.035024716806161975,,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934266,0.0002657201226729577,0.00012982495762282336,188.86143121471474,0.04999999999999995,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000011,,12849182,985996.4000000011,0.0,19719928,1601850,1396814765,0.015549213658765645,0.006489485851724924,0.009059727807040723,0.006489485851726078,,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.581652683241108,0.006485990865825866,0.0017663458141882857,9.256263182605393,0.05000000000000016,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031587e-07,1.7996775068015793e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83644332,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637864,0.3446511839938214,0.028234530532557287,0.3446511839938214,,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451215,0.07451988215743596,0.0011640097667419966,12.24908156132286,0.5,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.63161376218469e-06,4.315806881092345e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.14560576472719156,0.00079878744493711,0.14560576472719156,,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397013,0.00014062822318289112,4.296544516241378,0.5,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700606,0.3639037031655713,0.1679024348044894,0.3639037031655713,,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587828,0.5299269031970302,0.0009352106355179472,12.975996434095979,0.5,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825477e-05,6.155163633912739e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212014,0.30079810679578667,0.13503077618633352,0.30079810679578667,,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.70428448123676,0.4974649115229441,0.0005830971811718845,15.997469264673038,0.5,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.008863155051204e-05,5.04431577525602e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.229428490328099,1.048020661975212,0.18140782835288716,1.048020661975212,,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.5122276808171,0.23941821649987774,0.0027662658880424247,69.13633986843381,0.5,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668957e-05,1.4229496415834478e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451084,0.2716111768323135,0.000403265712794948,0.2716111768323135,,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.32467848039908,0.0011999272436358432,0.0011980439326428017,9.508627281643943,0.5,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000001,,12745832,908841.4000000001,0.0,18176828,1502280,1375962355,0.021065814658629275,0.007453708733842058,0.013612105924787213,0.007453708733842974,,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.20133054440849,0.009892789490441565,0.0008299372807189081,14.954246397718041,0.049999999999999364,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793814e-07,2.438172992896907e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535384,2.0265836610771504,1.26864501097639,2.0265836610771504,,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230397,0.9125863309606534,0.0004534325551633032,127.38270780185655,0.5,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.62784414827208e-05,3.81392207413604e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83652972,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.1999999997,,15229177,2396727.1999999997,0.0,47934544,3987333,3618742295,0.05107773329305766,0.04710229420934073,0.003975439083716935,0.047102294209342,,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.652755728454217,0.0010985692706578696,0.000628059248513123,55.77482931651756,0.05000000000000003,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392977e-06,5.911774686696488e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.600000002,,14071323,1683679.600000002,0.0,33673592,2829963,2705048228,0.1560659675233017,0.0222891312560582,0.13377683626724363,0.02228913125605986,,0.003195751180125644,0.13058108508711785,105452052,22799112,2104599.5,2104599.5,13.238344906037865,0.04945451060077851,0.00118140266300851,34.763214739277956,0.04999999999999943,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134653e-06,1.8063190685567326e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000036,,14437996,1748882.6000000036,0.0,34977652,3184564,9474472573,0.20302351393137028,0.13296124023028202,0.07006227370108835,0.13296124023028377,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978016,0.007394846854140393,0.001073318742076042,155.71044817579565,0.049999999999999434,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000008,,13287156,1112933.6000000008,0.0,22258672,2045860,963223390,0.02458045758013339,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.579081799660708,0.016761888213847685,0.002456166499487066,6.467748567211768,0.05000000000000044,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999998,,12970875,961981.1999999998,0.0,19239624,1705535,474949000,0.0652480514784451,0.004810389039312749,0.060437662439132366,0.004810389039313539,,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.000502129681469,0.12725084680488294,0.005347176351967084,2.309704349595734,0.04999999999999947,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010441e-06,7.551857810005221e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000022,,13286576,1137107.4000000022,0.0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102257,0.011902944653793195,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872959,0.0012227563328489944,0.00023110788045750148,75.8788433565765,0.05000000000000029,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198449,0.7823629324551185,0.005684413164726724,0.7823629324551185,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024916,0.01494457304502606,0.0010328469553278954,26.989654790778683,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.8241836704163077e-05,9.120918352081539e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703601,0.7243581870919018,0.14941093527845722,0.7243581870919018,,0.002823797571226691,0.14658713770723047,94979464,11763744,1273924.75,1273924.75,71.07544883360484,0.3333757369587715,0.006300647235596425,31.24897385468146,0.5,0.0,86400,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906484e-05,1.0113068545953242e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.599999998,,12569217,799321.599999998,0.0,15986432,1319045,364220119,0.05584983215895289,0.006600154971970256,0.04924967718698263,0.006600154971970908,,0.001513073047162987,0.04773660413981965,93965568,11347580,999152.0,999152.0,8.25719581701646,0.1352195406508619,0.00415428189776351,2.847878279848383,0.04999999999999875,0.0,86400,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646503e-06,6.464100944323251e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.400000001,,14015621,1463191.400000001,0.0,29263828,2771129,1319072433,0.17900572630601405,0.010183971267452518,0.16882175503856148,0.010183971267453571,,0.004202112853863787,0.16461964218469768,104998868,22307792,1828989.25,1828989.25,6.960108750949171,0.12798520446265846,0.003185657397377945,8.383375651564,0.05000000000000019,0.0,86400,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898473e-06,2.0718255359492366e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2,38638,36798,36798,15,1824,1773,117,2400381976,12035668,601783.3999999999,,10594175,601783.3999999999,0.0,12035668,1019563,284073637,0.038652412563845946,0.005045729000236239,0.03360668356360971,0.005045729000236715,,0.00211495802239481,0.03149172554121489,78832904,8546800,752229.25,752229.25,8.384626429105078,0.1183027186842043,0.007445104884529629,2.6051811242527965,0.049999999999999406,0.0,73596,0.049567911299527145,0.024783955649763573,65231.316267188435,32615.658133594217,1.0503943845819323e-06,5.251971922909661e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.6000000024,,13934413,1682885.6000000024,0.0,33657712,2689857,3997002866,0.10200503546926554,0.06553894849480546,0.0364660869744601,0.06553894849480675,,0.000766450474543457,0.035699636499916636,109005568,26311428,2103607.0,2103607.0,38.94438724462719,0.009123357725022983,0.00019175629846632624,162.9321727123908,0.05000000000000018,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.3612276728996654e-06,1.1806138364498327e-06,fraxtal,fraxtal
2024-04-22,BOB,mainnet,2,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159366,0.08087052901140963,0.17441312110452703,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652999,0.7513384184083631,0.008411055234971045,1.9012971147019233,,0.0,86400,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.909343752683718e-06,2.954671876341859e-06,bob,bob
2024-05-06,BOB,mainnet,2,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.45418930420593223,0.11571735022447983,0.33847195398145036,,,0.003916341183292248,0.3345556127981599,78731156,9105992,1656018.5,1656018.5,6.384945752753337,0.2005909854940111,0.0023209684827547976,11.099104649300562,,0.0,86400,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063246e-05,5.256820650531623e-06,bob,bob
2024-05-08,BOB,mainnet,2,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518289,0.10069260786398716,0.40051951308784123,,,0.000664050524716234,0.39985546256312615,78626924,9358412,1782295.0,1782295.0,5.1622842671189675,0.12976929563371714,0.0002151539838677681,15.674156821429834,,0.0,86400,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440483e-05,5.801066214720241e-06,bob,bob
2024-05-09,BOB,mainnet,2,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186961,0.11957104129999797,0.4082904399186981,,,0.010758031543238936,0.39753240837546105,82821384,12965420,2268386.75,2268386.75,4.816513979838731,0.08908696813625469,0.0023473496305527063,21.53732700124356,,0.0,86400,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.22190157689513e-05,6.10950788447565e-06,bob,bob
2024-04-30,BOB,mainnet,2,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.1026490187389055,0.08575463618555661,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117303,0.08005536704231918,0.047969887185219974,2.4703290180582296,,0.0,86400,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.37613469303022e-06,1.18806734651511e-06,bob,bob
2024-04-15,BOB,mainnet,2,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.03064637003636718,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441742,0.09999999999999998,0.09999999999999998,0.8494831260183907,,0.0,86400,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-05-03,BOB,mainnet,2,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175873,0.15881893954936807,0.46245496996821733,,,0.000483037649756483,0.46197193231846095,81187664,9202640,2021283.0,2021283.0,7.179580744313398,0.48344595802759194,0.0005049628926378953,6.947174539195003,,0.0,86400,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092299e-05,7.190670249046149e-06,bob,bob
2024-04-27,BOB,mainnet,2,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.1286496534784725,0.014584649456043345,0.000539716594911194,0.12740984514588724,,0.0,86400,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-04-12,BOB,mainnet,2,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.450252225352166,0.0053597880436576815,2.5199999999999993e-07,0.3106765231944082,,0.0,86400,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB,mainnet,2,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402435,0.0416652644524203,0.024038083731604033,,,0.012185602329798562,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626546,0.23910186232630795,0.12120767375445908,0.9546334890499976,,0.0,86400,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931562e-06,7.604554187965781e-07,bob,bob
2024-05-15,BOB,mainnet,2,85842,36803,36802,1039,48000,45418,3027,35190138217,168167368,,,19107356,0.0,0.0,168167368,12623032,33399376715,2.656192145959213,1.0888666959014843,1.5673254500577414,,,0.4270124335695003,1.1403130164882265,141901568,82340632,10510460.5,10510460.5,9.466226373507924,0.0469267873898321,0.012785041984862825,342.8600403058667,,0.0,73606,1.3042415020514633,0.6521207510257316,956175.8067820558,478087.9033910279,7.217325071214882e-05,3.608662535607441e-05,bob,bob
2024-05-05,BOB,mainnet,2,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092904,0.09182888594046909,0.3696521751688186,,,0.000875850168285451,0.36877632500053564,76949812,6897256,1442683.5,1442683.5,5.816104035592123,0.4756195362764187,0.0011269281742960302,4.4672374195119335,,0.0,86400,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122463e-05,5.341215985061232e-06,bob,bob
2024-04-17,BOB,mainnet,2,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884726,0.025555600181926756,0.020271777396920508,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473963,0.5329140724172905,0.00020629887127383904,0.6426650474159409,,0.0,86400,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362792e-06,5.304094627181396e-07,bob,bob
2024-05-13,BOB,mainnet,2,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632103,0.19945977544002128,0.7595060242231795,,,0.4074320196603021,0.35207400456288224,79570592,9508356,2145333.0,2145333.0,8.495413614997359,0.4121270828678175,0.22108286751417247,14.844829961697107,,0.0,86400,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.219828239961135e-05,1.1099141199805674e-05,bob,bob
2024-04-19,BOB,mainnet,2,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.02883585109191539,0.0284639085294967,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,0.006227892276167176,0.00016245373327996833,0.5905657108074718,,0.0,86400,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.67496553053597e-07,3.337482765267985e-07,bob,bob
2024-04-13,BOB,mainnet,2,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB,mainnet,2,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983708,0.2000888921402281,0.3622278767581427,,,0.03615877961339417,0.3260690971447471,91752420,15411996,1904251.5,1904251.5,9.601135278351483,0.538970719217215,0.053801832229660444,6.508424182457077,,0.0,86400,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647471e-05,6.508295936323736e-06,bob,bob
2024-05-10,BOB,mainnet,2,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917829,0.12335644610219607,0.40821165368958734,,,0.09336129221015811,0.31485036147943013,82909972,9204088,1835393.25,1835393.25,6.14124798037037,0.13714084694729886,0.03136521598555619,16.622171754652282,,0.0,86400,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809789e-05,6.1524085624048946e-06,bob,bob
