dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-15,Mode,mainnet,34443,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323326,8.149758432245e-07,0.16611933641220988,0.3216163912201228,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231794,,0.004386186678199023,2.848006751165809e-07,1095.060810793008,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378068e-05,5.645089440189034e-06,mode,mode
2024-04-11,Mode,mainnet,34443,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427872,1.2446010831449999e-06,0.2878015935111971,0.5715858314315908,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005298,,0.009972299416245212,2.7292565711847335e-07,1154.9037422857348,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231186e-05,9.946613714615593e-06,mode,mode
2024-05-13,Mode,mainnet,34443,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204709,4.14859521989e-07,0.09817743255076042,0.18273349926971058,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448764,,0.001220021253745497,5.524589741563271e-07,1214.4950653141243,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214604e-06,3.251283933107302e-06,mode,mode
2024-04-30,Mode,mainnet,34443,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255011,7.142106766935e-07,0.20138906267981543,0.722378514845686,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473988,,0.008758947013250347,2.749126542371672e-07,1256.8419898552804,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016227e-05,1.0691754369508114e-05,mode,mode
2024-03-27,Mode,mainnet,34443,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311299,2.2814789237559998e-06,0.8267875547284477,0.25145741858285087,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382823114,,0.006308541344315926,2.5895536948874994e-07,1451.4404344349452,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205998e-05,1.2479687191102999e-05,mode,mode
2024-01-29,Mode,mainnet,34443,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000007,,13736171,24802764.768000007,0.0,36261352,2485567,1066743844,1.4999234797846372,0.000100843947121356,0.4237391720622912,1.0761843077223459,0.42373917206229417,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.08435233030929,,1.0088497944238854,7.867864405787002e-08,18.294948216325338,0.683999999999998,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940676e-05,1.7360225460470338e-05,mode,mode
2024-01-27,Mode,mainnet,34443,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319812,0.08545058703614881,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009151,,0.09476860685883419,7.017592668314434e-08,1.997787132377471,0.684,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,34443,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671786,2.823664241405e-07,0.05705809525635296,0.09784402478036527,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.07022099862752,,0.0004999533943361729,1.0315864039098387e-06,1397.9308428045656,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721727e-06,1.7928486115360864e-06,mode,mode
2024-05-23,Mode,mainnet,34443,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688969,5.84029755572e-07,0.15606741206702787,0.6745991566018678,,,0.040989071183291696,-0.04098374042843443,288719040,220885620,39158307.5,39158307.5,12.454845313089821,,0.003078401163708416,0.00018535704489557793,2591.9404629325254,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261502e-05,9.614196396630751e-06,mode,mode
2024-06-12,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,,,4.92477821136e-07,-4.92477818859e-07,66539488,2956,1167.5,1167.5,10.060204652899143,,2.5299999999999995e-07,2.52e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-05-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91788305792e-07,-4.91788305792e-07,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-07-06,Metal,mainnet,1750,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,540.4017842015814,0.0,4.93496282664e-07,-4.91328276358e-07,66334976,319104,23028.25,23028.25,2.1442714058113617,2.4763605571417716e-09,0.019946447982355165,2.5200000000000003e-07,0.010626756545496567,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
2024-05-12,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91659152012e-07,-4.91659152012e-07,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-16,Metal,mainnet,1750,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,4.91835268764e-07,-4.8883526826e-07,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-05-26,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,,,4.91759312688e-07,-4.91758112386e-07,66278844,0,107.5,107.5,2.664874081,,0.0012003019999999999,2.52e-07,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-05-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91782165056e-07,-4.91782165056e-07,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-04-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91816133648e-07,-4.91816133648e-07,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-06-11,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,,,4.92310157724e-07,-4.92309157472e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-05-10,Metal,mainnet,1750,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,4.9198440564e-07,-4.90984405388e-07,66387464,1136,177.0,177.0,4.215455532,,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-03-28,Metal,mainnet,1750,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,,,4.969924974e-07,-4.92992496644e-07,68567704,0,348.0,348.0,31.249509950414513,,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-24,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.918795623e-07,-4.918795623e-07,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.000539901816036058,2.5397567449836e-05,539.9018160360733,0.0,4.93789990932e-07,-4.9311898311e-07,66397796,375716,27193.0,27193.0,1.8141850393566727,1.121630566689957e-09,0.004181625634212662,2.5200000000000003e-07,0.010625204378856237,,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-05,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9176047592e-07,-4.9176047592e-07,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-06-25,Metal,mainnet,1750,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.000702978061510519,4.8053054229556e-05,609.6570566963908,0.0,4.93053737652e-07,-4.92052996303e-07,66357240,88424,8849.25,8849.25,7.258706274280081,2.2544537672684128e-08,0.029367094828331674,2.5200000000000003e-07,0.010819131980329416,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.002323897584562166,0.000205871795885812,2323.897584562222,0.0,4.94949681576e-07,-4.89106660631e-07,66716616,252892,28029.5,28029.5,7.575748516164355,1.3148821777056314e-07,0.030075254810700374,2.5200000000000003e-07,0.05189337910065093,,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-04-01,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97236580316e-07,-4.97236580316e-07,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-29,Metal,mainnet,1750,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,,,4.92345612108e-07,-4.8784441105e-07,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-06-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-03,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.000984147233596665,2.5200000000000003e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-04-20,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-13,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-07-01,Metal,mainnet,1750,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935397,0.00012236947619658,15767.21466993544,0.0,5.02160123556e-07,-4.98991423677e-07,68840844,2587628,171933.5,171933.5,8.37950553396303,1.3535945583612267e-09,0.0031609939630512143,2.520000000000001e-07,0.32394291214048354,,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-05-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91771051856e-07,-4.91771051856e-07,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.000237785800703756,0.000197627078676788,237.78580070376748,0.0,4.94428682916e-07,-4.85661376992e-07,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401094e-08,0.16287453841514787,2.5200000000000003e-07,0.004689551581955715,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-05-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91746942512e-07,-4.91746942512e-07,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-06-18,Metal,mainnet,1750,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706e-07,,,4.92946893684e-07,-4.92938891668e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.5200000000000003e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-06-28,Metal,mainnet,1750,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.000788036135278852,0.000406101531383756,788.036135278889,0.0,4.93475245956e-07,-4.83269442361e-07,66305308,76844,13962.0,13962.0,5.157300230003009,8.421089385474862e-09,0.1255590483592997,2.5200000000000003e-07,0.015600155562806788,,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
