dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-29,Metal,mainnet,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,,,4.92345612108e-07,-4.8784441105e-07,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-05-26,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,,,4.91759312688e-07,-4.91758112386e-07,66278844,0,107.5,107.5,2.664874081,,0.0012003019999999999,2.52e-07,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-06-11,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,,,4.92310157724e-07,-4.92309157472e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-05-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91782165056e-07,-4.91782165056e-07,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,4.91835268764e-07,-4.8883526826e-07,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-07-06,Metal,mainnet,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,540.4017842015814,0.0,4.93496282664e-07,-4.91328276358e-07,66334976,319104,23028.25,23028.25,2.144271405811362,2.476360557141772e-09,0.019946447982355165,2.52e-07,0.010626756545496567,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
2024-04-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91816133648e-07,-4.91816133648e-07,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-06-12,Metal,mainnet,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,,,4.92477821136e-07,-4.92477818859e-07,66539488,2956,1167.5,1167.5,10.060204652899145,,2.53e-07,2.52e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-05-12,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91659152012e-07,-4.91659152012e-07,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91788305792e-07,-4.91788305792e-07,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,,,4.91947062516e-07,-4.81445760172e-07,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227865,2.5199999999999993e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-06-06,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92684266592e-07,-4.92684266592e-07,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-05-30,Metal,mainnet,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,,,4.91839338816e-07,-4.91319338816e-07,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-22,Metal,mainnet,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625384,0.000139428089764528,,,4.95342927543e-07,-4.89323568879e-07,67428436,899964,59906.25,59906.25,6.642476481016881,,0.010106893278684565,2.52e-07,0.09139355008986069,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-04-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91687031024e-07,-4.91687031024e-07,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,4.91824204704e-07,-4.91823004402e-07,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-06-30,Metal,mainnet,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.11227938196e-07,86.118488408538,0.0,4.921762419e-07,-4.9217424089e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-04-01,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97236580316e-07,-4.97236580316e-07,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-06-26,Metal,mainnet,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,0.0,0.0,24333428,697663,524989827,0.05988902385068796,5.9992202195235e-06,0.059312923079192455,0.000576100771495508,59312.923079197906,0.0,6.26563458864e-07,-6.14775173394e-07,72654836,6219196,1520839.25,1520839.25,3.563608046650395,1.1936692553141212e-07,0.0010973560664738005,2.51999999999995e-07,1.8625784899390037,,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437027e-06,6.931599982718513e-07,metal,metal
2024-07-05,Metal,mainnet,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.002323897584562166,0.000205871795885812,2323.8975845622217,0.0,4.94949681576e-07,-4.89106660631e-07,66716616,252892,28029.5,28029.5,7.575748516164355,1.3148821777056314e-07,0.030075254810700367,2.5200000000000003e-07,0.05189337910065094,,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-06-25,Metal,mainnet,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.000702978061510519,4.8053054229556e-05,609.6570566963908,0.0,4.93053737652e-07,-4.92052996303e-07,66357240,88424,8849.25,8849.25,7.25870627428008,2.2544537672684128e-08,0.02936709482833167,2.52e-07,0.010819131980329416,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-05-05,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9176047592e-07,-4.9176047592e-07,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-07-07,Metal,mainnet,2.0,587,587,587,0,0,0,1,26537477,,,,96268,0.0,0.0,0,0,0,,,,0.0,,,6.687444204e-09,-6.687444204e-09,896956,0,,0.0,,,,,0.0,,0.0,1174.0,0.0,0.0,45208.64906303237,22604.324531516184,,,metal,metal
2024-05-24,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.918795623e-07,-4.918795623e-07,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-03-28,Metal,mainnet,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,,,4.969924974e-07,-4.92992496644e-07,68567704,0,348.0,348.0,31.249509950414513,,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,4.9198440564e-07,-4.90984405388e-07,66387464,1136,177.0,177.0,4.215455532,,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-05-18,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91619389184e-07,-4.91619389184e-07,66055392,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97364621516e-07,-4.97364621516e-07,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-06-19,Metal,mainnet,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.50734362792e-07,,,4.92348255336e-07,-4.92346254832e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-04-19,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.91887120284e-07,-4.90387120032e-07,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-17,Metal,mainnet,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.44625823828e-07,,,4.94560428516e-07,-4.94558428012e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-06-23,Metal,mainnet,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,,,4.93626574728e-07,-4.93625574476e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9183382808e-07,-4.9183382808e-07,66508740,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-04-23,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,4.91954688288e-07,-4.91953487986e-07,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91879952396e-07,-4.91879952396e-07,66539000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-06-13,Metal,mainnet,2.0,43204,43200,43200,1,3,3,3,1956651796,80080,,,7093616,0.0,0.0,80080,8364,1550367,0.00093940379857439,0.000119317611863318,0.000937853040881906,1.550757692484e-06,,,4.93076252592e-07,-4.93073251836e-07,66618224,74568,5005.0,5005.0,17.122005203895306,,0.001000252,2.52e-07,0.028035129322230713,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45292.865648148145,22646.432824074072,2.1745458300333102e-08,1.0872729150166551e-08,metal,metal
2024-05-31,Metal,mainnet,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,,,4.94198889891e-07,-4.93669887623e-07,67071468,535024,34847.0,34847.0,7.887497711956839,,0.0028220981365750593,2.52e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-04-21,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91891846544e-07,-4.91891846544e-07,66537372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-04-09,Metal,mainnet,2.0,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,0.0,3476,0,42000,9.8274311811264e-05,4.9137155905632e-05,9.8219698077264e-05,5.4613734e-08,,,4.91889331584e-07,-4.9188673093e-07,66532992,0,217.25,217.25,41.310716289,,0.001300327,2.52e-07,0.001735050084138,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-06-21,Metal,mainnet,2.0,43271,43200,43200,4,67,67,15,2009466555,2663280,,,7264558,0.0,0.0,2663280,177950,37093939,0.013316567455134428,0.000277011691779158,0.013197924369054847,0.00011864308607958,,,5.0638557186e-07,-5.04692555226e-07,69505660,2562536,166455.0,166455.0,7.244905179278828,,0.0031984493768531823,2.52e-07,0.2682900560002005,,0.0,86400.0,0.0015509259259259259,0.0007754629629629629,46515.42951388889,23257.714756944446,3.082538762762599e-07,1.5412693813812995e-07,metal,metal
2024-05-25,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951555097,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91791884444e-07,-4.91791884444e-07,66312524,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.88650462963,22587.443252314813,,,metal,metal
2024-04-29,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91725123344e-07,-4.91725123344e-07,66525372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-04-02,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9728749238e-07,-4.9728749238e-07,68613092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91888111904e-07,-4.91888111904e-07,66539352,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-06-27,Metal,mainnet,2.0,43268,43200,43200,7,61,61,34,1962513751,174416,119300544000.0,0.0,7095968,0.0,0.0,174416,8004,2311428,0.001440204089047748,9.579364794142e-06,0.00091048975628494,0.000529714332762808,910.4897562849695,0.0,4.94553465252e-07,-4.8145113384e-07,66511400,67488,10901.0,10901.0,7.631899451229405,4.694284927988259e-08,0.22917189406843214,2.52e-07,0.015496050313236868,,0.0,86400.0,0.001412037037037037,0.0007060185185185185,45428.55905092593,22714.279525462964,3.333805761684602e-08,1.666902880842301e-08,metal,metal
2024-06-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91819133456e-07,-4.91819133456e-07,66528828,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-25,Metal,mainnet,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,,,4.92643299708e-07,-4.91139298448e-07,66721756,179852,11786.75,11786.75,16.191685873077798,,0.01452467185149149,2.52e-07,0.049114385239385216,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9187032272e-07,-4.9187032272e-07,66541560,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-06-15,Metal,mainnet,2.0,43203,43200,43200,2,1,1,3,1952711888,30728,,,7089292,0.0,0.0,30728,3588,176046,0.000176556541475743,0.000176556541475743,0.000176380451112151,1.76090363592e-07,,,4.92083395776e-07,-4.92082395524e-07,66282016,28920,1920.5,1920.5,8.391895229,,0.0010002519999999999,2.52e-07,0.001477359587484534,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45201.66407407408,22600.83203703704,4.086956978605162e-09,2.043478489302581e-09,metal,metal
2024-04-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.93536451968e-07,-4.93536451968e-07,66797184,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,4.9187523672e-07,-4.91873936393e-07,66523260,0,108.25,108.25,24.020898496,,0.001300327,2.52e-07,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,4.91820179004e-07,-4.90320178752e-07,66334004,1824,226.25,226.25,11.39478259,,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9182898968e-07,-4.9182898968e-07,66539940,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2.0,8622,8622,8622,0,0,0,1,392796066,,,,1414008,0.0,0.0,0,0,0,,,,0.0,,,1.8410650322023e-05,-1.8410650322023e-05,13691640,0,,0.0,,,,,0.0,,0.0,17244.0,0.0,0.0,45557.41892832289,22778.709464161446,,,metal,metal
