dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943551,1.642009449915e-07,0.0425302868935559,0.0802761244258789,,,0.025988934054473795,0.054287190371400174,297587388,230235072,36233474.25,36233474.25,3.668076253333294,0.00037915901561956804,0.00012275055283958507,762.1405902428137,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764711e-06,1.4213705013823554e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670369,3.324818548105e-07,0.09098092993664449,0.10229077445005869,,,0.041569904989319985,0.06072086946073141,208055916,140364684,28943304.75,28943304.75,9.8231839255679,0.0004829326700783954,0.00019625880554065254,2018.867546639854,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988512e-06,2.236941022994256e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240137,,27341573,221192081.4240137,0.0,323380236,14023953,14063562616,19.073414082308894,8.5509039944137e-05,6.0016814157500376,13.071732666559704,6.001681415750089,,0.15114196109741854,12.920590705461276,206805140,109137060,20211264.75,20211264.75,27.13334662394864,0.9294751993841768,0.01074706070035533,379.39639649978363,0.6839999999998865,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682614,0.0002207571074341307,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960084,,33930472,269432760.0960084,0.0,393907544,21690728,20804207131,21.562726990940128,0.0001011231451781095,9.257795352525687,12.304931638414976,9.257795352525747,,0.2115909474179131,12.093340690996484,256765132,166597580,24619221.5,24619221.5,34.36031813364918,0.591463618917679,0.010170584540211419,705.2012867812253,0.6839999999999147,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643549,0.00024956859943217743,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.323014577157773,6.298105117965e-07,0.19765123174319738,0.1253633454145784,,,0.04889271964459827,0.07647062576996976,267098860,199407976,37909018.5,37909018.5,16.29322318446535,0.0005895523082402049,0.00022993017318810686,3427.3697159968697,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.47718928605956e-06,3.73859464302978e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800148,,22882326,145218871.72800148,0.0,212308292,11025094,10560910540,12.852770909660196,0.00011944089048141699,5.82650165011701,7.026269259543448,5.826501650117038,,0.08286288586370251,6.94340637367953,175624044,88141576,13269268.25,13269268.25,40.12220712629049,0.665309040629672,0.007846187651135986,422.99171838843824,0.6839999999999962,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382628,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.184340309966956,1.2911396837245033,6.31869911148831e-06,0.1379562360978174,0.6839999999999999,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000233,,30484942,161791376.40000233,0.0,236537100,13000034,11558127348,15.911733546165932,0.000106982820727177,3.3744629474772716,12.537270598688828,3.374462947477305,,0.13316519990624504,12.404105398782274,231294292,104573552,14783568.75,14783568.75,20.85687768138239,1.0847146965254815,0.011521347351246118,241.61568534994456,0.6839999999999588,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205077,0.00018416358271025385,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200363,,25160208,177519756.67200363,0.0,259531808,13089540,13332191517,14.576395756784903,9.91711028328355e-05,5.971081859029298,8.605313897756016,5.971081859029336,,0.053382349036241866,8.551931548719393,190842108,101834496,16220738.0,16220738.0,33.63615391869852,0.6454538165599211,0.004004019066795475,451.8684886913015,0.6839999999998635,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409496,0.00016870828422204748,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822753,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236414,0.06996829039240979,2.277384257719218,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645263e-06,1.4836357621322631e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200014,,27490408,175834093.39200014,0.0,257067388,16144516,18939741213,10.824907567162645,0.000120144423270797,10.308191411896976,0.5167161552656702,10.308191411897015,,0.025030233236599336,0.49168592202907563,214933756,131013244,16066711.75,16066711.75,58.6245318700292,0.02728211275194291,0.0013215720824854343,1118.876801579509,0.6839999999999985,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546909,0.00012528828202734544,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000003,,11334172,1042924.8960000003,0.0,1524744,97552,28873615,0.06630533067848327,0.0002409745642470985,0.015344642724137558,0.050960687954345704,0.01534464272413761,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353073,1.7649569669175715,5.193268476081016e-05,0.4290892597108871,0.6839999999999998,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.2251347335144084,4.26526317162e-07,0.1395516563353185,0.08558307717909137,,,0.03656993145014931,0.04901314572893722,249466180,181717008,36108627.0,36108627.0,12.077416453831393,0.0004030642732582536,0.00017223069476939918,2505.831503740003,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.21145216468538e-06,2.60572608234269e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932705,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.2688481807243077,5.8736775333096284e-05,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132652,4.39810091153e-07,0.11998508357963165,0.06212056313363278,,,0.017969547997479986,0.04415101513615241,255496596,187820984,31531993.25,31531993.25,11.891204693282408,0.0002930382908253926,8.476686891519535e-05,2513.005029978566,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732991e-06,2.1077042443664954e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990919,3.66523933674e-07,0.0995801934775387,0.28477262392155245,,,0.10097979143165256,0.1837928324898835,237365900,169663856,32542244.5,32542244.5,9.562588853739847,0.0013568586168279466,0.0004811392971793152,1994.6950692004493,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312313e-06,4.448527979156156e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125217,3.37598850803e-07,0.0982055963817381,0.06572305088951322,,,0.012266479124335926,0.053456571765175584,207057252,139477420,32024688.5,32024688.5,9.582996837748526,0.0003132645802292739,5.846736239065033e-05,2036.8553585394343,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604667e-06,1.8973223063802334e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,8343,1712,1710,1,6632,6563,507,9373636667,18472904,,,1093973,0.0,0.0,18472904,813209,9296232431,0.006188197538565953,2.3036839119700002e-07,0.002111458502510482,0.004076739036055471,,,0.002517441851314778,0.001559297184740693,9387368,6710768,1154556.5,1154556.5,5.71501508860673,0.000438536693904174,0.00027080237827530024,53.035847979248096,,0.0,3424.0,3.8738317757009346,1.9369158878504673,5475255.0625,2737627.53125,3.6146013659847853e-06,1.8073006829923927e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800091,,20471403,109466451.64800091,0.0,160038672,9165679,14659046805,9.041033644201407,0.00015845557159782148,8.284854378721171,0.7561792654802371,8.284854378721196,,0.07454917367717771,0.6816300918030603,160929084,77289028,10002417.0,10002417.0,75.6839584547963,0.0515844771859461,0.005085540326656803,1103.9143287895915,0.6840000000001191,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836591,0.00010464159310418296,mode,mode
2023-12-24,Mode,mainnet,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.0018650744596126554,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1439974,,28274583,198420066.1439974,0.0,290087816,16143303,25392715696,6.385991055210386,5.89731074227995e-05,5.599718828750931,0.7862722264594693,5.599718828750972,,0.03805152790973023,0.7482206985497416,214433760,125029800,18130488.5,18130488.5,28.22153493632585,0.030964479572514934,0.0014985214013845962,721.2779712040312,0.6839999999998353,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875895,7.391193350937947e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.0960065,,38192814,249428496.0960065,0.0,364661544,19423986,17082257040,19.15070291297159,8.5438912071864e-05,4.288510300760279,14.86219261221099,4.288510300760331,,0.013655557402093971,14.84853705480892,291436044,155630352,22791346.5,22791346.5,17.193345459252487,0.8700368210951128,0.0007994000658178708,291.64714713880574,0.683999999999887,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706386,0.0002216516540853193,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399557,1.212533495559e-06,0.2435723564667406,0.24433177987321836,,,0.058530803078025155,0.1858009767951918,364551284,293955836,36980364.75,36980364.75,20.582912554620755,0.004749646578394106,0.0011377997111732352,1043.686194265051,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091568e-05,5.647038615045784e-06,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005821,4.52922599557e-07,0.14814827465076558,0.7238770806498224,,,0.5733530163758258,0.1505240642739976,544871780,474591432,55406908.75,55406908.75,8.35569730603502,0.00808186154441908,0.006401307374264184,748.61282340751,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.01857721134394e-05,1.00928860567197e-05,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.2320016,,21403247,123164903.2320016,0.0,180065648,10085867,13797344145,10.373773552631922,0.0001620729335570185,9.541662274261617,0.8321112783703064,9.541662274261643,,0.08975465094221102,0.7423566274280998,163953440,80235716,11254103.0,11254103.0,77.4706269714552,0.06030952548732753,0.0065052121624969116,1044.7705036887633,0.6840000000000791,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166487,0.00012006682352583243,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386795,7.43240554851e-07,0.17504868254345482,0.09435506539522345,,,0.03034025391676,0.06401481147846062,226981820,159266528,31791129.0,31791129.0,17.20691116461945,0.000445546845518289,0.0001432673950064437,3636.725844435651,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950914e-06,3.118098934475457e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317079,0.000503323011153615,0.77027054067449,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554186,7.003826530235e-07,0.13349158635634173,0.43659381859907587,,,0.07596068726855336,0.3606331313305224,377780096,307744556,39357449.0,39357449.0,10.599294870168654,0.0024728071886218617,0.0004302308588176086,1839.9690392541124,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100506e-05,6.59821070550253e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.8116606513662425,8.110373677604999e-07,0.2634867117225416,6.548173939643633,,,4.698335875744733,1.8498380638989542,485271436,414850932,56205644.75,56205644.75,14.649702493199307,0.03709911294861772,0.026618732937058964,2488.3808440371495,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927371,7.883866494636855e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320669,4.4405343031150003e-07,0.08317608435976119,0.18795829987230478,,,0.051248381542335554,0.13670991832996995,310159432,238990284,34020647.75,34020647.75,7.640220887901901,0.0010390747620897867,0.0002833123086065612,1396.683291967559,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260809e-06,3.1381294471304044e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994304,1.011476676209e-06,0.6749342549273388,2.8840105840669605,,,2.308956079675666,0.5750545043913005,344510664,274865160,36679453.0,36679453.0,57.50275356009591,0.047003279768814514,0.03763110620553487,4326.619305184087,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412741e-05,4.119149119206371e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.739051661724243,3.26626989826e-07,0.10578896410466583,0.633262697619576,,,0.44273237314764974,0.19053032447193047,717324440,648970448,69757791.5,69757791.5,4.73911953898634,0.0037275237271757163,0.002606020269155597,788.8027563117957,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727846e-05,8.553838677363923e-06,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.00000000006,,11273857,477090.00000000006,0.0,697500,41437,13691179,0.028241659052151837,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509905,,5.38223064197e-06,0.0090114337,83697760,568684,43593.75,43593.75,40.29605131423821,0.6585857894810936,0.00039311666599129255,0.4845520223673045,0.6839999999999998,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315876,4.274886682755e-07,0.08561353270195153,0.2875790988296324,,,0.10049959234532044,0.18707950648428534,273377948,205684868,35825791.0,35825791.0,7.467868319374977,0.002387066629402886,0.0008342025694232606,913.7830240391465,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490454e-06,4.319359161245227e-06,mode,mode
