dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-12,Base,mainnet,8453,2.0,1948666,43200,43200,276,1900202,1803712,321154,432371458400,11470428044,,,994118174,0.0,,,0.0,0.0,11470428044,986904708,430276962455,40.66069002325853,5.35809941255e-06,0.048087682126584354,40.612602341132266,0.0,0.0,19.472497176567273,21.140105164564456,8088921356,8020863540,716901752.75,716901752.75,3.80773657916845,,0.09438711779829356,0.04525572799776334,1626.2513649444572,,0.0,86400.0,43.986157407407404,21.993078703703702,10008598.574074075,5004299.287037037,0.0009412196764643179,0.00047060983823215896,base,base
2024-06-14,Base,mainnet,8453,2.0,2971462,43200,43200,1153,2925010,2760609,444187,646018837415,22287498816,,,2144171469,0.0,,,0.0,0.0,22287498816,2136556276,643892815745,36.4903877034589,1.6367615354169999e-06,0.2336601713382508,36.25672753212095,0.0,0.0,8.14369299676369,28.113034535356697,17021704176,16950496324,1392968676.0,1392968676.0,9.522172316766751,,0.056308638092460006,0.012647591023889905,6144.083824495442,,0.0,86400.0,67.70856481481482,33.85428240740741,14954139.754976852,7477069.877488426,0.0008446849005430301,0.00042234245027151504,base,base
2024-06-16,Base,mainnet,8453,2.0,2891528,43200,43200,1140,2845160,2732434,456931,646073231027,22812513680,,,2237203580,0.0,,,0.0,0.0,22812513680,2229599702,643951227916,30.124944359781967,1.1726620547165e-06,0.09064861105024848,30.03429574873197,0.0,0.0,5.498365261252994,24.53593048747749,17720725436,17650021100,1425782105.0,1425782105.0,3.609114732017335,,0.046640637437606984,0.008538480901802445,2315.68486181729,,0.0,86400.0,65.86018518518519,32.930092592592594,14955398.86636574,7477699.43318287,0.000697336674994953,0.0003486683374974765,base,base
2024-04-12,Base,mainnet,8453,2.0,2767153,43200,43200,465,2716617,2344289,349048,427399973456,14315923536,,,1262578117,0.0,,,0.0,0.0,14315923536,1255265854,425225045636,114.32757674283229,7.896745002640501e-06,0.4420971367566884,113.88547960607568,0.0,0.0,34.73227329112367,79.15320631495193,9415923280,9346298296,894745221.0,894745221.0,28.043648589756142,,0.2678240164234455,0.08167974499050394,11604.919851252842,,0.0,86400.0,62.88465277777778,31.44232638888889,9893517.904074075,4946758.952037037,0.0026464716838618587,0.0013232358419309294,base,base
2024-04-14,Base,mainnet,8453,2.0,2654217,43200,43200,263,2604772,2129790,298025,430569692367,14368739832,,,1255595712,0.0,,,0.0,0.0,14368739832,1248376205,428450179840,75.06642273398444,4.3302872859145e-06,0.19716846248325642,74.86925427150052,0.0,0.0,19.650125018333082,55.21912925316655,9689963292,9621409796,898046239.5,898046239.5,12.463254065300244,,0.17474436420929945,0.045863267056327046,5280.06685922953,,0.0,86400.0,60.295648148148146,30.147824074074073,9966891.027013889,4983445.513506944,0.0017376486743977879,0.0008688243371988939,base,base
2024-04-18,Base,mainnet,8453,2.0,2705579,43200,43200,254,2656509,2171718,371444,434355946185,14076987996,,,1177494694,0.0,,,0.0,0.0,14076987996,1170285214,432247236977,74.18494963412031,4.487494868434e-06,0.1926750915383521,73.9922745425811,0.0,0.0,19.906963141589145,54.085311400990086,9303543232,9235049560,879811749.75,879811749.75,12.431642526422875,,0.1711804453859789,0.04605457580437587,5340.263407472161,,0.0,86400.0,61.49326388888889,30.746631944444445,10054535.791319445,5027267.895659722,0.0017172442044935258,0.0008586221022467629,base,base
2024-04-07,Base,mainnet,8453,2.0,3157792,43200,43200,331,3104299,2657222,433417,436231889524,16078773332,,,1421691355,0.0,,,0.0,0.0,16078773332,1414446905,434015980983,115.1993583236466,5.250867506185e-06,0.26787423523245274,114.93148408841371,0.0,0.0,33.26438624497082,81.66709784344776,10485808600,10417053668,1004923333.25,1004923333.25,15.131804137945092,,0.2648093368085348,0.07664322905721316,6470.118159672691,,0.0,86400.0,71.85877314814815,35.92938657407407,10097960.405648148,5048980.202824074,0.002666651813047375,0.0013333259065236875,base,base
2024-06-24,Base,mainnet,8453,2.0,3353030,43200,43200,953,3307536,3076994,501423,712117680990,24873801436,6324472881912.0,3790381249411912.0,2286821095,359018669.49516296,395279555114.17554,236898828085053.97,0.0,3790381249411912.0,24873801436,2279302774,710017442956,32.681783178384286,9.21028249394e-07,0.15271773512593592,32.52906544325861,36966.53076639259,0.0400270737360488,6.266699768008323,26.262365675248947,18907647616,18837291052,1554612589.75,1554612589.75,5.576469195597782,2.438741669787688e-09,0.04581445958261398,0.008826120865310403,3935.2896721189695,1101.0,659851.0,86400.0,76.56333333333333,38.281666666666666,16484205.578472223,8242102.789236112,0.0007565227587588955,0.00037826137937944774,base,base
2024-04-28,Base,mainnet,8453,2.0,2463356,43200,43200,224,2413039,2138361,367012,431927322590,14151701664,,,1198792844,0.0,,,0.0,0.0,14151701664,1191598942,429791875831,75.13188045713741,8.250483688709501e-06,0.10390801440283735,75.02797244273452,0.0,0.0,29.698839476618865,45.329132966115765,9813151256,9744778696,884481354.0,884481354.0,6.6688824136994045,,0.17456814952043645,0.06910051386894267,2834.829017151224,,0.0,86400.0,55.85738425925926,27.92869212962963,9998317.652546296,4999158.826273148,0.0017391638994707734,0.0008695819497353867,base,base
2024-05-31,Base,mainnet,8453,2.0,2325885,43200,43200,1250,2279623,2055663,354125,645407626680,15673749592,,,1564168598,0.0,,,0.0,0.0,15673749592,1556511415,643276457941,26.662046990127678,3.4445333909200004e-07,0.20996216760995673,26.452084822517755,0.0,0.0,0.6280911293067347,25.823993693210383,11606103836,11534628172,979609349.5,979609349.5,12.166924780068005,,0.0411208656806524,0.0009763937752628583,7374.910792866116,,0.0,86400.0,52.769050925925924,26.384525462962962,14939991.358333332,7469995.679166666,0.0006171770136603629,0.00030858850683018144,base,base
2024-04-21,Base,mainnet,8453,2.0,2576377,43200,43200,407,2524622,2131500,332304,431007261252,14333290052,,,1250359811,0.0,,,0.0,0.0,14333290052,1243071144,428823128030,58.1925806763091,4.703961219755e-06,0.12022738537263455,58.072353290936476,0.0,0.0,19.268973478466094,38.80337981246895,9794338856,9725264628,895830628.25,895830628.25,7.618512630748761,,0.13542262414277628,0.04493454811308173,3183.8344965328524,,0.0,86400.0,58.44032407407408,29.22016203703704,9977019.93638889,4988509.968194445,0.0013470504786182661,0.0006735252393091331,base,base
2024-04-09,Base,mainnet,8453,2.0,3031364,43200,43200,346,2980657,2330849,345097,427637209253,17018887184,,,1521727220,0.0,,,0.0,0.0,17018887184,1514475654,425483173891,165.0944755145148,8.5565925933035e-06,0.5085571981326832,164.58591831638176,0.0,0.0,56.26851199685422,108.31740631953008,11632938416,11564167488,1063680449.0,1063680449.0,27.14071763202589,,0.38682121507005973,0.1322461508460697,11262.74960756618,,0.0,86400.0,68.99668981481481,34.49834490740741,9899009.473449074,4949504.736724537,0.003821631377650806,0.001910815688825403,base,base
2024-06-21,Base,mainnet,8453,2.0,3252187,43200,43200,1025,3206544,2898477,554960,697479165302,21231552288,,,1743874011,0.0,,,0.0,0.0,21231552288,1736323334,695355646044,34.09577966690469,1.620799104121e-06,0.11585649157013767,33.97992317533481,0.0,0.0,8.911954078511176,25.06796909682293,15457226196,15386078000,1326972018.0,1326972018.0,4.8900559542394095,,0.04886696954091413,0.01281639709005449,3329.802414801993,,0.0,86400.0,74.22555555555556,37.11277777777778,16145351.048657408,8072675.524328704,0.0007892541589561271,0.00039462707947806355,base,base
2024-06-23,Base,mainnet,8453,2.0,3123226,43200,43200,1182,3077110,2916740,502411,694166952053,23639579344,,,2118471715,0.0,,,0.0,0.0,23639579344,2110848150,692036078634,14.732075790828835,4.12294070826e-07,0.06574926534942413,14.666326525479311,0.0,0.0,1.67770608803206,12.988620437447315,18108613480,18037852248,1477473709.0,1477473709.0,2.5261769933347584,,0.021193008541445957,0.0024243043676908604,1730.5429116760747,,0.0,86400.0,71.22939814814815,35.614699074074075,16068679.445671296,8034339.722835648,0.00034102027293585267,0.00017051013646792633,base,base
2024-07-17,Base,mainnet,8453,2.0,47586,616,616,6,46947,45216,17330,10940505726,233451379,529701178951.0,246469094795798.0,30036777,14591942.027878875,33109116461.2571,15405617899237.44,0.0,246469094795798.0,233451379,29932977,10911452635,0.2661970217827873,9.919169663655e-07,0.002780551025835124,0.2634164707569521,2780.3199839013287,0.0002464690947957951,0.07791505102866837,0.1855014197282835,274948104,273965328,14590711.1875,14590711.1875,5.248846131336482,9.999999999999908e-10,0.024141283435718457,0.007140667116928604,57.092687815837046,2269.0,1055762.0,1232.0,76.21266233766234,38.10633116883117,17760561.243506495,8880280.621753247,0.00043213802237465474,0.00021606901118732737,base,base
2024-06-13,Base,mainnet,8453,2.0,3150618,43200,43200,1054,3104603,2948218,514586,650740722384,22318400980,,,2060429819,0.0,,,0.0,0.0,22318400980,2052864976,648629123820,48.73897371306143,1.2659119848205e-06,0.3366222049097827,48.40235150815136,0.0,0.0,6.002358795277707,42.39999271287444,16738034072,16667184136,1394900061.25,1394900061.25,13.699110223791417,,0.0746225381048171,0.009253915026090279,8922.873792531218,,0.0,86400.0,71.86581018518518,35.93290509259259,15063442.647777777,7531721.323888889,0.0011282169840986442,0.0005641084920493221,base,base
2024-04-16,Base,mainnet,8453,2.0,2818990,43200,43200,293,2769653,2244575,353345,432325942456,15920547364,,,1340930517,0.0,,,0.0,0.0,15920547364,1333701998,430206305615,90.70238816446181,4.859667267905e-06,0.20406798307546684,90.49832018138665,0.0,0.0,21.44112343985676,69.05719674153248,10940440560,10871817644,995034210.25,995034210.25,11.642052586006738,,0.21036028296241546,0.049839165907170684,4901.314697759573,,0.0,86400.0,64.11233796296297,32.056168981481484,10007544.96425926,5003772.48212963,0.002099592318621801,0.0010497961593109006,base,base
2024-06-02,Base,mainnet,8453,2.0,2280653,43200,43200,1245,2233869,1969565,308656,648573273221,16755784528,,,1702182887,0.0,,,0.0,0.0,16755784528,1694527959,646431634011,36.37355390871927,3.311953645155e-07,0.16099594979470067,36.212557958924975,0.0,0.0,0.8167723254713467,35.395785633453556,12779303732,12707870076,1047236533.0,1047236533.0,8.726957537045488,,0.05601916127500172,0.0012635092135009152,5324.1728182938095,,0.0,86400.0,51.70993055555556,25.85496527777778,15013270.213449074,7506635.106724537,0.0008419804145536869,0.00042099020727684347,base,base
2024-04-23,Base,mainnet,8453,2.0,2808001,43200,43200,621,2758584,2292925,350241,436101525353,15185815076,,,1310533688,0.0,,,0.0,0.0,15185815076,1303137369,433948688196,89.554766552894,7.3546640994305e-06,0.2066605774106129,89.34810597548459,0.0,0.0,36.17821117359053,53.16989480189265,10228892708,10159052484,949113442.25,949113442.25,12.360391058695352,,0.20589555494895012,0.08336979038694446,5212.200503393942,,0.0,86400.0,63.85611111111111,31.928055555555556,10094942.71650463,5047471.358252315,0.002073027003539213,0.0010365135017696065,base,base
2024-03-20,Base,mainnet,8453,2.0,1649667,43200,43200,308,1596839,1506029,301826,218664724519,7437758184,,,606550895,0.0,,,0.0,0.0,7437758184,599321276,216460579651,478.5315562674489,6.6978828650106e-05,0.29461129352508175,478.23694497392864,0.0,0.0,210.78573215479932,267.4512128191273,4421859104,4353211004,464859886.5,464859886.5,35.976591668870185,,2.2093489065999297,0.973783459762741,7741.09870830662,,0.0,86400.0,36.963865740740744,18.481932870370372,5061683.437939815,2530841.7189699076,0.011077119358042798,0.005538559679021399,base,base
2024-05-23,Base,mainnet,8453,2.0,2284532,43200,43200,1713,2237334,1936807,321449,433835265094,12539600360,,,1062562173,0.0,,,0.0,0.0,12539600360,1054692120,431632658662,108.12468882180927,1.30294285794875e-05,0.1673305935468604,107.957358228262,0.0,0.0,48.729754313573956,59.227603914687684,8528730252,8455769124,783725022.5,783725022.5,12.12004788278733,,0.25011397090042875,0.11289635604643382,5074.219750067296,,0.0,86400.0,51.79013888888889,25.895069444444445,10042482.988287037,5021241.494143519,0.002502886315319659,0.0012514431576598295,base,base
2024-05-13,Base,mainnet,8453,2.0,2039374,43200,43200,287,1991288,1787664,323327,433764046295,11423643300,,,993910318,0.0,,,0.0,0.0,11423643300,986689218,431672871955,66.62326424638121,7.0689820466495e-06,0.11081558530892478,66.51244866107223,0.0,0.0,24.216778460871705,42.29567020019999,7862503696,7794154260,713977706.25,713977706.25,8.810669081058515,,0.15408067771283482,0.05609983863752321,3539.622301543765,,0.0,86400.0,46.09462962962963,23.047314814814815,10040834.404976852,5020417.202488426,0.001542205190888454,0.000771102595444227,base,base
2024-07-10,Base,mainnet,8453,2.0,3321756,43200,43200,749,3276960,3124850,544372,707097189479,23667415053,38066664476368.0,1.7713420879957158e+16,2098542031,1479236674.6720536,2379217396522.433,1107112473338873.8,0.0,1.7713420879957158e+16,23667415053,2091109030,705034296385,26.79221964953903,8.127939417214999e-07,0.22742046859347964,26.564799180945577,227414.68458268544,0.46324638946047597,3.8341287694752184,22.73067041146819,20721109828,20651318116,1479213440.8125,1479213440.8125,5.892969397927588,2.9508978119622323e-08,0.03767873324340949,0.005438215969257571,4321.046170305069,1689.6704585957716,786240.3336464284,86400.0,75.85555555555555,37.92777777777778,16367990.497199073,8183995.248599537,0.0006201902696652554,0.0003100951348326277,base,base
2024-06-08,Base,mainnet,8453,2.0,2521221,43200,43200,1691,2473743,2291738,374009,647980505065,18307274608,1376969573964.0,825245004858964.0,1765191113,78165847.74947703,86060598372.17413,51577812803340.14,0.0,825245004858964.0,18307274608,1757337718,645787478548,26.52712772279573,3.6516096584e-07,0.14370189162473518,26.383425831170968,13463.625315866699,0.0008454483993196776,1.1178416055473481,25.265584225623282,13901358752,13828565632,1144204663.0,1144204663.0,7.129375145363087,6.998702469017988e-11,0.04085465684545602,0.0017309744191087836,4554.807027744678,1101.0,659851.0,86400.0,57.262569444444445,28.631284722222222,14999548.72835648,7499774.36417824,0.0006140538824721234,0.0003070269412360617,base,base
2024-04-15,Base,mainnet,8453,2.0,3020152,43200,43200,268,2971306,2194109,321766,430857398535,16640887328,,,1472946471,0.0,,,0.0,0.0,16640887328,1465730989,428752401658,130.76755025916276,6.862151806401e-06,0.284914766521512,130.48263549263945,0.0,0.0,37.28693867672804,93.19569681591743,11273270136,11204751712,1040055458.0,1040055458.0,15.55074350933975,,0.30433097281335325,0.08696613367654195,6343.604653535664,,0.0,86400.0,68.78023148148148,34.39011574074074,9973550.892013889,4986775.446006944,0.0030270266263695083,0.0015135133131847541,base,base
2024-05-25,Base,mainnet,8453,2.0,1708890,43200,43200,1994,1661477,1547051,281024,431321023539,11108099024,,,995484025,0.0,,,0.0,0.0,11108099024,987482436,429086520729,55.750442008413266,9.189554436657998e-06,0.0563536357120923,55.6940883727013,0.0,0.0,28.647638280951732,27.04645009174972,8146957768,8073334656,694256189.0,694256189.0,4.607813311919004,,0.12979687238387133,0.06676424659595614,1952.3953001595507,,0.0,86400.0,38.46011574074074,19.23005787037037,9984282.952291667,4992141.476145834,0.0012905194909354923,0.0006452597454677461,base,base
2024-07-15,Base,mainnet,8453,2.0,3495941,43200,43200,659,3451216,3309720,667204,705049477306,15693371392,35608259688448.0,1.6568465167560704e+16,1925968628,980904008.0381557,2225671194238.675,1035601177334354.9,0.0,1.6568465167560704e+16,15693371392,1918583255,703003357966,27.894276744236453,1.340761926248e-06,0.29361877747461035,27.60065796676158,293595.51985774736,0.021388162006676984,7.291703502711525,20.308954464049595,17895922904,17826523748,980835712.0,980835712.0,8.24515217611156,1.2908957945357459e-09,0.039261061350572515,0.01037221717376805,5869.156476822531,2269.0,1055762.0,86400.0,79.88925925925926,39.94462962962963,16320589.752453703,8160294.876226852,0.000645700850561029,0.0003228504252805145,base,base
2024-03-25,Base,mainnet,8453,2.0,1541847,43200,43200,368,1486270,1346802,218416,217049603680,7279698848,,,636694156,0.0,,,0.0,0.0,7279698848,629434275,214787045968,493.8299924673596,7.8804965244327e-05,0.20866472220866628,493.6213277451524,0.0,0.0,235.27831612966966,258.34301161548257,4603684348,4534921644,454981178.0,454981178.0,26.03444347626375,,2.2981894719046214,1.09540272817348,5493.715440759489,,0.0,86400.0,34.40439814814815,17.202199074074073,5024296.381481482,2512148.190740741,0.011431249825633325,0.005715624912816662,base,base
2024-03-27,Base,mainnet,8453,2.0,1675088,43200,43200,515,1622193,1482169,273366,227357224993,7942999420,,,693016507,0.0,,,0.0,0.0,7942999420,685679196,225127641274,423.86833492868806,7.5789174252391e-05,5.993435677763351,417.8748992509245,0.0,0.0,209.78499267022823,208.08990658069737,5004557464,4934479836,496437463.75,496437463.75,35.81308545962069,,1.856168780013713,0.9318491122771659,8012.519620833838,,0.0,86400.0,37.55076388888889,18.775381944444444,5262898.726689815,2631449.3633449073,0.009811767012238149,0.004905883506119074,base,base
2024-06-15,Base,mainnet,8453,2.0,2906530,43200,43200,1260,2859640,2720314,431953,646644873120,22737524060,,,2258496656,0.0,,,0.0,0.0,22737524060,2250839344,644499323166,26.66100866923807,1.074040910925e-06,0.11123945217211216,26.54976921706616,0.0,0.0,5.074633690570846,21.47513552649466,17616242300,17545065040,1421095253.75,1421095253.75,4.443532341739866,,0.04119440977322475,0.007873761085802984,2895.70491559748,,0.0,86400.0,66.19537037037037,33.097685185185185,14968631.322222222,7484315.661111111,0.0006171529784545849,0.00030857648922729243,base,base
2024-04-11,Base,mainnet,8453,2.0,3061614,43200,43200,539,3009829,2432588,364670,434024257768,15988650012,,,1416805930,0.0,,,0.0,0.0,15988650012,1409457218,431821338233,190.31462563112615,1.1284370441458e-05,0.3567937975931626,189.95783183353103,0.0,0.0,51.80934722905735,138.1484846044774,10533773680,10464022160,999290625.75,999290625.75,20.175690048866564,,0.4398991319207019,0.11997866395639416,8430.256352678667,,0.0,86400.0,69.6719675925926,34.8359837962963,10046857.818703704,5023428.909351852,0.004405431148868661,0.0022027155744343305,base,base
