dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.2400014,,21560275,125120604.2400014,0.0,182924860,10267763,17478546225,12.10568897398396,11.114160621755723,0.9915283522282172,11.11416062175575,,0.36482669361056996,0.6267016586176472,167097172,83546624,11432803.75,11432803.75,88.82758111075883,0.056728307918996135,0.020872828261239724,1796.5219547660645,0.6840000000001198,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2023-12-17,Mode,mainnet,2,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.02060274599310694,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367107,0.00011103988403352197,0.46891165337450047,0.6839999999999999,0.0,86400,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270135,0.15839929218476032,0.2598962812422543,,,0.08279155421945229,0.17710472702280128,350307148,278280860,37944805.0,37944805.0,13.045205740420608,0.005094448450426682,0.0016228677958978629,654.9990384469605,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403091e-06,4.8413839517015456e-06,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.8560000001,,11279553,493973.8560000001,0.0,722184,45873,18328707,0.029330408813591467,0.015198060747959414,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770093,0.0001671021110245256,0.5657192598741333,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4480000003,,11371379,1339184.4480000003,0.0,1957872,134339,54779687,0.08330793834588637,0.04091580093053027,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096857,0.7738660028370753,0.02220294208994111,1.8415226255534953,0.6839999999999999,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341383,0.5170718328274863,0.338751028106648,,,0.18967613036967007,0.14907489773698152,347460692,274638252,29846634.0,29846634.0,22.117219176077587,0.01164698576623385,0.006521471544919611,645.0448622678313,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475422e-05,9.905357186737711e-06,mode,mode
2024-04-18,Mode,mainnet,2,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137675,0.10646468065321048,0.32727757969816557,,,0.10057810311538955,0.22669947658277723,293636612,222605372,25580066.5,25580066.5,13.006304224915006,0.007418942887558228,0.002279970425839056,585.2723337611441,,0.0,86400,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726314e-05,5.020165050363157e-06,mode,mode
2024-04-12,Mode,mainnet,2,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020793,0.4431816184625984,0.6633304641394883,,,0.45695264011070036,0.2063778240287799,396610600,327389132,43290209.0,43290209.0,31.991865190056146,0.011962915524163252,0.008240969060993787,1769.0036714496275,,0.0,86400,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788872e-05,1.2806852807894436e-05,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.792,,11285199,534195.792,0.0,780988,48579,31935720,0.0399523531685892,0.02587530011390481,0.014077053054684388,0.0258753001139049,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.43785836842551,0.4407933516039215,0.0915065027935612,1.6365314580074803,0.6839999999999999,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146024,0.10115029500430035,0.5627716249102912,,,0.39774213573824946,0.16502948917205543,477433740,408089508,47603867.5,47603867.5,6.640104856979649,0.007001751831947859,0.00494852903785258,529.1532993269975,,0.0,86400,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986167e-05,7.684281480493083e-06,mode,mode
2024-04-07,Mode,mainnet,2,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303918,0.21891341823359572,0.30708174909679736,,,0.09610529403303741,0.2109764550637592,385599012,313948720,44497879.5,44497879.5,15.373865891638474,0.00474754566720111,0.0014858071950664782,971.0854438302526,,0.0,86400,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573883e-05,6.0879070292869415e-06,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6080000001,,11302429,657400.6080000001,0.0,961112,56569,34940771,0.05054728404809317,0.014140902660241728,0.03640638138785145,0.01414090266024182,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.0419455651923493,0.07960123259342217,0.7284707201333642,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317864e-06,5.850380098158932e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400765,,27341573,221192081.42400765,0.0,323380236,14023953,14063562616,19.073414082308908,6.001681415750046,13.071732666559717,6.001681415750102,,0.15114196109742087,12.920590705461468,206805140,109137060,20211264.75,20211264.75,27.133346623948718,0.929475199384172,0.010747060700355783,379.39639649978324,0.6839999999998576,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826175,0.00022075710743413087,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311861,0.0001230676163320195,0.1034443821721602,0.684,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600645,,33930472,269432760.09600645,0.0,393907544,21690728,20804207131,21.562726990940103,9.257795352525688,12.304931638414963,9.257795352525742,,0.21159094741791593,12.093340690996586,256765132,166597580,24619221.5,24619221.5,34.36031813364917,0.5914636189176785,0.010170584540211521,705.2012867812264,0.6839999999998241,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643542,0.0002495685994321771,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.05464160863476189,0.03893116018121878,0.054641608634761925,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150585,1.148098059020649,1.1902202297873523e-05,2.14211392338441,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800052,,22882326,145218871.72800052,0.0,212308292,11025094,10560910540,12.85277090966021,5.82650165011699,7.026269259543428,5.826501650117022,,0.08286288586370251,6.943406373679536,175624044,88141576,13269268.25,13269268.25,40.12220712629048,0.6653090406296841,0.00784618765113604,422.99171838843966,0.6840000000001154,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310234,0.0001487589225655117,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.0111285101779622,0.005511799490382601,0.0056167106875796,0.005511799490382628,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.31869911148831e-06,0.13795623609781743,0.684,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000087,,30484942,161791376.40000087,0.0,236537100,13000034,11558127348,15.911733546165976,3.3744629474772645,12.537270598688803,3.3744629474772982,,0.1331651999062457,12.40410539878244,231294292,104573552,14783568.75,14783568.75,20.85687768138238,1.084714696525483,0.011521347351246098,241.6156853499447,0.6840000000000878,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205087,0.00018416358271025436,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200178,,25160208,177519756.67200178,0.0,259531808,13089540,13332191517,14.576395756784917,5.971081859029285,8.605313897755972,5.971081859029326,,0.05338234903624187,8.551931548719411,190842108,101834496,16220738.0,16220738.0,33.63615391869857,0.6454538165599399,0.004004019066795804,451.8684886913012,0.6840000000000002,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440953,0.00016870828422204764,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.10830941038263166,0.01987671946559589,0.10830941038263173,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.7000370062483,0.3359396638236413,0.06996829039240977,2.277384257719218,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200047,,27490408,175834093.39200047,0.0,257067388,16144516,18939741213,10.824907567162654,10.308191411896964,0.5167161552656713,10.308191411896997,,0.025030233236599333,0.49168592202907624,214933756,131013244,16066711.75,16066711.75,58.62453187002919,0.027282112751942745,0.0013215720824854402,1118.8768015795063,0.6840000000001085,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469105,0.00012528828202734553,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.015344642724137558,0.050960687954345704,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353073,1.7649569669175715,5.193268476081017e-05,0.4290892597108871,0.6839999999999998,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,0.001375889903893248,0.008532061261172692,0.001375889903893271,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.2688481807243077,5.8736775333096284e-05,0.11515752578853324,0.684,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800096,,20471403,109466451.64800096,0.0,160038672,9165679,14659046805,9.041033644201425,8.284854378721175,0.7561792654802345,8.284854378721198,,0.07454917367717774,0.6816300918030603,160929084,77289028,10002417.0,10002417.0,75.6839584547963,0.051584477185946546,0.00508554032665687,1103.9143287895936,0.6840000000001036,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836632,0.00010464159310418316,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.0018650744596126554,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14400142,,28274583,198420066.14400142,0.0,290087816,16143303,25392715696,6.385991055210396,5.599718828750934,0.7862722264594614,5.599718828750977,,0.03805152790973024,0.7482206985497404,214433760,125029800,18130488.5,18130488.5,28.22153493632578,0.03096447957251539,0.0014985214013845953,721.2779712040311,0.6839999999999693,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600553,,38192814,249428496.09600553,0.0,364661544,19423986,17082257040,19.15070291297158,4.288510300760283,14.862192612211171,4.288510300760336,,0.013655557402093973,14.848537054809167,291436044,155630352,22791346.5,22791346.5,17.19334545925249,0.8700368210951157,0.0007994000658178774,291.6471471388059,0.6839999999998629,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706384,0.0002216516540853192,mode,mode
2024-04-05,Mode,mainnet,2,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995755,0.24357235646674144,0.24433177987321758,,,0.05853080307802493,0.1858009767951918,364551284,293955836,36980364.75,36980364.75,20.58291255462086,0.004749646578394023,0.0011377997111732365,1043.686194265055,,0.0,86400,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.129407723009161e-05,5.647038615045805e-06,mode,mode
2024-05-02,Mode,mainnet,2,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005888,0.14814827465076544,0.7238770806498209,,,0.5733530163758278,0.15052406427399745,544871780,474591432,55406908.75,55406908.75,8.355697306035013,0.00808186154441953,0.006401307374264142,748.6128234075074,,0.0,86400,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439554e-05,1.0092886056719777e-05,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200122,,21403247,123164903.23200122,0.0,180065648,10085867,13797344145,10.373773552631926,9.541662274261618,0.8321112783703053,9.541662274261641,,0.08975465094221101,0.7423566274280994,163953440,80235716,11254103.0,11254103.0,77.47062697145523,0.06030952548732813,0.006505212162496953,1044.770503688764,0.68400000000012,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166495,0.00012006682352583247,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000005,,11385488,1609799.4720000005,0.0,2353508,151744,26130721,0.0669235332169833,0.050510638323805965,0.016412894893177335,0.05051063832380605,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317079,0.000503323011153615,0.7702705406744899,0.684,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.549155861504243e-06,7.745779307521215e-07,mode,mode
2024-04-22,Mode,mainnet,2,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554179,0.13349158635634148,0.43659381859907564,,,0.0759606872685535,0.3606331313305225,377780096,307744556,39357449.0,39357449.0,10.599294870168688,0.002472807188621854,0.00043023085881760935,1839.9690392541177,,0.0,86400,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005045e-05,6.598210705502523e-06,mode,mode
2024-04-24,Mode,mainnet,2,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366265,0.26348671172254273,6.548173939643629,,,4.6983358757447435,1.8498380638989647,485271436,414850932,56205644.75,56205644.75,14.649702493199264,0.037099112948615696,0.026618732937059256,2488.380844037129,,0.0,86400,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927376,7.88386649463688e-05,mode,mode
