dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-01,Base,mainnet,8453,2.0,3211790,43200,43200,820,3166685,3038386,534152,702534074698,25042786764,35510671631352.0,1.6524507889012164e+16,2106273741,1565174172.7327201,2219416976935.2393,1032781743051952.2,0.0,1.6524507889012164e+16,25042786764,2098815563,700459008886,29.150380482247034,1.2276587435525e-06,0.18116157595752785,28.969218906289658,181161.5737519527,0.035314576429851606,5.9005254829231655,23.068693423363918,19337573424,19267731380,1565174172.75,1565174172.75,5.101609331207534,2.1371030633431464e-09,0.04135747922260543,0.00842379840657245,3587.1143854055726,1418.0,659851.0,86400.0,73.30289351851852,36.65144675925926,16262362.840231482,8131181.420115741,0.0006747773259779406,0.0003373886629889703,base,base
2024-05-02,Base,mainnet,8453,2.0,2531289,43200,43200,276,2482992,2125502,338148,435579213972,13822683072,,,1189003031,0.0,,,0.0,0.0,13822683072,1181785113,433485511889,74.19497203508178,5.62149727921e-06,0.12795280427884614,74.06701923080303,0.0,0.0,24.211425235705686,49.85559399509638,9364112336,9295568988,863917692.0,863917692.0,8.407563131332,,0.17086388633391933,0.05585290527980828,3477.465582838998,,0.0,86400.0,57.47666666666667,28.738333333333333,10082852.175277777,5041426.0876388885,0.0017174762045157818,0.0008587381022578909,base,base
2024-07-16,Base,mainnet,8453,2.0,3489793,43200,43200,797,3444881,3287205,605064,716707170271,16604933061,37676593115409.0,1.7530857338347482e+16,2103573816,1037875955.6674359,2354940543409.357,1095749994707343.4,0.0,1.7530857338347482e+16,16604933061,2096126775,714627223206,39.007918213972886,1.511412742673e-06,0.32240480615169415,38.68551340782129,322383.5750974184,0.032352425040913124,8.26516377279614,30.420349635024554,19472443812,19402477872,1037808316.3125,1037808316.3125,8.556601020424575,1.845455953267391e-09,0.054133836707575385,0.01156569957651008,5968.9264933695695,2269.0,1055762.0,86400.0,79.74261574074075,39.87130787037037,16590443.756273149,8295221.878136574,0.0009029610697678909,0.00045148053488394544,base,base
2024-06-20,Base,mainnet,8453,2.0,3417160,43200,43200,831,3371875,3080722,590781,706151558676,22562790796,,,1992489031,0.0,,,0.0,0.0,22562790796,1985023640,704057939291,69.90675516455913,1.4307366925945e-06,39.540716411960936,30.366038752598094,0.0,0.0,6.351449372302259,24.014589380295163,16487986912,16417164128,1410174424.75,1410174424.75,9.575905843257521,,0.043130028166684035,0.009021202684964183,6458.181433932227,,0.0,86400.0,78.05266203703704,39.02633101851852,16346100.895277778,8173050.447638889,0.0016182119251055354,0.0008091059625527677,base,base
2024-04-05,Base,mainnet,8453,2.0,3080826,43200,43200,253,3030163,2152311,351704,432436742232,17020831084,,,1493547671,0.0,,,0.0,0.0,17020831084,1486341437,430291445607,180.60056761891204,1.864156581712e-06,0.3828522198222255,180.2177153990872,0.0,0.0,23.436965353017012,156.78075004608175,11554284728,11485820336,1063801942.75,1063801942.75,20.42975168438136,,0.41882709321553163,0.05446765347601924,8526.421692703649,,0.0,86400.0,70.14266203703704,35.07133101851852,10010109.77388889,5005054.886944445,0.004180568694882223,0.0020902843474411115,base,base
2024-06-11,Base,mainnet,8453,2.0,2935571,43200,43200,1116,2889404,2655372,409025,652710888382,21241053076,,,2017598830,0.0,,,0.0,0.0,21241053076,2010004915,650592870551,45.17211624757302,9.570941618745001e-07,0.3076502679971722,44.86446597957606,0.0,0.0,3.958139298316898,40.90632668126016,16048994452,15977950372,1327565817.25,1327565817.25,13.155093308047448,,0.06895935693482029,0.00608389590092598,8492.118921118486,,0.0,86400.0,66.88435185185185,33.44217592592592,15109048.342175925,7554524.171087963,0.0010456508390641903,0.0005228254195320951,base,base
2024-05-04,Base,mainnet,8453,2.0,2469728,43200,43200,316,2420556,2140130,350562,432136555585,13582770800,,,1180431688,0.0,,,0.0,0.0,13582770800,1173195787,430016848145,76.7467912534683,1.0647525408043e-05,0.08684123873681437,76.65995001473163,0.0,0.0,39.05682382787094,37.60312618685974,9221973088,9153328216,848923175.0,848923175.0,5.806979804828238,,0.17827196851803864,0.09082626412512336,2491.3301255806964,,0.0,86400.0,56.03138888888889,28.015694444444446,10003161.008912036,5001580.504456018,0.0017765460938302848,0.0008882730469151424,base,base
2024-07-07,Base,mainnet,8453,2.0,2957115,43200,43200,877,2912097,2709284,451566,701084443541,23762991524,33695921981032.0,1.5680033720102924e+16,1973503037,1485186970.2100878,2105995123757.9565,980002107480126.4,0.0,1.5680033720102924e+16,23762991524,1966021697,699009594816,13.331177600572971,3.72452656904e-07,0.05802059249651307,13.273157008076506,58020.58926242873,0.05176862403284083,1.3710386458820882,11.902118362194738,18543560948,18473795360,1485186970.25,1485186970.25,1.7218875712939143,3.3015633101896138e-09,0.018988519051116193,0.0019614017547827513,1200.0609744722613,1418.0,659851.0,86400.0,67.40965277777778,33.70482638888889,16228806.563449074,8114403.281724537,0.0003085920740873373,0.00015429603704366864,base,base
2024-05-05,Base,mainnet,8453,2.0,2355420,43200,43200,258,2307120,2085099,346397,431307889039,13372097700,,,1144885522,0.0,,,0.0,0.0,13372097700,1137677516,429216352326,73.93701100079097,9.7965389543785e-06,0.08439145763921999,73.85261954315204,0.0,0.0,36.27527829947392,37.57734124367633,9221845744,9153428636,835756106.25,835756106.25,5.7320718487988405,,0.17206385344577754,0.0845151357884936,2440.8977341278946,,0.0,86400.0,53.40555555555556,26.70277777777778,9983978.912939815,4991989.456469907,0.001711504884277569,0.0008557524421387844,base,base
2024-05-11,Base,mainnet,8453,2.0,2002146,43200,43200,223,1954254,1865059,347064,429685088092,12246388148,,,1068757607,0.0,,,0.0,0.0,12246388148,1061568897,427606886793,45.945901262178204,5.849986354608e-06,0.06322035307147186,45.882680909106774,0.0,0.0,21.62392773564739,24.258753173458746,8763463304,8695301508,765399259.25,765399259.25,4.688798552241427,,0.10730108032922792,0.05056964329509325,2003.7629510481693,,0.0,86400.0,45.23736111111111,22.618680555555557,9946414.076203704,4973207.038101852,0.001063562529217088,0.000531781264608544,base,base
2024-05-16,Base,mainnet,8453,2.0,1930013,43200,43200,517,1880573,1760314,294866,431894805632,11309664304,,,1000727431,0.0,,,0.0,0.0,11309664304,993395780,429754108484,61.64729293180485,1.0713449304909e-05,0.06504206329594783,61.58225086850899,0.0,0.0,34.02348189794933,27.55876897055875,7941516208,7872352352,706854019.0,706854019.0,5.223447972593883,,0.14329647966774853,0.0791696489370878,2218.816702503185,,0.0,86400.0,43.531782407407405,21.765891203703703,9997564.945185184,4998782.472592592,0.0014270206697177049,0.0007135103348588524,base,base
2024-06-12,Base,mainnet,8453,2.0,3146924,43200,43200,1078,3100819,2861426,504208,651054091655,21353200376,,,1969255790,0.0,,,0.0,0.0,21353200376,1961679050,648936747515,203.5288788940213,1.6393426859135e-06,0.3671042026565553,203.16177469136824,0.0,0.0,10.379793843793731,192.78198084759256,15771471740,15700538024,1334575023.5,1334575023.5,15.614894651783453,,0.313068685768439,0.015995077923297615,10434.005834823289,,0.0,86400.0,71.7782175925926,35.8891087962963,15070696.566087963,7535348.2830439815,0.004711316641065308,0.002355658320532654,base,base
2024-07-06,Base,mainnet,8453,2.0,2955898,43200,43200,763,2911036,2713762,422434,702187504954,24128208952,34213800293936.0,1.5921022805186152e+16,2020905149,1508013059.4668767,2138362518324.0232,995063925302280.9,0.0,1.5921022805186152e+16,24128208952,2013474249,700125183755,11.640357719248392,4.06566874033e-07,0.07206804146860585,11.568289677779779,72068.0398609289,0.02574610144846643,1.496731316192668,10.071558361587273,18908988620,18839576316,1508013059.5,1508013059.5,2.1064026574593044,1.6171135336907544e-09,0.016523173207018686,0.002137805282428487,1478.4211085692455,1418.0,659851.0,86400.0,67.3850925925926,33.6925462962963,16254340.392453704,8127170.196226852,0.00026945272498260167,0.00013472636249130083,base,base
2024-03-21,Base,mainnet,8453,2.0,1401833,43200,43200,207,1352882,1268588,242444,215009494891,6783541640,,,576008314,0.0,,,0.0,0.0,6783541640,568825018,212907978729,234.33540347164663,3.2077899640209007e-05,0.2296702680098135,234.10573320363727,0.0,0.0,70.85805522571212,163.24767797792296,4306650460,4238349352,423971352.5,423971352.5,30.751121731417527,,1.099562987733863,0.3328107084042326,6538.119225245841,,0.0,86400.0,31.316712962962963,15.658356481481482,4977071.64099537,2488535.820497685,0.0054244306359177465,0.0027122153179588732,base,base
2024-05-26,Base,mainnet,8453,2.0,1906022,43200,43200,1887,1858118,1648441,253725,431731290103,11837341536,,,1116227461,0.0,,,0.0,0.0,11837341536,1108281678,429507697467,181.06736890383993,1.06811985422095e-05,0.07055804489147993,180.996810858948,0.0,0.0,33.83904458453206,147.1577662744175,8484217168,8411040312,739833846.0,739833846.0,5.4138352826926095,,0.4214052784766543,0.07878565339828897,2314.000966766002,,0.0,86400.0,43.01199074074074,21.50599537037037,9993779.86349537,4996889.931747685,0.00419137428018148,0.00209568714009074,base,base
2024-04-14,Base,mainnet,8453,2.0,2654217,43200,43200,263,2604772,2129790,298025,430569692367,14368739832,,,1255595712,0.0,,,0.0,0.0,14368739832,1248376205,428450179840,75.06642273398406,4.221507546509e-06,0.19716846248325587,74.8692542715007,0.0,0.0,19.65012501833307,55.219129253166635,9689963292,9621409796,898046239.5,898046239.5,12.463254065300237,,0.17474436420929884,0.04586326705632701,5280.066859229522,,0.0,86400.0,60.295648148148146,30.147824074074073,9966891.027013889,4983445.513506944,0.001737648674397779,0.0008688243371988895,base,base
2024-06-14,Base,mainnet,8453,2.0,2971462,43200,43200,1153,2925010,2760609,444187,646018837415,22287498816,,,2144171469,0.0,,,0.0,0.0,22287498816,2136556276,643892815745,36.490387703459014,1.6335964195555e-06,0.23366017133825037,36.25672753212085,0.0,0.0,8.14369299676363,28.113034535356537,17021704176,16950496324,1392968676.0,1392968676.0,9.52217231676669,,0.056308638092460235,0.012647591023889912,6144.083824495449,,0.0,86400.0,67.70856481481482,33.85428240740741,14954139.754976852,7477069.877488426,0.0008446849005430327,0.00042234245027151634,base,base
2024-06-16,Base,mainnet,8453,2.0,2891528,43200,43200,1140,2845160,2732434,456931,646073231027,22812513680,,,2237203580,0.0,,,0.0,0.0,22812513680,2229599702,643951227916,30.124944359782003,1.1475934485840002e-06,0.0906486110502484,30.034295748732,0.0,0.0,5.498365261252995,24.535930487477295,17720725436,17650021100,1425782105.0,1425782105.0,3.609114732017331,,0.04664063743760695,0.00853848090180242,2315.684861817298,,0.0,86400.0,65.86018518518519,32.930092592592594,14955398.86636574,7477699.43318287,0.0006973366749949538,0.0003486683374974769,base,base
2024-05-12,Base,mainnet,8453,2.0,1948666,43200,43200,276,1900202,1803712,321154,432371458400,11470428044,,,994118174,0.0,,,0.0,0.0,11470428044,986904708,430276962455,40.66069002325853,5.4016940453665e-06,0.04808768212658437,40.612602341132245,0.0,0.0,19.47249717656728,21.140105164564407,8088921356,8020863540,716901752.75,716901752.75,3.807736579168443,,0.09438711779829358,0.045255727997763395,1626.2513649444554,,0.0,86400.0,43.986157407407404,21.993078703703702,10008598.574074075,5004299.287037037,0.0009412196764643179,0.00047060983823215896,base,base
2024-04-12,Base,mainnet,8453,2.0,2767153,43200,43200,465,2716617,2344289,349048,427399973456,14315923536,,,1262578117,0.0,,,0.0,0.0,14315923536,1255265854,425225045636,114.32757674283194,7.949507117923e-06,0.44209713675668993,113.88547960607532,0.0,0.0,34.732273291123505,79.15320631495177,9415923280,9346298296,894745221.0,894745221.0,28.043648589756124,,0.26782401642344456,0.08167974499050429,11604.919851252798,,0.0,86400.0,62.88465277777778,31.44232638888889,9893517.904074075,4946758.952037037,0.0026464716838618505,0.0013232358419309252,base,base
2024-04-07,Base,mainnet,8453,2.0,3157792,43200,43200,331,3104299,2657222,433417,436231889524,16078773332,,,1421691355,0.0,,,0.0,0.0,16078773332,1414446905,434015980983,115.19935832364625,5.383595592873e-06,0.26787423523245285,114.93148408841434,0.0,0.0,33.26438624497073,81.66709784344818,10485808600,10417053668,1004923333.25,1004923333.25,15.131804137945068,,0.26480933680853574,0.07664322905721359,6470.118159672713,,0.0,86400.0,71.85877314814815,35.92938657407407,10097960.405648148,5048980.202824074,0.0026666518130473668,0.0013333259065236834,base,base
2024-06-24,Base,mainnet,8453,2.0,3353030,43200,43200,953,3307536,3076994,501423,712117680990,24873801436,6324472881912.0,3790381249411912.0,2286821095,359018669.495163,395279555114.17676,236898828085054.16,0.0,3790381249411912.0,24873801436,2279302774,710017442956,32.68178317838446,9.391693548675001e-07,0.1527177351259359,32.529065443258695,36966.53076639251,0.040027073736048795,6.266699768008301,26.262365675248805,18907647616,18837291052,1554612589.75,1554612589.75,5.57646919559778,2.438741669787687e-09,0.04581445958261389,0.008826120865310434,3935.289672118981,1101.0,659851.0,86400.0,76.56333333333333,38.281666666666666,16484205.578472223,8242102.789236112,0.0007565227587588995,0.00037826137937944975,base,base
2024-04-28,Base,mainnet,8453,2.0,2463356,43200,43200,224,2413039,2138361,367012,431927322590,14151701664,,,1198792844,0.0,,,0.0,0.0,14151701664,1191598942,429791875831,75.13188045713774,8.219620420273001e-06,0.10390801440283758,75.02797244273448,0.0,0.0,29.698839476618797,45.32913296611571,9813151256,9744778696,884481354.0,884481354.0,6.6688824136994,,0.1745681495204368,0.06910051386894273,2834.8290171512253,,0.0,86400.0,55.85738425925926,27.92869212962963,9998317.652546296,4999158.826273148,0.001739163899470781,0.0008695819497353905,base,base
2024-04-18,Base,mainnet,8453,2.0,2705579,43200,43200,254,2656509,2171718,371444,434355946185,14076987996,,,1177494694,0.0,,,0.0,0.0,14076987996,1170285214,432247236977,74.18494963411996,4.632683325448e-06,0.19267509153835186,73.99227454258107,0.0,0.0,19.90696314158913,54.085311400990015,9303543232,9235049560,879811749.75,879811749.75,12.431642526422875,,0.17118044538597912,0.04605457580437572,5340.263407472171,,0.0,86400.0,61.49326388888889,30.746631944444445,10054535.791319445,5027267.895659722,0.0017172442044935175,0.0008586221022467588,base,base
2024-04-27,Base,mainnet,8453,2.0,2352589,43200,43200,240,2301402,2152276,347906,432053270971,13627571260,,,1172190447,0.0,,,0.0,0.0,13627571260,1164987294,429895949528,87.96004984250312,1.14005481716785e-05,0.08842577266273963,87.87162406984008,0.0,0.0,38.06887833128711,49.80274573855244,9497281716,9428829204,851723203.75,851723203.75,5.893497178595317,,0.20440207488886045,0.08855370322303452,2528.4279306129615,,0.0,86400.0,53.27319444444444,26.63659722222222,10001233.124328705,5000616.562164352,0.0020361122648727575,0.0010180561324363787,base,base
2024-07-13,Base,mainnet,8453,2.0,3160832,43200,43200,748,3115997,3026197,505585,708474143176,17542273291,39803418097279.0,1.8520465534252744e+16,2229562777,1096455981.4536924,2487858621918.376,1157596559891494.2,0.0,1.8520465534252744e+16,17542273291,2222139108,706420001996,13.394165473998994,8.33260293087e-07,0.10066963200090433,13.293495841998073,100663.18151509245,0.018632415680883304,3.793074665596499,9.500421176401916,21158496628,21089098512,1096392080.6875,1096392080.6875,2.5290084703046034,1.006044672389617e-09,0.018818119255453014,0.005369432709831397,1827.6973723124295,2269.0,1055762.0,86400.0,72.12956018518518,36.06478009259259,16399864.425370371,8199932.2126851855,0.00031005012671293965,0.00015502506335646982,base,base
2024-06-30,Base,mainnet,8453,2.0,3051659,43200,43200,1000,3006214,2863963,471063,703424188850,25920739888,36755609161184.0,1.7103826135836688e+16,2205435851,1620046242.9715068,2297225572533.5376,1068989133470989.2,0.0,1.7103826135836688e+16,25920739888,2197896184,701328840244,17.27094819290544,7.826294265465001e-07,0.09655193813097432,17.17439625477453,96551.93655450545,0.025247551186421534,3.516965283210733,13.657430971563596,20519371820,20449160248,1620046243.0,1620046243.0,2.6268626410487848,1.4761346955883451e-09,0.02448836447221998,0.005014716465940784,1849.8389815629996,1418.0,659851.0,86400.0,69.58828703703703,34.79414351851852,16282967.33449074,8141483.66724537,0.00039979046742836665,0.00019989523371418332,base,base
2024-03-23,Base,mainnet,8453,2.0,1321083,43200,43200,297,1269964,1182730,211585,216721444757,6680404508,,,565834072,0.0,,,0.0,0.0,6680404508,558606189,214564902078,99.24725318280484,9.7292380716e-06,0.13849626391579736,99.10875691888822,0.0,0.0,15.681131864935047,83.42762505395324,4361393992,4292761668,417525281.75,417525281.75,18.82989844494496,,0.46190572623503995,0.07308339673948434,4022.659029547834,,0.0,86400.0,29.397314814814816,14.698657407407408,5016700.11011574,2508350.05505787,0.0022973901199723344,0.0011486950599861672,base,base
2024-05-20,Base,mainnet,8453,2.0,2040347,43200,43200,346,1992730,1803012,287204,434807969000,11687470228,,,997000516,0.0,,,0.0,0.0,11687470228,989751151,432723625121,47.32596018664301,4.2404835211414995e-06,0.20035880058689856,47.12560138605589,0.0,0.0,15.797467005197337,31.32813438085772,8129324068,8060776156,730466889.25,730466889.25,15.570429253966475,,0.10890461867636345,0.03650705921309401,6278.9811263474485,,0.0,86400.0,46.12800925925926,23.06400462962963,10064999.282407407,5032499.641203703,0.0010955083376537735,0.0005477541688268867,base,base
2024-05-03,Base,mainnet,8453,2.0,2744698,43200,43200,368,2695559,2295860,382774,431238975058,14717304688,,,1231219895,0.0,,,0.0,0.0,14717304688,1223963439,429115180958,106.06502642524414,1.31531228087305e-05,0.11659255594525574,105.94843386929988,0.0,0.0,57.2550566803635,48.69337718893349,9854614124,9785852688,919831543.0,919831543.0,7.195404621044605,,0.2468997569202048,0.13342584746720362,3024.6467072244336,,0.0,86400.0,62.397199074074074,31.198599537037037,9982383.681898149,4991191.840949074,0.0024552089450287995,0.0012276044725143998,base,base
2024-05-22,Base,mainnet,8453,2.0,2176833,43200,43200,1343,2130253,1860038,324631,431373281705,12841033816,,,1118465245,0.0,,,0.0,0.0,12841033816,1110776434,429228031870,67.15788981114592,8.4562563497705e-06,0.1553177470821812,67.00257206406401,0.0,0.0,26.269136881682417,40.73343518238127,9016587592,8944919020,802564613.5,802564613.5,10.985852716088761,,0.15610017773572907,0.061200888411776774,4630.1615933009725,,0.0,86400.0,49.31141203703704,24.65570601851852,9985492.632060185,4992746.316030093,0.0015545807826654148,0.0007772903913327074,base,base
2024-04-01,Base,mainnet,8453,2.0,2348188,43200,43200,302,2295243,1977197,357386,330251703588,11500515440,,,991614575,0.0,,,0.0,0.0,11500515440,984384125,328027627708,303.6065610272604,2.51998050994835e-05,24.173260836882452,279.43330019037774,0.0,0.0,58.02124355126076,221.41205663912004,7345854056,7275137516,718782215.0,718782215.0,24.66441273654788,,0.8518590404803391,0.1768791365430633,7994.46065811284,,0.0,86400.0,53.130625,26.5653125,7644715.360833333,3822357.6804166664,0.007027929653408806,0.003513964826704403,base,base
