dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-20,Cyber,mainnet,7560,2.0,221267,43200,43200,2,178050,176645,47507,13920871090,512446896,,,32723519,0.0,,,0.0,0.0,512446896,25637687,11967314916,0.20332281604694794,6.406563292515e-07,0.13410336642283144,0.06921944962411708,0.0,0.0,3.0157728595809984e-06,0.06921643385125655,259385828,193860656,32027931.0,32027931.0,1.6355763820319982,,0.005784041792998408,2.520007938914536e-07,19.766585356355936,,0.0,86400.0,4.121527777777778,2.060763888888889,322242.3863425926,161121.1931712963,4.7065466677534245e-06,2.3532733338767123e-06,cyber,cyber
2024-08-22,Cyber,mainnet,7560,2.0,222797,43200,43200,0,179584,178674,46728,13999785457,524401044,,,33777474,0.0,,,0.0,0.0,524401044,26692674,12047693001,0.155018106645319,5.352258220865e-07,0.10993481945832383,0.045083287186996106,0.0,0.0,3.036018636252009e-06,0.045080251168357816,268355004,202845948,32775065.25,32775065.25,1.3102426653732024,,0.0037420680609352927,2.520000000000024e-07,15.426159292543755,,0.0,86400.0,4.157037037037037,2.0785185185185187,324069.1078009259,162034.55390046295,3.588382098271273e-06,1.7941910491356366e-06,cyber,cyber
2024-09-02,Cyber,mainnet,7560,2.0,180481,43200,43200,15,137147,136907,27688,10903882359,458672272,,,35389962,0.0,,,0.0,0.0,458672272,28298414,8947314940,0.4707591931774284,1.266753830884e-06,0.31730751449095934,0.15345167868647075,0.0,0.0,2.254723364879969e-06,0.15344942396310585,278211024,212473016,28667017.0,28667017.0,4.323723247802716,,0.017150584249632738,2.520000000000033e-07,39.46900035887106,,0.0,86400.0,3.174699074074074,1.587349537037037,252404.68423611112,126202.34211805556,1.0897203545773805e-05,5.448601772886903e-06,cyber,cyber
2024-08-28,Derive,mainnet,957,2.0,48952,43200,43200,0,5752,5752,23,14066507095,398108977,13615327013400.0,0.0,129926355,24881942.930496007,850962448222.9635,0.0,0.0,0.0,398108977,122841555,12109866963,0.024702372006278683,9.389755895870001e-07,0.023227544236777153,0.001474827769501521,0.023227544236777153,0.0,3.0275560991200006e-06,0.0014718002134024013,949165236,883648704,24881811.0625,24881811.0625,1.7059755629281703,1.3946621716093579e-08,0.00012178728090140467,2.5000737897206255e-07,20.57189677080944,34200.0,0.0,86400.0,0.13314814814814815,0.06657407407407408,325613.59016203706,162806.79508101853,5.718141668120066e-07,2.859070834060033e-07,lyra,lyra
2024-09-03,Derive,mainnet,957,2.0,47223,43200,43200,1,4022,4022,27,11473497059,361746045,12371714739000.0,0.0,118503152,22609217.523997184,773235239320.7037,0.0,0.0,0.0,361746045,111417900,9522232205,0.024880027667987616,1.8367129301155e-06,0.023786970368127443,0.001093057299860177,0.023786970368127443,0.0,2.380569879009e-06,0.0010906767299811682,868966280,803427048,22609127.8125,22609127.8125,1.9226813921874388,1.007450713110077e-09,0.00011479002783467383,2.500012421204131e-07,20.24194461765821,34200.0,0.0,86400.0,0.09310185185185185,0.046550925925925926,265590.2096990741,132795.10484953705,5.759265663886022e-07,2.879632831943011e-07,lyra,lyra
2024-08-21,Derive,mainnet,957,2.0,45877,43200,43200,0,2677,2677,22,9551605421,350498392,11987045006400.0,0.0,116393120,21906232.348398056,749193146315.2134,0.0,0.0,0.0,350498392,109308320,7600253265,0.031006434561102234,6.0037242987e-06,0.030190223347796925,0.0008162112133053122,0.030190223347796925,0.0,1.900065983174e-06,0.000814311147322138,857717228,792165872,21906149.5,21906149.5,2.518559589957742,1.1211536770759284e-09,0.00010739263348815682,2.5000035089935924e-07,21.88936469265815,34200.0,0.0,86400.0,0.061967592592592595,0.030983796296296297,221101.97733796298,110550.98866898149,7.177415407662554e-07,3.588707703831277e-07,lyra,lyra
2024-08-29,Derive,mainnet,957,2.0,47850,43200,43200,0,4650,4650,23,13003233291,386949302,13233666128400.0,0.0,126345137,24184436.49629691,827107728173.354,0.0,0.0,0.0,386949302,119260337,11052281007,0.025308822940226575,1.4429981338025e-06,0.024051379496124167,0.0012574434441024165,0.024051379496124167,0.0,2.7631091949309997e-06,0.0012546803349074863,926999564,861456080,24184331.375,24184331.375,1.8174297165221172,1.0471359449564272e-09,0.00011377230123863218,2.5000352354242313e-07,22.716001214462764,34200.0,0.0,86400.0,0.1076388888888889,0.05381944444444445,301000.770625,150500.3853125,5.858523828756152e-07,2.929261914378076e-07,lyra,lyra
2024-08-27,Derive,mainnet,957,2.0,49284,43200,43200,8,6076,6075,25,14466552698,402956985,13781128887000.0,0.0,131044537,25184954.62779609,861325448270.6266,0.0,0.0,0.0,402956985,123957145,12514750578,0.028371801718619503,1.079304028796e-06,0.026966814408905814,0.0014049873097136912,0.026966814408905818,0.0,3.128687644499999e-06,0.0014018586220691906,957265924,891705976,25184811.5625,25184811.5625,1.9567776022035932,1.0100958790924047e-09,0.00011226650510986242,2.5000000000000004e-07,32.406378006565,34200.0,0.0,86400.0,0.14064814814814816,0.07032407407407408,334873.9050462963,167436.95252314815,6.567546694124885e-07,3.2837733470624426e-07,lyra,lyra
2024-09-04,Derive,mainnet,957,2.0,48186,43200,43200,0,4986,4986,25,13764854001,371330993,12699519960600.0,0.0,120784119,23208294.280997664,793723664410.12,0.0,0.0,0.0,371330993,113699319,11813466189,0.05081450444538467,2.002044263145e-06,0.0494933717160749,0.0013211327293097847,0.0494933717160749,0.0,2.9534847832740005e-06,0.0013181792445265115,885187920,819519708,23208187.0625,23208187.0625,3.8972430096414357,1.0286090124451314e-09,0.00011183277694906732,2.5001000858021765e-07,53.836753236940325,34200.0,0.0,86400.0,0.11541666666666667,0.057708333333333334,318630.8796527778,159315.4398263889,1.176261676976497e-06,5.881308384882485e-07,lyra,lyra
2024-08-16,Derive,mainnet,957,2.0,46732,43200,43200,1,3531,3531,23,11258674803,364133057,12453350549400.0,0.0,120220384,22758426.943597764,778338201471.0433,0.0,0.0,0.0,364133057,113135132,9307439125,0.02148783284516863,4.896649403182e-06,0.020476904897758812,0.0010109279474098162,0.020476904897758812,0.0,2.32685978125e-06,0.0010086010876285659,884556424,819035168,22758316.0625,22758316.0625,1.6442797635012507,1.0383277368854757e-09,0.00010861504800976241,2.500000000000001e-07,15.642433786464148,34200.0,0.0,86400.0,0.0817361111111111,0.04086805555555555,260617.47229166667,130308.73614583333,4.974035380826072e-07,2.487017690413036e-07,lyra,lyra
2024-08-19,Derive,mainnet,957,2.0,46912,43200,43200,0,3712,3711,24,11057337636,390923741,13369591942200.0,0.0,127867741,24432849.73219759,835603460841.1578,0.0,0.0,0.0,390923741,120782941,9106219724,0.022412587198245213,3.0708649874525e-06,0.021434086257148023,0.0009785009410971913,0.021434086257148023,0.0,2.276554931e-06,0.0009762243861661911,938628628,873123916,24432733.8125,24432733.8125,1.6031882207704442,1.0409172923575397e-09,0.00010745413253298642,2.5e-07,15.526827963425463,34200.0,0.0,86400.0,0.08592592592592592,0.04296296296296296,255956.88972222223,127978.44486111111,5.188098888482689e-07,2.5940494442413443e-07,lyra,lyra
2024-08-25,Derive,mainnet,957,2.0,46952,43200,43200,1,3751,3751,24,10326330050,391400994,13385913994800.0,0.0,128685048,24462642.719596133,836622381010.1876,0.0,0.0,0.0,391400994,121599924,8375512324,0.012616841959402035,1.060284108702e-06,0.011676915370645111,0.0009399265887569239,0.011676915370645111,0.0,2.0938780810000004e-06,0.0009378327106759242,945907464,880398072,24462562.125,24462562.125,0.872325711882531,1.0023975079634057e-09,0.00011222317541860308,2.500000000000001e-07,7.337225991963417,34200.0,0.0,86400.0,0.0868287037037037,0.04341435185185185,239035.41782407407,119517.70891203704,2.9205652683801007e-07,1.4602826341900503e-07,lyra,lyra
2024-08-24,Derive,mainnet,957,2.0,47572,43200,43200,2,4370,4365,24,11266761842,387533641,13253650522200.0,0.0,127370500,24220946.072695833,828356355686.1973,0.0,0.0,0.0,387533641,120284796,9315237830,0.015415778769305982,7.057733712520001e-07,0.014337354248137455,0.0010784245211685234,0.014337354248137455,0.0,2.3288200437670006e-06,0.0010760957011247572,937143160,871636392,24220852.5625,24220852.5625,1.0817621456715034,1.1472952305578033e-09,0.0001157699396246681,2.500011364462394e-07,10.124474749442339,34200.0,0.0,86400.0,0.1011574074074074,0.0505787037037037,260804.6722685185,130402.33613425925,3.568467307709718e-07,1.784233653854859e-07,lyra,lyra
2024-08-31,Derive,mainnet,957,2.0,46559,43200,43200,0,3359,3359,20,11702534297,382362564,13076799688800.0,0.0,125568188,23897737.456096083,817302620998.4856,0.0,0.0,0.0,382362564,118483388,9751661833,0.011676820773602615,4.369115505841e-06,0.010611843329545472,0.0010649774440571421,0.010611843329545472,0.0,2.43791545825e-06,0.0010625395285988922,921322208,855819344,23897660.25,23897660.25,0.8114989180131028,1.003949889822373e-09,0.00010920984159368789,2.500000000000001e-07,7.994216172791725,34200.0,0.0,86400.0,0.07775462962962963,0.038877314814814816,270891.99761574075,135445.99880787038,2.702967771667272e-07,1.351483885833636e-07,lyra,lyra
2024-08-23,Derive,mainnet,957,2.0,47220,43200,43200,1,4019,4010,27,12894375095,376381384,12872243332800.0,0.0,123224772,23523959.862497218,804519427297.4047,0.0,0.0,0.0,376381384,116139520,10943111385,0.02373833112767597,2.788870793288e-06,0.0225371284098849,0.0012012027177910696,0.0225371284098849,0.0,2.735787886931e-06,0.0011984669299041385,906206328,840668440,23523836.5,23523836.5,1.7508206993436812,1.1101828590969848e-09,0.00010976793304302734,2.5000091753438735e-07,21.541293148926048,34200.0,0.0,86400.0,0.09303240740740741,0.046516203703703705,298480.90497685183,149240.45248842592,5.4949840573324e-07,2.7474920286662e-07,lyra,lyra
2024-08-20,Derive,mainnet,957,2.0,47969,43200,43200,1,4768,4765,28,12730102807,386360932,13213543874400.0,0.0,125021358,24147707.130396817,825851583859.5712,0.0,0.0,0.0,386360932,117936106,10777770441,0.02273195397307572,1.4707220848065001e-06,0.02145748102436041,0.0012744729487153082,0.021457481024360417,0.0,2.69444261025e-06,0.001271778506105058,922942884,857422540,24147558.25,24147558.25,1.6238903631167636,1.919453851508983e-09,0.00011825014790322973,2.5e-07,17.857272114216908,34200.0,0.0,86400.0,0.11037037037037037,0.055185185185185184,294678.3057175926,147339.1528587963,5.262026382656417e-07,2.6310131913282084e-07,lyra,lyra
2024-08-22,Derive,mainnet,957,2.0,46051,43200,43200,0,2851,2850,19,10804391890,354920152,12138269198400.0,0.0,117525704,22182598.91409781,758644882862.1451,0.0,0.0,0.0,354920152,110440904,8853443234,0.01671469652064224,6.303396797621e-06,0.01577246816837427,0.000942228352267973,0.01577246816837427,0.0,2.2134472904730002e-06,0.0009400149049775,865215956,799706900,22182509.5,22182509.5,1.2993944321063085,1.051785191391443e-09,0.0001064250741055774,2.50009768173886e-07,12.335845202745721,34200.0,0.0,86400.0,0.06599537037037037,0.032997685185185185,250101.66412037038,125050.83206018519,3.8691427131116295e-07,1.9345713565558147e-07,lyra,lyra
2024-09-01,Derive,mainnet,957,2.0,47229,43200,43200,0,4029,4026,21,12224819753,387378864,13248357148800.0,0.0,127255028,24211270.90199499,828025464848.2288,0.0,0.0,0.0,387378864,120170228,10273936313,0.011024487014512956,1.199968016685e-06,0.009896857727183305,0.0011276292873296533,0.009896857727183305,0.0,2.5684840782500006e-06,0.0011250608032514029,931002344,865502504,24211179.0,24211179.0,0.7470223452940816,1.0141264625113876e-09,0.00010975630498145303,2.500000000000001e-07,7.92222982072248,34200.0,0.0,86400.0,0.09326388888888888,0.04663194444444444,282981.93872685183,141490.96936342592,2.551964586692814e-07,1.275982293346407e-07,lyra,lyra
2024-08-30,Derive,mainnet,957,2.0,50812,43200,45409,0,5403,5400,26,15591864229,421259447,14407073087400.0,0.0,136804981,26328841.937695917,900446394269.2007,0.0,0.0,0.0,421259447,129357905,13541080250,0.023912316057928137,1.177014717072e-06,0.022374034929656752,0.0015382811282713816,0.022374034929656755,0.0,3.3852733732730007e-06,0.0015348958548981094,1002867592,934000760,26328715.4375,26328715.4375,1.5529805662089362,1.0367847394529766e-09,0.00011360106430736079,2.5000024449844043e-07,23.92312344490359,34200.0,0.0,86400.0,0.12506944444444446,0.06253472222222223,360922.7830787037,180461.39153935184,5.535258346742625e-07,2.7676291733713123e-07,lyra,lyra
2024-08-17,Derive,mainnet,957,2.0,45663,43200,43200,0,2463,2458,20,10171224028,364726235,12473637237000.0,0.0,121114556,22795466.786997736,779604964115.3226,0.0,0.0,0.0,364726235,114029756,8220357012,0.014256488548933112,6.79195869821e-06,0.01337139674553367,0.0008850918033994382,0.013371396745533672,0.0,2.055384881235e-06,0.0008830364185182032,891674684,826177268,22795389.6875,22795389.6875,1.0719688762403228,1.0097732974980536e-09,0.0001076707255058861,2.5003596294352773e-07,8.57393640244455,34200.0,0.0,86400.0,0.05701388888888889,0.028506944444444446,235445.00064814815,117722.50032407408,3.300113090030813e-07,1.6500565450154065e-07,lyra,lyra
2024-08-18,Derive,mainnet,957,2.0,44324,43200,43200,0,1124,1119,20,4922910417,84358529,2885061691800.0,0.0,32847880,5272442.382099031,180317529467.78683,0.0,0.0,0.0,84358529,25763080,2971863025,0.003475820573648126,9.494386050725e-07,0.0031291125901928758,0.00034670798345525015,0.0031291125901928766,0.0,7.429657562499999e-07,0.000345965017699,252363724,186856732,5272408.0625,5272408.0625,1.0845836564536226,1.0018626332377134e-09,0.00011666351394349679,2.5000000000000004e-07,3.4436783691538047,34200.0,0.0,86400.0,0.026018518518518517,0.013009259259259259,113956.25965277778,56978.12982638889,8.04588095751881e-08,4.022940478759405e-08,lyra,lyra
2024-09-02,Derive,mainnet,957,2.0,47455,43200,43200,0,4255,4255,23,13170292242,391655785,13394627847000.0,0.0,128010497,24478581.5457973,837167488866.2673,0.0,0.0,0.0,391655785,120925697,11218731406,0.053852159064805234,2.391648387545e-06,0.052621316859832054,0.00123084220497318,0.05262131685983207,0.0,2.804724281892001e-06,0.0012280374806912882,937544828,871851992,24478486.5625,24478486.5625,3.9285242187141054,1.1204154433720412e-09,0.000109713136042717,2.5000369296585334e-07,42.28798968124763,34200.0,0.0,86400.0,0.09849537037037037,0.049247685185185186,304867.87597222225,152433.93798611112,1.2465777561297509e-06,6.232888780648754e-07,lyra,lyra
2024-08-26,Derive,mainnet,957,2.0,47958,43200,43200,1,4757,4757,20,12490146780,403849948,13811668221600.0,0.0,132612728,25240723.577196736,863232746340.1285,0.0,0.0,0.0,403849948,125527476,10539230362,0.02796569680985062,9.70766090053e-07,0.026782775118888703,0.0011829216909619205,0.026782775118888703,0.0,2.634881195619001e-06,0.0011802868097663018,973316744,907761948,25240621.75,25240621.75,1.9391327973809385,1.0140473609767552e-09,0.00011223985531496072,2.5000698391784523e-07,21.23638192391973,34200.0,0.0,86400.0,0.11011574074074074,0.05505787037037037,289123.7680555555,144561.88402777776,6.473540928206162e-07,3.236770464103081e-07,lyra,lyra
2024-08-19,BOB (Build on Bitcoin),mainnet,60808,2.0,63565,43200,43200,37,20328,20061,3507,11358663942,43602585,872051700000.0,26666904960150.0,10687866,2725330.1868868913,54506603737.737816,1666784688998.1536,0.0,26666904960150.0,43602585,3587270,9401465153,0.1624695782066899,9.5517417353e-08,0.00132080221341997,0.16114877599327013,0.001320802211684253,1.735716594248362e-12,2.3695670624640007e-06,0.16114640642620734,93928272,26763584,2725161.5625,2725161.5625,1.5144978536837854,1.0413559654777408e-09,0.017140815114530045,2.5204231722412625e-07,14.260320043696323,20000.0,611590.0,86400.0,0.47055555555555556,0.23527777777777778,262932.03569444444,131466.01784722222,3.7608698658955994e-06,1.8804349329477997e-06,bob,bob
2024-08-16,BOB (Build on Bitcoin),mainnet,60808,2.0,62121,43200,43200,37,18883,18535,3074,13406364201,43069169,861383380000.0,26340673068710.0,11244132,2692006.3302886863,53840126605.77373,1646404151541.2568,0.0,26340673068710.0,43069169,4143536,11449192984,0.12972605512869267,1.293634012905e-07,0.0015279235988983147,0.12819813152979448,0.00152792359720669,1.6916259795226486e-12,2.885574244726001e-06,0.12819524595554962,97391736,30212240,2691823.0625,2691823.0625,1.7736846735925489,1.0274675603794493e-09,0.011197132558508573,2.520329816047753e-07,20.688253524258197,20000.0,611590.0,86400.0,0.43710648148148146,0.21855324074074073,310332.5046527778,155166.2523263889,3.002917942793812e-06,1.501458971396906e-06,bob,bob
2024-08-23,BOB (Build on Bitcoin),mainnet,60808,2.0,67150,43200,43200,26,23924,23257,4714,13031193625,53685006,1073700120000.0,32833212819540.0,12490854,3355557.6353812655,67111152707.625305,2052225494222.8281,0.0,32833212819540.0,53685006,5395070,11075519588,0.120078673872931,1.024000278175e-07,0.001731011651650901,0.11834766222128026,0.0017310116493495765,2.3013249715509846e-12,2.7914258701070024e-06,0.11834487079540994,105861972,38698976,3355312.875,3355312.875,1.6120792229070378,1.1213793475221068e-09,0.010685517846901395,2.520356582757003e-07,16.98931577729064,20000.0,611590.0,86400.0,0.5537962962962963,0.27689814814814817,301648.0005787037,150824.00028935185,2.779598932243773e-06,1.3897994661218865e-06,bob,bob
2024-09-04,BOB (Build on Bitcoin),mainnet,60808,2.0,82630,43200,43200,36,39394,38069,5349,18766030873,78910825,1578216500000.0,48261071461750.0,12989112,4932249.946680066,98644998933.60126,3016514744890.0596,0.0,48261071461750.0,78910825,5888936,16809004105,0.34162828311147164,1.9269698861e-07,0.005163319120245983,0.33646496399122633,0.005163319117161477,3.0845070691327995e-12,4.241369894575018e-06,0.33646072262133125,111980880,44656184,4931926.5625,4931926.5625,3.2714004620968447,1.0225396705711891e-09,0.020016948171911155,2.5232725675361954e-07,51.571996815749365,20000.0,611590.0,86400.0,0.9118981481481482,0.4559490740740741,434398.8628009259,217199.43140046296,7.908062109061844e-06,3.954031054530922e-06,bob,bob
2024-08-25,BOB (Build on Bitcoin),mainnet,60808,2.0,58700,43200,43200,32,15468,15211,2926,9925813313,31964948,639298960000.0,19549442547320.0,9766764,1997939.4836859046,39958789673.71811,1221919808827.4626,0.0,19549442547320.0,31964948,2668268,7969540298,0.11431888578892313,8.1933537309e-08,0.0005652348260999302,0.11375365096282326,0.0005652348248763683,1.223561892015953e-12,2.0085646887059994e-06,0.11375164239813446,86889984,19735556,1997809.25,1997809.25,0.8840899704203126,1.0013439095849653e-09,0.014273552389385652,2.5203018161663086e-07,7.0473863664219385,20000.0,611590.0,86400.0,0.35805555555555557,0.17902777777777779,229764.1970601852,114882.0985300926,2.6462705043732206e-06,1.3231352521866103e-06,bob,bob
2024-08-18,BOB (Build on Bitcoin),mainnet,60808,2.0,64784,43200,43200,54,21530,21161,4022,14151614294,45953543,919070860000.0,28104727363370.0,11214945,2872295.865684261,57445917313.68521,1756667428493.8376,0.0,28104727363370.0,45953543,4107145,12192434385,0.20750451006884468,8.559362188e-08,0.001165961266224456,0.20633854880262054,0.001165961264423235,1.8012210753797428e-12,3.0730145673360045e-06,0.2063354757880528,95944644,28730776,2872096.4375,2872096.4375,1.2685469477614362,1.025362549303332e-09,0.016923490607952136,2.520427398089288e-07,15.095120516053933,20000.0,611590.0,86400.0,0.4983796296296296,0.2491898148148148,327583.66421296296,163791.83210648148,4.803345140482516e-06,2.401672570241258e-06,bob,bob
2024-08-28,BOB (Build on Bitcoin),mainnet,60808,2.0,64442,43200,43200,30,21211,20850,3450,12001941248,46422649,928452980000.0,28391627901910.0,11285307,2901607.1937827677,58032143875.65536,1774593943645.6033,0.0,28391627901910.0,46422649,4187459,10040055355,0.1726875328171744,1.1127700532650001e-07,0.0016609113765094494,0.1710266214406652,0.001660911343451534,3.305791495816212e-11,2.530830445189001e-06,0.17102409061021964,98166840,31007288,2901415.5625,2901415.5625,1.788779991217061,1.8628378854468187e-08,0.01703443012946066,2.520733557438634e-07,18.02336801091311,20000.0,611590.0,86400.0,0.4909953703703704,0.2454976851851852,277822.71407407406,138911.35703703703,3.997396592990148e-06,1.998698296495074e-06,bob,bob
2024-08-26,BOB (Build on Bitcoin),mainnet,60808,2.0,65352,43200,43200,17,22135,21677,3416,11204427565,46010400,920208000000.0,28139500536000.0,10848824,2875845.073987209,57516901479.74421,1758838088799.8381,0.0,28139500536000.0,46010400,3756884,9250068428,0.14107112202020275,1.64900927303e-07,0.002273475841993424,0.13879764617820942,0.002273475840206602,1.786822360943917e-12,2.331466823127e-06,0.13879531471138612,95573324,28421000,2875650.0,2875650.0,2.4704287221495136,1.0159107288786942e-09,0.015005039936576899,2.520486028048869e-07,24.177254778723153,20000.0,611590.0,86400.0,0.5123842592592592,0.2561921296296296,259361.74918981481,129680.87459490741,3.2655352319491376e-06,1.6327676159745688e-06,bob,bob
2024-08-17,BOB (Build on Bitcoin),mainnet,60808,2.0,66561,43200,43200,31,23330,23049,4956,10866046286,45458132,909162640000.0,27801738949880.0,10033358,2841293.008483069,56825860169.66136,1737706391058.1594,0.0,27801738949880.0,45458132,2935154,8909861112,0.14232595360383593,5.5507816242000004e-08,0.0009648008035053432,0.14136115280033099,0.0009648008017619568,1.7433865000960958e-12,2.245613719057e-06,0.14135890718661145,88922372,21779012,2841133.25,2841133.25,1.0611370301545917,1.0032687880795523e-09,0.015865696560627886,2.5203689382234604e-07,9.44242087612485,20000.0,611590.0,86400.0,0.5400462962962963,0.27002314814814815,251528.84921296296,125764.42460648148,3.2945822593480538e-06,1.6472911296740269e-06,bob,bob
2024-09-02,BOB (Build on Bitcoin),mainnet,60808,2.0,68961,43200,43200,10,25751,25469,3614,11713697924,51466585,1029331700000.0,31476448720150.0,10599534,3216832.16508558,64336643301.71161,1967382383844.6904,0.0,31476448720150.0,51466585,3510470,9759342872,0.10972432040615016,1.94136084609e-07,0.003823744728668097,0.10590057567748234,0.0038237447264529876,2.2151090962300114e-12,2.4598523310040026e-06,0.10589811582515096,93526704,26250800,3216661.5625,3216661.5625,3.7145925763790886,1.1259169226013427e-09,0.010851199416439755,2.520510205724423e-07,36.59416946310693,20000.0,611590.0,86400.0,0.596087962962963,0.2980439814814815,271150.4149074074,135575.2074537037,2.539914824216439e-06,1.2699574121082195e-06,bob,bob
2024-09-03,BOB (Build on Bitcoin),mainnet,60808,2.0,76340,43200,43200,45,33095,32336,4318,13694076268,65102495,1302049900000.0,39816034917050.0,11679725,4069137.275580601,81382745511.61205,2488643666372.3403,0.0,39816034917050.0,65102495,4575449,11736242324,0.14228364505631522,1.0323181898899999e-07,0.0026032387240543407,0.1396804063322612,0.0026032387215580354,2.4963063499557016e-12,2.958968033241009e-06,0.13967744736422755,101470520,34249544,4068905.9375,4068905.9375,1.9992193398424747,1.0030791446625908e-09,0.011901629369617016,2.5212226806105157e-07,22.43751470227972,20000.0,611590.0,86400.0,0.766087962962963,0.3830439814814815,316992.5062037037,158496.25310185185,3.2936028948221114e-06,1.6468014474110557e-06,bob,bob
2024-08-22,BOB (Build on Bitcoin),mainnet,60808,2.0,63782,43200,43200,35,20547,20263,4019,10996260856,43632309,872646180000.0,26685083861310.0,10753054,2727185.3550860905,54543707101.7218,1667919291317.102,0.0,26685083861310.0,43632309,3653106,9039593216,0.11731426405075819,8.32609982415e-08,0.0012393735308788949,0.11607489051987939,0.0012393735290623627,1.8165324274724129e-12,2.2782724350560007e-06,0.11607261224744411,93838984,26672448,2727019.3125,2727019.3125,1.4201610052778693,1.089100143657313e-09,0.012840720566322347,2.5203262808590467e-07,12.989587482333322,20000.0,611590.0,86400.0,0.475625,0.2378125,254543.07537037038,127271.53768518519,2.715607964137921e-06,1.3578039820689605e-06,bob,bob
2024-08-20,BOB (Build on Bitcoin),mainnet,60808,2.0,68724,43200,43200,27,25497,25144,6251,12943613625,53231012,1064620240000.0,32555554629080.0,11287791,3327140.973983762,66542819479.67521,2034846148278.729,0.0,32555554629080.0,53231012,4191459,10986698045,0.14790758702520543,8.6863977609e-08,0.0018393772143473271,0.14606820981085833,0.0018393772102264997,4.120827875319026e-12,2.7690763615490027e-06,0.1460654407344964,97278948,30129552,3326938.25,3326938.25,1.7276235407827747,2.0251270255767545e-09,0.013295005397671148,2.520389975411389e-07,19.699841916973604,20000.0,611590.0,86400.0,0.5902083333333333,0.29510416666666667,299620.6857638889,149810.34288194444,3.4237867366945703e-06,1.7118933683472851e-06,bob,bob
2024-08-29,BOB (Build on Bitcoin),mainnet,60808,2.0,70979,43200,43200,33,27746,27128,4171,14835926818,58539514,1170790280000.0,35802181367260.0,11909959,3658946.2521830313,73178925043.66061,2237774938372.6196,0.0,35802181367260.0,58539514,4811043,12879444565,0.18105038272948007,1.0210568282650001e-07,0.0021874056276421716,0.17886297710183813,0.0021874056252885383,2.353631438465303e-12,3.2469945316250063e-06,0.17885973010730616,104924056,37731708,3658719.625,3658719.625,1.868189487173422,1.0517722952056017e-09,0.013887475985408525,2.5210672053736894e-07,25.468341182359097,20000.0,611590.0,86400.0,0.6422685185185185,0.32113425925925926,343424.23189814814,171712.11594907407,4.190981081700928e-06,2.095490540850464e-06,bob,bob
2024-08-21,BOB (Build on Bitcoin),mainnet,60808,2.0,64639,43200,43200,41,21398,21085,4770,11254934552,44657894,893157880000.0,27312321391460.0,10711607,2791292.8414856573,55825856829.713165,1707126788924.2134,0.0,27312321391460.0,44657894,3609203,9296961156,0.11610697664700793,1.04810461662e-07,0.0023498796710984806,0.11375709697590967,0.00234987966910279,1.9956902056900422e-12,2.3431419533190003e-06,0.11375475383395607,93109808,25884032,2791118.375,2791118.375,2.630823731752911,1.1690329821643694e-09,0.012235944096904573,2.520331013544996e-07,22.750871107075255,20000.0,611590.0,86400.0,0.4953240740740741,0.24766203703703704,260530.8924074074,130265.4462037037,2.687661496458517e-06,1.3438307482292585e-06,bob,bob
2024-08-27,BOB (Build on Bitcoin),mainnet,60808,2.0,64084,43200,43200,24,20860,20444,3710,13203416683,46303921,926078420000.0,28319015044390.0,11330814,2894205.238284915,57884104765.69829,1770066981682.6711,0.0,28319015044390.0,46303921,4235230,11247842400,0.16442464724787317,1.22662599299e-07,0.0017031624233383178,0.16272148482453505,0.0017031624215529061,1.785412189746446e-12,2.835746106995002e-06,0.1627186490784278,99142560,31974592,2893995.0625,2893995.0625,1.8389812325626975,1.0086692226345207e-09,0.014466906544186182,2.521146728545019e-07,17.674591651027324,20000.0,611590.0,86400.0,0.4828703703703704,0.2414351851851852,305634.64543981483,152817.32271990742,3.806126093700768e-06,1.903063046850384e-06,bob,bob
