dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132654,4.3778191214550003e-07,0.11998508357963181,0.062120563133632775,,,0.017969547997479986,0.04415101513615224,255496596,187820984,31531993.25,31531993.25,11.891204693282413,0.0002930382908253931,8.476686891519394e-05,2513.00502997855,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732995e-06,2.1077042443664975e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990897,3.7164187285950003e-07,0.09958019347753878,0.2847726239215534,,,0.10097979143165234,0.183792832489886,237365900,169663856,32542244.5,32542244.5,9.562588853739818,0.0013568586168279202,0.0004811392971793112,1994.695069200446,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312262e-06,4.448527979156131e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125267,3.4351643306549997e-07,0.09820559638173838,0.06572305088951307,,,0.012266479124335926,0.053456571765174585,207057252,139477420,32024688.5,32024688.5,9.582996837748526,0.0003132645802292796,5.8467362390650285e-05,2036.8553585394438,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604786e-06,1.8973223063802393e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.6480011,,20471403,109466451.6480011,0.0,160038672,9165679,14659046805,9.041033644201432,0.00015657772427784102,8.284854378721171,0.7561792654802363,8.284854378721194,,0.07454917367717775,0.6816300918030603,160929084,77289028,10002417.0,10002417.0,75.68395845479633,0.05158447718594631,0.0050855403266568695,1103.9143287895927,0.684000000000119,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836648,0.00010464159310418324,mode,mode
2023-12-24,Mode,mainnet,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.001865074459612655,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1439992,,28274583,198420066.1439992,0.0,290087816,16143303,25392715696,6.38599105521039,5.791099548562e-05,5.599718828750948,0.7862722264594656,5.599718828750987,,0.03805152790973026,0.7482206985497405,214433760,125029800,18130488.5,18130488.5,28.2215349363258,0.030964479572515257,0.0014985214013845901,721.2779712040323,0.6839999999998957,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875903,7.391193350937952e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.0960068,,38192814,249428496.0960068,0.0,364661544,19423986,17082257040,19.15070291297158,8.402851452098299e-05,4.288510300760286,14.862192612211118,4.2885103007603345,,0.013655557402093971,14.84853705480904,291436044,155630352,22791346.5,22791346.5,17.193345459252516,0.8700368210951139,0.0007994000658178752,291.6471471388059,0.6839999999998573,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706384,0.0002216516540853192,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995605,1.2133910130864999e-06,0.2435723564667411,0.2443317798732169,,,0.05853080307802495,0.18580097679519206,364551284,293955836,36980364.75,36980364.75,20.582912554620812,0.004749646578394011,0.0011377997111732378,1043.6861942650548,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091575e-05,5.6470386150457875e-06,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005834,4.52429359784e-07,0.148148274650766,0.7238770806498203,,,0.5733530163758258,0.15052406427399764,544871780,474591432,55406908.75,55406908.75,8.355697306035022,0.008081861544418983,0.006401307374264182,748.6128234075086,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439432e-05,1.0092886056719716e-05,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200145,,21403247,123164903.23200145,0.0,180065648,10085867,13797344145,10.37377355263193,0.00016405943041868348,9.541662274261629,0.8321112783703062,9.541662274261654,,0.08975465094221101,0.7423566274280994,163953440,80235716,11254103.0,11254103.0,77.47062697145527,0.06030952548732747,0.006505212162496893,1044.7705036887637,0.6840000000001019,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166503,0.00012006682352583251,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793867944,7.52356203521e-07,0.17504868254345415,0.09435506539522376,,,0.030340253916760065,0.06401481147846204,226981820,159266528,31791129.0,31791129.0,17.206911164619463,0.00044554684551829053,0.00014326739500644138,3636.725844435643,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950913e-06,3.1180989344754565e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317078,0.0005033230111536149,0.77027054067449,0.6839999999999998,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554177,7.059488524090001e-07,0.13349158635634167,0.4365938185990756,,,0.07596068726855344,0.36063313133052255,377780096,307744556,39357449.0,39357449.0,10.599294870168631,0.002472807188621883,0.00043023085881760864,1839.9690392541067,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100504e-05,6.59821070550252e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366217,8.009140792715001e-07,0.263486711722541,6.548173939643616,,,4.698335875744752,1.8498380638989458,485271436,414850932,56205644.75,56205644.75,14.649702493199248,0.0370991129486153,0.02661873293705888,2488.380844037132,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927365,7.883866494636825e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320667,4.536755824355e-07,0.08317608435976155,0.18795829987230483,,,0.05124838154233561,0.13670991832996982,310159432,238990284,34020647.75,34020647.75,7.6402208879019,0.001039074762089807,0.0002833123086065604,1396.6832919675571,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260804e-06,3.138129447130402e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389943152,9.930260342265e-07,0.6749342549273438,2.8840105840669534,,,2.30895607967566,0.5750545043913063,344510664,274865160,36679453.0,36679453.0,57.50275356009603,0.047003279768814535,0.037631106205534746,4326.619305184085,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412767e-05,4.1191491192063835e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242404,3.257920561935e-07,0.1057889641046663,0.6332626976195757,,,0.44273237314764896,0.19053032447193008,717324440,648970448,69757791.5,69757791.5,4.739119538986354,0.0037275237271757558,0.002606020269155577,788.8027563117992,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.710767735472779e-05,8.553838677363894e-06,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600187,,21856714,124979579.85600187,0.0,182718684,10485438,14411485031,9.22496541645733,0.0001440097861771745,8.633489439519709,0.5914759769376168,8.633489439519733,,0.06358933404849726,0.5278866428891238,171982996,87912360,11419917.75,11419917.75,69.07920037391006,0.04104198669778493,0.0044124067652786285,961.9956612572648,0.6840000000001231,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169747,0.00010677043306084873,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230698,2.025107707999e-06,0.3983906260724281,0.4681166802506423,,,0.32828111233233614,0.13983556791830687,311016668,242020308,31049524.25,31049524.25,40.09628928265559,0.006007329521151883,0.004212823213850648,3259.3753281291374,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821921e-05,1.0029019749109605e-05,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.338015756964614,3.961541304785e-07,0.08429461933716917,0.2537211376274468,,,0.08106938414139314,0.1726517534860484,277157076,209430288,35975641.75,35975641.75,7.322195589748403,0.0019553530287322674,0.0006247775305623107,952.8486198282066,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625324e-06,3.912219409312662e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.2960009,,23396459,128751949.2960009,0.0,188233844,12025351,13314144341,9.250425776903393,0.00014038261833235102,8.518860128274609,0.7315656486287839,8.518860128274632,,0.01409387950566856,0.71747176912312,182290424,98191504,11764615.25,11764615.25,66.16490216151854,0.05494650124649691,0.0010585644217681776,838.6057680397671,0.6840000000001255,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015147,0.00010706759157507573,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477089.99999999994,,11273857,477089.99999999994,0.0,697500,41437,13691179,0.02824165905215184,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509908,,5.38223064197e-06,0.0090114337,83697760,568684,43593.75,43593.75,40.29605131423821,0.6585857894810936,0.00039311666599129255,0.4845520223673045,0.6839999999999998,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2023-12-20,Mode,mainnet,2.0,43317,43200,43200,1,116,116,10,2169245695,341656,233692.70400000009,,11241641,233692.70400000009,0.0,341656,9221,5722453,0.012612793762574324,6.57845956894295e-05,0.009229827729940123,0.0033829660326342,0.009229827729940175,,3.1195326342e-06,0.0033798465,83254328,125036,21353.5,21353.5,39.49557505201435,0.591174105341573,0.0005451390573587933,0.2917328759261067,0.6839999999999999,0.0,86400.0,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.9196281857810934e-07,1.4598140928905467e-07,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158927,4.21229049712e-07,0.08561353270195142,0.28757909882963123,,,0.10049959234532008,0.18707950648428723,273377948,205684868,35825791.0,35825791.0,7.467868319374989,0.002387066629402893,0.0008342025694232515,913.7830240391448,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490492e-06,4.319359161245246e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.986410535244875,4.2455698616000003e-07,0.17215364396274246,0.8142568912820917,,,0.4844294302712985,0.32982746101083876,448103388,378132024,71135152.0,71135152.0,7.562788890199817,0.006589358794037468,0.0039202361817562885,925.515766673554,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742478e-05,1.1416788602371239e-05,mode,mode
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-05-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66531228,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-06-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.46836e-06,0.0,66546248,596,141.5,141.5,7.454195968,0.12999999999999998,0.12999999999999998,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-06-03,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66536616,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66541068,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66430044,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,2.7306867e-08,0.0,66541020,0,108.25,108.25,16.767769397,0.001300327,0.001300327,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66540816,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,2.7306867e-08,0.0,66540864,0,108.25,108.25,11.721310693000001,0.001300327,0.001300327,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66424356,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-26,Metal,mainnet,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.043785377272e-05,,,1.2035377272e-07,5.03175e-05,66542196,5640,662.0,662.0,6.921640300651812,0.327816546033537,0.0007822291220590147,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66397112,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-06,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66523244,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
