dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.856,,11279553,493973.856,0.0,722184,45873,18328707,0.029330408813591467,0.015198060747959414,0.01413234806563205,0.015198060747959445,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770093,0.00016710211102452562,0.5657192598741333,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.448,,11371379,1339184.448,0.0,1957872,134339,54779687,0.08330793834588639,0.04091580093053027,0.04239213741535609,0.040915800930530336,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370753,0.022202942089941106,1.8415226255534953,0.684,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341395,0.5170718328274873,0.3387510281066495,,,0.1896761303696675,0.14907489773698135,347460692,274638252,29846634.0,29846634.0,22.117219176077562,0.011646985766234038,0.006521471544919731,645.0448622678316,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475453e-05,9.905357186737726e-06,mode,mode
2024-04-18,Mode,mainnet,2,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137636,0.10646468065321021,0.3272775796981665,,,0.10057810311538909,0.22669947658277725,293636612,222605372,25580066.5,25580066.5,13.006304224915038,0.007418942887558163,0.002279970425839072,585.2723337611433,,0.0,86400,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726305e-05,5.0201650503631525e-06,mode,mode
2024-04-12,Mode,mainnet,2,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602084,0.4431816184625979,0.6633304641394877,,,0.4569526401106971,0.20637782402878002,396610600,327389132,43290209.0,43290209.0,31.99186519005617,0.011962915524163469,0.008240969060993737,1769.0036714496262,,0.0,86400,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578898e-05,1.280685280789449e-05,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7920000001,,11285199,534195.7920000001,0.0,780988,48579,31935720,0.03995235316858921,0.025875300113904817,0.014077053054684388,0.0258753001139049,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.43785836842551,0.4407933516039215,0.0915065027935612,1.6365314580074803,0.6839999999999998,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136391e-07,4.6241149500681956e-07,mode,mode
2024-04-28,Mode,mainnet,2,197657,43031,34995,476,162186,154315,15243,66437727116,619740188,,,44145551,0.0,0.0,619740188,38196915,64806404933,0.44355249622066695,0.08238063583348504,0.3611718603871821,,,0.23664593900594205,0.12452592138124072,388566212,332386176,38733761.75,38733761.75,6.6463848403741075,0.005573088967990195,0.0036515825750648677,427.0933735372837,,0.0,86062,3.769050219609119,1.8845251098045595,1543950.340824057,771975.1704120286,1.0307743167034625e-05,5.1538715835173125e-06,mode,mode
2024-04-07,Mode,mainnet,2,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303894,0.2189134182335956,0.3070817490967957,,,0.0961052940330373,0.21097645506375953,385599012,313948720,44497879.5,44497879.5,15.373865891638326,0.004747545667201527,0.0014858071950664736,971.0854438302491,,0.0,86400,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573829e-05,6.087907029286914e-06,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6080000001,,11302429,657400.6080000001,0.0,961112,56569,34940771,0.05054728404809319,0.014140902660241728,0.03640638138785145,0.01414090266024182,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.041945565192349,0.07960123259342217,0.7284707201333643,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317868e-06,5.850380098158934e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240086,,27341573,221192081.4240086,0.0,323380236,14023953,14063562616,19.073414082308876,6.0016814157500535,13.07173266655965,6.001681415750106,,0.1511419610974198,12.920590705461365,206805140,109137060,20211264.75,20211264.75,27.133346623948796,0.9294751993841782,0.010747060700355904,379.39639649978426,0.6839999999999816,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.000441514214868261,0.0002207571074341305,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311861,0.0001230676163320195,0.10344438217216019,0.684,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960058,,33930472,269432760.0960058,0.0,393907544,21690728,20804207131,21.56272699094009,9.25779535252565,12.304931638414937,9.257795352525708,,0.21159094741791573,12.0933406909965,256765132,166597580,24619221.5,24619221.5,34.36031813364918,0.5914636189176833,0.010170584540211497,705.201286781227,0.6839999999999766,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643539,0.00024956859943217694,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.68,,11314084,874849.68,0.0,1279020,79144,33909264,0.09357276881598066,0.0546416086347619,0.03893116018121878,0.054641608634761925,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150585,1.1480980590206495,1.1902202297873523e-05,2.1421139233844104,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847373e-06,1.0830181575923686e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800082,,22882326,145218871.72800082,0.0,212308292,11025094,10560910540,12.852770909660197,5.826501650116988,7.026269259543428,5.826501650117019,,0.08286288586370254,6.94340637367953,175624044,88141576,13269268.25,13269268.25,40.12220712629049,0.6653090406296844,0.007846187651136103,422.99171838843864,0.6840000000000465,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999995,,11243298,171257.18399999995,0.0,250376,10878,4350196,0.011128510177962202,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996697,1.2911396837245035,6.31869911148831e-06,0.1379562360978174,0.6839999999999999,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000173,,30484942,161791376.40000173,0.0,236537100,13000034,11558127348,15.911733546165934,3.374462947477264,12.537270598688819,3.374462947477298,,0.13316519990624537,12.404105398782338,231294292,104573552,14783568.75,14783568.75,20.856877681382468,1.0847146965254832,0.01152134735124615,241.61568534994453,0.68400000000002,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050775,0.00018416358271025387,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200232,,25160208,177519756.67200232,0.0,259531808,13089540,13332191517,14.576395756784903,5.971081859029277,8.605313897755966,5.9710818590293195,,0.05338234903624188,8.551931548719413,190842108,101834496,16220738.0,16220738.0,33.63615391869865,0.6454538165599415,0.004004019066795702,451.8684886913009,0.6839999999999798,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409496,0.00016870828422204748,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822755,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.33593966382364127,0.06996829039240979,2.2773842577192185,0.684,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199993,,27490408,175834093.39199993,0.0,257067388,16144516,18939741213,10.82490756716262,10.30819141189694,0.5167161552656713,10.308191411896978,,0.02503023323659936,0.4916859220290762,214933756,131013244,16066711.75,16066711.75,58.624531870029166,0.02728211275194281,0.0013215720824854196,1118.87680157951,0.6840000000000305,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546903,0.00012528828202734515,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.896,,11334172,1042924.896,0.0,1524744,97552,28873615,0.06630533067848325,0.015344642724137556,0.05096068795434571,0.015344642724137611,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353071,1.7649569669175715,5.193268476081016e-05,0.4290892597108871,0.6839999999999998,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.009907951165065938,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.268848180724308,5.8736775333096264e-05,0.11515752578853325,0.684,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356338e-07,1.1467536070678169e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800093,,20471403,109466451.64800093,0.0,160038672,9165679,14659046805,9.041033644201443,8.28485437872118,0.7561792654802383,8.284854378721203,,0.07454917367717773,0.68163009180306,160929084,77289028,10002417.0,10002417.0,75.68395845479625,0.05158447718594613,0.0050855403266568035,1103.9143287895913,0.6840000000000994,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836673,0.00010464159310418336,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000002,,11239216,92318.11200000002,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.001865074459612655,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503494,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.6839999999999999,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399987,,28274583,198420066.14399987,0.0,290087816,16143303,25392715696,6.385991055210403,5.599718828750925,0.786272226459465,5.5997188287509685,,0.03805152790973023,0.748220698549741,214433760,125029800,18130488.5,18130488.5,28.22153493632571,0.030964479572515066,0.0014985214013846057,721.2779712040315,0.6839999999999745,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875933,7.391193350937966e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600496,,38192814,249428496.09600496,0.0,364661544,19423986,17082257040,19.15070291297157,4.288510300760284,14.862192612211127,4.288510300760337,,0.013655557402093973,14.848537054809112,291436044,155630352,22791346.5,22791346.5,17.193345459252487,0.8700368210951152,0.00079940006581788,291.6471471388057,0.6839999999999846,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063824,0.00022165165408531912,mode,mode
2024-04-05,Mode,mainnet,2,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399556,0.24357235646674122,0.24433177987321772,,,0.05853080307802503,0.18580097679519214,364551284,293955836,36980364.75,36980364.75,20.582912554620826,0.004749646578394106,0.001137799711173233,1043.6861942650514,,0.0,86400,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091565e-05,5.6470386150457824e-06,mode,mode
2024-05-02,Mode,mainnet,2,138002,42715,21782,457,115763,110796,11857,45680177115,441977788,,,35827884,0.0,0.0,441977788,32056112,44647183523,0.45820933705824524,0.07366752610069739,0.3845418109575441,,,0.3104475774871955,0.07409423347035178,271824492,236391284,27623611.75,27623611.75,8.333849356685318,0.008612901881244832,0.006953351880018828,371.8257741715392,,0.0,85430,2.71012524874166,1.35506262437083,1069417.7013929533,534708.8506964766,1.0727129510903552e-05,5.363564755451776e-06,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200133,,21403247,123164903.23200133,0.0,180065648,10085867,13797344145,10.373773552631931,9.5416622742616,0.8321112783703076,9.541662274261622,,0.08975465094221109,0.7423566274280998,163953440,80235716,11254103.0,11254103.0,77.47062697145515,0.06030952548732747,0.006505212162496819,1044.7705036887612,0.6840000000000679,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166508,0.00012006682352583254,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.0669235332169833,0.05051063832380598,0.01641289489317733,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.37697533286683,0.628107234131708,0.000503323011153615,0.7702705406744899,0.6839999999999998,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.549155861504243e-06,7.745779307521215e-07,mode,mode
2024-04-22,Mode,mainnet,2,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554174,0.13349158635634192,0.4365938185990765,,,0.07596068726855329,0.36063313133052316,377780096,307744556,39357449.0,39357449.0,10.599294870168649,0.0024728071886218374,0.0004302308588176089,1839.9690392541163,,0.0,86400,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005032e-05,6.598210705502516e-06,mode,mode
2024-04-24,Mode,mainnet,2,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.81166065136625,0.263486711722544,6.548173939643648,,,4.698335875744737,1.849838063898959,485271436,414850932,56205644.75,56205644.75,14.649702493199255,0.037099112948613885,0.026618732937059075,2488.380844037138,,0.0,86400,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273726,7.883866494636863e-05,mode,mode
2024-05-09,Mode,mainnet,2,9713,9636,1292,17,8404,8097,4288,5534770323,34861900,,,2813419,0.0,0.0,34861900,2594295,5474804597,0.019678013332201063,0.003289938400597401,0.016388074931603665,,,0.011008272793341512,0.005379802138262148,22016968,19955844,2178868.75,2178868.75,4.7185299700663945,0.002993362528515397,0.0020107151950909175,25.245114927006505,,0.0,19272,0.8721461187214612,0.4360730593607306,574384.6329389788,287192.3164694894,2.0421350490038463e-06,1.0210675245019231e-06,mode,mode
2024-04-20,Mode,mainnet,2,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423206737,0.08317608435976154,0.18795829987230556,,,0.05124838154233556,0.13670991832997018,310159432,238990284,34020647.75,34020647.75,7.640220887901883,0.0010390747620897876,0.0002833123086065603,1396.6832919675583,,0.0,86400,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260819e-06,3.1381294471304095e-06,mode,mode
2024-04-13,Mode,mainnet,2,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994288,0.6749342549273422,2.884010584066919,,,2.308956079675663,0.5750545043913128,344510664,274865160,36679453.0,36679453.0,57.502753560095954,0.04700327976881507,0.03763110620553454,4326.61930518408,,0.0,86400,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412703e-05,4.119149119206352e-05,mode,mode
