dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701423,0.1583992921847605,0.2598962812422545,,,0.08279155421945213,0.17710472702280125,350307148,278280860,37944805.0,37944805.0,13.045205740420622,0.0050944484504265065,0.0016228677958978626,654.9990384469581,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403108e-06,4.841383951701554e-06,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.85599999997,,11279553,493973.85599999997,0.0,722184,45873,18328707,0.029330408813591467,0.015198060747959416,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770092,0.00016710211102452565,0.5657192598741334,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.448,,11371379,1339184.448,0.0,1957872,134339,54779687,0.08330793834588639,0.04091580093053027,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370753,0.02220294208994111,1.841522625553495,0.6839999999999997,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341387,0.5170718328274859,0.3387510281066484,,,0.18967613036966952,0.14907489773698157,347460692,274638252,29846634.0,29846634.0,22.117219176077544,0.011646985766233811,0.006521471544919702,645.0448622678298,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475432e-05,9.905357186737716e-06,mode,mode
2024-04-18,Mode,mainnet,2,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513767,0.10646468065321,0.32727757969816684,,,0.1005781031153892,0.22669947658277734,293636612,222605372,25580066.5,25580066.5,13.006304224915075,0.00741894288755817,0.002279970425839057,585.2723337611434,,0.0,86400,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726312e-05,5.020165050363156e-06,mode,mode
2024-04-12,Mode,mainnet,2,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020816,0.4431816184625958,0.6633304641394631,,,0.4569526401106962,0.2063778240287806,396610600,327389132,43290209.0,43290209.0,31.99186519005611,0.011962915524163596,0.008240969060993798,1769.0036714496287,,0.0,86400,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788926e-05,1.2806852807894463e-05,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.792,,11285199,534195.792,0.0,780988,48579,31935720,0.0399523531685892,0.02587530011390481,0.014077053054684388,0.025875300113904896,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.43785836842551,0.4407933516039214,0.0915065027935612,1.63653145800748,0.684,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146063,0.10115029500430069,0.5627716249102986,,,0.3977421357382489,0.16502948917205532,477433740,408089508,47603867.5,47603867.5,6.640104856979651,0.007001751831948039,0.004948529037852473,529.1532993269998,,0.0,86400,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986255e-05,7.684281480493127e-06,mode,mode
2024-04-07,Mode,mainnet,2,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303924,0.21891341823359545,0.3070817490967968,,,0.09610529403303743,0.2109764550637597,385599012,313948720,44497879.5,44497879.5,15.373865891638422,0.004747545667201634,0.0014858071950664834,971.0854438302459,,0.0,86400,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573898e-05,6.087907029286949e-06,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6080000001,,11302429,657400.6080000001,0.0,961112,56569,34940771,0.050547284048093166,0.014140902660241726,0.03640638138785144,0.01414090266024182,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.0419455651923493,0.07960123259342218,0.7284707201333644,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317862e-06,5.850380098158931e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400563,,27341573,221192081.42400563,0.0,323380236,14023953,14063562616,19.073414082308894,6.00168141575004,13.071732666559765,6.001681415750093,,0.15114196109742087,12.920590705461514,206805140,109137060,20211264.75,20211264.75,27.133346623948658,0.929475199384165,0.010747060700355804,379.396396499783,0.6839999999998586,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682614,0.0002207571074341307,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84,,11251459,173913.84,0.0,254260,15679,4057159,0.0097172786196871,0.004292306814799891,0.00542497180488721,0.004292306814799903,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311861,0.00012306761633201953,0.10344438217216019,0.684,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600633,,33930472,269432760.09600633,0.0,393907544,21690728,20804207131,21.562726990940053,9.25779535252566,12.304931638414965,9.257795352525717,,0.2115909474179163,12.093340690996603,256765132,166597580,24619221.5,24619221.5,34.360318133649,0.5914636189176768,0.010170584540211483,705.2012867812258,0.6839999999998241,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643531,0.00024956859943217656,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.68,,11314084,874849.68,0.0,1279020,79144,33909264,0.09357276881598067,0.05464160863476189,0.03893116018121878,0.05464160863476192,,4.035949199e-07,0.03893075658629889,84283240,1136248,79938.75,79938.75,62.45828270150583,1.148098059020649,1.1902202297873527e-05,2.1421139233844095,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800002,,22882326,145218871.72800002,0.0,212308292,11025094,10560910540,12.852770909660197,5.826501650116993,7.026269259543403,5.8265016501170255,,0.08286288586370254,6.943406373679528,175624044,88141576,13269268.25,13269268.25,40.12220712629048,0.6653090406296955,0.00784618765113624,422.9917183884393,0.6840000000001342,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996697,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.684,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000096,,30484942,161791376.40000096,0.0,236537100,13000034,11558127348,15.911733546165946,3.3744629474772663,12.537270598688842,3.374462947477299,,0.1331651999062458,12.404105398782471,231294292,104573552,14783568.75,14783568.75,20.856877681382432,1.0847146965254872,0.011521347351246082,241.61568534994512,0.684000000000131,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.000368327165420508,0.000184163582710254,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.6720021,,25160208,177519756.6720021,0.0,259531808,13089540,13332191517,14.5763957567849,5.971081859029285,8.605313897755968,5.971081859029326,,0.05338234903624188,8.551931548719416,190842108,101834496,16220738.0,16220738.0,33.63615391869853,0.6454538165599422,0.004004019066795836,451.8684886913009,0.6840000000000502,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440949,0.00016870828422204745,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.10830941038263166,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.7000370062483,0.3359396638236413,0.06996829039240979,2.2773842577192185,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200044,,27490408,175834093.39200044,0.0,257067388,16144516,18939741213,10.824907567162654,10.308191411896964,0.516716155265672,10.308191411896997,,0.025030233236599333,0.4916859220290763,214933756,131013244,16066711.75,16066711.75,58.62453187002919,0.027282112751942707,0.0013215720824854313,1118.876801579508,0.6840000000001356,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469105,0.00012528828202734553,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848327,0.015344642724137558,0.050960687954345704,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353076,1.7649569669175713,5.193268476081016e-05,0.4290892597108871,0.6839999999999998,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.268848180724308,5.873677533309627e-05,0.11515752578853322,0.684,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800107,,20471403,109466451.64800107,0.0,160038672,9165679,14659046805,9.041033644201415,8.28485437872118,0.7561792654802352,8.284854378721201,,0.07454917367717775,0.6816300918030602,160929084,77289028,10002417.0,10002417.0,75.6839584547962,0.05158447718594665,0.005085540326656851,1103.9143287895931,0.6840000000001034,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000002,,11239216,92318.11200000002,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.001865074459612655,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.6840000000000002,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1440031,,28274583,198420066.1440031,0.0,290087816,16143303,25392715696,6.385991055210397,5.599718828750919,0.7862722264594582,5.59971882875096,,0.03805152790973024,0.7482206985497393,214433760,125029800,18130488.5,18130488.5,28.221534936325767,0.03096447957251572,0.0014985214013845977,721.2779712040311,0.6840000000000125,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187592,7.39119335093796e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600616,,38192814,249428496.09600616,0.0,364661544,19423986,17082257040,19.150702912971553,4.288510300760284,14.862192612211214,4.288510300760341,,0.013655557402093971,14.848537054809247,291436044,155630352,22791346.5,22791346.5,17.193345459252466,0.8700368210951142,0.0007994000658178779,291.64714713880517,0.6839999999998637,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706378,0.0002216516540853189,mode,mode
2024-04-05,Mode,mainnet,2,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.487904136339957,0.24357235646674077,0.24433177987321764,,,0.05853080307802501,0.18580097679519186,364551284,293955836,36980364.75,36980364.75,20.582912554620776,0.004749646578393991,0.001137799711173235,1043.6861942650507,,0.0,86400,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091597e-05,5.6470386150457985e-06,mode,mode
2024-05-02,Mode,mainnet,2,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005859,0.14814827465076602,0.7238770806498229,,,0.5733530163758261,0.1505240642739975,544871780,474591432,55406908.75,55406908.75,8.355697306035,0.008081861544419639,0.006401307374264137,748.6128234075082,,0.0,86400,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343949e-05,1.0092886056719745e-05,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200095,,21403247,123164903.23200095,0.0,180065648,10085867,13797344145,10.373773552631919,9.54166227426162,0.8321112783703043,9.541662274261647,,0.08975465094221094,0.7423566274280994,163953440,80235716,11254103.0,11254103.0,77.47062697145508,0.06030952548732897,0.006505212162496945,1044.7705036887603,0.68400000000012,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166478,0.00012006682352583239,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317078,0.000503323011153615,0.77027054067449,0.684,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554183,0.13349158635634198,0.4365938185990766,,,0.07596068726855346,0.3606331313305222,377780096,307744556,39357449.0,39357449.0,10.599294870168656,0.0024728071886217966,0.0004302308588176092,1839.9690392541122,,0.0,86400,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005052e-05,6.598210705502526e-06,mode,mode
2024-04-24,Mode,mainnet,2,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366213,0.26348671172254295,6.548173939643591,,,4.698335875744724,1.8498380638989593,485271436,414850932,56205644.75,56205644.75,14.649702493199255,0.03709911294861337,0.02661873293705919,2488.3808440371386,,0.0,86400,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273642,7.883866494636821e-05,mode,mode
2024-04-20,Mode,mainnet,2,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320681,0.08317608435976143,0.18795829987230533,,,0.0512483815423356,0.1367099183299701,310159432,238990284,34020647.75,34020647.75,7.640220887901933,0.0010390747620898028,0.00028331230860656123,1396.6832919675555,,0.0,86400,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260836e-06,3.138129447130418e-06,mode,mode
2024-04-13,Mode,mainnet,2,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942917,0.6749342549273462,2.8840105840669215,,,2.308956079675658,0.5750545043912941,344510664,274865160,36679453.0,36679453.0,57.50275356009591,0.047003279768815485,0.03763110620553465,4326.619305184095,,0.0,86400,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412713e-05,4.1191491192063564e-05,mode,mode
