dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-06-14,OP Mainnet,mainnet,10,2.0,578827,43200,43200,481,535146,513699,149082,196598658002,2523802844,1726281145.2960045,,201883259,1726281145.2960045,0.0,2523802844,190445463,194360098848,55.60818435867538,5.15742024764315e-05,37.67266961014637,17.935514748529066,37.67266961014664,,12.082948530340998,-12.082896684360371,1584406400,1499889384,157737677.75,157737677.75,21.823020956234235,,0.0922798190309399,0.06152259799463034,4339.22097407826,0.683999999999861,0.0,86400.0,12.387638888888889,6.193819444444444,4550894.861157407,2275447.4305787035,0.0012872264897841523,0.0006436132448920761,op,op
2022-08-28,OP Mainnet,mainnet,10,2.0,115266,115266,0,187,113453,102854,10558,129887055341,699744248,699744248.0,,36672632,692447564.0,0.0,692447564,36539428,129805221863,5.569770381607697,3.2937426200668e-05,5.392468867921928,0.17730151368576896,5.392468867921928,,0.0,6.56799628701e-07,263874044,262933900,43734015.5,43277972.75,7.706342543485862,,0.0013659043229624296,0.0,1064.594683233453,1.0,0.0,230532.0,0.9842711640900179,0.49213558204500896,1126846.2108600975,563423.1054300488,4.8321017313064536e-05,2.4160508656532268e-05,op,op
2022-10-06,OP Mainnet,mainnet,10,2.0,257540,257540,0,1474,254959,244991,41953,99759135344,1547227496,1547227496.0,,78119990,1533609812.0,0.0,1533609812,77504290,99373822123,16.656251009241114,4.1274346352336e-05,16.443101805187137,0.21314920405397605,16.443101805187137,,0.0,3.409209365845e-06,576407588,571902892,96701718.5,95850613.25,10.627462249537965,,0.002144923074309747,0.0,1089.5408800040877,1.0,0.0,515080.0,0.9899782558049235,0.49498912790246175,387353.94635396445,193676.97317698222,6.467442342642352e-05,3.233721171321176e-05,op,op
2022-06-23,OP Mainnet,mainnet,10,2.0,105185,105185,0,413,103427,97524,18654,68828817801,708952732,708952732.0,,41395826,701303188.0,0.0,701303188,41184634,68703362735,30.793370962383044,0.00019041919587873602,30.56893058007673,0.22444038230630017,30.56893058007673,,0.0,2.804740687009e-06,309119552,307646908,44309545.75,43831449.25,43.11843258412994,,0.003266803448500809,0.0,2808.939015177414,1.0,0.0,210370.0,0.9832865902932928,0.4916432951466464,654359.6311356182,327179.8155678091,0.00029275439428039213,0.00014637719714019607,op,op
2022-02-19,OP Mainnet,mainnet,10,2.0,16452,16452,0,309,14521,14378,1752,27206970417,102901812,127598246.88000005,,5487979,117598703.35999997,0.0,94837664,5298271,27070575452,7.642473116442379,0.0003828596576594725,7.5604532075266695,0.08201990891571079,7.560453207526659,,0.0,3.06097720075e-07,40973092,39681484,6431363.25,5927354.0,59.25201476033524,,0.003029854650158575,0.0,1622.7223705102112,1.2400000000000067,0.0,32904.0,0.8826282518842694,0.4413141259421347,1653718.114332604,826859.057166302,0.0004645315533942608,0.0002322657766971304,op,op
2021-11-28,OP Mainnet,mainnet,10,2.0,36930,36930,0,1056,34578,32845,2632,14006727589,200496952,300745428.0,,5390690,280970244.0,0.0,187313496,4891714,13753342262,32.97364771809244,0.0007740282149090124,32.95987261532936,0.013775102763069048,32.95987261532936,,0.0,3.470820766e-08,37210232,33817420,12531059.5,11707093.5,109.59392744394228,,0.0010015821973055413,0.0,1675.309839841514,1.5,0.0,73860.0,0.9363119415109666,0.4681559707554833,379277.7576225291,189638.87881126456,0.0008928688794501066,0.0004464344397250533,op,op
2023-03-01,OP Mainnet,mainnet,10,2.0,208587,208587,0,676,207349,198729,42603,127412640540,1303154056,1303154056.0,,68890866,1296723488.0,0.0,1296723488,68600858,127287780625,40.56089486200798,0.00013911283551347199,40.1810758290768,0.3798190329311618,40.1810758290768,,0.0,4.023099047444e-06,515778828,513722780,81447128.5,81045218.0,30.833711213247987,,0.0029839394721645745,0.0,3920.9818028816953,1.0,0.0,417174.0,0.9940648266670502,0.4970324133335251,610836.9195587452,305418.4597793726,0.000194455526288829,9.72277631444145e-05,op,op
2022-12-13,OP Mainnet,mainnet,10,2.0,512257,512257,0,1222,510469,492014,45468,183224260503,3072599020,3072599020.0,,144232754,3062614808.0,0.0,3062614808,143708994,183030927439,52.99540883808,7.6585648562792e-05,52.507711912300515,0.48769692577970003,52.507711912300515,,0.0,2.728874593451e-06,1144445156,1140795264,192037438.75,191413425.5,17.08902189010669,,0.0026645602063195086,0.0,3544.4905211249375,1.0,0.0,1024514.0,0.9965095645349893,0.49825478226749464,357680.345027984,178840.172513992,0.00010345472846262716,5.172736423131358e-05,op,op
2023-07-07,OP Mainnet,mainnet,10,2.0,397627,43200,43200,250,354177,333027,70912,108779799826,1832748320,1253599850.880016,,160382266,1253599850.880016,0.0,1832748320,149044594,106575502646,42.5197977704849,7.73202306385645e-05,37.24251352679559,5.277284243689316,37.24251352679576,,6.661507384502e-05,-3.8817150064052e-05,1245548800,1161701620,114546770.0,114546770.0,29.708454017964623,,0.049516859997538756,6.180142644254179e-07,3209.0657588269323,0.6840000000001173,0.0,86400.0,8.198541666666667,4.099270833333334,2518050.921898148,1259025.460949074,0.0009842545780204839,0.0004921272890102419,op,op
2021-11-22,OP Mainnet,mainnet,10,2.0,35599,35599,0,912,33359,31796,2462,7233130122,192312358,288468537.0,,5109585,270018765.0,0.0,180012510,4670801,7011714855,40.12494677277274,0.001007043729965775,40.1178950800225,0.007051692750257999,40.1178950800225,,0.0,3.3580523306e-08,34916304,31934840,12019522.375,11250781.875,139.0719955016187,,0.0010057015860006737,0.0,966.8048088983622,1.5,0.0,71198.0,0.93707688418214,0.46853844209107,203183.5198179724,101591.7599089862,0.0011271369075752896,0.0005635684537876448,op,op
2022-12-05,OP Mainnet,mainnet,10,2.0,370782,370782,0,1414,368668,356337,42707,125724320362,2225609808,2225609808.0,,105409585,2213867452.0,0.0,2213867452,104799081,125499779580,29.864599394799274,6.0540295274804e-05,29.64758675293278,0.21701264186648375,29.64758675293278,,0.0,1.60207336766e-06,827560960,823305852,139100613.0,138366715.75,13.321107161895126,,0.001729187434374317,0.0,1771.8502171919192,1.0,0.0,741564.0,0.9942985366064157,0.4971492683032078,339078.8127848709,169539.40639243546,8.054490076324976e-05,4.027245038162488e-05,op,op
2022-06-19,OP Mainnet,mainnet,10,2.0,116132,116132,0,238,114431,101872,7933,109615736713,731136672,731136672.0,,40611550,724169552.0,0.0,724169552,40469770,109530157179,18.976224775018718,0.00011793132942979,18.621086585421395,0.35513818959732474,18.621086585421395,,0.0,1.552130945509e-06,290681116,289681780,45696042.0,45260597.0,25.468680889010844,,0.0032423781609017396,0.0,2854.22584022792,1.0,0.0,232264.0,0.9853528743154342,0.4926764371577171,943889.1667499053,471944.58337495266,0.00016340220417299897,8.170110208649949e-05,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,0.0,4656265580,468295690,214441533362,17.14474276449999,7.378312001806501e-06,0.07436352256945664,17.070379241930524,,,9.760069207895842,-9.75997356339576,3549548712,3481427860,291016598.75,291016598.75,11.674441463366449,,0.07960388537753055,0.04509722544858139,2445.900877327009,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.00039686904547453684,0.00019843452273726842,op,op
2022-06-17,OP Mainnet,mainnet,10,2.0,90752,90752,0,176,89125,80703,10180,72996532177,591529088,591529088.0,,33017153,584993152.0,0.0,584993152,32898741,72922646620,20.993062227762255,0.00017056530411946,20.75036899912761,0.24269322863464662,20.75036899912761,,0.0,1.295587123898e-06,248118728,247287756,36970568.0,36562072.0,35.0792030689243,,0.0033280913390228606,0.0,2563.056162140611,1.0,0.0,181504.0,0.9820720204513399,0.49103601022566995,804351.7738121474,402175.8869060737,0.00023132341136021525,0.00011566170568010763,op,op
2023-03-02,OP Mainnet,mainnet,10,2.0,211160,211160,0,674,209871,200251,35806,150333776644,1296864904,1296864904.0,,64765924,1290246896.0,0.0,1290246896,64475232,150206232284,35.40652832835288,0.000123992852324344,34.81209621557205,0.5944321127807909,34.81209621557205,,0.0,7.781410404938e-06,499925404,497860296,81054056.5,80640431.0,26.84327111343599,,0.003957439739629974,0.0,4004.694030521111,1.0,0.0,422320.0,0.9938956241712446,0.4969478120856223,711942.4921576056,355971.2460788028,0.00016767630388498238,8.383815194249119e-05,op,op
2023-11-03,OP Mainnet,mainnet,10,2.0,305077,43200,43200,255,261622,253474,82368,220830278375,1416385236,968807501.4240104,,120479025,968807501.4240104,0.0,1416385236,109140597,218627317892,29.94438411992831,5.92988360473735e-05,20.931908353821864,9.01247576610645,20.931908353822,,2.29062034925206,-2.29058061210716,984376740,900517248,88524077.25,88524077.25,21.60584876051771,,0.041223008419096714,0.010370384289381564,4858.8241320598345,0.6840000000001221,0.0,86400.0,6.056064814814815,3.0280324074074074,5111811.999421297,2555905.9997106483,0.0006931570398131553,0.00034657851990657764,op,op
2021-12-31,OP Mainnet,mainnet,10,2.0,36152,36152,0,696,34036,32474,3080,14458127668,201865196,302797794.0,,6101873,286155738.0,0.0,190770492,5767681,14211804553,26.795903087528206,0.0006610296242473195,26.47539916805009,0.3205039194781214,26.47539916805009,,0.0,1.58814132211e-06,42123416,39840172,12616574.75,11923155.75,87.43590505831126,,0.022551950970256328,0.0,1233.53346526644,1.5,0.0,72304.0,0.9414693516264661,0.47073467581323303,399926.0806594379,199963.04032971896,0.0007412011254571864,0.0003706005627285932,op,op
2023-06-16,OP Mainnet,mainnet,10,2.0,458821,43200,43200,411,415210,402586,94311,124112383965,2115516508,1447013291.47201,,182728388,1447013291.47201,0.0,2115516508,171322200,121885330685,34.695249616655154,5.0314177072649003e-05,28.941587128175637,5.753662488479524,28.941587128175826,,0.000738123925123733,-0.000688316266967141,1415792492,1331477712,132219781.75,132219781.75,20.000913121353904,,0.047205537008791015,5.993784081397171e-06,2542.6194404560547,0.684000000000022,0.0,86400.0,9.611342592592592,4.805671296296296,2872971.8510416667,1436485.9255208333,0.0008031307781633137,0.00040156538908165686,op,op
2021-12-19,OP Mainnet,mainnet,10,2.0,34678,34678,0,652,32580,30876,2906,9405129351,203682672,305524008.0,,6121644,289086030.0,0.0,192724020,5792548,9211525153,15.42414337938222,0.000366609774465427,15.276369912296785,0.14777346708544223,15.276369912296785,,0.0,1.6579752347e-06,50375196,48129916,12730167.0,12045251.25,50.000554824800496,,0.01604223672312455,0.0,457.7838011192747,1.5,0.0,69356.0,0.9395005478978027,0.46975027394890134,271213.1423669185,135606.57118345925,0.00044478180343105774,0.00022239090171552887,op,op
2023-05-09,OP Mainnet,mainnet,10,2.0,163756,163756,0,189,163207,155222,42164,75177604480,1102419176,1102419176.0,,60757040,1099893472.0,0.0,1099893472,60675164,75134501204,93.37279846923457,0.000442491801270728,93.23109852859426,0.14169994064030775,93.23109852859426,,0.0,8.5488102233e-07,480939452,480346784,68901198.5,68743342.0,84.56955444740368,,0.0018859503739243999,0.0,6713.877764919501,1.0,0.0,327512.0,0.9966474510857617,0.49832372554288085,459083.053323237,229541.5266616185,0.0005701946705417485,0.00028509733527087427,op,op
2022-11-13,OP Mainnet,mainnet,10,2.0,304406,304406,0,1050,302611,287879,31117,154226548118,1862504528,1862504528.0,,91635805,1852857716.0,0.0,1852857716,91170449,154012372469,25.504469838616412,6.6293376748212e-05,25.193932106629113,0.31053773198725787,25.193932106629113,,0.0,2.698373284802e-06,714365608,711065768,116406533.0,115803607.25,13.526910527129285,,0.0020163167868202667,0.0,2131.1455024806464,1.0,0.0,608812.0,0.9941032699749677,0.49705163498748384,506647.53033120243,253323.76516560122,8.378438611136578e-05,4.189219305568289e-05,op,op
2024-03-07,OP Mainnet,mainnet,10,2.0,418310,43200,43200,223,374887,355803,83688,198385220864,2014784684,1378112723.8560135,,146479620,1378112723.8560135,0.0,2014784684,135155560,196187904079,104.38457439576246,0.000142814654445076,96.30861370284515,8.07596069291711,96.30861370284536,,0.047500653159077366,-0.047432744775755695,1360176912,1276395712,125924042.75,125924042.75,69.88442384696295,,0.04116441699517368,0.00023965462041865529,12839.488942323942,0.6840000000000881,0.0,86400.0,8.677939814814815,4.3389699074074075,4592250.482962963,2296125.2414814816,0.002416309592494501,0.0012081547962472506,op,op
2023-05-01,OP Mainnet,mainnet,10,2.0,170717,170717,0,249,170141,161228,36039,86004431133,1220326576,1220326576.0,,72800008,1217534592.0,0.0,1217534592,72693416,85956995184,80.9187956616929,0.000377411249368,80.70868164063172,0.21011402106125632,80.70868164063172,,0.0,9.05712608146e-07,572358280,571597484,76270411.0,76095912.0,66.13695319590545,,0.002444408632613124,0.0,5922.7803305724065,1.0,0.0,341434.0,0.9966259950678609,0.49831299753393044,503783.6368551462,251891.8184275731,0.00047399377719672264,0.00023699688859836132,op,op
2024-01-16,OP Mainnet,mainnet,10,2.0,402375,43200,43200,146,359028,349025,73016,216991967557,3417865636,2337820095.0240126,,239094046,2337820095.0240126,0.0,3417865636,227801618,214804049689,103.16471846280056,8.177132531701699e-05,76.52151265378099,26.64320580901937,76.52151265378116,,19.99046838249261,-19.990394592929544,2792817088,2709263696,213616602.25,213616602.25,32.73199371356919,,0.12403493252382503,0.09212090350236318,6930.635732094188,0.6840000000001103,0.0,86400.0,8.310833333333333,4.1554166666666665,5022962.211967592,2511481.105983796,0.002388072186638902,0.001194036093319451,op,op
2023-08-23,OP Mainnet,mainnet,10,2.0,475490,43200,43200,458,431832,418181,106810,138027369558,2175503396,1488044322.8640113,,182776749,1488044322.8640113,0.0,2175503396,171347109,135784639543,40.966947332718824,5.3982220521376495e-05,31.954439594200654,9.012507738518076,31.954439594200867,,0.000144589415781205,-8.9107071789128e-05,1424571372,1340091060,135968962.25,135968962.25,21.474118145015336,,0.06637354393582937,1.0535265450545038e-06,3076.432195182079,0.683999999999996,0.0,86400.0,9.99611111111111,4.998055555555555,3195077.999027778,1597538.999513889,0.0009483089660351579,0.00047415448301757896,op,op
2023-05-20,OP Mainnet,mainnet,10,2.0,219073,219073,0,268,218270,209375,52994,70972605420,1644783216,1644783216.0,,102081160,1641070552.0,0.0,1641070552,101957948,70912296946,56.02897159008845,0.000204085520699512,55.79917106068587,0.22980052940263324,55.79917106068587,,0.0,1.304785699155e-06,811213960,810328028,102798951.0,102566909.5,33.92493948010095,,0.0032406301769864355,0.0,2420.6648712546844,1.0,0.0,438146.0,0.996334555148284,0.498167277574142,323967.83455743064,161983.91727871532,0.00025575480132233755,0.00012787740066116878,op,op
2022-06-07,OP Mainnet,mainnet,10,2.0,109881,109881,0,287,108125,101766,19477,49040222035,734370344,734370344.0,,43332064,727051080.0,0.0,727051080,43166736,48941904240,38.47483902100024,0.00026131800363164,38.03841631872659,0.4364227022736479,38.03841631872659,,0.0,6.339211816855e-06,319897780,318741348,45898146.5,45440692.5,51.797320833433076,,0.008917158190934514,0.0,2678.964123900737,1.0,0.0,219762.0,0.9840190751813326,0.4920095375906663,446303.0190387783,223151.50951938916,0.00035015006253128606,0.00017507503126564303,op,op
2024-03-08,OP Mainnet,mainnet,10,2.0,405248,43200,43200,178,361870,347174,89109,190410907348,1929853076,1320019503.9840126,,139762736,1320019503.9840126,0.0,1929853076,128457032,188224096905,94.31787051307035,0.000133286836299416,85.7082571153299,8.609613397740478,85.70825711533011,,0.046730223860554414,-0.04666503950931617,1302586208,1218939032,120615817.25,120615817.25,64.92953843231163,,0.045741292105047925,0.00024574730584853133,10969.890093278798,0.6840000000001091,0.0,86400.0,8.37662037037037,4.188310185185185,4407659.892314815,2203829.9461574075,0.0021832840396544062,0.0010916420198272031,op,op
2022-08-19,OP Mainnet,mainnet,10,2.0,168662,168662,0,294,166749,147354,12459,256125741079,1062746212,1062746212.0,,57796450,1054803984.0,0.0,1054803984,57622718,256026888131,18.59569139461034,8.1111927941008e-05,18.241099579215682,0.354591815394645,18.241099579215682,,0.0,1.067013289819e-06,424014700,422785580,66421638.25,65925249.0,17.16411629911854,,0.0013849788121207522,0.0,4574.532979992682,1.0,0.0,337324.0,0.9886577889506825,0.49432889447534123,1518574.077616772,759287.038808386,0.00011025418526170887,5.512709263085443e-05,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.080775380790329,5.434954796055e-07,0.06994990725383153,6.010825473536464,69945.50089548138,0.002612404139437662,0.1890913010398038,-0.1890412166895002,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403509,1.0940279941569798e-09,0.02847183661873466,0.0008871559471574736,1127.7868119045697,,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.0001407586893701465,7.037934468507325e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,0.0,6198246384,605222641,215001077417,20.234246533277577,1.0458557716503999e-05,0.06492256566158414,20.169323967616073,,,13.0176280965588,-13.017550125506627,5412599360,5344659352,387390399.0,387390399.0,7.656684247744371,,0.09381033904540355,0.059992721861731185,1593.8616633414326,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641846246,0.00023419266820923123,op,op
2023-07-15,OP Mainnet,mainnet,10,2.0,567902,43200,43200,905,523797,502906,105094,142759957378,2598898996,1777646913.2640185,,223809246,1777646913.2640185,0.0,2598898996,212238714,140485818521,31.280619987917266,3.7196818345408e-05,24.746330526789574,6.534289461127769,24.746330526789823,,1.9917517701961e-05,2.4866592019193e-05,1694718876,1609213032,162431187.25,162431187.25,13.920835651975562,,0.04651209303486378,1.39889659297969e-07,1954.011147787068,0.6839999999998736,0.0,86400.0,12.124930555555556,6.062465277777778,3304628.6430092594,1652314.3215046297,0.000724088425646233,0.0003620442128231165,op,op
2022-04-13,OP Mainnet,mainnet,10,2.0,44517,44517,0,271,42786,41435,3100,27861358437,281412624,281412624.0,,15411271,274219168.0,0.0,274219168,15249531,27773438895,12.922921358452944,0.000246999627575952,12.808186048286219,0.11473531016672833,12.808186048286219,,0.0,1.002587957315e-06,112734640,111614640,17588289.0,17138698.0,45.51390007395766,,0.004131116445482157,0.0,1276.22668219232,1.0,0.0,89034.0,0.9611159781656445,0.48055798908282227,625858.8502594514,312929.4251297257,0.0002902918291540972,0.0001451459145770486,op,op
