dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-09,Zora,mainnet,7777777,2.0,153435,43200,43200,12,109700,109350,27042,26953917675,425677568,8513551360000.0,269736550449152.0,40335316,26604847.999943785,532096959998.8749,16858534403036.36,0.0,269736550449152.0,425677568,33245412,24976211547,0.09453614796349935,3.06764258543e-07,0.033651818821881146,0.060884329141618544,33651.80823609945,0.16937337898081334,6.2964482022432455e-06,0.060878032693415046,293784280,226432296,26604848.0,26604848.0,3.9527345068015665,6.279214985836408e-07,0.002437692723215713,2.5209780876473526e-07,97.19621930753068,20000.0,633664.0,86400.0,2.5393518518518516,1.2696759259259258,623933.2795138889,311966.63975694444,2.1883367584143368e-06,1.0941683792071684e-06,zora,zora
2024-07-02,Zora,mainnet,7777777,2.0,224098,43200,43200,101,179868,179307,47692,44124581777,834589648,16691792960000.0,528849414710272.0,83030658,52161852.99992219,1043237059998.4316,33053088419342.32,0.0,528849414710272.0,834589648,75903374,42134885167,0.20025692445890417,3.782713973905e-07,0.07141939358404577,0.12883753087485877,71419.39062449565,0.04735422990119215,1.0673579209269313e-05,0.12882685729564963,575496468,507929852,52161853.0,52161853.0,4.278712945675995,8.954199169745694e-08,0.003057740168608776,2.53319290344919e-07,179.69506817621928,20000.0,633664.0,86400.0,4.163611111111111,2.0818055555555555,1021402.355949074,510701.177974537,4.635576955067226e-06,2.317788477533613e-06,zora,zora
2024-06-07,Zora,mainnet,7777777,2.0,152014,43200,43200,1,108562,108005,28108,23684444422,411243064,,,37580547,0.0,,,0.0,0.0,411243064,30495327,21725467148,0.2013996324314211,8.702984262755e-07,0.12401249016235635,0.0773871422690649,0.0,0.0,5.4771012581091204e-06,0.07738166516780481,282511068,214933044,25702691.5,25702691.5,15.07776069668877,,0.003562047330990888,2.5210510875543437e-07,328.0999785913997,,0.0,86400.0,2.513009259259259,1.2565046296296296,548251.028287037,274125.5141435185,4.662028528505118e-06,2.331014264252559e-06,zora,zora
2024-06-09,Zora,mainnet,7777777,2.0,161857,43200,43200,10,118183,117824,28804,25914982933,502401784,,,44974451,0.0,,,0.0,0.0,502401784,37885387,23951206593,0.13421819214050895,4.07483022195e-07,0.06323955641463574,0.07097863572587289,0.0,0.0,6.040582404984239e-06,0.07097259514346647,356628872,289222576,31400111.5,31400111.5,6.293723311513013,,0.0029634680595430245,2.5220367840464103e-07,157.7522833217108,,0.0,86400.0,2.7357175925925925,1.3678587962962963,599883.8641898148,299941.9320949074,3.1069025958451145e-06,1.5534512979225572e-06,zora,zora
2024-05-27,Zora,mainnet,7777777,2.0,117249,43200,43200,4,73771,73138,24002,15700214729,277340192,,,27580205,0.0,,,0.0,0.0,277340192,20493628,13741113906,0.15520468810279706,1.01212690297e-06,0.08596319076340773,0.06924149733938884,0.0,0.0,3.464418513045985e-06,0.06923803292087567,211444496,143889724,17333762.0,17333762.0,15.497788137413595,,0.005039001773295447,2.521206458767006e-07,214.28592337976738,,0.0,86400.0,1.707662037037037,0.8538310185185185,363430.89650462964,181715.44825231482,3.5927011134906727e-06,1.7963505567453363e-06,zora,zora
2024-07-03,Zora,mainnet,7777777,2.0,198203,43200,43200,26,154526,154119,31840,32351054194,627061452,12541229040000.0,397346267920128.0,60663265,39191340.74995176,783826814999.0345,24834141744977.418,0.0,397346267920128.0,627061452,53567513,30382875182,0.1979584627534379,5.52988927308e-07,0.10587314681377204,0.09208531593966861,105873.14663381284,0.0028805830323425157,7.666103586528228e-06,0.09207764983608217,414248152,346831412,39191340.75,39191340.75,8.442007262297192,7.249553512659557e-09,0.0030308295507929825,2.5231659415400155e-07,249.69074971048278,20000.0,633664.0,86400.0,3.5769907407407406,1.7884953703703703,748866.9952314815,374433.49761574075,4.582371822996248e-06,2.291185911498124e-06,zora,zora
2024-06-22,Zora,mainnet,7777777,2.0,168261,43200,43200,24,124205,122822,28471,32779204182,478179152,,,45396411,0.0,,,0.0,0.0,478179152,38301403,30798836222,0.056555932395107006,1.83742859075e-07,0.02339439670837877,0.03316153568672814,0.0,0.0,7.768254552578288e-06,0.03315376743217519,321003636,253806364,29886197.0,29886197.0,2.44619354977788,,0.0010767139202175792,2.5222558724569933e-07,75.0160259035929,,0.0,86400.0,2.875115740740741,1.4375578703703704,758777.8745833334,379388.9372916667,1.3091651017385882e-06,6.545825508692941e-07,zora,zora
2024-05-08,Zora,mainnet,7777777,2.0,167190,43200,43200,16,122170,121511,50849,24017228659,528028296,,,50282698,0.0,,,0.0,0.0,528028296,43191128,22025402283,0.1972686422761628,4.3641144969e-07,0.054725325258461556,0.1425433170177018,0.0,0.0,5.551887549977008e-06,0.14253776513015096,370468216,303028640,33001768.5,33001768.5,5.182044755193303,,0.00647176905947916,2.520674754831686e-07,113.6069651988553,,0.0,86400.0,2.828009259259259,1.4140046296296296,555954.3671064815,277977.1835532407,4.566403756392658e-06,2.283201878196329e-06,zora,zora
2024-04-08,Zora,mainnet,7777777,2.0,1127448,43200,43200,15,1082975,1077746,92076,102976576715,2488660600,,,81780710,0.0,,,0.0,0.0,2488660600,74689352,100995577863,1.5645437216524747,8.722869610165e-07,1.1814240759206986,0.3831196457317437,0.0,0.0,3.716228608307738e-05,0.38308248344571677,593882492,526261136,155541287.5,155541287.5,23.736142964264705,,0.0037934299088963437,3.679595371342545e-07,2382.6373900373987,,0.0,86400.0,25.06886574074074,12.53443287037037,2383717.053587963,1191858.5267939814,3.621628985306654e-05,1.810814492653327e-05,zora,zora
2024-06-15,Zora,mainnet,7777777,2.0,161353,43200,43200,6,117486,115025,25414,27156775964,434456356,,,39527181,0.0,,,0.0,0.0,434456356,32439797,25188710464,0.09333969066876248,3.299720278745e-07,0.04019777001514701,0.05314192065361538,0.0,0.0,6.352417799431246e-06,0.05313556823581504,289880964,222578108,27153522.25,27153522.25,4.626214973412085,,0.002109751538474562,2.52193053253364e-07,116.22894580266554,,0.0,86400.0,2.7195833333333335,1.3597916666666667,628629.0732407407,314314.53662037035,2.160640987702835e-06,1.0803204938514176e-06,zora,zora
2024-05-25,Zora,mainnet,7777777,2.0,135819,43200,43200,13,91750,90984,26837,18922360985,393246184,,,40063804,0.0,,,0.0,0.0,393246184,32972807,16950557490,0.09868717070001079,4.093352921915e-07,0.036729594370094217,0.06195757632991658,0.0,0.0,4.271771741951995e-06,0.06195330455817449,294566044,227176100,24577886.5,24577886.5,4.670050956497471,,0.003655194017451539,2.520136428829649e-07,79.06366559044581,,0.0,86400.0,2.1238425925925926,1.0619212962962963,438017.6153935185,219008.80769675926,2.284425247685435e-06,1.1422126238427175e-06,zora,zora
2024-07-15,Zora,mainnet,7777777,2.0,131613,38561,38561,17,92820,92561,18713,23129035626,248175032,4963500640000.0,157259583477248.0,42404910,15512308.04777094,310246160955.4151,9829591166782.545,0.0,157259583477248.0,248175032,36073254,21378894961,0.10430941128400126,3.3648227863699997e-07,0.04417162506783561,0.06013778621616056,44167.787835388546,0.00019117854713874085,5.3973665650801665e-06,0.06013238884959504,298075308,237939048,15510939.5,15510939.5,8.89851559188851,1.2156877368710835e-09,0.002812951105558337,2.524623735195948e-07,190.2825629338151,20000.0,633664.0,77122.0,2.4070952516791575,1.2035476258395787,599803.8335624076,299901.9167812038,2.7050494355437166e-06,1.3525247177718583e-06,zora,zora
2024-03-27,Zora,mainnet,7777777,2.0,149891,43200,43200,1,106330,105690,41005,18473925286,447235352,,,42469217,0.0,,,0.0,0.0,447235352,35383993,16507026844,0.6719159661616436,2.9791218528345003e-06,0.5829484606707374,0.08896750549090639,0.0,0.0,4.1600132170580344e-06,0.08896334547768914,321241376,252995584,27952209.5,27952209.5,36.29912045769119,,0.005389674732566623,2.520146878279356e-07,592.0229971278357,,0.0,86400.0,2.4613425925925925,1.2306712962962962,427637.1593981481,213818.57969907406,1.5553610327815825e-05,7.776805163907913e-06,zora,zora
2024-04-29,Zora,mainnet,7777777,2.0,170906,43200,43200,7,126345,124639,40036,21375409771,502497324,,,44791984,0.0,,,0.0,0.0,502497324,37704191,19393665509,0.2767732279475824,6.458928636085001e-07,0.09410259562783557,0.18267063231974687,0.0,0.0,4.88819855776605e-06,0.18266574412118908,339897568,272314028,31406082.75,31406082.75,9.363492213144209,,0.009419087497150782,2.520512976516773e-07,180.5882185907778,,0.0,86400.0,2.9246527777777778,1.4623263888888889,494801.1521064815,247400.57605324074,6.406787683971815e-06,3.2033938419859075e-06,zora,zora
2024-04-30,Zora,mainnet,7777777,2.0,175949,43200,43200,3,131454,130549,45621,21771575511,521376076,,,44712042,0.0,,,0.0,0.0,521376076,37625965,19790872861,0.3339922078982993,8.71450084544e-07,0.1584594068559376,0.1755328010423619,0.0,0.0,4.987803782373051e-06,0.1755278132385785,349048164,281461336,32586004.75,32586004.75,15.19626754367539,,0.008869381470701395,2.520254572602524e-07,305.6909105884499,,0.0,86400.0,3.0429166666666667,1.5214583333333334,503971.65534722223,251985.82767361111,7.73130110875693e-06,3.865650554378465e-06,zora,zora
2024-03-25,Zora,mainnet,7777777,2.0,158061,43200,43200,2,114067,112533,37137,19212684042,472103524,,,44095524,0.0,,,0.0,0.0,472103524,37009865,17242124834,0.37639512339058195,1.6833551938800001e-06,0.25169856609614844,0.124696557294434,0.0,0.0,4.345644676584065e-06,0.12469221164975701,331686144,264206012,29506470.25,29506470.25,26.657136971242696,,0.00723208760491874,2.5203649309015327e-07,455.69910223891304,,0.0,86400.0,2.640439814814815,1.3202199074074075,444738.05652777775,222369.02826388887,8.712850078485694e-06,4.356425039242847e-06,zora,zora
2024-04-10,Zora,mainnet,7777777,2.0,1070382,43200,43200,4,1026104,1024920,47568,89070631483,2248204980,,,62615095,0.0,,,0.0,0.0,2248204980,55528583,87094732363,0.962284745105928,6.6062754367e-07,0.8658992273637643,0.09638551774210928,0.0,0.0,2.9569366188761054e-05,0.09635594837594856,459840664,392251316,140512811.25,140512811.25,19.257568481924398,,0.001106674481074005,3.395080894849156e-07,1677.4835862214209,,0.0,86400.0,23.752407407407407,11.876203703703704,2061820.1732175925,1030910.0866087963,2.2275109840415e-05,1.11375549202075e-05,zora,zora
2024-05-13,Zora,mainnet,7777777,2.0,152016,43200,43200,16,107111,106560,36546,21824809814,442850584,,,43207482,0.0,,,0.0,0.0,442850584,36115860,19835295422,0.1694486454718055,5.921169362959999e-07,0.07635876256171627,0.09308988291008839,0.0,0.0,5.022867117380957e-06,0.09308486004297103,314027232,246615984,27678161.5,27678161.5,8.621278293744977,,0.00469314325446542,2.532287526108646e-07,174.6852596021184,,0.0,86400.0,2.4794212962962963,1.2397106481481481,505203.9308796296,252601.9654398148,3.922422348884386e-06,1.961211174442193e-06,zora,zora
2024-06-01,Zora,mainnet,7777777,2.0,130946,43200,43200,3,87295,86899,22317,24425905756,347108072,,,35070105,0.0,,,0.0,0.0,347108072,27983949,22463469579,0.08584322286063559,4.786082487489999e-07,0.04916717211307444,0.036676050747561056,0.0,0.0,5.6629747037201e-06,0.036670387772857305,257174232,189599856,21694254.5,21694254.5,7.082401140365283,,0.0016326975055468648,2.5209706291383084e-07,157.49432576572363,,0.0,86400.0,2.0207175925925926,1.0103587962962963,565414.4850925925,282707.2425462963,1.9871116402924905e-06,9.935558201462453e-07,zora,zora
2024-05-31,Zora,mainnet,7777777,2.0,151246,43200,43200,3,107463,106792,31701,26643628876,429357044,,,41177799,0.0,,,0.0,0.0,429357044,34091643,24678292935,0.19898699738344594,7.770776890334999e-07,0.10349999017204879,0.09548700721139715,0.0,0.0,6.223918445194129e-06,0.09548078329295145,301923504,234352764,26834815.25,26834815.25,12.05290463947059,,0.0038692711632404564,2.522021462986631e-07,303.3806775879829,,0.0,86400.0,2.4875694444444445,1.2437847222222222,616750.6684259259,308375.33421296295,4.606180494987174e-06,2.303090247493587e-06,zora,zora
2024-04-21,Zora,mainnet,7777777,2.0,314245,43200,43200,12,269306,268609,36248,31792560219,797400636,,,50383280,0.0,,,0.0,0.0,797400636,43293341,29801720899,0.203788698736986,3.0754642360750004e-07,0.12074867860563362,0.08304002013135234,0.0,0.0,7.683736593784036e-06,0.08303233639475892,378391256,310784048,49837539.75,49837539.75,7.571393420244504,,0.002786416945946875,2.578286206969312e-07,226.49421058080048,,0.0,86400.0,6.233935185185185,3.1169675925925926,735938.8939583333,367969.44697916665,4.717330989282083e-06,2.3586654946410417e-06,zora,zora
2024-07-10,Zora,mainnet,7777777,2.0,152908,43200,43200,10,109407,109119,25249,24841190528,352004395,7040087900000.0,223052512953280.0,36369783,22000778.969265558,440015579385.31085,13941101604780.625,0.0,223052512953280.0,352004395,29274481,22877382301,0.09017023376593754,3.71324896895e-07,0.04438479472093262,0.045785439045003117,44383.59436269158,0.003839363253854485,5.769585626730189e-06,0.04577966945937616,265317708,197856676,22000274.6875,22000274.6875,6.304409120046845,1.7212822231949804e-08,0.0020013408196182703,2.5219605769659946e-07,142.34026455179344,20000.0,633664.0,86400.0,2.5325694444444444,1.2662847222222222,575027.5585185185,287513.77925925923,2.0872739297670727e-06,1.0436369648835364e-06,zora,zora
2024-04-25,Zora,mainnet,7777777,2.0,167183,43200,43200,4,122969,122290,33834,23698539626,529970396,,,50598221,0.0,,,0.0,0.0,529970396,43511724,21723985942,0.24552119279718207,8.469371901249999e-07,0.12509670598230546,0.12042448681487697,0.0,0.0,5.475503770498054e-06,0.12041901131110609,373935284,306349200,33123149.75,33123149.75,11.802235266871069,,0.005543388176386815,2.520487623733903e-07,256.5819176678744,,0.0,86400.0,2.8465046296296297,1.4232523148148148,548577.3061574074,274288.6530787037,5.683360944379214e-06,2.841680472189607e-06,zora,zora
2024-04-02,Zora,mainnet,7777777,2.0,198421,43200,43200,8,154635,152731,42816,49428195547,596474060,,,51279651,0.0,,,0.0,0.0,596474060,44191489,47440812323,2.1987245428625504,9.668821646211998e-06,1.9774533490587438,0.22127119380380572,0.0,0.0,1.1962870500810957e-05,0.22125923093330543,383834100,314164276,37279628.75,37279628.75,38.28089544596108,,0.004664152719335496,2.5216411598018007e-07,1770.3997031768704,,0.0,86400.0,3.579513888888889,1.7897569444444446,1144171.1932175925,572085.5966087963,5.089640145515163e-05,2.5448200727575814e-05,zora,zora
2024-03-26,Zora,mainnet,7777777,2.0,147489,43200,43200,1,103977,101815,33433,18651098094,439523132,,,42642075,0.0,,,0.0,0.0,439523132,35556850,16691312068,0.3922073055198214,1.904517570112e-06,0.27372573594849864,0.11848156957132248,0.0,0.0,4.20697354996304e-06,0.11847736259777261,317662464,250084888,27470195.75,27470195.75,31.138945369113788,,0.00709839760281461,2.5204570694166513e-07,513.8807175546684,,0.0,86400.0,2.406875,1.2034375,431738.38180555555,215869.19090277777,9.078872812958828e-06,4.539436406479414e-06,zora,zora
2024-06-27,Zora,mainnet,7777777,2.0,177389,43200,43200,8,133637,133034,35178,42961100155,541114956,10822299120000.0,342885067478784.0,52275453,33819684.749964,676393694999.2797,21430316717401.188,0.0,342885067478784.0,541114956,45187037,40988393613,0.23541700857747203,4.756936875315e-07,0.07625317243532143,0.1591638361421512,76253.16933854854,0.04954941866525016,1.0376851338559186e-05,0.1591534592908123,366752760,299269064,33819684.75,33819684.75,7.0459306745301244,1.4450736810904162e-07,0.0038831440345022533,2.531656018660842e-07,294.41752870770836,20000.0,633664.0,86400.0,3.093449074074074,1.546724537037037,994469.9109953704,497234.9554976852,5.4494677911451855e-06,2.7247338955725928e-06,zora,zora
2024-05-07,Zora,mainnet,7777777,2.0,149229,43200,43200,7,105009,104458,40162,21803280600,455727872,,,45056765,0.0,,,0.0,0.0,455727872,37968987,19828823798,0.15879681619441732,5.232854254135e-07,0.0607546696925205,0.09804214650189691,0.0,0.0,4.997478798633011e-06,0.0980371490230983,331019300,263550648,28482992.0,28482992.0,6.6656741233395795,,0.004944425725936671,2.520310256192338e-07,132.22091936257448,,0.0,86400.0,2.430763888888889,1.2153819444444445,504705.56944444444,252352.78472222222,3.6758522267226232e-06,1.8379261133613116e-06,zora,zora
2024-04-11,Zora,mainnet,7777777,2.0,937892,43200,43200,4,893886,893048,45852,77974262850,1979768888,,,58157792,0.0,,,0.0,0.0,1979768888,51071311,75997529354,0.877950153139517,6.920904834729999e-07,0.7873467727373596,0.09060338040213396,0.0,0.0,2.4258598873987748e-05,0.09057912180327987,430058684,362213788,123735555.5,123735555.5,19.88058152276976,,0.0011921884983930845,3.192024672405344e-07,1509.7820172551303,,0.0,86400.0,20.691805555555554,10.345902777777777,1804959.7881944445,902479.8940972222,2.0322920211562894e-05,1.0161460105781447e-05,zora,zora
2024-06-08,Zora,mainnet,7777777,2.0,154454,43200,43200,4,110680,108309,30071,24001829390,411306976,,,37304288,0.0,,,0.0,0.0,411306976,30217712,22036336866,0.127748472818046,4.817973908854999e-07,0.05979848917363004,0.06794998364441596,0.0,0.0,5.5570704353261485e-06,0.06794442657397926,278693780,211105172,25706686.0,25706686.0,7.269325910599559,,0.0030835426077214885,2.5217759508387816e-07,161.3896659238488,,0.0,86400.0,2.562037037037037,1.2810185185185186,555597.9025462962,277798.9512731481,2.9571405744918056e-06,1.4785702872459028e-06,zora,zora
2024-04-15,Zora,mainnet,7777777,2.0,671797,43200,43200,4,627603,626851,37928,55652934448,1467309580,,,52922467,0.0,,,0.0,0.0,1467309580,45835969,53678758528,0.5888742430453389,5.55190498767e-07,0.44683508404844813,0.14203915899688643,0.0,0.0,1.504921017950554e-05,0.1420241097867067,393966724,326394604,91706848.75,91706848.75,15.226339760919677,,0.0026460962006563805,2.8035689707048524e-07,813.3460200241403,,0.0,86400.0,14.527847222222222,7.263923611111111,1288262.3714814815,644131.1857407407,1.3631348218642103e-05,6.8156741093210516e-06,zora,zora
2024-03-22,Zora,mainnet,7777777,2.0,147071,43200,43200,0,103237,102372,36455,16742956471,418120616,,,38972445,0.0,,,0.0,0.0,418120616,31887640,14776618395,0.27841560921371733,1.657667774931e-06,0.2100918942119825,0.06832371500173524,0.0,0.0,3.723913421880013e-06,0.06831999108831283,296460492,228892816,26132538.5,26132538.5,25.123359881806664,,0.004623772041433615,2.5201391294912794e-07,372.8195934157075,,0.0,86400.0,2.3897453703703704,1.1948726851851852,387568.4368287037,193784.21841435184,6.444805768836049e-06,3.2224028844180245e-06,zora,zora
2024-05-19,Zora,mainnet,7777777,2.0,116091,43200,43200,6,71524,71013,20356,15107406352,285380160,,,30352566,0.0,,,0.0,0.0,285380160,23265195,13125930452,0.13317238417802074,2.9788981703399996e-07,0.018851554558588238,0.11432082961943187,0.0,0.0,3.307779548763996e-06,0.11431752183988356,221825160,154719732,17836260.0,17836260.0,3.3028845711139194,,0.008709541014062993,2.520034340316043e-07,43.25663446338155,,0.0,86400.0,1.6556481481481482,0.8278240740740741,349708.4803703704,174854.2401851852,3.0826940781949248e-06,1.5413470390974624e-06,zora,zora
