dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701285,0.15839929218476037,0.25989628124225467,,,0.08279155421945222,0.17710472702280128,350307148,278280860,37944805.0,37944805.0,13.04520574042062,0.00509444845042645,0.0016228677958978679,654.9990384469581,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403076e-06,4.841383951701538e-06,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.8560000001,,11279553,493973.8560000001,0.0,722184,45873,18328707,0.029330408813591464,0.015198060747959414,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.766933438597704,0.7710499199770092,0.00016710211102452562,0.5657192598741333,0.684,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999999,,11371379,1339184.4479999999,0.0,1957872,134339,54779687,0.08330793834588639,0.04091580093053028,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370755,0.02220294208994111,1.8415226255534953,0.6839999999999998,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341402,0.5170718328274864,0.338751028106648,,,0.18967613036966963,0.14907489773698157,347460692,274638252,29846634.0,29846634.0,22.117219176077555,0.0116469857662338,0.0065214715449196945,645.04486226783,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475466e-05,9.905357186737733e-06,mode,mode
2024-04-18,Mode,mainnet,2,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513762,0.10646468065320998,0.3272775796981661,,,0.10057810311538945,0.22669947658277734,293636612,222605372,25580066.5,25580066.5,13.006304224915088,0.007418942887558177,0.002279970425839056,585.2723337611428,,0.0,86400,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.00403301007263e-05,5.02016505036315e-06,mode,mode
2024-04-12,Mode,mainnet,2,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020767,0.44318161846259535,0.6633304641394931,,,0.45695264011069897,0.20637782402878105,396610600,327389132,43290209.0,43290209.0,31.991865190056092,0.011962915524163684,0.008240969060993765,1769.0036714496196,,0.0,86400,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578881e-05,1.2806852807894406e-05,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7919999999,,11285199,534195.7919999999,0.0,780988,48579,31935720,0.0399523531685892,0.025875300113904813,0.014077053054684388,0.025875300113904896,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039214,0.0915065027935612,1.63653145800748,0.6839999999999999,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146039,0.10115029500430057,0.5627716249102942,,,0.39774213573824896,0.16502948917205526,477433740,408089508,47603867.5,47603867.5,6.640104856979657,0.0070017518319477655,0.004948529037852427,529.1532993269996,,0.0,86400,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.53685629609862e-05,7.6842814804931e-06,mode,mode
2024-04-07,Mode,mainnet,2,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303924,0.21891341823359559,0.3070817490967972,,,0.09610529403303715,0.21097645506375962,385599012,313948720,44497879.5,44497879.5,15.373865891638419,0.004747545667201614,0.0014858071950664897,971.085443830247,,0.0,86400,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573898e-05,6.087907029286949e-06,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6080000001,,11302429,657400.6080000001,0.0,961112,56569,34940771,0.050547284048093166,0.014140902660241726,0.03640638138785145,0.014140902660241822,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.510327931187156,1.0419455651923493,0.07960123259342215,0.7284707201333643,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317862e-06,5.850380098158931e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400518,,27341573,221192081.42400518,0.0,323380236,14023953,14063562616,19.073414082308904,6.001681415750044,13.071732666559758,6.001681415750098,,0.15114196109742076,12.920590705461512,206805140,109137060,20211264.75,20211264.75,27.133346623948665,0.9294751993841639,0.010747060700355712,379.39639649978307,0.6839999999998586,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682617,0.00022075710743413085,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771718,1.3371356175311864,0.00012306761633201955,0.10344438217216019,0.684,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960069,,33930472,269432760.0960069,0.0,393907544,21690728,20804207131,21.562726990940053,9.25779535252566,12.304931638414963,9.257795352525717,,0.21159094741791626,12.093340690996602,256765132,166597580,24619221.5,24619221.5,34.36031813364903,0.5914636189176755,0.010170584540211471,705.201286781226,0.6839999999998241,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643531,0.00024956859943217656,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.05464160863476189,0.03893116018121878,0.05464160863476192,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150584,1.148098059020649,1.1902202297873525e-05,2.1421139233844095,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799993,,22882326,145218871.72799993,0.0,212308292,11025094,10560910540,12.852770909660196,5.826501650116995,7.0262692595434055,5.826501650117028,,0.08286288586370252,6.94340637367953,175624044,88141576,13269268.25,13269268.25,40.12220712629046,0.6653090406296966,0.007846187651136238,422.9917183884394,0.6840000000001343,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.0111285101779622,0.005511799490382601,0.0056167106875796,0.005511799490382628,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.6839999999999999,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.400001,,30484942,161791376.400001,0.0,236537100,13000034,11558127348,15.911733546165953,3.374462947477265,12.537270598688822,3.3744629474772982,,0.1331651999062454,12.404105398782468,231294292,104573552,14783568.75,14783568.75,20.856877681382418,1.0847146965254872,0.011521347351246084,241.6156853499446,0.684000000000133,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205082,0.0001841635827102541,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200223,,25160208,177519756.67200223,0.0,259531808,13089540,13332191517,14.576395756784908,5.971081859029288,8.60531389775596,5.9710818590293275,,0.05338234903624188,8.551931548719418,190842108,101834496,16220738.0,16220738.0,33.636153918698504,0.6454538165599429,0.004004019066795834,451.86848869130097,0.6840000000000624,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440951,0.00016870828422204756,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822758,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236414,0.06996829039240979,2.2773842577192185,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200062,,27490408,175834093.39200062,0.0,257067388,16144516,18939741213,10.824907567162652,10.308191411896967,0.5167161552656726,10.308191411897003,,0.025030233236599333,0.49168592202907674,214933756,131013244,16066711.75,16066711.75,58.624531870029145,0.027282112751942676,0.0013215720824854308,1118.876801579508,0.6840000000001346,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469105,0.00012528828202734553,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.015344642724137558,0.0509606879543457,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353076,1.7649569669175715,5.193268476081017e-05,0.429089259710887,0.6839999999999998,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.268848180724308,5.8736775333096284e-05,0.11515752578853324,0.6839999999999999,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800104,,20471403,109466451.64800104,0.0,160038672,9165679,14659046805,9.041033644201413,8.284854378721178,0.7561792654802345,8.2848543787212,,0.07454917367717774,0.68163009180306,160929084,77289028,10002417.0,10002417.0,75.68395845479624,0.05158447718594677,0.0050855403266568296,1103.9143287895915,0.6840000000001035,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836602,0.00010464159310418301,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503494,1.239290739568314,0.00017397215505782934,0.10755437645176566,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14400315,,28274583,198420066.14400315,0.0,290087816,16143303,25392715696,6.385991055210397,5.599718828750918,0.7862722264594582,5.599718828750955,,0.03805152790973022,0.7482206985497394,214433760,125029800,18130488.5,18130488.5,28.221534936325778,0.0309644795725158,0.001498521401384598,721.2779712040309,0.6840000000000175,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187592,7.39119335093796e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600618,,38192814,249428496.09600618,0.0,364661544,19423986,17082257040,19.15070291297158,4.28851030076028,14.862192612211224,4.288510300760336,,0.013655557402093971,14.848537054809267,291436044,155630352,22791346.5,22791346.5,17.193345459252477,0.8700368210951135,0.0007994000658178744,291.6471471388058,0.6839999999998637,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706384,0.0002216516540853192,mode,mode
2024-04-05,Mode,mainnet,2,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399567,0.24357235646674125,0.24433177987321766,,,0.058530803078024975,0.185800976795192,364551284,293955836,36980364.75,36980364.75,20.582912554620766,0.004749646578393988,0.0011377997111732372,1043.6861942650503,,0.0,86400,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.129407723009159e-05,5.647038615045795e-06,mode,mode
2024-05-02,Mode,mainnet,2,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005877,0.148148274650766,0.7238770806498224,,,0.5733530163758267,0.15052406427399745,544871780,474591432,55406908.75,55406908.75,8.355697306035019,0.008081861544419488,0.006401307374264127,748.6128234075087,,0.0,86400,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343953e-05,1.0092886056719765e-05,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200092,,21403247,123164903.23200092,0.0,180065648,10085867,13797344145,10.373773552631926,9.541662274261625,0.8321112783703035,9.541662274261649,,0.089754650942211,0.7423566274280992,163953440,80235716,11254103.0,11254103.0,77.47062697145512,0.06030952548732884,0.006505212162496942,1044.7705036887612,0.68400000000012,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166495,0.00012006682352583247,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,0.05051063832380598,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317078,0.000503323011153615,0.77027054067449,0.6839999999999999,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554186,0.13349158635634178,0.4365938185990772,,,0.07596068726855326,0.3606331313305226,377780096,307744556,39357449.0,39357449.0,10.599294870168661,0.002472807188621861,0.0004302308588176089,1839.9690392541124,,0.0,86400,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100506e-05,6.59821070550253e-06,mode,mode
2024-04-24,Mode,mainnet,2,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366251,0.26348671172254284,6.548173939643569,,,4.6983358757447435,1.8498380638989624,485271436,414850932,56205644.75,56205644.75,14.64970249319926,0.037099112948614225,0.02661873293705914,2488.380844037137,,0.0,86400,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927373,7.883866494636864e-05,mode,mode
2024-04-20,Mode,mainnet,2,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320674,0.08317608435976155,0.18795829987230545,,,0.05124838154233561,0.1367099183299701,310159432,238990284,34020647.75,34020647.75,7.640220887901919,0.0010390747620898017,0.00028331230860656096,1396.683291967555,,0.0,86400,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.27625889426082e-06,3.13812944713041e-06,mode,mode
2024-04-13,Mode,mainnet,2,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942926,0.6749342549273467,2.884010584066989,,,2.308956079675668,0.5750545043913057,344510664,274865160,36679453.0,36679453.0,57.50275356009602,0.047003279768814604,0.03763110620553461,4326.619305184089,,0.0,86400,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412714e-05,4.119149119206357e-05,mode,mode
