dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.292348501099575,1.833084228025e-07,0.030417988430230497,0.2619305126693443,30417.988323026304,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316666,7.81167810419209e-09,0.001246179996142687,3.100602568404586e-06,868.7652845790149,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414342014e-06,3.383663207171007e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960082,,33930472,269432760.0960082,0.0,393907544,21690728,20804207131,21.562726990940007,9.9562941069311e-05,9.257795352525658,12.304931638414995,9.25779535252572,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364923,,0.5914636189176777,2.521003136126392e-07,705.2012867812277,0.6839999999999373,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.000499137198864352,0.000249568599432176,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.323014577157772,6.359512536394999e-07,0.19765123174319732,0.12536334541457655,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465248,,0.0005895523082401979,1.1721337592111343e-05,3427.369715996873,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059537e-06,3.7385946430297684e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7280014,,22882326,145218871.7280014,0.0,212308292,11025094,10560910540,12.852770909660203,0.00011941624384717651,5.8265016501170015,7.026269259543447,5.826501650117032,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.122207126290455,,0.6653090406296821,2.5200506970396204e-07,422.9917183884384,0.6840000000000337,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102323,0.00014875892256551162,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18400000004,,11243298,171257.18400000004,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996696,,1.2911396837245037,5e-08,0.13795623609781743,0.6839999999999999,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.4000021,,30484942,161791376.4000021,0.0,236537100,13000034,11558127348,15.911733546165959,0.0001068163601948005,3.374462947477261,12.537270598688869,3.3744629474772943,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382397,,1.0847146965254821,1.1606936105251913e-07,241.61568534994518,0.6840000000000136,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205083,0.00018416358271025415,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200327,,25160208,177519756.67200327,0.0,259531808,13089540,13332191517,14.57639575678488,0.00010112030399004251,5.971081859029279,8.605313897756007,5.971081859029317,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869871,,0.6454538165599313,2.5200845133405067e-07,451.8684886913007,0.6839999999999568,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440944,0.0001687082842220472,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199984,,27490408,175834093.39199984,0.0,257067388,16144516,18939741213,10.824907567162661,0.0001200748976144535,10.308191411896956,0.5167161552656698,10.308191411896996,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.624531870029216,,0.027282112751942974,2.5340220795656266e-07,1118.8768015795076,0.6840000000000288,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546912,0.0001252882820273456,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440713,4.2400428670850004e-07,0.139551656335318,0.08558307717909056,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831384,,0.0004030642732582465,6.983029615567945e-06,2505.8315037400107,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.21145216468535e-06,2.605726082342675e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.19084322302314,,1.2688481807243077,5.1e-08,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326435,4.384906291225e-07,0.11998508357963124,0.06212056313363276,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282408,,0.00029303829082539704,5.536619026489713e-06,2513.0050299785744,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732971e-06,2.1077042443664856e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909133,3.627588544695e-07,0.09958019347753817,0.28477262392155506,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739834,,0.001356858616827923,5.106888751193889e-06,1994.6950692004577,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312299e-06,4.4485279791561495e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125184,3.27179127501e-07,0.09820559638173817,0.06572305088951277,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748507,,0.00031326458022928264,3.450827077589122e-06,2036.8553585394354,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760459e-06,1.8973223063802295e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415544,3.262165626025e-07,0.0888442797336893,0.15795628271046416,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948946,,0.0007441080204241181,1.0681430740221345e-05,1967.9977715843359,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503598e-06,2.856487991251799e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800076,,20471403,109466451.64800076,0.0,160038672,9165679,14659046805,9.041033644201425,0.0001589291035422485,8.284854378721189,0.7561792654802362,8.28485437872121,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479628,,0.05158447718594607,2.532195297497782e-07,1103.9143287895927,0.6840000000000923,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836632,0.00010464159310418316,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399973,,28274583,198420066.14399973,0.0,290087816,16143303,25392715696,6.385991055210373,5.90546460759545e-05,5.599718828750934,0.7862722264594662,5.599718828750975,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.22153493632582,,0.03096447957251531,2.538765266952434e-07,721.2779712040298,0.6839999999999646,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875862,7.391193350937931e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600466,,38192814,249428496.09600466,0.0,364661544,19423986,17082257040,19.15070291297163,8.46432046148725e-05,4.288510300760283,14.862192612211036,4.28851030076033,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.8700368210951133,1.317661656764893e-07,291.6471471388066,0.6839999999999422,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706396,0.0002216516540853198,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995633,1.2004222635975e-06,0.2435723564667411,0.2443317798732174,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620822,,0.004749646578394106,2.619339773489155e-07,1043.686194265054,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091582e-05,5.647038615045791e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201283,4.387681674915e-07,1.0182803810457888,0.13851176877432858,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475913,,0.0007357746206792823,5.207553826770948e-06,1866.596063134861,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651118e-05,1.3388798030325559e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005854,4.49318422139e-07,0.14814827465076585,0.7238770806498215,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035024,,0.008081861544419547,2.865067327916221e-07,748.6128234075069,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343948e-05,1.009288605671974e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751827,2.061929417635e-07,0.03620594331817338,0.1595070785893473,36205.94329268041,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493416,1.936517825833477e-09,0.0007479784236904465,3.5521213692560256e-06,1095.5355661512926,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025636997e-06,2.2651970128184986e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200175,,21403247,123164903.23200175,0.0,180065648,10085867,13797344145,10.373773552631919,0.000162386881612558,9.541662274261594,0.8321112783703062,9.54166227426162,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145489,,0.06030952548732789,2.531493418443711e-07,1044.7705036887623,0.684000000000049,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166478,0.00012006682352583239,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793867927,7.510161803965001e-07,0.17504868254345404,0.09435506539522404,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619466,,0.000445546845518294,4.7419996023699574e-06,3636.7258444356225,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950909e-06,3.1180989344754544e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.628107234131708,5.5e-08,0.77027054067449,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554182,6.961049107475e-07,0.13349158635634187,0.43659381859907603,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168677,,0.0024728071886217736,8.205617298072491e-07,1839.969039254119,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100505e-05,6.598210705502525e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366251,8.035735292615001e-07,0.26348671172254184,6.548173939643603,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199277,,0.03709911294861509,1.9874269132349354e-05,2488.3808440371486,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927373,7.883866494636864e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.271134384232067,4.472997441695e-07,0.08317608435976157,0.1879582998723049,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.64022088790191,,0.001039074762089799,4.863189841772854e-07,1396.6832919675503,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.27625889426081e-06,3.138129447130405e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994289,9.702846586005e-07,0.6749342549273448,2.884010584066938,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009616,,0.0470032797688148,2.723542177568803e-07,4326.619305184093,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412706e-05,4.119149119206353e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242429,3.26724487921e-07,0.10578896410466629,0.6332626976195762,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986383,,0.0037275237271757007,5.958510790613297e-07,788.8027563117956,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727843e-05,8.553838677363922e-06,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.00000000006,,11273857,477090.00000000006,0.0,697500,41437,13691179,0.02824165905215184,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509908,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.29605131423821,,0.6585857894810936,5.0075801068702694e-08,0.4845520223673046,0.6839999999999998,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158594,4.24448897178e-07,0.08561353270195098,0.2875790988296319,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374897,,0.0023870666294028963,4.071722010675871e-07,913.7830240391472,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490415e-06,4.319359161245208e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448901,4.21031560878e-07,0.17215364396274055,0.8142568912820944,,,0.0773298829405769,-0.07731861559326944,448103388,378132024,71135152.0,71135152.0,7.562788890199785,,0.00658935879403761,0.0006199759026314131,925.5157666735779,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742827e-05,1.1416788602371413e-05,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600093,,21856714,124979579.85600093,0.0,182718684,10485438,14411485031,9.224965416457318,0.000142571495046757,8.633489439519696,0.5914759769376193,8.633489439519721,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391013,,0.0410419866977847,2.537761852005547e-07,961.9956612572622,0.6840000000000646,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169717,0.00010677043306084858,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230695,2.0471103251255e-06,0.3983906260724242,0.4681166802506413,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265544,,0.006007329521151857,2.980135692645792e-07,3259.3753281291374,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219203e-05,1.0029019749109601e-05,mode,mode
