dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-10,Base,mainnet,8453,2.0,2251444,43200,43200,366,2202664,1955240,352877,431722875659,13337311252,,,1190460165,0.0,,,0.0,0.0,13337311252,1183204416,429605725847,101.59349728927832,1.38910435353475e-05,0.09320236286226899,101.50029492641666,0.0,0.0,62.16696185682771,39.3333330695863,9374431164,9305811624,833581953.25,833581953.25,6.347041161474818,,0.23626383174083868,0.1447070141680745,2691.9728553831937,,0.0,86400.0,50.98759259259259,25.493796296296296,9993585.084699074,4996792.542349537,0.002351701326140702,0.001175850663070351,base,base
2024-03-28,Base,mainnet,8453,2.0,2167952,43200,43200,408,2116467,1861887,323198,324542021604,10923701188,,,934643319,0.0,,,0.0,0.0,10923701188,927360687,322339945276,251.0606398390303,1.5328310527719498e-05,12.805910685068843,238.2547291539608,0.0,0.0,34.10723020774905,204.14749894621727,7106830200,7035787644,682731324.25,682731324.25,34.206149201995196,,0.739141185092521,0.10581136687401595,10889.080686072368,,0.0,86400.0,48.99229166666667,24.496145833333333,7512546.796388889,3756273.3981944444,0.005811588885162739,0.0029057944425813693,base,base
2024-07-13,Base,mainnet,8453,2.0,3160832,43200,43200,748,3115997,3026197,505585,708474143176,17542273291,39803418097279.0,1.8520465534252744e+16,2229562777,1096455981.453688,2487858621918.367,1157596559891491.0,0.0,1.8520465534252744e+16,17542273291,2222139108,706420001996,13.394165473999045,8.55048204228e-07,0.10066963200090515,13.29349584199807,100663.18151509289,0.018632415680883477,3.793074665596449,9.50042117640191,21158496628,21089098512,1096392080.6875,1096392080.6875,2.5290084703045914,1.006044672389608e-09,0.018818119255452927,0.0053694327098313815,1827.6973723124336,2269.0,1055762.0,86400.0,72.12956018518518,36.06478009259259,16399864.425370371,8199932.2126851855,0.00031005012671294084,0.00015502506335647042,base,base
2024-03-23,Base,mainnet,8453,2.0,1321083,43200,43200,297,1269964,1182730,211585,216721444757,6680404508,,,565834072,0.0,,,0.0,0.0,6680404508,558606189,214564902078,99.24725318280468,9.929821616995e-06,0.13849626391579747,99.1087569188883,0.0,0.0,15.68113186493506,83.42762505395316,4361393992,4292761668,417525281.75,417525281.75,18.829898444944966,,0.4619057262350406,0.07308339673948414,4022.659029547836,,0.0,86400.0,29.397314814814816,14.698657407407408,5016700.11011574,2508350.05505787,0.0022973901199723305,0.0011486950599861653,base,base
2024-06-06,Base,mainnet,8453,2.0,2974548,43200,43200,1108,2927889,2680854,408675,648038477598,21900371148,,,2289163860,0.0,,,0.0,0.0,21900371148,2281573657,645910275604,66.07151807940177,9.440307509114999e-07,0.4438151663693991,65.62770291303393,0.0,0.0,3.810800187347108,61.81690272568552,16663293360,16592274172,1368773196.75,1368773196.75,18.40616608680705,,0.10160498352756829,0.005899890946592491,11983.746185431974,,0.0,86400.0,67.77520833333334,33.88760416666667,15000890.685138889,7500445.342569444,0.001529433288875041,0.0007647166444375205,base,base
2024-05-20,Base,mainnet,8453,2.0,2040347,43200,43200,346,1992730,1803012,287204,434807969000,11687470228,,,997000516,0.0,,,0.0,0.0,11687470228,989751151,432723625121,47.32596018664285,4.205422285125e-06,0.2003588005868992,47.125601386055884,0.0,0.0,15.79746700519726,31.32813438085773,8129324068,8060776156,730466889.25,730466889.25,15.570429253966465,,0.10890461867636357,0.036507059213094065,6278.981126347454,,0.0,86400.0,46.12800925925926,23.06400462962963,10064999.282407407,5032499.641203703,0.0010955083376537698,0.0005477541688268849,base,base
2024-05-22,Base,mainnet,8453,2.0,2176833,43200,43200,1343,2130253,1860038,324631,431373281705,12841033816,,,1118465245,0.0,,,0.0,0.0,12841033816,1110776434,429228031870,67.15788981114605,8.2982266880675e-06,0.15531774708218146,67.00257206406452,0.0,0.0,26.269136881682275,40.73343518238144,9016587592,8944919020,802564613.5,802564613.5,10.985852716088788,,0.15610017773572962,0.06120088841177637,4630.161593300981,,0.0,86400.0,49.31141203703704,24.65570601851852,9985492.632060185,4992746.316030093,0.0015545807826654178,0.0007772903913327089,base,base
2024-05-24,Base,mainnet,8453,2.0,2064885,43200,43200,1925,2017848,1822434,353190,432792104640,12360267500,,,1056544250,0.0,,,0.0,0.0,12360267500,1048567341,430567809503,64.38644921180448,9.880734172168501e-06,0.1128582225665954,64.27359098923755,0.0,0.0,31.04321947017364,33.23037151906389,8743114028,8669396244,772516718.75,772516718.75,8.293121256959898,,0.14927634990509,0.07209832873016346,3519.5556906470565,,0.0,86400.0,46.70944444444444,23.35472222222222,10018335.755555555,5009167.877777778,0.0014904270650880666,0.0007452135325440333,base,base
2024-04-01,Base,mainnet,8453,2.0,2348188,43200,43200,302,2295243,1977197,357386,330251703588,11500515440,,,991614575,0.0,,,0.0,0.0,11500515440,984384125,328027627708,303.6065610272591,2.46576104468305e-05,24.17326083688258,279.43330019037944,0.0,0.0,58.021243551260575,221.41205663912064,7345854056,7275137516,718782215.0,718782215.0,24.66441273654793,,0.8518590404803378,0.17687913654306256,7994.46065811285,,0.0,86400.0,53.130625,26.5653125,7644715.360833333,3822357.6804166664,0.0070279296534087755,0.0035139648267043877,base,base
2024-06-26,Base,mainnet,8453,2.0,3482915,43200,43200,1062,3437159,3206506,508986,704046376228,24879779236,27392636938836.0,1.6416947208653836e+16,2100124366,1554986202.2226837,1712039808647.2544,1026059200522955.6,0.0,1.6416947208653836e+16,24879779236,2092551977,701923750739,31.043719478319144,8.4089144401e-07,0.1431037920883029,30.90061568623101,142552.3654511546,8822.826221832596,3.581743625454611,27.318872060773938,18703183756,18632373788,1554986202.25,1554986202.25,5.204039529653692,0.0005374218549708006,0.04402275269029972,0.005102753143320327,3681.6778617524014,1101.0,659851.0,86400.0,79.56386574074074,39.78193287037037,16297369.820092592,8148684.910046296,0.0007186046175536838,0.0003593023087768419,base,base
2024-07-07,Base,mainnet,8453,2.0,2957115,43200,43200,877,2912097,2709284,451566,701084443541,23762991524,33695921981032.0,1.5680033720102924e+16,1973503037,1485186970.2100859,2105995123757.9443,980002107480126.5,0.0,1.5680033720102924e+16,23762991524,1966021697,699009594816,13.331177600573023,3.52880852025e-07,0.05802059249651299,13.273157008076529,58020.58926242867,0.05176862403284086,1.3710386458820898,11.90211836219466,18543560948,18473795360,1485186970.25,1485186970.25,1.7218875712939201,3.301563310189595e-09,0.018988519051116166,0.0019614017547827482,1200.0609744722578,1418.0,659851.0,86400.0,67.40965277777778,33.70482638888889,16228806.563449074,8114403.281724537,0.0003085920740873385,0.00015429603704366924,base,base
2024-05-05,Base,mainnet,8453,2.0,2355420,43200,43200,258,2307120,2085099,346397,431307889039,13372097700,,,1144885522,0.0,,,0.0,0.0,13372097700,1137677516,429216352326,73.93701100079107,9.5772371471875e-06,0.08439145763922001,73.85261954315182,0.0,0.0,36.275278299474024,37.577341243676045,9221845744,9153428636,835756106.25,835756106.25,5.732071848798851,,0.17206385344577743,0.08451513578849379,2440.897734127897,,0.0,86400.0,53.40555555555556,26.70277777777778,9983978.912939815,4991989.456469907,0.001711504884277571,0.0008557524421387855,base,base
2024-06-25,Base,mainnet,8453,2.0,3507610,43200,43200,1031,3461838,3269627,507310,701811175905,24192993340,26636485667340.0,1.596377084839234e+16,2032472463,1512062083.7268944,1664780354183.3892,997735678009441.1,0.0,1.596377084839234e+16,24192993340,2024914123,699703045006,27.570548409651884,1.324991676833e-06,0.13716908250180218,27.433379327149357,137169.06891861698,0.21735870585202707,5.857141696425401,21.576237630723394,17962577520,17892024244,1512062083.75,1512062083.75,5.1496684146590015,1.361574955668574e-08,0.039207174419134586,0.008370896394162679,3605.4214960153936,1101.0,659851.0,86400.0,80.13513888888889,40.067569444444445,16245629.071875,8122814.5359375,0.0006382071391123122,0.0003191035695561561,base,base
2024-07-05,Base,mainnet,8453,2.0,3170725,43200,43200,626,3125820,2886498,478119,699438681381,22556061860,31984495717480.0,1.488363997438286e+16,1867610167,1409753866.2392435,1999030982327.6416,930227498391958.8,0.0,1.488363997438286e+16,22556061860,1860238594,697385722175,44.34337886591081,9.69760722819e-07,0.3013647629954551,44.04201410291558,301364.682850641,1.2823419624879753,4.049531743897536,39.99248235901659,16949232196,16879768432,1409753866.25,1409753866.25,9.422211483732799,8.615781923608817e-08,0.06315301948763447,0.005806731648115637,6701.398764224902,1418.0,659851.0,86400.0,72.35694444444445,36.178472222222226,16190710.217152778,8095355.108576389,0.001026467103377565,0.0005132335516887825,base,base
2024-05-26,Base,mainnet,8453,2.0,1906022,43200,43200,1887,1858118,1648441,253725,431731290103,11837341536,,,1116227461,0.0,,,0.0,0.0,11837341536,1108281678,429507697467,181.0673689038391,1.09838703664645e-05,0.07055804489147977,180.99681085894815,0.0,0.0,33.83904458453198,147.15776627441753,8484217168,8411040312,739833846.0,739833846.0,5.413835282692614,,0.4214052784766537,0.07878565339828902,2314.000966765995,,0.0,86400.0,43.01199074074074,21.50599537037037,9993779.86349537,4996889.931747685,0.004191374280181461,0.0020956871400907304,base,base
2024-05-04,Base,mainnet,8453,2.0,2469728,43200,43200,316,2420556,2140130,350562,432136555585,13582770800,,,1180431688,0.0,,,0.0,0.0,13582770800,1173195787,430016848145,76.74679125346815,1.0684483975545e-05,0.08684123873681429,76.65995001473165,0.0,0.0,39.05682382787082,37.60312618685962,9221973088,9153328216,848923175.0,848923175.0,5.806979804828236,,0.17827196851803823,0.09082626412512315,2491.3301255806928,,0.0,86400.0,56.03138888888889,28.015694444444446,10003161.008912036,5001580.504456018,0.0017765460938302812,0.0008882730469151406,base,base
2024-06-11,Base,mainnet,8453,2.0,2935571,43200,43200,1116,2889404,2655372,409025,652710888382,21241053076,,,2017598830,0.0,,,0.0,0.0,21241053076,2010004915,650592870551,45.172116247573214,9.425578087435e-07,0.30765026799717016,44.86446597957559,0.0,0.0,3.9581392983169006,40.90632668125985,16048994452,15977950372,1327565817.25,1327565817.25,13.155093308047428,,0.06895935693482001,0.006083895900926023,8492.118921118452,,0.0,86400.0,66.88435185185185,33.44217592592592,15109048.342175925,7554524.171087963,0.0010456508390641948,0.0005228254195320974,base,base
2024-05-16,Base,mainnet,8453,2.0,1930013,43200,43200,517,1880573,1760314,294866,431894805632,11309664304,,,1000727431,0.0,,,0.0,0.0,11309664304,993395780,429754108484,61.647292931804905,1.0630099890019499e-05,0.06504206329594789,61.58225086850891,0.0,0.0,34.023481897949395,27.558768970558813,7941516208,7872352352,706854019.0,706854019.0,5.223447972593883,,0.14329647966774856,0.07916964893708782,2218.816702503181,,0.0,86400.0,43.531782407407405,21.765891203703703,9997564.945185184,4998782.472592592,0.0014270206697177062,0.0007135103348588531,base,base
2024-05-11,Base,mainnet,8453,2.0,2002146,43200,43200,223,1954254,1865059,347064,429685088092,12246388148,,,1068757607,0.0,,,0.0,0.0,12246388148,1061568897,427606886793,45.94590126217823,5.9066727443865e-06,0.063220353071472,45.88268090910667,0.0,0.0,21.623927735647346,24.25875317345878,8763463304,8695301508,765399259.25,765399259.25,4.68879855224143,,0.10730108032922801,0.05056964329509324,2003.7629510481727,,0.0,86400.0,45.23736111111111,22.618680555555557,9946414.076203704,4973207.038101852,0.0010635625292170887,0.0005317812646085443,base,base
2024-04-14,Base,mainnet,8453,2.0,2654217,43200,43200,263,2604772,2129790,298025,430569692367,14368739832,,,1255595712,0.0,,,0.0,0.0,14368739832,1248376205,428450179840,75.06642273398414,4.2485728819595e-06,0.1971684624832565,74.86925427150031,0.0,0.0,19.650125018333107,55.219129253166315,9689963292,9621409796,898046239.5,898046239.5,12.463254065300251,,0.17474436420929937,0.04586326705632703,5280.066859229552,,0.0,86400.0,60.295648148148146,30.147824074074073,9966891.027013889,4983445.513506944,0.001737648674397781,0.0008688243371988905,base,base
2024-07-06,Base,mainnet,8453,2.0,2955898,43200,43200,763,2911036,2713762,422434,702187504954,24128208952,34213800293936.0,1.5921022805186152e+16,2020905149,1508013059.4668698,2138362518324.022,995063925302284.8,0.0,1.5921022805186152e+16,24128208952,2013474249,700125183755,11.640357719248405,3.97089375424e-07,0.07206804146860576,11.56828967777977,72068.03986092954,0.025746101448466358,1.4967313161926685,10.071558361587316,18908988620,18839576316,1508013059.5,1508013059.5,2.1064026574593164,1.6171135336907585e-09,0.0165231732070187,0.0021378052824284925,1478.4211085692357,1418.0,659851.0,86400.0,67.3850925925926,33.6925462962963,16254340.392453704,8127170.196226852,0.00026945272498260194,0.00013472636249130097,base,base
2024-06-12,Base,mainnet,8453,2.0,3146924,43200,43200,1078,3100819,2861426,504208,651054091655,21353200376,,,1969255790,0.0,,,0.0,0.0,21353200376,1961679050,648936747515,203.5288788940201,1.6290642696375e-06,0.36710420265655497,203.1617746913683,0.0,0.0,10.379793843793815,192.7819808475924,15771471740,15700538024,1334575023.5,1334575023.5,15.61489465178349,,0.31306868576843877,0.015995077923297643,10434.005834823232,,0.0,86400.0,71.7782175925926,35.8891087962963,15070696.566087963,7535348.2830439815,0.00471131664106528,0.00235565832053264,base,base
2024-05-12,Base,mainnet,8453,2.0,1948666,43200,43200,276,1900202,1803712,321154,432371458400,11470428044,,,994118174,0.0,,,0.0,0.0,11470428044,986904708,430276962455,40.660690023258454,5.2887103268085e-06,0.04808768212658424,40.61260234113224,0.0,0.0,19.472497176567266,21.140105164564375,8088921356,8020863540,716901752.75,716901752.75,3.807736579168457,,0.09438711779829376,0.04525572799776334,1626.2513649444568,,0.0,86400.0,43.986157407407404,21.993078703703702,10008598.574074075,5004299.287037037,0.0009412196764643161,0.00047060983823215803,base,base
2024-03-21,Base,mainnet,8453,2.0,1401833,43200,43200,207,1352882,1268588,242444,215009494891,6783541640,,,576008314,0.0,,,0.0,0.0,6783541640,568825018,212907978729,234.33540347164632,2.9757981731076e-05,0.229670268009813,234.10573320363724,0.0,0.0,70.85805522571202,163.24767797792367,4306650460,4238349352,423971352.5,423971352.5,30.751121731417538,,1.099562987733862,0.33281070840423294,6538.11922524583,,0.0,86400.0,31.316712962962963,15.658356481481482,4977071.64099537,2488535.820497685,0.005424430635917739,0.0027122153179588693,base,base
2024-06-14,Base,mainnet,8453,2.0,2971462,43200,43200,1153,2925010,2760609,444187,646018837415,22287498816,,,2144171469,0.0,,,0.0,0.0,22287498816,2136556276,643892815745,36.49038770345902,1.641961723998e-06,0.23366017133825032,36.25672753212071,0.0,0.0,8.14369299676369,28.113034535356753,17021704176,16950496324,1392968676.0,1392968676.0,9.522172316766708,,0.05630863809246022,0.012647591023889902,6144.083824495431,,0.0,86400.0,67.70856481481482,33.85428240740741,14954139.754976852,7477069.877488426,0.0008446849005430329,0.00042234245027151645,base,base
2024-06-16,Base,mainnet,8453,2.0,2891528,43200,43200,1140,2845160,2732434,456931,646073231027,22812513680,,,2237203580,0.0,,,0.0,0.0,22812513680,2229599702,643951227916,30.12494435978192,1.1640164365709998e-06,0.09064861105024832,30.03429574873192,0.0,0.0,5.4983652612529985,24.53593048747726,17720725436,17650021100,1425782105.0,1425782105.0,3.6091147320173302,,0.046640637437606686,0.008538480901802451,2315.6848618172726,,0.0,86400.0,65.86018518518519,32.930092592592594,14955398.86636574,7477699.43318287,0.0006973366749949519,0.00034866833749747593,base,base
2024-04-12,Base,mainnet,8453,2.0,2767153,43200,43200,465,2716617,2344289,349048,427399973456,14315923536,,,1262578117,0.0,,,0.0,0.0,14315923536,1255265854,425225045636,114.32757674283197,7.8768682899505e-06,0.4420971367566883,113.8854796060757,0.0,0.0,34.73227329112373,79.15320631495202,9415923280,9346298296,894745221.0,894745221.0,28.043648589756057,,0.2678240164234449,0.0816797449905042,11604.919851252842,,0.0,86400.0,62.88465277777778,31.44232638888889,9893517.904074075,4946758.952037037,0.002646471683861851,0.0013232358419309254,base,base
2024-04-18,Base,mainnet,8453,2.0,2705579,43200,43200,254,2656509,2171718,371444,434355946185,14076987996,,,1177494694,0.0,,,0.0,0.0,14076987996,1170285214,432247236977,74.18494963412009,4.533113945323e-06,0.19267509153835163,73.99227454258131,0.0,0.0,19.906963141589156,54.08531140098993,9303543232,9235049560,879811749.75,879811749.75,12.43164252642288,,0.17118044538597907,0.0460545758043758,5340.263407472164,,0.0,86400.0,61.49326388888889,30.746631944444445,10054535.791319445,5027267.895659722,0.0017172442044935206,0.0008586221022467603,base,base
2024-04-07,Base,mainnet,8453,2.0,3157792,43200,43200,331,3104299,2657222,433417,436231889524,16078773332,,,1421691355,0.0,,,0.0,0.0,16078773332,1414446905,434015980983,115.19935832364654,5.2298034546655e-06,0.26787423523245374,114.93148408841343,0.0,0.0,33.264386244970886,81.66709784344893,10485808600,10417053668,1004923333.25,1004923333.25,15.131804137945071,,0.264809336808534,0.07664322905721313,6470.11815967269,,0.0,86400.0,71.85877314814815,35.92938657407407,10097960.405648148,5048980.202824074,0.0026666518130473737,0.0013333259065236869,base,base
2024-06-24,Base,mainnet,8453,2.0,3353030,43200,43200,953,3307536,3076994,501423,712117680990,24873801436,6324472881912.0,3790381249411912.0,2286821095,359018669.4951631,395279555114.1768,236898828085054.1,0.0,3790381249411912.0,24873801436,2279302774,710017442956,32.681783178384386,9.807080384610001e-07,0.15271773512593584,32.52906544325868,36966.530766392534,0.04002707373604879,6.266699768008342,26.262365675248862,18907647616,18837291052,1554612589.75,1554612589.75,5.576469195597782,2.4387416697876888e-09,0.045814459582613716,0.008826120865310434,3935.289672118968,1101.0,659851.0,86400.0,76.56333333333333,38.281666666666666,16484205.578472223,8242102.789236112,0.0007565227587588979,0.00037826137937944893,base,base
2024-04-28,Base,mainnet,8453,2.0,2463356,43200,43200,224,2413039,2138361,367012,431927322590,14151701664,,,1198792844,0.0,,,0.0,0.0,14151701664,1191598942,429791875831,75.13188045713738,8.098852682288e-06,0.10390801440283719,75.0279724427347,0.0,0.0,29.69883947661898,45.32913296611581,9813151256,9744778696,884481354.0,884481354.0,6.668882413699409,,0.1745681495204374,0.06910051386894286,2834.8290171512294,,0.0,86400.0,55.85738425925926,27.92869212962963,9998317.652546296,4999158.826273148,0.0017391638994707728,0.0008695819497353864,base,base
