dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-29,Zora,mainnet,7777777,2.0,149292,43200,43200,2,105396,104976,38316,18832000892,408680312,,,37584229,0.0,,,0.0,0.0,408680312,30498460,16843380154,0.5708235105558653,3.199285212314e-06,0.48757443619227925,0.08324907436358597,0.0,0.0,4.244814977958068e-06,0.08324482954860822,285145012,215568028,25542519.5,25542519.5,26.217475243564042,,0.004942539656674276,2.520168124893823e-07,438.8492124353455,,0.0,86400.0,2.439722222222222,1.219861111111111,435925.9465740741,217962.97328703705,1.3213507188793179e-05,6.606753594396589e-06,zora,zora
2024-04-06,Zora,mainnet,7777777,2.0,874118,43200,43200,19,828941,825722,64114,82169168090,1958807968,,,66205870,0.0,,,0.0,0.0,1958807968,59112962,80173372941,0.6490746459520488,4.7073691228099996e-07,0.5065628096788702,0.1425118362731692,0.0,0.0,2.4736711672394872e-05,0.14248709956150787,522770032,455159756,122425498.0,122425498.0,12.930384649162852,,0.0017775457242898683,3.0854023929612124e-07,1049.0080752242286,,0.0,86400.0,19.188449074074075,9.594224537037038,1902064.0761574074,951032.0380787037,1.5024876063704833e-05,7.5124380318524165e-06,zora,zora
2024-04-28,Zora,mainnet,7777777,2.0,189859,43200,43200,9,144221,141185,46069,24222242545,554879660,,,48467706,0.0,,,0.0,0.0,554879660,41378970,22215618792,0.227295346760558,4.508199702255e-07,0.07742863266863295,0.14986671409192528,0.0,0.0,5.6033398060420365e-06,0.14986111075211894,361572576,293978892,34679978.75,34679978.75,6.977065319598038,,0.006746006739451821,2.5222524110198655e-07,154.6960919728808,,0.0,86400.0,3.338449074074074,1.669224537037037,560700.058912037,280350.0294560185,5.261466360198102e-06,2.630733180099051e-06,zora,zora
2024-06-24,Zora,mainnet,7777777,2.0,162719,43200,43200,10,119076,117962,29833,33512750512,477140912,,,46682057,0.0,,,0.0,0.0,477140912,39593025,31541376416,0.08621793630327096,3.6976893710849996e-07,0.05156784909876904,0.034650087204501655,0.0,0.0,7.960358465565311e-06,0.03464212684603628,329224988,261804564,29821307.0,29821307.0,5.40383812342707,,0.001098559769475533,2.5237828433913924e-07,174.86478831906172,,0.0,86400.0,2.756388888888889,1.3781944444444445,775758.1137037037,387879.05685185187,1.995785562575717e-06,9.978927812878584e-07,zora,zora
2024-04-07,Zora,mainnet,7777777,2.0,1071767,43200,43200,8,1027065,1024507,66697,97445062986,2326064156,,,69813342,0.0,,,0.0,0.0,2326064156,62725178,95460035994,0.8106203502194407,5.62578414758e-07,0.7105571645312801,0.1000631856881387,0.0,0.0,3.27165354033115e-05,0.10003046915274667,539565852,471969860,145379009.75,145379009.75,15.27380839016853,,0.0010482206993346046,3.427249430889446e-07,1471.1564976525085,,0.0,86400.0,23.774652777777778,11.887326388888889,2255672.7543055555,1127836.3771527777,1.876435995878335e-05,9.382179979391675e-06,zora,zora
2024-06-18,Zora,mainnet,7777777,2.0,190900,43200,43200,3,147413,141899,28244,33295033356,515221344,,,44401977,0.0,,,0.0,0.0,515221344,37315917,31332604546,0.15282523948447174,4.63198335859e-07,0.0985923746386276,0.054232864845845295,0.0,0.0,7.911635003280186e-06,0.054224953210840664,317499144,249964884,32201334.0,32201334.0,9.567962945173495,,0.0017308763708494814,2.5250486251996237e-07,293.11206987618505,,0.0,86400.0,3.412337962962963,1.7061689814814816,770718.3647222222,385359.1823611111,3.537621284362772e-06,1.768810642181386e-06,zora,zora
2024-03-30,Zora,mainnet,7777777,2.0,142843,43200,43200,1,98490,97965,38843,17011434480,402007592,,,38736534,0.0,,,0.0,0.0,402007592,31651310,15013478274,0.569138345179229,3.1771807274094997e-06,0.43907165005295795,0.1300666951262717,0.0,0.0,3.7836518724030333e-06,0.13006291147439925,291370788,221752832,25125474.5,25125474.5,22.130031525742805,,0.008663328560678536,2.5201700787454807e-07,332.98126053752577,,0.0,86400.0,2.279861111111111,1.1399305555555554,393783.2055555555,196891.60277777776,1.3174498731000672e-05,6.587249365500336e-06,zora,zora
2024-06-03,Zora,mainnet,7777777,2.0,130422,43200,43200,4,86995,86547,26255,23803492467,367376968,,,38069366,0.0,,,0.0,0.0,367376968,30982694,21845721864,0.13334844666437373,8.245122398660001e-07,0.09153451253774625,0.04181393412662689,0.0,0.0,5.511804701374116e-06,0.041808422321925595,277567148,209980112,22961060.5,22961060.5,12.457845822654075,,0.0019140559596491319,2.5230590848348587e-07,268.352671386408,,0.0,86400.0,2.013773148148148,1.006886574074074,551006.7700694444,275503.3850347222,3.086769598712355e-06,1.5433847993561775e-06,zora,zora
2024-06-04,Zora,mainnet,7777777,2.0,133437,43200,43200,3,89886,89028,27559,23874494230,355909600,,,35579344,0.0,,,0.0,0.0,355909600,28493156,21912801437,0.11425007024593833,6.226126211485e-07,0.06914389904481495,0.045106171201122994,0.0,0.0,5.525732996229129e-06,0.045100645468126276,260582884,192996464,22244350.0,22244350.0,9.713688395135486,,0.0020584392794688877,2.5216917207577353e-07,213.89021648054882,,0.0,86400.0,2.0806944444444446,1.0403472222222223,552650.3293981481,276325.16469907406,2.644677551989313e-06,1.3223387759946566e-06,zora,zora
2024-04-05,Zora,mainnet,7777777,2.0,987352,43200,43200,12,942829,938911,53773,97850585081,2198005516,,,71536967,0.0,,,0.0,0.0,2198005516,64447031,95868402138,1.1301192776193176,7.01653433599e-07,0.8936182712374822,0.23650100638182883,0.0,0.0,3.237705515390618e-05,0.23646862932667062,557724788,490117796,137375344.75,137375344.75,20.327935135844154,,0.0024669338500228244,3.377239469090013e-07,1913.2277338839929,,0.0,86400.0,21.82474537037037,10.912372685185185,2265059.8398379628,1132529.9199189814,2.616016846341013e-05,1.3080084231705065e-05,zora,zora
2024-06-20,Zora,mainnet,7777777,2.0,157868,43200,43200,3,114409,111402,23586,27487741566,397751136,,,35180328,0.0,,,0.0,0.0,397751136,28094236,25516619200,0.860891080011329,6.1141520248e-07,0.8284137804307018,0.032477299580631495,0.0,0.0,6.4354423044693e-06,0.03247086413832695,260086356,191872912,24859446.0,24859446.0,9.568400148233657,,0.001272790071681262,2.522059154478104e-07,240.54109287037252,,0.0,86400.0,2.6483564814814815,1.3241782407407408,636290.3140277778,318145.1570138889,1.9928034259521502e-05,9.964017129760751e-06,zora,zora
2024-07-16,Zora,mainnet,7777777,2.0,153762,43200,43200,7,110397,110168,26559,29403746729,304148628,6082972560000.0,192728036212992.0,52879937,19010984.882578827,380219697651.5809,12046576724634.354,0.0,192728036212992.0,304148628,45792133,27445410703,0.22380442811922266,4.998904553930001e-07,0.05354447148849538,0.17025995663070878,53539.6377333592,0.00032842292992753546,6.927677354431305e-06,0.17025302895335795,368232884,300740752,19009289.25,19009289.25,8.801558317954889,1.7040744895288146e-09,0.006203585673144954,2.5241660361358267e-07,236.52607836772466,20000.0,633664.0,86400.0,2.555486111111111,1.2777430555555556,680642.2853935185,340321.14269675926,5.18065805831534e-06,2.59032902915767e-06,zora,zora
2024-05-09,Zora,mainnet,7777777,2.0,140339,43200,43200,31,95746,95157,37474,19566790561,419029428,,,41917353,0.0,,,0.0,0.0,419029428,34819418,17582734599,0.13347540169464364,3.91079401016e-07,0.039496300236983826,0.09397910145765995,0.0,0.0,4.4310206592500146e-06,0.09397467043700046,310635036,243250568,26189339.25,26189339.25,4.712831316997035,,0.005344965023984637,2.5200975617877e-07,82.59676781411412,,0.0,86400.0,2.216342592592593,1.1081712962962964,452934.9666898148,226467.4833449074,3.0897083725611955e-06,1.5448541862805977e-06,zora,zora
2024-06-10,Zora,mainnet,7777777,2.0,154162,43200,43200,4,110511,109976,27115,26355026169,428877408,,,40081058,0.0,,,0.0,0.0,428877408,32994546,24391644421,0.14634010661081864,6.513763546285e-07,0.08686504176493233,0.059475064845885744,0.0,0.0,6.159347069647258e-06,0.05946890549881515,297346244,229868868,26804838.0,26804838.0,10.12702466085469,,0.0024383376462588867,2.5251872991163566e-07,250.3444693515388,,0.0,86400.0,2.558125,1.2790625,610070.0502083333,305035.02510416665,3.3875024678430243e-06,1.6937512339215121e-06,zora,zora
2024-06-05,Zora,mainnet,7777777,2.0,129747,43200,43200,0,86324,85011,25662,23019872705,356182788,,,36285439,0.0,,,0.0,0.0,356182788,29200639,21058567165,0.18675052185730942,1.13382394698e-06,0.12724729407151736,0.05950322778579222,0.0,0.0,5.308260080534123e-06,0.05949791952571113,267883216,200301076,22261424.25,22261424.25,17.86263938900585,,0.0028256066673276663,2.5207128476227015e-07,386.22337405971416,,0.0,86400.0,1.9982407407407408,0.9991203703703704,532867.4237268518,266433.7118634259,4.322928746696977e-06,2.1614643733484886e-06,zora,zora
2024-07-18,Zora,mainnet,7777777,2.0,77637,24015,24015,1,53523,53425,13303,12647732002,128660694,2573213880000.0,81527650002816.0,19979681,8042054.18878973,160841083775.79288,5095960225485.186,0.0,81527650002816.0,128660694,16040801,11557660811,0.0471831927702445,4.17738159139e-07,0.020358363780452846,0.026824828989791577,20356.47384814972,0.002442283432696964,2.9194218113220097e-06,0.026821909567980168,145723412,108161516,8041293.375,8041293.375,7.910914054353571,2.9956504727076666e-08,0.002320956587016399,2.525962527420331e-07,90.37275566521448,20000.0,633664.0,48030.0,2.228732042473454,1.114366021236727,526659.6711222153,263329.83556110767,1.9647384039244014e-06,9.823692019622007e-07,zora,zora
2024-04-24,Zora,mainnet,7777777,2.0,170941,43200,43200,6,127007,125966,36890,24964348060,539236256,,,50978875,0.0,,,0.0,0.0,539236256,43891540,22995551120,0.29361119574240013,1.055665723204e-06,0.16589905009913689,0.12771214564326347,0.0,0.0,5.795773815240059e-06,0.12770634986944776,376105144,308532904,33702266.0,33702266.0,15.382779647316822,,0.005553776249014853,2.520389176582616e-07,351.6199912235928,,0.0,86400.0,2.939976851851852,1.469988425925926,577878.4273148148,288939.2136574074,6.796555457000003e-06,3.3982777285000017e-06,zora,zora
2024-07-14,Zora,mainnet,7777777,2.0,149516,43200,43200,19,105976,105349,19001,26278660406,267296791,5345935820000.0,169376353772224.0,43456178,16707541.641740067,334150832834.80334,10586967666871.59,0.0,169376353772224.0,267296791,36363302,24314486096,0.059265404099805,2.085932980435e-07,0.015188728752785123,0.04407667534701978,15187.36824737178,0.003480716100435683,6.134212019166231e-06,0.04407054113500045,310255556,243061112,16706049.4375,16706049.4375,2.8409185517254905,2.0550189107958074e-08,0.001812774293192699,2.522863117462833e-07,69.4109708348774,20000.0,633664.0,86400.0,2.453148148148148,1.226574074074074,608302.324212963,304151.1621064815,1.3718843541621527e-06,6.859421770810764e-07,zora,zora
2024-07-08,Zora,mainnet,7777777,2.0,144471,43200,43200,18,100819,100423,24566,26711494739,419295044,8385900880000.0,265692174761216.0,42608000,26205940.249942563,524118804998.8556,16605760922539.723,0.0,265692174761216.0,419295044,35515576,24738969991,0.09221485263132312,3.198472161e-07,0.03154562857077118,0.06066922406055189,31545.62722142808,0.02159028974012967,6.25252014340922e-06,0.06066297154040851,304128092,236828188,26205940.25,26205940.25,3.7617457769698928,8.12605405467182e-08,0.0024523746980016792,2.5273971170520695e-07,94.03725138472322,20000.0,633664.0,86400.0,2.3337731481481483,1.1668865740740741,618321.6374768518,309160.8187384259,2.1346030701695165e-06,1.0673015350847582e-06,zora,zora
2024-04-20,Zora,mainnet,7777777,2.0,427390,43200,43200,21,382674,382068,40980,38691173524,1001050464,,,49965744,0.0,,,0.0,0.0,1001050464,42872053,36704111678,0.22714790743550256,2.92131035773e-07,0.15272377801170367,0.07442412942379761,0.0,0.0,9.680570118162881e-06,0.07441444885367916,378121128,310483792,62565654.0,62565654.0,7.62817577457533,,0.002027678263315873,2.637462037792584e-07,280.9700719912807,,0.0,86400.0,8.858194444444445,4.4290972222222225,895629.0167592593,447814.50837962964,5.2580534128588555e-06,2.6290267064294278e-06,zora,zora
2024-04-13,Zora,mainnet,7777777,2.0,652241,43200,43200,5,608036,606799,38318,54475490688,1416100376,,,50911759,0.0,,,0.0,0.0,1416100376,43824665,52501243239,1.1547353426556204,5.749685787425e-07,1.0325714362849714,0.12216390637063906,0.0,0.0,1.4887760623215039e-05,0.12214901861002773,377991868,310396820,88506273.5,88506273.5,36.458271381364106,,0.002326876447754149,2.835696776825223e-07,2070.2927073685423,,0.0,86400.0,14.074907407407407,7.0374537037037035,1261006.7288888888,630503.3644444444,2.6729984783694916e-05,1.3364992391847458e-05,zora,zora
2024-05-15,Zora,mainnet,7777777,2.0,147752,43200,43200,10,103207,102305,35546,23274793575,476029272,,,50179645,0.0,,,0.0,0.0,476029272,43090636,21293323171,0.1428014269893742,6.17918709489e-07,0.07118212978962118,0.07161929719975232,0.0,0.0,5.367317897508957e-06,0.071613929881855,354485392,287025688,29751829.5,29751829.5,7.476654688875805,,0.0033634626509258534,2.5206576983807855e-07,157.45556343968386,,0.0,86400.0,2.389050925925926,1.194525462962963,538768.3697916666,269384.1848958333,3.3055885877169956e-06,1.6527942938584978e-06,zora,zora
2024-04-26,Zora,mainnet,7777777,2.0,168297,43200,43200,8,123765,122500,38602,23553154486,526067120,,,49850267,0.0,,,0.0,0.0,526067120,42762006,21572320199,0.23929472710011188,5.636651568875e-07,0.07806907105367189,0.16122565604644024,0.0,0.0,5.437741385523073e-06,0.16122021830505476,367731320,300133884,32879195.0,32879195.0,7.420067522267661,,0.007473728118216659,2.520703074755525e-07,159.77028709521,,0.0,86400.0,2.8649305555555555,1.4324652777777778,545211.9093981482,272605.9546990741,5.539229793984071e-06,2.7696148969920356e-06,zora,zora
2024-05-14,Zora,mainnet,7777777,2.0,158307,43200,43200,6,113701,113117,39922,24677651155,512354060,,,52169196,0.0,,,0.0,0.0,512354060,45081824,22695261687,0.15415147228151072,5.859424752745e-07,0.07411118577130411,0.08004028651020546,0.0,0.0,5.719482698909966e-06,0.08003456702750629,371328996,303851000,32022128.75,32022128.75,7.232419096187937,,0.003526739969517662,2.520121943421469e-07,163.83458680177804,,0.0,86400.0,2.6319675925925927,1.3159837962962964,571241.9248842592,285620.9624421296,3.568321117627563e-06,1.7841605588137815e-06,zora,zora
2024-05-02,Zora,mainnet,7777777,2.0,148618,43200,43200,7,104674,104106,42767,17882963583,404114484,,,36510445,0.0,,,0.0,0.0,404114484,29422694,15914248233,0.16526330761125507,5.72281304539e-07,0.06993230087909706,0.09533100673215816,0.0,0.0,4.010694875581017e-06,0.09532699603728216,281435680,213847880,25257155.25,25257155.25,8.652535807543947,,0.005990292807829791,2.5201912254104457e-07,137.58547819520325,,0.0,86400.0,2.4230092592592594,1.2115046296296297,413957.49034722225,206978.74517361113,3.825539528038312e-06,1.912769764019156e-06,zora,zora
2024-07-01,Zora,mainnet,7777777,2.0,165001,43200,43200,21,121220,120839,34847,32507098193,547634556,10952691120000.0,347016303293184.0,57135982,34227159.749953605,684543194999.0743,21688518955794.69,0.0,347016303293184.0,547634556,50042234,30538194248,0.188388496215198,4.20076298696e-07,0.056418594516939036,0.13196990169825915,56418.594459078144,0.0009267294735800218,7.707117431064319e-06,0.13196219458082692,395007940,327664868,34227159.75,34227159.75,5.151117094506186,2.6705646529726817e-09,0.004321470373347288,2.5237633137293147e-07,159.0813662902851,20000.0,633664.0,86400.0,2.8060185185185187,1.4030092592592593,752479.1248379629,376239.56241898146,4.36084481979625e-06,2.180422409898125e-06,zora,zora
2024-04-22,Zora,mainnet,7777777,2.0,400877,43200,43200,14,356229,355514,38764,37510522756,959317492,,,52013468,0.0,,,0.0,0.0,959317492,44922701,35525836428,0.3053723746115294,3.883211011155e-07,0.20597920076132076,0.09939317385020811,0.0,0.0,9.32165585206802e-06,0.09938385219435773,385013276,317397560,59957343.25,59957343.25,10.735715883490924,,0.0027977715331670926,2.6239089038648785e-07,383.2579895954111,,0.0,86400.0,8.246041666666667,4.123020833333333,868299.1378703704,434149.5689351852,7.068804967859477e-06,3.5344024839297383e-06,zora,zora
2024-04-22,Base,mainnet,8453,2.0,2787729,43200,43200,370,2737000,2251234,344483,431009495741,15025535560,,,1305621911,0.0,,,0.0,0.0,15025535560,1298353801,428853162409,106.60379449134189,7.85013876086e-06,0.17912726995801617,106.42466722138366,0.0,0.0,49.97530523497917,56.449361986405215,10083198536,10014277228,939095972.5,939095972.5,10.827904727289742,,0.24816108764026418,0.11653243957501122,4404.917226754136,,0.0,86400.0,63.35648148148148,31.67824074074074,9977071.660671296,4988535.830335648,0.0024676804280403214,0.0012338402140201607,base,base
2024-06-10,Base,mainnet,8453,2.0,2831014,43200,43200,1415,2784043,2603822,493808,646968556739,20006872456,,,1870615455,0.0,,,0.0,0.0,20006872456,1862885231,644808143119,47.69197649760938,5.892364734109999e-07,0.21351375673208245,47.47846274087701,0.0,0.0,2.4410343475397127,45.03742839333763,15023560896,14951698616,1250429528.5,1250429528.5,9.693025105355694,,0.07363192175461604,0.0037856754347613967,6236.980131505248,,0.0,86400.0,64.44543981481482,32.22271990740741,14976123.998587962,7488061.999293981,0.0011039809374446617,0.0005519904687223308,base,base
2024-04-24,Base,mainnet,8453,2.0,2837022,43200,43200,829,2787116,2199578,351932,431171945871,14947721344,,,1280890327,0.0,,,0.0,0.0,14947721344,1273384618,428990398225,150.34274875030195,1.03936108630595e-05,0.2402476148627834,150.1025011354408,0.0,0.0,77.47914994660621,72.62335118883242,9916884112,9846258748,934232584.0,934232584.0,14.59811469667972,,0.3498971113491296,0.18060812145722957,6173.5426586924295,,0.0,86400.0,64.51657407407407,32.258287037037036,9980832.080347221,4990416.040173611,0.0034801562210718044,0.0017400781105359022,base,base
2024-06-04,Base,mainnet,8453,2.0,2753303,43200,43200,1394,2706252,2509952,387041,652150225697,19490586096,,,1873740709,0.0,,,0.0,0.0,19490586096,1866021194,649989351127,37.71797253695044,6.25185595111e-07,0.2119512804404076,37.50602125650989,0.0,0.0,2.508476269369308,34.99754498714067,14651252140,14579350064,1218161631.0,1218161631.0,9.876972040415845,,0.05770251649735331,0.0038592574863264015,6150.111328310358,,0.0,86400.0,62.64472222222222,31.32236111111111,15096070.039282408,7548035.019641204,0.0008731012161331121,0.00043655060806655605,base,base
2024-06-03,Base,mainnet,8453,2.0,2574027,43200,43200,1132,2527644,2255126,349851,649297654524,18450335396,,,1823092046,0.0,,,0.0,0.0,18450335396,1815484420,647169821732,31.920145539832497,5.784566849864999e-07,0.24104628603380795,31.679099253798846,0.0,0.0,1.991511416151747,29.687587837646515,13940401472,13869252160,1153145962.25,1153145962.25,11.866123353718727,,0.048950210887486655,0.00307726248857204,7659.592743625566,,0.0,86400.0,58.51027777777778,29.25513888888889,15030038.299166666,7515019.149583333,0.000738892257866493,0.0003694461289332465,base,base
2024-06-18,Base,mainnet,8453,2.0,3207747,43200,43200,1009,3161839,2745898,505908,657657359192,23101528164,,,2109235542,0.0,,,0.0,0.0,23101528164,2101687038,655546883568,37.615972351961034,1.072353476692e-06,0.23043917835752728,37.38553317360336,0.0,0.0,5.455473028477698,31.93006014512664,17406652404,17335946760,1443845510.25,1443845510.25,9.06000179770427,,0.05702953383001675,0.008322018096988995,5983.442634451912,,0.0,86400.0,73.19071759259259,36.595358796296296,15223549.981296297,7611774.990648149,0.0008707401007398387,0.00043537005036991936,base,base
2024-05-14,Base,mainnet,8453,2.0,2099462,43200,43200,300,2051341,1793700,300469,431934075035,11937879248,,,1047544687,0.0,,,0.0,0.0,11937879248,1040317949,429843816440,59.463877122965435,7.566577368078e-06,0.09577472722597836,59.36810239573903,0.0,0.0,26.1110412346097,33.25706116112894,8267767672,8199285464,746117453.0,746117453.0,7.286792805734535,,0.13811552039396613,0.06074541551129683,3050.247694267771,,0.0,86400.0,47.48474537037037,23.742372685185185,9998473.95914352,4999236.97957176,0.0013764786371056814,0.0006882393185528407,base,base
