dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994295,9.783042676580001e-07,0.6749342549273455,2.8840105840669583,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009597,,0.04700327976881791,2.723542177568652e-07,4326.619305184078,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.23829823841272e-05,4.11914911920636e-05,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000005,,11385488,1609799.4720000005,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805965,0.01641289489317733,0.050510638323806055,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286684,,0.6281072341317078,5.500000000000001e-08,0.77027054067449,0.6839999999999998,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554184,7.078832126775001e-07,0.13349158635634176,0.43659381859907703,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168663,,0.002472807188621922,8.20561729807254e-07,1839.969039254116,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005055e-05,6.598210705502528e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366257,8.087366281215e-07,0.26348671172254345,6.548173939643701,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199271,,0.037099112948615766,1.9874269132349307e-05,2488.3808440371427,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273742,7.883866494636871e-05,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23199977,,21403247,123164903.23199977,0.0,180065648,10085867,13797344145,10.373773552631922,0.000162740918611031,9.541662274261611,0.8321112783703105,9.54166227426164,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145512,,0.06030952548732772,2.53149341844368e-07,1044.7705036887633,0.683999999999988,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166487,0.00012006682352583243,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793867944,7.501134807605e-07,0.17504868254345535,0.094355065395224,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619523,,0.0004455468455183053,4.741999602369945e-06,3636.7258444356153,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950913e-06,3.1180989344754565e-06,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599888,,38192814,249428496.09599888,0.0,364661544,19423986,17082257040,19.1507029129716,8.51077482536355e-05,4.288510300760284,14.862192612211297,4.288510300760338,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.8700368210951206,1.3176616567648824e-07,291.6471471388059,0.6840000000000268,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706389,0.00022165165408531945,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799978,,20471403,109466451.64799978,0.0,160038672,9165679,14659046805,9.041033644201411,0.000158290868270089,8.284854378721175,0.7561792654802385,8.284854378721198,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479625,,0.05158447718594594,2.5321952974977157e-07,1103.9143287895913,0.6839999999999917,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.000209283186208366,0.000104641593104183,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005869,4.47946859934e-07,0.14814827465076535,0.7238770806498226,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.35569730603501,,0.008081861544419184,2.865067327916192e-07,748.6128234075084,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343951e-05,1.0092886056719755e-05,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415483,3.2597796758950004e-07,0.08884427973369025,0.15795628271046439,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489429,,0.0007441080204241132,1.0681430740221276e-05,1967.9977715843336,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503584e-06,2.856487991251792e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125228,3.2871214888150003e-07,0.09820559638173892,0.06572305088951337,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.58299683774854,,0.00031326458022927966,3.4508270775890453e-06,2036.855358539437,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604697e-06,1.8973223063802348e-06,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326507,4.37725930138e-07,0.11998508357963232,0.06212056313363275,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282408,,0.00029303829082541233,5.536619026489668e-06,2513.0050299785657,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732987e-06,2.1077042443664937e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909166,3.66521018423e-07,0.099580193477539,0.28477262392155206,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739848,,0.0013568586168279443,5.10688875119388e-06,1994.6950692004514,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312307e-06,4.448527979156154e-06,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399973,,28274583,198420066.14399973,0.0,290087816,16143303,25392715696,6.385991055210396,5.87179282453895e-05,5.599718828750925,0.7862722264594723,5.599718828750962,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325767,,0.030964479572514837,2.5387652669523177e-07,721.2779712040303,0.6840000000000039,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995733,1.2099777139269998e-06,0.2435723564667407,0.24433177987321686,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620837,,0.004749646578393901,2.6193397734890456e-07,1043.686194265055,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091606e-05,5.647038615045803e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201257,4.488954162815e-07,1.0182803810457968,0.1385117687743284,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475894,,0.0007357746206792776,5.2075538267709685e-06,1866.5960631348685,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651057e-05,1.3388798030325529e-05,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199907,,25160208,177519756.67199907,0.0,259531808,13089540,13332191517,14.576395756784922,9.9720401707528e-05,5.971081859029276,8.60531389775566,5.971081859029316,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.6361539186986,,0.6454538165599311,2.5200845133403886e-07,451.8684886913017,0.6839999999999978,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409545,0.00016870828422204772,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.2251347335144073,4.2645109358849997e-07,0.1395516563353179,0.08558307717908946,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.07741645383138,,0.00040306427325824894,6.983029615567956e-06,2505.8315037400166,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685354e-06,2.605726082342677e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.208,,11238400,80036.208,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.190843223023148,,1.268848180724308,5.1e-08,0.11515752578853324,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199963,,27490408,175834093.39199963,0.0,257067388,16144516,18939741213,10.82490756716264,0.00012032375340009701,10.308191411896962,0.5167161552656777,10.308191411896992,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.624531870029166,,0.027282112751942474,2.534022079565568e-07,1118.8768015795074,0.6839999999999908,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943547,1.624599405755e-07,0.04253028689355626,0.0802761244258792,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332802,,0.00037915901561957324,5.128602650500629e-06,762.1405902428137,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.84274100276471e-06,1.421370501382355e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670327,3.3496249595099997e-07,0.09098092993664467,0.10229077445005869,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567948,,0.00048293267007839516,5.581808722600703e-06,2018.8675466398665,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.4738820459885015e-06,2.2369410229942507e-06,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822753,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,1.11364970813e-07,1.5517633477e-07,87014188,3879988,249286.75,249286.75,39.70003700624831,,0.3359396638236413,5.0000000000000004e-08,2.2773842577192185,0.684,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645263e-06,1.4836357621322631e-06,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999947,,30484942,161791376.39999947,0.0,236537100,13000034,11558127348,15.91173354616595,0.000106301880295338,3.3744629474772663,12.537270598688655,3.374462947477299,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382393,,1.0847146965254792,1.160693610525184e-07,241.61568534994524,0.6839999999999902,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146041,3.8914798929699995e-07,0.10115029500430087,0.5627716249103032,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979672,,0.0070017518319476155,2.809905434510648e-07,529.1532993269974,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986207e-05,7.684281480493104e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350677,2.54628932689e-07,0.043823258207994494,0.1780458143655118,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107112,,0.0008524642426033772,3.710609155204511e-06,1152.178906430228,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423768e-06,2.567929080711884e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303922,8.0980723164e-07,0.2189134182335949,0.30708174909679686,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638397,,0.004747545667200997,2.712409891989624e-07,971.0854438302472,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573893e-05,6.0879070292869466e-06,mode,mode
2024-06-28,Mode,mainnet,2.0,2029,510,510,1,1518,1495,217,2430218001,4086016,81720320000.0,2498966525440.0,266727,0.0,2498966525440.0,4086016,182667,2407117061,0.04051797169191285,1.639990270515e-07,0.000323162909572189,0.04019480878234072,323.162909416744,2.49896652544e-06,1.657865618304e-06,-1.432988773819e-06,2205096,1410336,255376.0,255376.0,3.9544988249769872,9.99999999999993e-10,0.016698319094478352,6.821836275331868e-07,9.452039478492656,,611590.0,1020.0,2.976470588235294,1.488235294117647,4765133.335294117,2382566.6676470586,7.944700331747618e-05,3.972350165873809e-05,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799954,,22882326,145218871.72799954,0.0,212308292,11025094,10560910540,12.852770909660205,0.0001186412801024995,5.826501650116993,7.026269259543217,5.826501650117025,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629045,,0.6653090406296717,2.5200506970396045e-07,422.9917183884393,0.6839999999999892,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102323,0.00014875892256551162,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.184340309966956,,1.2911396837245035,4.999999999999999e-08,0.13795623609781746,0.6839999999999999,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399886,,27341573,221192081.42399886,0.0,323380236,14023953,14063562616,19.073414082308897,8.60724041963495e-05,6.001681415750029,13.071732666559015,6.00168141575008,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948736,,0.9294751993842061,2.520417039838312e-07,379.39639649978307,0.6840000000000284,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826153,0.00022075710743413077,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0959989,,33930472,269432760.0959989,0.0,393907544,21690728,20804207131,21.562726990940078,9.64431733046175e-05,9.257795352525669,12.30493163841449,9.257795352525731,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.3603181336491,,0.5914636189176864,2.521003136126176e-07,705.2012867812258,0.6840000000000364,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643537,0.00024956859943217684,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777304,6.304200749905e-07,0.19765123174319785,0.12536334541457522,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465297,,0.0005895523082401961,1.1721337592111392e-05,3427.3697159968783,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059561e-06,3.7385946430297806e-06,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599975,,21856714,124979579.85599975,0.0,182718684,10485438,14411485031,9.224965416457325,0.0001416050050877755,8.6334894395197,0.5914759769376218,8.633489439519726,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391011,,0.041041986697784374,2.5377618520054857e-07,961.9956612572646,0.683999999999989,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169733,0.00010677043306084867,mode,mode
