dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-07,Metal,mainnet,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,,0.0,,,4.91926122072e-07,-4.91926122072e-07,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-04-18,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91929739532e-07,-4.91929739532e-07,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-12,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9428648864e-07,-4.9428648864e-07,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-06-28,Metal,mainnet,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.000788036135278852,0.000406101531383756,788.036135278889,0.0,4.93475245956e-07,-4.83269442361e-07,66305308,76844,13962.0,13962.0,5.157300230003009,8.42108938547486e-09,0.1255590483592997,2.52e-07,0.015600155562806788,,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
2024-06-16,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,,,4.918114026e-07,-4.91810402348e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-06-14,Metal,mainnet,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,,,4.92273113976e-07,-4.92270112208e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.5200000000000003e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-03-29,Metal,mainnet,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.02933887134878343,0.003056205283294096,0.0094365035327807,0.019902367816002728,,,4.99985257716e-07,-4.77985254944e-07,69161740,625844,40156.25,40156.25,21.472463496440497,,1.7810340308848902,2.52e-07,0.2587999126189875,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.79140540481098e-07,3.39570270240549e-07,metal,metal
2024-07-08,Metal,mainnet,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.000237785800703756,0.000197627078676788,237.78580070376748,0.0,4.94428682916e-07,-4.85661376992e-07,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401094e-08,0.16287453841514787,2.5200000000000003e-07,0.004689551581955715,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-04-06,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91844935484e-07,-4.91844935484e-07,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-05-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91746942512e-07,-4.91746942512e-07,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-03-30,Metal,mainnet,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,4.97189201544e-07,-4.96189201292e-07,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-04-26,Metal,mainnet,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.043785377272e-05,,,4.91713794432e-07,-4.90211793676e-07,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9184848062e-07,-4.9184848062e-07,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-06-11,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,,,4.92310157724e-07,-4.92309157472e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-05-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91782165056e-07,-4.91782165056e-07,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,4.91835268764e-07,-4.8883526826e-07,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-07-06,Metal,mainnet,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,540.4017842015814,0.0,4.93496282664e-07,-4.91328276358e-07,66334976,319104,23028.25,23028.25,2.144271405811362,2.476360557141771e-09,0.01994644798235517,2.5200000000000003e-07,0.010626756545496567,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
2024-04-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91816133648e-07,-4.91816133648e-07,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-06-12,Metal,mainnet,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,,,4.92477821136e-07,-4.92477818859e-07,66539488,2956,1167.5,1167.5,10.060204652899145,,2.53e-07,2.52e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-05-12,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91659152012e-07,-4.91659152012e-07,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91788305792e-07,-4.91788305792e-07,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,,,4.91947062516e-07,-4.81445760172e-07,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227867,2.52e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-06-06,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92684266592e-07,-4.92684266592e-07,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-05-30,Metal,mainnet,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,,,4.91839338816e-07,-4.91319338816e-07,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-22,Metal,mainnet,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625384,0.000139428089764528,,,4.95342927543e-07,-4.89323568879e-07,67428436,899964,59906.25,59906.25,6.64247648101688,,0.010106893278684567,2.52e-07,0.09139355008986069,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-04-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91687031024e-07,-4.91687031024e-07,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-05-03,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,4.91824204704e-07,-4.91823004402e-07,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-06-30,Metal,mainnet,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.11227938196e-07,86.118488408538,0.0,4.921762419e-07,-4.9217424089e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-04-01,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97236580316e-07,-4.97236580316e-07,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-06-26,Metal,mainnet,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,0.0,0.0,24333428,697663,524989827,0.059889023850688096,5.987627409443e-06,0.05931292307919259,0.000576100771495508,59312.9230791975,0.0,6.26563458864e-07,-6.14775173394e-07,72654836,6219196,1520839.25,1520839.25,3.5636080466504,1.1936692553141302e-07,0.0010973560664738497,2.519999999999994e-07,1.8625784899390037,,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437059e-06,6.931599982718529e-07,metal,metal
2024-07-05,Metal,mainnet,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.002323897584562166,0.000205871795885812,2323.8975845622213,0.0,4.94949681576e-07,-4.89106660631e-07,66716616,252892,28029.5,28029.5,7.575748516164351,1.3148821777056312e-07,0.030075254810700374,2.5200000000000003e-07,0.05189337910065093,,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-06-25,Metal,mainnet,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.000702978061510519,4.8053054229556e-05,609.6570566963907,0.0,4.93053737652e-07,-4.92052996303e-07,66357240,88424,8849.25,8849.25,7.258706274280079,2.2544537672684125e-08,0.02936709482833167,2.52e-07,0.010819131980329416,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-05-05,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9176047592e-07,-4.9176047592e-07,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-07-07,Metal,mainnet,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.000539901816036058,2.5397567449836e-05,539.9018160360732,0.0,4.93789990932e-07,-4.9311898311e-07,66397796,375716,27193.0,27193.0,1.8141850393566727,1.121630566689957e-09,0.004181625634212662,2.52e-07,0.010625204378856237,,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-24,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.918795623e-07,-4.918795623e-07,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-03-28,Metal,mainnet,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,,,4.969924974e-07,-4.92992496644e-07,68567704,0,348.0,348.0,31.249509950414513,,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-10,Metal,mainnet,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,4.9198440564e-07,-4.90984405388e-07,66387464,1136,177.0,177.0,4.215455532,,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-05-18,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91619389184e-07,-4.91619389184e-07,66055392,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97364621516e-07,-4.97364621516e-07,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-06-19,Metal,mainnet,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.50734362792e-07,,,4.92348255336e-07,-4.92346254832e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-04-19,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,,,4.91887120284e-07,-4.90387120032e-07,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-17,Metal,mainnet,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.44625823828e-07,,,4.94560428516e-07,-4.94558428012e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-06-23,Metal,mainnet,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,,,4.93626574728e-07,-4.93625574476e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9183382808e-07,-4.9183382808e-07,66508740,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-04-23,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,,,4.91954688288e-07,-4.91953487986e-07,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-04-16,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91879952396e-07,-4.91879952396e-07,66539000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-06-13,Metal,mainnet,2.0,43204,43200,43200,1,3,3,3,1956651796,80080,,,7093616,0.0,0.0,80080,8364,1550367,0.00093940379857439,0.000119317611863318,0.000937853040881906,1.550757692484e-06,,,4.93076252592e-07,-4.93073251836e-07,66618224,74568,5005.0,5005.0,17.122005203895306,,0.001000252,2.52e-07,0.028035129322230713,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45292.865648148145,22646.432824074072,2.1745458300333102e-08,1.0872729150166551e-08,metal,metal
2024-05-31,Metal,mainnet,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,,,4.94198889891e-07,-4.93669887623e-07,67071468,535024,34847.0,34847.0,7.887497711956839,,0.0028220981365750593,2.5199999999999993e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
