dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,Zora,mainnet,7777777,2.0,440482,43200,43200,2,396273,395485,35115,43459041132,1038566136,,,52017279,0.0,0.0,1038566136,44931606,41483862240,0.5592046428935867,6.464650915855001e-07,0.4329010793650915,0.12630356352849695,,,1.1534690732093e-05,-1.0951726610683e-05,390973260,323390076,64910383.5,64910383.5,20.84128609235476,,0.0030446433072645065,2.6543160122489625e-07,860.4400065090485,,0.0,86400.0,9.172986111111111,4.586493055555556,1005996.3225,502998.16125,1.2944551918833026e-05,6.472275959416513e-06,zora,zora
2024-05-01,Zora,mainnet,7777777,2.0,149243,43200,43200,4,105278,104822,36313,18840144879,424851940,,,37053257,0.0,0.0,424851940,29966761,16870983855,0.17048194946299794,7.225127284139999e-07,0.08459374328704156,0.08588820617595641,,,4.748031869988e-06,-4.10788499136e-06,300772016,233185960,26553246.25,26553246.25,9.955673412985615,,0.005090883075589097,2.520173290418352e-07,168.9226959736463,,0.0,86400.0,2.436990740740741,1.2184953703703705,436114.46479166666,218057.23239583333,3.946341422754582e-06,1.973170711377291e-06,zora,zora
2024-07-04,Zora,mainnet,7777777,2.0,224850,43200,43200,13,181322,180964,27010,32876135261,703215292,14064305840000.0,445602214789888.0,65056214,0.0,445602214789888.0,703215292,57965954,30912640975,0.17951889382598446,4.49230165378e-07,0.09754377243918133,0.08197512138680273,97543.77228579574,0.00245560035817216,8.317219639276e-06,-7.777769654208e-06,443354528,375901892,43950955.75,43950955.75,6.935555397862114,5.5107454062589e-09,0.0026518317038358883,2.5299880585112e-07,238.12820566317546,,633664.0,86400.0,4.197268518518518,2.098634259259259,761021.6495601851,380510.8247800926,4.155529949675566e-06,2.077764974837783e-06,zora,zora
2024-03-31,Zora,mainnet,7777777,2.0,206226,43200,43200,2,161401,159191,53419,34137561748,636078180,,,55510091,0.0,0.0,636078180,48424448,32129560916,1.9510077417723284,6.487982862228e-06,1.5589984250242492,0.39200931674807893,,,8.614457704955e-06,-5.112863313233e-06,410938304,341297972,39754886.25,39754886.25,21.325719862605606,,0.012200892435877074,2.523554970288827e-07,700.2977076690796,,0.0,86400.0,3.7361342592592592,1.8680671296296296,790221.3367592592,395110.6683796296,4.5162216244729824e-05,2.2581108122364912e-05,zora,zora
2024-03-25,Zora,mainnet,7777777,2.0,158061,43200,43200,2,114067,112533,37137,19212684042,472103524,,,44095524,0.0,0.0,472103524,37009865,17242124834,0.37639512339058195,1.6901767678035e-06,0.2516985660961486,0.1246965572944337,,,4.842281436709e-06,-4.161983801856e-06,331686144,264206012,29506470.25,29506470.25,26.657136971242682,,0.007232087604918738,2.5203649309015317e-07,455.6991022389133,,0.0,86400.0,2.640439814814815,1.3202199074074075,444738.05652777775,222369.02826388887,8.712850078485694e-06,4.356425039242847e-06,zora,zora
2024-01-21,Zora,mainnet,7777777,2.0,99388,43200,43200,4,54941,54376,24335,9700879720,210815780,144197993.5199997,,24823696,144197993.5199997,0.0,210815780,13590006,7508344364,3.412624224213934,3.07762780238925e-05,1.8864577693100288,1.5261664549039027,1.8864577693100562,,9.75938332869e-07,1.1621479768056e-05,183874444,100734444,13175986.25,13175986.25,13.082413445984656,,0.2032627142438163,1.0058616850435126e-07,99.15153204999949,0.6839999999999866,0.0,86400.0,1.2717824074074073,0.6358912037037037,224557.40092592593,112278.70046296297,7.899593111606329e-05,3.9497965558031646e-05,zora,zora
2024-01-17,Zora,mainnet,7777777,2.0,74343,43200,43200,4,31020,30706,13006,6720576714,126818256,86743687.10400009,,19790359,86743687.10400009,0.0,126818256,8556679,4549196126,4.156494189377309,8.8245894225548e-05,3.061114327366988,1.0953798620103203,3.0611143273670036,,5.60669938763e-07,6.895716401858e-06,147466084,64326196,7926141.0,7926141.0,35.289188522698225,,0.2407853677158257,8.347189920978135e-08,161.14205629563747,0.6839999999999999,0.0,86400.0,0.7180555555555556,0.3590277777777778,155568.90541666668,77784.45270833334,9.621514327262289e-05,4.8107571636311446e-05,zora,zora
2024-03-14,Zora,mainnet,7777777,2.0,134402,43200,43201,0,91056,90567,32106,18322558330,455963384,,,51298730,0.0,0.0,455963384,44208225,16365596958,0.17201279140766024,2.4488567674549996e-07,0.04688983902101591,0.12512295238664442,,,4.618814708283e-06,-3.685635253783e-06,357454772,289801956,28497711.5,28497711.5,54.62438796277103,,0.007645486608753397,2.5208675747237547e-07,885.9595783536121,,0.0,86400.0,2.1077777777777778,1.0538888888888889,424133.2946759259,212066.64733796296,3.981777578881024e-06,1.990888789440512e-06,zora,zora
2024-03-26,Zora,mainnet,7777777,2.0,147489,43200,43200,1,103977,101815,33433,18651098094,439523132,,,42642075,0.0,0.0,439523132,35556850,16691312068,0.3922073055198213,1.9120711414195e-06,0.27372573594849864,0.1184815695713222,,,4.700899879732e-06,-4.106634828866e-06,317662464,250084888,27470195.75,27470195.75,31.138945369113767,,0.007098397602814611,2.5204570694166513e-07,513.8807175546686,,0.0,86400.0,2.406875,1.2034375,431738.38180555555,215869.19090277777,9.078872812958827e-06,4.539436406479413e-06,zora,zora
2024-02-24,Zora,mainnet,7777777,2.0,142818,43200,43200,10,97477,96907,32329,14791722059,359919600,246185006.4,,33118245,246185006.4,0.0,359919600,21881722,12579139447,10.617435256728697,6.34646718495915e-05,6.936398166816304,3.6810370899124156,6.936398166816352,,3.7275690423e-06,2.797187549963e-05,245987052,162831460,22494975.0,22494975.0,28.175550851972403,,0.29263027931455937,2.5200383881085165e-07,355.1807122020699,0.6840000000000078,0.0,86400.0,2.256412037037037,1.1282060185185185,342400.973587963,171200.4867939815,0.00024577396427612723,0.00012288698213806361,zora,zora
2024-04-10,Zora,mainnet,7777777,2.0,1070382,43200,43200,4,1026104,1024920,47568,89070631483,2248204980,,,62615095,0.0,0.0,2248204980,55528583,87094732363,0.9622847451059258,6.60686508676e-07,0.8658992273638186,0.09638551774210925,,,3.0238957253109e-05,-2.9502918196528e-05,459840664,392251316,140512811.25,140512811.25,19.257568481924356,,0.001106674481074014,3.3950808948491265e-07,1677.4835862214238,,0.0,86400.0,23.752407407407407,11.876203703703704,2061820.1732175925,1030910.0866087963,2.2275109840414948e-05,1.1137554920207474e-05,zora,zora
2024-03-24,Zora,mainnet,7777777,2.0,173554,43200,43200,2,129001,128033,47632,19625069013,504894704,,,43809012,0.0,0.0,504894704,36723362,17644025529,0.2580100290346312,1.1652310686075e-06,0.1898921595525926,0.06811786948203849,,,4.946548379103e-06,-4.435644349789e-06,336373440,269088224,31555919.0,31555919.0,18.805124912992735,,0.0038606762028358167,2.5205347158835615e-07,332.26455885408495,,0.0,86400.0,2.9861342592592592,1.4930671296296296,454284.00493055553,227142.00246527776,5.972454375801648e-06,2.986227187900824e-06,zora,zora
2024-03-02,Zora,mainnet,7777777,2.0,108680,43200,43200,1,65198,64828,25393,10623263801,242855764,166113342.5760003,,26478616,166113342.5760003,0.0,242855764,15246195,8451847431,10.294592980690643,0.000107767576425637,7.957644360110494,2.336948620580151,7.9576443601105264,,2.677078563693e-06,1.836933617213e-05,193317640,110187420,15178485.25,15178485.25,47.904907797937724,,0.2765015151608864,2.5200166727489077e-07,404.12288492188264,0.6839999999999838,0.0,86400.0,1.509212962962963,0.7546064814814815,245908.8842824074,122954.4421412037,0.00023830076344191303,0.00011915038172095652,zora,zora
2024-02-14,Zora,mainnet,7777777,2.0,119145,43200,43200,19,75259,74871,27149,12194581669,284817568,194815216.51199996,,29561774,194815216.51199996,0.0,284817568,18321697,10012457211,7.656752603824501,5.8156537511533496e-05,4.950183750670085,2.7065688531544216,4.950183750670123,,3.073196968646e-06,1.8813791881762e-05,215264528,132082636,17801098.0,17801098.0,25.409636060770463,,0.2703201418110328,2.52015196115579e-07,258.5124969450886,0.6839999999999842,0.0,86400.0,1.7421064814814815,0.8710532407407408,282281.9830787037,141140.99153935185,0.00017723964360704864,8.861982180352432e-05,zora,zora
2024-06-27,Zora,mainnet,7777777,2.0,177389,43200,43200,8,133637,133034,35178,42961100155,541114956,10822299120000.0,342885067478784.0,52275453,0.0,342885067478784.0,541114956,45187037,40988393613,0.23541700857747214,4.78541119433e-07,0.07625317243532136,0.1591638361421503,76253.16933854841,0.049549418665250304,1.0875531015371e-05,-9.995069922827e-06,366752760,299269064,33819684.75,33819684.75,7.045930674530119,1.445073681090419e-07,0.0038831440345022277,2.5316560186608363e-07,294.4175287077081,,633664.0,86400.0,3.093449074074074,1.546724537037037,994469.9109953704,497234.9554976852,5.449467791145188e-06,2.724733895572594e-06,zora,zora
2024-06-01,Zora,mainnet,7777777,2.0,130946,43200,43200,3,87295,86899,22317,24425905756,347108072,,,35070105,0.0,0.0,347108072,27983949,22463469579,0.08584322286063549,4.808221389185e-07,0.04916717211307441,0.03667605074756113,,,6.157671147547e-06,-5.89023186753e-06,257174232,189599856,21694254.5,21694254.5,7.082401140365275,,0.0016326975055468644,2.5209706291383004e-07,157.49432576572357,,0.0,86400.0,2.0207175925925926,1.0103587962962963,565414.4850925925,282707.2425462963,1.9871116402924884e-06,9.935558201462442e-07,zora,zora
2024-04-25,Zora,mainnet,7777777,2.0,167183,43200,43200,4,122969,122290,33834,23698539626,529970396,,,50598221,0.0,0.0,529970396,43511724,21723985942,0.24552119279718201,8.340077289685001e-07,0.12509670598230552,0.12042448681487657,,,5.973160702327e-06,-5.111951684481e-06,373935284,306349200,33123149.75,33123149.75,11.80223526687107,,0.005543388176386817,2.5204876237339017e-07,256.5819176678744,,0.0,86400.0,2.8465046296296297,1.4232523148148148,548577.3061574074,274288.6530787037,5.6833609443792135e-06,2.8416804721896068e-06,zora,zora
2024-03-01,Zora,mainnet,7777777,2.0,104967,43200,43200,2,61579,61358,26208,9309702436,218078876,149165951.18400043,,23771386,149165951.18400043,0.0,218078876,12538546,7138797532,9.871516142298567,0.00010935357420747101,7.8996973808134,1.971818761485163,7.899697380813431,,2.346046435239e-06,1.9636232501273e-05,175882708,92752204,13629929.75,13629929.75,52.959119142872986,,0.27621161023917395,2.520001191287474e-07,377.3385322378529,0.683999999999985,0.0,86400.0,1.4254398148148149,0.7127199074074074,215502.3712037037,107751.18560185184,0.00022850731810876313,0.00011425365905438156,zora,zora
2024-04-02,Zora,mainnet,7777777,2.0,198421,43200,43200,8,154635,152731,42816,49428195547,596474060,,,51279651,0.0,0.0,596474060,44191489,47440812323,2.1987245428625504,9.682023967193e-06,1.977453349058744,0.22127119380380572,,,1.2463967669763e-05,-9.974022895255e-06,383834100,314164276,37279628.75,37279628.75,38.28089544596107,,0.004664152719335494,2.521641159801802e-07,1770.3997031768695,,0.0,86400.0,3.579513888888889,1.7897569444444446,1144171.1932175925,572085.5966087963,5.089640145515163e-05,2.5448200727575814e-05,zora,zora
2024-01-30,Zora,mainnet,7777777,2.0,88027,43200,43200,8,44310,43925,16558,8553951396,186466584,127543143.45600003,,24294281,127543143.45600003,0.0,186466584,13058788,6373984388,4.89610894631815,6.1825208384217e-05,3.3576431742653963,1.5384657720527557,3.357643174265417,,2.155672613252e-06,8.020720124428e-06,180162212,97015192,11654161.5,11654161.5,26.32554822849996,,0.2413664167344292,2.5201150965840825e-07,168.197578148755,0.683999999999991,0.0,86400.0,1.0256944444444445,0.5128472222222222,198008.13416666666,99004.06708333333,0.00011333585523884606,5.666792761942303e-05,zora,zora
2024-04-08,Zora,mainnet,7777777,2.0,1127448,43200,43200,15,1082975,1077746,92076,102976576715,2488660600,,,81780710,0.0,0.0,2488660600,74689352,100995577863,1.5645437216524736,8.746538005505e-07,1.1814240759207302,0.3831196457317679,,,3.7867640835033e-05,-3.3270674649517e-05,593882492,526261136,155541287.5,155541287.5,23.736142964264697,,0.0037934299088963177,3.679595371342556e-07,2382.6373900373974,,0.0,86400.0,25.06886574074074,12.53443287037037,2383717.053587963,1191858.5267939814,3.6216289853066516e-05,1.8108144926533258e-05,zora,zora
2024-02-22,Zora,mainnet,7777777,2.0,104464,43200,43200,2,60958,60483,20429,10791276468,238163004,162903494.736,,26582513,162903494.736,0.0,238163004,15349641,8617254180,10.010276430312445,9.9935766221336e-05,7.341812127272579,2.668464303039869,7.34181212727261,,2.719411950119e-06,1.5561509086812e-05,197893496,114756780,14885187.75,14885187.75,45.06847529066632,,0.3096652654430417,2.5200102352348165e-07,389.44474546058495,0.683999999999985,0.0,86400.0,1.4110648148148148,0.7055324074074074,249798.0663888889,124899.03319444445,0.00023171936181278806,0.00011585968090639403,zora,zora
2024-05-25,Zora,mainnet,7777777,2.0,135819,43200,43200,13,91750,90984,26837,18922360985,393246184,,,40063804,0.0,0.0,393246184,32972807,16950557490,0.09868717070001072,4.07022522095e-07,0.03672959437009421,0.06195757632991639,,,4.768687504418e-06,-4.349046989509e-06,294566044,227176100,24577886.5,24577886.5,4.670050956497475,,0.0036551940174515346,2.5201364288296437e-07,79.06366559044581,,0.0,86400.0,2.1238425925925926,1.0619212962962963,438017.6153935185,219008.80769675926,2.2844252476854333e-06,1.1422126238427167e-06,zora,zora
2024-04-29,Zora,mainnet,7777777,2.0,170906,43200,43200,7,126345,124639,40036,21375409771,502497324,,,44791984,0.0,0.0,502497324,37704191,19393665509,0.2767732279475822,6.520813052479999e-07,0.09410259562783549,0.1826706323197467,,,5.387663027082e-06,-3.885942636636e-06,339897568,272314028,31406082.75,31406082.75,9.363492213144209,,0.009419087497150777,2.5205129765167727e-07,180.58821859077787,,0.0,86400.0,2.9246527777777778,1.4623263888888889,494801.1521064815,247400.57605324074,6.40678768397181e-06,3.203393841985905e-06,zora,zora
2024-02-26,Zora,mainnet,7777777,2.0,117046,43200,43200,1,73208,72853,24533,11487269508,275890984,188709433.05600005,,28382294,188709433.05600005,0.0,275890984,17149841,9306222426,9.714376689440018,8.06668896594665e-05,7.214945005160071,2.499431684279949,7.214945005160107,,2.894822174031e-06,1.8505120915566e-05,211154612,128026352,17243186.5,17243186.5,38.23309141636314,,0.2685763965083141,2.520027772850063e-07,353.57195115952044,0.6839999999999838,0.0,86400.0,1.6946296296296297,0.8473148148148149,265909.0163888889,132954.50819444444,0.00022486983077407447,0.00011243491538703724,zora,zora
2024-02-28,Zora,mainnet,7777777,2.0,113776,43200,43200,0,70090,69751,24824,10451943574,254847708,174315832.27199998,,26116171,174315832.27199998,0.0,254847708,14884166,8273727462,12.040432277032002,0.0001135889761431635,9.703262691565222,2.337169585466782,9.703262691565259,,2.63389482465e-06,1.7725126432289e-05,195761344,112630532,15927981.75,15927981.75,55.66483873033646,,0.28248085233663334,2.5200042584397663e-07,457.0851220908869,0.6839999999999836,0.0,86400.0,1.6224537037037037,0.8112268518518518,241943.13828703703,120971.56914351851,0.0002787137101164815,0.00013935685505824075,zora,zora
2024-05-31,Zora,mainnet,7777777,2.0,151246,43200,43200,3,107463,106792,31701,26643628876,429357044,,,41177799,0.0,0.0,429357044,34091643,24678292935,0.19898699738344575,7.844260118845e-07,0.1034999901720488,0.09548700721139686,,,6.719509322602e-06,-5.986133455371e-06,301923504,234352764,26834815.25,26834815.25,12.052904639470594,,0.0038692711632404655,2.5220214629866186e-07,303.38067758798275,,0.0,86400.0,2.4875694444444445,1.2437847222222222,616750.6684259259,308375.33421296295,4.60618049498717e-06,2.303090247493585e-06,zora,zora
2024-04-21,Zora,mainnet,7777777,2.0,314245,43200,43200,12,269306,268609,36248,31792560219,797400636,,,50383280,0.0,0.0,797400636,43293341,29801720899,0.20378869873698602,3.0371413327299996e-07,0.1207486786056335,0.0830400201313524,,,8.197223731477e-06,-7.575729454399e-06,378391256,310784048,49837539.75,49837539.75,7.571393420244514,,0.002786416945946884,2.5782862069693145e-07,226.4942105808004,,0.0,86400.0,6.233935185185185,3.1169675925925926,735938.8939583333,367969.44697916665,4.717330989282083e-06,2.3586654946410417e-06,zora,zora
2024-03-15,Zora,mainnet,7777777,2.0,140702,43200,43200,0,97259,96778,35607,16736529723,395487036,,,37137344,0.0,0.0,395487036,30052532,14778822555,0.18048697761901958,3.038663258305e-07,0.02798405725288185,0.1525029203661378,,,4.217661649789e-06,-3.428426306765e-06,285517388,217944020,24717939.75,24717939.75,41.64204952356523,,0.010319016944590224,2.520033223851775e-07,614.7478323834861,,0.0,86400.0,2.2513657407407406,1.1256828703703703,387419.6695138889,193709.83475694444,4.177939296736564e-06,2.088969648368282e-06,zora,zora
2024-06-21,Zora,mainnet,7777777,2.0,167432,43200,43200,15,123793,123505,25744,32510908628,470150488,,,44241387,0.0,0.0,470150488,37150159,30527701930,0.0843848980294165,3.4861297190650003e-07,0.046652704535536736,0.03773219349387963,,,8.19705426986e-06,-7.922038214379e-06,315004632,246993172,29384405.5,29384405.5,4.957875578197491,,0.001235998490171316,2.5213454959975296e-07,148.91527049062594,,0.0,86400.0,2.8655787037037035,1.4327893518518517,752567.3293518518,376283.6646759259,1.953354121051308e-06,9.76677060525654e-07,zora,zora
2024-04-09,Zora,mainnet,7777777,2.0,1149661,43200,43200,4,1105955,1100138,85375,101411751720,2583116624,,,90758247,0.0,0.0,2583116624,83671767,99447718728,1.5156778306002796,9.048721913935e-07,1.3600319264112049,0.15564590418908986,,,3.5650730314873e-05,-3.4059861004799e-05,645084252,577502460,161444789.0,161444789.0,26.32540694587505,,0.001565102811606916,3.5156744516521824e-07,2637.416563590077,,0.0,86400.0,25.600810185185185,12.800405092592593,2347494.2527777776,1173747.1263888888,3.508513496759907e-05,1.7542567483799534e-05,zora,zora
2024-03-16,Zora,mainnet,7777777,2.0,158239,43200,43200,0,114460,113900,39381,18999510311,456120960,,,41814171,0.0,0.0,456120960,34729360,17035065927,0.41124061272659884,1.7572162885205e-06,0.26240807373185127,0.14883253899474752,,,4.78870439862e-06,-3.750000273059e-06,315113904,247540120,28507560.0,28507560.0,33.60309806174216,,0.008736833754124332,2.5204469717166093e-07,572.4678469523597,,0.0,86400.0,2.649537037037037,1.3247685185185185,439803.4794212963,219901.73971064814,9.51945862793053e-06,4.759729313965265e-06,zora,zora
2024-02-18,Zora,mainnet,7777777,2.0,140196,43200,43200,7,94924,94269,36621,14832745771,356926376,244137641.184,,32388463,244137641.184,0.0,356926376,21153363,12623191177,9.120286636303826,5.4388893197924e-05,5.581463213541603,3.5388234227622544,5.581463213541651,,3.738049749713e-06,2.6437118378483e-05,247487596,164339712,22307898.5,22307898.5,22.86195273483063,,0.280343010982049,2.5201468558199045e-07,290.324744471217,0.6840000000000039,0.0,86400.0,2.1973148148148147,1.0986574074074074,343350.5965509259,171675.29827546296,0.0002111177462107367,0.00010555887310536835,zora,zora
