dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230734,2.0314037622505e-06,0.3983906260724257,0.4681166802506439,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265537,,0.00600732952115183,2.980135692645803e-07,3259.3753281291365,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821929e-05,1.0029019749109645e-05,mode,mode
2024-07-08,Mode,mainnet,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.1480350999556741,1.7107773711600001e-07,0.030475574850249283,0.11755952510542435,30475.573643686585,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.991593954839771,8.269087184452384e-08,0.0005809424792880942,3.1265666106833164e-06,757.7333187624831,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.4267384248998634e-06,1.7133692124499317e-06,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600182,,21856714,124979579.85600182,0.0,182718684,10485438,14411485031,9.224965416457323,0.0001440858020965135,8.633489439519716,0.5914759769376171,8.63348943951974,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391021,,0.041041986697785034,2.5377618520055386e-07,961.9956612572646,0.6840000000001292,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169728,0.00010677043306084864,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158744,4.2348617651e-07,0.08561353270195164,0.28757909882963223,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374941,,0.0023870666294028555,4.071722010675865e-07,913.7830240391405,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.63871832249045e-06,4.319359161245225e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448916,4.23904620638e-07,0.1721536439627413,0.8142568912821,,,0.07732988294057709,-0.07731861559326927,448103388,378132024,71135152.0,71135152.0,7.562788890199763,,0.0065893587940374036,0.0006199759026314298,925.51576667355,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.283357720474286e-05,1.141678860237143e-05,mode,mode
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-06-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.5200000000000003e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-05-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91771051856e-07,-4.91771051856e-07,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-07-01,Metal,mainnet,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935397,0.00012236947619658,15767.21466993544,0.0,5.02160123556e-07,-4.98991423677e-07,68840844,2587628,171933.5,171933.5,8.379505533963034,1.3535945583612267e-09,0.0031609939630512143,2.520000000000001e-07,0.3239429121404836,,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-06-18,Metal,mainnet,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706e-07,,,4.92946893684e-07,-4.92938891668e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.5200000000000003e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-06-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-06-03,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91746942512e-07,-4.91746942512e-07,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-26,Metal,mainnet,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.043785377272e-05,,,4.91713794432e-07,-4.90211793676e-07,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9184848062e-07,-4.9184848062e-07,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-07-08,Metal,mainnet,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.000237785800703756,0.000197627078676788,237.78580070376748,0.0,4.94428682916e-07,-4.85661376992e-07,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401094e-08,0.16287453841514787,2.5200000000000003e-07,0.004689551581955715,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-04-06,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91844935484e-07,-4.91844935484e-07,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,4.97189201544e-07,-4.96189201292e-07,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.02933887134878343,0.003056205283294096,0.0094365035327807,0.019902367816002728,,,4.99985257716e-07,-4.77985254944e-07,69161740,625844,40156.25,40156.25,21.472463496440497,,1.7810340308848902,2.52e-07,0.25879991261898744,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.79140540481098e-07,3.39570270240549e-07,metal,metal
2024-06-16,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,,,4.918114026e-07,-4.91810402348e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-06-14,Metal,mainnet,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,,,4.92273113976e-07,-4.92270112208e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.5200000000000003e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-04-12,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9428648864e-07,-4.9428648864e-07,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91929739532e-07,-4.91929739532e-07,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91700332592e-07,-4.91700332592e-07,66527796,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-06-24,Metal,mainnet,2.0,43215,43200,43200,6,9,9,6,1963052506,157928,,,7099024,0.0,0.0,157928,11512,2020948,0.001030613154212273,2.7185522812335e-05,0.000932290035933377,9.8323118278896e-05,,,4.94689231512e-07,-4.92269556244e-07,66515536,142816,9870.5,9870.5,8.630496989498859,,0.04865197831853961,2.52e-07,0.017664432149114423,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45441.03023148148,22720.51511574074,2.385678597713595e-08,1.1928392988567976e-08,metal,metal
2024-04-07,Metal,mainnet,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,,0.0,,,4.91926122072e-07,-4.91926122072e-07,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-28,Metal,mainnet,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,0.0,1269900,86525,18067065,0.01763478546615994,0.000360857707871886,0.01688609825025956,0.00074868721590038,,,4.96465460043e-07,-4.91953456263e-07,67782688,1243268,79368.75,79368.75,19.44033242275324,,0.04143933814929985,2.5200000000000003e-07,0.3520192848558557,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.082126265314801e-07,2.0410631326574006e-07,metal,metal
2024-06-28,Metal,mainnet,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.000788036135278852,0.000406101531383756,788.036135278889,0.0,4.93475245956e-07,-4.83269442361e-07,66305308,76844,13962.0,13962.0,5.157300230003009,8.42108938547486e-09,0.12555904835929974,2.52e-07,0.015600155562806788,,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
2024-05-29,Metal,mainnet,2.0,43205,43200,43200,1,4,4,5,1953752429,8356,,,7085388,0.0,0.0,8356,136,144944,0.000232174463534035,6.60440732863065e-05,4.6233225958147e-05,0.000185941237575888,,,4.92345612108e-07,-4.8784441105e-07,66543504,1192,522.25,522.25,8.089089948698899,,1.2828488076490783,2.52e-07,0.001188899150673424,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45225.75067129629,22612.875335648147,5.374408878102662e-09,2.687204439051331e-09,metal,metal
2024-05-26,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,,,4.91759312688e-07,-4.91758112386e-07,66278844,0,107.5,107.5,2.664874081,,0.0012003019999999999,2.52e-07,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-06-11,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,,,4.92310157724e-07,-4.92309157472e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-05-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91782165056e-07,-4.91782165056e-07,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-05-16,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,4.91835268764e-07,-4.8883526826e-07,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-07-06,Metal,mainnet,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,540.4017842015814,0.0,4.93496282664e-07,-4.91328276358e-07,66334976,319104,23028.25,23028.25,2.144271405811362,2.4763605571417716e-09,0.01994644798235516,2.52e-07,0.010626756545496567,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
2024-04-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91816133648e-07,-4.91816133648e-07,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-06-12,Metal,mainnet,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,,,4.92477821136e-07,-4.92477818859e-07,66539488,2956,1167.5,1167.5,10.060204652899143,,2.53e-07,2.5199999999999993e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-05-12,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91659152012e-07,-4.91659152012e-07,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91788305792e-07,-4.91788305792e-07,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,,,4.91947062516e-07,-4.81445760172e-07,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227865,2.52e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-06-06,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92684266592e-07,-4.92684266592e-07,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
