dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127923,1.49051827707e-07,0.03463038175113465,0.15241210085014473,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288313,,0.0009540284640929316,6.894894956424007e-07,517.4631871970279,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251834e-06,2.164843548625917e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247417,1.2804689806745e-06,0.23846158283477298,0.14302965817770089,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.38822375992858,,0.003043960319241975,2.617283801933007e-07,1200.1625341720364,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177643e-06,4.415407882088821e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821914,1.0126765338805e-06,0.4206879374726072,2.6742967983493107,,,0.720026768591641,-0.7200081671516843,2156985228,2086508688,187967658.75,187967658.75,6.994021273915403,,0.01791457574310075,0.0047759053255671344,1003.6299871870634,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106282e-05,3.582158259053141e-05,mode,mode
2023-12-15,Mode,mainnet,34443,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518028,,1.089194066e-07,-5.7864304646e-08,83265916,119396,12770.75,12770.75,46.36471356813487,,0.5257954586269918,5.0000000000000004e-08,0.44793159267260346,0.684,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,8.872608978665e-07,0.1990352918322279,0.3852840931228207,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162627,,0.007028356684453713,2.662752869228998e-07,1042.5917216709256,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710212,3.98423925994e-07,0.11457647897758468,0.27801612629343603,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317127,,0.0038475828930567375,2.824754703087384e-07,472.6561186832667,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681046e-06,4.543895894340523e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330981,5.2384024579e-07,0.1481808905313178,0.6088061510017808,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596806,,0.007055588306880718,2.821301349644127e-07,866.1992346337977,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636532e-05,8.761424091818266e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574388,1.7623563217995001e-06,0.2629924163676982,0.3277289857897407,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.002978955163314,,0.008128132135945019,2.6040627555253095e-07,1240.6945778096544,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422196e-05,6.837053265711098e-06,mode,mode
2023-11-19,Mode,mainnet,34443,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,9.0879281487207e-05,0.041405830253660264,0.10104646664848695,0.04140583025366042,,1.13001083376e-07,2.73684548053e-07,85972708,2691220,205571.0,205571.0,18.404480554204845,,1.1715015817735817,5e-08,1.706164631926021,0.6840000000000002,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950011,9.93653950857e-07,0.18107251428467244,0.17794650721032856,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382244,,0.004025264335665482,2.6029812850456917e-07,828.2939101565173,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569469e-06,4.1553127487847344e-06,mode,mode
2024-02-04,Mode,mainnet,34443,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83199936,,43407537,339890234.83199936,0.0,496915548,22838089,25341350761,22.645145883502526,6.67409520221395e-05,5.599274951359955,17.045870932142503,5.599274951360038,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597038,,0.6726504475987074,2.1965601514507908e-07,412.73394110253986,0.6840000000000805,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477436,0.0002620965958738718,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094844,2.22784192913e-07,0.06838086214274594,0.165188925766738,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.6115052565883765,,0.0010973283596220197,6.743087203668246e-07,859.9226938182018,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460287e-06,2.7033540267301434e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454587,9.70294635475e-08,0.013653542300040565,0.2630827082045053,13653.542286213551,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929665,1.055079806897792e-09,0.0012490038533374405,2.744643589636813e-06,412.3663249000095,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.4059317246422655e-06,3.2029658623211328e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326889,6.280851426555e-07,0.1860566238286732,0.47611526920401387,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235062,,0.002251496854238959,3.6968079238543226e-05,2980.8976334461636,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946039e-05,7.664026539730195e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755417,1.803348070605e-07,0.02833265407854232,0.08467114381901152,28332.65287500902,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184848,9.664054520781608e-08,0.00040447280635115925,3.0141233225441507e-06,887.6347766277215,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359763e-06,1.3079143275179882e-06,mode,mode
2023-12-08,Mode,mainnet,34443,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573571,0.00338519311713785,0.10300511363573578,,1.094865509e-07,-2.9772363177e-08,85603752,2494008,169077.75,169077.75,55.6667980401304,,0.15221552079594375,5.0000000000000004e-08,1.1946253616209226,0.6839999999999999,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-01-31,Mode,mainnet,34443,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400002,,20514748,68877607.10400002,0.0,100698256,6004876,4556963899,7.3796420790826955,0.000132054218672837,1.821403692275212,5.558238386807482,1.821403692275224,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900967,,1.2197240333694994,8.512345823413775e-08,121.80509504783275,0.6840000000000027,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010423,1.620989330265e-07,0.026267188182915808,0.08376225573718839,26267.179310182575,0.1419646873241934,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.8673854575883904,6.835243196004066e-07,0.00041640152662456107,1.0844916456526031e-06,773.2350870321885,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209313e-06,1.2734889342604657e-06,mode,mode
2024-01-23,Mode,mainnet,34443,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.032235403696751035,0.02607387964507575,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204329,,0.1656123738247892,5.500000000000001e-08,1.6465614214763518,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547573,1.8199552283085001e-06,0.35488533061645305,0.14175304693830418,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012493,,0.002256471837299946,2.73686899887324e-07,2302.6685189381164,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693456e-05,5.748129369846728e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927966,6.219104077495001e-06,1.1924976970162897,0.12561863177650748,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261492,,0.003963764949229855,2.5342821410487787e-07,660.6777280911753,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538881e-05,1.5255976027694405e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083915,4.407106804745e-07,0.0753325021637719,0.6645750185446189,75332.50210443599,0.0009502951838674,0.43693723780723775,-0.4369359985102766,276352524,208751312,25919739.0,25919739.0,9.082424366864261,3.746688141805885e-09,0.0031455133625011207,0.0020493506228261658,1664.095368048671,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.712748890528684e-05,8.56374445264342e-06,mode,mode
2024-01-01,Mode,mainnet,34443,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63199999998,,11246664,142783.63199999998,0.0,208748,13404,8316804,0.011965154707528326,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.001914049295688138,,1.087852731e-07,-8.12762716e-08,83285556,149448,13046.75,13046.75,13.405243086183283,,1.2085297924347145,4.999999999999999e-08,0.11729411845381375,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.7697117378537794e-07,1.3848558689268897e-07,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073876,2.806648864425e-07,0.054475785702473065,0.06550806348826567,54475.785614530985,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.17792585176699,6.912418302836186e-09,0.0003068663508747562,4.4457101507379735e-06,1730.938452874974,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.777403916452286e-06,1.388701958226143e-06,mode,mode
2024-02-17,Mode,mainnet,34443,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87199894,,32995214,266028535.87199894,0.0,388930608,19963650,20692004449,17.990726760744508,6.9888129431168e-05,5.177485857984559,12.813240902760056,5.177485857984618,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416427,,0.6192363303584735,2.520600878315591e-07,401.99542486680537,0.6840000000000438,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505673,0.00020822600417528365,mode,mode
2024-03-03,Mode,mainnet,34443,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199956,,24815095,159731392.75199956,0.0,233525428,13386211,17213579650,9.011469545918537,0.000109393369541085,8.138994307933581,0.8724752379849622,8.138994307933608,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039243,,0.05068528776261592,2.5314250530702317e-07,873.9640920504792,0.6839999999999936,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561485,4.37775615571e-07,0.1770127537452491,0.5971019156108992,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564606,,0.0031731685971579764,1.7506308732898182e-05,977.9490220089536,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910844e-05,8.959660524955422e-06,mode,mode
2024-02-16,Mode,mainnet,34443,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199908,,33876868,266228140.75199908,0.0,389222428,21199908,20381865003,19.501642558443574,8.761849771653151e-05,7.240483497775347,12.261159060668314,7.240483497775406,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.19653706525391,,0.6015719885723665,2.5208294389417795e-07,558.4073189465034,0.6840000000000408,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750827,0.00022571345553754136,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605332,1.1162127827200001e-07,0.017490501027294086,0.13002958024875927,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603804,,0.0006402769206361046,1.117425657394982e-06,491.6886270109712,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204938e-06,1.707408348102469e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849275,6.021056962590001e-07,0.1905252696732054,0.10331251471172219,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153472,,0.0004895857713384908,7.955029451434441e-06,3199.856787539055,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465915e-06,3.4009002822329577e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111017,2.30283396964e-07,0.06619112483380442,0.30583040057729804,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.44288764924072,,0.001503702888444775,1.8787224473525081e-06,1319.9041959610913,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516243e-06,4.3058046922581214e-06,mode,mode
2024-01-02,Mode,mainnet,34443,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,1.0910570975e-07,-7.00887076e-08,83823300,691740,48435.0,48435.0,16.766684533413688,,0.6382934028662995,4.999999999999999e-08,0.23750826401044003,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392886,5.578127084879999e-07,0.14011251323799753,0.19677508130593133,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575513,,0.0009294051808591846,4.89837072914113e-06,3161.6236136967545,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776131e-06,3.899161973888066e-06,mode,mode
