dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602074,1.355851312411e-06,0.44318161846259546,0.6633304641395656,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.99186519005601,,0.011962915524159975,2.674709674554336e-07,1769.0036714496357,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578875e-05,1.2806852807894375e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146049,3.834883790955e-07,0.10115029500430033,0.5627716249102012,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979692,,0.007001751831945582,2.809905434510549e-07,529.1532993269943,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986224e-05,7.684281480493112e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.2218690725735087,2.515624134705e-07,0.04382325820799401,0.1780458143655127,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107132,,0.0008524642426033844,3.710609155204512e-06,1152.1789064302143,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.1358581614238125e-06,2.5679290807119062e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303898,8.10330251203e-07,0.21891341823359353,0.307081749096794,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638465,,0.004747545667200254,2.7124098919898633e-07,971.0854438302429,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573837e-05,6.087907029286919e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943586,1.647967212595e-07,0.04253028689355515,0.08027612442587942,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332656,,0.0003791590156195956,5.128602650500637e-06,762.140590242809,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764719e-06,1.4213705013823595e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670022,3.3429068259e-07,0.09098092993664576,0.10229077445005867,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567957,,0.0004829326700784082,5.5818087226007214e-06,2018.8675466398583,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988431e-06,2.2369410229942156e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240194,,27341573,221192081.4240194,0.0,323380236,14023953,14063562616,19.073414082308876,8.60363060631485e-05,6.001681415749978,13.071732666559416,6.001681415750037,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948846,,0.9294751993841558,2.520417039838689e-07,379.3963964997826,0.6840000000004859,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.000441514214868261,0.0002207571074341305,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957183,1.837043856105e-07,0.03041798843023022,0.261930512669345,30417.98832302639,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316662,7.811678104191752e-09,0.001246179996142711,3.1006025684046094e-06,868.7652845790244,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.76732641434194e-06,3.38366320717097e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960008,,33930472,269432760.0960008,0.0,393907544,21690728,20804207131,21.56272699094009,9.9665773260071e-05,9.257795352525617,12.304931638414391,9.257795352525674,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364926,,0.5914636189176556,2.5210031361261834e-07,705.2012867812282,0.6840000000005233,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643539,0.00024956859943217694,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.323014577157771,6.355758789475e-07,0.19765123174320037,0.1253633454145798,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465386,,0.000589552308240177,1.1721337592111436e-05,3427.369715996855,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059514e-06,3.738594643029757e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800443,,22882326,145218871.72800443,0.0,212308292,11025094,10560910540,12.852770909660187,0.00012131049012883101,5.826501650116983,7.026269259543524,5.826501650117014,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629025,,0.6653090406296517,2.520050697039853e-07,422.99171838844063,0.6840000000001206,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102285,0.00014875892256551143,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382628,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996697,,1.2911396837245035,4.9999999999999965e-08,0.13795623609781746,0.6840000000000003,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.3999994,,30484942,161791376.3999994,0.0,236537100,13000034,11558127348,15.911733546165868,0.000107185180740285,3.3744629474772765,12.537270598688618,3.3744629474773067,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382507,,1.0847146965254733,1.1606936105251488e-07,241.61568534994393,0.6840000000001415,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205062,0.0001841635827102531,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200842,,25160208,177519756.67200842,0.0,259531808,13089540,13332191517,14.57639575678498,0.0001017470181330415,5.971081859029293,8.605313897755913,5.97108185902933,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869856,,0.6454538165599031,2.520084513340681e-07,451.8684886912998,0.6840000000002647,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409675,0.00016870828422204837,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3920018,,27490408,175834093.3920018,0.0,257067388,16144516,18939741213,10.824907567162663,0.000119552884996219,10.308191411896951,0.516716155265677,10.308191411896996,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.624531870029024,,0.027282112751942617,2.534022079565636e-07,1118.8768015795063,0.6840000000000663,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469127,0.00012528828202734563,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440524,4.29087203333e-07,0.1395516563353201,0.0855830771790937,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831518,,0.0004030642732582785,6.983029615567902e-06,2505.831503740039,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685307e-06,2.6057260823426535e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20799999998,,11238400,80036.20799999998,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.001375889903893271,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.19084322302314,,1.2688481807243077,5.1e-08,0.11515752578853324,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326457,4.35260051108e-07,0.11998508357963528,0.06212056313363245,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282376,,0.0002930382908254368,5.536619026489665e-06,2513.005029978577,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732976e-06,2.107704244366488e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990925,3.684919694805e-07,0.09958019347754112,0.2847726239215543,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739719,,0.001356858616827853,5.106888751193788e-06,1994.6950692004714,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312326e-06,4.448527979156163e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712512,3.31447070342e-07,0.09820559638173987,0.0657230508895124,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.5829968377484,,0.000313264580229273,3.4508270775891812e-06,2036.8553585394297,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604443e-06,1.8973223063802221e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.2468005624441538,3.24914560397e-07,0.08884427973369084,0.1579562827104647,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489493,,0.0007441080204241237,1.0681430740221084e-05,1967.9977715843347,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.71297598250356e-06,2.85648799125178e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799818,,20471403,109466451.64799818,0.0,160038672,9165679,14659046805,9.041033644201395,0.00015826134070258,8.2848543787212,0.7561792654802721,8.284854378721223,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479638,,0.05158447718594765,2.5321952974978136e-07,1103.9143287895888,0.6839999999999402,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836562,0.00010464159310418281,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399615,,28274583,198420066.14399615,0.0,290087816,16143303,25392715696,6.385991055210438,5.88716566899675e-05,5.59971882875091,0.7862722264595351,5.599718828750951,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325945,,0.030964479572515868,2.538765266952228e-07,721.2779712040348,0.6840000000003136,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701876014,7.391193350938007e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09598565,,38192814,249428496.09598565,0.0,364661544,19423986,17082257040,19.15070291297153,8.5315272419263e-05,4.28851030076029,14.862192612210857,4.288510300760338,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.19334545925241,,0.8700368210951241,1.317661656764909e-07,291.64714713880477,0.6840000000004803,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706372,0.0002216516540853186,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995705,1.219385089169e-06,0.24357235646673836,0.24433177987320942,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620908,,0.00474964657839342,2.619339773489106e-07,1043.6861942650514,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091599e-05,5.647038615045799e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201195,4.43471077975e-07,1.018280381045794,0.13851176877432847,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475915,,0.0007357746206792925,5.207553826770924e-06,1866.5960631348737,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060650915e-05,1.3388798030325457e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.872025355300596,4.515430967e-07,0.14814827465076527,0.7238770806497274,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.3556973060349,,0.008081861544415756,2.8650673279162005e-07,748.6128234075095,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439723e-05,1.0092886056719862e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751827,2.0883713746949999e-07,0.03620594331817245,0.15950707858934607,36205.94329268039,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493483,1.936517825832954e-09,0.0007479784236904674,3.5521213692560277e-06,1095.5355661512879,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025636997e-06,2.2651970128184986e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200008,,21403247,123164903.23200008,0.0,180065648,10085867,13797344145,10.373773552631897,0.00016148313408956348,9.541662274261565,0.8321112783703306,9.541662274261594,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145516,,0.060309525487329166,2.531493418443865e-07,1044.7705036887694,0.684000000000027,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.0002401336470516643,0.00012006682352583215,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793868044,7.430171818815e-07,0.17504868254345618,0.09435506539522183,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.20691116461974,,0.0004455468455183374,4.741999602369825e-06,3636.725844435616,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950936e-06,3.118098934475468e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000003,,11385488,1609799.4720000003,0.0,2353508,151744,26130721,0.06692353321698333,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286683,,0.6281072341317083,5.5e-08,0.77027054067449,0.6839999999999992,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042436e-06,7.745779307521218e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554185,6.97334251779e-07,0.133491586356342,0.43659381859905905,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168745,,0.002472807188622031,8.205617298072471e-07,1839.969039254118,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005057e-05,6.5982107055025285e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366238,7.916809885105e-07,0.2634867117225459,6.548173939643471,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199353,,0.03709911294862377,1.9874269132349456e-05,2488.3808440371217,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.000157677329892737,7.88386649463685e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320667,4.5083611379100004e-07,0.08317608435976157,0.18795829987230156,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901912,,0.0010390747620895194,4.863189841772794e-07,1396.683291967563,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260804e-06,3.138129447130402e-06,mode,mode
