dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200148,,25160208,177519756.67200148,0.0,259531808,13089540,13332191517,14.576395756784894,0.000101821832602559,5.971081859029278,8.60531389775591,5.971081859029314,,0.05338234903624189,8.551931548719422,190842108,101834496,16220738.0,16220738.0,33.63615391869863,0.6454538165599466,0.0040040190667958225,451.86848869130085,0.6840000000000509,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440948,0.0001687082842220474,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822755,0.000287388974835277,0.10830941038263166,0.019876719465595882,0.10830941038263173,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236413,0.06996829039240979,2.2773842577192185,0.684,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200038,,27490408,175834093.39200038,0.0,257067388,16144516,18939741213,10.824907567162636,0.00012035004697759651,10.308191411896981,0.516716155265675,10.308191411897019,,0.025030233236599336,0.49168592202907724,214933756,131013244,16066711.75,16066711.75,58.62453187002921,0.027282112751942436,0.0013215720824854267,1118.8768015795076,0.6840000000001155,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469067,0.00012528828202734534,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.0002409745642470985,0.01534464272413756,0.0509606879543457,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353073,1.7649569669175715,5.193268476081018e-05,0.429089259710887,0.6839999999999998,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.2251347335144075,4.24738249896e-07,0.13955165633531796,0.08558307717908988,,,0.03656993145014941,0.049013145728938855,249466180,181717008,36108627.0,36108627.0,12.077416453831397,0.00040306427325824526,0.00017223069476940837,2505.831503739998,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685359e-06,2.6057260823426793e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.001375889903893271,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.190843223023144,1.268848180724308,5.8736775333096284e-05,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326468,4.41856661916e-07,0.11998508357963229,0.06212056313363281,,,0.017969547997479986,0.04415101513615275,255496596,187820984,31531993.25,31531993.25,11.891204693282413,0.0002930382908254019,8.476686891519496e-05,2513.0050299785653,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732979e-06,2.1077042443664894e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909055,3.65150154849e-07,0.09958019347753869,0.2847726239215528,,,0.1009797914316527,0.18379283248989572,237365900,169663856,32542244.5,32542244.5,9.562588853739848,0.0013568586168279382,0.00048113929717932407,1994.6950692004423,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312282e-06,4.448527979156141e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125242,3.30811011511e-07,0.09820559638173831,0.06572305088951326,,,0.012266479124335926,0.05345657176517577,207057252,139477420,32024688.5,32024688.5,9.582996837748546,0.00031326458022927966,5.846736239064968e-05,2036.8553585394498,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604726e-06,1.8973223063802363e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415594,3.2535259938150003e-07,0.08884427973368988,0.1579562827104644,,,0.07665928318756898,0.0812969995228878,239938608,172288024,29898477.5,29898477.5,9.286037189489438,0.0007441080204241226,0.0003611302221159126,1967.997771584333,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.71297598250361e-06,2.856487991251805e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800061,,20471403,109466451.64800061,0.0,160038672,9165679,14659046805,9.041033644201427,0.000156802173053687,8.28485437872116,0.7561792654802345,8.284854378721185,,0.07454917367717775,0.6816300918030601,160929084,77289028,10002417.0,10002417.0,75.68395845479625,0.0515844771859465,0.005085540326656897,1103.914328789593,0.6840000000000727,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836638,0.00010464159310418319,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14400178,,28274583,198420066.14400178,0.0,290087816,16143303,25392715696,6.385991055210397,5.8831118215138504e-05,5.599718828750931,0.7862722264594636,5.599718828750972,,0.03805152790973019,0.74822069854974,214433760,125029800,18130488.5,18130488.5,28.221534936325828,0.030964479572515188,0.0014985214013845808,721.277971204031,0.6840000000000315,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187592,7.39119335093796e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600356,,38192814,249428496.09600356,0.0,364661544,19423986,17082257040,19.150702912971575,8.5159838295942e-05,4.288510300760282,14.862192612211196,4.2885103007603345,,0.013655557402093973,14.848537054809187,291436044,155630352,22791346.5,22791346.5,17.193345459252466,0.8700368210951152,0.0007994000658178775,291.64714713880574,0.6839999999999663,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706383,0.00022165165408531915,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399574,1.2140137287225e-06,0.24357235646674116,0.2443317798732175,,,0.058530803078024954,0.18580097679519184,364551284,293955836,36980364.75,36980364.75,20.5829125546208,0.004749646578393909,0.0011377997111732434,1043.6861942650548,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091606e-05,5.647038615045803e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201226,4.4368605276e-07,1.0182803810457917,0.13851176877432833,,,0.07776379018746024,0.06074797858685944,223983808,155673116,26268412.25,26268412.25,10.022541584475908,0.0007357746206792792,0.0004130813123972383,1866.5960631348673,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060650986e-05,1.3388798030325493e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005871,4.46836348903e-07,0.14814827465076524,0.7238770806498229,,,0.573353016375826,0.15052406427399745,544871780,474591432,55406908.75,55406908.75,8.355697306035013,0.008081861544419828,0.006401307374264116,748.6128234075089,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439517e-05,1.0092886056719758e-05,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200098,,21403247,123164903.23200098,0.0,180065648,10085867,13797344145,10.373773552631931,0.000161256911707155,9.541662274261608,0.8321112783703076,9.541662274261633,,0.08975465094221109,0.7423566274280996,163953440,80235716,11254103.0,11254103.0,77.47062697145493,0.06030952548732813,0.006505212162496948,1044.7705036887608,0.6840000000000945,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166508,0.00012006682352583254,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386793,7.495971094745e-07,0.1750486825434538,0.09435506539522351,,,0.030340253916759943,0.0640148114784621,226981820,159266528,31791129.0,31791129.0,17.206911164619488,0.0004455468455182924,0.000143267395006443,3636.725844435633,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.2361978689509105e-06,3.1180989344754553e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.05051063832380598,0.016412894893177335,0.050510638323806055,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317078,0.000503323011153615,0.77027054067449,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554183,7.096938337050001e-07,0.13349158635634198,0.43659381859907653,,,0.07596068726855344,0.360633131330523,377780096,307744556,39357449.0,39357449.0,10.599294870168658,0.0024728071886219744,0.00043023085881760967,1839.969039254116,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005052e-05,6.598210705502526e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366246,8.044238380925e-07,0.2634867117225442,6.548173939643617,,,4.698335875744728,1.8498380638989613,485271436,414850932,56205644.75,56205644.75,14.64970249319925,0.03709911294861464,0.026618732937059013,2488.3808440371513,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273718,7.883866494636859e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320676,4.4054723713e-07,0.08317608435976152,0.18795829987230572,,,0.05124838154233561,0.13670991832997015,310159432,238990284,34020647.75,34020647.75,7.640220887901912,0.0010390747620897657,0.0002833123086065607,1396.6832919675537,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260824e-06,3.138129447130412e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942864,1.0226510855100001e-06,0.6749342549273448,2.8840105840670063,,,2.3089560796756667,0.5750545043913016,344510664,274865160,36679453.0,36679453.0,57.50275356009592,0.04700327976881478,0.037631106205534615,4326.619305184084,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.2382982384127e-05,4.11914911920635e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242441,3.209754205995e-07,0.10578896410466594,0.6332626976195748,,,0.4427323731476476,0.1905303244719305,717324440,648970448,69757791.5,69757791.5,4.739119538986346,0.003727523727175795,0.002606020269155566,788.8027563117994,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727874e-05,8.553838677363937e-06,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461406,4.03597841268e-07,0.08429461933716915,0.2537211376274454,,,0.08106938414139307,0.17265175348604847,277157076,209430288,35975641.75,35975641.75,7.3221955897483975,0.001955353028732247,0.0006247775305623053,952.8486198282046,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625325e-06,3.912219409312663e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29600045,,23396459,128751949.29600045,0.0,188233844,12025351,13314144341,9.25042577690338,0.000139643121568594,8.518860128274602,0.7315656486287859,8.518860128274625,,0.014093879505668563,0.71747176912312,182290424,98191504,11764615.25,11764615.25,66.1649021615184,0.0549465012464967,0.0010585644217681659,838.6057680397682,0.6840000000000831,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015117,0.00010706759157507558,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315879,4.18418526161e-07,0.08561353270195174,0.2875790988296339,,,0.10049959234532088,0.187079506484305,273377948,205684868,35825791.0,35825791.0,7.467868319374967,0.002387066629402927,0.0008342025694232679,913.7830240391461,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490461e-06,4.3193591612452305e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448655,4.1541660789700003e-07,0.17215364396273788,0.8142568912821212,,,0.4844294302713042,0.3298274610108377,448103388,378132024,71135152.0,71135152.0,7.562788890199988,0.006589358794037229,0.003920236181756241,925.5157666735892,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742258e-05,1.1416788602371129e-05,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.02824165905215184,2.6407768641455002e-05,0.019224843121509867,0.00901681593064197,0.019224843121509908,,5.38223064197e-06,0.0090114337,83697760,568684,43593.75,43593.75,40.2960513142382,0.6585857894810936,0.00039311666599129265,0.4845520223673045,0.6839999999999999,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85600102,,21856714,124979579.85600102,0.0,182718684,10485438,14411485031,9.224965416457318,0.00014366580221295602,8.633489439519703,0.5914759769376182,8.63348943951973,,0.06358933404849726,0.527886642889124,171982996,87912360,11419917.75,11419917.75,69.07920037391014,0.04104198669778475,0.004412406765278741,961.9956612572652,0.6840000000000889,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169717,0.00010677043306084858,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230714,2.0393667359795e-06,0.39839062607242715,0.46811668025064257,,,0.3282811123323374,0.13983556791830687,311016668,242020308,31049524.25,31049524.25,40.09628928265539,0.006007329521151833,0.0042128232138505875,3259.3753281291392,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219243e-05,1.0029019749109622e-05,mode,mode
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66268836,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,2.5206342e-08,0.0,66522956,0,109.0,109.0,20.613962577,0.0012003019999999999,0.0012003019999999999,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,2.7306867e-08,0.0,66535896,0,107.5,107.5,19.162888120999998,0.001300327,0.001300327,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-06-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.4541504e-11,3.143891543852e-06,67458572,280796,18501.0,18501.0,9.514672198445272,0.000984147233596665,1.3942840042459427e-08,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
