dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383446,1.59383575764e-07,0.019553113224431477,0.15928305625940312,,,0.045621149424154794,0.11366190683524825,282679256,212895576,27488879.25,27488879.25,28.73747356726025,0.0030276355390799247,0.0008671619981054547,1548.854986040697,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.1397261454591315e-06,2.0698630727295657e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241573,0.6840000000000002,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990568e-05,0.15337086236764705,0.6839999999999999,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182526,2.73194583374e-07,0.04469292584790017,0.10158373946392577,,,0.0549903118688472,0.04659342759507747,264415832,196670296,29523082.5,29523082.5,4.730718522313113,0.0009959347853603039,0.0005391292419142463,479.18452736763885,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255214e-06,1.693016959627607e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871912,0.00017067672992653046,0.1502716393823926,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046075,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.1073590960185631,0.008876839257166019,1.8891998228399765,0.684,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160003,,24488187,152540019.2160003,0.0,223011724,13181427,16499487410,9.684976841177752,0.00011956747326291299,9.113097700848392,0.5718791403293446,9.113097700848423,,0.06663207342979553,0.5052470668995572,194538552,110897376,13938232.75,13938232.75,59.7423400605718,0.03466041860080825,0.004038432938796116,989.5101690514215,0.6840000000000869,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309665,0.00011209463936548325,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.03710670849051337,0.05370157531639958,0.03710670849051344,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286005,0.0001729856020418148,2.1094882745562384,0.6839999999999999,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590602,2.7481030136239997e-06,0.5910734715534822,0.14046423700557759,,,0.01262594365054201,0.12783829335503494,358808280,286068680,32370296.0,32370296.0,26.238461362046486,0.00428293328105515,0.000384981084284748,860.9021264941317,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681947e-05,8.466871626840974e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800137,,25787897,176839931.80800137,0.0,258537912,13752969,23064874825,8.282449986753793,8.1950731836463e-05,7.347829852771055,0.9346201339827104,7.347829852771093,,0.21636978390583858,0.7182503500768699,196686356,107934324,16158619.5,16158619.5,41.550739008137775,0.040521361640760784,0.009380921663243258,962.6536239739161,0.6839999999999554,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300446,9.586168966150223e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.0977711423221783,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000183,,21560275,125120604.24000183,0.0,182924860,10267763,17478546225,12.10568897398396,0.0001725109684155625,11.114160621755715,0.9915283522282156,11.11416062175574,,0.3648266936105723,0.6267016586176468,167097172,83546624,11432803.75,11432803.75,88.82758111075908,0.05672830791899726,0.02087282826123994,1796.5219547660688,0.6840000000001326,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79199999996,,11260845,249309.79199999996,0.0,364488,19801,12933134,0.020602745993106936,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367107,0.00011103988403352197,0.46891165337450047,0.6839999999999998,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701384,6.741554796375e-07,0.15839929218476106,0.2598962812422553,,,0.0827915542194522,0.17710472702280114,350307148,278280860,37944805.0,37944805.0,13.045205740420643,0.005094448450426592,0.001622867795897862,654.9990384469609,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403098e-06,4.841383951701549e-06,mode,mode
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.856,,11279553,493973.856,0.0,722184,45873,18328707,0.02933040881359146,0.000133298958477916,0.015198060747959416,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.766933438597704,0.7710499199770093,0.00016710211102452562,0.5657192598741333,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627653e-07,3.3947232423138264e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999999,,11371379,1339184.4479999999,0.0,1957872,134339,54779687,0.08330793834588637,0.000132520274226529,0.04091580093053027,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370753,0.02220294208994111,1.841522625553495,0.6839999999999999,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341375,2.8450747288785e-06,0.517071832827486,0.3387510281066482,,,0.18967613036966874,0.1490748977369816,347460692,274638252,29846634.0,29846634.0,22.117219176077587,0.011646985766233924,0.006521471544919693,645.0448622678313,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475405e-05,9.905357186737703e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137753,9.15043514071e-07,0.10646468065321019,0.32727757969816623,,,0.10057810311538902,0.22669947658277737,293636612,222605372,25580066.5,25580066.5,13.006304224915022,0.007418942887558206,0.00227997042583906,585.2723337611416,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726332e-05,5.020165050363166e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020793,1.3593270935775e-06,0.44318161846259646,0.6633304641395006,,,0.45695264011070097,0.20637782402877994,396610600,327389132,43290209.0,43290209.0,31.991865190056124,0.011962915524162959,0.008240969060993742,1769.0036714496189,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788872e-05,1.2806852807894436e-05,mode,mode
2023-11-28,Mode,mainnet,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7919999999,,11285199,534195.7919999999,0.0,780988,48579,31935720,0.0399523531685892,0.0001334598632400505,0.025875300113904817,0.014077053054684388,0.0258753001139049,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039215,0.0915065027935612,1.6365314580074801,0.6840000000000002,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146021,3.817521145725e-07,0.1011502950043012,0.5627716249103039,,,0.3977421357382498,0.16502948917205562,477433740,408089508,47603867.5,47603867.5,6.640104856979649,0.007001751831948279,0.004948529037852432,529.1532993269997,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098616e-05,7.68428148049308e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.52599516733039,8.196076039935e-07,0.21891341823359606,0.30708174909679536,,,0.09610529403303728,0.2109764550637597,385599012,313948720,44497879.5,44497879.5,15.373865891638403,0.004747545667201173,0.0014858071950664934,971.0854438302489,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573842e-05,6.087907029286921e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,186126,32485,32485,47,153594,152204,11967,160758172737,459944132,,,30632551,0.0,0.0,459944132,25286423,159285372566,0.10019521871397816,1.681136902955e-07,0.03428579419507554,0.0659094245189012,,,0.020571967569630974,0.045337456949260765,238271668,187622132,28746508.25,28746508.25,3.727169431223415,0.00041378202817456984,0.00012915164298030573,582.5887743867255,,0.0,64970.0,4.728151454517469,2.3640757272587347,4948689.325442512,2474344.662721256,3.0843533542859215e-06,1.5421766771429608e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670294,3.358991758375e-07,0.0909809299366442,0.1022907744500586,,,0.04156990498932016,0.06072086946073335,208055916,140364684,28943304.75,28943304.75,9.823183925567967,0.0004829326700783993,0.00019625880554065148,2018.867546639858,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988494e-06,2.236941022994247e-06,mode,mode
2023-11-26,Mode,mainnet,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.608,,11302429,657400.608,0.0,961112,56569,34940771,0.050547284048093166,5.6197741174963e-05,0.014140902660241726,0.03640638138785144,0.01414090266024182,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.0419455651923493,0.07960123259342217,0.7284707201333644,0.6840000000000002,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317862e-06,5.850380098158931e-07,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240105,,27341573,221192081.4240105,0.0,323380236,14023953,14063562616,19.073414082308883,8.6470266627986e-05,6.0016814157500376,13.071732666559726,6.001681415750093,,0.15114196109742015,12.920590705461349,206805140,109137060,20211264.75,20211264.75,27.133346623948658,0.9294751993841629,0.010747060700355564,379.39639649978193,0.6839999999998089,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826115,0.00022075710743413058,mode,mode
2023-12-10,Mode,mainnet,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.680651147717185,1.337135617531186,0.0001230676163320195,0.10344438217216019,0.6839999999999999,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960078,,33930472,269432760.0960078,0.0,393907544,21690728,20804207131,21.562726990940153,9.6579416931187e-05,9.257795352525637,12.304931638414985,9.257795352525703,,0.21159094741791648,12.093340690996543,256765132,166597580,24619221.5,24619221.5,34.36031813364917,0.5914636189176767,0.01017058454021156,705.201286781229,0.6839999999998232,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643554,0.0002495685994321777,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577739,6.2939669509e-07,0.19765123174319793,0.1253633454145777,,,0.04889271964459821,0.0764706257699684,267098860,199407976,37909018.5,37909018.5,16.293223184465287,0.0005895523082402007,0.0002299301731881049,3427.3697159968456,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059581e-06,3.7385946430297904e-06,mode,mode
2023-11-30,Mode,mainnet,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.0002252158559555135,0.05464160863476189,0.03893116018121878,0.054641608634761925,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150584,1.148098059020649,1.1902202297873525e-05,2.14211392338441,0.6839999999999998,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800022,,22882326,145218871.72800022,0.0,212308292,11025094,10560910540,12.85277090966021,0.0001211096497418065,5.826501650116989,7.02626925954344,5.8265016501170175,,0.08286288586370257,6.943406373679531,175624044,88141576,13269268.25,13269268.25,40.122207126290405,0.6653090406296813,0.007846187651136196,422.99171838843927,0.684000000000061,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310234,0.0001487589225655117,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.318699111488309e-06,0.13795623609781743,0.6839999999999998,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.400002,,30484942,161791376.400002,0.0,236537100,13000034,11558127348,15.911733546165946,0.000106937381799774,3.3744629474772614,12.537270598688856,3.3744629474772974,,0.1331651999062453,12.404105398782356,231294292,104573552,14783568.75,14783568.75,20.856877681382425,1.084714696525484,0.01152134735124611,241.6156853499454,0.6840000000000265,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.000368327165420508,0.000184163582710254,mode,mode
