dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270139,0.15839929218476087,0.2598962812422544,,,0.08279155421945235,0.17710472702280142,350307148,278280860,37944805.0,37944805.0,13.045205740420586,0.005094448450426509,0.0016228677958978626,654.9990384469593,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.6827679034031e-06,4.84138395170155e-06,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.856,,11279553,493973.856,0.0,722184,45873,18328707,0.029330408813591467,0.015198060747959416,0.01413234806563205,0.015198060747959445,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.766933438597704,0.7710499199770092,0.0001671021110245256,0.5657192598741334,0.6839999999999999,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4480000003,,11371379,1339184.4480000003,0.0,1957872,134339,54779687,0.08330793834588639,0.04091580093053027,0.042392137415356114,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096857,0.7738660028370753,0.02220294208994111,1.841522625553495,0.6839999999999998,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341385,0.5170718328274867,0.33875102810664864,,,0.18967613036966835,0.14907489773698152,347460692,274638252,29846634.0,29846634.0,22.117219176077555,0.011646985766233896,0.006521471544919676,645.0448622678301,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347543e-05,9.905357186737714e-06,mode,mode
2024-04-18,Mode,mainnet,2,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513758,0.10646468065321049,0.32727757969816634,,,0.10057810311538957,0.22669947658277714,293636612,222605372,25580066.5,25580066.5,13.006304224914988,0.007418942887558213,0.002279970425839041,585.2723337611428,,0.0,86400,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726292e-05,5.020165050363146e-06,mode,mode
2024-04-12,Mode,mainnet,2,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020785,0.443181618462595,0.6633304641394663,,,0.4569526401106951,0.20637782402878,396610600,327389132,43290209.0,43290209.0,31.991865190056004,0.011962915524163313,0.008240969060993782,1769.0036714496346,,0.0,86400,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788852e-05,1.2806852807894426e-05,mode,mode
2023-11-28,Mode,mainnet,2,43391,43200,43200,11,180,178,40,2201466654,780988,534195.792,,11285199,534195.792,0.0,780988,48579,31935720,0.0399523531685892,0.025875300113904813,0.014077053054684388,0.0258753001139049,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.43785836842551,0.4407933516039215,0.0915065027935612,1.63653145800748,0.684,0.0,86400,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.663921919914603,0.10115029500430013,0.5627716249102861,,,0.3977421357382467,0.1650294891720554,477433740,408089508,47603867.5,47603867.5,6.640104856979643,0.007001751831947386,0.0049485290378525225,529.1532993270002,,0.0,86400,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098618e-05,7.68428148049309e-06,mode,mode
2024-04-07,Mode,mainnet,2,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303923,0.21891341823359553,0.3070817490967963,,,0.09610529403303741,0.21097645506375942,385599012,313948720,44497879.5,44497879.5,15.373865891638363,0.004747545667201426,0.0014858071950664875,971.0854438302517,,0.0,86400,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573897e-05,6.087907029286948e-06,mode,mode
2023-11-26,Mode,mainnet,2,43422,43200,43200,33,189,184,89,2206870293,961112,657400.608,,11302429,657400.608,0.0,961112,56569,34940771,0.05054728404809319,0.014140902660241726,0.03640638138785145,0.014140902660241822,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.510327931187156,1.0419455651923495,0.07960123259342215,0.7284707201333643,0.684,0.0,86400,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317868e-06,5.850380098158934e-07,mode,mode
2024-02-11,Mode,mainnet,2,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400646,,27341573,221192081.42400646,0.0,323380236,14023953,14063562616,19.07341408230888,6.001681415750036,13.071732666559743,6.001681415750089,,0.15114196109742087,12.92059070546146,206805140,109137060,20211264.75,20211264.75,27.1333466239487,0.9294751993841688,0.010747060700355778,379.3963964997839,0.6839999999998764,0.0,86400,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682611,0.00022075710743413055,mode,mode
2023-12-10,Mode,mainnet,2,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84,,11251459,173913.84,0.0,254260,15679,4057159,0.009717278619687101,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.680651147717185,1.3371356175311864,0.00012306761633201953,0.10344438217216022,0.6839999999999999,0.0,86400,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534957e-07,1.1246850254267479e-07,mode,mode
2024-02-15,Mode,mainnet,2,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600705,,33930472,269432760.09600705,0.0,393907544,21690728,20804207131,21.562726990940085,9.257795352525683,12.304931638414969,9.257795352525738,,0.21159094741791565,12.093340690996584,256765132,166597580,24619221.5,24619221.5,34.360318133649145,0.5914636189176793,0.0101705845402115,705.2012867812269,0.6839999999998796,0.0,86400,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643538,0.0002495685994321769,mode,mode
2023-11-30,Mode,mainnet,2,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.05464160863476189,0.03893116018121878,0.05464160863476192,,4.035949199e-07,0.03893075658629888,84283240,1136248,79938.75,79938.75,62.45828270150584,1.1480980590206493,1.1902202297873525e-05,2.14211392338441,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800037,,22882326,145218871.72800037,0.0,212308292,11025094,10560910540,12.852770909660197,5.826501650116987,7.026269259543398,5.826501650117018,,0.08286288586370254,6.943406373679528,175624044,88141576,13269268.25,13269268.25,40.12220712629059,0.665309040629689,0.007846187651135962,422.9917183884401,0.6840000000000905,0.0,86400,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.684,0.0,86400,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000132,,30484942,161791376.40000132,0.0,236537100,13000034,11558127348,15.91173354616596,3.3744629474772574,12.5372705986888,3.3744629474772907,,0.13316519990624587,12.404105398782423,231294292,104573552,14783568.75,14783568.75,20.856877681382425,1.0847146965254846,0.011521347351246103,241.61568534994456,0.6840000000000821,0.0,86400,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050834,0.00018416358271025417,mode,mode
2024-02-19,Mode,mainnet,2,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200243,,25160208,177519756.67200243,0.0,259531808,13089540,13332191517,14.576395756784907,5.9710818590292964,8.605313897755973,5.971081859029336,,0.05338234903624189,8.551931548719411,190842108,101834496,16220738.0,16220738.0,33.63615391869852,0.6454538165599386,0.004004019066795749,451.8684886913014,0.6840000000000145,0.0,86400,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409507,0.00016870828422204753,mode,mode
2024-01-03,Mode,mainnet,2,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822755,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.33593966382364127,0.0699682903924098,2.277384257719218,0.684,0.0,86400,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200038,,27490408,175834093.39200038,0.0,257067388,16144516,18939741213,10.82490756716266,10.308191411896956,0.5167161552656708,10.308191411896994,,0.025030233236599336,0.4916859220290764,214933756,131013244,16066711.75,16066711.75,58.62453187002916,0.027282112751942804,0.0013215720824854321,1118.8768015795072,0.6840000000000915,0.0,86400,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546912,0.0001252882820273456,mode,mode
2023-12-30,Mode,mainnet,2,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000001,,11334172,1042924.8960000001,0.0,1524744,97552,28873615,0.06630533067848325,0.015344642724137556,0.050960687954345704,0.01534464272413761,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353076,1.7649569669175715,5.1932684760810165e-05,0.429089259710887,0.6839999999999997,0.0,86400,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-01-13,Mode,mainnet,2,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.19084322302314,1.2688481807243077,5.8736775333096284e-05,0.11515752578853325,0.6839999999999999,0.0,86400,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-03-06,Mode,mainnet,2,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800087,,20471403,109466451.64800087,0.0,160038672,9165679,14659046805,9.041033644201432,8.284854378721178,0.7561792654802347,8.284854378721203,,0.0745491736771777,0.6816300918030602,160929084,77289028,10002417.0,10002417.0,75.68395845479623,0.051584477185946505,0.005085540326656845,1103.9143287895922,0.6840000000001034,0.0,86400,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836648,0.00010464159310418324,mode,mode
2023-12-24,Mode,mainnet,2,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503498,1.239290739568314,0.00017397215505782934,0.10755437645176566,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1440019,,28274583,198420066.1440019,0.0,290087816,16143303,25392715696,6.385991055210403,5.599718828750936,0.7862722264594608,5.599718828750979,,0.03805152790973024,0.7482206985497409,214433760,125029800,18130488.5,18130488.5,28.221534936325774,0.030964479572515483,0.0014985214013845912,721.2779712040303,0.6839999999999756,0.0,86400,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875933,7.391193350937966e-05,mode,mode
2024-02-03,Mode,mainnet,2,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600547,,38192814,249428496.09600547,0.0,364661544,19423986,17082257040,19.15070291297155,4.288510300760281,14.862192612211155,4.288510300760334,,0.013655557402093971,14.848537054809192,291436044,155630352,22791346.5,22791346.5,17.193345459252484,0.8700368210951137,0.000799400065817877,291.6471471388059,0.683999999999884,0.0,86400,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063775,0.00022165165408531888,mode,mode
2024-04-05,Mode,mainnet,2,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399568,0.24357235646674139,0.2443317798732175,,,0.05853080307802483,0.18580097679519203,364551284,293955836,36980364.75,36980364.75,20.582912554620847,0.004749646578394021,0.0011377997111732367,1043.6861942650535,,0.0,86400,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091592e-05,5.647038615045796e-06,mode,mode
2024-05-02,Mode,mainnet,2,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005921,0.14814827465076544,0.7238770806497993,,,0.5733530163758261,0.15052406427399773,544871780,474591432,55406908.75,55406908.75,8.35569730603498,0.008081861544418025,0.006401307374264208,748.6128234075082,,0.0,86400,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439632e-05,1.0092886056719816e-05,mode,mode
2024-03-04,Mode,mainnet,2,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.2320013,,21403247,123164903.2320013,0.0,180065648,10085867,13797344145,10.373773552631942,9.541662274261625,0.8321112783703047,9.541662274261652,,0.08975465094221098,0.7423566274280995,163953440,80235716,11254103.0,11254103.0,77.47062697145512,0.06030952548732823,0.006505212162496928,1044.7705036887617,0.6840000000001135,0.0,86400,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166533,0.00012006682352583266,mode,mode
2024-01-19,Mode,mainnet,2,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,0.050510638323805965,0.016412894893177335,0.05051063832380606,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.376975332866834,0.6281072341317078,0.000503323011153615,0.7702705406744899,0.6839999999999999,0.0,86400,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554182,0.13349158635634195,0.43659381859907637,,,0.0759606872685535,0.3606331313305229,377780096,307744556,39357449.0,39357449.0,10.599294870168672,0.002472807188621866,0.00043023085881760875,1839.9690392541197,,0.0,86400,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.319642141100505e-05,6.598210705502525e-06,mode,mode
2024-04-24,Mode,mainnet,2,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.8116606513662195,0.2634867117225429,6.548173939643592,,,4.6983358757447355,1.849838063898948,485271436,414850932,56205644.75,56205644.75,14.649702493199271,0.03709911294861345,0.026618732937059134,2488.3808440371276,,0.0,86400,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273656,7.883866494636828e-05,mode,mode
2024-04-20,Mode,mainnet,2,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320663,0.08317608435976168,0.18795829987230542,,,0.05124838154233553,0.13670991832996998,310159432,238990284,34020647.75,34020647.75,7.640220887901914,0.0010390747620898089,0.00028331230860656096,1396.683291967559,,0.0,86400,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260794e-06,3.138129447130397e-06,mode,mode
2024-04-13,Mode,mainnet,2,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994294,0.6749342549273429,2.8840105840669286,,,2.3089560796756614,0.5750545043913171,344510664,274865160,36679453.0,36679453.0,57.50275356009598,0.04700327976881472,0.03763110620553483,4326.619305184089,,0.0,86400,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412717e-05,4.1191491192063585e-05,mode,mode
