dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-11,Mode,mainnet,34443,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427874,1.2347391989265e-06,0.28780159351119705,0.57158583143159,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005298,,0.00997229941624517,2.729256571184735e-07,1154.9037422857352,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.989322742923119e-05,9.946613714615595e-06,mode,mode
2024-05-13,Mode,mainnet,34443,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047083,4.091787908575e-07,0.09817743255076042,0.18273349926971033,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448768,,0.0012200212537454968,5.524589741563273e-07,1214.495065314124,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214603e-06,3.2512839331073015e-06,mode,mode
2024-04-30,Mode,mainnet,34443,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255004,7.088664833245e-07,0.2013890626798155,0.7223785148456859,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473986,,0.008758947013250388,2.7491265423716744e-07,1256.8419898552806,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016214e-05,1.0691754369508107e-05,mode,mode
2024-03-27,Mode,mainnet,34443,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112986,2.2423056261915e-06,0.8267875547284472,0.25145741858285076,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382823114,,0.0063085413443159525,2.5895536948874994e-07,1451.440434434946,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205988e-05,1.2479687191102994e-05,mode,mode
2024-01-29,Mode,mainnet,34443,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999995,,13736171,24802764.767999995,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.4237391720622911,1.0761843077223456,0.4237391720622942,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.0088497944238857,7.867864405787001e-08,18.294948216325345,0.6839999999999982,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-01-27,Mode,mainnet,34443,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319812,0.08545058703614881,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009151,,0.09476860685883418,7.017592668314436e-08,1.9977871323774723,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,34443,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.1549021200367185,2.8575776274550003e-07,0.05705809525635296,0.09784402478036515,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627517,,0.0004999533943361718,1.0315864039098401e-06,1397.9308428045658,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721876e-06,1.7928486115360938e-06,mode,mode
2024-05-23,Mode,mainnet,34443,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688965,5.74269812845e-07,0.15606741206702784,0.6745991566018671,,,0.0409890711832917,-0.04098374042843443,288719040,220885620,39158307.5,39158307.5,12.454845313089827,,0.003078401163708422,0.00018535704489557793,2591.9404629325254,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261495e-05,9.614196396630748e-06,mode,mode
2024-05-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91788305792e-07,-4.91788305792e-07,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-15,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9184848062e-07,-4.9184848062e-07,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-26,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.043785377272e-05,,,4.91713794432e-07,-4.90211793676e-07,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.000237785800703756,0.000197627078676788,237.78580070376748,0.0,4.94428682916e-07,-4.85661376992e-07,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401094e-08,0.16287453841514787,2.52e-07,0.004689551581955715,,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-05-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,,,4.91839338816e-07,-4.91319338816e-07,66539580,1788,533.0,533.0,13.845606610193714,,0.13,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.000220528687734744,,,4.91947062516e-07,-4.81445760172e-07,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227867,2.5199999999999993e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-05-22,Metal,mainnet,1750,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625384,0.000139428089764528,,,4.95342927543e-07,-4.89323568879e-07,67428436,899964,59906.25,59906.25,6.64247648101688,,0.010106893278684565,2.52e-07,0.09139355008986069,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-05-03,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,,,4.91824204704e-07,-4.91823004402e-07,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-06-06,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92684266592e-07,-4.92684266592e-07,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-04-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91687031024e-07,-4.91687031024e-07,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-06-26,Metal,mainnet,1750,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,0.0,0.0,24333428,697663,524989827,0.05988902385068808,5.997696432977e-06,0.05931292307919257,0.000576100771495508,59312.923079197484,0.0,6.26563458864e-07,-6.14775173394e-07,72654836,6219196,1520839.25,1520839.25,3.5636080466504003,1.1936692553141302e-07,0.00109735606647385,2.519999999999994e-07,1.8625784899390039,,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437057e-06,6.931599982718528e-07,metal,metal
2024-06-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.11227938196e-07,86.118488408538,0.0,4.921762419e-07,-4.9217424089e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-04-01,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.97236580316e-07,-4.97236580316e-07,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.000539901816036058,2.5397567449836e-05,539.9018160360732,0.0,4.93789990932e-07,-4.9311898311e-07,66397796,375716,27193.0,27193.0,1.8141850393566727,1.121630566689957e-09,0.004181625634212662,2.5200000000000003e-07,0.01062520437885624,,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-05,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9176047592e-07,-4.9176047592e-07,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-06-25,Metal,mainnet,1750,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.000702978061510519,4.8053054229556e-05,609.6570566963908,0.0,4.93053737652e-07,-4.92052996303e-07,66357240,88424,8849.25,8849.25,7.258706274280081,2.2544537672684125e-08,0.02936709482833167,2.5200000000000003e-07,0.010819131980329416,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.002323897584562166,0.000205871795885812,2323.8975845622213,0.0,4.94949681576e-07,-4.89106660631e-07,66716616,252892,28029.5,28029.5,7.575748516164356,1.3148821777056314e-07,0.030075254810700367,2.5200000000000003e-07,0.05189337910065093,,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-05-24,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.918795623e-07,-4.918795623e-07,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-06-11,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,,,4.92310157724e-07,-4.92309157472e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-05-10,Metal,mainnet,1750,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,,,4.9198440564e-07,-4.90984405388e-07,66387464,1136,177.0,177.0,4.215455532,,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-03-28,Metal,mainnet,1750,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,,,4.969924974e-07,-4.92992496644e-07,68567704,0,348.0,348.0,31.249509950414513,,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-05-26,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,,,4.91759312688e-07,-4.91758112386e-07,66278844,0,107.5,107.5,2.664874081,,0.0012003019999999999,2.52e-07,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-05-16,Metal,mainnet,1750,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,,,4.91835268764e-07,-4.8883526826e-07,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-04-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91816133648e-07,-4.91816133648e-07,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91782165056e-07,-4.91782165056e-07,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-07-06,Metal,mainnet,1750,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,540.4017842015813,0.0,4.93496282664e-07,-4.91328276358e-07,66334976,319104,23028.25,23028.25,2.1442714058113617,2.4763605571417716e-09,0.01994644798235517,2.52e-07,0.010626756545496567,,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
2024-05-12,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91659152012e-07,-4.91659152012e-07,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-06-12,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,,,4.92477821136e-07,-4.92477818859e-07,66539488,2956,1167.5,1167.5,10.060204652899145,,2.53e-07,2.5199999999999993e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-06-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-03,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
