dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712513,3.288401970605e-07,0.09820559638173991,0.06572305088951284,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.58299683774835,,0.00031326458022926947,3.4508270775891757e-06,2036.8553585394445,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760447e-06,1.8973223063802234e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.2468005624441536,3.31141340991e-07,0.08884427973368983,0.15795628271046477,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489425,,0.0007441080204241386,1.0681430740221265e-05,1967.9977715843165,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503556e-06,2.856487991251778e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.6479978,,20471403,109466451.6479978,0.0,160038672,9165679,14659046805,9.041033644201429,0.000158010430246271,8.284854378721159,0.756179265480268,8.284854378721183,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479635,,0.05158447718594726,2.5321952974979656e-07,1103.91432878959,0.6839999999997755,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.0002092831862083664,0.0001046415931041832,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399683,,28274583,198420066.14399683,0.0,290087816,16143303,25392715696,6.385991055210411,5.84327617647705e-05,5.599718828750958,0.7862722264595248,5.599718828750994,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325853,,0.03096447957251584,2.538765266952231e-07,721.2779712040306,0.6840000000003137,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875952,7.391193350937976e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599075,,38192814,249428496.09599075,0.0,364661544,19423986,17082257040,19.150702912971596,8.5062402928638e-05,4.288510300760293,14.86219261221068,4.2885103007603425,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252367,,0.8700368210951462,1.3176616567648835e-07,291.64714713880437,0.6840000000004803,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706388,0.0002216516540853194,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399546,1.21426144784e-06,0.24357235646673958,0.2443317798732085,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620982,,0.004749646578393327,2.619339773489107e-07,1043.6861942650567,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091541e-05,5.647038615045771e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.156792149820125,4.442220789925e-07,1.018280381045795,0.13851176877432594,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475956,,0.0007357746206792832,5.207553826770877e-06,1866.5960631348698,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651044e-05,1.3388798030325522e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005927,4.490290109665e-07,0.14814827465076447,0.7238770806497196,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306034997,,0.008081861544415423,2.865067327916205e-07,748.6128234075089,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439646e-05,1.0092886056719823e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.1957130219075193,2.00776135592e-07,0.03620594331817319,0.1595070785893464,36205.94329268078,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493423,1.936517825833459e-09,0.0007479784236904444,3.55212136925604e-06,1095.5355661512885,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637021e-06,2.2651970128185105e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.2320005,,21403247,123164903.2320005,0.0,180065648,10085867,13797344145,10.37377355263191,0.0001623223376462585,9.54166227426163,0.8321112783703302,9.541662274261656,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145485,,0.06030952548732926,2.5314934184439127e-07,1044.7705036887714,0.683999999999822,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.0002401336470516646,0.0001200668235258323,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386813,7.505263156325e-07,0.1750486825434578,0.09435506539522234,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619637,,0.00044554684551833726,4.7419996023698075e-06,3636.7258444355994,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950956e-06,3.118098934475478e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.6281072341317082,5.5e-08,0.7702705406744901,0.683999999999999,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554193,7.061121194775e-07,0.13349158635634126,0.43659381859905944,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168759,,0.0024728071886220425,8.205617298072488e-07,1839.9690392541143,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005076e-05,6.598210705502538e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366279,7.91260929079e-07,0.26348671172254606,6.548173939643543,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199362,,0.037099112948623995,1.9874269132349442e-05,2488.380844037134,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273794,7.883866494636897e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320693,4.475906877105e-07,0.08317608435976147,0.18795829987230145,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.64022088790197,,0.0010390747620895532,4.863189841772793e-07,1396.6832919675544,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260864e-06,3.138129447130432e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994276,9.995713541825e-07,0.6749342549273387,2.8840105840664982,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009541,,0.0470032797688178,2.7235421775687436e-07,4326.619305184067,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412676e-05,4.119149119206338e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242466,3.20247547896e-07,0.10578896410466637,0.633262697619599,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898635,,0.0037275237271757085,5.958510790613261e-07,788.8027563118103,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.710767735472793e-05,8.553838677363966e-06,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315831,4.2502840990199997e-07,0.08561353270195132,0.2875790988296423,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319375005,,0.0023870666294025416,4.0717220106759895e-07,913.7830240391494,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.63871832249035e-06,4.319359161245175e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448753,4.27846457155e-07,0.17215364396275012,0.8142568912820931,,,0.07732988294057744,-0.07731861559327492,448103388,378132024,71135152.0,71135152.0,7.562788890199612,,0.006589358794038626,0.0006199759026314358,925.5157666735972,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742485e-05,1.1416788602371242e-05,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230735,2.038158910109e-06,0.3983906260724244,0.46811668025064546,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.096289282655505,,0.006007329521151859,2.9801356926458777e-07,3259.375328129136,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219294e-05,1.0029019749109647e-05,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.028241659052151844,2.6407768641455002e-05,0.019224843121509873,0.00901681593064197,0.019224843121509908,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.29605131423821,,0.6585857894810936,5.007580106870268e-08,0.4845520223673047,0.684,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887001e-07,3.2687105384435005e-07,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599828,,21856714,124979579.85599828,0.0,182718684,10485438,14411485031,9.224965416457335,0.0001438653652003645,8.633489439519684,0.5914759769376341,8.633489439519709,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037390986,,0.04104198669778403,2.537761852005738e-07,961.9956612572615,0.6839999999997941,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169757,0.00010677043306084879,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461295,3.9478381522550004e-07,0.08429461933716995,0.25372113762745996,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.3221955897483255,,0.0019553530287324396,4.333963949761714e-07,952.8486198281958,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.8244388186253e-06,3.91221940931265e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.2959998,,23396459,128751949.2959998,0.0,188233844,12025351,13314144341,9.25042577690339,0.0001398713621430835,8.518860128274586,0.7315656486288112,8.51886012827461,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151864,,0.054946501246497095,2.5316261909047185e-07,838.6057680397644,0.6839999999997347,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015139,0.00010706759157507569,mode,mode
2024-06-03,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-06-18,Metal,mainnet,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706e-07,,,4.92946893684e-07,-4.92938891668e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.5200000000000003e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-06-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-05-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91771051856e-07,-4.91771051856e-07,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-07-01,Metal,mainnet,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935397,0.00012236947619658,15767.214669935438,0.0,5.02160123556e-07,-4.98991423677e-07,68840844,2587628,171933.5,171933.5,8.379505533963036,1.3535945583612267e-09,0.0031609939630512112,2.519999999999999e-07,0.32394291214048343,,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-06-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
