dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-08,Base,mainnet,8453,2.0,2305403,43200,43200,366,2256528,2070894,374678,433801923979,12859201656,,,1127056416,0.0,0.0,12859201656,1119796183,431690801505,73.57762955243822,9.039319302019001e-06,0.07273251845236561,73.50489703398671,,,30.732277910068934,-30.731838080228492,8803064028,8734408876,803700103.5,803700103.5,5.137209733767647,,0.1702720946977097,0.0708442061727128,2201.6533522162194,,0.0,86400.0,52.23444444444444,26.11722222222222,10041711.203217592,5020855.601608796,0.0017031858692694033,0.0008515929346347016,base,base
2024-03-03,Base,mainnet,8453,2.0,444604,43200,43200,80,399953,391049,87793,99579939596,1969652368,1347242219.7120326,,165297267,1347242219.7120326,0.0,1969652368,154028749,97367463223,77.04635755066428,0.00012108541527411151,68.30201223956374,8.744345311100444,68.30201223956398,,3.6611209426482e-05,2.6515745417655e-05,1261197540,1177804912,123103273.0,123103273.0,50.69764830719535,,0.0898076731348474,3.6855598695978077e-07,4870.368369195213,0.6840000000004393,0.0,86400.0,9.258171296296297,4.629085648148148,2305091.194351852,1152545.597175926,0.0017834804988579695,0.0008917402494289848,base,base
2024-05-27,Base,mainnet,8453,2.0,1817781,43200,43200,950,1771684,1594085,283695,432082145394,11148313200,,,1001677480,0.0,0.0,11148313200,994156810,429978971216,54.5992441369478,8.508930603849e-06,0.1938283720194782,54.405415764927845,,,26.833933758945292,-26.833613571298162,7966232476,7895702824,696769575.0,696769575.0,15.791408448083084,,0.12653041057116718,0.06210369787220169,6478.547568396391,,0.0,86400.0,41.01120370370371,20.505601851851853,10001901.51375,5000950.756875,0.0012638713920589768,0.0006319356960294884,base,base
2024-02-16,Base,mainnet,8453,2.0,500219,43200,43200,89,455773,446688,128104,133067196367,2338292520,1599392083.6801429,,200035733,1599392083.6801429,0.0,2338292520,188764853,130858495307,50.37047203324484,6.80825658107615e-05,43.487658020927874,6.882814012316908,43.48765802092809,,6.7206557466024e-05,-1.539665559175e-05,1523231696,1439830424,146143282.5,146143282.5,27.190117085529398,,0.052597380064393455,5.061453727573981e-07,3565.5046538987613,0.6840000000005209,0.0,86400.0,10.550300925925926,5.275150462962963,3080259.175162037,1540129.5875810185,0.0011659831489177045,0.0005829915744588523,base,base
2024-06-22,Base,mainnet,8453,2.0,2800908,43200,43200,1174,2754661,2635518,454093,700947299016,21704712296,,,1766742747,0.0,0.0,21704712296,1759122804,698813578445,14.825607211510611,7.193328394455e-07,0.05791354291427112,14.767693668596564,,,3.163434346645108,-3.1633180387362074,16770787956,16700007624,1356544518.5,1356544518.5,2.423423744550247,,0.0211325224982859,0.00451310651123469,1693.6044510484237,,0.0,86400.0,63.76530092592593,31.882650462962964,16225631.921666667,8112815.960833333,0.0003431853521183012,0.0001715926760591506,base,base
2024-06-09,Base,mainnet,8453,2.0,2665880,43200,43200,1543,2618414,2504053,606977,647565174029,19126850116,,,1794530999,0.0,0.0,19126850116,1786743258,645384565849,29.709997363475264,3.91552279875e-07,0.13633833085304284,29.573659032627138,,,1.5398094936601057,-1.5395801039047365,14470223708,14398057776,1195428132.25,1195428132.25,6.474216176924395,,0.04582331310280859,0.0023778795940286473,4103.572770986217,,0.0,86400.0,60.61143518518519,30.305717592592593,14989934.58400463,7494967.292002315,0.0006877314204508163,0.00034386571022540816,base,base
2024-06-07,Base,mainnet,8453,2.0,2938702,43200,43200,1268,2891548,2719096,398863,643115937423,20581080240,,,1952306086,0.0,0.0,20581080240,1944643442,640960679410,39.83393753531938,9.183826049854999e-07,0.3421940327680221,39.49174350255022,,,3.940128700200284,-3.9398465781484155,15409831984,15338309852,1286317515.0,1286317515.0,15.101390777366213,,0.061613363769682135,0.006126776316520607,9707.940203789518,,0.0,86400.0,66.93398148148148,33.46699074074074,14886942.995902779,7443471.497951389,0.0009220818873916523,0.00046104094369582614,base,base
2024-07-03,Base,mainnet,8453,2.0,3419884,43200,43200,754,3374928,3218877,646009,703449398572,24321349528,34487673630704.0,1.6048466807400328e+16,2046007499,0.0,1.6048466807400328e+16,24321349528,2038577369,701384029051,24.600967091944046,9.981845327195e-07,0.27727480742308364,24.323692284520273,277274.8012275316,0.09915594408135137,4.8645104337478235,-4.864347568009186,18248046536,18178326908,1520084345.5,1520084345.5,8.039823277052617,6.1785306516407305e-09,0.03467956394363995,0.006915237731528231,5715.681036776564,,659851.0,86400.0,78.12333333333333,39.06166666666667,16283550.89287037,8141775.446435185,0.0005694668308320381,0.00028473341541601903,base,base
2024-07-02,Base,mainnet,8453,2.0,3156224,43200,43200,834,3111159,2995407,606198,698884633216,23743978120,33668960974160.0,1.566748770646012e+16,2037357191,0.0,1.566748770646012e+16,23743978120,2029888868,696804094633,18.559860105578046,8.28921970555e-07,0.14045341882443751,18.419406686754247,140453.34915210964,1.1147820940787427,4.007279122655665,-4.007150818888359,18153019172,18083096468,1483998632.5,1483998632.5,4.171597373019803,7.115257499893974e-08,0.026434125213421828,0.005733826355841053,2926.2518262007243,,659851.0,86400.0,72.01756944444445,36.008784722222224,16177885.028148148,8088942.514074074,0.00042962639133282515,0.00021481319566641257,base,base
2024-07-09,Base,mainnet,8453,2.0,3402362,43200,43200,771,3357510,3194865,536826,704694241719,26834185500,38050875039000.0,1.77065641363605e+16,2144128014,0.0,1.77065641363605e+16,26834185500,2136693784,702621238483,22.400265565248805,7.46426032582e-07,0.14534557040473922,22.254919994844474,145344.7952972121,12.4017473256359,3.6126764394044284,-3.612532799572227,20816827944,20747116060,1677136593.75,1677136593.75,3.8197490898235786,7.004039422968956e-07,0.03167413504734538,0.005126548063057751,2659.1160526027784,,659851.0,86400.0,77.72013888888888,38.86006944444444,16312366.706458334,8156183.353229167,0.0005185246658622409,0.00025926233293112046,base,base
2024-01-31,Base,mainnet,8453,2.0,338088,43200,43200,50,294157,288125,68599,83002056718,1462449460,1000315430.6400173,,119871174,1000315430.6400173,0.0,1462449460,108616789,80809776687,27.537655633796735,5.96728433536215e-05,24.598541789790655,2.939113844006051,24.59854178979081,,2.3693713326114e-05,-7.51392027594e-07,964822092,881532772,91403091.25,91403091.25,24.590785102707894,,0.03637077052434012,2.85685872225816e-07,1996.653059598482,0.6840000000002012,0.0,86400.0,6.809189814814815,3.4045949074074073,1921343.9055092593,960671.9527546297,0.0006374457322638133,0.00031872286613190666,base,base
2024-03-31,Base,mainnet,8453,2.0,2263477,43200,43200,334,2207413,2045630,389824,326643176839,11786848256,,,1026063173,0.0,0.0,11786848256,1018816555,324341886587,265.1323720640678,2.5576454858076497e-05,24.835105343421006,240.29726672064936,,,61.32363188982718,-61.32193314953971,7801076828,7730230480,736678016.0,736678016.0,20.87499045101391,,0.7408764536990821,0.18772348280024742,6729.554926202875,,0.0,86400.0,51.09752314814815,25.548761574074074,7561184.649050926,3780592.324525463,0.006137323427408976,0.003068661713704488,base,base
2024-07-04,Base,mainnet,8453,2.0,3279297,43200,43200,683,3234494,3056962,567303,702216252458,23686072712,33586851105616.0,1.5629278765085912e+16,1974064380,0.0,1.5629278765085912e+16,23686072712,1966664757,700161179883,25.51855281679691,9.670955422925001e-07,0.25305688283903766,25.265495933958213,253056.87837196834,0.07149909452167168,4.942281973187958,-4.942119336908723,17881477104,17811889488,1480379544.5,1480379544.5,7.534403197733849,4.574689312048523e-09,0.03608525673785506,0.0070381584559126185,5279.7155304062335,,659851.0,86400.0,74.87254629629629,37.436273148148146,16255005.843935186,8127502.921967593,0.000590707241129558,0.000295353620564779,base,base
2024-05-07,Base,mainnet,8453,2.0,2656104,43200,43200,343,2607962,2140249,371134,434022904943,15030122204,,,1279168697,0.0,0.0,15030122204,1271920554,431926509555,95.69448918735539,8.1737467963495e-06,0.10759787075583564,95.58689131660206,,,36.44004812276267,-36.43940694788089,10330112792,10261502220,939382637.75,939382637.75,6.502102985809623,,0.22130359957550044,0.0839577126497138,2725.786590368019,,0.0,86400.0,60.369490740740744,30.184745370370372,10046826.503310185,5023413.251655092,0.0022151502126702637,0.0011075751063351319,base,base
2024-03-22,Base,mainnet,8453,2.0,1329185,43200,43200,258,1278840,1197888,224492,213821170641,6479550460,,,539516952,0.0,0.0,6479550460,532161005,211681736629,139.80755166917817,1.5630300366632e-05,0.17766044360623207,139.62989122557366,,,34.4472549557516,-34.44632276518837,4092488064,4023303068,404971903.75,404971903.75,24.903394376752416,,0.6596218145653819,0.1611028972851265,5273.592832435637,,0.0,86400.0,29.602777777777778,14.801388888888889,4949564.135208333,2474782.0676041665,0.003236285918268013,0.0016181429591340065,base,base
2024-05-19,Base,mainnet,8453,2.0,1761008,43200,43200,330,1712529,1591530,228817,432128911557,10526682892,,,926257860,0.0,0.0,10526682892,919017224,430027372010,33.64754905794218,3.5673688910550002e-06,0.03760090199728127,33.60994815594449,,,14.426727783353627,-14.426527459342095,7481112480,7412906468,657917680.75,657917680.75,3.2442879903424973,,0.07815769493659842,0.03338465543041629,1393.5914706281733,,0.0,86400.0,39.641875,19.8209375,10002984.063819444,5001492.031909722,0.0007788784504153282,0.0003894392252076641,base,base
2024-03-18,Base,mainnet,8453,2.0,1188679,43200,43200,184,1141680,1079709,204133,214113676113,5508086276,,,457308546,0.0,0.0,5508086276,450135703,212053864037,38.73724392675693,1.512779485898e-06,0.21764738706261516,38.51959653969435,,,2.3942181143361148,-2.3939457744937656,3453479244,3385275232,344255392.25,344255392.25,35.889334399342424,,0.1816500572372187,0.011182048645929145,7590.772659278266,,0.0,86400.0,26.427777777777777,13.213888888888889,4956335.095208333,2478167.5476041664,0.0008966954612675216,0.0004483477306337608,base,base
2024-02-04,Base,mainnet,8453,2.0,499405,43200,43200,99,454388,437721,91402,131678495573,2433894676,1664783958.3840423,,213911823,1664783958.3840423,0.0,2433894676,202636301,129456885916,36.775412848847374,4.21055672266825e-05,27.07907988020113,9.696332968646331,27.07907988020136,,0.000347902777962367,-0.000284577422511561,1619513196,1536072440,152118417.25,152118417.25,16.265822207036855,,0.07490009434444464,2.6572843830340564e-06,2011.0378288715478,0.6840000000005192,0.0,86400.0,10.51824074074074,5.25912037037037,3048113.3234490743,1524056.6617245371,0.0008512827048344299,0.00042564135241721497,base,base
2024-05-01,Base,mainnet,8453,2.0,2393011,43200,43200,200,2345037,2145709,351507,432084840408,13150496120,,,1121306806,0.0,0.0,13150496120,1114125687,430005519015,72.54909072868455,8.109628363679499e-06,0.13716173357844974,72.41192899510355,,,26.665100581499416,-26.66463615198562,8945523928,8877238788,821906007.5,821906007.5,9.473348350999975,,0.16839767350190257,0.061712572944217226,3989.797533502814,,0.0,86400.0,54.28326388888889,27.141631944444445,10001963.898333333,5000981.949166667,0.0016793771002010312,0.0008396885501005156,base,base
2024-05-21,Base,mainnet,8453,2.0,2158004,43200,43200,560,2110810,1795648,287500,432416432707,12688659352,,,1081976503,0.0,0.0,12688659352,1074631617,430320166836,81.28207639820917,9.141130867881e-06,0.20195613280160463,81.08012026540656,,,34.54506331644486,-34.544544032331366,8893963912,8824573584,793041209.5,793041209.5,14.456194661868087,,0.18841812797565033,0.07988922032381125,6035.024278573463,,0.0,86400.0,48.86134259259259,24.430671296296296,10009639.645995371,5004819.8229976855,0.001881529546254842,0.000940764773127421,base,base
2024-06-29,Base,mainnet,8453,2.0,3269047,43200,43200,897,3223656,3112698,608796,704366776119,25118250660,35617679435880.0,1.657430281625166e+16,2165455369,0.0,1.657430281625166e+16,25118250660,2157963790,702281405228,22.90715105422481,6.920230570975001e-07,0.0691083209035979,22.838042733320005,69108.31980872848,0.017543632291604723,3.516508637691051,-3.516365772310196,19321058584,19251221740,1569890666.25,1569890666.25,1.9402813687831955,1.0584838762802736e-09,0.03251978845418442,0.004992431053439284,1374.9590169242304,,659851.0,86400.0,74.62166666666667,37.310833333333335,16304786.484236112,8152393.242118056,0.0005302581262552039,0.00026512906312760196,base,base
2024-05-17,Base,mainnet,8453,2.0,1865113,43200,43200,515,1816514,1720336,295023,431361504674,11230780296,,,1018004827,0.0,0.0,11230780296,1010675446,429239374607,46.369724948906686,8.1931021483455e-06,0.07285479710450098,46.29687015180277,,,26.232459991878738,-26.232197721923896,7975562212,7906509376,701923768.5,701923768.5,5.891975061263651,,0.10785792937609587,0.06081360737491095,2468.9679523307586,,0.0,86400.0,42.04893518518519,21.024467592592593,9985220.015601851,4992610.0078009255,0.0010733732627061733,0.0005366866313530867,base,base
2024-03-24,Base,mainnet,8453,2.0,1484598,43200,43200,247,1430965,1329488,233488,218209449666,6932122100,,,593066536,0.0,0.0,6932122100,585863151,216003621026,253.31996936685516,2.797016172426e-05,0.14212034351558148,253.17784902334074,,,103.19710380850569,-103.19533736760329,4319838664,4251664068,433257631.25,433257631.25,18.620988207631072,,1.1721000223087177,0.4727541645343443,3992.6373368967656,,0.0,86400.0,33.12418981481481,16.562094907407406,5051144.668194445,2525572.3340972224,0.005863888179788314,0.002931944089894157,base,base
2024-04-04,Base,mainnet,8453,2.0,3000157,43200,43200,250,2950118,2076571,329805,425358220274,16000250092,,,1378643787,0.0,0.0,16000250092,1371439677,423220750004,124.22164540859012,1.5075475541075e-06,0.5391753178522729,123.68247009073185,,,13.36162499363263,-13.360753844239495,10682453604,10613808324,1000015630.75,1000015630.75,30.32603126631746,,0.2922410351797715,0.03141020680565728,11799.656253250609,,0.0,86400.0,68.28976851851851,34.14488425925926,9846255.098935185,4923127.5494675925,0.0028755010511247714,0.0014377505255623857,base,base
2024-04-17,Base,mainnet,8453,2.0,2727617,43200,43200,324,2678938,2181701,378480,431200502041,14452527620,,,1212535186,0.0,0.0,14452527620,1205290882,429090643699,102.32134841204991,4.5035958909655e-06,0.3167791524636565,102.00456925958531,,,23.515499565273416,-23.514838624156642,9641429956,9572698192,903282976.25,903282976.25,19.9079006490317,,0.23772266013597412,0.05453733191832998,8411.830009186693,,0.0,86400.0,62.012453703703706,31.006226851851853,9981493.102800926,4990746.551400463,0.0023685497317604146,0.0011842748658802073,base,base
2024-05-06,Base,mainnet,8453,2.0,2496321,43200,43200,243,2448190,2170187,374231,430751061143,13646521872,,,1172992696,0.0,0.0,13646521872,1165792280,428661349304,91.57382123308847,9.2436923319545e-06,0.09552117160060287,91.47830006149051,,,35.74655929325186,-35.74597272293725,9235296352,9166966088,852907617.0,852907617.0,6.3575581833816335,,0.2134045913167146,0.0829868052047992,2618.618774615343,,0.0,86400.0,56.67106481481481,28.335532407407406,9971089.378310185,4985544.689155092,0.0021197643803955663,0.0010598821901977831,base,base
2024-07-02,Zora,mainnet,7777777,2.0,224098,43200,43200,101,179868,179307,47692,44124581777,834589648,16691792960000.0,528849414710272.0,83030658,0.0,528849414710272.0,834589648,75903374,42134885167,0.20025692445890417,3.82844698536e-07,0.07141939358404668,0.12883753087485686,71419.39062449547,0.047354229901192445,1.1176945539185e-05,-1.0347673316343e-05,575496468,507929852,52161853.0,52161853.0,4.278712945676007,8.954199169745519e-08,0.003057740168608934,2.5331929034491516e-07,179.6950681762185,,633664.0,86400.0,4.163611111111111,2.0818055555555555,1021402.355949074,510701.177974537,4.635576955067226e-06,2.317788477533613e-06,zora,zora
2024-01-23,Zora,mainnet,7777777,2.0,96210,43200,43200,8,52392,52027,23828,9023930028,192727632,131825700.28800154,,23348998,131825700.28800154,0.0,192727632,12113638,6843571736,3.444490897782491,3.4303235265216e-05,2.0514953518464503,1.3929955459360308,2.051495351846477,,1.03123593147e-06,9.665968224795e-06,170330584,87197692,12045477.0,12045477.0,15.562180571501411,,0.20354803013290798,1.1427380272499443e-07,106.7080910499728,0.6840000000000973,0.0,86400.0,1.2127777777777777,0.6063888888888889,208887.26916666667,104443.63458333333,7.973358559681692e-05,3.986679279840846e-05,zora,zora
2024-03-20,Zora,mainnet,7777777,2.0,148802,43200,43200,2,105360,104706,37255,17446932477,434888900,,,40748829,0.0,0.0,434888900,33663152,15488910397,0.617707986766068,2.3599582339264997e-06,0.31586288730775486,0.30184509945831706,,,4.396895805027e-06,-2.264122571171e-06,309833496,242254688,27180556.25,27180556.25,36.31535402381364,,0.019487820106234163,2.520158745619617e-07,560.0263251358699,,0.0,86400.0,2.438888888888889,1.2194444444444446,403864.17770833336,201932.08885416668,1.4298795989955277e-05,7.1493979949776385e-06,zora,zora
2024-07-04,Zora,mainnet,7777777,2.0,224850,43200,43200,13,181322,180964,27010,32876135261,703215292,14064305840000.0,445602214789888.0,65056214,0.0,445602214789888.0,703215292,57965954,30912640975,0.1795188938259843,4.53323175792e-07,0.09754377243918218,0.08197512138680334,97543.77228579606,0.00245560035817216,8.317219639276e-06,-7.777769654208e-06,443354528,375901892,43950955.75,43950955.75,6.935555397862112,5.510745406259243e-09,0.0026518317038356993,2.529988058510831e-07,238.12820566317598,,633664.0,86400.0,4.197268518518518,2.098634259259259,761021.6495601851,380510.8247800926,4.1555299496755625e-06,2.0777649748377813e-06,zora,zora
2024-03-31,Zora,mainnet,7777777,2.0,206226,43200,43200,2,161401,159191,53419,34137561748,636078180,,,55510091,0.0,0.0,636078180,48424448,32129560916,1.9510077417723262,6.542278801470499e-06,1.5589984250242517,0.39200931674808376,,,8.614457704955e-06,-5.112863313233e-06,410938304,341297972,39754886.25,39754886.25,21.325719862605574,,0.012200892435877263,2.523554970288937e-07,700.2977076690797,,0.0,86400.0,3.7361342592592592,1.8680671296296296,790221.3367592592,395110.6683796296,4.516221624472977e-05,2.2581108122364885e-05,zora,zora
