dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-10-18,OP Mainnet,mainnet,10,2.0,405872,43200,62056,531,343285,332958,61323,319101879264,1781924384,1218836278.6560009,,151416549,1218836278.6560009,0.0,1781924384,135060505,315904723012,23.105170326028574,3.02943564841675e-05,11.627420879914673,11.4777494461139,11.62742087991484,,4.115591896773475,-4.115552242148133,1231041480,1110135292,111370274.0,111370274.0,9.539772554798173,,0.03633294664504879,0.012894184108320715,3051.286849981771,0.6840000000001318,0.0,86400.0,7.946412037037037,3.9732060185185185,7386617.5755555555,3693308.7877777778,0.0005348419056951059,0.00026742095284755296,op,op
2023-03-13,OP Mainnet,mainnet,10,2.0,263892,263892,0,834,262490,241747,43334,352890261792,1773423632,1773423632.0,,98518785,1765980932.0,0.0,1765980932,98173177,352714775725,62.59339201234566,0.000144752131372476,61.47953364767607,1.113858364669597,61.47953364767607,,0.0,4.315757842738e-06,776191992,773705872,110838977.0,110373808.25,34.66714469026331,,0.0031579577645424097,0.0,13353.876698211625,1.0,0.0,527784.0,0.9946872205296106,0.4973436102648053,1337252.5949706698,668626.2974853349,0.0002371932154530856,0.0001185966077265428,op,op
2022-05-30,OP Mainnet,mainnet,10,2.0,67407,67407,0,351,65507,62146,7565,33530690532,481683484,481683484.0,,30113824,473643644.0,0.0,473643644,29918128,33422258394,15.461282480675527,0.000171156746550248,15.338989177190163,0.12229330348536349,15.338989177190163,,0.0,5.29552725278e-07,226235176,224866228,30105217.75,29602727.75,31.844540422710768,,0.003659037700077075,0.0,1061.8284197899638,1.0,0.0,134814.0,0.9718130164522972,0.4859065082261486,497436.32756241935,248718.16378120967,0.00022937206047851896,0.00011468603023925948,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,0.0,3897966904,399870618,212234399061,4.969262636912641,5.6247320577e-07,0.03973568294761554,4.9295269539649915,,,0.4687886400981931,-0.46874693206095175,3133283840,3065256564,243622931.5,243622931.5,7.451714963743242,,0.02322680477705325,0.0021883390574742295,1475.1859196493895,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631115,5.7514613853155575e-05,op,op
2023-08-14,OP Mainnet,mainnet,10,2.0,694008,43200,43200,431,650374,617676,102381,189334886807,3828842880,2618928529.9200673,,292066371,2618928529.9200673,0.0,3828842880,280650115,187097401901,75.41975491036487,9.222279463160199e-05,58.001887998320385,17.417866912044374,58.0018879983207,,7.498069488910453,-7.49799155416339,2657755332,2573375596,239302680.0,239302680.0,22.147182458657028,,0.09309518323114284,0.03966136516629166,4034.8662036853966,0.6839999999997592,0.0,86400.0,15.054953703703704,7.527476851851852,4382752.009421296,2191376.004710648,0.0017458276599621497,0.0008729138299810749,op,op
2023-11-25,OP Mainnet,mainnet,10,2.0,358172,43200,51323,281,306568,298001,69595,261750447123,1688788768,1155131517.3119965,,141365165,1155131517.3119965,0.0,1688788768,127903965,259133245595,31.727381469686403,5.4923471046149e-05,25.76606442777552,5.961317041910843,25.766064427775678,,2.021471995771931,-2.021439234823574,1186577180,1087014696,105549298.0,105549298.0,22.305740984137913,,0.02300483300868244,0.007721120986138614,5812.1299468942625,0.6840000000001327,0.0,86400.0,7.096481481481481,3.5482407407407406,6059038.127847223,3029519.0639236113,0.0007344301266131112,0.0003672150633065556,op,op
2024-02-14,OP Mainnet,mainnet,10,2.0,416300,43200,49489,246,366565,352169,73606,249021001930,3718249964,2543282975.376014,,263956721,2543282975.376014,0.0,3718249964,250985173,246512624399,96.09761463404932,7.9142750370749e-05,65.44725537116629,30.650359262883025,65.44725537116646,,24.584858701423613,-24.584776170669272,3090556628,2994589012,232390622.75,232390622.75,25.733375328197912,,0.12433586043558172,0.09872177676103273,6207.731802423983,0.684000000000118,0.0,86400.0,8.485300925925927,4.242650462962963,5764375.044675926,2882187.522337963,0.002224481820232623,0.0011122409101163115,op,op
2023-02-23,OP Mainnet,mainnet,10,2.0,309646,309646,0,1451,307619,288347,72801,258382514551,1946464908,1946464908.0,,102812542,1934960236.0,0.0,1934960236,102197458,258132871111,85.55096925274816,0.000207429734902954,83.76717251161088,1.783796741137377,83.76717251161088,,0.0,7.68676582225e-06,777462292,773141092,121654056.75,120935014.75,43.035542108838705,,0.0069103819806441286,0.0,10836.071803681338,1.0,0.0,619292.0,0.9934538150016471,0.49672690750082354,834444.8646228274,417222.4323114137,0.0002762863697665985,0.00013814318488329926,op,op
2022-12-09,OP Mainnet,mainnet,10,2.0,362898,362898,0,862,361454,348587,42020,115801932810,2112279604,2112279604.0,,94859326,2104547356.0,0.0,2104547356,94483758,115657604761,51.65359664846088,9.1178581485352e-05,51.45754324165506,0.1960534068057063,51.45754324165506,,0.0,1.433130538237e-06,746933704,744308916,132017475.25,131534209.75,24.361141936044238,,0.001695119030096103,0.0,2807.185904161161,1.0,0.0,725796.0,0.9960209204790327,0.49801046023951634,319103.25438552984,159551.62719276492,0.0001423364048533221,7.116820242666105e-05,op,op
2023-02-15,OP Mainnet,mainnet,10,2.0,205959,205959,0,607,204848,192440,40445,161196789795,1246403760,1246403760.0,,60020234,1240630196.0,0.0,1240630196,59761038,161072104720,49.214610649635304,0.00018587158539339201,48.73695155839186,0.4776590912434817,48.73695155839186,,0.0,3.01040462334e-06,473630264,471782448,77900235.0,77539387.25,39.10205755347828,,0.002965498539140736,0.0,6804.44200200819,1.0,0.0,411918.0,0.9946057224981671,0.49730286124908357,782664.4613491035,391332.23067455174,0.00023895343563347707,0.00011947671781673854,op,op
2024-02-22,OP Mainnet,mainnet,10,2.0,469069,43200,43200,275,425594,408660,101639,216664695744,2444483148,1672026473.2320018,,179320690,1672026473.2320018,0.0,2444483148,167975654,214460124303,89.52489124803762,0.000102535241332734,81.91664708704316,7.608244160994704,81.91664708704337,,0.6798137454318605,-0.6797592134592192,1689659200,1605737072,152780196.75,152780196.75,48.992434269715616,,0.035476264810167676,0.0031375458683581313,10078.38854320447,0.6840000000000089,0.0,86400.0,9.851712962962964,4.925856481481482,5015386.475555556,2507693.237777778,0.002072335445556426,0.001036167722778213,op,op
2022-03-08,OP Mainnet,mainnet,10,2.0,36763,36763,0,243,34997,34191,1792,26650785880,231555132,287128363.6799999,,12332907,278132367.0399994,0.0,224300296,12179603,26563253244,10.105409338188323,0.0002364417253883965,10.038873690578825,0.06653564760949754,10.038873690578809,,0.0,7.77429055408e-07,92169456,91106360,14472195.75,14018768.5,34.96301640811414,,0.002504800409736196,0.0,942.104699662322,1.2400000000000082,0.0,73526.0,0.9519625710632973,0.47598128553164865,724935.0129205995,362467.5064602998,0.0002748798884255453,0.00013743994421277266,op,op
2022-12-25,OP Mainnet,mainnet,10,2.0,521911,521911,0,913,520163,506796,71498,125869095547,3098856116,3098856116.0,,145977107,3089841088.0,0.0,3089841088,145569251,125717201075,33.00940546386007,5.1535308552426e-05,32.76945660102149,0.23994886283867872,32.76945660102149,,0.0,3.312736017593e-06,1134694820,1131854888,193678507.25,193115068.0,10.57469445961893,,0.0019086398741531793,0.0,1336.1456815475087,1.0,0.0,1043822.0,0.9966507699588627,0.49832538497943135,241169.65449473186,120584.82724736593,6.324719245974902e-05,3.162359622987451e-05,op,op
2023-09-06,OP Mainnet,mainnet,10,2.0,470304,43200,51229,433,418642,403656,90756,173036529630,2172120416,1485730364.5440073,,181256357,1485730364.5440073,0.0,2172120416,167748717,170379394363,40.189773042919036,4.98886566029815e-05,27.982818017918017,12.20695502500101,27.982818017918238,,0.000718202096505084,-0.000669804450398725,1457368232,1357519812,135757526.0,135757526.0,18.834385219357547,,0.07164572377216942,4.172039765240117e-06,3284.341954486847,0.6840000000000208,0.0,86400.0,9.690787037037037,4.845393518518518,4005475.222916667,2002737.6114583334,0.0009303188204379406,0.0004651594102189703,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,816159,43200,51296,242,764621,727788,160057,261873632950,7218662976,,,698796212,0.0,0.0,7218662976,690286028,259521388491,22.18427734113685,4.8320980887515e-06,0.2519064146978383,21.932370926439003,,,10.824392941230204,-10.824265448361635,5937282404,5856355496,451166436.0,451166436.0,25.50917203812406,,0.0845108414915853,0.04133129871000788,5931.486363586364,,0.0,86400.0,17.699560185185184,8.849780092592592,6061889.65162037,3030944.825810185,0.0005135249384522418,0.0002567624692261209,op,op
2022-03-07,OP Mainnet,mainnet,10,2.0,36432,36432,0,207,34715,33485,1893,25777986859,231633184,287225148.1599997,,12249334,278549259.9999995,0.0,224636500,12106818,25690189864,11.369736179841112,0.0002535067407260955,11.3051831372489,0.06455304259221607,11.305183137248886,,0.0,2.7979433364e-07,93482248,92504004,14477074.0,14039781.25,39.36000454581115,,0.0025127507011022555,0.0,1034.2419884335611,1.2400000000000075,0.0,72864.0,0.9528711023276241,0.47643555116381203,707564.4175175669,353782.20875878347,0.00031208103260433446,0.00015604051630216723,op,op
2022-01-20,OP Mainnet,mainnet,10,2.0,32737,32737,0,384,30797,29245,2676,20964657445,173076840,214615281.6000003,,6535705,204328375.52000004,0.0,164780948,6318121,20814395970,29.17217928058108,0.000699938834521776,29.003728606461724,0.16845067411934775,29.003728606461713,,0.0,8.29112710234e-07,49718716,48229780,10817302.5,10298809.25,135.1428863323856,,0.008092988831486495,0.0,2999.650366316576,1.2400000000000075,0.0,65474.0,0.9407398356599567,0.47036991782997833,640396.4152182546,320198.2076091273,0.0008911072877961047,0.00044555364389805234,op,op
2023-11-27,OP Mainnet,mainnet,10,2.0,336994,43200,51405,278,285311,275298,60232,262549267860,1554057072,1062975037.2479967,,128009423,1062975037.2479967,0.0,1554057072,114527907,259931159718,43.33838856370639,7.9811826698266e-05,34.026972057926606,9.311416505779807,34.02697205792674,,1.9340499690178192,-1.934010815548343,1094008904,994296312,97128567.0,97128567.0,32.01107351120985,,0.03582262517461082,0.007364705240122215,8376.323899688658,0.6840000000001282,0.0,86400.0,6.604421296296296,3.302210648148148,6077529.348611111,3038764.6743055554,0.001003203438974685,0.0005016017194873425,op,op
2023-03-09,OP Mainnet,mainnet,10,2.0,278181,278181,0,906,276668,259794,58398,256913248493,1766265336,1766265336.0,,91855491,1758245852.0,0.0,1758245852,91478015,256724612088,67.89359089393967,0.00018162707484166798,66.67783520735773,1.2157556865819328,66.67783520735773,,0.0,2.793762441384e-06,714072300,711403064,110391583.5,109890365.75,37.75074664509957,,0.004735641342269153,0.0,11698.843986031068,1.0,0.0,556362.0,0.994561095114332,0.497280547557166,923547.0736427002,461773.5368213501,0.00024406264588142137,0.00012203132294071068,op,op
2023-02-04,OP Mainnet,mainnet,10,2.0,151244,151244,0,918,149675,138657,24457,126553309356,923677268,923677268.0,,46212623,915353872.0,0.0,915353872,45818379,126396930604,20.73336816136821,0.00010774114765521199,20.471340464061043,0.2620276973071791,20.471340464061043,,0.0,2.077947733681e-06,352805912,350027628,57729829.25,57209617.0,22.162871354825846,,0.002073054274775932,0.0,2817.3622984472536,1.0,0.0,302488.0,0.9896260347517918,0.4948130173758959,836749.2882758986,418374.6441379493,0.00013708555817994905,6.854277908997452e-05,op,op
2023-04-13,OP Mainnet,mainnet,10,2.0,393835,393835,0,497,392744,374488,68846,163586458359,2564583376,2564583376.0,,139250352,2559196832.0,0.0,2559196832,139032708,163478777088,82.63850854435582,0.00016711734369188002,82.23371167964892,0.4047968647067789,82.23371167964892,,0.0,2.076086711875e-06,1069607856,1068069888,160286461.0,159949802.0,32.06513480872265,,0.0024761432151457646,0.0,5391.94495555065,1.0,0.0,787670.0,0.9972298043596938,0.4986149021798469,415368.00527886045,207684.00263943023,0.00020983028056002087,0.00010491514028001043,op,op
2023-08-29,OP Mainnet,mainnet,10,2.0,507396,43200,51305,477,455614,440865,95269,181222554816,3011659584,2059975155.4560134,,259421049,2059975155.4560134,0.0,3011659584,245877089,178572189366,97.81988915671424,8.62758790373175e-05,63.98723054914235,33.83265860757174,63.9872305491426,,12.830477343266349,-12.8303647231024,2224487484,2124377852,188228724.0,188228724.0,31.06213702610329,,0.1894620810087545,0.071124528901141,6165.80906960261,0.6839999999999614,0.0,86400.0,10.54662037037037,5.273310185185185,4194966.546666667,2097483.2733333334,0.0022643492860350517,0.0011321746430175258,op,op
2023-11-29,OP Mainnet,mainnet,10,2.0,331405,43200,51217,296,279892,272470,62905,263604174132,1508416152,1031756647.9679985,,124209899,1031756647.9679985,0.0,1508416152,110771495,260995359126,45.92229190710295,8.9528535161173e-05,39.054227745137204,6.868064161965764,39.05422774513734,,2.3722557250180443,-2.37221908645223,1058405060,959036492,94276009.5,94276009.5,37.852169716621574,,0.02631488998488321,0.008997035518513061,9852.239498416813,0.6840000000001271,0.0,86400.0,6.4789814814814815,3.2394907407407407,6101948.475277778,3050974.237638889,0.0010630160163681238,0.0005315080081840619,op,op
2023-11-11,OP Mainnet,mainnet,10,2.0,368007,43200,43200,283,324524,312643,101355,220622114860,1841496988,1259583939.7920127,,154761239,1259583939.7920127,0.0,1841496988,143412459,218414948964,48.30249111729582,7.47185223642205e-05,36.22421877977171,12.07827233752418,36.22421877977188,,2.2544079776898447,-2.254362831359425,1284772556,1200864048,115093561.75,115093561.75,28.758876352260987,,0.055299659637834404,0.01021621616386886,6423.25769119952,0.6840000000001365,0.0,86400.0,7.51212962962963,3.756064814814815,5106993.399537037,2553496.6997685186,0.0011181132203077738,0.0005590566101538869,op,op
2022-07-16,OP Mainnet,mainnet,10,2.0,86163,86163,0,251,84386,76722,7855,86736701495,565689552,565689552.0,,32470082,558357624.0,0.0,558357624,32314686,86648717534,16.710915633151004,8.8624882223446e-05,16.440358260672287,0.270557372478713,16.440358260672287,,0.0,1.094045527265e-06,240107564,239010384,35355597.0,34897351.5,29.062509997837633,,0.0031224625150689557,0.0,2533.4304954138934,1.0,0.0,172326.0,0.9793762984111509,0.48968814920557546,1006658.3277624967,503329.1638812483,0.0001939453783311979,9.697268916559894e-05,op,op
2023-05-05,OP Mainnet,mainnet,10,2.0,148306,148306,0,155,147845,137674,34641,80836410997,1004756724,1004756724.0,,55479334,1002656348.0,0.0,1002656348,55413650,80804515159,139.37419338102913,0.000711169697291648,135.1433098561317,4.230883524897337,135.1433098561317,,0.0,0.000161880270802339,441901540,441424196,62797295.25,62666021.75,134.50351376412553,,0.05235949397842678,0.0,11916.992286291923,1.0,0.0,296612.0,0.9968915620406457,0.49844578102032283,545065.0074642968,272532.5037321484,0.0009397744756181755,0.00046988723780908774,op,op
2023-07-11,OP Mainnet,mainnet,10,2.0,575197,43200,51244,707,523246,506333,93846,145177070122,2793169232,1910527754.688022,,241485855,1910527754.688022,0.0,2793169232,227897603,142525238705,45.78729925976657,5.7143141202582e-05,40.58009364361728,5.207205616149299,40.58009364361753,,1.0512177272518e-05,2.119999495912e-05,1903510332,1803033584,174573077.0,174573077.0,21.240253403303452,,0.03653532289061594,7.248230723710778e-08,3111.481028643987,0.6839999999998743,0.0,86400.0,12.112175925925927,6.056087962962963,3360580.3268981483,1680290.1634490741,0.0010598911865686705,0.0005299455932843353,op,op
2024-01-30,OP Mainnet,mainnet,10,2.0,524948,43200,60367,278,464300,449609,63937,303571360577,4599654204,3146163475.5360317,,332886990,3146163475.5360317,0.0,4599654204,317072978,300506047729,116.96652333060734,8.127480349629049e-05,85.73558212539464,31.23094120521278,85.73558212539487,,24.226319961315077,-24.226233475618812,3807314748,3690330332,287478387.75,287478387.75,27.250835117774137,,0.10392782921086796,0.07980124195272147,8047.014392287467,0.683999999999949,0.0,86400.0,10.747685185185185,5.373842592592593,7027114.828171296,3513557.414085648,0.0027075584104307255,0.0013537792052153628,op,op
2022-09-19,OP Mainnet,mainnet,10,2.0,148858,148858,0,363,147317,133693,12017,173386268593,951795560,951795560.0,,54027491,945055552.0,0.0,945055552,53841679,173291780830,8.657116218123942,4.2028517861734e-05,8.409982075673343,0.24713414245060047,8.409982075673343,,0.0,7.9608591368e-07,387850820,386526196,59487222.5,59065972.0,8.835912278970232,,0.0014261157757564959,0.0,1459.999886458424,1.0,0.0,297716.0,0.9896478523156297,0.49482392615781484,1164776.2874215695,582388.1437107847,5.815687580193165e-05,2.9078437900965826e-05,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,806121,43200,51382,200,754539,710803,113188,256873863914,7095304884,,,690473015,0.0,0.0,7095304884,681963871,254499919074,51.764383064877485,2.21793605283105e-05,23.352032365448423,28.412350699429066,,,15.443452069080108,-15.443300876357249,5832994508,5749568944,443456555.25,443456555.25,37.333210008013,,0.11163992036935672,0.060118764820816246,9377.795556628093,,0.0,86400.0,17.466180555555557,8.733090277777778,5946154.257268518,2973077.128634259,0.001198249607983275,0.0005991248039916375,op,op
2022-06-08,OP Mainnet,mainnet,10,2.0,108684,108684,0,255,106933,100497,19324,40236768424,725274780,725274780.0,,43117222,718058828.0,0.0,718058828,42963658,40142037890,49.40156937158728,0.00035609171304822203,49.058537574483005,0.3430317971043065,49.058537574483005,,0.0,2.175155422717e-06,316452340,315379600,45329673.75,44878676.75,67.6413118549124,,0.008545450483712518,0.0,2673.086921364142,1.0,0.0,217368.0,0.9838890729086158,0.4919445364543079,370217.95686577604,185108.97843288802,0.00045454316524591733,0.00022727158262295867,op,op
2022-12-24,OP Mainnet,mainnet,10,2.0,461441,461441,0,968,459660,447424,56985,99641765182,2720406564,2720406564.0,,126799509,2711135448.0,0.0,2711135448,126373601,99468946223,30.5473481852052,5.3175944411812e-05,30.380299241973358,0.1670489432317182,30.380299241973358,,0.0,2.66584357725e-06,984843492,981865616,170025410.25,169445965.5,11.167558424540545,,0.0016794079918893154,0.0,1108.3866247092883,1.0,0.0,922882.0,0.9961403516375875,0.49807017581879376,215936.0897319484,107968.0448659742,6.619990028022043e-05,3.3099950140110215e-05,op,op
2022-04-30,OP Mainnet,mainnet,10,2.0,75047,75047,0,849,72657,65466,6775,52481860935,474715332,474715332.0,,26165671,463518904.0,0.0,463518904,25760367,52294569445,23.37357416891287,0.00024940035233538,23.095005486497264,0.27856868241560995,23.095005486497264,,0.0,1.391187164397e-06,190491148,187708236,29669708.25,28969931.5,48.65022031034224,,0.005326914159004415,0.0,2829.983328795816,1.0,0.0,150094.0,0.9681532906045545,0.48407664530227723,699319.9053259958,349659.9526629979,0.00031145247869885365,0.00015572623934942683,op,op
