dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-07-31 00:00:00.000 UTC,,Base,OP Chain,3.5429434141366e-06,1.0770396874057477,1440,32.06227282106434,60,24,0.04942383612338717,1.36420588e+09,2.084352e+06,1464,32.11169665718773,1.366290232e+09,3021.4047373948047,1.08138723329e+11,558877,85188,164.84864778280303,30.514657695988948,134.33399008681408,-1.5970389611987805,23.486558359736723,1.883909508e+09,1.25179894804e+11,2.9400449046150015e+12,132.7369511256153,0.8052049738406309,0.0005471497217579031,134.33344293709214,1.3809568889997748,1.07938131e+08,8.3639815e+07,761,857.9,10.446859090283706,3.9035599378441552,88.85368524607344,240.02668812384434,2.95631363173e+11,1.23889e+06,0.007923267696959408,2932.5510521487313,1.04423060641e+11,0.029408071069183275,0.03436014938603918,56261.307692307695,15.780787519484063,1.0522599127384615e+10,11.451741687902567,2.542510670827174,148.82033098012766,0.0007807953379571454,148.81955018478953,5.064929542008574,153.88526052213624,,,,,
2023-07-31 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.829937375560096,591.7808219178082,24,0.04821186491271674,8.1638204e+07,2.084328e+06,170,1.8781492404728128,8.3722532e+07,3021.4047373948047,1.08138723329e+11,,,,,,,,,,,,,,,,,4.923956e+06,169.71428571428572,172.63333333333333,1.9860126384520156,1.563521476954892,88.85368524607344,240.02668812384434,2.95631363173e+11,1.23889e+06,0.0004634161615928249,2932.5510521487313,1.04423060641e+11,0.029408071069183275,0.03436014938603918,,,,,,148.82033098012766,0.0007807953379571454,148.81955018478953,5.064929542008574,153.88526052213624,,,,,
2023-07-31 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.7841842762173584,595.8620689655172,24,0.04992412767514983,3.347536e+07,2.084352e+06,169,0.8341084038925083,3.5559712e+07,3021.4047373948047,1.08138723329e+11,,,,,,,,,,,,,,,,,1.905244e+06,169.57142857142858,162.42857142857142,0.9526544928922277,0.843816601440841,88.85368524607344,240.02668812384434,2.95631363173e+11,1.23889e+06,0.00020580862614883306,2932.5510521487313,1.04423060641e+11,0.029408071069183275,0.03436014938603918,,,,,,148.82033098012766,0.0007807953379571454,148.81955018478953,5.064929542008574,153.88526052213624,,,,,
2023-07-30 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.00036892485007569475,0.0739659392545678,1094,39.23320483275752,78.9762340036563,24,0.037429793604829606,1.983893896e+09,2.084592e+06,1118,39.27063462636235,1.985978488e+09,2728.940579998424,1.07921070448e+11,614041,103973,56.81769054510881,45.30236399544206,11.515326549666751,6.031729369079706,20.12398417416643,3.396556024e+09,1.55809542009e+11,3.1355087575164277e+12,17.54705591874646,0.30883085444691677,0.07317840930372475,11.442148140363049,1.7120653633988498,2.94198024e+08,1.22905522e+08,1330,951.0666666666667,68.68955782259468,41.95974603560345,70.64528066853126,259.4328810445012,2.7544515703e+11,1.22012e+06,0.00968967021879567,2658.2952993298927,1.04399512252e+11,0.025887438219183233,0.03263086792395008,531191.1666666666,58.02282736135673,1.4766986066043332e+11,16.063081325753295,0.38282122375391736,187.1526340504371,7.248740977038103,179.90389307339922,4.15868638053114,191.31132043096824,,,,,
2023-07-30 00:00:00.000 UTC,,Base,OP Chain,0.06162492314092085,1.4801418383601583,1441,28.81426812113888,59.95836224843858,24,0.03665786603172126,1.401676068e+09,2.084256e+06,1465,28.8509259871706,1.403760324e+09,2728.940579998424,1.07921070448e+11,606079,48348,202.61519049939238,26.977882998622036,175.63730750077033,-1.8730429885485655,19.95354609755432,1.94267238e+09,1.19635615021e+11,2.3871547590281704e+12,173.76426451222179,0.8576072903711673,7.175562567734378,168.46174493303616,1.3859638645125245,1.06962586e+08,8.5994136e+07,575.7142857142857,857.5,6.269961152231981,2.869684469093511,70.64528066853126,259.4328810445012,2.7544515703e+11,1.22012e+06,0.007118702332732339,2658.2952993298927,1.04399512252e+11,0.025887438219183233,0.03263086792395008,36156.68,9.818073108951305,5.93630730032e+09,6.600333310394056,1.9166838089342857,187.1526340504371,7.248740977038103,179.90389307339922,4.15868638053114,191.31132043096824,,,,,
2023-07-30 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.7752925889465516,591.7808219178082,24,0.03950125566698491,9.339054e+07,2.084268e+06,170,1.8147938446135365,9.5474808e+07,2728.940579998424,1.07921070448e+11,,,,,,,,,,,,,,,,,5.660304e+06,169.71428571428572,172.6,2.0084185582097716,1.5274889534292213,70.64528066853126,259.4328810445012,2.7544515703e+11,1.22012e+06,0.0004477837966387446,2658.2952993298927,1.04399512252e+11,0.025887438219183233,0.03263086792395008,,,,,,187.1526340504371,7.248740977038103,179.90389307339922,4.15868638053114,191.31132043096824,,,,,
2023-07-30 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.6707199214957915,591.7808219178082,24,0.03820628888897804,3.426026e+07,2.084316e+06,170,0.7089262103847696,3.6344576e+07,2728.940579998424,1.07921070448e+11,,,,,,,,,,,,,,,,,1.953035e+06,169.85714285714286,162.1,0.9928035121758102,0.8443020113182577,70.64528066853126,259.4328810445012,2.7544515703e+11,1.22012e+06,0.000174921063880074,2658.2952993298927,1.04399512252e+11,0.025887438219183233,0.03263086792395008,,,,,,187.1526340504371,7.248740977038103,179.90389307339922,4.15868638053114,191.31132043096824,,,,,
2023-07-29 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.1375684146046116e-07,0.05860288076142185,1136,43.198627452063945,76.05633802816901,24,0.04656060026789045,2.042895904e+09,2.084652e+06,1160,43.245188052331834,2.044980556e+09,2842.3789491121215,1.07886198648e+11,632680,108539,59.84277085728332,51.216070714481596,8.626700142801724,7.970882662149762,20.870487175856113,3.542679948e+09,1.47314103652e+11,3.074517111031961e+12,16.597582804951486,0.27735318012821314,1.6818490179326962e-05,8.626683324311598,1.7341460918607823,3.14274184e+08,1.26553918e+08,1301.7142857142858,943.8666666666667,67.44736130287815,42.19828971241157,48.795345163571156,64.2315424934837,1.50020007617e+11,651955,0.010670354955140003,2793.5836039485503,1.05576867912e+11,0.017167079420853944,0.02140524705606365,528015.0666666667,59.030187863889566,1.486858163627e+11,16.83189815147801,0.3988763114853759,12.069734225529029,1.6949654748593962e-05,12.069717275874337,6.01168361904285,18.08141784457188,,,,,
2023-07-29 00:00:00.000 UTC,,Base,OP Chain,5.000071600598857e-08,1.3124967893998143,1448,2.859808028454435,59.668508287292816,24,0.04512856812555156,1.35118228e+08,2.084304e+06,1472,2.9049365965799865,1.37202532e+08,2842.3789491121215,1.07886198648e+11,19275,5747,4.38877163620038,0.9457375534730751,3.443034082727305,-1.9591990431069113,22.604595737479062,6.223054e+07,2.705903965e+09,6.116586522887782e+10,1.4838350396203932,0.3380980289293515,1.3116456926700005e-07,3.44303395156274,0.46056361840387666,3.644817e+06,6.570856e+06,390.2857142857143,857.2,2.4209944964285652,1.970331377623262,48.795345163571156,64.2315424934837,1.50020007617e+11,651955,0.0007167665584012512,2793.5836039485503,1.05576867912e+11,0.017167079420853944,0.02140524705606365,11913.6,1.7134761838838364,1.15088714588e+09,-0.4250399049091137,-0.17976667517971165,12.069734225529029,1.6949654748593962e-05,12.069717275874337,6.01168361904285,18.08141784457188,,,,,
2023-07-29 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.8492955848856565,591.7808219178082,24,0.04472674382766771,8.959504e+07,2.084292e+06,170,1.8940223287133242,9.1679332e+07,2842.3789491121215,1.07886198648e+11,,,,,,,,,,,,,,,,,5.42254e+06,169.57142857142858,172.63333333333333,1.9464402896562107,1.5110752104979173,48.795345163571156,64.2315424934837,1.50020007617e+11,651955,0.000467332701059726,2793.5836039485503,1.05576867912e+11,0.017167079420853944,0.02140524705606365,,,,,,12.069734225529029,1.6949654748593962e-05,12.069717275874337,6.01168361904285,18.08141784457188,,,,,
2023-07-29 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.7073820709558278,595.8620689655172,24,0.04381611499018566,3.3384012e+07,2.084304e+06,169,0.7511981859460135,3.5468316e+07,2842.3789491121215,1.07886198648e+11,,,,,,,,,,,,,,,,,1.899486e+06,169.71428571428572,161.68421052631578,0.9883786957252508,0.8514270534726517,48.795345163571156,64.2315424934837,1.50020007617e+11,651955,0.00018535128754675441,2793.5836039485503,1.05576867912e+11,0.017167079420853944,0.02140524705606365,,,,,,12.069734225529029,1.6949654748593962e-05,12.069717275874337,6.01168361904285,18.08141784457188,,,,,
2023-07-28 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.010443754076259e-06,0.06516770276492072,1142,67.02258908179125,75.65674255691769,24,0.06838798656448764,2.093414936e+09,2.084652e+06,1166,67.09097706835574,2.095499588e+09,4772.719237072192,1.07755731066e+11,661653,114065,88.93391863234999,78.55571368252026,10.378204949829717,11.464736614164522,31.53847778807544,3.628690192e+09,1.59346052203e+11,5.025531927932891e+12,21.842941563994245,0.24560867102114634,0.0001640770647099041,10.378040872765077,1.7333831576331125,3.16292518e+08,1.29715547e+08,1270,935.5666666666667,65.53891369045655,42.29850135358688,73.50564235639406,91.38195974131543,1.60619640836e+11,670894,0.01655408547975808,4699.2135947157985,1.05477106096e+11,0.015401208138420863,0.021146206772095957,525253.7333333333,59.16728219914365,1.493716641483e+11,16.868780845556785,0.39880327448353736,12.0308549405263,0.0001641390162555701,12.030690801510108,9.585814065567915,21.61666900609422,,,,,
2023-07-28 00:00:00.000 UTC,,Base,OP Chain,5.000065019505876e-08,1.3338548139745665,398,2.5888961402916677,217.0854271356784,25,0.08541752657379867,7.442642e+07,2.17119e+06,423,2.6743136668654666,7.659761e+07,4772.719237072192,1.07755731066e+11,9241,3131,2.448041108965442,0.7953911182688591,1.6526499906965826,-1.8789225485966075,33.92428881160875,3.4877052e+07,1.273588633e+09,4.3205588610625946e+10,-0.22627255790002465,-0.09243004828282843,6.195154566599992e-08,1.6526499287450311,0.468611173290345,2.204815e+06,4.142318e+06,203.85714285714286,856.5,2.3001499739596576,1.941780178198525,73.50564235639406,91.38195974131543,1.60619640836e+11,670894,0.0006598624580451529,4699.2135947157985,1.05477106096e+11,0.015401208138420863,0.021146206772095957,11143.36,1.5380694810066555,1.04269161932e+09,-0.5661851684766102,-0.2429837213439049,12.0308549405263,0.0001641390162555701,12.030690801510108,9.585814065567915,21.61666900609422,,,,,
2023-07-28 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,2.3612386855425567,595.8620689655172,24,0.0708875198323092,6.8399196e+07,2.084316e+06,169,2.432126205374866,7.0483512e+07,4772.719237072192,1.07755731066e+11,,,,,,,,,,,,,,,,,4.09521e+06,170.57142857142858,172.63333333333333,1.9059022665203538,1.4944361889879012,73.50564235639406,91.38195974131543,1.60619640836e+11,670894,0.0006001049151559466,4699.2135947157985,1.05477106096e+11,0.015401208138420863,0.021146206772095957,,,,,,12.0308549405263,0.0001641390162555701,12.030690801510108,9.585814065567915,21.61666900609422,,,,,
2023-07-28 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,1.2398003500614472,591.7808219178082,24,0.06842506573653999,3.3959908e+07,2.084352e+06,170,1.3082254157979871,3.604426e+07,4772.719237072192,1.07755731066e+11,,,,,,,,,,,,,,,,,1.934281e+06,169.85714285714286,161.27777777777777,0.9740868017588002,0.8569953238907984,73.50564235639406,91.38195974131543,1.60619640836e+11,670894,0.0003227926661113789,4699.2135947157985,1.05477106096e+11,0.015401208138420863,0.021146206772095957,,,,,,12.0308549405263,0.0001641390162555701,12.030690801510108,9.585814065567915,21.61666900609422,,,,,
2023-07-27 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.12029691430997515,0.17604753603887952,1572,98.6722933098302,54.961832061068705,24,0.059480141390946,2.943450104e+09,2.084652e+06,1596,98.73177345122114,2.945534756e+09,4102.781970684388,1.07813302359e+11,901234,109142,165.24907997861044,131.8140802301776,33.43499974843284,33.082306778956465,30.660270132811732,5.55218026e+09,1.90035101566e+11,5.826527548564654e+12,66.5173065273893,0.4025275453031217,19.485207289934056,13.94979245849847,1.8862831248455232,5.0194101e+08,1.8244577e+08,1222.7142857142858,928.5,61.54328073232932,41.135528451691364,103.99018050527579,168.7793120615166,1.91639768535e+11,911762,0.024361162837357384,3998.7917901791125,1.04688347715e+11,0.025346260476017717,0.028984870842694636,522906.06666666665,57.77428356579812,1.5020867816516666e+11,16.63875511410678,0.4044862370893559,36.187520196298784,19.485207368461786,16.70231282783667,31.80469165689892,67.9922118531977,,,,,
2023-07-27 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,2.0473426673579334,591.7808219178082,24,0.061031873495561884,7.0947712e+07,2.084328e+06,170,2.1083745408534953,7.303204e+07,4102.781970684388,1.07813302359e+11,,,,,,,,,,,,,,,,,4.253557e+06,170.71428571428572,172.66666666666666,1.7658185058060085,1.442276317571492,103.99018050527579,168.7793120615166,1.91639768535e+11,911762,0.0005202221505445401,3998.7917901791125,1.04688347715e+11,0.025346260476017717,0.028984870842694636,,,,,,36.187520196298784,19.485207368461786,16.70231282783667,31.80469165689892,67.9922118531977,,,,,
2023-07-27 00:00:00.000 UTC,,Base,OP Chain,5.0046232496110425e-08,1.756473731056152,143,1.982080716268289,604.1958041958042,26,0.07324604082946634,6.7989884e+07,2.147028e+06,169,2.055326757097755,7.0136912e+07,4102.781970684388,1.07813302359e+11,10528,2892,3.5302320829061578,0.7777116350402123,2.7525204478659453,-1.2776151220575427,28.106355230849033,3.9843476e+07,1.604666969e+09,4.510133985439355e+10,1.4749053258084026,0.4177927374662096,7.852773149199975e-08,2.7525203693382023,0.5860206497778405,2.534664e+06,4.073333e+06,167.42857142857142,890.8333333333334,2.3046019736892482,1.89381038929293,103.99018050527579,168.7793120615166,1.91639768535e+11,911762,0.000507133094680746,3998.7917901791125,1.04688347715e+11,0.025346260476017717,0.028984870842694636,10774.28,1.440764589592748,9.9231272616e+08,-0.6059263132038035,-0.2666257388761216,36.187520196298784,19.485207368461786,16.70231282783667,31.80469165689892,67.9922118531977,,,,,
2023-07-27 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,1.031327492139904,591.7808219178082,24,0.06337826396349622,3.4166656e+07,2.08428e+06,170,1.0947057561034002,3.6250936e+07,4102.781970684388,1.07813302359e+11,,,,,,,,,,,,,,,,,1.947301e+06,169.71428571428572,160.76470588235293,0.9282845996078191,0.8304523773080226,103.99018050527579,168.7793120615166,1.91639768535e+11,911762,0.0002701086413342201,3998.7917901791125,1.04688347715e+11,0.025346260476017717,0.028984870842694636,,,,,,36.187520196298784,19.485207368461786,16.70231282783667,31.80469165689892,67.9922118531977,,,,,
2023-07-26 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.04764134494756544,0.10592555083414341,1452,71.3913105521006,59.50413223140496,24,0.053397795032455696,2.712402164e+09,2.08464e+06,1476,71.44470834713306,2.714486804e+09,3519.819523301018,1.07942018518e+11,808942,113835,107.12874341169241,86.54732361370229,20.581419797990122,15.10261526656923,26.01265166494502,4.834504856e+09,1.94392197482e+11,5.056656519375334e+12,35.68403506455935,0.33309487190964915,7.784127068333818,12.7972927296562,1.782370225243634,4.25135179e+08,1.68123287e+08,1129.857142857143,908.9,53.39321053673575,38.87389958358195,76.15062131745323,111.03134329797054,1.95622904839e+11,820338,0.017628328886160484,3443.6689019835644,1.050452198e+11,0.02163480849325943,0.02683661800818502,513347.6666666667,53.626081382401914,1.4968169724943332e+11,14.752181798819977,0.3794880872988218,23.733819830816554,7.784127127810176,15.94969270300626,14.005864673576898,37.73968450439345,,,,,
2023-07-26 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.878854795992166,591.7808219178082,24,0.052438084718110435,7.1798004e+07,2.084316e+06,170,1.9312928807102765,7.388232e+07,3519.819523301018,1.07942018518e+11,,,,,,,,,,,,,,,,,4.306857e+06,170.57142857142858,172.6,1.6527944368180532,1.3996717575944164,76.15062131745323,111.03134329797054,1.95622904839e+11,820338,0.0004765288691674986,3443.6689019835644,1.050452198e+11,0.02163480849325943,0.02683661800818502,,,,,,23.733819830816554,7.784127127810176,15.94969270300626,14.005864673576898,37.73968450439345,,,,,
2023-07-26 00:00:00.000 UTC,,Base,OP Chain,5.0000211640212054e-08,2.650137550137629,143,1.7870266389274005,604.1958041958042,25,0.05992380751662389,7.0733688e+07,2.171214e+06,168,1.8469504464440245,7.2904902e+07,3519.819523301018,1.07942018518e+11,11396,3293,3.9025998862781237,0.7501998534516923,3.1524000328264314,-1.0967505929923322,23.945388470033556,4.5683952e+07,1.230707357e+09,2.9469765752390667e+10,2.055649439834099,0.5267384563459706,5.9476357605999783e-08,3.152399973350061,0.6458584769395879,3.063795e+06,4.245537e+06,167.14285714285714,933.3,2.342296161668419,1.8635970227021528,76.15062131745323,111.03134329797054,1.95622904839e+11,820338,0.0004557181442768493,3443.6689019835644,1.050452198e+11,0.02163480849325943,0.02683661800818502,10353.24,1.2995575434542135,9.28131571e+08,-0.710877319433405,-0.3178786824501079,23.733819830816554,7.784127127810176,15.94969270300626,14.005864673576898,37.73968450439345,,,,,
2023-07-26 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.8741927703414306,595.8620689655172,24,0.05347687282443998,3.344034e+07,2.084352e+06,169,0.9276696431658706,3.5524692e+07,3519.819523301018,1.07942018518e+11,,,,,,,,,,,,,,,,,1.903128e+06,169.71428571428572,160.1875,0.9043765616411207,0.8139365411333115,76.15062131745323,111.03134329797054,1.95622904839e+11,820338,0.00022889400692880472,3443.6689019835644,1.050452198e+11,0.02163480849325943,0.02683661800818502,,,,,,23.733819830816554,7.784127127810176,15.94969270300626,14.005864673576898,37.73968450439345,,,,,
2023-07-25 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.014579468778325047,0.0743171752005336,1524,83.10460882376805,56.69291338582677,24,0.057857951924097074,2.866069532e+09,2.084664e+06,1548,83.16246677569214,2.868154196e+09,3982.912413967812,1.07711115359e+11,844290,102542,120.80138790031499,106.25449961201768,14.54688828829731,23.092032836325544,28.69278480097574,5.325908356e+09,1.95836546504e+11,5.61909588488476e+12,37.638921124622854,0.3115768931039302,2.1820473493447117,12.364840938952652,1.8582620890859811,4.70344769e+08,1.77675137e+08,1047.857142857143,891.2,48.6992584645791,37.28562911342414,88.73340755971337,123.3510383423379,1.97840076492e+11,860494,0.02051957869550354,3894.1790064080988,1.04647934857e+11,0.022278523436400747,0.0284388523114857,504805.5333333333,51.894938594079335,1.4872860393213333e+11,14.609309480655213,0.39182145582720895,15.383665477871741,2.182047448228512,13.201618029643285,22.121042568133642,37.50470804600538,,,,,
2023-07-25 00:00:00.000 UTC,,Base,OP Chain,5.000040008001403e-08,0.42311487553168203,143,2.6220044179473154,604.1958041958042,23,0.06185910269306859,9.0780764e+07,1.997478e+06,166,2.683863520640384,9.2778242e+07,3982.912413967812,1.07711115359e+11,16204,2649,2.5496504420229145,1.712873252448483,0.8367771895744313,-0.9709902681919007,27.96648217938495,8.7949744e+07,2.003529988e+09,5.6031685702715614e+10,-0.13421307861746934,-0.0526397957952948,9.888380034599916e-08,0.8367770906906328,0.9688147590385998,6.481855e+06,5.503064e+06,166.85714285714286,975.9,2.4215903944362522,1.832292593853386,88.73340755971337,123.3510383423379,1.97840076492e+11,860494,0.0006622187971926376,3894.1790064080988,1.04647934857e+11,0.022278523436400747,0.0284388523114857,9897.44,1.1434535480030887,8.7890796128e+08,-0.8294160002660098,-0.37722141242087054,15.383665477871741,2.182047448228512,13.201618029643285,22.121042568133642,37.50470804600538,,,,,
