dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-29,loopring,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,68955.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,20.14,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,153636.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4705.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1888.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,13520.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,482.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,105.37,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2268.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,109649.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,8855.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,990.36,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1850810.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,777.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,6867.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,18582.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,554.85,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1132147.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1245.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2019.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,eth-ether,native,ethereum,1,canonical,23628911.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,565262.94,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,28373396.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,831.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2619.55,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,842.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,1388889.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,14952.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,27774.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,8020.05,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,628.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,285.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,6467.36,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2947546.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,1706.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,1068.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,487060.47,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,29.22,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,34732.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,64.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4400981.67,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,394.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,205.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,9011.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,10220.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,7706.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,canonical,eth-ether,native,ethereum,1,canonical,130928.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,64.47,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:rsweth-rsweth,0xC419959850d49166C2d5250Ee89ff9910679D8c8,lyra,957,external,6881682.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:usdt-lyra-usdt,0x954bE1803546150bfd887c9ff70fd221F2F505d3,lyra,957,external,220732.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:wbtc-lyra-wbtc,0x9b80ab732a6F1030326Af0014f106E12C4Db18EC,lyra,957,external,378481.47,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:usdc-usd-coin,0x6879287835A86F50f784313dBEd5E5cCC5bb8481,lyra,957,external,20831090.55,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:weeth-wrapped-eeth,0x7B35b4c05a90Ea5f311AeC815BE4148b446a68a2,lyra,957,external,13415439.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,lyra,external,lyra:wsteth-wrapped-liquid-staked-ether-2.0,0xdf77b286eDa539CCb6326e9eDB86aa69D83108a5,lyra,957,external,1257138.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,109634.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,iusd-izumi-bond-usd,0x0A3BB08b3a15A19b4De82F8AcFc862606FB69A2D,ethereum,1,canonical,99007.88,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,38925.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,3400.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,19505.05,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,1839673.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,3551992.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5769564.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,9770058.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1973.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,142896484.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,1000634.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1243259.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,7978.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,215011.22,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,217629.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,48236.28,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:musd-musd,0x649d4524897cE85A864DC2a2D5A11Adb3044f44a,mantapacific,169,external,9281207.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:tia-celestia,0x6Fae4D9935E2fcb11fC79a64e917fb2BF14DaFaa,mantapacific,169,external,499815.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:meth-meth,0xACCBC418a994a27a75644d8d591afC22FaBA594e,mantapacific,169,external,68141365.94,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantapacific,169,external,9040.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:stone-stakestone-ether,0xEc901DA9c68E90798BbBb74c11406A32A70652C3,mantapacific,169,external,53693885.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,external,mantapacific:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantapacific,169,external,125.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantapacific,native,mantapacific:manta-manta,0x95CeF13441Be50d20cA4558CC0a27B601aC544E5,mantapacific,169,native,326425526.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,314.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,14.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,163186610.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,13780160.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,371374.2,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2606.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,470018.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,4744.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,425343416.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,39319424.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,24158.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,8.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,eth-ether,native,ethereum,1,canonical,173213435.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,puff-puff,0x18fA05ee5e478EED8925946abb41d09AEc5d34D6,ethereum,1,canonical,119326762.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1617.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,100508269.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,external,mantle:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantle,5000,external,9087.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,mantle,external,mantle:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantle,5000,external,173014705.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,metal,canonical,eth-ether,native,ethereum,1,canonical,155569.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,metal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,91.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,9.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,236443.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,15572986.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3048.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,64748.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,0.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1739.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,856481.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,16294849.47,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,353049796.82,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,eth-ether,native,ethereum,1,canonical,15108795.29,2024-06-29 00:17:41.253453+00:00
2024-06-29,metis,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,5531.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,mint,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,26324.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,mint,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,539.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,mint,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,20112.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,mint,canonical,eth-ether,native,ethereum,1,canonical,619959.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6197743.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,2162979.69,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,42447.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3910.49,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,eth-ether,native,ethereum,1,canonical,68007669.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,115.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,9454223.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13237759.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,12167488.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:mbtc-merlin-btc,0x59889b7021243dB5B1e065385F918316cD90D46c,mode,34443,external,316635129.28,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,mode,34443,external,71664390.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:weeth.mode-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,mode,34443,external,24683789.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,mode,34443,external,5713315.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,mode,34443,external,1838289.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mode,34443,external,1278.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,external,mode:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mode,34443,external,1238.52,2024-06-29 00:17:41.253453+00:00
2024-06-29,mode,native,mode:mode-mode,0xDfc7C877a950e49D2610114102175A06C2e3167a,mode,34443,native,24019046.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,myria,canonical,eth-ether,native,ethereum,1,canonical,198143.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,eth-ether,native,ethereum,1,canonical,47625175.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,30.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,14471.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,nova,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,15.29,2024-06-29 00:17:41.253453+00:00
