blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
optimism,L2,Volume too Low,2024-09-18 00:00:00.000 UTC,0.11525591865290961,0.1137011012555251,3484969208,3435967231,OP Mainnet,30795,45901,45608,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,1446.0463194707695,1172.1103540529516,77709089401,69250212200,Fantom,13677,210885,178561,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-07-10 00:00:00.000 UTC,52.4023218345202,51.56077283524326,1692110904,1675851090,Avalanche C-Chain,16756,21779,21679,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,0.3235478141966058,0.323041268016009,2488583389,2482465685,Linea,16340,26248,26127,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,754.9653888933075,730.9829175798242,235341102724,221165430011,Arbitrum One,96879,848715,786644,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-08-03 00:00:00.000 UTC,0.004585709538421496,0.0045808110680651114,1257787200,1255258491,ZORA,4088,7164,7147,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-09-25 00:00:00.000 UTC,0.2718679747086528,0.2689732206750646,2091795442,2069439424,Linea,10630,15849,15744,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,18239.799223336373,16596.243185759613,339928897182,323251181784,Polygon PoS,315085,2078596,1892984,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,870.4568664268124,845.8595484466975,84681134265,81713386366,Ethereum,148993,801253,775018,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-05-17 00:00:00.000 UTC,22.413398321189206,22.14594112629787,3015131459,2983745229,Ethereum,21045,68710,68241,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,50.802618648813116,50.316205195452895,1665383978,1647726736,Avalanche C-Chain,17299,22131,22055,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-06-11 00:00:00.000 UTC,0.9088607356958925,0.8915105347467261,7963406675,7708771779,OP Mainnet,60705,81112,80404,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,123.83195176149603,114.54075716448074,14689342418,13893955612,Fantom,2918,22738,19543,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-07-17 00:00:00.000 UTC,0.03947410682584181,0.038244425530541803,225467604,218250119,Polygon zkEVM,993,1674,1641,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-04-03 00:00:00.000 UTC,0.3783429061222974,0.3701512176107289,5902896542,5863990485,ZORA,21662,38157,37786,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,8.68949535975015,8.59265504002508,347579814390,343706201601,zkSync Era,292669,987506,973272,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-05-22 00:00:00.000 UTC,16.494673277062244,15.216261140471888,42904041825,37203448020,Arbitrum One,86706,312580,271477,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,111.56185914443202,100.06554202306927,320726244338,282728835021,Base,176960,2095773,1566214,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-06-04 00:00:00.000 UTC,2.527688061399698,2.4966572227790684,60124754669,59184276302,Base,176930,419831,414694,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-06-24 00:00:00.000 UTC,2.89267647651199,2.084265379481412,75460504254,69459797661,Base,27572,519635,466151,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-09-04 00:00:00.000 UTC,40.80457268102486,40.7566083554357,9266472014,9254795174,Celo,89711,116272,116132,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,2976.499800946749,2662.309520870579,62988821214,58014234530,Polygon PoS,333479,792431,713512,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-08-08 00:00:00.000 UTC,1.0137048178762684,0.9962190603746374,62200624065,61376969008,Base,372657,575029,569443,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-05-10 00:00:00.000 UTC,0.004928132633715769,0.004928132633715769,2512043486,2512043486,ZORA,388,7607,7607,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,0.798388022123246,0.7957358915232458,31411074776,31304989552,zkSync Era,24414,36924,36782,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,0.1886574932032931,0.18209017387213627,2297570159,2184197607,Polygon zkEVM,3539,15224,14793,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,2.903385110247103,2.718550059323504,2988844757,2688489026,Polygon zkEVM,2507,15614,14679,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-10 00:00:00.000 UTC,232.9805315293795,222.55800365938197,35720786661,34348238675,Celo,281103,351473,349151,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-09-26 00:00:00.000 UTC,56.7609238454863,56.03659684405557,1801932939,1784900206,Avalanche C-Chain,14699,19600,19464,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,3.8504043312815357,3.688695686056327,160818729919,156950960254,OP Mainnet,22722,332840,313936,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,1123.8987208040858,1043.9427082113712,73260493370,70413827474,Fantom,10868,113828,102199,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-06-21 00:00:00.000 UTC,0.279107144341263,0.27738340508378134,1605526208,1577349563,Linea,20481,30892,30801,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-16 00:00:00.000 UTC,1.674763255870071,1.6573066251320034,35832492052,35146364419,Arbitrum One,162292,277673,272412,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-31 00:00:00.000 UTC,217.28029960456013,214.17926304391233,29673791242,29479886270,Celo,250726,338553,336125,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-04 00:00:00.000 UTC,25.83885126531895,25.63384344604783,3202672413,3176183704,Ethereum,19189,68241,67705,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,36805.230317229994,32004.6267962224,456125693153,433947653238,Polygon PoS,346398,2654909,2427620,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,18738.864717523276,16392.307739817054,334723245742,322070789208,Polygon PoS,309154,2070742,1955758,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-07-13 00:00:00.000 UTC,2491.8359578678624,2473.5570942535587,56780143153,56298255060,Polygon PoS,723864,811573,809127,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-07-28 00:00:00.000 UTC,1.0294826114422635,1.0183563365137496,74175299550,73230254403,Base,432590,736690,730299,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,28.665328180138083,20.3078342571496,53064654210,39755391287,Arbitrum One,43357,332332,226887,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-08 00:00:00.000 UTC,5263.4392325632525,4616.355950270546,65664755248,60887616411,Polygon PoS,358830,801751,730001,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-07 00:00:00.000 UTC,0.00019685397114207502,0.000193960771142075,4947041,4898821,Polygon zkEVM,20,59,57,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-08-03 00:00:00.000 UTC,51.92855130950244,50.88135641834876,19698121732,19309971779,Ethereum,251871,324523,321405,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-09-01 00:00:00.000 UTC,54.35304062069812,53.95409977989879,1888143277,1873382120,Avalanche C-Chain,12929,18168,18080,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,948.7853963247787,691.3951089022668,58588159930,56157702177,Celo,57254,251377,231159,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-09-12 00:00:00.000 UTC,59.123420709409615,58.8247810111751,2033917936,2022536271,Avalanche C-Chain,10813,16646,16546,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,12.206073080767133,11.898979864384625,189412616136,186427532957,OP Mainnet,46356,356679,337728,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-09-21 00:00:00.000 UTC,71.725647411085,60.75998134669125,5126560418,4855229423,Fantom,10341,25541,24695,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-07-11 00:00:00.000 UTC,549.7818021898389,539.6970466806742,32436020287,31973229221,Fantom,7193,136330,134414,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-06-27 00:00:00.000 UTC,90.18694858201661,84.16033684143706,14318316689,13738864879,Fantom,6551,34694,31277,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-09-07 00:00:00.000 UTC,0.07286151980389435,0.07177778022317902,353226984,334194548,Scroll,510,12911,12649,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-15 00:00:00.000 UTC,2.2135451475635533,2.191221428076169,33846503830,33196983314,Arbitrum One,168463,279307,275254,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-28 00:00:00.000 UTC,0.0017486054744135398,0.0017486054744135398,6758294412,6758294412,ZORA,194,10030,10030,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,196.56137927617604,194.61601171186442,28742028565,28571961378,Celo,208630,329988,327672,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20622.21288433604,17664.143904256962,250857866757,226467557832,Arbitrum One,170280,999174,874141,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,27432.431019206695,23721.60782822849,310925100630,288627623132,Arbitrum One,192115,1314073,1189364,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-08-28 00:00:00.000 UTC,2.005656503130097,1.9162988326151267,81772280676,78886627691,Base,479704,704954,681657,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,27283.873641803413,24208.547438310943,416718849589,393043918458,Polygon PoS,289359,2040444,1883190,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-27 00:00:00.000 UTC,0.08437321510495277,0.08398637344320273,1784263719,1775714732,zkSync Era,10133,13508,13456,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-09-07 00:00:00.000 UTC,0.06955596126762789,0.06916176752162789,1461541690,1452830226,zkSync Era,9429,11107,11044,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,209.6795120461417,206.01081351954377,25735560373,25280235617,Ethereum,242887,351874,348121,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,0.06254078469940369,0.05590490030504218,2155131956,1776312436,Polygon zkEVM,2921,12496,11349,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-05-04 00:00:00.000 UTC,73.55370737751235,73.46810473056163,10712876846,10701905107,Celo,181282,194657,194519,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,3.8556082539588363,3.7019578808243336,9686837793,9296085371,Scroll,25473,69583,67323,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,3.053228642147762,2.9568883123630707,53726377522,52281211658,Scroll,46893,215606,209761,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-07-24 00:00:00.000 UTC,54.456575134749734,52.93020342732738,28356657874,27538229860,BNB,104485,405376,395579,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,1865.3609511733478,1786.6988747102607,71211040745,68793413527,Fantom,11834,170372,160904,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,3.9174427748580594,3.8297911322807248,52988824283,52166558705,Linea,122316,355868,352651,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-09-02 00:00:00.000 UTC,0.11530071049999933,0.11348436504724935,2548082000,2507941769,zkSync Era,11623,18409,18286,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-06-26 00:00:00.000 UTC,0.024491296926221734,0.024429001907270338,3957393192,3945253775,ZORA,9770,18366,18147,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-05-23 00:00:00.000 UTC,27.91186336540101,23.748406260346634,56789374637,47140307264,Arbitrum One,85603,383676,315033,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-11 00:00:00.000 UTC,52.64740387176263,51.63195869157325,3398186954,3344635514,Ethereum,19600,71896,71224,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-05-04 00:00:00.000 UTC,0.0038821808043926847,0.0038821808043926847,1144026498,1144026498,ZORA,379,4726,4726,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-03 00:00:00.000 UTC,0.003789203751059599,0.003789203751059599,8962337202,8962337202,ZORA,241,10088,10088,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-09-17 00:00:00.000 UTC,2904.172328121852,2667.5507700054873,61726630223,58342413722,Polygon PoS,167475,526115,468860,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,0.08415165998869634,0.08330494289369636,1745876107,1727164127,zkSync Era,9561,11804,11699,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-06-13 00:00:00.000 UTC,0.21319555854967778,0.21256423007467776,8000856432,7975603293,zkSync Era,20344,31697,31553,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-05-06 00:00:00.000 UTC,0.0028539340376999996,0.0026510164347000004,10696083,10143174,Polygon zkEVM,19,109,108,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,588.7606276219425,579.2628008273509,80409067998,78864875213,Ethereum,151561,725072,713005,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-06-19 00:00:00.000 UTC,59.35197009973173,58.769141692183034,1645905831,1624266344,Avalanche C-Chain,17187,23024,22911,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,11.582787331234774,10.789727240799957,157358693991,152583631795,OP Mainnet,27972,517189,491975,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-09-11 00:00:00.000 UTC,5.402995877516247,5.067502521804918,70664247170,69717223423,OP Mainnet,4093,131044,123332,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-10 00:00:00.000 UTC,0.8849543888703709,0.8554860223737006,322330552,312669629,Polygon zkEVM,1475,2994,2955,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-29 00:00:00.000 UTC,0.46741184191285845,0.45462746051394626,721195702,701900168,Polygon zkEVM,2115,4945,4875,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.0009326162854699999,0.00086370505727,11362746,9874091,Polygon zkEVM,29,85,78,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.001776089266598,0.001573510928223,8305053,7107172,Polygon zkEVM,32,93,91,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-05-11 00:00:00.000 UTC,0.2940492808214414,0.29391146366326837,1350048011,1347696911,Linea,16984,23419,23371,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,726.3858723147516,706.5904443079983,196239380399,186906895729,Arbitrum One,94210,715720,672672,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,0.2363772088946353,0.23553245428797587,26343148688,26299344630,ZORA,27405,281390,280826,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,0.06943744959906047,0.06906700923395952,12124419799,12083031194,ZORA,27743,77640,77129,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-05-15 00:00:00.000 UTC,4.820521459108567,4.638819202514547,37348921121,36407807922,Base,114865,272784,267114,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-09-04 00:00:00.000 UTC,24.33377061016756,22.78328048526209,3921181919,3733312015,Ethereum,24676,92458,88129,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,38.1332254140823,38.017303740139496,5740427529,5723975967,Celo,90867,100795,100678,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-07-19 00:00:00.000 UTC,1.965753268162801,1.9565464835999689,31138820792,30788389714,Arbitrum One,292789,396254,390273,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-08-10 00:00:00.000 UTC,1.8840799819075593,1.787879234453202,161964414974,160721471543,Base,53558,581157,568983,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-09-11 00:00:00.000 UTC,1231.6299220045398,1217.9038030002505,27339782680,27039110014,Polygon PoS,298547,401519,399627,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-08-24 00:00:00.000 UTC,0.000119243095023744,0.000119243095023744,6522596,6522596,Polygon zkEVM,18,101,101,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-05-10 00:00:00.000 UTC,99.6604303144725,97.1318192264759,55665501572,54182681299,BNB,371062,556098,549350,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,40.16227924187744,38.86510985439742,24253762260,23430131067,Scroll,56375,192827,188262,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-08-17 00:00:00.000 UTC,0.12483354370659121,0.12365391607272706,2522460411,2500151211,Scroll,5012,11867,11771,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,68.33790238520346,66.25718419877735,47650571558,46333403405,BNB,280372,437747,430424,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-08-10 00:00:00.000 UTC,0.11752885906401464,0.11720230678279447,6597269444,6524491782,OP Mainnet,24214,31072,30853,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,1243.566538615289,1129.851335771989,100829465966,96320429574,Fantom,16490,165435,145802,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-08-04 00:00:00.000 UTC,0.03417496032776759,0.03416994856248233,967381418,965794435,ZORA,4007,5953,5935,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,50.9433155845185,49.49246480662468,20559873503,19964067891,Ethereum,218696,303349,297818,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-08-10 00:00:00.000 UTC,16.55162009300227,16.456808420002925,3966456162,3950454767,Celo,21438,34988,34839,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-06-25 00:00:00.000 UTC,3614.2832381766493,3310.545867652935,73783133709,69223042174,Polygon PoS,413611,883418,831380,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-09-17 00:00:00.000 UTC,251.69797017182321,237.71431781409467,30408439521,30021988856,Celo,507455,666784,663211,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,29.437671843199343,23.424525665095217,55215749294,49000763815,Arbitrum One,133479,350856,305339,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,39262.23138762862,33785.81851304255,441421596141,415943583430,Polygon PoS,300064,2079756,1905085,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,731.2060929048097,712.8430548050743,85003694272,82622951006,Ethereum,143795,768199,748962,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,601.3758245230179,557.0688513691643,19376464622,18437338844,Avalanche C-Chain,24867,130508,123780,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-24 00:00:00.000 UTC,228.99520614074353,221.69450972456752,32031663073,31759191162,Celo,274771,367580,364738,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,526.952362694342,493.8936800176325,256672686594,241252551244,BNB,410112,1962013,1834919,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-06-13 00:00:00.000 UTC,0.21831902380686188,0.21806392827371082,679857719,678775704,Scroll,508,8162,8161,2024-09-30 01:00:22.395449
