blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
all chains,Aggregated,Volume too Low,2024-08-21 00:00:00.000 UTC,1612.2012280190538,1555.2460755933207,252852975987,246931489302,All Chains,1503514,2423699,2384030,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-08-24 00:00:00.000 UTC,1309.57447759725,1285.305376087667,266599827748,261848542839,All Chains,1844564,2712306,2679740,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-19 00:00:00.000 UTC,8951.024562736355,8260.587770119238,300836566445,292189658822,All Chains,1433671,2561988,2525062,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,5082.892333558642,4633.869916311714,470313236668,450955213757,All Chains,1246719,3708208,3483675,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-30 00:00:00.000 UTC,4084.037066316613,3683.5547725635465,324898679702,309379333308,All Chains,939813,2475368,2317016,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-05-07 00:00:00.000 UTC,1992.0376030633056,1943.6664718070663,305747482972,299964466428,All Chains,1695357,2836246,2798112,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-08-09 00:00:00.000 UTC,1321.3395134929729,1293.8199748331144,215432206442,211446534374,All Chains,1469864,2189115,2165504,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,52144.57446247563,46730.79008054692,2263387127537,2155216400574,All Chains,1422512,9574812,8917574,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-07 00:00:00.000 UTC,9898.632381032354,9555.638182134815,262417036712,237688202135,All Chains,505148,2606369,2239096,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-27 00:00:00.000 UTC,6301.554199626136,5371.536773885491,418281186923,396626036999,All Chains,1161140,3371611,3160709,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-03-15 00:00:00.000 UTC,14276.28233558747,12712.267615507308,235394695669,218803895280,All Chains,577093,2566714,2430570,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,127626.45042049914,108898.94419786718,2608828491512,2473064327880,All Chains,1900023,13030851,12094024,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-03-14 00:00:00.000 UTC,11364.05446801144,10598.295543958546,228937634146,215341563457,All Chains,575458,2260812,2148678,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,68609.86018582138,58758.58765917229,2116956011293,1981950316036,All Chains,1583641,10817494,10085573,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-05-21 00:00:00.000 UTC,2561.0557021997056,2487.210771837736,284709017625,279165734550,All Chains,1851235,2854833,2805667,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,126010.56057230248,108727.0559188466,2229406919039,2101480618007,All Chains,1365917,10961558,10170507,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-10 00:00:00.000 UTC,3959.6123209662123,3752.6792367475814,304408619092,284050024300,All Chains,1043931,2610202,2469302,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,3429.9097615064943,3138.8903006142973,268368970029,256200151908,All Chains,1046910,2558546,2426589,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,55926.65673593567,46749.02376679569,2017700033279,1896504578277,All Chains,1640232,10289315,9496784,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,146675.76971989774,123953.2808399025,2169071179358,2050499735146,All Chains,1232404,10040597,9324247,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,34006.56873882458,30803.970098955037,2112591847865,2020019003933,All Chains,1479892,10603615,9943500,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-06 00:00:00.000 UTC,9736.975429292877,9048.11334232776,361242519110,345176191394,All Chains,1773344,3005601,2941474,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-20 00:00:00.000 UTC,5940.113799724929,5811.690956097917,290171869764,280834879482,All Chains,1648918,2857030,2802361,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-03-28 00:00:00.000 UTC,13328.86858622758,12713.157392259916,226171073294,211107008520,All Chains,568562,2583653,2430051,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,5455.906075753292,5033.7320006381815,264885291792,246691992098,All Chains,818672,2411648,2226410,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,53473.44693604704,47145.760603247196,1906923849825,1833185878100,All Chains,1215894,9337371,8786217,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,81829.6774398322,72459.54160386535,2356595797653,2253571000659,All Chains,1925735,12439237,11725241,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-28 00:00:00.000 UTC,47676.60690140268,43739.839473739106,2061530764308,1972302714337,All Chains,1617161,10526217,9914960,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,112397.20904092479,100149.39394474521,3070211124712,2936720990569,All Chains,2095022,15433242,14286449,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,68698.07308382512,59801.70366078686,2106318900375,2006965556909,All Chains,1384605,10139045,9465721,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-02 00:00:00.000 UTC,2515.1918896616326,2464.3442311795343,329203664808,322672807564,All Chains,1918188,3325084,3289188,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,65999.1341505382,58453.005179800035,2416034440867,2315919657770,All Chains,1911672,10822527,10136084,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-08-20 00:00:00.000 UTC,1199.4082597202198,1158.6676261123694,245552532032,240563039273,All Chains,1558005,2457466,2410977,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-13 00:00:00.000 UTC,4922.220932554584,4603.947308369456,352048367671,339645619804,All Chains,1141834,2696808,2552818,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-26 00:00:00.000 UTC,6746.341303525684,6499.178711681853,400815121755,388531798974,All Chains,1697190,3519040,3454786,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-23 00:00:00.000 UTC,8224.62520029233,7787.930505269637,201566813638,182642480016,All Chains,691569,2347353,2139543,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,50307.97997243867,42919.14097232877,2161184943801,2066687403342,All Chains,1687334,10367689,9710462,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-15 00:00:00.000 UTC,2044.7286689704017,2005.7182193162857,294434922320,289386347996,All Chains,1697012,2770529,2728821,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-21 00:00:00.000 UTC,4997.378104343557,4742.714438243777,255478615437,240125534804,All Chains,619633,2226070,2033240,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-31 00:00:00.000 UTC,9087.999621821462,8708.10910349472,427335161317,414655694692,All Chains,1748962,3244766,3193335,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-28 00:00:00.000 UTC,3591.712525960639,3502.082040738392,301606167515,296290934347,All Chains,2209146,3389033,3321037,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,3956.036579514589,3794.124736805634,302031427255,289950576149,All Chains,934681,2203374,2066828,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,121632.79740594004,109973.39526896842,2421688904978,2281978912815,All Chains,1643862,12674575,11479299,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-15 00:00:00.000 UTC,3856.956020431573,3637.432203438427,263528784057,237724812295,All Chains,1041502,2661693,2534289,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-18 00:00:00.000 UTC,4013.3195743668953,3812.444088419915,395631002908,386747184559,All Chains,1003150,2782962,2681942,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,95708.99319421448,79832.07191864101,2051919975431,1950647829596,All Chains,1188337,9803367,9095813,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-30 00:00:00.000 UTC,3823.0668441315656,3768.3847305582567,270736382898,266293615551,All Chains,2049068,3048378,3008836,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-09-01 00:00:00.000 UTC,3555.1443861310754,3192.5738239675284,376968222883,359716345674,All Chains,1100423,3098153,2910266,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-16 00:00:00.000 UTC,12667.58461544636,12036.711850677542,255457938729,228821261871,All Chains,549927,2486702,2213943,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,22129.738198210387,19721.87283104581,1890444837141,1789301498928,All Chains,1496544,9237728,8770225,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-05 00:00:00.000 UTC,43748.742928920874,25186.566009844606,450003540727,383476391793,All Chains,814407,3427002,2847411,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,3601.707454433259,3303.4531773118165,374660078173,363626249459,All Chains,1059252,2838681,2719412,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,7503.056351949729,7212.420442928272,346869405349,338354970196,All Chains,2328055,3533187,3493363,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,9822.568899167693,9497.575086289107,333488377526,322040394711,All Chains,1599095,2795057,2749797,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,25756.614411359817,22932.595021511665,1956169119164,1892796839227,All Chains,1529014,9465176,8966355,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-14 00:00:00.000 UTC,8538.611370776105,8333.708442624147,295598635725,284548818121,All Chains,1497123,2581965,2537466,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,4062.4483459777916,3652.6517669952104,478585057154,459248501088,All Chains,977819,3735122,3515885,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,23563.854309448143,21417.283108824107,1714908697596,1655543519048,All Chains,1534162,8694769,8230330,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-03 00:00:00.000 UTC,2805.9249212909745,2765.4030207090796,265680730959,261716660004,All Chains,1929656,3008276,2981748,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,2071.0832439769933,2038.6437623341994,274261209821,269901552400,All Chains,1609809,2656114,2623455,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,43035.18358543102,38991.98221093111,2152533909260,2065298864399,All Chains,1588780,10292161,9671112,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,1992.4019240093512,1922.4689669713619,220073385717,216424839547,All Chains,1551516,2369354,2338739,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,5331.813821864557,4859.155099418186,349973762963,333534459754,All Chains,1058775,2690088,2514691,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-28 00:00:00.000 UTC,6558.199286579547,6308.654421250878,271313686277,256089047242,All Chains,759959,2126905,1981871,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,29724.176526585103,25499.424501795456,1980958754228,1904645015217,All Chains,1447426,9773304,9194732,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,9912.502633479942,9198.21497639376,372954103526,359873274696,All Chains,1582266,2907051,2858021,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,112766.53952193065,99917.24295417345,3034736863979,2917912731371,All Chains,2149106,15279688,14311947,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-27 00:00:00.000 UTC,3632.8559311858453,3344.256402998101,435378839679,414754955434,All Chains,983716,3618209,3397149,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,53507.79213187297,46727.416605468425,2033373097221,1928935265277,All Chains,1751161,10173842,9485542,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-02 00:00:00.000 UTC,2947.268460298682,2751.577412681192,313823452424,302922517344,All Chains,890974,2266736,2144255,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-01 00:00:00.000 UTC,2045.6786521815684,2013.1335929929596,319492072769,314826433492,All Chains,2062295,3084575,3049215,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,4865.430754186301,4358.782379592618,387438479511,369548291725,All Chains,1189870,3262179,3065862,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,3916.7836375174356,3805.504075522557,261611613949,254697683133,All Chains,1858069,2882494,2825976,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,12176.887350925537,10865.061877038439,417940252072,370404714099,All Chains,1818698,3153528,3059483,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,25616.35097242257,22906.253243784773,1797963755297,1726586499763,All Chains,1528596,9446620,8855229,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-03 00:00:00.000 UTC,3646.5795536759974,3228.601035146369,264724162714,249794453473,All Chains,858773,2470913,2300072,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,86439.11022393712,74629.16307554394,2176943934837,2077804578167,All Chains,1446489,10927388,10282700,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-03 00:00:00.000 UTC,4266.196145944786,3788.1031496508517,475806919275,449440260411,All Chains,896898,3538488,3230370,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,31631.56754696021,28210.849542095155,2037994985419,1948108426503,All Chains,1625461,10625658,10018423,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,4380.458837430205,4067.3882011205083,432328014638,419977251659,All Chains,1275698,3182093,3050366,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,10503.722455279778,10120.160542619185,353988040378,338015626642,All Chains,1728269,2955288,2895788,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-05-26 00:00:00.000 UTC,2030.110917003925,1982.6852754346082,270049408887,263852018730,All Chains,1956264,2893543,2854021,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-09-02 00:00:00.000 UTC,4003.8701290569575,3577.867848754769,398415324251,380995906972,All Chains,1184179,3415361,3224863,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,3349.6056192644696,3135.499293121366,444931554411,432972950673,All Chains,1015916,3296936,3155875,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,1544.784237640642,1525.4349727543085,242137349744,236392816903,All Chains,1717247,2668684,2607791,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,23682.176552653098,21658.58765463502,1952031625446,1892631140734,All Chains,1511425,9406446,8948473,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,77398.02736629729,64689.855727602124,2207091156070,2079572067544,All Chains,1940695,11448663,10563032,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-27 00:00:00.000 UTC,4232.780643339849,3885.6791489173206,336957045505,321224301510,All Chains,955461,2670554,2493494,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-01 00:00:00.000 UTC,5336.544316286648,5178.323602265949,285265388166,280279929618,All Chains,2244263,3317210,3254600,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-09-08 00:00:00.000 UTC,1442.582225735268,1368.3583967662457,264839878956,260379840287,All Chains,1716783,2579402,2547497,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-21 00:00:00.000 UTC,2516.0797774602265,2479.369224149226,272013355628,267466656872,All Chains,2083269,3157900,3126546,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-08-27 00:00:00.000 UTC,1844.6290813088815,1795.4693221460889,278469163937,271575736778,All Chains,1625045,2513076,2470167,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,70103.43907757293,63966.42962659061,2783911442966,2690140868405,All Chains,2076698,14968097,14168200,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,26427.326135772757,24662.29327489138,1927497171568,1860628944625,All Chains,1359814,9135299,8663168,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,3267.3861933671865,3181.4862380150166,316824772780,307193713037,All Chains,1783127,2859813,2821448,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-22 00:00:00.000 UTC,7268.966674989322,6956.321713193666,213161704106,194911739898,All Chains,689385,2467903,2269355,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,3468.7899190944504,3398.5535793394165,277451725524,268829660610,All Chains,1460968,2452910,2413791,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-28 00:00:00.000 UTC,4053.456013968626,3974.104943348055,310062021310,300690071448,All Chains,1636414,2700009,2665667,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-03-16 00:00:00.000 UTC,6938.869223165962,6422.896481013622,210454181135,197768381116,All Chains,573562,2352344,2250669,2024-09-09 02:29:38.422269
