blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
optimism,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,0.5352273591040397,0.5317513263310607,14811591847,14388166724,OP Mainnet,68259,87401,86487,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-04-11 00:00:00.000 UTC,0.34568233176697105,0.34122996744697104,120794968,119110295,Polygon zkEVM,870,1270,1258,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-05-27 00:00:00.000 UTC,0.07397171521973113,0.07394446472336282,159447902,159390778,Scroll,150,3691,3690,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-05-15 00:00:00.000 UTC,0.05331637880237197,0.053130985416210454,7520562134,7471494315,ZORA,13814,24436,24255,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,585.4378472293666,549.677494161652,280074534339,260578618022,BNB,411586,2059675,1891647,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-06-22 00:00:00.000 UTC,1.4483159178264378,1.435473991195776,62356844730,61425681212,Base,251231,444241,438086,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-09-04 00:00:00.000 UTC,2881.035035056445,2834.1371956675102,28888103432,28523051517,Polygon PoS,185685,301968,298878,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-05-28 00:00:00.000 UTC,2344.9430486337765,2321.141748963408,57182789166,56615909627,Polygon PoS,649415,790848,786197,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,153.8590846447285,148.92905948846834,5384786287,5203246887,Avalanche C-Chain,29205,46173,45361,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,51.38558771594236,42.45387998978065,1271459677,1126975528,Avalanche C-Chain,2337,11870,10993,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-13 00:00:00.000 UTC,27.45527689078094,26.32641776356996,1335852775,1245635164,Fantom,6334,11946,11595,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,0.10446149090662965,0.10273170887528445,11346529163,11309892931,ZORA,18746,67124,66744,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,0.0715526081030995,0.07129351937363933,10624750262,10598971292,ZORA,23423,65848,65462,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-06-17 00:00:00.000 UTC,1.8667300464296805,1.4321718043875722,49444679587,45498054379,Base,25408,419243,376288,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,24.650552693815623,22.462926464485736,523482163393,495116895430,Base,168790,2438637,2195362,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,1.2452085668411754,1.216990181743999,29474530583,28164698889,Arbitrum One,134714,266726,244929,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,2.2837571633286626,2.129972810367228,28407055609,27416964561,Linea,102456,211434,206206,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-17 00:00:00.000 UTC,10992.018452176284,10825.013906409202,59928462961,59142715048,Polygon PoS,462091,724642,720193,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-27 00:00:00.000 UTC,89.0399022124048,86.04458591796565,20757514807,20268297861,Ethereum,191268,289855,284721,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-04-12 00:00:00.000 UTC,5.672530347211371,5.454622459064396,33626651379,32993447084,Arbitrum One,141632,250111,247082,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-09-08 00:00:00.000 UTC,40.16061918768872,38.98340032824884,21432908854,21011820300,Ethereum,232079,337821,334860,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-06-29 00:00:00.000 UTC,46.8663301644675,42.86213282051082,1415329937,1348723602,Avalanche C-Chain,3504,16215,15815,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,1703.7636265381389,1588.072020993617,70738249927,67240513447,Fantom,13115,192714,178004,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-31 00:00:00.000 UTC,0.46107211082397126,0.3955933505637264,45545689540,45151686355,OP Mainnet,4691,51803,48036,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.006222888604790413,0.00620036657593567,2577544948,2563472413,ZORA,3654,6135,6073,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-07-28 00:00:00.000 UTC,36.162652049885246,34.451485013711604,14300012652,13802745849,BNB,85986,263375,257866,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,3561.1889145466703,3202.921380719184,68690257225,63642284711,Polygon PoS,342638,816133,738514,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,18489.940444688287,15620.284657984945,302472931823,284581754847,Arbitrum One,212117,1165619,1071088,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,1.034325054453146,1.0261216853464823,10479790835,10368963832,Linea,98080,134535,134082,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,1192.7597417200363,1163.130001821934,86715796259,84198265666,Ethereum,155324,808400,788273,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,534.4078082403041,515.511224093337,244317210948,229676860643,Arbitrum One,113140,898712,820238,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-06-29 00:00:00.000 UTC,9.629860646314306,9.473462750772008,2913676043,2893279138,Ethereum,19457,68065,67627,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-06-08 00:00:00.000 UTC,59.00638023993841,58.54421860352172,1952750280,1937037906,Avalanche C-Chain,13028,19574,19458,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-21 00:00:00.000 UTC,117.71853017714466,115.53724837201756,23454638961,23100871142,Ethereum,188887,315946,313221,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-04 00:00:00.000 UTC,13.928390263301175,13.531388704544094,6823513021,6628519304,Scroll,21428,52019,50857,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,8.853817483018362,8.274613626609849,34393913852,32096263225,Scroll,67094,246334,234498,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-05-31 00:00:00.000 UTC,3.0101010948638978,2.8697546401670575,11273155487,10750745762,Scroll,33645,80827,78387,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-05-10 00:00:00.000 UTC,0.9128872384916578,0.8960550139817149,7551863162,7289421914,OP Mainnet,63824,88237,87413,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,4.605483472407919,4.245687113159839,177485068285,173374437618,OP Mainnet,28616,515820,492154,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-04 00:00:00.000 UTC,0.815310220493484,0.8084110518786607,10807846806,10668143117,OP Mainnet,84654,118181,117485,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,922.8313255375975,643.1570655511905,49709874172,47334593974,Celo,55715,203565,186538,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-08-15 00:00:00.000 UTC,0.023978004208905435,0.02194571817659168,165182567,142715207,Scroll,356,2546,2349,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,0.0804692006453574,0.08033872789667189,25788873555,25757281842,ZORA,17259,92034,91722,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-08-15 00:00:00.000 UTC,0.007929313371915643,0.007918555799394612,3124973567,3093925047,ZORA,6078,9475,9453,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,2.4166782727042486,1.8997668006991157,99816817553,97962410248,Base,31697,494278,480275,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,21.101788832621597,19.048943413190404,522444199081,491329166328,Base,153497,1896323,1745790,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,17.298321717146727,15.221288309874641,628952130914,610302890121,Base,217433,2791416,2674067,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-09-14 00:00:00.000 UTC,0.13855515738514257,0.13703397926744815,1947624359,1921888790,Linea,7336,12742,12680,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-03-22 00:00:00.000 UTC,0.5161735887000032,0.4892244844250032,20646943548,19568979377,zkSync Era,12816,61909,59918,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,203.1223082448137,187.90694647901546,394116506294,372396743917,Arbitrum One,149409,1351461,1226177,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,740.3115828186601,697.098820230165,24208571728,23229872575,Avalanche C-Chain,10206,116991,110513,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,563.9975316172494,537.856829780937,18302191838,17637227682,Avalanche C-Chain,10744,116144,110460,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-05-27 00:00:00.000 UTC,34.359419739019,24.756349900438426,3632474397,3067745162,Fantom,7298,15847,14089,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-06-20 00:00:00.000 UTC,285.04485826765364,204.4152747359643,3407544699,2475669752,Fantom,34869,47205,45454,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-05-10 00:00:00.000 UTC,47.345961245216614,47.147266854423144,6214302753,6191613123,Celo,37678,57440,57245,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,1.6525679840717897,1.6052096053907894,36520839427,35474245423,zkSync Era,75795,201603,197036,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-17 00:00:00.000 UTC,0.5706361641691825,0.5622444901862814,4858201368,4727336183,OP Mainnet,47483,60998,60708,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-24 00:00:00.000 UTC,1.5138339892898363,1.3281335408358974,13454451136,12883358741,OP Mainnet,7352,65531,59983,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,5.797640394280718,5.507372787984857,70961147640,70298713776,OP Mainnet,4325,129214,123265,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-07-28 00:00:00.000 UTC,0.0018807943351159921,0.0018730337977050633,1351990569,1348819775,ZORA,4357,8128,8099,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-04-28 00:00:00.000 UTC,0.005801087976935382,0.005801087976935382,1132506787,1132506787,ZORA,490,6773,6773,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-07-13 00:00:00.000 UTC,2850.8855877805336,2546.052594481276,66309068486,61973500703,Polygon PoS,488663,867701,804467,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-06-03 00:00:00.000 UTC,0.7947211552772544,0.7945912222425611,5277440066,5275501751,Linea,15473,80759,80721,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-09-13 00:00:00.000 UTC,1.6912248533867784,1.6580327508684383,32419854158,31597411453,Arbitrum One,118066,172597,169751,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,0.2970262250692693,0.29368015896114474,4638775238,4585166966,Linea,46725,56722,56489,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,1739.0228019636695,1686.9494538082524,85017836632,81972976536,Ethereum,152653,785097,761255,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-05-04 00:00:00.000 UTC,19.883313967623646,19.60413386795179,2676761851,2644435408,Ethereum,17427,63461,62960,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,260.910046027416,252.7662789737092,28294441594,27918415681,Celo,441497,649236,647033,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,1110.768470763824,1080.9033117399028,85581261992,82983450912,Ethereum,150656,782019,760018,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,63.51539419893459,57.49588228880358,1804269121,1691945176,Avalanche C-Chain,3889,18943,18209,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,63.25681086481326,58.21552345895579,342585590649,312908073516,Base,189223,1912290,1545997,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-29 00:00:00.000 UTC,0.28134178450806174,0.27816212147540215,12466187322,12344066188,OP Mainnet,44964,73865,73418,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-06 00:00:00.000 UTC,0.7889783078500793,0.655188567998782,15429378706,14571231346,OP Mainnet,6428,71449,62564,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-23 00:00:00.000 UTC,0.5566166181268539,0.554482340809896,4364122992,4330278574,OP Mainnet,39778,50184,50015,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.1288815910000008,0.1020484340750009,5155263640,4081937363,zkSync Era,11691,22377,19509,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,7.025932434227855,5.771978067447379,77074055476,71086256944,Base,25353,366538,284969,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-06-27 00:00:00.000 UTC,0.11089451571795134,0.11079367919239874,218940045,218509391,Scroll,115,8200,8199,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-04-20 00:00:00.000 UTC,0.0346093847603,0.0338015037603,31014097,30206216,Polygon zkEVM,33,140,139,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-17 00:00:00.000 UTC,2.465444994126365,2.4212399284430868,78671135104,78126305963,Base,475700,747117,743729,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,39.77025560830643,39.32661405758716,265406420223,262060023158,Linea,358496,1695176,1666186,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-04-27 00:00:00.000 UTC,0.414092169744763,0.40445608643730785,2829510503,2688014956,Linea,15376,28628,27333,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-05-24 00:00:00.000 UTC,0.7305654642450229,0.7298018059836346,3251793015,3241523662,Linea,22751,37071,36964,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,1.0914771751612893,1.0726773391137896,24121042545,23705576555,zkSync Era,66559,152621,150898,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,36.33554949883425,36.200646700676174,3703534130,3687689306,Celo,26085,34982,34801,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,4407.984657981222,3941.0339161981906,45838890178,40942982981,Fantom,12997,159599,139326,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,2.0445689997368413,1.8871283687192124,2187484248,2012857634,Polygon zkEVM,3860,15092,14551,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-08-31 00:00:00.000 UTC,0.15804487478628962,0.1574929449250394,3420318634,3408121289,zkSync Era,16048,23556,23471,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-08-15 00:00:00.000 UTC,0.0004915438230659669,0.000483017027665967,7335084,7200735,Polygon zkEVM,34,111,109,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,0.09552927844454856,0.09469464560332819,10764895886,10724456798,ZORA,22900,74647,74201,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,0.060242153222117685,0.06016075109414552,15940595580,15920884003,ZORA,15848,89278,88974,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-04-06 00:00:00.000 UTC,0.04333799791184112,0.04333168021545915,20057655257,20057555257,ZORA,187,83172,83171,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-08-28 00:00:00.000 UTC,1748.7010221600194,1720.8819720473891,30664844622,30065936788,Polygon PoS,201505,288218,285604,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-08-31 00:00:00.000 UTC,2548.4867949211452,2319.7750784751815,63264244250,58197265929,Polygon PoS,224308,614204,535748,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,1.5272669974172328,1.4926378651042345,33751756849,32986472157,zkSync Era,65795,201189,197785,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,718.1158023426675,679.1105804034421,283353668887,267875397529,BNB,486783,2176757,2065037,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,40.01875182164529,39.546061376604676,3387035099,3354581208,Ethereum,21607,79619,79262,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,46.22384153760413,45.25012365574213,22324192234,22064321439,BNB,200926,433095,429055,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,763.502302179149,617.1420350541957,73462015412,66038215760,Celo,79225,374903,343534,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,664.5475399617394,579.5072778237156,71339085730,67801800823,Celo,93428,372033,357453,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-06-27 00:00:00.000 UTC,1.6565153055384092,1.5970285346647337,5875252596,5674297941,Scroll,20161,41749,41027,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,913.6587533802126,843.3015433894827,29092308509,27469987687,Avalanche C-Chain,20002,169378,156134,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-09-02 00:00:00.000 UTC,238.40656200179248,235.88623495203066,32441709290,32295069793,Fantom,8527,56066,55204,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-25 00:00:00.000 UTC,1.163530418156721,1.085252630576836,12263089589,12040319108,OP Mainnet,7650,56174,53821,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.3448904937675324,0.3000599344024103,46152960525,45952817774,OP Mainnet,3026,43295,41380,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.6690327000623074,0.5847463263188506,41335717650,40965237631,OP Mainnet,6102,71990,67891,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,35.82893099316261,34.891840694533336,4600393672,4523122593,Celo,591,27696,27491,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-06-15 00:00:00.000 UTC,85.15902140094693,82.8053112116708,49833508540,48256395446,BNB,347408,542362,535315,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-08-10 00:00:00.000 UTC,57.94561451423961,56.37749947529845,39643478596,38734387984,BNB,273841,421660,416445,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,1.6948335923283073,1.6751062460971429,7823973009,7689773769,Linea,42493,64125,63677,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,61.80118353432539,59.36011223793466,27303510705,26820892237,BNB,192795,497564,488343,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,51.2428778460405,48.74622720260655,1631169476,1562481659,Avalanche C-Chain,4674,16794,16421,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,35.08150821963846,32.66208405025094,107786321618,104751257369,Scroll,103206,525656,499304,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-07-21 00:00:00.000 UTC,39.26445446842572,39.19717687481207,6672051093,6662706312,Celo,101814,113655,113524,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-03-26 00:00:00.000 UTC,291.7378723370582,255.3143215917115,5132534629,4568197748,Fantom,17435,31937,30093,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-04-19 00:00:00.000 UTC,216.70994379874588,158.60394950608563,3353236745,2497944548,Fantom,8692,18315,15811,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-19 00:00:00.000 UTC,0.7587343898450267,0.7519434894128569,7190462823,7126235511,Scroll,16407,32967,32666,2024-09-16 01:00:22.370557
