blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-06-25 00:00:00.000 UTC,8.035313748556563,7.912019747099863,176223459823,174200384286,L2s,894805,1585653,1573109,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-23 00:00:00.000 UTC,905.086182305978,849.5129509400801,753843986527,729661269946,L2s,345706,2229614,2078233,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-08 00:00:00.000 UTC,27.4578254998836,23.0975290221181,179789198113,177123701517,L2s,673506,1475463,1460449,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,25821.35356802426,22485.137080529883,1342239502471,1262063353186,L2s,1023393,5388782,5077872,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-28 00:00:00.000 UTC,468.0291225787916,452.86372462939596,974608468724,960211828290,L2s,496047,2839366,2784277,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-13 00:00:00.000 UTC,66.07030769211846,54.30607072326537,36970810010,34227281426,L2s,25353,203786,188315,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,6.089877125187404,5.99278028556722,131490612002,129720256848,L2s,625654,1170503,1156369,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-14 00:00:00.000 UTC,105.84238212571132,104.61481907785358,80532574183,79384583764,L2s,182700,370567,365935,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-20 00:00:00.000 UTC,13.887667292996104,13.340370997268645,146149293183,143572805942,L2s,673764,1064519,1048947,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-02 00:00:00.000 UTC,142.570778394574,115.10871174633432,108009213823,93324559583,L2s,52410,798138,660555,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-14 00:00:00.000 UTC,680.3640096840005,655.7742625543085,750270533636,723465475277,L2s,320721,2191796,2100725,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-29 00:00:00.000 UTC,1914.116918603764,1896.0388000021205,876466471673,856196742101,L2s,317092,2173033,1923770,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1373.5704474917038,1141.029054020179,1114399182957,1087487902267,L2s,625134,3983266,3837495,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-13 00:00:00.000 UTC,98.64883530469129,96.30209816345389,95465866873,93566041286,L2s,184536,316589,311722,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,721.0422609457587,702.9475104328593,999376577761,982471522706,L2s,410195,1939143,1885571,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-09 00:00:00.000 UTC,20.462580997565695,16.34241240353865,85359696219,82917601622,L2s,9854,277206,231172,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-14 00:00:00.000 UTC,8.330576717910892,8.188740866015696,169989348231,168076330995,L2s,604568,1157358,1145368,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-02 00:00:00.000 UTC,33.91772051794243,33.05001886818587,92026653780,90466383578,L2s,150203,329853,323745,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-29 00:00:00.000 UTC,16.854981880172495,14.630425032691567,49396083710,48819046240,L2s,12069,89376,86081,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-10 00:00:00.000 UTC,22.97030291793618,15.558802367761515,175280473396,164528940434,L2s,288380,1197772,1103755,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-26 00:00:00.000 UTC,1186.3442148370793,1166.7158465264413,866675555420,847991725068,L2s,393124,2273240,2210837,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-25 00:00:00.000 UTC,71.39886863761284,68.97172772022627,107174540724,104722000379,L2s,261199,477975,469684,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-02 00:00:00.000 UTC,1126.634086022642,1084.868815648258,762285343787,736479629868,L2s,294103,2176146,1785584,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-17 00:00:00.000 UTC,73.10331166082092,56.73305727337861,99722464094,82430820295,L2s,50377,722693,562913,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-21 00:00:00.000 UTC,28.48038687319793,12.37724467029883,21891816052,16225861544,L2s,7580,308230,118780,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-26 00:00:00.000 UTC,782.8425968167566,763.5679004022894,793337126639,771117297230,L2s,334341,2181426,1856290,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-13 00:00:00.000 UTC,455.91748494866414,444.75316995334674,680502530900,665639442487,L2s,323589,2024780,1969244,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-01 00:00:00.000 UTC,35.78718668565978,35.3136565944828,76457649719,75329811504,L2s,212714,437864,433942,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-09 00:00:00.000 UTC,76.97593885574959,71.49819263115184,102949247970,98917203118,L2s,14969,358610,343906,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-03 00:00:00.000 UTC,927.4551202663635,898.4114581074842,674839272816,649550076357,L2s,321602,2067578,1998184,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-03 00:00:00.000 UTC,19.01672141135059,18.342872564475186,130075509134,127360146330,L2s,609730,1125719,1109600,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-20 00:00:00.000 UTC,27.621625866772302,19.46892600506608,72751507684,66034435222,L2s,4690,457865,267699,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-01 00:00:00.000 UTC,66.81961947763887,64.54573150905499,193906895729,189106133782,L2s,519563,1280816,1255992,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,784.6948850585447,758.3658697484898,1368690029608,1328407752880,L2s,768532,4941449,4721012,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-28 00:00:00.000 UTC,20.93175184709442,16.367616468581268,155354559372,135421322124,L2s,158696,1039906,918557,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-24 00:00:00.000 UTC,123.120911021683,118.75677520267094,198287919762,194514072129,L2s,328574,876631,860125,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-25 00:00:00.000 UTC,76.47267312342217,74.80606397684392,147295600304,144484171814,L2s,225567,490967,480849,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-15 00:00:00.000 UTC,12.20959797981109,9.616238098194625,121932752406,101656507864,L2s,142421,831469,774402,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-17 00:00:00.000 UTC,73.1146666772185,71.23087206256272,90194635120,88854475446,L2s,418615,614297,608166,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-31 00:00:00.000 UTC,70.02828985587566,69.22925738921796,140066121027,138529710952,L2s,242505,475968,471684,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-09 00:00:00.000 UTC,99.89618729914258,96.69722069976719,84975233039,83122360707,L2s,26240,277508,268147,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-12 00:00:00.000 UTC,1475.1344622309853,1429.5241099474088,857205074044,834442777751,L2s,402305,2391573,2301368,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,1337.3652558051394,1234.4039321697653,1473384685621,1415559137351,L2s,752319,5132416,4809845,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,21825.713295008656,18171.82046083451,1268448553301,1215838828785,L2s,1083503,5633231,5335920,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-13 00:00:00.000 UTC,35.12563616242468,16.81473969569636,40500944763,26974310523,L2s,5172,510936,89447,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-09 00:00:00.000 UTC,20.9430076156088,15.63591429114014,175994013569,163337544125,L2s,294510,1224776,1109760,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-10 00:00:00.000 UTC,1398.5803013365253,1374.4519596907905,1344885443332,1325247674586,L2s,609878,3142569,3075487,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-13 00:00:00.000 UTC,1479.3269011204588,1438.2627693897184,1260227617496,1229820581342,L2s,512349,2560096,2428821,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-02 00:00:00.000 UTC,590.3079680067132,576.7372376836091,1179392814308,1162558979128,L2s,485696,2408881,2328587,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,1808.148889345059,1526.1299717516147,1140486666600,1108225664989,L2s,593639,3981330,3774231,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-19 00:00:00.000 UTC,1570.4524175918802,1542.9335722604524,828975908418,814895546196,L2s,336485,2357371,2309885,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,6815.81039043655,5316.180120544468,1188226396276,1111358238926,L2s,723390,4752334,4433674,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-27 00:00:00.000 UTC,1121.6926958181734,1074.6512774077992,1555156808430,1511962998812,L2s,788068,5574107,5274855,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-19 00:00:00.000 UTC,5968.166796173676,4972.081960975643,1253229854894,1201182904232,L2s,736828,4976563,4649928,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,1041.4296514037758,1022.4579436437193,692826227491,669398579086,L2s,335056,2050119,1855047,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-19 00:00:00.000 UTC,75.33347570969815,70.22451196332325,105356891487,103348348074,L2s,20990,386293,375545,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-04 00:00:00.000 UTC,8.83440134169882,8.454419862200055,128115765794,126357228127,L2s,774698,1392072,1375885,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-20 00:00:00.000 UTC,528.2324640706634,511.31823492499905,832826000881,810073481736,L2s,356291,2161415,1914914,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-03 00:00:00.000 UTC,53.302192746494995,52.48107236450539,88491732194,87079709206,L2s,215076,393622,389898,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-20 00:00:00.000 UTC,8.527113621998836,8.442253175639173,142690431071,140598991676,L2s,832162,1462778,1443572,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-28 00:00:00.000 UTC,14.719176175223211,12.947522396804734,47344643795,46779372717,L2s,12691,86824,82293,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,628.2110361595952,611.7753605985849,1301016018605,1281537224085,L2s,580778,3037959,2952474,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,926.8272269815682,883.1723872343437,1361116744218,1318314080133,L2s,797109,5374671,5097583,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,454.47415075239337,444.5017377841234,718411862060,707624360117,L2s,345060,1768718,1717280,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-24 00:00:00.000 UTC,348.3416574892156,336.11599066860555,761863424218,744904262161,L2s,323201,2053189,1883376,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-20 00:00:00.000 UTC,332.24579076036855,326.17706865006335,177978557664,165041662236,L2s,276298,1502639,1378171,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-08 00:00:00.000 UTC,12.09447200734131,10.863429715959862,113890004440,108550017739,L2s,217574,864602,803728,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-26 00:00:00.000 UTC,331.3810712657743,306.096242727932,1284087048401,1231885588233,L2s,655336,5360770,4918429,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-27 00:00:00.000 UTC,36.74174236688972,28.556979647729104,104641849406,94568804555,L2s,52150,487673,424020,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-10 00:00:00.000 UTC,1363.7349828551316,1322.5695184245399,667565031194,650225695334,L2s,240565,1469662,1402253,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,919.2387805546745,886.972695317782,783051854961,748671336389,L2s,323270,2073383,1837622,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-08 00:00:00.000 UTC,65.22911985442566,58.967685265621135,44734633206,43550574991,L2s,5170,158829,154202,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,12196.863379098937,10766.603203997653,1196552216733,1113088335525,L2s,698507,5084931,4405984,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-28 00:00:00.000 UTC,39.46562554703104,31.430672872837757,61254821129,54907658732,L2s,17365,451602,281071,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-03 00:00:00.000 UTC,8.232781726535746,6.872222091991067,16938704264,16608686357,L2s,3363,54776,52343,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-11 00:00:00.000 UTC,36.32342691943199,35.57029022108423,94207573513,92495669694,L2s,166662,369309,363113,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,4232.43151863517,3802.665946372268,1296372880409,1244667505037,L2s,685122,5067616,4783747,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-17 00:00:00.000 UTC,1206.465151180636,1181.3780519006186,1129981321167,1113446412158,L2s,537290,3486355,3434724,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-10 00:00:00.000 UTC,108.76410254707325,73.76626254414685,132037552444,114850390228,L2s,44319,1340883,1056284,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-04 00:00:00.000 UTC,45.73963250510643,44.509080486575556,119739329644,116823949245,L2s,205860,425230,415343,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-04 00:00:00.000 UTC,1927.806131960862,1828.1591775639354,841586723044,819488557897,L2s,291503,1966531,1885708,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-02 00:00:00.000 UTC,52.37413234205226,51.11385753700332,83212750877,81715207335,L2s,153949,316375,310996,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-22 00:00:00.000 UTC,53.488229968626044,40.85189063030893,94871349762,80304464719,L2s,50183,694944,550584,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5155.9144297883495,4620.046019453637,1331478901517,1269641449929,L2s,865058,5835007,5489296,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-14 00:00:00.000 UTC,1296.1557704360412,1261.7507526437707,721863875071,705682430234,L2s,343054,1870271,1808716,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-25 00:00:00.000 UTC,44.32252250615138,43.21418273874762,92600727322,90903872781,L2s,152427,323637,317549,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.169679099848707,21.968336944653597,133592477937,128866194978,L2s,470670,923441,899965,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-15 00:00:00.000 UTC,51.20233508430652,43.560664565656865,113925752373,104443408001,L2s,41219,640364,572335,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,1149.7583546249587,1095.8643384302572,1031960523323,1003946300582,L2s,446464,2533095,2410852,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-01 00:00:00.000 UTC,776.4561535964372,748.9039989125416,711037955284,690313933515,L2s,344137,1804661,1734829,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-07 00:00:00.000 UTC,14.701138364058792,12.117428086088895,32130913369,31648863070,L2s,6008,72548,70262,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-07 00:00:00.000 UTC,722.1944136593868,697.2050640331634,1002175074483,983384001635,L2s,426207,2221732,2145802,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-28 00:00:00.000 UTC,90.9339665400089,89.17027393115991,93750345438,91952446168,L2s,230818,443532,437781,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-10 00:00:00.000 UTC,14.616473028391916,14.3826048439526,169924274517,167832448535,L2s,784200,1316611,1298841,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-23 00:00:00.000 UTC,5.7615923412487495,5.661749197247797,123258042706,121966153171,L2s,746333,1235893,1226746,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-10 00:00:00.000 UTC,20.923534963213346,18.985186596228335,98271967444,89823874112,L2s,183428,822031,745343,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-21 00:00:00.000 UTC,31.421862786567317,30.82746164628951,101491437344,99913852349,L2s,195936,427382,421427,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,27.045235666766743,22.96945063193963,161960042117,153225667392,L2s,66822,571554,478378,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.57275257326714,32.08694673770931,137222961522,132289294425,L2s,418576,852060,834673,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.146202834300982,4.101011447347918,116268762089,112342929042,L2s,622625,959085,932841,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-21 00:00:00.000 UTC,73.95139280850714,69.69727645145848,57351948131,56197276555,L2s,7129,223337,218632,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-14 00:00:00.000 UTC,49.11864681026327,18.481277232409127,67362290642,46643588040,L2s,5405,728602,126949,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,1802.6800994548119,1758.8431940527857,1332969252581,1309932657049,L2s,574148,2810841,2737046,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-19 00:00:00.000 UTC,56.83320231369099,56.01610419235274,119759201901,118320633509,L2s,243677,436183,431866,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-21 00:00:00.000 UTC,1056.1697003909253,1027.7266685731229,866218487633,848609034681,L2s,363428,2099597,2041500,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-21 00:00:00.000 UTC,762.3560242334095,731.6206943989971,831854467822,809737243733,L2s,356648,2183340,1979799,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-27 00:00:00.000 UTC,58.495334104148306,15.479506274720741,216370063714,168812383778,L2s,252446,1267530,1067647,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,6136.885297407086,5133.269649697224,1165335590208,1097224219080,L2s,664405,4651563,4402832,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-21 00:00:00.000 UTC,22.763499682909135,16.853583504678753,142143368055,122002920724,L2s,201786,1133805,987416,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-14 00:00:00.000 UTC,649.4646973285857,602.4339807510695,735468201002,694972620553,L2s,330071,2674908,1978288,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-08 00:00:00.000 UTC,132.6190591628821,124.74056910888463,73504178265,70507689353,L2s,40199,297823,277583,2024-07-29 01:00:22.079539
