blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
all chains,Aggregated,Volume too Low,2023-12-02 00:00:00.000 UTC,2406.4785995540437,2347.9645866750325,182727572616,179025115934,All Chains,778765,1290701,1272600,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-29 00:00:00.000 UTC,10297.338809247585,10092.733932645515,425834310731,417881051607,All Chains,2414495,5081487,4969114,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-28 00:00:00.000 UTC,11360.74246554515,11025.500619803743,370748042238,363540047709,All Chains,1490801,2523356,2488747,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-21 00:00:00.000 UTC,8548.152879227417,8331.500381824952,142690625509,137686035384,All Chains,266866,1006090,974334,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-06-25 00:00:00.000 UTC,11798.4276606475,11630.405758997389,354085927374,344949110360,All Chains,906247,1964174,1931172,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,23347.525572258564,21361.753172301855,1869820566766,1811973640854,All Chains,1290918,8709833,8259892,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-15 00:00:00.000 UTC,2763.8577511968583,2690.7272908482873,238855232029,233814142961,All Chains,1164217,1916182,1892595,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,31212.451954681117,27885.455148911027,1977252048479,1888962454705,All Chains,1498285,10147793,9544620,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-04 00:00:00.000 UTC,16013.281286511829,13920.824233702117,211773200615,192076847220,All Chains,590029,2293050,2164984,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-01 00:00:00.000 UTC,4398.226895331958,4303.464439393955,176019539883,172275591912,All Chains,855177,1367939,1350971,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,33478.22825943579,28661.069821696645,1944085234379,1855985830626,All Chains,1474678,9890224,9229231,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-08 00:00:00.000 UTC,5568.466233349736,5414.76884086916,243442622733,238339099291,All Chains,1258070,1973592,1944947,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-09-24 00:00:00.000 UTC,54173.70015700901,52269.985349609124,1695092555533,1657276801320,All Chains,975383,6439680,6092355,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-05-18 00:00:00.000 UTC,2001.4563948825005,1943.125559531671,415859975354,410088611965,All Chains,2475392,3647356,3608843,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-24 00:00:00.000 UTC,360311.4783737827,359610.60998959385,667885233649,664802731184,All Chains,256814,26413090,26381018,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-02-10 00:00:00.000 UTC,4411.613309204209,4233.353264713452,261529200497,256980410433,All Chains,319038,1225769,1184717,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-08-29 00:00:00.000 UTC,8427.020636494557,8041.503866622573,264513888268,256613798195,All Chains,846035,1512198,1487002,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-10 00:00:00.000 UTC,7370.119229868558,7109.625249534197,201556804976,195620377231,All Chains,183702,983278,812601,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-11 00:00:00.000 UTC,15360.76383153964,13689.361961682887,218909639313,206072816441,All Chains,657162,2655526,2554941,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-05 00:00:00.000 UTC,3024.598345976832,2958.862798343809,206319500993,201850237545,All Chains,905425,1515352,1476367,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,107593.90577496304,102117.01895964085,1675163079000,1615904624902,All Chains,1006737,6722307,6026903,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,34389.21700667071,31251.23859878927,2036962563081,1939838464352,All Chains,1499362,10475910,9725865,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-01-02 00:00:00.000 UTC,64834.560843316074,58778.07857831764,2009353469984,1933747238368,All Chains,1471083,10028922,9433351,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-05-01 00:00:00.000 UTC,4437.948688188265,4297.473669573174,254692808732,247860231563,All Chains,1637254,2529379,2496497,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,11933.565927294925,11098.322949745449,336631105828,323103572147,All Chains,1668879,2796080,2736033,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-08 00:00:00.000 UTC,26831.38005725717,26233.06574405648,240132888654,236267098775,All Chains,293631,1003410,965710,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,158614.97313580418,142226.84096417995,2257981894677,2161213425388,All Chains,1433160,11715578,10896069,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-08 00:00:00.000 UTC,54699.09016095439,50019.30340777946,2436299897538,2374604292870,All Chains,1393243,8551918,8126423,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-27 00:00:00.000 UTC,4357.90359708946,4202.357731997411,291847484355,281015074320,All Chains,1627693,2638751,2604636,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-26 00:00:00.000 UTC,7548.53855107303,7395.243672977932,307963319505,299623707907,All Chains,1737592,2909798,2870733,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-28 00:00:00.000 UTC,4730.270788569035,4212.231542536055,358980614586,342060711677,All Chains,1026431,2687802,2507074,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,49532.53184698518,42213.69750641539,2018680451183,1904130515643,All Chains,1550734,10303740,9417974,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-27 00:00:00.000 UTC,17695.56767342713,17355.35324531459,322541234339,294967376569,All Chains,303269,6435072,6373650,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-28 00:00:00.000 UTC,10972.393602236261,10749.770903550183,325357538006,319552318921,All Chains,1657804,3277542,3233730,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-20 00:00:00.000 UTC,27152.47377903266,25931.43728765596,226607750568,221403659202,All Chains,1013319,1926519,1895066,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,128375.38270186064,118484.96082691052,1912248633354,1839168611125,All Chains,1411563,9682243,9142939,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-27 00:00:00.000 UTC,10214.498701836725,9702.309479459322,360773612650,349848445471,All Chains,1511622,2884920,2833047,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-21 00:00:00.000 UTC,17577.594852964958,16988.50713069759,292328439446,286033884358,All Chains,230546,5738004,5674026,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-06-28 00:00:00.000 UTC,15634.588495136397,15479.133739959076,389010240888,378980161408,All Chains,1052711,2123983,2090382,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-16 00:00:00.000 UTC,4997.261255990553,4469.59961256235,392273405344,379664501687,All Chains,1253479,2944440,2817530,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-05-26 00:00:00.000 UTC,2028.7819464454628,1981.3729519116878,253734900338,247742922658,All Chains,1624125,2526598,2487692,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-02 00:00:00.000 UTC,4764.71131732165,4672.389101238591,197932861779,194367295275,All Chains,801377,1370740,1351548,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,111071.68463599273,98464.42759804033,2335432613530,2225855040237,All Chains,1662213,10913475,10032594,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,9903.082882021024,9189.002200643965,339095700140,326832375463,All Chains,1527344,2658476,2615233,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-25 00:00:00.000 UTC,5442.108603322452,5210.236592564031,235226835428,228849787082,All Chains,995531,1713185,1678998,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,10501.218398749586,10117.71127860881,346316282535,330456871309,All Chains,1695660,2887886,2828822,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-17 00:00:00.000 UTC,117490.43720643209,109578.09885939857,1460847584424,1414297256381,All Chains,965542,6600255,6304468,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-16 00:00:00.000 UTC,9572.186424952526,9340.042615422586,283183275939,272549601925,All Chains,1473214,2633368,2585938,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-05 00:00:00.000 UTC,58352.66823429748,53200.26009581573,1824384493492,1757072681698,All Chains,1083410,6961067,6540398,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-05 00:00:00.000 UTC,14185.491010753896,13278.442370020239,230755554319,218865753453,All Chains,320389,3905399,3786494,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-25 00:00:00.000 UTC,107269.2454784961,90800.49847493005,1829243528874,1750395487020,All Chains,1230047,10760853,10147352,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-08-01 00:00:00.000 UTC,7391.734974766809,7242.182833708481,300260504449,291426867683,All Chains,1201038,2049037,2012361,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-25 00:00:00.000 UTC,4939.390748161376,4313.635248826482,230493828826,225332410796,All Chains,1204179,1962968,1930384,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-19 00:00:00.000 UTC,4723.537110972099,4542.866209799388,246369022717,240701623446,All Chains,1109762,1810413,1784412,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,67394.1093791547,61381.95545401695,2297632281538,2191298397475,All Chains,1588242,11240530,10430803,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-20 00:00:00.000 UTC,22567.290769084397,22162.713393902046,362330072768,357132780776,All Chains,218358,7913269,7862402,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-06-07 00:00:00.000 UTC,2812.0465164653497,2564.7525027453185,277615644185,271806219429,All Chains,1756707,2746427,2715992,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-23 00:00:00.000 UTC,18492.462743837943,18335.92194649445,169433200974,166043726804,All Chains,905845,1544690,1527539,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,14882.912392039452,13967.456836717778,235051358901,210783009639,All Chains,624356,2464026,2257703,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,6081.299460623805,5245.988728673663,237242587992,226327763643,All Chains,316884,1862940,1765932,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-25 00:00:00.000 UTC,5277.965963256427,5216.938549260452,178612034724,175675746963,All Chains,814544,1358144,1343362,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-07-10 00:00:00.000 UTC,11500.567898360294,11088.637936738056,330456740790,322464561569,All Chains,1062606,1956582,1925993,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-02 00:00:00.000 UTC,12833.904145168397,12481.040535105265,164844489601,158305859437,All Chains,288704,962093,929919,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,5536.56209558653,5320.888293361906,252098827493,246181020087,All Chains,1197264,2033389,2006618,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-05 00:00:00.000 UTC,89032.77408221595,79453.14322620296,1978409449953,1892032700404,All Chains,1454127,9117788,8527259,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-04-13 00:00:00.000 UTC,363714.42027893616,278435.62864904845,2519729957845,2338659636266,All Chains,1501223,12475807,11174023,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,7557.641672865107,7002.706256161206,238874700240,226840784841,All Chains,573647,2330465,2236542,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-30 00:00:00.000 UTC,3752.7648109363586,3604.2076641043022,216715475211,210569413779,All Chains,884288,1490848,1462975,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-12 00:00:00.000 UTC,8997.21090825937,8586.325500771329,199253045000,191359186174,All Chains,234167,1216450,1012374,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-16 00:00:00.000 UTC,125554.71491174841,117327.44911388331,1555799066147,1497580333452,All Chains,1026572,7196093,6841624,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-28 00:00:00.000 UTC,8909.679570590133,8515.635283697105,382528127881,371458695826,All Chains,1705136,3031105,2982836,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-07-20 00:00:00.000 UTC,124671.38193564407,117889.28029426932,1819242874925,1757862975075,All Chains,1176467,7908920,7546586,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-03 00:00:00.000 UTC,4499.276565930139,4404.419528425906,213484108510,209164591947,All Chains,830929,1441434,1405597,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-10-25 00:00:00.000 UTC,83214.11051116366,75910.03818797127,1809690818733,1746369484211,All Chains,1087796,6912508,6502755,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-05 00:00:00.000 UTC,4614.319226762001,4477.970418547979,224432767847,219029207176,All Chains,1135227,1874945,1846879,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-07-06 00:00:00.000 UTC,267040.4340097528,229295.1859971713,1768220992007,1694325263279,All Chains,1034495,7287493,6897356,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-18 00:00:00.000 UTC,2890.6562912996087,2835.840420750108,200458873533,197039574837,All Chains,907784,1483577,1465126,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-07-11 00:00:00.000 UTC,11028.498261463967,10672.902519391004,349674375604,342623933596,All Chains,1134786,2102253,2073167,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-03 00:00:00.000 UTC,11133.452309862498,10506.83886381585,337074158918,323660922606,All Chains,1597282,2708468,2660336,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-06-29 00:00:00.000 UTC,14784.636242974366,14030.586316863386,165576467095,162348970234,All Chains,302296,950480,916242,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,39781.768442900546,36652.20662096386,1849201709030,1795416074524,All Chains,1174019,8193914,7803841,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-06-02 00:00:00.000 UTC,3186.6501369910084,2941.1913408430482,331951101278,320666247147,All Chains,998492,2377916,2252557,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-03 00:00:00.000 UTC,5615.508419269202,5497.991748470182,136560882063,135055963429,All Chains,198156,864598,841660,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-27 00:00:00.000 UTC,8347.447795549106,7985.46057996964,228617651375,200827887489,All Chains,324496,1249721,1010941,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-09-02 00:00:00.000 UTC,6241.612076553683,6019.141694042448,265472090742,259552898577,All Chains,1064886,1843429,1821610,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-26 00:00:00.000 UTC,142221.0052785605,141778.00058364464,327896619975,323716871262,All Chains,296952,8172587,8117416,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-10 00:00:00.000 UTC,65522.20359229374,60755.16884242543,1895582623639,1833098304547,All Chains,1266253,9899105,9436142,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,25297.11178104882,22637.031335409945,1758539388081,1688306673047,All Chains,1439645,9107424,8521938,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,12174.832469975268,10863.035075270285,409992619495,362594594463,All Chains,1786559,3088110,2994539,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-06-03 00:00:00.000 UTC,4098.590627063764,3587.4445939660022,279020920825,263591021021,All Chains,969164,2560292,2382469,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-03 00:00:00.000 UTC,8622.72693448675,8228.446724731171,205691554159,200329560146,All Chains,352378,1045740,987588,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-02 00:00:00.000 UTC,6959.179598996708,6765.96414127936,278268677512,272796128065,All Chains,1339411,2217078,2187338,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-03 00:00:00.000 UTC,7405.285317526249,7164.473465688716,262909242553,257117991988,All Chains,1241511,2089452,2056152,2024-06-10 01:00:22.062357
