blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-06-10 00:00:00.000 UTC,20.888835695392274,18.94904118266373,97040315677,88618870599,L2s,176125,810397,734325,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,16.378045813105924,15.725504662101937,201363320569,198528915686,L2s,932078,1583420,1559635,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-19 00:00:00.000 UTC,79.03283634658025,77.06761245418481,131147106033,128996407429,L2s,261454,551057,542472,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,999.5029968397656,963.2273213669409,1361113602462,1342461640111,L2s,476226,2506601,2425375,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,544.9566268163221,524.4980726511951,1709446880962,1625678910645,L2s,933666,8231050,7230114,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-30 00:00:00.000 UTC,20.382373739460466,15.788785591776932,72739346512,67485887777,L2s,28283,404457,264715,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-09 00:00:00.000 UTC,41.584192295212986,40.65971326727061,106093751500,103998274674,L2s,193698,473330,465162,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-12 00:00:00.000 UTC,100.39746014400377,67.11756361117011,122449000757,105746608845,L2s,42450,932009,782076,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-21 00:00:00.000 UTC,31.42186278656752,30.827461646289656,101491437344,99913852349,L2s,195936,427382,421427,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,27.084890038047313,23.009986097977123,167359557956,158637517055,L2s,64384,569514,476137,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-02 00:00:00.000 UTC,45.21227312834356,44.31168512159282,138083543205,135390124632,L2s,230366,505477,495848,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3180.825139729861,2146.2923307108213,1151405798680,1030541953555,L2s,627427,4484456,4154056,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-07 00:00:00.000 UTC,56.0901607411772,54.99073370134646,87845182532,86479149927,L2s,175338,346846,342656,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-03 00:00:00.000 UTC,148.21349347753687,145.6203079732991,157655476511,155568707093,L2s,295787,672726,664245,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-12 00:00:00.000 UTC,79.26014939567222,77.129601831584,109685405249,107470617086,L2s,215122,401688,395073,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-19 00:00:00.000 UTC,8.910520992950596,8.75943597274165,187277761815,185683837561,L2s,823600,1466310,1448299,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-15 00:00:00.000 UTC,70.2716509239026,68.92781022363161,193551821899,189635747235,L2s,417500,928328,914156,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,21.139502136235812,20.64084658144914,130074240296,125685196272,L2s,417617,834910,819171,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-16 00:00:00.000 UTC,999.6301567301227,957.4304813595219,772176916068,748801740731,L2s,320710,1913611,1833868,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-30 00:00:00.000 UTC,21.097589899461404,20.38839679837088,164385804910,158552113500,L2s,611776,1154589,1130863,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-27 00:00:00.000 UTC,1469.0013553942204,1434.4111622181952,1864445056527,1832834250974,L2s,594758,3405491,3302016,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-13 00:00:00.000 UTC,48.45546612673696,47.73655385928115,114253066079,112770913340,L2s,265819,504149,499265,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-14 00:00:00.000 UTC,41.4781664643108,40.42520620501583,111720267644,109161898858,L2s,194478,427623,419207,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-27 00:00:00.000 UTC,156.91148602717539,151.77463697130398,227962958226,222611707462,L2s,537567,1360055,1335603,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-21 00:00:00.000 UTC,454.8307957052715,445.67037266705216,1141185951582,1127081571143,L2s,568057,2750884,2702150,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,427.4861305979271,414.75011802985165,774219095253,756398099849,L2s,346365,2122521,1930628,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.027946661656323,19.934804025688525,240190358454,229698182135,L2s,226483,1229275,1137342,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-09 00:00:00.000 UTC,63.30889831666029,62.03402278061976,70173473548,69242728414,L2s,138156,259020,255762,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,54.704004290717016,53.662582248556916,80212147286,79190363814,L2s,157850,327438,324134,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,67.07256939734359,51.25973887158355,111366959528,91751985951,L2s,57272,790034,635903,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-12 00:00:00.000 UTC,29.152743334621952,19.771128328356976,120606903476,111720924603,L2s,230428,901495,824338,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-13 00:00:00.000 UTC,15.464023270290065,13.436745892525554,87693151646,86899380292,L2s,4399,95622,88462,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-10 00:00:00.000 UTC,63.95231790915473,62.68553560797643,76544013298,75158696222,L2s,160806,280575,276990,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-11 00:00:00.000 UTC,89.4127301838937,87.47181714269105,167433589370,164825241451,L2s,301144,660374,643937,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-04 00:00:00.000 UTC,51.869771148509,50.95656964542042,102900142567,101231026727,L2s,223921,451292,446290,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-29 00:00:00.000 UTC,34.71833124754801,31.325129957179,36528521694,35900906825,L2s,5737,98423,95460,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-17 00:00:00.000 UTC,59.95081149827518,56.814591709292166,125357487618,122146854764,L2s,296113,619349,602281,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-18 00:00:00.000 UTC,62.52229650541235,60.81270717734473,153262763679,150499407870,L2s,260167,533125,521157,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,576.0371047360995,558.3437466521505,1323451272396,1290806598057,L2s,716096,4309289,4161756,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917694434,24.025393120012485,131054039011,129452195047,L2s,691853,1186474,1173508,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,19.918733342692622,18.309873870842683,226651593445,208561242903,L2s,204938,896717,813529,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,88.06066969366245,76.06783013506745,119025014952,113916439720,L2s,17202,425490,400215,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-06 00:00:00.000 UTC,17.26771569842028,14.117410741788163,33891980464,33325475830,L2s,6851,67309,64585,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-10 00:00:00.000 UTC,64.4618241044962,63.31540117720562,107451875879,105316705532,L2s,267815,455089,449513,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-13 00:00:00.000 UTC,85.71012461925031,78.8832681201867,76164079217,74865397764,L2s,4190,151046,144744,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,41619.7575464093,36704.68981669395,1384207987599,1278107225759,L2s,1049197,5803675,5300762,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,34.86186244798961,22.643354705230934,246026470292,235578388376,L2s,322783,1361056,1278482,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,765.992455742192,722.333141069946,696370321996,666869666031,L2s,331955,2048430,1893791,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,25.791342480225932,25.114609740772558,148764573935,143303130180,L2s,528543,1039429,1009404,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-17 00:00:00.000 UTC,2376.9022140044067,2267.2239705727343,859412513393,822237797284,L2s,333336,2247670,2131579,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,22.064542917507165,19.611067190409212,120016137227,111180039203,L2s,158497,845790,766726,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,56.880407868107376,55.29865834536001,113368969156,111941044584,L2s,226570,471560,464050,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.908998753963417,9.744321608729217,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,17.21223074973135,16.719726984701683,147997217374,145783151226,L2s,614419,1186513,1173637,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,371.15060783794297,350.87526673639513,762205521616,734099505400,L2s,322656,2345977,1857222,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-16 00:00:00.000 UTC,74.79230676759533,73.48534427230514,73841916924,72667293067,L2s,293146,436295,430727,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,22731.151353061716,20289.61372774241,1187720151589,1141289178182,L2s,1122631,5198007,4938466,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-12 00:00:00.000 UTC,18.170646810270252,14.27826936060965,194693801303,186395703709,L2s,219571,1089336,1017801,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-03 00:00:00.000 UTC,49.27329149775474,48.287862152278926,85890365478,84479207697,L2s,180843,358397,353470,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-12 00:00:00.000 UTC,98.1284737768747,89.91657216904478,52497072244,50475585353,L2s,3881,161322,150963,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,105.83750783214148,96.59198992194094,81269315165,70512772053,L2s,19418,308304,238264,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,22.989105924034657,20.12536200741504,110228427148,99235634867,L2s,90720,787216,672587,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-06 00:00:00.000 UTC,64.58338786637287,58.240504204052776,31045466841,30088340753,L2s,5115,120642,116490,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,38.28315656100289,36.99171469481037,172719832970,167238016344,L2s,555940,1170258,1147189,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-11 00:00:00.000 UTC,63.77241111833207,62.60766023097148,120945976197,118742417395,L2s,247205,464351,457888,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.049036228384836,9.071874535685351,200154061047,194471885045,L2s,213391,1000772,947640,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-04 00:00:00.000 UTC,42.01095890018967,39.78393371551595,134418681269,131544405201,L2s,576850,1070422,1053862,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-17 00:00:00.000 UTC,32.48285066026232,31.761605915710422,252435423833,249678150546,L2s,1181132,1985938,1966747,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,892.3431314522611,679.1915211293386,1344534454037,1278014719329,L2s,614388,5234041,4826259,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-27 00:00:00.000 UTC,42.37341162183264,41.53793907532658,159146562397,156967849577,L2s,841065,1405730,1387306,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,14.139537779051075,13.575263415516073,173471117673,169786040207,L2s,947208,1586732,1544067,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-28 00:00:00.000 UTC,58.292800302617024,54.412055959636646,51294079961,50581436585,L2s,7814,126039,122569,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-10 00:00:00.000 UTC,50.58407246869468,47.51043003148968,73047495781,72308727778,L2s,6697,173394,170853,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-04 00:00:00.000 UTC,115.23523453315788,107.9077869859181,158245261179,155320975179,L2s,9712,685772,675325,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22263.188152213595,20039.449393242954,1168760929473,1116822779270,L2s,697258,4387741,4092453,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-12 00:00:00.000 UTC,157.7448071157853,155.64420711259854,133607887433,131827640190,L2s,285559,591536,585574,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-18 00:00:00.000 UTC,631.0867699125872,607.6279755445258,798230172507,783149949235,L2s,383883,2005926,1950821,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-07 00:00:00.000 UTC,344.7311387194411,340.8499543756822,186716494602,184902636677,L2s,6520,647335,641332,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-06 00:00:00.000 UTC,530.6627338932066,511.3803439988282,957096509101,940368599864,L2s,517940,2575004,2502198,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-29 00:00:00.000 UTC,47.221169396691586,46.164100573028804,112179799680,110211201277,L2s,198404,436463,429383,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-16 00:00:00.000 UTC,6.058747334247711,5.9682786775590255,159090402980,157490394647,L2s,699857,1320538,1306700,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-24 00:00:00.000 UTC,35.699775282939925,33.897134627020584,153941514996,149178187054,L2s,421494,879946,857620,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-25 00:00:00.000 UTC,56.953795704234864,54.71383559778657,94476246838,90651480875,L2s,21713,324264,307988,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-18 00:00:00.000 UTC,28.227599864136742,24.603627005194575,45372789249,44564092780,L2s,7225,113926,110100,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-07 00:00:00.000 UTC,16.026340066050718,11.430934926781696,154450383128,141966629326,L2s,209005,1041528,908374,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,306.73637869548435,288.2200627652747,1302998652646,1251209378176,L2s,623091,5124799,4688420,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-06 00:00:00.000 UTC,37.284052653591274,30.796343530676292,37159267195,35606470692,L2s,9367,113248,103800,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-09 00:00:00.000 UTC,8.17120155338249,7.998130174722732,151117185764,148730052459,L2s,885575,1405420,1383376,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-25 00:00:00.000 UTC,173.5289117591216,163.7912828812386,213215906703,207996773614,L2s,487048,1402019,1375829,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-05 00:00:00.000 UTC,125.49928302395435,124.00517393345696,104474762417,102724194445,L2s,189574,407553,402520,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-25 00:00:00.000 UTC,640.765427210043,603.8643355242582,762337205054,742574649760,L2s,387443,2114471,2031377,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-18 00:00:00.000 UTC,76.1525764780652,74.39935744523177,145982483726,142352339621,L2s,386218,925339,912258,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,861.8702889506674,731.8996360901592,890512531253,867923243051,L2s,572721,3519702,3389583,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-25 00:00:00.000 UTC,33.824292900651635,31.484614470137405,70503216249,69379309626,L2s,5831,133409,129804,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-06 00:00:00.000 UTC,294.56882471816584,291.2410274400827,170286594349,168432924981,L2s,8109,712328,706676,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-28 00:00:00.000 UTC,13.10638757824688,12.768411864313684,141714774354,139103297714,L2s,802509,1380041,1365368,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-11 00:00:00.000 UTC,998.7133112619506,934.1860915335135,857069506382,828834762515,L2s,323354,2069935,1857117,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-26 00:00:00.000 UTC,16.788015473293292,14.399233341654071,29034750968,28402345511,L2s,4988,119266,105786,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,35.39902554733603,29.12682070717019,169100716022,158427606137,L2s,69006,664367,567979,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-24 00:00:00.000 UTC,7.646121429762844,7.438129735204932,102179419297,100367347060,L2s,610398,948133,936397,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-24 00:00:00.000 UTC,35.340498270923305,30.246347167457596,104090073073,96935403128,L2s,37094,501795,454902,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-04 00:00:00.000 UTC,40.428502745997214,39.70187213461425,97661580038,96018730497,L2s,229277,460308,454120,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-12 00:00:00.000 UTC,1153.3919383883735,1115.1156935328822,1127213457762,1110555294209,L2s,442801,2269347,2200302,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-30 00:00:00.000 UTC,551.2727209262455,536.114127499336,878828768886,863579463115,L2s,430849,2511140,2451157,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-23 00:00:00.000 UTC,57.34075929572688,36.127440571667854,330594457272,312551938245,L2s,222825,1502505,1377977,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-10 00:00:00.000 UTC,144.82069292851682,142.45658927785664,141363672752,139252486860,L2s,290803,647583,639047,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,23.579760225441987,21.82075182444705,153505358388,147413273430,L2s,173374,627500,562913,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-16 00:00:00.000 UTC,8.303099102113075,8.165563958481046,159173277495,157910368461,L2s,743335,1350339,1339172,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,280.0610292846283,262.49375719056366,1159373442895,1109632698103,L2s,632962,4823904,4480411,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-17 00:00:00.000 UTC,39.04071713902136,38.34057098203078,133479442568,131248195275,L2s,185476,424433,417222,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,111.55665588420558,107.49405995898672,214386071481,208299336705,L2s,490775,1433607,1410665,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-14 00:00:00.000 UTC,17.163709897991204,12.754992559026274,24801084816,20711882370,L2s,7185,129259,92464,2024-08-05 01:00:22.051664
