blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
ethereum,L1,Likely Sybil,2024-08-30 00:00:00.000 UTC,12.220630756596744,12.02578260640443,4125120806,4018691605,Ethereum,28170,103807,101887,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,0.5296771389413665,0.44062815138263633,1578416190,1277142453,Polygon zkEVM,2320,10238,9088,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-07-22 00:00:00.000 UTC,0.02485520672571065,0.024513880756410648,225071190,221419396,Polygon zkEVM,1326,1971,1955,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-08-04 00:00:00.000 UTC,7.366004655012167,6.392718611446474,31088738328,30422776621,Arbitrum One,225670,265584,256314,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,1.6005427398532348,1.552182921838233,35371110273,34302385013,zkSync Era,80920,198420,193348,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.9808453999355728,0.9488763086283802,70083639563,66520030311,Base,395382,626683,601977,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-22 00:00:00.000 UTC,0.3157423690813645,0.31546028782136454,6864617744,6858383904,zkSync Era,34045,48186,48150,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,0.19110473433150085,0.18557746615325094,4223309046,4101159473,zkSync Era,13665,27615,27060,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-10 00:00:00.000 UTC,1.1716368713161904,1.0586066062352044,11198284533,10872516198,OP Mainnet,5248,53963,50639,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-22 00:00:00.000 UTC,0.15654417193655773,0.15404385897765951,1566450419,1537534086,Scroll,4359,9055,8954,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,2516.675979451802,2435.5872891459258,88079462704,84902972331,Ethereum,136381,837704,806412,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-06 00:00:00.000 UTC,62.70139457641242,61.06952578218735,2191631626,2132348445,Avalanche C-Chain,11475,17813,17442,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-07-27 00:00:00.000 UTC,1033.7133097693973,994.7290266490476,26706284990,25574819676,Polygon PoS,251413,346515,333867,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,449.1113361637619,429.15820644464765,242645303249,230514068873,BNB,394654,1955029,1849058,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-07-23 00:00:00.000 UTC,0.31809427469069484,0.31443979175939935,4078469651,4028815531,Linea,19483,33240,32884,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-23 00:00:00.000 UTC,47.977810669022915,47.15061812878291,19138606317,18781217022,Ethereum,213010,299546,296944,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-20 00:00:00.000 UTC,161.03504811167505,149.37258442276396,4654241036,4500989599,Avalanche C-Chain,3838,19823,18849,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,0.0313944220431226,0.0294963195137159,221099698,202187708,Scroll,437,3146,2939,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,2022.3291909610607,1847.5972806045384,63510679993,60403871347,Fantom,12758,157804,141936,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,1378.109635194432,1276.25034557844,79094506635,74613188673,Fantom,15129,181558,159281,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-02 00:00:00.000 UTC,1078.7076851951902,1067.7743214303264,23545475697,23306319206,Polygon PoS,138935,235192,233622,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,54609.853679025975,51772.22620872784,437332265680,420335014898,Polygon PoS,206955,1871968,1739329,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-09-28 00:00:00.000 UTC,0.0008879677255395851,0.0008260708272895853,6388563,5865122,Polygon zkEVM,23,91,90,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,236.70059266930386,223.23321497258326,28506607896,28224562806,Celo,472681,628074,626087,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.23347569167201002,0.23244607443459078,2813603205,2797854260,Linea,34069,75510,75418,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,1.7581365472469397,1.6704009538666964,38853846348,36914938207,zkSync Era,89595,219212,210735,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-19 00:00:00.000 UTC,0.3193955088609969,0.29318864962241836,3163449273,2853455300,Linea,15757,34651,30269,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-15 00:00:00.000 UTC,0.22128868652028721,0.218720041490529,3846504305,3795799762,Scroll,16296,21763,21446,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-29 00:00:00.000 UTC,56.11823554376445,50.944940717380945,2455709983,2341412149,Fantom,9775,22896,22411,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,731.2060929047984,712.8430548050586,85003694272,82622951006,Ethereum,143795,768199,748962,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,890.7068637866792,841.9279236581306,28330508190,27146375436,Avalanche C-Chain,15679,161498,152600,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-27 00:00:00.000 UTC,45.109814639906546,45.044224496297204,5435741954,5427956057,Celo,80278,90570,90462,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-20 00:00:00.000 UTC,0.14670911326462477,0.14566361473236816,1616310681,1606307694,Linea,8517,14109,14062,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,4.183579728233178,3.8679839805425527,158687854800,155127308250,OP Mainnet,29877,311021,289227,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-31 00:00:00.000 UTC,0.3768301422157893,0.311544709629588,32202020603,31997935003,OP Mainnet,4866,64552,62731,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-08-02 00:00:00.000 UTC,10.416266626378588,7.018024131382033,28020679233,27566810551,Arbitrum One,192804,239486,233341,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-27 00:00:00.000 UTC,0.042089617113191015,0.03861499426872655,320353095,287706717,Scroll,289,7105,6823,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.15530311440341388,0.14995827521434416,478005793,443763377,Scroll,205,14772,14138,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,14.883403878905181,12.386479135674998,604000043912,582904451494,Base,155614,2286933,2126481,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-14 00:00:00.000 UTC,324.0619981734245,322.2984842722516,31931373743,31815015023,Fantom,5422,52033,51429,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,526.952362694346,493.89368001763245,256672686594,241252551244,BNB,410112,1962013,1834919,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,107112.71395972805,92839.00342477663,485792447958,431951182994,Arbitrum One,116154,1750011,1467141,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-09-28 00:00:00.000 UTC,0.10470571374262985,0.10383005808700478,1968931544,1949592005,zkSync Era,9276,13120,12984,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,0.000816208661285,0.0007977916633849999,8609403,8056340,Polygon zkEVM,32,125,124,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,7.009921101492722,6.834083499019503,95422175097,94224186070,Linea,224912,515210,508436,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-20 00:00:00.000 UTC,19.4522357669937,12.090230784049155,47758371552,42629245897,Arbitrum One,282734,487450,446856,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,4.349170159256839,3.8324220204927917,144826316971,141183364253,OP Mainnet,31849,299774,280209,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-16 00:00:00.000 UTC,54.17264792246717,53.152460868515725,21218523788,20732536626,Ethereum,233494,315750,312248,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-07-31 00:00:00.000 UTC,49.726314838175306,48.94670339921534,1594685476,1572143505,Avalanche C-Chain,13179,18257,18158,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-09-22 00:00:00.000 UTC,0.1678625526325418,0.1647479073599405,610271941,579674958,Scroll,151,18557,18155,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,653.923275929095,625.9522824672439,266845217957,252543322182,BNB,439219,2094951,1950164,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-18 00:00:00.000 UTC,0.004151697732376616,0.004151284995974167,6406193483,6406095548,ZORA,498,11937,11936,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,4.074503648248826,3.746122643170727,52052624410,48573416771,Linea,107305,285708,271514,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-08-29 00:00:00.000 UTC,0.15275275762361729,0.151959520074989,2383199641,2369956578,Linea,12305,17679,17648,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-12 00:00:00.000 UTC,23.521552137134297,23.347782247885203,5343989696,5314090861,Celo,34969,53281,52842,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-26 00:00:00.000 UTC,8.08861755593932,5.656904657767364,131364673826,127085577765,Base,134560,1139769,1099574,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-29 00:00:00.000 UTC,0.18925559666214753,0.18535464202829124,2283138877,2228749786,Scroll,5236,9909,9765,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,37641.59244912765,30151.077208606803,417649957431,389688494095,Polygon PoS,235487,2092408,1851241,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,3355.976063302222,2945.395076744832,62892795846,55806620633,Polygon PoS,216708,553781,481942,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-25 00:00:00.000 UTC,67.77970915124844,66.42594655132602,21483150737,21028974929,BNB,89031,382360,376657,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-07-24 00:00:00.000 UTC,109.8898920455358,107.99287710099445,20484654061,20112423602,Ethereum,199863,300786,298215,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-10 00:00:00.000 UTC,0.21647653142501305,0.21477199237604977,7028054511,6997117520,zkSync Era,19441,35691,35540,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,589.7943358455918,563.1833549354236,19178376977,18591285794,Avalanche C-Chain,15065,126514,122677,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-08-07 00:00:00.000 UTC,47.38854674116025,33.40874428881468,72642808140,53171281361,Arbitrum One,52912,469986,311225,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,5.11998469039538,4.230345992941668,195864822464,186348445679,Base,36987,1222033,1115503,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,3.186336077875162,2.7309401060976746,106466877214,104872377573,Base,26306,555088,540360,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,1.2132263501056804,1.137006141811344,11974037817,11739309476,OP Mainnet,8118,68057,65459,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,7.061045585437744,5.741552498780721,170285334171,166816659883,Base,113232,1070510,1034727,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,0.10255827986048686,0.1024785429793845,44021061490,44008811161,ZORA,14141,69658,69514,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-16 00:00:00.000 UTC,3524.2650838991985,3193.217432148709,67065301191,61394338692,Polygon PoS,279798,683161,591462,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,0.11341628449724993,0.10816165517025013,3195901777,3049276024,zkSync Era,10694,22485,21795,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,1725.2261129086576,1679.0869015627313,89518085475,86641140316,Ethereum,135746,806681,780995,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,0.11075995178024794,0.10956642053999796,2447733741,2421357360,zkSync Era,12110,17884,17772,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,9.378567121035672,9.24183179060418,129963830299,128743139044,Linea,728485,1063966,1056924,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,3.6075210265961672,3.407396778970015,47266900128,45829464745,Linea,116891,311363,303915,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,0.2909661875856375,0.2882409874975247,4069278700,4023627748,Linea,17947,31602,31336,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,72464.0966593814,60373.84223602848,314260477868,288679474382,Arbitrum One,147278,1190703,1032024,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-07-09 00:00:00.000 UTC,15.46508272292551,14.976826876740898,46879992835,45364804656,Scroll,67525,298307,290181,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-07-25 00:00:00.000 UTC,85.39502865983758,84.0615547469259,45397813566,44610720738,BNB,303913,475453,470654,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-07-16 00:00:00.000 UTC,39.64672012814953,38.48195450922226,3892060081,3832023591,Ethereum,22645,92405,91659,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,0.12215987387525067,0.12107585587050067,2699665721,2675709522,zkSync Era,10407,18252,18141,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-25 00:00:00.000 UTC,45.323291432386185,28.13902786209127,65847996227,53555352179,Arbitrum One,113664,470215,366937,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,5.004616448797764,4.745140283988353,64828099358,61649428111,Linea,101041,385943,373819,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-08-20 00:00:00.000 UTC,0.24276518541713824,0.23922323545252167,3673681090,3616739049,Linea,81318,87734,87419,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-08 00:00:00.000 UTC,22145.52494203367,19992.828190485747,364846815693,345786067524,Polygon PoS,318350,1964410,1822865,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.11963790842950091,0.11442312738450083,2643931678,2528687898,zkSync Era,10746,19432,18859,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-16 00:00:00.000 UTC,0.1797596709514206,0.17414605739376698,2316707452,2232655837,Linea,25612,61701,60970,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,2.9767990471389867,2.870693110067741,63537337424,62133072176,Base,382939,593141,583723,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,8.516521481606178,7.376796628218813,566431252937,550721251112,Base,147679,2073224,1934796,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,81.50541262426161,73.70665244244557,3448464687,3148060011,Fantom,10113,22987,21863,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-09-28 00:00:00.000 UTC,96.51548441843089,92.5174490146123,5461997512,5256994635,Fantom,14242,35015,34244,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-24 00:00:00.000 UTC,306.6172819246876,302.6103870375883,22860571988,22652731181,Fantom,5691,43854,42630,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,443.7650557837941,421.5311136886212,225305191202,211760989258,BNB,405938,1760155,1647045,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-09-15 00:00:00.000 UTC,0.007618557173096629,0.007563041096114329,133013562,131662090,Polygon zkEVM,851,1121,1112,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-30 00:00:00.000 UTC,2778.6800541414864,2534.5893915115716,56169570949,52333448466,Polygon PoS,344705,675575,619300,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-17 00:00:00.000 UTC,57.22671441869861,55.95903108570268,20300728242,19805902086,BNB,86953,336686,330698,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,5.197099860986289,4.869134122373299,57171916944,55572063372,Scroll,52900,246550,237466,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-08-31 00:00:00.000 UTC,14.175721667116665,11.601861655571435,41399991501,39049504685,Arbitrum One,134601,263612,243034,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-08-02 00:00:00.000 UTC,0.08409657251687905,0.0816336232704482,1697165669,1678446495,zkSync Era,9398,11319,11257,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-07-12 00:00:00.000 UTC,86.08128225101515,84.69922935650116,20806460090,20455315386,Ethereum,265700,353744,351102,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,10.93216294995137,10.803240665480008,3149804410,3133445102,Ethereum,18588,67849,67548,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-17 00:00:00.000 UTC,150.7841928499975,145.29378620659278,4851134710,4748671857,Avalanche C-Chain,3325,17827,17134,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-08-14 00:00:00.000 UTC,0.006079562620483901,0.006070807511940814,3110154170,3098990361,ZORA,7103,11387,11344,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-07-05 00:00:00.000 UTC,71.22142551765161,69.54991600430692,22503161412,21902974315,BNB,104305,362445,354302,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,0.5466435922170501,0.46271393976820185,1757252486,1399647176,Polygon zkEVM,2732,11285,9911,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.011902253106069472,0.011701328261949475,162752891,153538409,Polygon zkEVM,761,1281,1251,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-27 00:00:00.000 UTC,205.035621344564,192.97963829364,27698024653,27376780148,Celo,443172,596710,593629,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,5.7157851626004295,5.36168614186005,75417547880,71164649281,Linea,106239,435430,419860,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-07-11 00:00:00.000 UTC,53.971348202342085,53.45890339632857,1683962475,1665708336,Avalanche C-Chain,17725,22679,22587,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,20.29743107875207,17.700727696306835,623303910374,592632005754,Base,186806,2369128,2215908,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,0.22443469234559235,0.22242567512170447,2535259075,2502936987,Linea,27931,54848,54627,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-30 00:00:00.000 UTC,109.93258070084129,77.68441099401231,23121933408,22620791458,Arbitrum One,165240,225453,217503,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,4.052043804763465,3.8745480320564645,60746423794,59329732115,Scroll,52720,248993,241981,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.1097060943054211,0.10946435092394749,155108539,154605279,Scroll,102,3924,3905,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,51024.515414749396,41797.413736197,468008173121,431536297125,Polygon PoS,276485,2494851,2208473,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,0.0014077932908215678,0.001407638474815765,7111609027,7111513133,ZORA,313,8317,8316,2024-10-02 14:12:26.261584
