blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
bnb,L1,Volume too Low,2024-03-03 00:00:00.000 UTC,188.19878713078091,181.63914413268435,62044065986,60163143060,BNB,490610,743854,730830,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,2479.511853590874,2289.270261122988,98481117786,91729316596,Fantom,18953,237968,210256,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-03-03 00:00:00.000 UTC,924.502302910564,906.1313269592305,18208817007,17864236405,Ethereum,223945,299860,296681,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-07-23 00:00:00.000 UTC,1967.6576589007518,1940.9406649492878,48605580395,48145471290,Polygon PoS,621931,706215,704118,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-06-15 00:00:00.000 UTC,2.551450172164089,2.509341740498717,67878227040,67158684324,Base,238573,507247,501835,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,7.889835750000046,7.796729631075028,315593430000,311869185243,zkSync Era,282429,978002,964044,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,17.608393754538284,16.64665000393578,8751620290,8275763419,Scroll,28287,69404,66308,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-03-28 00:00:00.000 UTC,22.142214617379096,21.40593990696733,52055112701,49961080938,Base,167357,380093,370299,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,3848.256120725241,3783.3566985591588,86667268743,85182871607,Ethereum,180909,828060,815837,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-04-17 00:00:00.000 UTC,12400.131677875035,11687.682229821714,68826048179,66031872400,Polygon PoS,263151,890421,841301,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,818.3293849131636,690.6769477572273,81160451490,77659667068,Celo,106509,467362,450408,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,1288.4702776865927,1136.981979879392,39065002961,35367044746,Avalanche C-Chain,26688,255096,224968,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.13363770643202863,0.13292961698202854,5103081299,5074757721,zkSync Era,19188,30932,30823,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,116.8372143267208,114.99727021073907,3973766010,3906370193,Avalanche C-Chain,21282,33378,33031,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-06-19 00:00:00.000 UTC,16.19966892691373,16.13783809148649,3163996129,3155462304,Celo,15766,26129,26021,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-02-22 00:00:00.000 UTC,1.9162381242584583,1.909807338341722,780503443,775966110,Linea,3369,25587,25525,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,75.88159156610828,71.01780807610554,2271133113,2165923130,Avalanche C-Chain,3597,16838,16251,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-05-15 00:00:00.000 UTC,77.04219283529372,76.01749040904112,2522101036,2483514914,Avalanche C-Chain,17477,25095,24962,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-02-12 00:00:00.000 UTC,9.028546383964178,8.846210536764147,3354070516,3278357678,Linea,13497,24327,24116,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-01-25 00:00:00.000 UTC,15.716581113947043,15.704454236543466,62410724571,62385337508,OP Mainnet,1200,114327,114115,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-07-08 00:00:00.000 UTC,0.00067069325584403,0.00067069325584403,11163263,11163263,Polygon zkEVM,38,116,116,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-05-28 00:00:00.000 UTC,97.4213863457741,94.02907299403736,50812608667,49352970898,BNB,425743,602879,595279,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-01-29 00:00:00.000 UTC,5805.054154137758,5609.466244262064,62947694534,61133856851,Polygon PoS,102027,489890,457813,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,95307.94984233673,84658.36196325014,450439944404,420056302876,Polygon PoS,366499,2534307,2319757,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-02 00:00:00.000 UTC,1.2111681429344812,1.2037268533021102,15293925831,15076716273,Arbitrum One,111093,160618,156906,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,3.4522967807728158,3.315844756881295,31754096904,30975053156,Linea,95443,222004,218372,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,1.6044617568760093,1.5684340541245132,35457718384,34661526058,zkSync Era,98151,205648,202047,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-09-07 00:00:00.000 UTC,3565.465042662616,3257.5410618575997,71175946264,65291069800,Polygon PoS,175306,586387,489356,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-09-01 00:00:00.000 UTC,20.589191448064746,20.539259463843194,4569117452,4558869641,Celo,40878,53833,53727,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,621.1456138346337,525.8229002956612,53833011622,51887259403,Celo,50701,207047,199182,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,1514.973156750161,1193.1624599121144,98161281228,89663425762,Celo,119259,561364,522116,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-01-08 00:00:00.000 UTC,361.888827066615,304.531528177559,4698601990,4136038703,Fantom,11711,25286,23419,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-08-29 00:00:00.000 UTC,371.9803693401592,367.1456395323634,37318907650,37122489167,Fantom,3409,53996,52984,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-08-08 00:00:00.000 UTC,65.14369556794102,63.69758547836261,43616598296,42753239765,BNB,287856,480477,474237,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-01-21 00:00:00.000 UTC,822.2559381639868,771.6087657693939,26692970577,25436184643,Avalanche C-Chain,24428,176572,165237,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,0.1286078745081794,0.128016324506268,13372525667,13329735542,ZORA,25291,82447,81885,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,0.012529500321940428,0.012520504966437139,244047839,243856236,Polygon zkEVM,1153,1950,1945,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-01-12 00:00:00.000 UTC,2.1234504551358797,2.0876230790274573,728695090,718795876,Polygon zkEVM,6493,10047,9977,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-03-19 00:00:00.000 UTC,0.2891507099235001,0.28607927468350014,40572622,40027074,Polygon zkEVM,83,659,658,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-01-29 00:00:00.000 UTC,42.252251597572005,41.85559232980006,6112959702,6066587875,Celo,763,52985,52817,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,7.388504418376488,6.774562421034039,695599453,618827183,Polygon zkEVM,1465,6934,6663,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-09-04 00:00:00.000 UTC,0.0037750023080316414,0.0037750023080316414,6055486715,6055486715,ZORA,339,14224,14224,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-06-28 00:00:00.000 UTC,0.002283915642209162,0.002283915642209162,11678744344,11678744344,ZORA,192,10502,10502,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-04-15 00:00:00.000 UTC,0.6721043789716218,0.6719735956827821,142201791,142161756,Scroll,86,6429,6428,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,1449.8822942374472,1370.5856797625584,317249777618,299121455291,BNB,677752,2745016,2570022,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-02-28 00:00:00.000 UTC,105.95907076590376,100.60167350927696,29939298901,28897424760,BNB,190507,555633,538392,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,29109.552759845465,23123.025064678164,372095547707,351104453494,Polygon PoS,238439,1909181,1742806,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-01-09 00:00:00.000 UTC,200.0093706075874,193.2072560191599,13327498627,12610626946,Celo,87565,142371,134035,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,1.3548357555419355,1.0928224243502789,76625632126,74495165558,Base,24949,409123,393574,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-02-19 00:00:00.000 UTC,5.092165961101807,5.0649115517955465,6064652086,6052419406,ZORA,15205,44736,44449,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,2.390002612359989,2.3811648350422305,4745957481,4735673427,ZORA,12933,26806,26660,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,1286.485397029257,1273.0429572159583,34809861186,34474843351,Polygon PoS,449714,637561,635802,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,12.384716320078455,11.735383950284811,536203962204,517480432073,Base,159400,2068060,1954852,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-03-23 00:00:00.000 UTC,11.570854672676294,10.952817341781897,34943476769,32636873793,Base,105743,229663,221994,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,771.5912741358215,746.7708742409283,152676520554,148898247988,Arbitrum One,80435,565569,544348,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,2338.7403427365916,2299.134278970122,78646546660,77213949770,Ethereum,191856,824995,812113,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,90.14069697828664,86.68262191402466,82196910262,79738356864,Base,53531,285093,276463,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,1.3479719059212623,1.3235225926222651,29789434385,29249118069,zkSync Era,78956,170149,167611,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-04-02 00:00:00.000 UTC,1.304472740360572,1.2997417821855715,42615840323,42426601996,zkSync Era,28970,52234,51706,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.1783649188734743,0.17513733377687538,2494713090,2442623208,Linea,32548,67134,66898,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.48870437481002066,0.4777617774031688,3889320526,3775889982,OP Mainnet,35142,44634,44324,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,9.58184525480324,9.095593717411571,27670905748,25949185088,Arbitrum One,72513,249063,236488,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-04-03 00:00:00.000 UTC,2.0942409378364086,1.9935622082514637,12476093513,11412018139,OP Mainnet,70450,103765,101323,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-01-25 00:00:00.000 UTC,8.447513427166912,8.297806329151731,3835453307,3747448020,Scroll,19774,37080,36539,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-03-13 00:00:00.000 UTC,3885.77330975191,3307.083446432275,80020430385,74848886067,Fantom,19431,213311,187712,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-05-02 00:00:00.000 UTC,1.3558336241647262,1.017318563057644,6904952803,5637825702,OP Mainnet,5261,68017,54656,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-08-15 00:00:00.000 UTC,437.63543903471617,418.5994897737559,23216007412,22595166510,Fantom,1925,123969,120628,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-04-08 00:00:00.000 UTC,543.4308628197708,510.26153745596076,15166870147,14666417936,Fantom,4214,26953,23732,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,0.1009271300577476,0.07698523192460253,2201738182,1596391058,Polygon zkEVM,2941,12719,10597,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-09-22 00:00:00.000 UTC,0.008336433697401769,0.008328979320760517,3149788611,3148064684,ZORA,3570,5064,5054,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-04-27 00:00:00.000 UTC,0.19327670420998744,0.19327670420998744,85804112,85804112,Scroll,64,3083,3083,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,457.2755810279269,440.20713592962346,252728261624,238917294021,BNB,425200,1981134,1862048,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-06-12 00:00:00.000 UTC,85.99600368143018,13.290220081214141,87958009226,85453827541,Base,278835,647946,629364,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,6.812887825149756,6.711200824574738,272515513006,268448032983,zkSync Era,284127,892014,877604,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-04-28 00:00:00.000 UTC,1.590682732599636,1.5674953652640817,49690067901,48968158905,Arbitrum One,183027,335679,331609,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,1063.2495900096774,1018.5254304818834,337534557134,321714442819,BNB,593868,2712207,2549064,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-01-28 00:00:00.000 UTC,324.0629225823906,311.8160600699802,154599291831,149229931457,Arbitrum One,95891,646658,617941,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,108.48354956144611,106.96022268159737,482678882314,475888049703,Linea,449918,3078694,2990215,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-07-26 00:00:00.000 UTC,73.7551725963565,71.73497874815718,21472958515,21057259564,Ethereum,216060,317832,313133,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-09-03 00:00:00.000 UTC,2071.2325096219215,2051.1146546845753,32303070774,31919483159,Polygon PoS,158900,245904,243456,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,1759.664712218425,1732.638840304927,84983261945,83555590264,Ethereum,152897,836537,825782,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,1387.2604784633372,1327.9922241743752,145965178529,142167901652,Celo,47650,248381,234326,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,1.3888217851065618,1.351352226354807,30692194146,29864137599,zkSync Era,56086,193240,190400,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,2.325936944950061,2.2695364263000632,93037477798,90781457052,zkSync Era,202659,531529,519455,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,5.128508279749954,5.062471757099986,205140331190,202498870284,zkSync Era,235364,691450,681431,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-05-12 00:00:00.000 UTC,0.7070994657785221,0.7055994702035218,15710794804,15650794981,zkSync Era,33455,66253,65936,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-04-23 00:00:00.000 UTC,15.191111096143775,14.851532503175925,6761270246,6605455118,Scroll,23897,53142,52136,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-02-18 00:00:00.000 UTC,7.185102637238531,7.137283350838539,60406635160,59928442296,zkSync Era,50225,101408,99933,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-03-07 00:00:00.000 UTC,3.187674231978117,3.187356721178117,1024158108,1024046948,Linea,4144,27382,27379,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-06-08 00:00:00.000 UTC,0.2913504921937747,0.29079349124377496,10035911404,10013631366,zkSync Era,12708,20448,20350,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-02-09 00:00:00.000 UTC,81.48520157608701,74.92915102762704,14954523235,13827297589,Arbitrum One,6755,80621,72829,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1474.6805094047452,1398.9686238835498,74861601144,72628285751,Fantom,11061,120315,108382,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-05-12 00:00:00.000 UTC,0.10824655991686563,0.10790022001872818,184289291,183615080,Scroll,290,3249,3246,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-09-28 00:00:00.000 UTC,0.06040618277801606,0.0553101955635893,331888788,269714250,Scroll,184,7950,7541,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-03-28 00:00:00.000 UTC,37.33361720106723,37.12593535916373,4549507377,4523640684,Celo,16640,27169,26851,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.4099250213374064,0.4046867573211026,6602593615,6515960399,Linea,86291,103339,103069,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-07-10 00:00:00.000 UTC,223.43224186531225,216.15883868847573,32424113258,32024086147,Celo,318676,443849,439149,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-08-13 00:00:00.000 UTC,3348.9958857566994,2966.6613122003637,56841940862,51037742701,Polygon PoS,273485,613422,536604,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-04-26 00:00:00.000 UTC,0.9296006143600056,0.9268551072100053,22249156644,22139336358,zkSync Era,30244,67405,66986,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,19936.19047545582,18146.529172961655,326940052935,309939417657,Polygon PoS,225066,1783725,1648895,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-01-26 00:00:00.000 UTC,13.383851951399853,13.35104980579985,133838519514,133510498058,zkSync Era,24016,428019,427832,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-07-17 00:00:00.000 UTC,3.7316952677014807,3.2626812607157625,158596582811,155855943939,Base,55500,566708,549641,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,18.955289120568153,18.005821135729768,194867022779,190308142949,OP Mainnet,39888,369473,342127,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-09-26 00:00:00.000 UTC,29.728234195579528,29.539784247017117,5576324132,5552637127,Celo,35843,55406,55236,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,51.02445372110054,50.408333392900616,510244537211,504083333929,zkSync Era,366155,1105308,1094337,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-04-26 00:00:00.000 UTC,102.4668198285457,82.16275823064028,5963017553,5197417011,Fantom,15295,32071,29647,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-01-09 00:00:00.000 UTC,70.93611478987974,70.52077373234309,2776951530,2761062742,Ethereum,18040,56009,55718,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-05-06 00:00:00.000 UTC,9.245563570847299,8.193537360365026,103369061412,99623526320,Base,22771,345773,289948,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-07-15 00:00:00.000 UTC,696.5373609307867,688.2184254068541,38819827724,38341646101,Fantom,6575,144442,142227,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-01-21 00:00:00.000 UTC,1453.1715564739045,1440.2253412641887,19380779338,19243642696,Fantom,1104,17896,17111,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.3217287980838484,0.26417151836650715,40047088100,39867290288,OP Mainnet,3508,43520,41824,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-08-28 00:00:00.000 UTC,0.008820066597368543,0.008818434957883363,3597135870,3594591227,ZORA,3419,5478,5464,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-03-12 00:00:00.000 UTC,0.8783406614594765,0.8601474671094769,105139835,102878397,Polygon zkEVM,689,1083,1075,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-08-21 00:00:00.000 UTC,0.0017200771251998708,0.001719680494728411,6011000657,6010804582,ZORA,239,8321,8319,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-05-29 00:00:00.000 UTC,0.07994758034144944,0.07930897996345553,177102928,174143267,Scroll,180,4216,4213,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,6.6110010935604215,6.359097754152767,94498098249,92655839363,Linea,679738,966099,952962,2024-10-02 14:41:07.494096
