blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
avalanche_c,L1,Potential Non-Sybil,2023-10-31 00:00:00.000 UTC,901.51213323086,836.1594001302519,27979604635,26744673449,Avalanche C-Chain,17158,151042,142420,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,13.760879590243775,13.468985207585877,4529989487,4424675869,Linea,7337,46525,45457,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,31.208817430298158,30.967798940523913,2930293393,2908963015,Ethereum,19555,66752,66389,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,428.63756702526473,411.1839195610954,14138495834,13724560916,Avalanche C-Chain,11641,96190,92752,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-10-07 00:00:00.000 UTC,2.460783832224956,2.4177472346157027,10695547458,10577862709,ZORA,13740,81145,80105,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-12-19 00:00:00.000 UTC,1.465227265415835,1.4276963904763431,1060181828,1045921065,ZORA,4836,7437,7336,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-03-14 00:00:00.000 UTC,118.91639093347945,97.10316485488622,2871896730,2461494945,Avalanche C-Chain,3191,43341,39857,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-08-28 00:00:00.000 UTC,1.2929520187988612,1.2630930917052408,1110996218,1086045495,Polygon zkEVM,4383,8093,7973,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-04-26 00:00:00.000 UTC,0.016291142401117426,0.016291142401117426,1944619728,1944619728,ZORA,617,8611,8611,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2023-12-07 00:00:00.000 UTC,1.9315127832621701,1.9315127832621701,169075341,169075341,Scroll,20,7511,7511,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-02-14 00:00:00.000 UTC,0.7841606196817208,0.7484326703589966,194662235,185536506,Polygon zkEVM,1016,2003,1971,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2023-12-19 00:00:00.000 UTC,2.729582494074317,2.729582494074317,198011048,198011048,Scroll,18,9364,9364,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-03-08 00:00:00.000 UTC,0.26611445799525846,0.26611445799525846,62733509,62733509,ZORA,8,2788,2788,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,3.967778355943559,3.8210489856499694,46247556992,44869356294,Linea,102902,297990,292186,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-01-21 00:00:00.000 UTC,15.255138171859333,14.801418398921314,181624076220,179870538194,OP Mainnet,32215,204740,199033,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-01-01 00:00:00.000 UTC,6.380094799165994,6.355369994865999,33968799961,33806034666,zkSync Era,51322,104018,103544,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-03-15 00:00:00.000 UTC,16112.436882637461,13964.9438084337,81631883439,75262666850,Polygon PoS,343001,1241935,1192375,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,61445.14906285026,53338.12823307168,463951580474,429876139809,Polygon PoS,409316,2897013,2610844,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-03-10 00:00:00.000 UTC,205.18726218234696,199.5756994778888,67448933723,65700400567,BNB,596722,849050,837228,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-08-19 00:00:00.000 UTC,14.763737742319632,14.57414693923156,31284604789,31139754307,Arbitrum One,111511,212584,211196,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,8630.826304953678,8498.294223570112,53904031037,53128368568,Polygon PoS,406628,707202,703705,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-12-27 00:00:00.000 UTC,6708.531817323203,6560.87059385613,37950591859,37000123110,Polygon PoS,189395,313525,307331,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-11-25 00:00:00.000 UTC,17099.221887813197,16837.708822237135,95306880875,93867551307,Polygon PoS,79252,2433258,2409263,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,2613.4496671428337,1859.090332149599,58558515352,55061509877,Fantom,11743,156727,138095,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-03-27 00:00:00.000 UTC,15193.761240322843,14115.812975150018,89378002171,84863983596,Polygon PoS,338559,1208929,1161812,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-03-08 00:00:00.000 UTC,2.250306625500037,2.2142099169000367,22503066255,22142099169,zkSync Era,19686,52848,52288,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-04-02 00:00:00.000 UTC,742.7902981247437,715.6997636785361,19948651956,19309583286,Ethereum,206979,293316,289004,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,45.79095539974188,41.95159432288221,149845025227,145866774536,OP Mainnet,32730,283382,261942,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-01-31 00:00:00.000 UTC,2.379050717699952,2.3090759865999537,23790507177,23090759866,zkSync Era,22641,50615,50343,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,937.963884964095,891.1354891997569,192725600903,182023303237,Arbitrum One,93970,791972,715939,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-02-20 00:00:00.000 UTC,62.058523956624114,59.35997795515983,23492690912,22253820254,Scroll,37032,193626,186046,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-06-06 00:00:00.000 UTC,63.18401961891059,60.12820917888426,2009124367,1949173125,Avalanche C-Chain,4636,20735,20232,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-02-05 00:00:00.000 UTC,66.19142780297283,65.37453757735153,2954737727,2914608028,Ethereum,21647,61359,60521,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-06-26 00:00:00.000 UTC,648.2924804131103,626.9737816003549,34096753685,33797361952,Celo,41582,226110,223217,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,170.12005226368055,167.45230020417273,38817729349,38177932591,Linea,46958,238736,235632,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-08-13 00:00:00.000 UTC,3.2869604288980896,3.190806456102713,3878324651,3743202819,Polygon zkEVM,4985,28699,28139,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-01-13 00:00:00.000 UTC,2.6052348844214275,2.6052348844214275,493953580,493953580,Scroll,193,22689,22689,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-07-28 00:00:00.000 UTC,28.110328088693826,25.92325022139935,3674503467,3601826042,Celo,3815,22219,21593,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-11-07 00:00:00.000 UTC,3.2738339349337786,3.062548828417208,2397337080,2232321360,Polygon zkEVM,6484,13563,13078,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-11-11 00:00:00.000 UTC,76.5406740675681,56.484138713981025,2159019828,1770568949,Avalanche C-Chain,1477,9006,6719,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-11-22 00:00:00.000 UTC,3.128006297997543,3.1086453160290164,3052334952,3044734121,ZORA,8478,19096,18931,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-10-04 00:00:00.000 UTC,0.8096298222959928,0.7915636875800727,24120013854,24013924596,OP Mainnet,642,4835,4651,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-08-07 00:00:00.000 UTC,30.34584551201325,29.683418846145173,1127170049,1107793437,Avalanche C-Chain,1339,9823,9698,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-02-25 00:00:00.000 UTC,1111.2035373055403,1094.4176953362812,13629839666,13467149653,Fantom,1357,27562,26680,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,31.579899919679406,31.135658207471113,3837565019,3797243756,Celo,626,24970,24442,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.0035761689138588274,0.0035761689138588274,2573069206,2573069206,ZORA,241,6749,6749,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-08-08 00:00:00.000 UTC,0.13998667422845518,0.13998667422845518,79026139,79026139,Polygon zkEVM,112,1651,1651,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-03-15 00:00:00.000 UTC,0.14193462087350003,0.14193462087350003,16236229,16236229,Polygon zkEVM,31,470,470,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-07-07 00:00:00.000 UTC,1253.2776040337617,1184.5968551290323,341424254767,324356180686,BNB,521566,2551060,2385359,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,162.33698750408004,160.95904212646303,96604693378,95768649817,Linea,198919,646423,640839,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-01-08 00:00:00.000 UTC,4309.7419685849645,4235.05852801447,40853422000,40011955606,Polygon PoS,247256,386223,378533,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-10-26 00:00:00.000 UTC,3074.2915275531527,2991.1565373268195,26955952700,26148318790,Polygon PoS,147330,214137,212184,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-12-02 00:00:00.000 UTC,1326.340652673479,1310.2788933514596,26742415139,26387406312,Polygon PoS,145997,216389,214520,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-01-27 00:00:00.000 UTC,91.4195057692213,91.33841161143422,7964807275,7956556364,Celo,29583,79929,79874,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-12-25 00:00:00.000 UTC,382.9275818988554,375.2022845904823,17982905364,17661306533,Ethereum,191999,272830,268690,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,85.34155420575027,83.26721054325066,341366216823,333068842173,zkSync Era,213815,771642,752111,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-08-06 00:00:00.000 UTC,89.66223186824865,88.17015952549808,358648927473,352680638102,zkSync Era,199933,774593,759504,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-12-19 00:00:00.000 UTC,314.10714587369984,306.99363227188985,123398304718,121863731978,BNB,124221,4863799,4838292,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,10.083373862064606,9.846765166266698,191918441917,189654068330,OP Mainnet,36741,352595,339223,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,43.51814078710995,40.37059988370598,283519189004,262405134450,Base,149711,1256507,1124626,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-06-27 00:00:00.000 UTC,9906.15297575088,9734.542317602469,51965630777,51115590210,Polygon PoS,167473,322388,319197,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,28.143841603208102,27.477879846428092,176954905613,174664234603,OP Mainnet,40831,236811,229764,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-10-24 00:00:00.000 UTC,435.98351502822607,422.99727206923416,15296862845,14864766214,Ethereum,170503,239541,236318,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-01-01 00:00:00.000 UTC,5133.144982160995,4920.211873796108,75413636845,73538411869,Polygon PoS,98165,587910,554103,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-11-12 00:00:00.000 UTC,71.08141742232513,68.9212902538173,24234584631,23599461830,BNB,126134,366171,356577,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,0.9712470080017078,0.9680422414767079,27073141112,26944950451,zkSync Era,24840,51938,51469,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-01-22 00:00:00.000 UTC,55.50012051719371,55.306444525975124,6997028083,6975949603,Celo,26675,41886,41744,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-09-23 00:00:00.000 UTC,201.34641809534477,198.67424648855277,78802515235,76952562336,Arbitrum One,59506,337254,324516,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-08-08 00:00:00.000 UTC,3.08713660948329,3.0531694235300137,4323819052,4311577412,ZORA,13502,21926,21550,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-08-09 00:00:00.000 UTC,1040.0135866716228,1030.8991838333814,14413987610,14341691409,Fantom,30680,64771,64540,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-01-14 00:00:00.000 UTC,11.097244593647662,10.870870460180042,4029746987,3952579466,Linea,28748,38934,38613,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,14.257229563221072,13.92341310288117,4636670908,4526518016,Linea,9841,38647,37447,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-10-31 00:00:00.000 UTC,14.093630272047973,13.865956315047988,53873485722,52962789894,zkSync Era,49894,103204,100909,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-08-29 00:00:00.000 UTC,75.78596977083522,75.5585868973445,3525253015,3513451080,Celo,13686,36742,36607,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-07-02 00:00:00.000 UTC,9414.167119736787,9186.449442493706,57268178503,56622052179,Polygon PoS,10367,145318,142122,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-03-03 00:00:00.000 UTC,7.928757313723781,7.8656330236237775,70843386183,70212143282,zkSync Era,36533,78306,76812,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-10-16 00:00:00.000 UTC,0.4455160173654768,0.4358884927480477,957639498,940146466,Polygon zkEVM,3434,6250,6181,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-08-09 00:00:00.000 UTC,2.651273515357898,2.3983430114699837,3149056132,3086844216,Base,964,24297,22532,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-11-06 00:00:00.000 UTC,87.34698943761036,86.27098656179089,3218501041,3185889478,Avalanche C-Chain,12727,22819,22635,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-12-07 00:00:00.000 UTC,1.4404679971880041,1.4222337559681404,1528276163,1520993984,ZORA,5419,8169,7996,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-09-03 00:00:00.000 UTC,34.753087718633196,34.424591424632716,4438148207,4392865486,Celo,4040,28902,28278,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-04-16 00:00:00.000 UTC,0.7829261378649386,0.6341601314064539,4974062412,3948024009,OP Mainnet,4394,57189,50663,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-05-20 00:00:00.000 UTC,0.08851123796594057,0.08405776375518963,486690689,471210423,Polygon zkEVM,1282,3125,3081,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-07-16 00:00:00.000 UTC,0.1429855320846172,0.1419538047760976,127633464,127040037,Base,97,1006,984,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-07-12 00:00:00.000 UTC,0.6628870780032988,0.6623472720171807,399777019,399688028,ZORA,67,230,228,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-09-14 00:00:00.000 UTC,0.02443633781972811,0.02443633781972811,21125665,21125665,Polygon zkEVM,51,742,742,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-05-13 00:00:00.000 UTC,0.004855492937910001,0.00459773417801,36723777,34311364,Polygon zkEVM,28,178,172,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-09-19 00:00:00.000 UTC,1033.0475214172286,984.2873461753836,270428392642,259145717156,BNB,435401,1967342,1858029,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-09-10 00:00:00.000 UTC,18.813196306950655,16.553027935005478,87515310131,80475071397,OP Mainnet,40139,234380,225069,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,36.06234236881013,35.09682771927538,15863045596,15481695124,Linea,61889,138311,136795,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,13151.998569814641,12059.665938433103,90941513272,85817317148,Polygon PoS,333662,1250131,1208094,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,83.0116643800364,81.43175864262533,21022624476,20614580614,Ethereum,229815,315916,312483,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-07-10 00:00:00.000 UTC,29.475539516469414,28.483572188002665,106953775737,95750872334,OP Mainnet,34163,298687,287305,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-06-08 00:00:00.000 UTC,185.3726595017524,180.03497937537975,27837364062,27533437006,Celo,234846,331975,330156,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-01-20 00:00:00.000 UTC,1841.328130780444,1773.3818371638172,37323136183,36262912280,Polygon PoS,201273,328581,323226,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-07-28 00:00:00.000 UTC,12.456333062858105,12.263736078601413,4166917318,4102140894,Linea,16778,38962,38166,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-03-22 00:00:00.000 UTC,178.11611547684365,171.66401742378633,71474236149,68898656347,BNB,565861,862424,842625,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,68.67518760004401,67.63888878319729,3458650269,3414179854,Ethereum,22629,78784,78263,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,0.19698203111338528,0.19231026219607275,912530695,886866205,Polygon zkEVM,1946,4940,4895,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,31.152967063906257,29.609780583559417,168342672279,167056746894,OP Mainnet,30768,171936,166038,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-10-09 00:00:00.000 UTC,7614.602984339421,7434.750131256659,130154292709,129160192595,Polygon PoS,28408,289902,275763,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,144.38386526924393,142.61757781735415,161141870818,159212068308,Linea,253678,1193893,1179329,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.25087165267499156,0.23677694879999187,10034866107,9471077952,zkSync Era,21085,37040,36003,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-08-08 00:00:00.000 UTC,22.411854171849495,22.070656116192172,85329678929,83967363872,zkSync Era,64715,154512,151406,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,45.29712212957522,45.07439914610458,4635327174,4611220856,Celo,27636,38852,38553,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-01-13 00:00:00.000 UTC,1.4998722363136463,1.4915181670366449,3615770629,3610139794,ZORA,13461,20425,20301,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,1322.461537495875,1296.2193788895152,153851629304,148335581352,Arbitrum One,75461,533882,508190,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,22.909989396626123,22.098873888589843,8565717775,8099966485,Scroll,19582,77747,75367,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-07-13 00:00:00.000 UTC,24.076822138928723,23.47491045024858,26147750451,25871709478,Arbitrum One,73994,146751,145757,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-03-08 00:00:00.000 UTC,920.2169077618883,881.7233288636472,20164826542,19701795977,Fantom,10144,37263,34675,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-03-11 00:00:00.000 UTC,45.51240221715336,45.28942185787786,5063975495,5040692796,Celo,32271,39363,39165,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,3.511201605516058,3.4374806623700453,7331110555,7236783196,ZORA,13488,63608,61789,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-11-16 00:00:00.000 UTC,4.781018995147453,4.3097779995022165,9030792009,8663824189,Base,18937,41650,38845,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-08-22 00:00:00.000 UTC,45.470618995056334,39.15875652957678,4944405162,4762199864,Celo,3682,31395,29956,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-08-26 00:00:00.000 UTC,1.0716588152500028,1.071198498500003,4286635261,4284793994,zkSync Era,1873,18888,18881,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-09-28 00:00:00.000 UTC,43.62153671943379,43.1584961191145,6620829581,6542035643,Celo,943,25843,25046,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-06-27 00:00:00.000 UTC,5.866473319692161,5.825200141705463,30894756912,30564111929,OP Mainnet,330,129391,128544,2024-06-24 01:00:22.193545
