origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
ethereum,2022-04-12,346346.0,,,4917.488907631834,14716579.412192559,1.152488,120340596.124,360149250762.0514,,,,,,,,,0.0021029339362896,6.293454820807015,1112524.0,Ethereum
ethereum,2022-04-13,327025.0,,,4853.149610566768,14744884.87318195,1.127453,120354240.8115,365661388410.7189,,,,,,,,,0.0021066019103123,6.400297772306374,1067983.0,Ethereum
ethereum,2022-04-14,374031.0,,,5151.445376990762,16079720.690313311,1.14637,120367466.6865,375767680796.0061,,,,,,,,,0.0020526387177813,6.407106131313899,1117285.0,Ethereum
ethereum,2022-04-15,364213.0,,,4174.605838177338,12621575.143982291,1.147154,120381030.9365,363962080917.9128,,,,,,,,,0.0017661690379228,5.339865868354724,1110994.0,Ethereum
ethereum,2022-04-16,363448.0,,,3773.548939082452,11492071.880718285,1.146308,120394426.499,366695398817.36127,,,,,,,,,0.0012836038628512,3.909123240850416,1059286.0,Ethereum
ethereum,2022-04-17,348184.0,,,3006.3669176346066,9218597.291349215,1.150927,120407851.0615,369787917596.8767,,,,,,,,,0.0011629399345868,3.565990188389473,1043251.0,Ethereum
ethereum,2022-04-18,362828.0,,,3894.6608066113454,11667311.016650343,1.135385,120421451.499,360748880962.95123,,,,,,,,,0.0015323282195024,4.590425406540069,1103439.0,Ethereum
ethereum,2022-04-19,458932.0,,,4386.767256457416,13431801.300362937,1.146806,120434899.8115,368758484169.854,,,,,,,,,0.0015687178191162,4.8032422991420285,1214496.0,Ethereum
ethereum,2022-04-20,470154.0,,,7483.310608863854,23233347.996589195,1.148886,120448251.249,373782979942.61957,,,,,,,,,0.002230395713512,6.924683805152464,1241534.0,Ethereum
ethereum,2022-04-21,354136.0,,,6232.939637814509,19195437.588889536,1.123304,120461755.124,370910549448.9755,,,,,,,,,0.0026517742085622,8.166606654020269,1119925.0,Ethereum
ethereum,2022-04-22,380493.0,,,5752.44321701098,17185360.120838463,1.145546,120475017.0615,359917773311.257,,,,,,,,,0.0020874342398812,6.2361865710979085,1144822.0,Ethereum
ethereum,2022-04-23,357498.0,,,3445.3316634913563,10222592.881510498,1.138008,120488325.624,357702343019.6129,,,,,,,,,0.0014698166779298,4.361071437083224,1051478.0,Ethereum
ethereum,2022-04-24,376103.0,,,3510.842137770824,10324291.266396048,1.139652,120501782.499,354358143094.8383,,,,,,,,,0.0014023321449257,4.123821279425443,1071778.0,Ethereum
ethereum,2022-04-25,372006.0,,,5594.554909797789,16352334.980810702,1.133132,120515050.9365,352895958715.2752,,,,,,,,,0.0021751840808007,6.3578496069252965,1149227.0,Ethereum
ethereum,2022-04-26,371083.0,,,4839.858461963813,14559922.125874097,1.130306,120528509.749,362590296737.94165,,,,,,,,,0.0019394216286467,5.834432577781237,1125250.0,Ethereum
ethereum,2022-04-27,381069.0,,,5443.776491900101,15279313.33185094,1.138139,120541710.8115,338098235743.8579,,,,,,,,,0.001999794435359,5.612920703597252,1161504.0,Ethereum
ethereum,2022-04-28,382199.0,,,5448.804119142633,15744822.007450685,1.134716,120555193.249,348355348857.35516,,,,,,,,,0.0020153483285297,5.823534856801988,1155514.0,Ethereum
ethereum,2022-04-29,376251.0,,,5330.061882586865,15630167.06356321,1.139292,120568496.9365,353388170472.60077,,,,,,,,,0.0019946123414689,5.8491111005775105,1168081.0,Ethereum
ethereum,2022-04-30,392341.0,,,4932.134596082726,13896239.32207033,1.13603,120581908.4365,340291788026.5969,,,,,,,,,0.0018995492132596,5.351960689083974,1211671.0,Ethereum
ethereum,2022-05-01,337909.0,,,81747.49396225429,223838873.64640003,1.140171,120595416.999,330211251741.10095,,,,,,,,,0.0033697736677119,9.227027100943433,1154787.0,Ethereum
ethereum,2022-05-02,325750.0,,,6906.372735255044,19562391.29371463,1.136346,120608861.4365,341626180826.6119,,,,,,,,,0.0028592676368442,8.098913057482903,1112065.0,Ethereum
ethereum,2022-05-03,320701.0,,,6210.063158625297,17769303.172548734,1.131689,120622091.3115,345080135066.0433,,,,,,,,,0.0027215418825472,7.787344761639348,1077506.0,Ethereum
ethereum,2022-05-04,361110.0,,,5048.041227136299,14064081.367649617,1.119025,120635377.3115,336655132684.7217,,,,,,,,,0.0021156401473685,5.8942734099135405,1102254.0,Ethereum
ethereum,2022-05-05,402636.0,,,6484.714025402799,19078367.898375247,1.123651,120648511.624,355229761723.3485,,,,,,,,,0.0023535644490986,6.92430973155379,1187804.0,Ethereum
ethereum,2022-05-06,364293.0,,,5424.069168231589,14937542.421871454,1.125019,120661712.9365,332103738939.991,,,,,,,,,0.0018623147751307,5.128696757652607,1116562.0,Ethereum
ethereum,2022-05-07,356510.0,,,3294.4902010168958,8894159.071150243,1.118055,120674912.749,325971900416.40796,,,,,,,,,0.0014505737404156,3.9161244394375365,1051489.0,Ethereum
ethereum,2022-05-08,382029.0,,,2810.274469573958,7422578.72752979,1.130678,120688148.999,319030900103.94275,,,,,,,,,0.0011272758596257,2.977393811994482,1087198.0,Ethereum
ethereum,2022-05-09,379250.0,,,6330.30236019055,15938624.700888276,1.107411,120701426.999,304412453306.29724,,,,,,,,,0.0021480091690502,5.408321759614569,1158340.0,Ethereum
ethereum,2022-05-10,391212.0,,,6103.486001627848,13732177.993103322,1.105193,120714648.624,271594796946.79037,,,,,,,,,0.0020715378268487,4.660734234525291,1202934.0,Ethereum
ethereum,2022-05-11,336448.0,,,14476.738128412895,33945022.49347875,1.130817,120727830.5615,283082341315.2594,,,,,,,,,0.0046815590757109,10.97730902637929,1210708.0,Ethereum
ethereum,2022-05-12,459857.0,,,21155.125347623867,44021917.04173477,1.10282,120741133.0615,250066823474.8895,,,,,,,,,0.0065869282391774,13.706806447142927,1327755.0,Ethereum
ethereum,2022-05-13,488778.0,,,7826.319444253942,15392015.964041522,1.134626,120754175.999,238137944005.85858,,,,,,,,,0.0027052260847808,5.320365898667572,1342405.0,Ethereum
ethereum,2022-05-14,377102.0,,,3939.580455309757,7919399.986802119,1.113659,120767552.9365,243391440608.9294,,,,,,,,,0.001513394752528,3.0422473964310193,1139785.0,Ethereum
ethereum,2022-05-15,369165.0,,,2646.160863889222,5462282.939940091,1.122272,120780723.499,249319115268.20465,,,,,,,,,0.0010635291334303,2.1953680597963805,1089441.0,Ethereum
ethereum,2022-05-16,388836.0,,,2743.443608878627,5890303.59884713,1.124102,120793910.374,259350256988.01163,,,,,,,,,0.0010170277001411,2.1836067280117994,1124352.0,Ethereum
ethereum,2022-05-17,373188.0,,,3650.169081400903,7394836.289227136,1.12265,120807176.6865,244741893933.73114,,,,,,,,,0.0013951745318619,2.826468316382279,1135718.0,Ethereum
ethereum,2022-05-18,431444.0,,,2934.269245613824,6147818.965718497,1.11653,120820305.624,253640825085.77072,,,,,,,,,0.0011116285369326,2.329060638318659,1177913.0,Ethereum
ethereum,2022-05-19,369685.0,,,2843.671164157887,5446133.9596876595,1.090893,120833527.0615,232056327519.7834,,,,,,,,,0.0011299095972438,2.1639770120005344,1093367.0,Ethereum
ethereum,2022-05-20,358181.0,,,3048.53493591736,6169772.12365699,1.099647,120846436.249,244359004842.60373,,,,,,,,,0.0013343989002538,2.700620891571642,1112811.0,Ethereum
ethereum,2022-05-21,373824.0,,,2367.5131187429,4649774.314428253,1.101573,120859420.999,237366807798.8157,,,,,,,,,0.0009535670787274,1.872797102854214,1094539.0,Ethereum
ethereum,2022-05-22,352723.0,,,2385.018711988975,4717917.926228848,1.095356,120872172.999,239102942424.56775,,,,,,,,,0.0010378442025112,2.0530085332441232,1055644.0,Ethereum
ethereum,2022-05-23,349250.0,,,2755.6011257055834,5639740.985029227,1.109282,120884902.249,247730054115.44598,,,,,,,,,0.0012011854766994,2.458401871144855,1085863.0,Ethereum
ethereum,2022-05-24,365506.0,,,3014.9744676204527,5953311.885597956,1.086077,120897946.0615,238722810744.1854,,,,,,,,,0.0012311953009749,2.4310950880360624,1100715.0,Ethereum
ethereum,2022-05-25,339390.0,,,3561.119791362292,7050200.070178659,1.101583,120910694.624,239375431792.86758,,,,,,,,,0.0014771533115432,2.9244246166519963,1094639.0,Ethereum
ethereum,2022-05-26,308256.0,,,4777.888068902144,9292241.422660872,1.089091,120923604.1865,235347664835.4594,,,,,,,,,0.0021908793193469,4.260915967410721,1071180.0,Ethereum
ethereum,2022-05-27,325746.0,,,4330.13282830978,7828747.973196936,1.109638,120936427.374,219247293980.15558,,,,,,,,,0.0019298190645571,3.4890539596184795,1093469.0,Ethereum
ethereum,2022-05-28,369472.0,,,2225.438603325994,3838605.044455839,1.100511,120949530.124,208622909553.50162,,,,,,,,,0.0009378534890401,1.6176807253228376,1069802.0,Ethereum
ethereum,2022-05-29,356119.0,,,2240.9662300488817,4030814.4272739645,1.1016,120962318.499,217791356992.8858,,,,,,,,,0.0009359830913995,1.6835479704731184,1065407.0,Ethereum
ethereum,2022-05-30,306751.0,,,3467.0759975854203,6292684.549373316,1.089469,120975183.5615,219535934457.98206,,,,,,,,,0.0016128578861422,2.9273099025029024,1070320.0,Ethereum
ethereum,2022-05-31,373219.0,,,5248.932649976446,10476536.178961605,1.098435,120988010.374,241204871683.00946,,,,,,,,,0.0019888689372716,3.969656074103435,1149142.0,Ethereum
ethereum,2022-06-01,331363.0,,,5531.808380209219,10754271.214171179,1.093096,121000976.124,235235428449.11987,,,,,,,,,0.0025584347573223,4.973798688045956,1091283.0,Ethereum
ethereum,2022-06-02,299155.0,,,6006.002339495474,10984333.562258309,1.100199,121013752.124,221596716649.26758,,,,,,,,,0.0030506955080479,5.579394606112684,1092776.0,Ethereum
ethereum,2022-06-03,304938.0,,,5973.016906248256,10949076.61004361,1.096702,121026631.1865,222487488380.58923,,,,,,,,,0.0030758810513599,5.638366306897787,1067485.0,Ethereum
ethereum,2022-06-04,295800.0,,,5459.013649914611,9700557.570438245,1.05428,121039529.0615,214879733566.94196,,,,,,,,,0.002616136547051,4.648822079276666,1029121.0,Ethereum
ethereum,2022-06-05,291812.0,,,5212.6738260400425,9405027.579988595,1.061312,121051800.6865,217832477905.49496,,,,,,,,,0.0026072064317222,4.704082629259561,1007109.0,Ethereum
ethereum,2022-06-06,318763.0,,,4995.445843726938,9018435.213649739,1.035524,121064296.624,218561175507.6209,,,,,,,,,0.0024096674118961,4.350248230178973,1044319.0,Ethereum
ethereum,2022-06-07,306494.0,,,5571.589482494232,10364166.60473106,1.065164,121076429.624,225224111085.68793,,,,,,,,,0.0025426097413626,4.729715111476076,1050984.0,Ethereum
ethereum,2022-06-08,288988.0,,,6755.24256758001,12283650.076351512,1.049991,121088775.9365,220727955347.00992,,,,,,,,,0.0034685896137333,6.307240731524253,1042749.0,Ethereum
ethereum,2022-06-09,310262.0,,,6532.257816956881,11722395.497633673,1.039653,121101138.999,217320792647.69748,,,,,,,,,0.0031939499957908,5.731669829860959,1022462.0,Ethereum
ethereum,2022-06-10,340372.0,,,5431.423574721992,9713657.243637752,1.051494,121113167.8115,216720355679.05618,,,,,,,,,0.0024455257725911,4.373623012204172,1079448.0,Ethereum
ethereum,2022-06-11,333462.0,,,3725.4940988918142,6198642.372268118,1.048611,121125445.749,201384347491.6296,,,,,,,,,0.001609348362528,2.67770520819608,1031618.0,Ethereum
ethereum,2022-06-12,309592.0,,,3412.6261358116926,5221449.774648679,1.041461,121137785.749,185302828001.8518,,,,,,,,,0.0015458855974331,2.365264662204151,1021635.0,Ethereum
ethereum,2022-06-13,308584.0,,,8807.057387002107,12811509.77695438,1.040223,121150002.749,176649606143.59042,,,,,,,,,0.003183446446062,4.630917396805676,1109435.0,Ethereum
ethereum,2022-06-14,311696.0,,,5957.987374226178,7182921.489676776,1.024659,121162332.8115,146072737222.6309,,,,,,,,,0.0021897339316464,2.639932904580917,1086757.0,Ethereum
ethereum,2022-06-15,312591.0,,,6507.242518669874,7905429.413540856,1.025538,121174393.624,146866764082.71503,,,,,,,,,0.0025473224117364,3.0946560638758935,1097000.0,Ethereum
ethereum,2022-06-16,346399.0,,,4018.8970329928457,4944707.576860856,1.038547,121186460.624,148791271623.67947,,,,,,,,,0.0017386088886055,2.139122369672453,1100312.0,Ethereum
ethereum,2022-06-17,370636.0,,,3941.862822887793,4212288.704163788,1.04717,121198682.124,129200159744.2964,,,,,,,,,0.0016001049065575,1.709877823305743,1110579.0,Ethereum
ethereum,2022-06-18,318297.0,,,5040.360875498186,5482974.744662443,1.036676,121210938.999,132057112459.09528,,,,,,,,,0.0017777397287348,1.933850030980679,1058336.0,Ethereum
ethereum,2022-06-19,327302.0,,,2983.891595778194,2969725.777123768,1.019144,121223158.374,120148911164.20312,,,,,,,,,0.0011627301244152,1.1572101436927742,1018674.0,Ethereum
ethereum,2022-06-20,329856.0,,,2793.8310688865336,3145166.7575809867,1.046323,121235169.3115,136214925416.2125,,,,,,,,,0.0012063898982317,1.3580983642336146,1042748.0,Ethereum
ethereum,2022-06-21,324079.0,,,3573.768608965119,4045700.4554272713,0.976295,121247423.4365,136360308696.36774,,,,,,,,,0.0015785781827679,1.787036367416361,1012862.0,Ethereum
ethereum,2022-06-22,316029.0,,,3178.420154850712,3574328.5937523893,0.956362,121258840.124,136466936749.80061,,,,,,,,,0.0015358260080355,1.7271306334916297,988683.0,Ethereum
ethereum,2022-06-23,312326.0,,,4358.624497915012,4581237.182600678,0.947246,121270011.749,127762640725.99548,,,,,,,,,0.0019432263319897,2.042474806117957,967965.0,Ethereum
ethereum,2022-06-24,331963.0,,,3815.8194810284135,4367131.954794139,0.958854,121281177.374,138845063633.00702,,,,,,,,,0.0017163896549857,1.9643749256046954,1019472.0,Ethereum
ethereum,2022-06-25,285370.0,,,3132.034819907516,3850223.199873489,0.95377,121292302.9365,150370804175.61023,,,,,,,,,0.0016345543025829,2.0093642820495674,939290.0,Ethereum
ethereum,2022-06-26,274135.0,,,3214.95501526556,4000324.173568211,0.947938,121303470.5615,150822450290.39703,,,,,,,,,0.0017247177274487,2.146042474913062,919721.0,Ethereum
ethereum,2022-06-27,321523.0,,,4355.66617664036,5232190.814801157,0.96723,121314617.374,145727702946.91232,,,,,,,,,0.0020562537384745,2.470049697804274,994102.0,Ethereum
ethereum,2022-06-28,300718.0,,,4058.5752078874207,4846849.982746599,0.949028,121325807.1865,144903396178.83267,,,,,,,,,0.0019255201327588,2.299503334101847,976577.0,Ethereum
ethereum,2022-06-29,302143.0,,,4976.362823673726,5690637.774786134,0.950929,121336868.624,138578887988.78128,,,,,,,,,0.0021472361962792,2.4554365995592558,1005566.0,Ethereum
ethereum,2022-06-30,310408.0,,,4757.804345975577,5228377.447503942,1.004824,121348000.5615,133275228451.34706,,,,,,,,,0.0021607477378969,2.374457611339384,1054433.0,Ethereum
ethereum,2022-07-01,364508.0,,,3574.179918755923,3780163.478296882,1.150537,121359802.624,125647331913.1351,,,,,,,,,0.001229508302683,1.3003660945201718,1178620.0,Ethereum
ethereum,2022-07-02,385245.0,,,1887.761700024168,2017676.4033190592,1.15839,119516599.223367,128274306967.60861,,,,,,,,,0.0006684516144531,0.7144540803138882,1189382.0,Ethereum
ethereum,2022-07-03,354379.0,,,2103.2985744055386,2247461.8191116466,1.169121,119528942.976165,127772810160.63632,,,,,,,,,0.0008212297819281,0.8775181051612889,1157052.0,Ethereum
ethereum,2022-07-04,353735.0,,,2624.112979468769,2819891.009890538,1.150944,119542545.56009,128552380046.80464,,,,,,,,,0.0010536619530115,1.1322728449604842,1151999.0,Ethereum
ethereum,2022-07-05,355344.0,,,3262.220776239133,3762476.834742098,1.157352,119556149.938332,137709680960.0187,,,,,,,,,0.0012767719968181,1.47256283089878,1182504.0,Ethereum
ethereum,2022-07-06,362384.0,,,3402.0906383843903,3858028.856455721,1.158219,119569241.113409,135655130079.77824,,,,,,,,,0.0012674789046546,1.4373427133112835,1161432.0,Ethereum
ethereum,2022-07-07,373437.0,,,3985.4093281940873,4737558.265978323,1.146085,119581871.429777,142216914175.49112,,,,,,,,,0.0014850858208059,1.7653595971368592,1194330.0,Ethereum
ethereum,2022-07-08,363106.0,,,3012.663659321111,3736842.946543709,1.170167,119593648.877583,148622605231.4957,,,,,,,,,0.0012231034857203,1.5171111515770324,1192819.0,Ethereum
ethereum,2022-07-09,370338.0,,,2907.689284210754,3586677.4148018365,1.145948,119605995.642666,148022842649.44733,,,,,,,,,0.0008094145114788,0.9984246815154035,1170747.0,Ethereum
ethereum,2022-07-10,374793.0,,,2101.087746761188,2556708.008709244,1.159757,119618546.095124,145667751203.8659,,,,,,,,,0.0007861130802266,0.9565814712234783,1148902.0,Ethereum
ethereum,2022-07-11,345183.0,,,3229.4158772451296,3775228.198821811,1.15949,119631918.864268,139844141994.57858,,,,,,,,,0.0012002585832827,1.4031175363366868,1146369.0,Ethereum
ethereum,2022-07-12,348074.0,,,2765.792910991254,3035317.875923743,1.162517,119645347.876329,131363492852.48433,,,,,,,,,0.0010628554651619,1.1664301329678843,1135896.0,Ethereum
ethereum,2022-07-13,384285.0,,,3305.0251164261795,3439860.7069919547,1.144284,119658094.317151,124831295049.54146,,,,,,,,,0.0011849779597652,1.2333216780075413,1174882.0,Ethereum
ethereum,2022-07-14,403890.0,,,3796.408629312339,4225102.063188093,1.169587,119670904.010293,132986401488.71631,,,,,,,,,0.0012270385434592,1.3655966961912225,1189567.0,Ethereum
ethereum,2022-07-15,435419.0,,,3446.7817274512718,4105568.004355559,1.14743,119683751.561922,142767764050.56015,,,,,,,,,0.0011932186123414,1.4212794845738161,1217596.0,Ethereum
ethereum,2022-07-16,474155.0,,,2675.31620236955,3301605.421833666,1.152237,119695355.162506,147677565536.3019,,,,,,,,,0.0007618018698708,0.9401390316781066,1241502.0,Ethereum
ethereum,2022-07-17,444419.0,,,2492.07046326266,3376869.216363832,1.146598,119707746.57129,161839496479.48514,,,,,,,,,0.0008050429005334,1.0908698725574362,1245545.0,Ethereum
ethereum,2022-07-18,387350.0,,,3481.56600996724,4681732.433694514,1.153502,119720840.754062,161551223982.244,,,,,,,,,0.0012696240865847,1.7072892622878328,1213565.0,Ethereum
ethereum,2022-07-19,372541.0,,,3500.540437583813,5498155.199157441,1.156623,119734192.312434,187518878564.43118,,,,,,,,,0.0012712657042352,1.99672486745383,1175526.0,Ethereum
ethereum,2022-07-20,387065.0,,,3335.7595054864773,5145842.0902927825,1.147722,119746230.919769,184299116474.0005,,,,,,,,,0.0011974268209282,1.8471863229478214,1191452.0,Ethereum
ethereum,2022-07-21,402871.0,,,2437.5565289419783,3723157.799319285,1.15775,119759068.519129,183383314168.63928,,,,,,,,,0.0008195635527966,1.2518127876841196,1204397.0,Ethereum
ethereum,2022-07-22,420702.0,,,1897.574880593592,2992143.9655567766,1.154094,119771621.920588,188807814065.77225,,,,,,,,,0.0006672185636196,1.0520870713767754,1201699.0,Ethereum
ethereum,2022-07-23,386191.0,,,1580.8524340155,2428386.8222732563,1.15327,119786140.213564,183933879174.97644,,,,,,,,,0.0005404911328714,0.8302618994529014,1144468.0,Ethereum
ethereum,2022-07-24,378828.0,,,1305.7497251719535,2027171.8640914073,1.143993,119801718.743948,185766674503.14,,,,,,,,,0.0004914024650003,0.7629006016927075,1122303.0,Ethereum
ethereum,2022-07-25,497319.0,,,2273.9471674768747,3641062.3211299446,1.145882,119816711.565843,192833875418.8718,,,,,,,,,0.0006976436787008,1.1170726164717724,1275861.0,Ethereum
ethereum,2022-07-26,961196.0,,,2612.996076572995,3790104.5204026587,1.138038,119831752.01853,176371406952.78534,,,,,,,,,0.0006998274559005,1.0150873274900154,1679068.0,Ethereum
ethereum,2022-07-27,408041.0,,,2413.159958028222,3472508.313921485,1.149951,119839145.653421,172489862867.98703,,,,,,,,,0.0006900376477826,0.992955921082742,1197448.0,Ethereum
ethereum,2022-07-28,384612.0,,,2680.251790605576,4387435.974759363,1.148349,119853008.54522,195761014376.11777,,,,,,,,,0.000889172017262,1.4555294058410901,1158611.0,Ethereum
