blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
ethereum,1,2018-06-16 00:00:00.000 UTC,L1,Ethereum,306077.0,638144,616509,2024-07-13 00:37:11.543376
celo,42220,2021-04-22 00:00:00.000 UTC,L1,Celo,166946.0,188241,180504,2024-07-13 00:37:11.543376
gnosis,100,2023-01-20 00:00:00.000 UTC,L1,Gnosis,47919.0,67191,64081,2024-07-13 00:37:11.543376
polygon,137,2020-12-23 00:00:00.000 UTC,L1,Polygon PoS,58767.0,58610,58243,2024-07-13 00:37:11.543376
arbitrum,42161,2021-06-10 00:00:00.000 UTC,L2,Arbitrum One,121.0,170,169,2024-07-13 00:37:11.543376
celo,42220,2023-06-06 00:00:00.000 UTC,L1,Celo,159046.0,190542,183652,2024-07-13 00:37:11.543376
ethereum,1,2024-01-29 00:00:00.000 UTC,L1,Ethereum,699746.0,1114731,1099384,2024-07-13 00:37:11.543376
ethereum,1,2018-05-22 00:00:00.000 UTC,L1,Ethereum,351964.0,819363,777136,2024-07-13 00:37:11.543376
gnosis,100,2022-06-02 00:00:00.000 UTC,L1,Gnosis,38926.0,68959,66335,2024-07-13 00:37:11.543376
polygon,137,2021-04-24 00:00:00.000 UTC,L1,Polygon PoS,447203.0,446488,356530,2024-07-13 00:37:11.543376
gnosis,100,2024-07-09 00:00:00.000 UTC,L1,Gnosis,60336.0,86226,83821,2024-07-13 00:37:11.543376
gnosis,100,2019-06-14 00:00:00.000 UTC,L1,Gnosis,159.0,283,226,2024-07-13 00:37:11.543376
ethereum,1,2023-05-27 00:00:00.000 UTC,L1,Ethereum,622908.0,980977,949679,2024-07-13 00:37:11.543376
ethereum,1,2018-05-01 00:00:00.000 UTC,L1,Ethereum,313413.0,711708,695347,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-10-09 00:00:00.000 UTC,L1,Avalanche C-Chain,143707.0,180188,166286,2024-07-13 00:37:11.543376
arbitrum,42161,2023-09-20 00:00:00.000 UTC,L2,Arbitrum One,508281.0,636701,594429,2024-07-13 00:37:11.543376
bnb,56,2023-03-18 00:00:00.000 UTC,L1,BNB,2467829.0,3371389,3212333,2024-07-13 00:37:11.543376
bnb,56,2023-10-17 00:00:00.000 UTC,L1,BNB,2299213.0,3023681,2896405,2024-07-13 00:37:11.543376
fantom,250,2020-02-05 00:00:00.000 UTC,L1,Fantom,51.0,112,111,2024-07-13 00:37:11.543376
fantom,250,2021-02-26 00:00:00.000 UTC,L1,Fantom,9425.0,10519,10058,2024-07-13 00:37:11.543376
celo,42220,2020-06-18 00:00:00.000 UTC,L1,Celo,3375.0,3604,3598,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-19 00:00:00.000 UTC,L1,Avalanche C-Chain,174657.0,255658,222147,2024-07-13 00:37:11.543376
ethereum,1,2024-03-26 00:00:00.000 UTC,L1,Ethereum,834192.0,1314357,1297375,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-21 00:00:00.000 UTC,L2,Arbitrum One,1869336.0,2310105,2123274,2024-07-13 00:37:11.543376
celo,42220,2024-06-27 00:00:00.000 UTC,L1,Celo,688302.0,753434,736333,2024-07-13 00:37:11.543376
zksync,324,2023-04-24 00:00:00.000 UTC,L2,zkSync Era,230858.0,230858,223592,2024-07-13 00:37:11.543376
celo,42220,2023-02-23 00:00:00.000 UTC,L1,Celo,49978.0,67410,59124,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-03-08 00:00:00.000 UTC,L1,Avalanche C-Chain,597734.0,726933,666673,2024-07-13 00:37:11.543376
ethereum,1,2023-12-31 00:00:00.000 UTC,L1,Ethereum,629435.0,1061303,1044728,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-13 00:00:00.000 UTC,L1,Avalanche C-Chain,10198.0,11373,10933,2024-07-13 00:37:11.543376
zksync,324,2023-08-07 00:00:00.000 UTC,L2,zkSync Era,841085.0,841085,822566,2024-07-13 00:37:11.543376
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,742900.0,1179206,1125989,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-06 00:00:00.000 UTC,L2,Polygon zkEVM,9589.0,12878,12540,2024-07-13 00:37:11.543376
ethereum,1,2017-01-05 00:00:00.000 UTC,L1,Ethereum,16584.0,49432,0,2024-07-13 00:37:11.543376
fantom,250,2022-11-26 00:00:00.000 UTC,L1,Fantom,250642.0,401896,337546,2024-07-13 00:37:11.543376
bnb,56,2021-11-19 00:00:00.000 UTC,L1,BNB,10759979.0,14105922,12401133,2024-07-13 00:37:11.543376
bnb,56,2023-05-16 00:00:00.000 UTC,L1,BNB,3402341.0,4944547,4546791,2024-07-13 00:37:11.543376
fantom,250,2023-04-18 00:00:00.000 UTC,L1,Fantom,221595.0,327926,291304,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-08-10 00:00:00.000 UTC,L1,Avalanche C-Chain,254006.0,284331,276649,2024-07-13 00:37:11.543376
ethereum,1,2023-05-20 00:00:00.000 UTC,L1,Ethereum,613837.0,1048506,1019243,2024-07-13 00:37:11.543376
gnosis,100,2022-01-07 00:00:00.000 UTC,L1,Gnosis,115798.0,182927,129444,2024-07-13 00:37:11.543376
bnb,56,2022-03-17 00:00:00.000 UTC,L1,BNB,3710620.0,5060573,4555079,2024-07-13 00:37:11.543376
ethereum,1,2017-03-09 00:00:00.000 UTC,L1,Ethereum,22106.0,63342,0,2024-07-13 00:37:11.543376
gnosis,100,2020-10-18 00:00:00.000 UTC,L1,Gnosis,43637.0,52725,51386,2024-07-13 00:37:11.543376
arbitrum,42161,2021-12-01 00:00:00.000 UTC,L2,Arbitrum One,27135.0,28337,27676,2024-07-13 00:37:11.543376
bnb,56,2024-04-03 00:00:00.000 UTC,L1,BNB,3212703.0,4078460,3866214,2024-07-13 00:37:11.543376
bnb,56,2022-09-04 00:00:00.000 UTC,L1,BNB,2088303.0,2861837,2683531,2024-07-13 00:37:11.543376
celo,42220,2020-09-04 00:00:00.000 UTC,L1,Celo,10254.0,10691,10669,2024-07-13 00:37:11.543376
fantom,250,2020-01-04 00:00:00.000 UTC,L1,Fantom,50.0,163,142,2024-07-13 00:37:11.543376
polygon,137,2022-12-03 00:00:00.000 UTC,L1,Polygon PoS,3129074.0,3126761,3015100,2024-07-13 00:37:11.543376
bnb,56,2021-05-05 00:00:00.000 UTC,L1,BNB,3939868.0,7719762,6334136,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-15 00:00:00.000 UTC,L2,Arbitrum One,1628840.0,2126599,1991426,2024-07-13 00:37:11.543376
gnosis,100,2019-12-18 00:00:00.000 UTC,L1,Gnosis,91.0,849,841,2024-07-13 00:37:11.543376
ethereum,1,2019-10-05 00:00:00.000 UTC,L1,Ethereum,360352.0,593189,583341,2024-07-13 00:37:11.543376
ethereum,1,2023-01-30 00:00:00.000 UTC,L1,Ethereum,740581.0,1073356,1047571,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-21 00:00:00.000 UTC,L2,Polygon zkEVM,14563.0,18665,17899,2024-07-13 00:37:11.543376
ethereum,1,2023-07-18 00:00:00.000 UTC,L1,Ethereum,745744.0,1174901,1145204,2024-07-13 00:37:11.543376
ethereum,1,2017-06-21 00:00:00.000 UTC,L1,Ethereum,57447.0,220897,0,2024-07-13 00:37:11.543376
bnb,56,2023-04-24 00:00:00.000 UTC,L1,BNB,2785339.0,3780271,3589696,2024-07-13 00:37:11.543376
celo,42220,2024-04-28 00:00:00.000 UTC,L1,Celo,516809.0,573449,554715,2024-07-13 00:37:11.543376
scroll,534352,2024-07-01 00:00:00.000 UTC,L2,Scroll,271418.0,322789,313308,2024-07-13 00:37:11.543376
zkevm,1101,2023-12-31 00:00:00.000 UTC,L2,Polygon zkEVM,21011.0,30113,29759,2024-07-13 00:37:11.543376
zkevm,1101,2023-04-18 00:00:00.000 UTC,L2,Polygon zkEVM,2312.0,3574,3514,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-02-04 00:00:00.000 UTC,L1,Avalanche C-Chain,517963.0,938522,604532,2024-07-13 00:37:11.543376
ethereum,1,2021-10-22 00:00:00.000 UTC,L1,Ethereum,725066.0,1255441,1213116,2024-07-13 00:37:11.543376
bnb,56,2021-02-23 00:00:00.000 UTC,L1,BNB,1517082.0,2664616,2065047,2024-07-13 00:37:11.543376
ethereum,1,2020-06-01 00:00:00.000 UTC,L1,Ethereum,513755.0,926850,910881,2024-07-13 00:37:11.543376
mantle,5000,2024-01-10 00:00:00.000 UTC,L2,Mantle,380961.0,432017,412385,2024-07-13 00:37:11.543376
bnb,56,2023-10-05 00:00:00.000 UTC,L1,BNB,2138268.0,2760827,2650930,2024-07-13 00:37:11.543376
polygon,137,2023-06-27 00:00:00.000 UTC,L1,Polygon PoS,2430593.0,2428880,2346727,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-21 00:00:00.000 UTC,L1,Avalanche C-Chain,162932.0,225135,217387,2024-07-13 00:37:11.543376
zkevm,1101,2023-04-12 00:00:00.000 UTC,L2,Polygon zkEVM,2046.0,3295,3250,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-03-03 00:00:00.000 UTC,L1,Avalanche C-Chain,92842.0,136732,124847,2024-07-13 00:37:11.543376
gnosis,100,2020-02-17 00:00:00.000 UTC,L1,Gnosis,865.0,2379,2371,2024-07-13 00:37:11.543376
arbitrum,42161,2022-07-21 00:00:00.000 UTC,L2,Arbitrum One,84653.0,103564,98104,2024-07-13 00:37:11.543376
ethereum,1,2020-06-22 00:00:00.000 UTC,L1,Ethereum,618956.0,1088862,1061025,2024-07-13 00:37:11.543376
ethereum,1,2022-11-27 00:00:00.000 UTC,L1,Ethereum,557482.0,878779,859397,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-02 00:00:00.000 UTC,L2,Arbitrum One,1120547.0,1483642,1388533,2024-07-13 00:37:11.543376
ethereum,1,2023-08-01 00:00:00.000 UTC,L1,Ethereum,672667.0,1066736,1039933,2024-07-13 00:37:11.543376
arbitrum,42161,2022-12-18 00:00:00.000 UTC,L2,Arbitrum One,216949.0,254829,247118,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,14238.0,17027,15838,2024-07-13 00:37:11.543376
ethereum,1,2020-10-03 00:00:00.000 UTC,L1,Ethereum,595705.0,955053,913855,2024-07-13 00:37:11.543376
polygon,137,2020-08-31 00:00:00.000 UTC,L1,Polygon PoS,2080.0,2078,2067,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,505949.0,560148,545656,2024-07-13 00:37:11.543376
fantom,250,2024-03-12 00:00:00.000 UTC,L1,Fantom,126094.0,263516,232067,2024-07-13 00:37:11.543376
ethereum,1,2016-08-26 00:00:00.000 UTC,L1,Ethereum,13905.0,47246,0,2024-07-13 00:37:11.543376
ethereum,1,2018-09-27 00:00:00.000 UTC,L1,Ethereum,216925.0,500342,487395,2024-07-13 00:37:11.543376
polygon,137,2020-11-26 00:00:00.000 UTC,L1,Polygon PoS,30107.0,29920,28079,2024-07-13 00:37:11.543376
ethereum,1,2023-11-12 00:00:00.000 UTC,L1,Ethereum,657515.0,1060696,1034411,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-05-12 00:00:00.000 UTC,L1,Avalanche C-Chain,600860.0,886269,744879,2024-07-13 00:37:11.543376
bnb,56,2022-02-05 00:00:00.000 UTC,L1,BNB,3961557.0,5245458,4841831,2024-07-13 00:37:11.543376
gnosis,100,2020-08-01 00:00:00.000 UTC,L1,Gnosis,10799.0,3479,3193,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-11-21 00:00:00.000 UTC,L1,Avalanche C-Chain,136232.0,5828924,5813520,2024-07-13 00:37:11.543376
ethereum,1,2015-08-25 00:00:00.000 UTC,L1,Ethereum,74.0,4449,0,2024-07-13 00:37:11.543376
bnb,56,2021-08-16 00:00:00.000 UTC,L1,BNB,6033937.0,7074918,6634812,2024-07-13 00:37:11.543376
ethereum,1,2021-10-25 00:00:00.000 UTC,L1,Ethereum,740649.0,1298942,1248716,2024-07-13 00:37:11.543376
ethereum,1,2022-04-08 00:00:00.000 UTC,L1,Ethereum,651316.0,1103473,1062620,2024-07-13 00:37:11.543376
arbitrum,42161,2023-09-07 00:00:00.000 UTC,L2,Arbitrum One,392878.0,509285,495852,2024-07-13 00:37:11.543376
gnosis,100,2020-10-16 00:00:00.000 UTC,L1,Gnosis,29868.0,34025,32256,2024-07-13 00:37:11.543376
scroll,534352,2023-12-06 00:00:00.000 UTC,L2,Scroll,45147.0,60597,60243,2024-07-13 00:37:11.543376
fantom,250,2023-02-01 00:00:00.000 UTC,L1,Fantom,170181.0,394610,352778,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-10-12 00:00:00.000 UTC,L1,Avalanche C-Chain,1.0,3,3,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-02-07 00:00:00.000 UTC,L1,Avalanche C-Chain,163188.0,211772,198423,2024-07-13 00:37:11.543376
fantom,250,2022-08-11 00:00:00.000 UTC,L1,Fantom,299703.0,840306,682351,2024-07-13 00:37:11.543376
zkevm,1101,2023-08-18 00:00:00.000 UTC,L2,Polygon zkEVM,24568.0,28937,28351,2024-07-13 00:37:11.543376
polygon,137,2021-01-05 00:00:00.000 UTC,L1,Polygon PoS,44223.0,44132,43268,2024-07-13 00:37:11.543376
fantom,250,2020-10-19 00:00:00.000 UTC,L1,Fantom,2976.0,3181,3138,2024-07-13 00:37:11.543376
gnosis,100,2019-07-11 00:00:00.000 UTC,L1,Gnosis,113.0,186,159,2024-07-13 00:37:11.543376
polygon,137,2024-05-22 00:00:00.000 UTC,L1,Polygon PoS,4146473.0,4144724,3870691,2024-07-13 00:37:11.543376
fantom,250,2021-10-09 00:00:00.000 UTC,L1,Fantom,319862.0,805613,709943,2024-07-13 00:37:11.543376
arbitrum,42161,2022-03-26 00:00:00.000 UTC,L2,Arbitrum One,50331.0,55274,53340,2024-07-13 00:37:11.543376
ethereum,1,2019-09-03 00:00:00.000 UTC,L1,Ethereum,469987.0,749591,734058,2024-07-13 00:37:11.543376
polygon,137,2020-09-11 00:00:00.000 UTC,L1,Polygon PoS,3604.0,3574,3566,2024-07-13 00:37:11.543376
ethereum,1,2020-09-26 00:00:00.000 UTC,L1,Ethereum,610784.0,983012,943694,2024-07-13 00:37:11.543376
linea,59144,2024-02-26 00:00:00.000 UTC,L2,Linea,980226.0,1117545,1110582,2024-07-13 00:37:11.543376
celo,42220,2020-10-15 00:00:00.000 UTC,L1,Celo,16662.0,17102,17079,2024-07-13 00:37:11.543376
ethereum,1,2016-06-13 00:00:00.000 UTC,L1,Ethereum,6220.0,45771,0,2024-07-13 00:37:11.543376
fantom,250,2020-09-17 00:00:00.000 UTC,L1,Fantom,1423.0,1612,1560,2024-07-13 00:37:11.543376
ethereum,1,2024-05-09 00:00:00.000 UTC,L1,Ethereum,715918.0,1125617,1108911,2024-07-13 00:37:11.543376
mantle,5000,2024-02-28 00:00:00.000 UTC,L2,Mantle,136770.0,159467,145220,2024-07-13 00:37:11.543376
linea,59144,2023-11-02 00:00:00.000 UTC,L2,Linea,72135.0,82393,80782,2024-07-13 00:37:11.543376
fantom,250,2022-10-26 00:00:00.000 UTC,L1,Fantom,407353.0,805120,701539,2024-07-13 00:37:11.543376
ethereum,1,2022-03-20 00:00:00.000 UTC,L1,Ethereum,650459.0,1118328,1087781,2024-07-13 00:37:11.543376
ethereum,1,2023-04-06 00:00:00.000 UTC,L1,Ethereum,682567.0,1035888,1010588,2024-07-13 00:37:11.543376
gnosis,100,2019-01-11 00:00:00.000 UTC,L1,Gnosis,24.0,38,38,2024-07-13 00:37:11.543376
celo,42220,2023-04-16 00:00:00.000 UTC,L1,Celo,51156.0,75032,68721,2024-07-13 00:37:11.543376
polygon,137,2022-03-21 00:00:00.000 UTC,L1,Polygon PoS,2829785.0,2827643,2585100,2024-07-13 00:37:11.543376
fantom,250,2022-12-11 00:00:00.000 UTC,L1,Fantom,352237.0,503685,446453,2024-07-13 00:37:11.543376
ethereum,1,2024-05-16 00:00:00.000 UTC,L1,Ethereum,748341.0,1217533,1201568,2024-07-13 00:37:11.543376
ethereum,1,2024-07-07 00:00:00.000 UTC,L1,Ethereum,661444.0,1027605,1009230,2024-07-13 00:37:11.543376
arbitrum,42161,2023-07-12 00:00:00.000 UTC,L2,Arbitrum One,616771.0,744129,720862,2024-07-13 00:37:11.543376
zksync,324,2023-06-05 00:00:00.000 UTC,L2,zkSync Era,661209.0,661209,632849,2024-07-13 00:37:11.543376
gnosis,100,2024-02-26 00:00:00.000 UTC,L1,Gnosis,147353.0,175191,173182,2024-07-13 00:37:11.543376
polygon,137,2023-07-29 00:00:00.000 UTC,L1,Polygon PoS,2554503.0,2553454,2477478,2024-07-13 00:37:11.543376
scroll,534352,2023-12-21 00:00:00.000 UTC,L2,Scroll,109051.0,124452,121923,2024-07-13 00:37:11.543376
polygon,137,2021-09-06 00:00:00.000 UTC,L1,Polygon PoS,6523817.0,6522147,6188326,2024-07-13 00:37:11.543376
linea,59144,2023-11-27 00:00:00.000 UTC,L2,Linea,341604.0,452450,444286,2024-07-13 00:37:11.543376
zkevm,1101,2023-10-04 00:00:00.000 UTC,L2,Polygon zkEVM,23037.0,26947,26561,2024-07-13 00:37:11.543376
polygon,137,2021-07-22 00:00:00.000 UTC,L1,Polygon PoS,5089705.0,5088143,3920570,2024-07-13 00:37:11.543376
celo,42220,2022-06-21 00:00:00.000 UTC,L1,Celo,116733.0,238698,205376,2024-07-13 00:37:11.543376
fantom,250,2021-08-26 00:00:00.000 UTC,L1,Fantom,148502.0,322585,264698,2024-07-13 00:37:11.543376
celo,42220,2021-03-01 00:00:00.000 UTC,L1,Celo,16594.0,17049,16852,2024-07-13 00:37:11.543376
gnosis,100,2024-02-11 00:00:00.000 UTC,L1,Gnosis,143378.0,165935,164755,2024-07-13 00:37:11.543376
gnosis,100,2021-02-22 00:00:00.000 UTC,L1,Gnosis,111852.0,166706,141723,2024-07-13 00:37:11.543376
gnosis,100,2023-12-29 00:00:00.000 UTC,L1,Gnosis,189174.0,204848,202081,2024-07-13 00:37:11.543376
fantom,250,2020-12-31 00:00:00.000 UTC,L1,Fantom,2853.0,2969,2928,2024-07-13 00:37:11.543376
arbitrum,42161,2021-08-06 00:00:00.000 UTC,L2,Arbitrum One,2283.0,2338,2332,2024-07-13 00:37:11.543376
gnosis,100,2024-01-15 00:00:00.000 UTC,L1,Gnosis,171827.0,192215,189682,2024-07-13 00:37:11.543376
gnosis,100,2022-12-27 00:00:00.000 UTC,L1,Gnosis,19400.0,34152,30618,2024-07-13 00:37:11.543376
ethereum,1,2018-05-28 00:00:00.000 UTC,L1,Ethereum,377850.0,856753,832623,2024-07-13 00:37:11.543376
ethereum,1,2021-04-27 00:00:00.000 UTC,L1,Ethereum,769694.0,1443022,1394524,2024-07-13 00:37:11.543376
celo,42220,2023-11-27 00:00:00.000 UTC,L1,Celo,286820.0,366104,357257,2024-07-13 00:37:11.543376
celo,42220,2021-04-28 00:00:00.000 UTC,L1,Celo,114155.0,127335,122736,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-09-11 00:00:00.000 UTC,L1,Avalanche C-Chain,152115.0,178091,168651,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-27 00:00:00.000 UTC,L2,Arbitrum One,1387317.0,1775946,1616346,2024-07-13 00:37:11.543376
ethereum,1,2018-08-07 00:00:00.000 UTC,L1,Ethereum,308709.0,631053,612577,2024-07-13 00:37:11.543376
zkevm,1101,2024-03-01 00:00:00.000 UTC,L2,Polygon zkEVM,5015.0,9536,9374,2024-07-13 00:37:11.543376
polygon,137,2023-08-09 00:00:00.000 UTC,L1,Polygon PoS,2688279.0,2686539,2600552,2024-07-13 00:37:11.543376
gnosis,100,2020-12-06 00:00:00.000 UTC,L1,Gnosis,8707.0,13697,13395,2024-07-13 00:37:11.543376
celo,42220,2023-01-03 00:00:00.000 UTC,L1,Celo,71812.0,507346,483329,2024-07-13 00:37:11.543376
fantom,250,2021-11-20 00:00:00.000 UTC,L1,Fantom,233992.0,626623,558116,2024-07-13 00:37:11.543376
zksync,324,2024-04-10 00:00:00.000 UTC,L2,zkSync Era,1097629.0,1097628,1082911,2024-07-13 00:37:11.543376
bnb,56,2023-12-20 00:00:00.000 UTC,L1,BNB,2731282.0,6782503,6581544,2024-07-13 00:37:11.543376
linea,59144,2023-11-21 00:00:00.000 UTC,L2,Linea,310252.0,470168,454034,2024-07-13 00:37:11.543376
zkevm,1101,2023-07-18 00:00:00.000 UTC,L2,Polygon zkEVM,31267.0,40172,39395,2024-07-13 00:37:11.543376
gnosis,100,2020-08-21 00:00:00.000 UTC,L1,Gnosis,12207.0,5340,5314,2024-07-13 00:37:11.543376
polygon,137,2021-07-17 00:00:00.000 UTC,L1,Polygon PoS,5577446.0,5576012,5113266,2024-07-13 00:37:11.543376
mantle,5000,2023-12-26 00:00:00.000 UTC,L2,Mantle,392028.0,1050681,1036114,2024-07-13 00:37:11.543376
fantom,250,2024-05-22 00:00:00.000 UTC,L1,Fantom,98311.0,199502,180615,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-13 00:00:00.000 UTC,L1,Avalanche C-Chain,256029.0,348320,305735,2024-07-13 00:37:11.543376
bnb,56,2023-01-19 00:00:00.000 UTC,L1,BNB,1931337.0,2741200,2579996,2024-07-13 00:37:11.543376
ethereum,1,2022-01-08 00:00:00.000 UTC,L1,Ethereum,677341.0,1183365,1145664,2024-07-13 00:37:11.543376
ethereum,1,2020-05-07 00:00:00.000 UTC,L1,Ethereum,508449.0,873659,853608,2024-07-13 00:37:11.543376
polygon,137,2021-06-20 00:00:00.000 UTC,L1,Polygon PoS,6339125.0,6337579,4791045,2024-07-13 00:37:11.543376
gnosis,100,2021-07-15 00:00:00.000 UTC,L1,Gnosis,118899.0,147951,136326,2024-07-13 00:37:11.543376
fantom,250,2021-12-26 00:00:00.000 UTC,L1,Fantom,292879.0,560605,502174,2024-07-13 00:37:11.543376
bnb,56,2023-06-09 00:00:00.000 UTC,L1,BNB,2797456.0,3858696,3674300,2024-07-13 00:37:11.543376
zksync,324,2023-05-21 00:00:00.000 UTC,L2,zkSync Era,804821.0,804821,777890,2024-07-13 00:37:11.543376
bnb,56,2023-01-06 00:00:00.000 UTC,L1,BNB,1761904.0,2453612,2325961,2024-07-13 00:37:11.543376
celo,42220,2021-07-09 00:00:00.000 UTC,L1,Celo,30888.0,31918,31363,2024-07-13 00:37:11.543376
ethereum,1,2020-10-28 00:00:00.000 UTC,L1,Ethereum,705663.0,1137600,1087148,2024-07-13 00:37:11.543376
polygon,137,2023-05-26 00:00:00.000 UTC,L1,Polygon PoS,2670354.0,2667961,2573783,2024-07-13 00:37:11.543376
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,96529.0,178523,157562,2024-07-13 00:37:11.543376
celo,42220,2020-10-18 00:00:00.000 UTC,L1,Celo,11927.0,12048,12041,2024-07-13 00:37:11.543376
polygon,137,2022-05-02 00:00:00.000 UTC,L1,Polygon PoS,3083273.0,3080470,2758608,2024-07-13 00:37:11.543376
fantom,250,2021-09-27 00:00:00.000 UTC,L1,Fantom,346891.0,904013,812530,2024-07-13 00:37:11.543376
polygon,137,2022-04-02 00:00:00.000 UTC,L1,Polygon PoS,3001720.0,2999932,2652600,2024-07-13 00:37:11.543376
bnb,56,2023-09-20 00:00:00.000 UTC,L1,BNB,2308985.0,3002637,2862655,2024-07-13 00:37:11.543376
bnb,56,2022-08-10 00:00:00.000 UTC,L1,BNB,2672564.0,3507299,3255760,2024-07-13 00:37:11.543376
ethereum,1,2021-03-31 00:00:00.000 UTC,L1,Ethereum,704677.0,1352837,1281784,2024-07-13 00:37:11.543376
fantom,250,2022-07-10 00:00:00.000 UTC,L1,Fantom,399581.0,1074862,617484,2024-07-13 00:37:11.543376
celo,42220,2024-05-18 00:00:00.000 UTC,L1,Celo,546781.0,618177,591988,2024-07-13 00:37:11.543376
zksync,324,2023-03-25 00:00:00.000 UTC,L2,zkSync Era,392438.0,392438,376898,2024-07-13 00:37:11.543376
ethereum,1,2022-02-23 00:00:00.000 UTC,L1,Ethereum,677729.0,1146741,1105550,2024-07-13 00:37:11.543376
fantom,250,2021-07-11 00:00:00.000 UTC,L1,Fantom,110910.0,219574,178291,2024-07-13 00:37:11.543376
mantle,5000,2023-12-31 00:00:00.000 UTC,L2,Mantle,1314427.0,1393169,1380853,2024-07-13 00:37:11.543376
fantom,250,2022-10-07 00:00:00.000 UTC,L1,Fantom,354669.0,606492,547887,2024-07-13 00:37:11.543376
fantom,250,2023-04-06 00:00:00.000 UTC,L1,Fantom,178652.0,258767,241096,2024-07-13 00:37:11.543376
fantom,250,2020-09-05 00:00:00.000 UTC,L1,Fantom,1896.0,2321,2240,2024-07-13 00:37:11.543376
arbitrum,42161,2021-10-16 00:00:00.000 UTC,L2,Arbitrum One,25951.0,25943,25576,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-04-29 00:00:00.000 UTC,L1,Avalanche C-Chain,262572.0,300788,289910,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-02-12 00:00:00.000 UTC,L1,Avalanche C-Chain,90793.0,116938,108706,2024-07-13 00:37:11.543376
arbitrum,42161,2022-08-05 00:00:00.000 UTC,L2,Arbitrum One,87349.0,99362,93818,2024-07-13 00:37:11.543376
polygon,137,2020-08-28 00:00:00.000 UTC,L1,Polygon PoS,1974.0,1935,1925,2024-07-13 00:37:11.543376
bnb,56,2022-12-31 00:00:00.000 UTC,L1,BNB,1805510.0,2676614,2552648,2024-07-13 00:37:11.543376
gnosis,100,2020-02-02 00:00:00.000 UTC,L1,Gnosis,118.0,1099,1099,2024-07-13 00:37:11.543376
polygon,137,2021-10-01 00:00:00.000 UTC,L1,Polygon PoS,6017896.0,6015142,5755414,2024-07-13 00:37:11.543376
gnosis,100,2023-08-02 00:00:00.000 UTC,L1,Gnosis,128020.0,154663,152076,2024-07-13 00:37:11.543376
bnb,56,2021-07-01 00:00:00.000 UTC,L1,BNB,2541580.0,3549450,3107066,2024-07-13 00:37:11.543376
bnb,56,2023-04-07 00:00:00.000 UTC,L1,BNB,2461116.0,3502211,3370064,2024-07-13 00:37:11.543376
arbitrum,42161,2021-09-09 00:00:00.000 UTC,L2,Arbitrum One,14173.0,17179,16963,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-10-22 00:00:00.000 UTC,L1,Avalanche C-Chain,346890.0,419874,391941,2024-07-13 00:37:11.543376
gnosis,100,2022-12-05 00:00:00.000 UTC,L1,Gnosis,29689.0,47634,41874,2024-07-13 00:37:11.543376
celo,42220,2023-07-08 00:00:00.000 UTC,L1,Celo,203835.0,229642,223932,2024-07-13 00:37:11.543376
gnosis,100,2019-07-24 00:00:00.000 UTC,L1,Gnosis,146.0,186,178,2024-07-13 00:37:11.543376
bnb,56,2022-09-14 00:00:00.000 UTC,L1,BNB,2389040.0,3136284,2945871,2024-07-13 00:37:11.543376
bnb,56,2024-04-15 00:00:00.000 UTC,L1,BNB,3067786.0,3787963,3593033,2024-07-13 00:37:11.543376
polygon,137,2022-04-19 00:00:00.000 UTC,L1,Polygon PoS,3243134.0,3240123,3015576,2024-07-13 00:37:11.543376
zkevm,1101,2024-02-15 00:00:00.000 UTC,L2,Polygon zkEVM,12167.0,15833,15560,2024-07-13 00:37:11.543376
polygon,137,2023-08-12 00:00:00.000 UTC,L1,Polygon PoS,2303100.0,2302140,2236783,2024-07-13 00:37:11.543376
celo,42220,2022-11-03 00:00:00.000 UTC,L1,Celo,79767.0,506145,464636,2024-07-13 00:37:11.543376
