blockchain,dt,layer,name,num_qualified_txs,last_updated
bnb,2023-12-25 00:00:00.000 UTC,L1,BNB,2634695,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-26 00:00:00.000 UTC,L1,Avalanche C-Chain,270695,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-06 00:00:00.000 UTC,L1,Avalanche C-Chain,159374,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-25 00:00:00.000 UTC,L1,BNB,2525966,2024-05-20 00:26:44.775390+00:00
zora,2024-04-03 00:00:00.000 UTC,L2,ZORA,128375,2024-05-20 00:26:44.775390+00:00
base,2024-02-25 00:00:00.000 UTC,L2,Base,351977,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-11 00:00:00.000 UTC,L2,Arbitrum One,410941,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-29 00:00:00.000 UTC,L2,Arbitrum One,390724,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-12 00:00:00.000 UTC,L2,OP Mainnet,207778,2024-05-20 00:26:44.775390+00:00
optimism,2024-05-09 00:00:00.000 UTC,L2,OP Mainnet,372971,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-05 00:00:00.000 UTC,L2,Scroll,151683,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-15 00:00:00.000 UTC,L1,Fantom,103651,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-16 00:00:00.000 UTC,L2,OP Mainnet,177855,2024-05-20 00:26:44.775390+00:00
zora,2023-07-20 00:00:00.000 UTC,L2,ZORA,7507,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-28 00:00:00.000 UTC,L2,zkSync Era,781741,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-09 00:00:00.000 UTC,L1,Ethereum,623346,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-14 00:00:00.000 UTC,L1,Polygon PoS,3855202,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-12 00:00:00.000 UTC,L2,zkSync Era,878843,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-07 00:00:00.000 UTC,L1,BNB,2534785,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-07 00:00:00.000 UTC,L2,OP Mainnet,274737,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-14 00:00:00.000 UTC,L1,Ethereum,507313,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-01 00:00:00.000 UTC,L2,zkSync Era,896162,2024-05-20 00:26:44.775390+00:00
base,2024-04-02 00:00:00.000 UTC,L2,Base,1391503,2024-05-20 00:26:44.775390+00:00
base,2023-10-30 00:00:00.000 UTC,L2,Base,201971,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-18 00:00:00.000 UTC,L1,Fantom,117775,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-03 00:00:00.000 UTC,L2,OP Mainnet,163632,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-28 00:00:00.000 UTC,L1,Ethereum,587064,2024-05-20 00:26:44.775390+00:00
base,2024-01-22 00:00:00.000 UTC,L2,Base,190035,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-15 00:00:00.000 UTC,L2,zkSync Era,1208052,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,322676,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-30 00:00:00.000 UTC,L1,Ethereum,637549,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-23 00:00:00.000 UTC,L2,OP Mainnet,278313,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,133744,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-27 00:00:00.000 UTC,L1,Avalanche C-Chain,327347,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-18 00:00:00.000 UTC,L2,OP Mainnet,213878,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-04 00:00:00.000 UTC,L1,Fantom,80414,2024-05-20 00:26:44.775390+00:00
zora,2024-01-07 00:00:00.000 UTC,L2,ZORA,37797,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-29 00:00:00.000 UTC,L1,Fantom,101089,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-14 00:00:00.000 UTC,L1,Polygon PoS,2923707,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-02 00:00:00.000 UTC,L1,BNB,2618292,2024-05-20 00:26:44.775390+00:00
base,2024-02-04 00:00:00.000 UTC,L2,Base,330471,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-23 00:00:00.000 UTC,L1,BNB,2246977,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-16 00:00:00.000 UTC,L1,Polygon PoS,4272368,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-03 00:00:00.000 UTC,L2,Arbitrum One,823029,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-20 00:00:00.000 UTC,L2,Arbitrum One,989494,2024-05-20 00:26:44.775390+00:00
base,2024-01-25 00:00:00.000 UTC,L2,Base,188290,2024-05-20 00:26:44.775390+00:00
optimism,2023-05-30 00:00:00.000 UTC,L2,OP Mainnet,240869,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-23 00:00:00.000 UTC,L1,Ethereum,599330,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-23 00:00:00.000 UTC,L1,Fantom,158391,2024-05-20 00:26:44.775390+00:00
zora,2023-07-25 00:00:00.000 UTC,L2,ZORA,10861,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-31 00:00:00.000 UTC,L1,Avalanche C-Chain,200478,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-06 00:00:00.000 UTC,L2,OP Mainnet,188787,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-13 00:00:00.000 UTC,L1,Fantom,137645,2024-05-20 00:26:44.775390+00:00
base,2023-10-14 00:00:00.000 UTC,L2,Base,269428,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-13 00:00:00.000 UTC,L1,Fantom,124057,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-14 00:00:00.000 UTC,L2,Scroll,49727,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-24 00:00:00.000 UTC,L1,Polygon PoS,2179442,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-11 00:00:00.000 UTC,L2,OP Mainnet,339493,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-23 00:00:00.000 UTC,L1,BNB,2971873,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-05 00:00:00.000 UTC,L2,zkSync Era,815236,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-31 00:00:00.000 UTC,L1,BNB,2226290,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-05 00:00:00.000 UTC,L2,Arbitrum One,465035,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-14 00:00:00.000 UTC,L2,zkSync Era,666881,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-04 00:00:00.000 UTC,L1,Ethereum,546532,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-13 00:00:00.000 UTC,L2,zkSync Era,760719,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-11 00:00:00.000 UTC,L1,Avalanche C-Chain,311739,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-18 00:00:00.000 UTC,L2,Arbitrum One,353987,2024-05-20 00:26:44.775390+00:00
celo,2023-11-07 00:00:00.000 UTC,L1,Celo,267034,2024-05-20 00:26:44.775390+00:00
celo,2024-03-23 00:00:00.000 UTC,L1,Celo,253756,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-01 00:00:00.000 UTC,L1,Ethereum,523244,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-27 00:00:00.000 UTC,L2,Arbitrum One,320586,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-25 00:00:00.000 UTC,L2,OP Mainnet,270335,2024-05-20 00:26:44.775390+00:00
zora,2024-04-08 00:00:00.000 UTC,L2,ZORA,179593,2024-05-20 00:26:44.775390+00:00
base,2023-12-24 00:00:00.000 UTC,L2,Base,219376,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-24 00:00:00.000 UTC,L2,Arbitrum One,565896,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-10 00:00:00.000 UTC,L1,Gnosis,86440,2024-05-20 00:26:44.775390+00:00
base,2024-02-23 00:00:00.000 UTC,L2,Base,235242,2024-05-20 00:26:44.775390+00:00
zora,2024-01-28 00:00:00.000 UTC,L2,ZORA,47427,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-11 00:00:00.000 UTC,L1,Polygon PoS,2482813,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-27 00:00:00.000 UTC,L2,zkSync Era,1463025,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-28 00:00:00.000 UTC,L2,zkSync Era,534505,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-22 00:00:00.000 UTC,L2,zkSync Era,1036408,2024-05-20 00:26:44.775390+00:00
zora,2024-02-18 00:00:00.000 UTC,L2,ZORA,78037,2024-05-20 00:26:44.775390+00:00
celo,2023-06-28 00:00:00.000 UTC,L1,Celo,246612,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-23 00:00:00.000 UTC,L2,zkSync Era,654693,2024-05-20 00:26:44.775390+00:00
celo,2023-10-06 00:00:00.000 UTC,L1,Celo,203318,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-02 00:00:00.000 UTC,L1,Ethereum,521917,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-05 00:00:00.000 UTC,L1,Gnosis,146068,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-18 00:00:00.000 UTC,L1,Gnosis,141404,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-04 00:00:00.000 UTC,L2,OP Mainnet,185116,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-30 00:00:00.000 UTC,L1,Avalanche C-Chain,179441,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-30 00:00:00.000 UTC,L2,Arbitrum One,511232,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-24 00:00:00.000 UTC,L1,Gnosis,98250,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-07 00:00:00.000 UTC,L1,Fantom,89883,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-05 00:00:00.000 UTC,L1,Gnosis,142850,2024-05-20 00:26:44.775390+00:00
zora,2023-09-26 00:00:00.000 UTC,L2,ZORA,49300,2024-05-20 00:26:44.775390+00:00
zora,2024-04-19 00:00:00.000 UTC,L2,ZORA,91774,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-19 00:00:00.000 UTC,L1,BNB,2847977,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-23 00:00:00.000 UTC,L2,zkSync Era,1479930,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-09 00:00:00.000 UTC,L2,zkSync Era,954845,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-26 00:00:00.000 UTC,L2,Arbitrum One,480275,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,205432,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,363781,2024-05-20 00:26:44.775390+00:00
celo,2023-12-22 00:00:00.000 UTC,L1,Celo,411245,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-01 00:00:00.000 UTC,L1,Fantom,91863,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-20 00:00:00.000 UTC,L1,Ethereum,7645,2024-05-20 00:26:44.775390+00:00
base,2023-10-11 00:00:00.000 UTC,L2,Base,240365,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-01 00:00:00.000 UTC,L2,Arbitrum One,526419,2024-05-20 00:26:44.775390+00:00
zora,2023-12-25 00:00:00.000 UTC,L2,ZORA,44245,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-04 00:00:00.000 UTC,L1,Gnosis,152143,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-04 00:00:00.000 UTC,L1,Fantom,143615,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-23 00:00:00.000 UTC,L2,Scroll,332209,2024-05-20 00:26:44.775390+00:00
zora,2024-03-18 00:00:00.000 UTC,L2,ZORA,86230,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-20 00:00:00.000 UTC,L2,Scroll,1851,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-28 00:00:00.000 UTC,L1,BNB,2510812,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-01 00:00:00.000 UTC,L1,Polygon PoS,2605889,2024-05-20 00:26:44.775390+00:00
optimism,2024-05-04 00:00:00.000 UTC,L2,OP Mainnet,322110,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-27 00:00:00.000 UTC,L1,Polygon PoS,1906524,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-15 00:00:00.000 UTC,L2,zkSync Era,806900,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-01 00:00:00.000 UTC,L2,Arbitrum One,514590,2024-05-20 00:26:44.775390+00:00
base,2024-05-04 00:00:00.000 UTC,L2,Base,1500583,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-11 00:00:00.000 UTC,L2,Arbitrum One,527064,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-05 00:00:00.000 UTC,L1,Gnosis,136215,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-05 00:00:00.000 UTC,L2,Scroll,107395,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-11 00:00:00.000 UTC,L2,Arbitrum One,532771,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,294803,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-05 00:00:00.000 UTC,L1,Fantom,126920,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-23 00:00:00.000 UTC,L2,Scroll,231824,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-15 00:00:00.000 UTC,L1,Fantom,110616,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-20 00:00:00.000 UTC,L1,Gnosis,152507,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-18 00:00:00.000 UTC,L2,zkSync Era,959454,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-15 00:00:00.000 UTC,L1,Fantom,97296,2024-05-20 00:26:44.775390+00:00
zora,2023-08-18 00:00:00.000 UTC,L2,ZORA,72344,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-22 00:00:00.000 UTC,L1,Avalanche C-Chain,167480,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-21 00:00:00.000 UTC,L1,Gnosis,182124,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-25 00:00:00.000 UTC,L1,Ethereum,570241,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-18 00:00:00.000 UTC,L1,BNB,2847607,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-21 00:00:00.000 UTC,L1,Polygon PoS,6614851,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-12 00:00:00.000 UTC,L2,OP Mainnet,231235,2024-05-20 00:26:44.775390+00:00
celo,2024-03-12 00:00:00.000 UTC,L1,Celo,231544,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-18 00:00:00.000 UTC,L2,zkSync Era,1123278,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-05 00:00:00.000 UTC,L1,Fantom,133882,2024-05-20 00:26:44.775390+00:00
base,2024-03-28 00:00:00.000 UTC,L2,Base,1267338,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-21 00:00:00.000 UTC,L2,Arbitrum One,342261,2024-05-20 00:26:44.775390+00:00
celo,2023-08-09 00:00:00.000 UTC,L1,Celo,280940,2024-05-20 00:26:44.775390+00:00
celo,2024-04-05 00:00:00.000 UTC,L1,Celo,228122,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-27 00:00:00.000 UTC,L2,Arbitrum One,562811,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-21 00:00:00.000 UTC,L1,Avalanche C-Chain,120359,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-18 00:00:00.000 UTC,L1,Gnosis,123385,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-01 00:00:00.000 UTC,L2,Scroll,35056,2024-05-20 00:26:44.775390+00:00
zora,2023-08-31 00:00:00.000 UTC,L2,ZORA,73275,2024-05-20 00:26:44.775390+00:00
zora,2024-01-10 00:00:00.000 UTC,L2,ZORA,31387,2024-05-20 00:26:44.775390+00:00
zora,2023-08-05 00:00:00.000 UTC,L2,ZORA,24329,2024-05-20 00:26:44.775390+00:00
zora,2023-09-03 00:00:00.000 UTC,L2,ZORA,88110,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-09 00:00:00.000 UTC,L2,Arbitrum One,1206996,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-12 00:00:00.000 UTC,L2,zkSync Era,979329,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-27 00:00:00.000 UTC,L2,Arbitrum One,1251074,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-23 00:00:00.000 UTC,L1,Ethereum,627107,2024-05-20 00:26:44.775390+00:00
base,2024-04-18 00:00:00.000 UTC,L2,Base,1491831,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,288501,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-07 00:00:00.000 UTC,L2,zkSync Era,958233,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-09 00:00:00.000 UTC,L1,Fantom,95174,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-22 00:00:00.000 UTC,L2,Arbitrum One,1123632,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-12 00:00:00.000 UTC,L2,OP Mainnet,331180,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-27 00:00:00.000 UTC,L2,Arbitrum One,633412,2024-05-20 00:26:44.775390+00:00
base,2023-11-15 00:00:00.000 UTC,L2,Base,157886,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-31 00:00:00.000 UTC,L2,Arbitrum One,574345,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-17 00:00:00.000 UTC,L2,OP Mainnet,217206,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-10 00:00:00.000 UTC,L1,Gnosis,151760,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-23 00:00:00.000 UTC,L1,Fantom,129167,2024-05-20 00:26:44.775390+00:00
base,2023-11-28 00:00:00.000 UTC,L2,Base,162830,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-27 00:00:00.000 UTC,L1,Fantom,121194,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-19 00:00:00.000 UTC,L1,Avalanche C-Chain,132100,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-13 00:00:00.000 UTC,L1,Gnosis,72809,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-06 00:00:00.000 UTC,L1,BNB,2497169,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-05 00:00:00.000 UTC,L1,Polygon PoS,2459581,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-28 00:00:00.000 UTC,L1,Polygon PoS,3109010,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-10 00:00:00.000 UTC,L1,Polygon PoS,3406490,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-05 00:00:00.000 UTC,L1,Polygon PoS,2208786,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-16 00:00:00.000 UTC,L1,BNB,2316707,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-13 00:00:00.000 UTC,L2,zkSync Era,898459,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-20 00:00:00.000 UTC,L1,Polygon PoS,2128627,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-11 00:00:00.000 UTC,L1,BNB,2587325,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-31 00:00:00.000 UTC,L1,Avalanche C-Chain,181125,2024-05-20 00:26:44.775390+00:00
celo,2023-09-14 00:00:00.000 UTC,L1,Celo,154445,2024-05-20 00:26:44.775390+00:00
celo,2023-11-24 00:00:00.000 UTC,L1,Celo,245768,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-19 00:00:00.000 UTC,L1,Avalanche C-Chain,333365,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-05 00:00:00.000 UTC,L2,Arbitrum One,578477,2024-05-20 00:26:44.775390+00:00
base,2024-03-11 00:00:00.000 UTC,L2,Base,282276,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-04 00:00:00.000 UTC,L1,Avalanche C-Chain,115763,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-25 00:00:00.000 UTC,L1,Gnosis,158246,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-17 00:00:00.000 UTC,L1,Gnosis,151372,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-14 00:00:00.000 UTC,L2,Scroll,137727,2024-05-20 00:26:44.775390+00:00
zora,2023-08-11 00:00:00.000 UTC,L2,ZORA,41681,2024-05-20 00:26:44.775390+00:00
celo,2024-03-03 00:00:00.000 UTC,L1,Celo,214523,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-14 00:00:00.000 UTC,L1,Polygon PoS,2711699,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-10 00:00:00.000 UTC,L1,Ethereum,618861,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-12 00:00:00.000 UTC,L1,Polygon PoS,2303100,2024-05-20 00:26:44.775390+00:00
base,2023-12-25 00:00:00.000 UTC,L2,Base,204962,2024-05-20 00:26:44.775390+00:00
zora,2023-10-10 00:00:00.000 UTC,L2,ZORA,103993,2024-05-20 00:26:44.775390+00:00
celo,2023-12-26 00:00:00.000 UTC,L1,Celo,384246,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-26 00:00:00.000 UTC,L1,Gnosis,111473,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-22 00:00:00.000 UTC,L1,Fantom,88209,2024-05-20 00:26:44.775390+00:00
zora,2023-11-11 00:00:00.000 UTC,L2,ZORA,40737,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-20 00:00:00.000 UTC,L1,Gnosis,1222,2024-05-20 00:26:44.775390+00:00
zora,2023-07-11 00:00:00.000 UTC,L2,ZORA,1761,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-25 00:00:00.000 UTC,L1,BNB,3161673,2024-05-20 00:26:44.775390+00:00
base,2024-05-01 00:00:00.000 UTC,L2,Base,1509885,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-09 00:00:00.000 UTC,L1,Polygon PoS,2466033,2024-05-20 00:26:44.775390+00:00
base,2024-03-04 00:00:00.000 UTC,L2,Base,238862,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-25 00:00:00.000 UTC,L2,OP Mainnet,198942,2024-05-20 00:26:44.775390+00:00
base,2023-10-13 00:00:00.000 UTC,L2,Base,215272,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-27 00:00:00.000 UTC,L1,Ethereum,634433,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-31 00:00:00.000 UTC,L1,Ethereum,647913,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-23 00:00:00.000 UTC,L1,Avalanche C-Chain,147707,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-26 00:00:00.000 UTC,L1,Avalanche C-Chain,159840,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-01 00:00:00.000 UTC,L1,Gnosis,129178,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-18 00:00:00.000 UTC,L2,OP Mainnet,443097,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-11 00:00:00.000 UTC,L1,Avalanche C-Chain,203168,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-28 00:00:00.000 UTC,L1,Gnosis,60338,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-09 00:00:00.000 UTC,L2,Scroll,169152,2024-05-20 00:26:44.775390+00:00
zora,2023-10-31 00:00:00.000 UTC,L2,ZORA,35134,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-24 00:00:00.000 UTC,L1,Fantom,111417,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-28 00:00:00.000 UTC,L1,Polygon PoS,4597858,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-19 00:00:00.000 UTC,L1,Polygon PoS,4311398,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-18 00:00:00.000 UTC,L1,BNB,2507542,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-01 00:00:00.000 UTC,L1,Ethereum,560568,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-22 00:00:00.000 UTC,L1,Polygon PoS,2332550,2024-05-20 00:26:44.775390+00:00
base,2023-08-18 00:00:00.000 UTC,L2,Base,308419,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-01 00:00:00.000 UTC,L2,Scroll,73158,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-12 00:00:00.000 UTC,L2,Arbitrum One,342299,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-09 00:00:00.000 UTC,L2,Arbitrum One,457352,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-06 00:00:00.000 UTC,L1,Gnosis,147080,2024-05-20 00:26:44.775390+00:00
base,2023-09-24 00:00:00.000 UTC,L2,Base,272438,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-20 00:00:00.000 UTC,L1,Gnosis,167661,2024-05-20 00:26:44.775390+00:00
zora,2024-05-01 00:00:00.000 UTC,L2,ZORA,79297,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-22 00:00:00.000 UTC,L2,Scroll,40840,2024-05-20 00:26:44.775390+00:00
base,2023-07-26 00:00:00.000 UTC,L2,Base,8441,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-26 00:00:00.000 UTC,L1,Polygon PoS,7027954,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-05 00:00:00.000 UTC,L1,Polygon PoS,2279475,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-05 00:00:00.000 UTC,L1,Polygon PoS,3644356,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,311168,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-01 00:00:00.000 UTC,L2,zkSync Era,486021,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-20 00:00:00.000 UTC,L2,Arbitrum One,555122,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-22 00:00:00.000 UTC,L2,Arbitrum One,456637,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-16 00:00:00.000 UTC,L2,OP Mainnet,379915,2024-05-20 00:26:44.775390+00:00
zora,2024-01-06 00:00:00.000 UTC,L2,ZORA,49298,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-23 00:00:00.000 UTC,L2,Arbitrum One,996472,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-25 00:00:00.000 UTC,L1,Polygon PoS,2397909,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-19 00:00:00.000 UTC,L2,OP Mainnet,280554,2024-05-20 00:26:44.775390+00:00
