blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2023-09-10 00:00:00.000 UTC,L1,Gnosis,75773.0,115339,93273,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-16 00:00:00.000 UTC,L1,Avalanche C-Chain,226810.0,322737,277555,2024-06-14 15:44:07.490386
zora,7777777,2023-07-15 00:00:00.000 UTC,L2,ZORA,8352.0,8722,8660,2024-06-14 15:44:07.490386
zksync,324,2023-10-29 00:00:00.000 UTC,L2,zkSync Era,844090.0,844090,830855,2024-06-14 15:44:07.490386
polygon,137,2023-11-22 00:00:00.000 UTC,L1,Polygon PoS,2694709.0,2656522,2467614,2024-06-14 15:44:07.490386
celo,42220,2024-04-11 00:00:00.000 UTC,L1,Celo,192679.0,221844,214541,2024-06-14 15:44:07.490386
zora,7777777,2023-12-11 00:00:00.000 UTC,L2,ZORA,40214.0,46020,45685,2024-06-14 15:44:07.490386
base,8453,2024-04-24 00:00:00.000 UTC,L2,Base,1787580.0,2744035,2156615,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-31 00:00:00.000 UTC,L1,Avalanche C-Chain,207255.0,265125,251470,2024-06-14 15:44:07.490386
ethereum,1,2024-06-04 00:00:00.000 UTC,L1,Ethereum,745450.0,1163405,1139687,2024-06-14 15:44:07.490386
zora,7777777,2023-09-11 00:00:00.000 UTC,L2,ZORA,72480.0,79895,77727,2024-06-14 15:44:07.490386
celo,42220,2024-02-11 00:00:00.000 UTC,L1,Celo,307584.0,332560,329009,2024-06-14 15:44:07.490386
bnb,56,2023-12-07 00:00:00.000 UTC,L1,BNB,2316585.0,32629115,32408223,2024-06-14 15:44:07.490386
ethereum,1,2024-03-25 00:00:00.000 UTC,L1,Ethereum,787606.0,1278372,1261542,2024-06-14 15:44:07.490386
polygon,137,2023-12-24 00:00:00.000 UTC,L1,Polygon PoS,4728701.0,4727645,4518045,2024-06-14 15:44:07.490386
ethereum,1,2023-08-26 00:00:00.000 UTC,L1,Ethereum,646832.0,989794,966516,2024-06-14 15:44:07.490386
fantom,250,2023-10-17 00:00:00.000 UTC,L1,Fantom,89521.0,211513,197570,2024-06-14 15:44:07.490386
gnosis,100,2024-05-05 00:00:00.000 UTC,L1,Gnosis,120969.0,164167,160538,2024-06-14 15:44:07.490386
bnb,56,2024-02-23 00:00:00.000 UTC,L1,BNB,2785858.0,4617544,4452156,2024-06-14 15:44:07.490386
scroll,534352,2024-01-10 00:00:00.000 UTC,L2,Scroll,96886.0,117592,113535,2024-06-14 15:44:07.490386
zksync,324,2023-11-12 00:00:00.000 UTC,L2,zkSync Era,753215.0,753215,738895,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-02 00:00:00.000 UTC,L1,Avalanche C-Chain,155012.0,191962,180695,2024-06-14 15:44:07.490386
celo,42220,2023-09-16 00:00:00.000 UTC,L1,Celo,152342.0,183713,178900,2024-06-14 15:44:07.490386
zora,7777777,2024-02-27 00:00:00.000 UTC,L2,ZORA,57604.0,77808,77489,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-09 00:00:00.000 UTC,L2,Arbitrum One,705804.0,926463,858689,2024-06-14 15:44:07.490386
zksync,324,2024-06-13 00:00:00.000 UTC,L2,zkSync Era,509313.0,509312,500798,2024-06-14 15:44:07.490386
polygon,137,2024-03-05 00:00:00.000 UTC,L1,Polygon PoS,4563322.0,4560336,4133734,2024-06-14 15:44:07.490386
optimism,10,2023-12-27 00:00:00.000 UTC,L2,OP Mainnet,325009.0,406779,378461,2024-06-14 15:44:07.490386
celo,42220,2023-07-14 00:00:00.000 UTC,L1,Celo,200455.0,238955,231308,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-03 00:00:00.000 UTC,L1,Avalanche C-Chain,377862.0,417724,405934,2024-06-14 15:44:07.490386
celo,42220,2023-08-15 00:00:00.000 UTC,L1,Celo,264701.0,307364,298192,2024-06-14 15:44:07.490386
ethereum,1,2023-12-25 00:00:00.000 UTC,L1,Ethereum,679014.0,1102177,1075205,2024-06-14 15:44:07.490386
zksync,324,2023-09-29 00:00:00.000 UTC,L2,zkSync Era,934880.0,934880,916487,2024-06-14 15:44:07.490386
zora,7777777,2024-03-11 00:00:00.000 UTC,L2,ZORA,58497.0,70819,70573,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-27 00:00:00.000 UTC,L2,Arbitrum One,551327.0,678117,649669,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-18 00:00:00.000 UTC,L1,Avalanche C-Chain,172291.0,5968164,5934882,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-26 00:00:00.000 UTC,L2,Arbitrum One,1265769.0,1823374,1473871,2024-06-14 15:44:07.490386
bnb,56,2024-01-09 00:00:00.000 UTC,L1,BNB,3128537.0,4067177,3834909,2024-06-14 15:44:07.490386
ethereum,1,2024-01-26 00:00:00.000 UTC,L1,Ethereum,737588.0,1171573,1155631,2024-06-14 15:44:07.490386
bnb,56,2023-11-05 00:00:00.000 UTC,L1,BNB,2279549.0,3073613,2837698,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-26 00:00:00.000 UTC,L2,Arbitrum One,421866.0,531494,522003,2024-06-14 15:44:07.490386
ethereum,1,2024-02-21 00:00:00.000 UTC,L1,Ethereum,684930.0,1099490,1082222,2024-06-14 15:44:07.490386
fantom,250,2024-02-02 00:00:00.000 UTC,L1,Fantom,152313.0,256922,236367,2024-06-14 15:44:07.490386
zksync,324,2023-12-14 00:00:00.000 UTC,L2,zkSync Era,666881.0,666881,653679,2024-06-14 15:44:07.490386
gnosis,100,2023-12-03 00:00:00.000 UTC,L1,Gnosis,151231.0,173773,171718,2024-06-14 15:44:07.490386
celo,42220,2024-03-14 00:00:00.000 UTC,L1,Celo,179481.0,208788,202904,2024-06-14 15:44:07.490386
zora,7777777,2024-04-26 00:00:00.000 UTC,L2,ZORA,94871.0,122715,121454,2024-06-14 15:44:07.490386
base,8453,2024-02-01 00:00:00.000 UTC,L2,Base,260705.0,289934,283253,2024-06-14 15:44:07.490386
ethereum,1,2024-05-22 00:00:00.000 UTC,L1,Ethereum,741751.0,1187647,1163331,2024-06-14 15:44:07.490386
scroll,534352,2024-02-05 00:00:00.000 UTC,L2,Scroll,115280.0,136311,133761,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-09 00:00:00.000 UTC,L2,Arbitrum One,1283404.0,1694617,1620678,2024-06-14 15:44:07.490386
gnosis,100,2023-07-26 00:00:00.000 UTC,L1,Gnosis,139321.0,159026,158204,2024-06-14 15:44:07.490386
zora,7777777,2024-05-26 00:00:00.000 UTC,L2,ZORA,70954.0,83760,83052,2024-06-14 15:44:07.490386
base,8453,2023-09-05 00:00:00.000 UTC,L2,Base,296778.0,335027,311518,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-10 00:00:00.000 UTC,L2,Arbitrum One,485305.0,743424,597466,2024-06-14 15:44:07.490386
zora,7777777,2023-11-22 00:00:00.000 UTC,L2,ZORA,24931.0,26837,26606,2024-06-14 15:44:07.490386
polygon,137,2024-02-08 00:00:00.000 UTC,L1,Polygon PoS,3604597.0,3602094,3404454,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-26 00:00:00.000 UTC,L2,Arbitrum One,607802.0,796785,753525,2024-06-14 15:44:07.490386
fantom,250,2024-02-28 00:00:00.000 UTC,L1,Fantom,147740.0,293204,260121,2024-06-14 15:44:07.490386
ethereum,1,2023-12-01 00:00:00.000 UTC,L1,Ethereum,692390.0,1118334,1091574,2024-06-14 15:44:07.490386
base,8453,2023-08-04 00:00:00.000 UTC,L2,Base,226646.0,246416,236539,2024-06-14 15:44:07.490386
polygon,137,2023-08-10 00:00:00.000 UTC,L1,Polygon PoS,2532610.0,2530258,2444241,2024-06-14 15:44:07.490386
bnb,56,2024-04-22 00:00:00.000 UTC,L1,BNB,2917854.0,3488695,3335690,2024-06-14 15:44:07.490386
gnosis,100,2023-10-06 00:00:00.000 UTC,L1,Gnosis,88063.0,112821,111695,2024-06-14 15:44:07.490386
polygon,137,2024-03-11 00:00:00.000 UTC,L1,Polygon PoS,5118075.0,5115155,4810162,2024-06-14 15:44:07.490386
base,8453,2024-03-31 00:00:00.000 UTC,L2,Base,1653363.0,2180239,2018583,2024-06-14 15:44:07.490386
base,8453,2023-10-08 00:00:00.000 UTC,L2,Base,275213.0,497647,373373,2024-06-14 15:44:07.490386
bnb,56,2023-07-11 00:00:00.000 UTC,L1,BNB,3087081.0,4126895,3961441,2024-06-14 15:44:07.490386
bnb,56,2023-06-15 00:00:00.000 UTC,L1,BNB,2953549.0,4068191,3883497,2024-06-14 15:44:07.490386
zksync,324,2023-10-30 00:00:00.000 UTC,L2,zkSync Era,737379.0,737379,724471,2024-06-14 15:44:07.490386
gnosis,100,2023-08-05 00:00:00.000 UTC,L1,Gnosis,112635.0,134011,132216,2024-06-14 15:44:07.490386
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,85835.0,173816,155812,2024-06-14 15:44:07.490386
base,8453,2024-03-25 00:00:00.000 UTC,L2,Base,1143491.0,1465361,1325977,2024-06-14 15:44:07.490386
ethereum,1,2023-11-25 00:00:00.000 UTC,L1,Ethereum,647070.0,984983,966140,2024-06-14 15:44:07.490386
optimism,10,2024-01-02 00:00:00.000 UTC,L2,OP Mainnet,290837.0,364381,347604,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-16 00:00:00.000 UTC,L2,Arbitrum One,1415045.0,1859439,1659547,2024-06-14 15:44:07.490386
ethereum,1,2023-08-10 00:00:00.000 UTC,L1,Ethereum,688776.0,1036473,1008032,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-04 00:00:00.000 UTC,L2,Arbitrum One,546614.0,709291,664340,2024-06-14 15:44:07.490386
scroll,534352,2023-10-15 00:00:00.000 UTC,L2,Scroll,9373.0,11548,11382,2024-06-14 15:44:07.490386
polygon,137,2024-02-29 00:00:00.000 UTC,L1,Polygon PoS,4669851.0,4666553,4391124,2024-06-14 15:44:07.490386
gnosis,100,2023-07-22 00:00:00.000 UTC,L1,Gnosis,138634.0,149839,148991,2024-06-14 15:44:07.490386
zora,7777777,2023-09-28 00:00:00.000 UTC,L2,ZORA,58186.0,62091,60581,2024-06-14 15:44:07.490386
ethereum,1,2024-04-23 00:00:00.000 UTC,L1,Ethereum,782755.0,1198540,1174993,2024-06-14 15:44:07.490386
polygon,137,2024-03-27 00:00:00.000 UTC,L1,Polygon PoS,4582616.0,4579649,4271974,2024-06-14 15:44:07.490386
zora,7777777,2024-04-09 00:00:00.000 UTC,L2,ZORA,202678.0,1101900,1096089,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-08 00:00:00.000 UTC,L2,Arbitrum One,600437.0,717183,698968,2024-06-14 15:44:07.490386
base,8453,2023-07-26 00:00:00.000 UTC,L2,Base,8671.0,9437,9261,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-09 00:00:00.000 UTC,L1,Avalanche C-Chain,223584.0,358485,339164,2024-06-14 15:44:07.490386
fantom,250,2023-08-13 00:00:00.000 UTC,L1,Fantom,133414.0,235610,224701,2024-06-14 15:44:07.490386
fantom,250,2023-08-14 00:00:00.000 UTC,L1,Fantom,137244.0,235712,222818,2024-06-14 15:44:07.490386
polygon,137,2023-11-08 00:00:00.000 UTC,L1,Polygon PoS,2311451.0,2309894,2182111,2024-06-14 15:44:07.490386
fantom,250,2024-01-19 00:00:00.000 UTC,L1,Fantom,116258.0,268393,226703,2024-06-14 15:44:07.490386
bnb,56,2023-07-17 00:00:00.000 UTC,L1,BNB,3157464.0,4161299,3997854,2024-06-14 15:44:07.490386
zora,7777777,2024-01-07 00:00:00.000 UTC,L2,ZORA,38072.0,42677,42288,2024-06-14 15:44:07.490386
polygon,137,2024-05-03 00:00:00.000 UTC,L1,Polygon PoS,3846697.0,3844577,3622716,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-06-19 00:00:00.000 UTC,L1,Avalanche C-Chain,389299.0,427329,416676,2024-06-14 15:44:07.490386
optimism,10,2024-03-04 00:00:00.000 UTC,L2,OP Mainnet,263558.0,347771,330927,2024-06-14 15:44:07.490386
bnb,56,2024-02-19 00:00:00.000 UTC,L1,BNB,2918484.0,3753482,3589324,2024-06-14 15:44:07.490386
zksync,324,2024-02-16 00:00:00.000 UTC,L2,zkSync Era,1184227.0,1184227,1166197,2024-06-14 15:44:07.490386
celo,42220,2023-11-17 00:00:00.000 UTC,L1,Celo,247649.0,271755,266737,2024-06-14 15:44:07.490386
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1048528.0,1334104,1281064,2024-06-14 15:44:07.490386
scroll,534352,2024-04-14 00:00:00.000 UTC,L2,Scroll,314744.0,361698,344716,2024-06-14 15:44:07.490386
zksync,324,2023-07-05 00:00:00.000 UTC,L2,zkSync Era,396474.0,396474,377308,2024-06-14 15:44:07.490386
bnb,56,2023-11-01 00:00:00.000 UTC,L1,BNB,2387761.0,3217662,3040631,2024-06-14 15:44:07.490386
zksync,324,2023-07-27 00:00:00.000 UTC,L2,zkSync Era,807470.0,807470,782873,2024-06-14 15:44:07.490386
zksync,324,2023-12-05 00:00:00.000 UTC,L2,zkSync Era,1123646.0,1123646,1097178,2024-06-14 15:44:07.490386
celo,42220,2023-09-11 00:00:00.000 UTC,L1,Celo,158267.0,196202,190790,2024-06-14 15:44:07.490386
polygon,137,2023-08-24 00:00:00.000 UTC,L1,Polygon PoS,2179442.0,2178120,2100859,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,399809.0,435066,424839,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-23 00:00:00.000 UTC,L2,Arbitrum One,580415.0,750889,713496,2024-06-14 15:44:07.490386
ethereum,1,2023-11-05 00:00:00.000 UTC,L1,Ethereum,650107.0,1033640,1009219,2024-06-14 15:44:07.490386
scroll,534352,2024-04-27 00:00:00.000 UTC,L2,Scroll,235953.0,238409,231131,2024-06-14 15:44:07.490386
zksync,324,2024-05-11 00:00:00.000 UTC,L2,zkSync Era,757230.0,757230,748226,2024-06-14 15:44:07.490386
ethereum,1,2023-09-21 00:00:00.000 UTC,L1,Ethereum,637462.0,1129829,1106547,2024-06-14 15:44:07.490386
arbitrum,42161,2023-06-28 00:00:00.000 UTC,L2,Arbitrum One,705488.0,853671,818900,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-14 00:00:00.000 UTC,L1,Avalanche C-Chain,150084.0,171167,165381,2024-06-14 15:44:07.490386
ethereum,1,2023-10-10 00:00:00.000 UTC,L1,Ethereum,648646.0,1004808,984515,2024-06-14 15:44:07.490386
bnb,56,2024-01-08 00:00:00.000 UTC,L1,BNB,3011093.0,4132886,3911306,2024-06-14 15:44:07.490386
bnb,56,2024-05-09 00:00:00.000 UTC,L1,BNB,2593994.0,3119145,2995626,2024-06-14 15:44:07.490386
zora,7777777,2023-09-07 00:00:00.000 UTC,L2,ZORA,90415.0,96189,94123,2024-06-14 15:44:07.490386
optimism,10,2024-05-18 00:00:00.000 UTC,L2,OP Mainnet,290801.0,370370,349822,2024-06-14 15:44:07.490386
zora,7777777,2023-06-26 00:00:00.000 UTC,L2,ZORA,6113.0,6078,6060,2024-06-14 15:44:07.490386
zora,7777777,2024-03-24 00:00:00.000 UTC,L2,ZORA,96397.0,128229,127261,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-13 00:00:00.000 UTC,L1,Avalanche C-Chain,185126.0,400456,384932,2024-06-14 15:44:07.490386
zora,7777777,2024-05-21 00:00:00.000 UTC,L2,ZORA,65958.0,75729,75296,2024-06-14 15:44:07.490386
fantom,250,2023-11-29 00:00:00.000 UTC,L1,Fantom,114042.0,218339,203432,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-19 00:00:00.000 UTC,L1,Avalanche C-Chain,182224.0,266646,250257,2024-06-14 15:44:07.490386
fantom,250,2023-09-14 00:00:00.000 UTC,L1,Fantom,121277.0,199080,190601,2024-06-14 15:44:07.490386
polygon,137,2024-04-06 00:00:00.000 UTC,L1,Polygon PoS,4187612.0,4184611,3987272,2024-06-14 15:44:07.490386
optimism,10,2023-11-01 00:00:00.000 UTC,L2,OP Mainnet,209359.0,236107,225144,2024-06-14 15:44:07.490386
scroll,534352,2023-10-11 00:00:00.000 UTC,L2,Scroll,17915.0,23091,22176,2024-06-14 15:44:07.490386
zora,7777777,2024-01-12 00:00:00.000 UTC,L2,ZORA,37646.0,42558,42268,2024-06-14 15:44:07.490386
optimism,10,2023-09-23 00:00:00.000 UTC,L2,OP Mainnet,241553.0,268321,262495,2024-06-14 15:44:07.490386
gnosis,100,2024-06-06 00:00:00.000 UTC,L1,Gnosis,85834.0,103870,100851,2024-06-14 15:44:07.490386
polygon,137,2024-01-06 00:00:00.000 UTC,L1,Polygon PoS,3253864.0,3252581,3069074,2024-06-14 15:44:07.490386
fantom,250,2023-06-15 00:00:00.000 UTC,L1,Fantom,144902.0,249827,230133,2024-06-14 15:44:07.490386
optimism,10,2024-01-22 00:00:00.000 UTC,L2,OP Mainnet,237565.0,333169,318568,2024-06-14 15:44:07.490386
celo,42220,2024-06-13 00:00:00.000 UTC,L1,Celo,616866.0,665907,656617,2024-06-14 15:44:07.490386
polygon,137,2024-02-07 00:00:00.000 UTC,L1,Polygon PoS,3516137.0,3512709,3334846,2024-06-14 15:44:07.490386
scroll,534352,2024-04-01 00:00:00.000 UTC,L2,Scroll,289639.0,333659,322502,2024-06-14 15:44:07.490386
ethereum,1,2024-03-20 00:00:00.000 UTC,L1,Ethereum,856669.0,1370122,1353776,2024-06-14 15:44:07.490386
celo,42220,2023-12-27 00:00:00.000 UTC,L1,Celo,408218.0,467205,449767,2024-06-14 15:44:07.490386
celo,42220,2023-06-25 00:00:00.000 UTC,L1,Celo,226389.0,270446,259413,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-30 00:00:00.000 UTC,L2,Arbitrum One,482504.0,599008,583482,2024-06-14 15:44:07.490386
optimism,10,2023-12-03 00:00:00.000 UTC,L2,OP Mainnet,181114.0,225124,218670,2024-06-14 15:44:07.490386
optimism,10,2023-10-06 00:00:00.000 UTC,L2,OP Mainnet,214649.0,235292,228162,2024-06-14 15:44:07.490386
arbitrum,42161,2024-06-10 00:00:00.000 UTC,L2,Arbitrum One,1241667.0,1714474,1626242,2024-06-14 15:44:07.490386
fantom,250,2024-01-21 00:00:00.000 UTC,L1,Fantom,95307.0,150916,136523,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-19 00:00:00.000 UTC,L2,Arbitrum One,463280.0,559070,538486,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-25 00:00:00.000 UTC,L2,Arbitrum One,593799.0,694330,675365,2024-06-14 15:44:07.490386
zksync,324,2024-01-29 00:00:00.000 UTC,L2,zkSync Era,1292901.0,1292901,1281940,2024-06-14 15:44:07.490386
base,8453,2023-09-06 00:00:00.000 UTC,L2,Base,294566.0,327597,309022,2024-06-14 15:44:07.490386
zora,7777777,2023-10-26 00:00:00.000 UTC,L2,ZORA,34671.0,37487,36622,2024-06-14 15:44:07.490386
gnosis,100,2023-07-07 00:00:00.000 UTC,L1,Gnosis,157692.0,168769,167721,2024-06-14 15:44:07.490386
gnosis,100,2023-11-20 00:00:00.000 UTC,L1,Gnosis,107047.0,127088,125639,2024-06-14 15:44:07.490386
bnb,56,2024-04-28 00:00:00.000 UTC,L1,BNB,2556327.0,3015021,2907294,2024-06-14 15:44:07.490386
gnosis,100,2024-05-04 00:00:00.000 UTC,L1,Gnosis,107809.0,145843,142332,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-29 00:00:00.000 UTC,L1,Avalanche C-Chain,159159.0,213377,202922,2024-06-14 15:44:07.490386
fantom,250,2023-12-31 00:00:00.000 UTC,L1,Fantom,121681.0,261424,233489,2024-06-14 15:44:07.490386
fantom,250,2024-05-29 00:00:00.000 UTC,L1,Fantom,101631.0,195443,172097,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-24 00:00:00.000 UTC,L2,Arbitrum One,564183.0,678755,656542,2024-06-14 15:44:07.490386
optimism,10,2023-07-07 00:00:00.000 UTC,L2,OP Mainnet,298177.0,341822,320829,2024-06-14 15:44:07.490386
celo,42220,2023-10-30 00:00:00.000 UTC,L1,Celo,259479.0,293583,288304,2024-06-14 15:44:07.490386
optimism,10,2023-10-12 00:00:00.000 UTC,L2,OP Mainnet,239633.0,261944,253199,2024-06-14 15:44:07.490386
optimism,10,2023-08-24 00:00:00.000 UTC,L2,OP Mainnet,339914.0,378360,367100,2024-06-14 15:44:07.490386
base,8453,2024-04-25 00:00:00.000 UTC,L2,Base,1805875.0,2444045,2097643,2024-06-14 15:44:07.490386
fantom,250,2023-10-22 00:00:00.000 UTC,L1,Fantom,79116.0,142500,134180,2024-06-14 15:44:07.490386
zksync,324,2023-08-20 00:00:00.000 UTC,L2,zkSync Era,1056167.0,1056167,1033020,2024-06-14 15:44:07.490386
base,8453,2024-01-12 00:00:00.000 UTC,L2,Base,213647.0,292668,285016,2024-06-14 15:44:07.490386
arbitrum,42161,2023-06-29 00:00:00.000 UTC,L2,Arbitrum One,754589.0,909252,880492,2024-06-14 15:44:07.490386
ethereum,1,2023-07-04 00:00:00.000 UTC,L1,Ethereum,597515.0,930633,907593,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1194950.0,1498982,1370871,2024-06-14 15:44:07.490386
zksync,324,2023-06-23 00:00:00.000 UTC,L2,zkSync Era,654693.0,654693,639168,2024-06-14 15:44:07.490386
optimism,10,2024-03-09 00:00:00.000 UTC,L2,OP Mainnet,303559.0,397066,386051,2024-06-14 15:44:07.490386
fantom,250,2023-07-04 00:00:00.000 UTC,L1,Fantom,150649.0,243087,230244,2024-06-14 15:44:07.490386
zora,7777777,2023-11-16 00:00:00.000 UTC,L2,ZORA,35865.0,39927,39497,2024-06-14 15:44:07.490386
optimism,10,2024-03-15 00:00:00.000 UTC,L2,OP Mainnet,465879.0,710181,619782,2024-06-14 15:44:07.490386
scroll,534352,2024-04-02 00:00:00.000 UTC,L2,Scroll,220279.0,251446,245914,2024-06-14 15:44:07.490386
zksync,324,2023-12-15 00:00:00.000 UTC,L2,zkSync Era,615307.0,615304,604625,2024-06-14 15:44:07.490386
ethereum,1,2024-04-14 00:00:00.000 UTC,L1,Ethereum,746354.0,1132570,1115550,2024-06-14 15:44:07.490386
ethereum,1,2024-01-01 00:00:00.000 UTC,L1,Ethereum,628242.0,1100688,1080179,2024-06-14 15:44:07.490386
base,8453,2023-08-05 00:00:00.000 UTC,L2,Base,221578.0,258699,248444,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-26 00:00:00.000 UTC,L2,Arbitrum One,435655.0,590273,518565,2024-06-14 15:44:07.490386
polygon,137,2023-08-11 00:00:00.000 UTC,L1,Polygon PoS,2482813.0,2481173,2409071,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-29 00:00:00.000 UTC,L1,Avalanche C-Chain,288888.0,316298,309786,2024-06-14 15:44:07.490386
zora,7777777,2024-02-13 00:00:00.000 UTC,L2,ZORA,73928.0,101704,101068,2024-06-14 15:44:07.490386
ethereum,1,2023-11-04 00:00:00.000 UTC,L1,Ethereum,640390.0,1012930,991233,2024-06-14 15:44:07.490386
scroll,534352,2023-10-23 00:00:00.000 UTC,L2,Scroll,72789.0,80955,79878,2024-06-14 15:44:07.490386
bnb,56,2023-11-12 00:00:00.000 UTC,L1,BNB,2286042.0,3047541,2858847,2024-06-14 15:44:07.490386
polygon,137,2023-09-12 00:00:00.000 UTC,L1,Polygon PoS,2227037.0,2223118,2130185,2024-06-14 15:44:07.490386
gnosis,100,2024-01-23 00:00:00.000 UTC,L1,Gnosis,114667.0,159803,150691,2024-06-14 15:44:07.490386
base,8453,2023-07-10 00:00:00.000 UTC,L2,Base,1.0,14,14,2024-06-14 15:44:07.490386
ethereum,1,2024-04-20 00:00:00.000 UTC,L1,Ethereum,732329.0,1151809,1136680,2024-06-14 15:44:07.490386
ethereum,1,2023-09-20 00:00:00.000 UTC,L1,Ethereum,659609.0,1011283,987942,2024-06-14 15:44:07.490386
bnb,56,2024-03-06 00:00:00.000 UTC,L1,BNB,3501820.0,4764482,4436514,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299.0,205583,193673,2024-06-14 15:44:07.490386
celo,42220,2024-01-17 00:00:00.000 UTC,L1,Celo,326673.0,352239,346852,2024-06-14 15:44:07.490386
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960.0,4278934,3962653,2024-06-14 15:44:07.490386
polygon,137,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792.0,4141526,3912036,2024-06-14 15:44:07.490386
celo,42220,2024-02-12 00:00:00.000 UTC,L1,Celo,303564.0,329875,324972,2024-06-14 15:44:07.490386
polygon,137,2023-07-10 00:00:00.000 UTC,L1,Polygon PoS,2520819.0,2518792,2417775,2024-06-14 15:44:07.490386
optimism,10,2024-01-23 00:00:00.000 UTC,L2,OP Mainnet,248778.0,386799,370527,2024-06-14 15:44:07.490386
optimism,10,2023-12-28 00:00:00.000 UTC,L2,OP Mainnet,321554.0,398803,377053,2024-06-14 15:44:07.490386
zora,7777777,2024-03-10 00:00:00.000 UTC,L2,ZORA,56922.0,69382,69150,2024-06-14 15:44:07.490386
fantom,250,2023-09-26 00:00:00.000 UTC,L1,Fantom,105440.0,185141,176867,2024-06-14 15:44:07.490386
ethereum,1,2023-07-25 00:00:00.000 UTC,L1,Ethereum,662441.0,988792,955383,2024-06-14 15:44:07.490386
bnb,56,2023-09-02 00:00:00.000 UTC,L1,BNB,2327306.0,2954384,2826942,2024-06-14 15:44:07.490386
scroll,534352,2023-11-24 00:00:00.000 UTC,L2,Scroll,59165.0,74880,74286,2024-06-14 15:44:07.490386
gnosis,100,2023-12-28 00:00:00.000 UTC,L1,Gnosis,198462.0,215695,213558,2024-06-14 15:44:07.490386
polygon,137,2023-07-16 00:00:00.000 UTC,L1,Polygon PoS,2298915.0,2297224,2223634,2024-06-14 15:44:07.490386
fantom,250,2024-02-16 00:00:00.000 UTC,L1,Fantom,115517.0,188589,167941,2024-06-14 15:44:07.490386
ethereum,1,2024-01-27 00:00:00.000 UTC,L1,Ethereum,722240.0,1147177,1131994,2024-06-14 15:44:07.490386
base,8453,2023-12-17 00:00:00.000 UTC,L2,Base,199017.0,259049,253562,2024-06-14 15:44:07.490386
fantom,250,2023-11-30 00:00:00.000 UTC,L1,Fantom,112329.0,213313,198726,2024-06-14 15:44:07.490386
polygon,137,2024-01-18 00:00:00.000 UTC,L1,Polygon PoS,3405947.0,3404039,3181281,2024-06-14 15:44:07.490386
celo,42220,2024-03-15 00:00:00.000 UTC,L1,Celo,213276.0,268858,255807,2024-06-14 15:44:07.490386
celo,42220,2024-03-09 00:00:00.000 UTC,L1,Celo,263922.0,288539,282900,2024-06-14 15:44:07.490386
celo,42220,2023-12-02 00:00:00.000 UTC,L1,Celo,283205.0,311513,305238,2024-06-14 15:44:07.490386
base,8453,2023-10-26 00:00:00.000 UTC,L2,Base,246286.0,300792,282622,2024-06-14 15:44:07.490386
