blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2024-09-17 00:00:00.000 UTC,L1,Celo,1167703,1228658,1203655,2024-10-05 02:36:30.535974
bnb,56,2024-07-12 00:00:00.000 UTC,L1,BNB,2396078,2961629,2819550,2024-10-05 02:36:30.535974
bnb,56,2024-09-06 00:00:00.000 UTC,L1,BNB,2725104,3204279,3056932,2024-10-05 02:36:30.535974
zksync,324,2024-08-20 00:00:00.000 UTC,L2,zkSync Era,196165,196165,192937,2024-10-05 02:36:30.535974
fantom,250,2024-08-05 00:00:00.000 UTC,L1,Fantom,112755,415480,380491,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-30 00:00:00.000 UTC,L1,Avalanche C-Chain,118215,166261,161961,2024-10-05 02:36:30.535974
bnb,56,2024-09-28 00:00:00.000 UTC,L1,BNB,2925503,3564508,3425832,2024-10-05 02:36:30.535974
ethereum,1,2024-08-06 00:00:00.000 UTC,L1,Ethereum,646061,1128574,1105998,2024-10-05 02:36:30.535974
linea,59144,2024-09-08 00:00:00.000 UTC,L2,Linea,388029,567751,555428,2024-10-05 02:36:30.535974
fantom,250,2024-08-06 00:00:00.000 UTC,L1,Fantom,123902,325915,305728,2024-10-05 02:36:30.535974
linea,59144,2024-09-05 00:00:00.000 UTC,L2,Linea,324906,439109,431233,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-10 00:00:00.000 UTC,L2,Polygon zkEVM,10008,16813,14655,2024-10-05 02:36:30.535974
zkevm,1101,2024-10-02 00:00:00.000 UTC,L2,Polygon zkEVM,6708,13045,10797,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-31 00:00:00.000 UTC,L1,Avalanche C-Chain,85212,129806,124129,2024-10-05 02:36:30.535974
linea,59144,2024-09-18 00:00:00.000 UTC,L2,Linea,344447,550919,525504,2024-10-05 02:36:30.535974
zksync,324,2024-08-01 00:00:00.000 UTC,L2,zkSync Era,262232,262232,257009,2024-10-05 02:36:30.535974
zksync,324,2024-07-29 00:00:00.000 UTC,L2,zkSync Era,264331,264331,258066,2024-10-05 02:36:30.535974
fantom,250,2024-08-08 00:00:00.000 UTC,L1,Fantom,116824,309271,293213,2024-10-05 02:36:30.535974
scroll,534352,2024-08-19 00:00:00.000 UTC,L2,Scroll,181019,252545,245634,2024-10-05 02:36:30.535974
zksync,324,2024-08-14 00:00:00.000 UTC,L2,zkSync Era,203320,203320,199615,2024-10-05 02:36:30.535974
ethereum,1,2024-07-30 00:00:00.000 UTC,L1,Ethereum,670390,1165954,1138943,2024-10-05 02:36:30.535974
celo,42220,2024-09-28 00:00:00.000 UTC,L1,Celo,1142508,1212587,1183133,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-26 00:00:00.000 UTC,L2,Polygon zkEVM,5989,11129,9957,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-16 00:00:00.000 UTC,L2,Arbitrum One,1229789,1634024,1426836,2024-10-05 02:36:30.535974
mantle,5000,2024-08-18 00:00:00.000 UTC,L2,Mantle,357386,472863,445268,2024-10-05 02:36:30.535974
gnosis,100,2024-07-20 00:00:00.000 UTC,L1,Gnosis,39346,63028,61278,2024-10-05 02:36:30.535974
zksync,324,2024-08-04 00:00:00.000 UTC,L2,zkSync Era,308506,308506,303677,2024-10-05 02:36:30.535974
bnb,56,2024-08-07 00:00:00.000 UTC,L1,BNB,2783017,3064740,2847703,2024-10-05 02:36:30.535974
gnosis,100,2024-08-21 00:00:00.000 UTC,L1,Gnosis,57117,89883,87719,2024-10-05 02:36:30.535974
fantom,250,2024-07-21 00:00:00.000 UTC,L1,Fantom,142291,312811,298216,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-05 00:00:00.000 UTC,L2,Arbitrum One,1158423,1574583,1391069,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-30 00:00:00.000 UTC,L2,Polygon zkEVM,7158,14120,11980,2024-10-05 02:36:30.535974
blast,81457,2024-09-18 00:00:00.000 UTC,L2,Blast,234277,567751,557262,2024-10-05 02:36:30.535974
blast,81457,2024-09-05 00:00:00.000 UTC,L2,Blast,223474,391767,384683,2024-10-05 02:36:30.535974
sei,1329,2024-09-23 00:00:00.000 UTC,L1,Sei Network,76436,126574,123071,2024-10-05 02:36:30.535974
celo,42220,2024-07-31 00:00:00.000 UTC,L1,Celo,1452502,1552498,1520755,2024-10-05 02:36:30.535974
sei,1329,2024-07-07 00:00:00.000 UTC,L1,Sei Network,19535,22432,21861,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-18 00:00:00.000 UTC,L1,Avalanche C-Chain,100967,141579,134099,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-15 00:00:00.000 UTC,L2,Arbitrum One,1434247,2012848,1795698,2024-10-05 02:36:30.535974
ethereum,1,2024-08-31 00:00:00.000 UTC,L1,Ethereum,538711,1011081,988134,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-12 00:00:00.000 UTC,L2,Arbitrum One,1135634,1627614,1469507,2024-10-05 02:36:30.535974
polygon,137,2024-07-13 00:00:00.000 UTC,L1,Polygon PoS,2876865,3598765,3373367,2024-10-05 02:36:30.535974
fantom,250,2024-07-10 00:00:00.000 UTC,L1,Fantom,111563,300986,284416,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-25 00:00:00.000 UTC,L2,Polygon zkEVM,7100,13675,12511,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-25 00:00:00.000 UTC,L2,Arbitrum One,1255861,1742790,1560521,2024-10-05 02:36:30.535974
mantle,5000,2024-07-10 00:00:00.000 UTC,L2,Mantle,298709,338314,325049,2024-10-05 02:36:30.535974
scroll,534352,2024-08-25 00:00:00.000 UTC,L2,Scroll,167830,238482,232321,2024-10-05 02:36:30.535974
sei,1329,2024-08-14 00:00:00.000 UTC,L1,Sei Network,34206,148309,142204,2024-10-05 02:36:30.535974
scroll,534352,2024-10-04 00:00:00.000 UTC,L2,Scroll,195894,269329,262042,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-06 00:00:00.000 UTC,L2,Polygon zkEVM,9555,16944,14322,2024-10-05 02:36:30.535974
zksync,324,2024-09-08 00:00:00.000 UTC,L2,zkSync Era,172745,172745,170189,2024-10-05 02:36:30.535974
polygon,137,2024-08-28 00:00:00.000 UTC,L1,Polygon PoS,2226634,3070204,2771214,2024-10-05 02:36:30.535974
polygon,137,2024-07-16 00:00:00.000 UTC,L1,Polygon PoS,2940649,3841486,3528656,2024-10-05 02:36:30.535974
fantom,250,2024-09-13 00:00:00.000 UTC,L1,Fantom,163842,254809,239584,2024-10-05 02:36:30.535974
mantle,5000,2024-09-07 00:00:00.000 UTC,L2,Mantle,305408,396128,369514,2024-10-05 02:36:30.535974
gnosis,100,2024-07-18 00:00:00.000 UTC,L1,Gnosis,49450,77585,74782,2024-10-05 02:36:30.535974
linea,59144,2024-07-20 00:00:00.000 UTC,L2,Linea,1051175,1165000,1159452,2024-10-05 02:36:30.535974
celo,42220,2024-09-01 00:00:00.000 UTC,L1,Celo,970015,1019679,999178,2024-10-05 02:36:30.535974
ethereum,1,2024-10-02 00:00:00.000 UTC,L1,Ethereum,683717,1155511,1136376,2024-10-05 02:36:30.535974
ethereum,1,2024-09-19 00:00:00.000 UTC,L1,Ethereum,654715,1177772,1143607,2024-10-05 02:36:30.535974
polygon,137,2024-07-27 00:00:00.000 UTC,L1,Polygon PoS,2330848,3006726,2730842,2024-10-05 02:36:30.535974
scroll,534352,2024-09-07 00:00:00.000 UTC,L2,Scroll,182286,262370,255441,2024-10-05 02:36:30.535974
polygon,137,2024-09-03 00:00:00.000 UTC,L1,Polygon PoS,2313285,3079724,2812868,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-16 00:00:00.000 UTC,L1,Avalanche C-Chain,122296,192082,182486,2024-10-05 02:36:30.535974
polygon,137,2024-09-22 00:00:00.000 UTC,L1,Polygon PoS,1979441,2751619,2476649,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-11 00:00:00.000 UTC,L2,Arbitrum One,1150551,1627937,1353630,2024-10-05 02:36:30.535974
bnb,56,2024-07-11 00:00:00.000 UTC,L1,BNB,2255069,2799553,2659450,2024-10-05 02:36:30.535974
ethereum,1,2024-09-06 00:00:00.000 UTC,L1,Ethereum,633708,1123358,1096763,2024-10-05 02:36:30.535974
linea,59144,2024-08-10 00:00:00.000 UTC,L2,Linea,292890,383686,378579,2024-10-05 02:36:30.535974
linea,59144,2024-09-17 00:00:00.000 UTC,L2,Linea,280001,428348,415441,2024-10-05 02:36:30.535974
gnosis,100,2024-07-24 00:00:00.000 UTC,L1,Gnosis,63972,89215,86669,2024-10-05 02:36:30.535974
scroll,534352,2024-10-02 00:00:00.000 UTC,L2,Scroll,264725,343855,333107,2024-10-05 02:36:30.535974
celo,42220,2024-08-07 00:00:00.000 UTC,L1,Celo,1004546,1116283,1072768,2024-10-05 02:36:30.535974
gnosis,100,2024-09-15 00:00:00.000 UTC,L1,Gnosis,51814,92898,87239,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-18 00:00:00.000 UTC,L2,Arbitrum One,979628,1256450,1129815,2024-10-05 02:36:30.535974
scroll,534352,2024-09-20 00:00:00.000 UTC,L2,Scroll,173216,259365,250154,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-21 00:00:00.000 UTC,L1,Avalanche C-Chain,138188,205294,187526,2024-10-05 02:36:30.535974
scroll,534352,2024-08-06 00:00:00.000 UTC,L2,Scroll,375183,460541,432415,2024-10-05 02:36:30.535974
scroll,534352,2024-08-26 00:00:00.000 UTC,L2,Scroll,173672,251190,244252,2024-10-05 02:36:30.535974
ethereum,1,2024-09-18 00:00:00.000 UTC,L1,Ethereum,636188,1131630,1093993,2024-10-05 02:36:30.535974
celo,42220,2024-09-08 00:00:00.000 UTC,L1,Celo,1209056,1247870,1232697,2024-10-05 02:36:30.535974
sei,1329,2024-09-22 00:00:00.000 UTC,L1,Sei Network,50708,95496,91787,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-22 00:00:00.000 UTC,L2,Polygon zkEVM,6843,13095,12764,2024-10-05 02:36:30.535974
bnb,56,2024-08-05 00:00:00.000 UTC,L1,BNB,3389150,4341776,3856858,2024-10-05 02:36:30.535974
ethereum,1,2024-08-17 00:00:00.000 UTC,L1,Ethereum,525304,1002451,983984,2024-10-05 02:36:30.535974
sei,1329,2024-07-27 00:00:00.000 UTC,L1,Sei Network,40677,47567,45709,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-29 00:00:00.000 UTC,L2,Polygon zkEVM,6697,12002,11574,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-19 00:00:00.000 UTC,L2,Arbitrum One,1261790,1736758,1523319,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-11 00:00:00.000 UTC,L1,Avalanche C-Chain,105239,155562,143830,2024-10-05 02:36:30.535974
linea,59144,2024-07-13 00:00:00.000 UTC,L2,Linea,1029858,1163057,1156685,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-28 00:00:00.000 UTC,L2,Arbitrum One,1037018,1487939,1326588,2024-10-05 02:36:30.535974
celo,42220,2024-07-24 00:00:00.000 UTC,L1,Celo,704231,765443,742141,2024-10-05 02:36:30.535974
blast,81457,2024-07-16 00:00:00.000 UTC,L2,Blast,423126,654936,642668,2024-10-05 02:36:30.535974
blast,81457,2024-09-11 00:00:00.000 UTC,L2,Blast,211217,489680,484043,2024-10-05 02:36:30.535974
scroll,534352,2024-09-27 00:00:00.000 UTC,L2,Scroll,248806,337523,328462,2024-10-05 02:36:30.535974
mantle,5000,2024-09-19 00:00:00.000 UTC,L2,Mantle,241012,323318,316590,2024-10-05 02:36:30.535974
scroll,534352,2024-08-31 00:00:00.000 UTC,L2,Scroll,157044,224498,220097,2024-10-05 02:36:30.535974
blast,81457,2024-07-15 00:00:00.000 UTC,L2,Blast,332916,580937,567272,2024-10-05 02:36:30.535974
linea,59144,2024-07-27 00:00:00.000 UTC,L2,Linea,940026,1053106,1039560,2024-10-05 02:36:30.535974
zksync,324,2024-09-01 00:00:00.000 UTC,L2,zkSync Era,202803,202803,199530,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-18 00:00:00.000 UTC,L2,Polygon zkEVM,8242,15637,14694,2024-10-05 02:36:30.535974
mantle,5000,2024-08-04 00:00:00.000 UTC,L2,Mantle,503865,637661,554275,2024-10-05 02:36:30.535974
ethereum,1,2024-07-23 00:00:00.000 UTC,L1,Ethereum,626297,1152624,1114009,2024-10-05 02:36:30.535974
blast,81457,2024-08-17 00:00:00.000 UTC,L2,Blast,1613940,1972384,1961610,2024-10-05 02:36:30.535974
sei,1329,2024-09-17 00:00:00.000 UTC,L1,Sei Network,36141,77500,75513,2024-10-05 02:36:30.535974
celo,42220,2024-08-14 00:00:00.000 UTC,L1,Celo,1011582,1076426,1052290,2024-10-05 02:36:30.535974
scroll,534352,2024-07-30 00:00:00.000 UTC,L2,Scroll,228771,299904,292560,2024-10-05 02:36:30.535974
celo,42220,2024-09-02 00:00:00.000 UTC,L1,Celo,1112840,1173380,1150014,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106489,151704,143252,2024-10-05 02:36:30.535974
sei,1329,2024-08-21 00:00:00.000 UTC,L1,Sei Network,24954,50611,41846,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-23 00:00:00.000 UTC,L2,Polygon zkEVM,8962,16657,15140,2024-10-05 02:36:30.535974
zksync,324,2024-07-11 00:00:00.000 UTC,L2,zkSync Era,314741,314740,306007,2024-10-05 02:36:30.535974
polygon,137,2024-09-04 00:00:00.000 UTC,L1,Polygon PoS,2259476,3607946,3051694,2024-10-05 02:36:30.535974
fantom,250,2024-09-12 00:00:00.000 UTC,L1,Fantom,174718,261921,244663,2024-10-05 02:36:30.535974
zksync,324,2024-07-31 00:00:00.000 UTC,L2,zkSync Era,291367,291367,286439,2024-10-05 02:36:30.535974
gnosis,100,2024-09-27 00:00:00.000 UTC,L1,Gnosis,54528,104105,95035,2024-10-05 02:36:30.535974
blast,81457,2024-08-06 00:00:00.000 UTC,L2,Blast,311420,882807,868708,2024-10-05 02:36:30.535974
ethereum,1,2024-08-02 00:00:00.000 UTC,L1,Ethereum,633478,1085751,1062725,2024-10-05 02:36:30.535974
polygon,137,2024-08-20 00:00:00.000 UTC,L1,Polygon PoS,2095228,2899938,2602129,2024-10-05 02:36:30.535974
arbitrum,42161,2024-10-02 00:00:00.000 UTC,L2,Arbitrum One,1440010,2042830,1688752,2024-10-05 02:36:30.535974
gnosis,100,2024-10-02 00:00:00.000 UTC,L1,Gnosis,56488,106043,99899,2024-10-05 02:36:30.535974
scroll,534352,2024-09-06 00:00:00.000 UTC,L2,Scroll,191164,292559,278917,2024-10-05 02:36:30.535974
linea,59144,2024-07-12 00:00:00.000 UTC,L2,Linea,1012594,1140158,1131221,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-27 00:00:00.000 UTC,L2,Arbitrum One,1315039,1799786,1603876,2024-10-05 02:36:30.535974
zksync,324,2024-08-11 00:00:00.000 UTC,L2,zkSync Era,217466,217466,212840,2024-10-05 02:36:30.535974
celo,42220,2024-08-06 00:00:00.000 UTC,L1,Celo,992122,1168806,1116311,2024-10-05 02:36:30.535974
bnb,56,2024-09-18 00:00:00.000 UTC,L1,BNB,2430928,2979175,2855019,2024-10-05 02:36:30.535974
fantom,250,2024-08-09 00:00:00.000 UTC,L1,Fantom,109303,296225,278414,2024-10-05 02:36:30.535974
ethereum,1,2024-10-01 00:00:00.000 UTC,L1,Ethereum,748412,1265860,1239767,2024-10-05 02:36:30.535974
sei,1329,2024-08-19 00:00:00.000 UTC,L1,Sei Network,33816,70512,65753,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-12 00:00:00.000 UTC,L2,Arbitrum One,1408369,1890273,1732863,2024-10-05 02:36:30.535974
polygon,137,2024-08-01 00:00:00.000 UTC,L1,Polygon PoS,2375716,3145351,2836415,2024-10-05 02:36:30.535974
linea,59144,2024-09-09 00:00:00.000 UTC,L2,Linea,390103,629454,612746,2024-10-05 02:36:30.535974
bnb,56,2024-07-21 00:00:00.000 UTC,L1,BNB,2141445,2664286,2523079,2024-10-05 02:36:30.535974
blast,81457,2024-08-25 00:00:00.000 UTC,L2,Blast,345818,994023,984021,2024-10-05 02:36:30.535974
fantom,250,2024-07-27 00:00:00.000 UTC,L1,Fantom,103083,271151,258698,2024-10-05 02:36:30.535974
linea,59144,2024-09-28 00:00:00.000 UTC,L2,Linea,169033,250129,245147,2024-10-05 02:36:30.535974
ethereum,1,2024-07-15 00:00:00.000 UTC,L1,Ethereum,623104,1155286,1130135,2024-10-05 02:36:30.535974
linea,59144,2024-09-14 00:00:00.000 UTC,L2,Linea,342289,530728,521200,2024-10-05 02:36:30.535974
gnosis,100,2024-08-04 00:00:00.000 UTC,L1,Gnosis,45651,84703,81419,2024-10-05 02:36:30.535974
zksync,324,2024-07-23 00:00:00.000 UTC,L2,zkSync Era,289349,289348,280003,2024-10-05 02:36:30.535974
zksync,324,2024-07-28 00:00:00.000 UTC,L2,zkSync Era,242480,242479,239731,2024-10-05 02:36:30.535974
zksync,324,2024-09-12 00:00:00.000 UTC,L2,zkSync Era,166701,166701,163936,2024-10-05 02:36:30.535974
fantom,250,2024-07-13 00:00:00.000 UTC,L1,Fantom,124220,283755,270030,2024-10-05 02:36:30.535974
blast,81457,2024-09-25 00:00:00.000 UTC,L2,Blast,270546,640811,626453,2024-10-05 02:36:30.535974
celo,42220,2024-07-23 00:00:00.000 UTC,L1,Celo,798029,881119,851080,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-31 00:00:00.000 UTC,L2,Arbitrum One,888119,1164391,1084485,2024-10-05 02:36:30.535974
bnb,56,2024-08-17 00:00:00.000 UTC,L1,BNB,1936748,2520973,2423014,2024-10-05 02:36:30.535974
sei,1329,2024-08-06 00:00:00.000 UTC,L1,Sei Network,67475,85262,78786,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-26 00:00:00.000 UTC,L1,Avalanche C-Chain,107591,152552,146126,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-12 00:00:00.000 UTC,L2,Polygon zkEVM,9339,15659,15121,2024-10-05 02:36:30.535974
sei,1329,2024-07-19 00:00:00.000 UTC,L1,Sei Network,63504,69188,66685,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-23 00:00:00.000 UTC,L2,Polygon zkEVM,6845,12326,10945,2024-10-05 02:36:30.535974
zksync,324,2024-08-24 00:00:00.000 UTC,L2,zkSync Era,179178,179178,176625,2024-10-05 02:36:30.535974
fantom,250,2024-07-09 00:00:00.000 UTC,L1,Fantom,92660,237718,219768,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-07 00:00:00.000 UTC,L2,Polygon zkEVM,7931,16265,15264,2024-10-05 02:36:30.535974
scroll,534352,2024-09-19 00:00:00.000 UTC,L2,Scroll,154621,233829,227898,2024-10-05 02:36:30.535974
mantle,5000,2024-09-09 00:00:00.000 UTC,L2,Mantle,321389,497287,476283,2024-10-05 02:36:30.535974
scroll,534352,2024-08-23 00:00:00.000 UTC,L2,Scroll,186234,262988,255120,2024-10-05 02:36:30.535974
polygon,137,2024-08-15 00:00:00.000 UTC,L1,Polygon PoS,2136204,2866185,2556989,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-27 00:00:00.000 UTC,L1,Avalanche C-Chain,125348,180997,169934,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-08 00:00:00.000 UTC,L2,Arbitrum One,1374808,1958757,1613597,2024-10-05 02:36:30.535974
zksync,324,2024-09-21 00:00:00.000 UTC,L2,zkSync Era,236826,236826,235724,2024-10-05 02:36:30.535974
ethereum,1,2024-08-25 00:00:00.000 UTC,L1,Ethereum,551853,971999,956381,2024-10-05 02:36:30.535974
blast,81457,2024-09-17 00:00:00.000 UTC,L2,Blast,227069,535016,527308,2024-10-05 02:36:30.535974
fantom,250,2024-10-03 00:00:00.000 UTC,L1,Fantom,256407,390538,364953,2024-10-05 02:36:30.535974
linea,59144,2024-07-21 00:00:00.000 UTC,L2,Linea,963777,1100926,1092967,2024-10-05 02:36:30.535974
bnb,56,2024-09-09 00:00:00.000 UTC,L1,BNB,2510182,2985907,2835764,2024-10-05 02:36:30.535974
polygon,137,2024-09-25 00:00:00.000 UTC,L1,Polygon PoS,1971295,2707692,2496470,2024-10-05 02:36:30.535974
scroll,534352,2024-07-26 00:00:00.000 UTC,L2,Scroll,197387,269160,261165,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-31 00:00:00.000 UTC,L2,Polygon zkEVM,6858,12416,11283,2024-10-05 02:36:30.535974
ethereum,1,2024-07-10 00:00:00.000 UTC,L1,Ethereum,627136,1174596,1141112,2024-10-05 02:36:30.535974
scroll,534352,2024-08-14 00:00:00.000 UTC,L2,Scroll,238322,327279,319494,2024-10-05 02:36:30.535974
polygon,137,2024-09-12 00:00:00.000 UTC,L1,Polygon PoS,2125210,2979057,2703031,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-05 00:00:00.000 UTC,L2,Polygon zkEVM,9783,16866,14401,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-27 00:00:00.000 UTC,L1,Avalanche C-Chain,101145,141878,135357,2024-10-05 02:36:30.535974
gnosis,100,2024-08-22 00:00:00.000 UTC,L1,Gnosis,48043,78006,76033,2024-10-05 02:36:30.535974
gnosis,100,2024-07-26 00:00:00.000 UTC,L1,Gnosis,54482,78286,74865,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-19 00:00:00.000 UTC,L1,Avalanche C-Chain,121611,174024,163120,2024-10-05 02:36:30.535974
celo,42220,2024-09-29 00:00:00.000 UTC,L1,Celo,1249713,1345075,1298629,2024-10-05 02:36:30.535974
gnosis,100,2024-08-27 00:00:00.000 UTC,L1,Gnosis,57510,143357,136446,2024-10-05 02:36:30.535974
sei,1329,2024-08-29 00:00:00.000 UTC,L1,Sei Network,66289,116569,112397,2024-10-05 02:36:30.535974
sei,1329,2024-09-11 00:00:00.000 UTC,L1,Sei Network,33690,128908,127313,2024-10-05 02:36:30.535974
mantle,5000,2024-07-16 00:00:00.000 UTC,L2,Mantle,343663,407909,376692,2024-10-05 02:36:30.535974
blast,81457,2024-09-30 00:00:00.000 UTC,L2,Blast,177410,558913,553610,2024-10-05 02:36:30.535974
sei,1329,2024-09-30 00:00:00.000 UTC,L1,Sei Network,89521,127461,124298,2024-10-05 02:36:30.535974
ethereum,1,2024-09-26 00:00:00.000 UTC,L1,Ethereum,634488,1149929,1112540,2024-10-05 02:36:30.535974
fantom,250,2024-09-01 00:00:00.000 UTC,L1,Fantom,145055,245313,221986,2024-10-05 02:36:30.535974
mantle,5000,2024-09-27 00:00:00.000 UTC,L2,Mantle,262739,375174,366732,2024-10-05 02:36:30.535974
gnosis,100,2024-07-31 00:00:00.000 UTC,L1,Gnosis,48692,87318,84816,2024-10-05 02:36:30.535974
linea,59144,2024-08-17 00:00:00.000 UTC,L2,Linea,262497,328488,325174,2024-10-05 02:36:30.535974
sei,1329,2024-07-14 00:00:00.000 UTC,L1,Sei Network,65053,69894,68725,2024-10-05 02:36:30.535974
sei,1329,2024-08-11 00:00:00.000 UTC,L1,Sei Network,38156,162871,155334,2024-10-05 02:36:30.535974
celo,42220,2024-09-16 00:00:00.000 UTC,L1,Celo,1064390,1095910,1084583,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-28 00:00:00.000 UTC,L1,Avalanche C-Chain,134551,192246,182667,2024-10-05 02:36:30.535974
bnb,56,2024-09-14 00:00:00.000 UTC,L1,BNB,2489136,3149168,3046808,2024-10-05 02:36:30.535974
ethereum,1,2024-08-12 00:00:00.000 UTC,L1,Ethereum,607434,1059410,1015534,2024-10-05 02:36:30.535974
celo,42220,2024-08-29 00:00:00.000 UTC,L1,Celo,1068729,1129380,1108684,2024-10-05 02:36:30.535974
ethereum,1,2024-08-07 00:00:00.000 UTC,L1,Ethereum,631672,1121297,1098064,2024-10-05 02:36:30.535974
bnb,56,2024-08-13 00:00:00.000 UTC,L1,BNB,2143796,3311383,3182096,2024-10-05 02:36:30.535974
mantle,5000,2024-07-11 00:00:00.000 UTC,L2,Mantle,334190,394525,367422,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-29 00:00:00.000 UTC,L1,Avalanche C-Chain,99003,136841,131914,2024-10-05 02:36:30.535974
arbitrum,42161,2024-10-01 00:00:00.000 UTC,L2,Arbitrum One,1307144,1859445,1562878,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-07 00:00:00.000 UTC,L2,Arbitrum One,1312200,1892665,1691641,2024-10-05 02:36:30.535974
blast,81457,2024-09-03 00:00:00.000 UTC,L2,Blast,197915,660960,651533,2024-10-05 02:36:30.535974
fantom,250,2024-09-20 00:00:00.000 UTC,L1,Fantom,168938,272848,248972,2024-10-05 02:36:30.535974
zksync,324,2024-09-16 00:00:00.000 UTC,L2,zkSync Era,218831,218831,215728,2024-10-05 02:36:30.535974
scroll,534352,2024-09-14 00:00:00.000 UTC,L2,Scroll,199979,275075,268883,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-03 00:00:00.000 UTC,L2,Arbitrum One,1248339,2089712,1729741,2024-10-05 02:36:30.535974
