blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zksync,324,2024-06-22 00:00:00.000 UTC,L2,zkSync Era,542984,542982,535468,2024-08-16 16:19:58.518160
polygon,137,2024-05-10 00:00:00.000 UTC,L1,Polygon PoS,4181777,4179043,3997773,2024-08-16 16:19:58.518160
mantle,5000,2024-07-05 00:00:00.000 UTC,L2,Mantle,284280,336367,323307,2024-08-16 16:19:58.518160
gnosis,100,2024-07-06 00:00:00.000 UTC,L1,Gnosis,44813,67802,65552,2024-08-16 16:19:58.518160
zksync,324,2024-07-24 00:00:00.000 UTC,L2,zkSync Era,276533,276532,270967,2024-08-16 16:19:58.518160
scroll,534352,2024-03-17 00:00:00.000 UTC,L2,Scroll,368241,436926,418048,2024-08-16 16:19:58.518160
linea,59144,2024-06-24 00:00:00.000 UTC,L2,Linea,403975,467281,458973,2024-08-16 16:19:58.518160
scroll,534352,2024-07-18 00:00:00.000 UTC,L2,Scroll,305608,349395,340655,2024-08-16 16:19:58.518160
fantom,250,2024-02-26 00:00:00.000 UTC,L1,Fantom,99175,159754,149005,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-04 00:00:00.000 UTC,L2,Arbitrum One,1409996,2328325,2032363,2024-08-16 16:19:58.518160
celo,42220,2024-03-31 00:00:00.000 UTC,L1,Celo,237579,263920,258987,2024-08-16 16:19:58.518160
sei,1329,2024-08-03 00:00:00.000 UTC,L1,Sei Network,85539,103527,97851,2024-08-16 16:19:58.518160
gnosis,100,2024-06-04 00:00:00.000 UTC,L1,Gnosis,68947,90545,86745,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-08 00:00:00.000 UTC,L1,Avalanche C-Chain,131937,174357,163903,2024-08-16 16:19:58.518160
zksync,324,2024-02-27 00:00:00.000 UTC,L2,zkSync Era,1604595,1604595,1553289,2024-08-16 16:19:58.518160
ethereum,1,2024-05-24 00:00:00.000 UTC,L1,Ethereum,718695,1163170,1142915,2024-08-16 16:19:58.518160
celo,42220,2024-07-17 00:00:00.000 UTC,L1,Celo,1202589,1271629,1249322,2024-08-16 16:19:58.518160
fantom,250,2024-04-04 00:00:00.000 UTC,L1,Fantom,107785,177646,160481,2024-08-16 16:19:58.518160
ethereum,1,2024-06-08 00:00:00.000 UTC,L1,Ethereum,741225,1155620,1134663,2024-08-16 16:19:58.518160
mantle,5000,2024-06-20 00:00:00.000 UTC,L2,Mantle,527899,565544,554677,2024-08-16 16:19:58.518160
gnosis,100,2024-04-06 00:00:00.000 UTC,L1,Gnosis,144734,162379,161168,2024-08-16 16:19:58.518160
fantom,250,2024-05-18 00:00:00.000 UTC,L1,Fantom,105981,236140,211827,2024-08-16 16:19:58.518160
bnb,56,2024-07-23 00:00:00.000 UTC,L1,BNB,2694387,2956981,2791801,2024-08-16 16:19:58.518160
bnb,56,2024-03-28 00:00:00.000 UTC,L1,BNB,3511076,4639630,4351967,2024-08-16 16:19:58.518160
mantle,5000,2024-03-10 00:00:00.000 UTC,L2,Mantle,179629,191127,183737,2024-08-16 16:19:58.518160
linea,59144,2024-02-28 00:00:00.000 UTC,L2,Linea,792229,952731,944069,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-08 00:00:00.000 UTC,L2,Polygon zkEVM,14154,18484,18079,2024-08-16 16:19:58.518160
zksync,324,2024-07-18 00:00:00.000 UTC,L2,zkSync Era,283769,283768,277369,2024-08-16 16:19:58.518160
ethereum,1,2024-02-26 00:00:00.000 UTC,L1,Ethereum,727503,1186750,1171437,2024-08-16 16:19:58.518160
scroll,534352,2024-06-16 00:00:00.000 UTC,L2,Scroll,235045,282112,275040,2024-08-16 16:19:58.518160
bnb,56,2024-08-12 00:00:00.000 UTC,L1,BNB,2320239,3758643,3580774,2024-08-16 16:19:58.518160
ethereum,1,2024-04-18 00:00:00.000 UTC,L1,Ethereum,792331,1234646,1213149,2024-08-16 16:19:58.518160
polygon,137,2024-05-04 00:00:00.000 UTC,L1,Polygon PoS,3499664,3498071,3337503,2024-08-16 16:19:58.518160
linea,59144,2024-07-26 00:00:00.000 UTC,L2,Linea,1026230,1108969,1080474,2024-08-16 16:19:58.518160
polygon,137,2024-04-15 00:00:00.000 UTC,L1,Polygon PoS,4114638,4111264,3849731,2024-08-16 16:19:58.518160
gnosis,100,2024-05-20 00:00:00.000 UTC,L1,Gnosis,122543,177489,158602,2024-08-16 16:19:58.518160
celo,42220,2024-05-14 00:00:00.000 UTC,L1,Celo,555545,632930,604394,2024-08-16 16:19:58.518160
gnosis,100,2024-06-21 00:00:00.000 UTC,L1,Gnosis,56845,81813,79390,2024-08-16 16:19:58.518160
fantom,250,2024-08-10 00:00:00.000 UTC,L1,Fantom,92495,292202,274783,2024-08-16 16:19:58.518160
ethereum,1,2024-08-10 00:00:00.000 UTC,L1,Ethereum,629249,1050394,1029513,2024-08-16 16:19:58.518160
celo,42220,2024-02-22 00:00:00.000 UTC,L1,Celo,263733,296265,288401,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-26 00:00:00.000 UTC,L2,Polygon zkEVM,11034,15691,15479,2024-08-16 16:19:58.518160
mantle,5000,2024-07-22 00:00:00.000 UTC,L2,Mantle,347420,399333,375604,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-02 00:00:00.000 UTC,L2,Arbitrum One,1613601,2006598,1924529,2024-08-16 16:19:58.518160
fantom,250,2024-03-29 00:00:00.000 UTC,L1,Fantom,117324,269358,245003,2024-08-16 16:19:58.518160
mantle,5000,2024-06-06 00:00:00.000 UTC,L2,Mantle,270295,331565,325700,2024-08-16 16:19:58.518160
mantle,5000,2024-05-05 00:00:00.000 UTC,L2,Mantle,292690,324448,313415,2024-08-16 16:19:58.518160
ethereum,1,2024-05-07 00:00:00.000 UTC,L1,Ethereum,776403,1231096,1210654,2024-08-16 16:19:58.518160
scroll,534352,2024-08-13 00:00:00.000 UTC,L2,Scroll,285887,342039,330834,2024-08-16 16:19:58.518160
linea,59144,2024-02-22 00:00:00.000 UTC,L2,Linea,676656,779706,766828,2024-08-16 16:19:58.518160
gnosis,100,2024-02-28 00:00:00.000 UTC,L1,Gnosis,150068,184756,180115,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-16 00:00:00.000 UTC,L1,Avalanche C-Chain,367910,503385,442714,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-10 00:00:00.000 UTC,L2,Polygon zkEVM,8624,11960,11649,2024-08-16 16:19:58.518160
bnb,56,2024-02-25 00:00:00.000 UTC,L1,BNB,2718228,3557006,3388635,2024-08-16 16:19:58.518160
bnb,56,2024-06-07 00:00:00.000 UTC,L1,BNB,3336218,3591728,3399547,2024-08-16 16:19:58.518160
ethereum,1,2024-05-13 00:00:00.000 UTC,L1,Ethereum,730721,1162221,1142287,2024-08-16 16:19:58.518160
gnosis,100,2024-03-10 00:00:00.000 UTC,L1,Gnosis,149736,175660,174082,2024-08-16 16:19:58.518160
zksync,324,2024-05-28 00:00:00.000 UTC,L2,zkSync Era,628470,628470,617239,2024-08-16 16:19:58.518160
ethereum,1,2024-03-03 00:00:00.000 UTC,L1,Ethereum,729860,1182239,1164463,2024-08-16 16:19:58.518160
mantle,5000,2024-06-21 00:00:00.000 UTC,L2,Mantle,482604,521035,511037,2024-08-16 16:19:58.518160
zksync,324,2024-03-18 00:00:00.000 UTC,L2,zkSync Era,1123278,1123277,1104644,2024-08-16 16:19:58.518160
sei,1329,2024-08-14 00:00:00.000 UTC,L1,Sei Network,41563,148309,142204,2024-08-16 16:19:58.518160
polygon,137,2024-07-16 00:00:00.000 UTC,L1,Polygon PoS,3844280,3841486,3528656,2024-08-16 16:19:58.518160
linea,59144,2024-08-10 00:00:00.000 UTC,L2,Linea,315911,383686,378579,2024-08-16 16:19:58.518160
scroll,534352,2024-06-21 00:00:00.000 UTC,L2,Scroll,311675,373316,365669,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-20 00:00:00.000 UTC,L2,Arbitrum One,680212,871594,815983,2024-08-16 16:19:58.518160
fantom,250,2024-07-21 00:00:00.000 UTC,L1,Fantom,147738,312811,298216,2024-08-16 16:19:58.518160
ethereum,1,2024-06-20 00:00:00.000 UTC,L1,Ethereum,740121,1149152,1125225,2024-08-16 16:19:58.518160
gnosis,100,2024-06-16 00:00:00.000 UTC,L1,Gnosis,49253,67681,65058,2024-08-16 16:19:58.518160
bnb,56,2024-07-11 00:00:00.000 UTC,L1,BNB,2397208,2799553,2659450,2024-08-16 16:19:58.518160
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,85835,173816,155812,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-01 00:00:00.000 UTC,L1,Avalanche C-Chain,225302,300423,281423,2024-08-16 16:19:58.518160
bnb,56,2024-03-11 00:00:00.000 UTC,L1,BNB,3657907,5035134,4726165,2024-08-16 16:19:58.518160
linea,59144,2024-07-06 00:00:00.000 UTC,L2,Linea,710557,772040,765818,2024-08-16 16:19:58.518160
fantom,250,2024-03-21 00:00:00.000 UTC,L1,Fantom,127239,245819,221235,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-11 00:00:00.000 UTC,L2,Arbitrum One,1205524,1627937,1353630,2024-08-16 16:19:58.518160
scroll,534352,2024-04-06 00:00:00.000 UTC,L2,Scroll,296078,347272,333501,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-30 00:00:00.000 UTC,L2,Arbitrum One,1427840,1845064,1727276,2024-08-16 16:19:58.518160
mantle,5000,2024-03-24 00:00:00.000 UTC,L2,Mantle,211843,233541,222352,2024-08-16 16:19:58.518160
mantle,5000,2024-03-22 00:00:00.000 UTC,L2,Mantle,248369,277903,259893,2024-08-16 16:19:58.518160
linea,59144,2024-05-11 00:00:00.000 UTC,L2,Linea,256385,294159,290067,2024-08-16 16:19:58.518160
bnb,56,2024-05-06 00:00:00.000 UTC,L1,BNB,2598607,3060089,2950369,2024-08-16 16:19:58.518160
mantle,5000,2024-02-19 00:00:00.000 UTC,L2,Mantle,215814,234527,222273,2024-08-16 16:19:58.518160
sei,1329,2024-05-28 00:00:00.000 UTC,L1,Sei Network,6305,6562,6513,2024-08-16 16:19:58.518160
celo,42220,2024-04-05 00:00:00.000 UTC,L1,Celo,232141,269584,260847,2024-08-16 16:19:58.518160
polygon,137,2024-07-27 00:00:00.000 UTC,L1,Polygon PoS,3012949,3006726,2730842,2024-08-16 16:19:58.518160
gnosis,100,2024-07-20 00:00:00.000 UTC,L1,Gnosis,41664,63028,61278,2024-08-16 16:19:58.518160
linea,59144,2024-04-21 00:00:00.000 UTC,L2,Linea,312281,367735,359682,2024-08-16 16:19:58.518160
mantle,5000,2024-04-10 00:00:00.000 UTC,L2,Mantle,207261,235868,220813,2024-08-16 16:19:58.518160
celo,42220,2024-07-31 00:00:00.000 UTC,L1,Celo,1453637,1552498,1520755,2024-08-16 16:19:58.518160
fantom,250,2024-05-07 00:00:00.000 UTC,L1,Fantom,94054,184216,164979,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-24 00:00:00.000 UTC,L2,Polygon zkEVM,8482,12457,12029,2024-08-16 16:19:58.518160
scroll,534352,2024-03-12 00:00:00.000 UTC,L2,Scroll,166947,204362,200290,2024-08-16 16:19:58.518160
bnb,56,2024-03-23 00:00:00.000 UTC,L1,BNB,2956186,3993925,3769923,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-15 00:00:00.000 UTC,L2,Arbitrum One,993171,1302618,1174070,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-15 00:00:00.000 UTC,L2,Arbitrum One,1528619,2012848,1795698,2024-08-16 16:19:58.518160
gnosis,100,2024-03-25 00:00:00.000 UTC,L1,Gnosis,153338,177333,175620,2024-08-16 16:19:58.518160
bnb,56,2024-02-20 00:00:00.000 UTC,L1,BNB,2983758,3856666,3672855,2024-08-16 16:19:58.518160
bnb,56,2024-05-21 00:00:00.000 UTC,L1,BNB,2906946,3325732,3095807,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-24 00:00:00.000 UTC,L2,Polygon zkEVM,13603,19947,19577,2024-08-16 16:19:58.518160
celo,42220,2024-03-04 00:00:00.000 UTC,L1,Celo,238351,268962,258824,2024-08-16 16:19:58.518160
celo,42220,2024-07-06 00:00:00.000 UTC,L1,Celo,608129,673488,656673,2024-08-16 16:19:58.518160
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,4245403,4242494,3921835,2024-08-16 16:19:58.518160
linea,59144,2024-07-20 00:00:00.000 UTC,L2,Linea,1087133,1165000,1159452,2024-08-16 16:19:58.518160
fantom,250,2024-06-19 00:00:00.000 UTC,L1,Fantom,91324,279895,253324,2024-08-16 16:19:58.518160
celo,42220,2024-05-03 00:00:00.000 UTC,L1,Celo,535788,592751,575006,2024-08-16 16:19:58.518160
polygon,137,2024-02-29 00:00:00.000 UTC,L1,Polygon PoS,4669851,4666553,4391124,2024-08-16 16:19:58.518160
bnb,56,2024-08-07 00:00:00.000 UTC,L1,BNB,2915524,3064740,2847703,2024-08-16 16:19:58.518160
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,554115,599916,591994,2024-08-16 16:19:58.518160
ethereum,1,2024-02-24 00:00:00.000 UTC,L1,Ethereum,680918,1100629,1085043,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,128085,168518,158924,2024-08-16 16:19:58.518160
mantle,5000,2024-04-25 00:00:00.000 UTC,L2,Mantle,294756,409398,388757,2024-08-16 16:19:58.518160
sei,1329,2024-07-07 00:00:00.000 UTC,L1,Sei Network,20826,22432,21861,2024-08-16 16:19:58.518160
polygon,137,2024-03-21 00:00:00.000 UTC,L1,Polygon PoS,4432849,4428968,4197928,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-19 00:00:00.000 UTC,L2,Arbitrum One,3108121,3416922,3336004,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-16 00:00:00.000 UTC,L2,Arbitrum One,1415045,1859439,1659547,2024-08-16 16:19:58.518160
ethereum,1,2024-07-30 00:00:00.000 UTC,L1,Ethereum,775666,1165954,1138943,2024-08-16 16:19:58.518160
zksync,324,2024-08-14 00:00:00.000 UTC,L2,zkSync Era,203320,203320,199615,2024-08-16 16:19:58.518160
gnosis,100,2024-07-18 00:00:00.000 UTC,L1,Gnosis,51940,77585,74782,2024-08-16 16:19:58.518160
celo,42220,2024-03-17 00:00:00.000 UTC,L1,Celo,220515,252525,240701,2024-08-16 16:19:58.518160
mantle,5000,2024-07-10 00:00:00.000 UTC,L2,Mantle,304467,338314,325049,2024-08-16 16:19:58.518160
bnb,56,2024-04-12 00:00:00.000 UTC,L1,BNB,3380357,4249719,4002381,2024-08-16 16:19:58.518160
mantle,5000,2024-04-23 00:00:00.000 UTC,L2,Mantle,205993,243565,229037,2024-08-16 16:19:58.518160
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2793200,2857030,2735239,2024-08-16 16:19:58.518160
ethereum,1,2024-07-03 00:00:00.000 UTC,L1,Ethereum,743820,1150891,1122118,2024-08-16 16:19:58.518160
linea,59144,2024-06-04 00:00:00.000 UTC,L2,Linea,973324,1101663,1076769,2024-08-16 16:19:58.518160
polygon,137,2024-07-13 00:00:00.000 UTC,L1,Polygon PoS,3600161,3598765,3373367,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-16 00:00:00.000 UTC,L1,Avalanche C-Chain,147596,192082,182486,2024-08-16 16:19:58.518160
polygon,137,2024-07-06 00:00:00.000 UTC,L1,Polygon PoS,3764668,3763444,3468699,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-12 00:00:00.000 UTC,L2,Polygon zkEVM,15379,18904,18377,2024-08-16 16:19:58.518160
fantom,250,2024-05-04 00:00:00.000 UTC,L1,Fantom,84597,172125,155488,2024-08-16 16:19:58.518160
linea,59144,2024-04-02 00:00:00.000 UTC,L2,Linea,4035940,4396167,4285133,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-04 00:00:00.000 UTC,L2,Arbitrum One,546614,709291,664340,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-16 00:00:00.000 UTC,L2,Arbitrum One,932959,1172281,1029901,2024-08-16 16:19:58.518160
fantom,250,2024-07-10 00:00:00.000 UTC,L1,Fantom,115060,300986,284416,2024-08-16 16:19:58.518160
zksync,324,2024-03-30 00:00:00.000 UTC,L2,zkSync Era,1175646,1175646,1163070,2024-08-16 16:19:58.518160
linea,59144,2024-04-14 00:00:00.000 UTC,L2,Linea,414110,501517,492265,2024-08-16 16:19:58.518160
zksync,324,2024-08-04 00:00:00.000 UTC,L2,zkSync Era,308506,308506,303677,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-16 00:00:00.000 UTC,L1,Avalanche C-Chain,151297,192579,185326,2024-08-16 16:19:58.518160
bnb,56,2024-04-26 00:00:00.000 UTC,L1,BNB,2884350,3508254,3386494,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-09 00:00:00.000 UTC,L2,Polygon zkEVM,4233,7343,7234,2024-08-16 16:19:58.518160
polygon,137,2024-04-01 00:00:00.000 UTC,L1,Polygon PoS,4002785,3996429,3699155,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-27 00:00:00.000 UTC,L1,Avalanche C-Chain,128179,179320,171678,2024-08-16 16:19:58.518160
scroll,534352,2024-05-27 00:00:00.000 UTC,L2,Scroll,247638,288253,275424,2024-08-16 16:19:58.518160
sei,1329,2024-06-24 00:00:00.000 UTC,L1,Sei Network,21292,25158,24260,2024-08-16 16:19:58.518160
fantom,250,2024-04-09 00:00:00.000 UTC,L1,Fantom,153153,317974,268564,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-29 00:00:00.000 UTC,L1,Avalanche C-Chain,148819,185601,179887,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-10 00:00:00.000 UTC,L2,Polygon zkEVM,5014,8558,8447,2024-08-16 16:19:58.518160
gnosis,100,2024-07-07 00:00:00.000 UTC,L1,Gnosis,47569,70081,68092,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-24 00:00:00.000 UTC,L2,Arbitrum One,1346150,1691569,1568714,2024-08-16 16:19:58.518160
fantom,250,2024-08-03 00:00:00.000 UTC,L1,Fantom,105847,312110,296576,2024-08-16 16:19:58.518160
polygon,137,2024-02-19 00:00:00.000 UTC,L1,Polygon PoS,4242914,4239106,4008803,2024-08-16 16:19:58.518160
celo,42220,2024-04-13 00:00:00.000 UTC,L1,Celo,236144,284645,258570,2024-08-16 16:19:58.518160
sei,1329,2024-06-10 00:00:00.000 UTC,L1,Sei Network,12030,14071,13407,2024-08-16 16:19:58.518160
fantom,250,2024-06-27 00:00:00.000 UTC,L1,Fantom,118857,274482,246030,2024-08-16 16:19:58.518160
fantom,250,2024-07-05 00:00:00.000 UTC,L1,Fantom,107107,376441,351000,2024-08-16 16:19:58.518160
scroll,534352,2024-07-25 00:00:00.000 UTC,L2,Scroll,256133,295497,284767,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-28 00:00:00.000 UTC,L2,Arbitrum One,1275029,1662752,1504795,2024-08-16 16:19:58.518160
scroll,534352,2024-05-28 00:00:00.000 UTC,L2,Scroll,256568,298802,287106,2024-08-16 16:19:58.518160
polygon,137,2024-03-08 00:00:00.000 UTC,L1,Polygon PoS,5066547,5064652,4793765,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-24 00:00:00.000 UTC,L1,Avalanche C-Chain,197171,250942,235045,2024-08-16 16:19:58.518160
zksync,324,2024-08-15 00:00:00.000 UTC,L2,zkSync Era,232419,232418,226311,2024-08-16 16:19:58.518160
ethereum,1,2024-07-22 00:00:00.000 UTC,L1,Ethereum,747766,1150392,1121036,2024-08-16 16:19:58.518160
gnosis,100,2024-05-16 00:00:00.000 UTC,L1,Gnosis,137461,192731,172634,2024-08-16 16:19:58.518160
zksync,324,2024-03-25 00:00:00.000 UTC,L2,zkSync Era,1282698,1282698,1265897,2024-08-16 16:19:58.518160
bnb,56,2024-07-28 00:00:00.000 UTC,L1,BNB,2320732,2467241,2347285,2024-08-16 16:19:58.518160
ethereum,1,2024-07-08 00:00:00.000 UTC,L1,Ethereum,718399,1136589,1118362,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-09 00:00:00.000 UTC,L2,Polygon zkEVM,14699,19383,19052,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-23 00:00:00.000 UTC,L2,Arbitrum One,1074093,1313490,1239874,2024-08-16 16:19:58.518160
polygon,137,2024-06-19 00:00:00.000 UTC,L1,Polygon PoS,4148672,4146941,3861592,2024-08-16 16:19:58.518160
ethereum,1,2024-05-20 00:00:00.000 UTC,L1,Ethereum,709644,1123277,1097872,2024-08-16 16:19:58.518160
gnosis,100,2024-04-25 00:00:00.000 UTC,L1,Gnosis,177731,210515,204982,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-21 00:00:00.000 UTC,L1,Avalanche C-Chain,157741,198250,186633,2024-08-16 16:19:58.518160
sei,1329,2024-07-15 00:00:00.000 UTC,L1,Sei Network,64798,68558,67189,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-07 00:00:00.000 UTC,L2,Arbitrum One,1367569,1807487,1717735,2024-08-16 16:19:58.518160
polygon,137,2024-07-02 00:00:00.000 UTC,L1,Polygon PoS,4280986,4276773,4004366,2024-08-16 16:19:58.518160
ethereum,1,2024-03-09 00:00:00.000 UTC,L1,Ethereum,726842,1159517,1141559,2024-08-16 16:19:58.518160
mantle,5000,2024-05-21 00:00:00.000 UTC,L2,Mantle,235547,274310,249945,2024-08-16 16:19:58.518160
celo,42220,2024-05-10 00:00:00.000 UTC,L1,Celo,576897,651520,624201,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-26 00:00:00.000 UTC,L1,Avalanche C-Chain,276970,375741,350817,2024-08-16 16:19:58.518160
zksync,324,2024-04-18 00:00:00.000 UTC,L2,zkSync Era,1053538,1053538,1018741,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-08 00:00:00.000 UTC,L2,Polygon zkEVM,12004,17385,15728,2024-08-16 16:19:58.518160
linea,59144,2024-03-15 00:00:00.000 UTC,L2,Linea,727081,873589,867038,2024-08-16 16:19:58.518160
polygon,137,2024-04-09 00:00:00.000 UTC,L1,Polygon PoS,4300553,4297261,4095055,2024-08-16 16:19:58.518160
linea,59144,2024-07-14 00:00:00.000 UTC,L2,Linea,863712,939774,933790,2024-08-16 16:19:58.518160
mantle,5000,2024-05-24 00:00:00.000 UTC,L2,Mantle,229990,266760,242287,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-14 00:00:00.000 UTC,L2,Polygon zkEVM,9474,13287,12877,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-26 00:00:00.000 UTC,L1,Avalanche C-Chain,204091,275050,261732,2024-08-16 16:19:58.518160
scroll,534352,2024-05-12 00:00:00.000 UTC,L2,Scroll,320841,340718,332245,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-09 00:00:00.000 UTC,L2,Arbitrum One,1395325,1874483,1571676,2024-08-16 16:19:58.518160
celo,42220,2024-05-13 00:00:00.000 UTC,L1,Celo,548715,626331,594385,2024-08-16 16:19:58.518160
zksync,324,2024-03-03 00:00:00.000 UTC,L2,zkSync Era,1284282,1284281,1253695,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-18 00:00:00.000 UTC,L2,Arbitrum One,1603290,2190079,2020080,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-23 00:00:00.000 UTC,L2,Arbitrum One,1793831,2449123,2052717,2024-08-16 16:19:58.518160
zksync,324,2024-02-25 00:00:00.000 UTC,L2,zkSync Era,2224753,2224751,2171666,2024-08-16 16:19:58.518160
zksync,324,2024-06-24 00:00:00.000 UTC,L2,zkSync Era,537127,537124,518528,2024-08-16 16:19:58.518160
linea,59144,2024-06-17 00:00:00.000 UTC,L2,Linea,360973,411603,407312,2024-08-16 16:19:58.518160
fantom,250,2024-07-29 00:00:00.000 UTC,L1,Fantom,137447,340031,318022,2024-08-16 16:19:58.518160
mantle,5000,2024-03-05 00:00:00.000 UTC,L2,Mantle,151547,172379,159006,2024-08-16 16:19:58.518160
celo,42220,2024-04-27 00:00:00.000 UTC,L1,Celo,500662,546210,524276,2024-08-16 16:19:58.518160
scroll,534352,2024-03-29 00:00:00.000 UTC,L2,Scroll,431053,508892,488782,2024-08-16 16:19:58.518160
linea,59144,2024-04-13 00:00:00.000 UTC,L2,Linea,390583,502386,494353,2024-08-16 16:19:58.518160
linea,59144,2024-06-12 00:00:00.000 UTC,L2,Linea,386444,455783,449438,2024-08-16 16:19:58.518160
ethereum,1,2024-06-09 00:00:00.000 UTC,L1,Ethereum,718475,1141516,1112544,2024-08-16 16:19:58.518160
ethereum,1,2024-07-11 00:00:00.000 UTC,L1,Ethereum,743369,1190483,1163941,2024-08-16 16:19:58.518160
bnb,56,2024-03-15 00:00:00.000 UTC,L1,BNB,3510803,4833337,4431173,2024-08-16 16:19:58.518160
sei,1329,2024-08-13 00:00:00.000 UTC,L1,Sei Network,132661,330993,324654,2024-08-16 16:19:58.518160
mantle,5000,2024-03-17 00:00:00.000 UTC,L2,Mantle,183337,193435,188523,2024-08-16 16:19:58.518160
fantom,250,2024-07-31 00:00:00.000 UTC,L1,Fantom,129920,297426,284099,2024-08-16 16:19:58.518160
gnosis,100,2024-03-24 00:00:00.000 UTC,L1,Gnosis,151140,168944,167634,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-05 00:00:00.000 UTC,L2,Polygon zkEVM,10541,14933,13919,2024-08-16 16:19:58.518160
celo,42220,2024-07-30 00:00:00.000 UTC,L1,Celo,1350068,1417344,1399714,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-20 00:00:00.000 UTC,L2,Arbitrum One,1563783,1923431,1779780,2024-08-16 16:19:58.518160
sei,1329,2024-08-10 00:00:00.000 UTC,L1,Sei Network,50668,123056,117608,2024-08-16 16:19:58.518160
sei,1329,2024-07-12 00:00:00.000 UTC,L1,Sei Network,76478,79995,78551,2024-08-16 16:19:58.518160
celo,42220,2024-08-02 00:00:00.000 UTC,L1,Celo,1362638,1503184,1451696,2024-08-16 16:19:58.518160
scroll,534352,2024-06-23 00:00:00.000 UTC,L2,Scroll,340795,412330,396272,2024-08-16 16:19:58.518160
sei,1329,2024-08-08 00:00:00.000 UTC,L1,Sei Network,83669,95788,87811,2024-08-16 16:19:58.518160
bnb,56,2024-06-26 00:00:00.000 UTC,L1,BNB,2527470,2714092,2581381,2024-08-16 16:19:58.518160
scroll,534352,2024-06-26 00:00:00.000 UTC,L2,Scroll,276487,341065,332953,2024-08-16 16:19:58.518160
