blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
mantle,5000,2024-06-09 00:00:00.000 UTC,L2,Mantle,371699,532119,526862,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-21 00:00:00.000 UTC,L2,Polygon zkEVM,9808,16245,15870,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-05 00:00:00.000 UTC,L2,Arbitrum One,1035094,1643701,1516347,2024-08-28 18:32:26.440454
zksync,324,2024-08-25 00:00:00.000 UTC,L2,zkSync Era,181663,181662,179787,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-27 00:00:00.000 UTC,L2,Polygon zkEVM,6674,12114,11834,2024-08-28 18:32:26.440454
scroll,534352,2024-06-13 00:00:00.000 UTC,L2,Scroll,204679,304967,293466,2024-08-28 18:32:26.440454
zksync,324,2024-07-27 00:00:00.000 UTC,L2,zkSync Era,232821,232820,226961,2024-08-28 18:32:26.440454
mantle,5000,2024-08-17 00:00:00.000 UTC,L2,Mantle,396264,467689,418918,2024-08-28 18:32:26.440454
gnosis,100,2024-06-10 00:00:00.000 UTC,L1,Gnosis,61654,96325,91897,2024-08-28 18:32:26.440454
ethereum,1,2024-06-22 00:00:00.000 UTC,L1,Ethereum,595328,1315593,1292528,2024-08-28 18:32:26.440454
base,8453,2024-06-13 00:00:00.000 UTC,L2,Base,1817611,3063420,2907114,2024-08-28 18:32:26.440454
celo,42220,2024-06-13 00:00:00.000 UTC,L1,Celo,614985,665907,656617,2024-08-28 18:32:26.440454
scroll,534352,2024-08-09 00:00:00.000 UTC,L2,Scroll,225881,310445,302455,2024-08-28 18:32:26.440454
zksync,324,2024-06-13 00:00:00.000 UTC,L2,zkSync Era,509313,509312,500798,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-21 00:00:00.000 UTC,L2,Polygon zkEVM,8936,16490,15197,2024-08-28 18:32:26.440454
scroll,534352,2024-07-27 00:00:00.000 UTC,L2,Scroll,191969,260876,253003,2024-08-28 18:32:26.440454
ethereum,1,2024-06-23 00:00:00.000 UTC,L1,Ethereum,574535,1094778,1072664,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-10 00:00:00.000 UTC,L2,Arbitrum One,1174333,1714474,1626242,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-25 00:00:00.000 UTC,L2,Polygon zkEVM,8102,13502,13069,2024-08-28 18:32:26.440454
gnosis,100,2024-07-02 00:00:00.000 UTC,L1,Gnosis,46537,71302,69408,2024-08-28 18:32:26.440454
mantle,5000,2024-07-07 00:00:00.000 UTC,L2,Mantle,250110,283665,279560,2024-08-28 18:32:26.440454
blast,81457,2024-07-07 00:00:00.000 UTC,L2,Blast,259913,547822,511105,2024-08-28 18:32:26.440454
fantom,250,2024-06-09 00:00:00.000 UTC,L1,Fantom,83528,170427,156225,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-04 00:00:00.000 UTC,L1,Avalanche C-Chain,110660,153448,148105,2024-08-28 18:32:26.440454
gnosis,100,2024-06-08 00:00:00.000 UTC,L1,Gnosis,69268,138068,134913,2024-08-28 18:32:26.440454
ethereum,1,2024-07-31 00:00:00.000 UTC,L1,Ethereum,657612,1164935,1141076,2024-08-28 18:32:26.440454
bnb,56,2024-07-19 00:00:00.000 UTC,L1,BNB,2384480,3018451,2861702,2024-08-28 18:32:26.440454
linea,59144,2024-07-05 00:00:00.000 UTC,L2,Linea,1135965,1297328,1279474,2024-08-28 18:32:26.440454
mantle,5000,2024-07-09 00:00:00.000 UTC,L2,Mantle,327976,376109,359434,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-15 00:00:00.000 UTC,L2,Polygon zkEVM,10914,20160,19683,2024-08-28 18:32:26.440454
celo,42220,2024-06-19 00:00:00.000 UTC,L1,Celo,547593,604848,590577,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-28 00:00:00.000 UTC,L2,Arbitrum One,1167008,1630097,1399375,2024-08-28 18:32:26.440454
base,8453,2024-05-31 00:00:00.000 UTC,L2,Base,1479934,2249295,2025409,2024-08-28 18:32:26.440454
base,8453,2024-06-27 00:00:00.000 UTC,L2,Base,1820207,3605357,3096713,2024-08-28 18:32:26.440454
mantle,5000,2024-08-13 00:00:00.000 UTC,L2,Mantle,481653,619312,508878,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-12 00:00:00.000 UTC,L2,Arbitrum One,1437982,2070433,1679184,2024-08-28 18:32:26.440454
scroll,534352,2024-06-04 00:00:00.000 UTC,L2,Scroll,216713,316004,300090,2024-08-28 18:32:26.440454
gnosis,100,2024-07-14 00:00:00.000 UTC,L1,Gnosis,49192,76766,74630,2024-08-28 18:32:26.440454
scroll,534352,2024-08-17 00:00:00.000 UTC,L2,Scroll,180611,240165,236305,2024-08-28 18:32:26.440454
blast,81457,2024-08-05 00:00:00.000 UTC,L2,Blast,300263,732910,699940,2024-08-28 18:32:26.440454
sei,1329,2024-06-16 00:00:00.000 UTC,L1,Sei Network,11507,13630,13582,2024-08-28 18:32:26.440454
base,8453,2024-08-20 00:00:00.000 UTC,L2,Base,2432697,4082923,3937930,2024-08-28 18:32:26.440454
base,8453,2024-07-22 00:00:00.000 UTC,L2,Base,2216927,4281520,4091008,2024-08-28 18:32:26.440454
mantle,5000,2024-07-18 00:00:00.000 UTC,L2,Mantle,386887,466834,420810,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-30 00:00:00.000 UTC,L2,Arbitrum One,1298348,1770774,1645759,2024-08-28 18:32:26.440454
celo,42220,2024-07-16 00:00:00.000 UTC,L1,Celo,778067,858829,833027,2024-08-28 18:32:26.440454
celo,42220,2024-07-21 00:00:00.000 UTC,L1,Celo,630280,691288,672045,2024-08-28 18:32:26.440454
zksync,324,2024-08-22 00:00:00.000 UTC,L2,zkSync Era,195672,195671,192398,2024-08-28 18:32:26.440454
scroll,534352,2024-07-22 00:00:00.000 UTC,L2,Scroll,229204,316976,310341,2024-08-28 18:32:26.440454
mantle,5000,2024-07-15 00:00:00.000 UTC,L2,Mantle,338005,390390,372035,2024-08-28 18:32:26.440454
fantom,250,2024-07-20 00:00:00.000 UTC,L1,Fantom,133158,307400,293747,2024-08-28 18:32:26.440454
celo,42220,2024-07-04 00:00:00.000 UTC,L1,Celo,958249,1049567,1022402,2024-08-28 18:32:26.440454
celo,42220,2024-08-25 00:00:00.000 UTC,L1,Celo,915828,976094,949619,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-12 00:00:00.000 UTC,L2,Polygon zkEVM,9434,17771,17234,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-11 00:00:00.000 UTC,L2,Arbitrum One,1433641,2015389,1834227,2024-08-28 18:32:26.440454
linea,59144,2024-06-21 00:00:00.000 UTC,L2,Linea,388723,514121,509063,2024-08-28 18:32:26.440454
gnosis,100,2024-07-30 00:00:00.000 UTC,L1,Gnosis,49153,87930,85154,2024-08-28 18:32:26.440454
sei,1329,2024-07-30 00:00:00.000 UTC,L1,Sei Network,37719,480104,476941,2024-08-28 18:32:26.440454
blast,81457,2024-07-17 00:00:00.000 UTC,L2,Blast,424321,685559,675321,2024-08-28 18:32:26.440454
gnosis,100,2024-07-10 00:00:00.000 UTC,L1,Gnosis,66183,93741,91379,2024-08-28 18:32:26.440454
ethereum,1,2024-08-03 00:00:00.000 UTC,L1,Ethereum,578353,1086265,1065935,2024-08-28 18:32:26.440454
gnosis,100,2024-08-28 00:00:00.000 UTC,L1,Gnosis,41640,94740,91557,2024-08-28 18:32:26.440454
fantom,250,2024-06-12 00:00:00.000 UTC,L1,Fantom,79431,207706,185702,2024-08-28 18:32:26.440454
ethereum,1,2024-06-12 00:00:00.000 UTC,L1,Ethereum,688670,1223290,1196754,2024-08-28 18:32:26.440454
mantle,5000,2024-07-12 00:00:00.000 UTC,L2,Mantle,368700,422433,400574,2024-08-28 18:32:26.440454
mantle,5000,2024-06-16 00:00:00.000 UTC,L2,Mantle,605475,676012,668828,2024-08-28 18:32:26.440454
mantle,5000,2024-08-10 00:00:00.000 UTC,L2,Mantle,393377,510678,429325,2024-08-28 18:32:26.440454
gnosis,100,2024-06-11 00:00:00.000 UTC,L1,Gnosis,69799,106546,102800,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-14 00:00:00.000 UTC,L2,Arbitrum One,1245540,1694065,1577873,2024-08-28 18:32:26.440454
bnb,56,2024-06-17 00:00:00.000 UTC,L1,BNB,2601227,3070598,2815801,2024-08-28 18:32:26.440454
base,8453,2024-07-29 00:00:00.000 UTC,L2,Base,2036405,3827216,3507832,2024-08-28 18:32:26.440454
ethereum,1,2024-08-14 00:00:00.000 UTC,L1,Ethereum,607647,1277388,1242272,2024-08-28 18:32:26.440454
celo,42220,2024-06-05 00:00:00.000 UTC,L1,Celo,632609,677138,671092,2024-08-28 18:32:26.440454
mantle,5000,2024-08-18 00:00:00.000 UTC,L2,Mantle,357386,472863,445268,2024-08-28 18:32:26.440454
gnosis,100,2024-07-20 00:00:00.000 UTC,L1,Gnosis,39346,63028,61278,2024-08-28 18:32:26.440454
polygon,137,2024-08-13 00:00:00.000 UTC,L1,Polygon PoS,2154781,2901899,2668142,2024-08-28 18:32:26.440454
sei,1329,2024-08-14 00:00:00.000 UTC,L1,Sei Network,34539,148309,142204,2024-08-28 18:32:26.440454
ethereum,1,2024-07-30 00:00:00.000 UTC,L1,Ethereum,670390,1165954,1138943,2024-08-28 18:32:26.440454
zksync,324,2024-08-04 00:00:00.000 UTC,L2,zkSync Era,308506,308506,303677,2024-08-28 18:32:26.440454
bnb,56,2024-08-07 00:00:00.000 UTC,L1,BNB,2783017,3064740,2847703,2024-08-28 18:32:26.440454
fantom,250,2024-07-10 00:00:00.000 UTC,L1,Fantom,111563,300986,284416,2024-08-28 18:32:26.440454
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2636506,2857030,2735239,2024-08-28 18:32:26.440454
zksync,324,2024-08-14 00:00:00.000 UTC,L2,zkSync Era,203320,203320,199615,2024-08-28 18:32:26.440454
blast,81457,2024-07-02 00:00:00.000 UTC,L2,Blast,515344,714455,698857,2024-08-28 18:32:26.440454
fantom,250,2024-06-19 00:00:00.000 UTC,L1,Fantom,86809,279895,253324,2024-08-28 18:32:26.440454
gnosis,100,2024-08-21 00:00:00.000 UTC,L1,Gnosis,57117,89883,87719,2024-08-28 18:32:26.440454
polygon,137,2024-07-16 00:00:00.000 UTC,L1,Polygon PoS,2940649,3841486,3528656,2024-08-28 18:32:26.440454
mantle,5000,2024-07-10 00:00:00.000 UTC,L2,Mantle,298709,338314,325049,2024-08-28 18:32:26.440454
linea,59144,2024-06-04 00:00:00.000 UTC,L2,Linea,685486,1101663,1076769,2024-08-28 18:32:26.440454
polygon,137,2024-07-06 00:00:00.000 UTC,L1,Polygon PoS,3012688,3763444,3468699,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-16 00:00:00.000 UTC,L2,Arbitrum One,1229815,1634024,1426836,2024-08-28 18:32:26.440454
fantom,250,2024-07-21 00:00:00.000 UTC,L1,Fantom,142291,312811,298216,2024-08-28 18:32:26.440454
celo,42220,2024-07-31 00:00:00.000 UTC,L1,Celo,1452502,1552498,1520755,2024-08-28 18:32:26.440454
ethereum,1,2024-07-03 00:00:00.000 UTC,L1,Ethereum,634355,1150891,1122118,2024-08-28 18:32:26.440454
blast,81457,2024-06-19 00:00:00.000 UTC,L2,Blast,789863,1008271,977247,2024-08-28 18:32:26.440454
ethereum,1,2024-06-20 00:00:00.000 UTC,L1,Ethereum,639887,1149152,1125225,2024-08-28 18:32:26.440454
gnosis,100,2024-06-16 00:00:00.000 UTC,L1,Gnosis,46315,67681,65058,2024-08-28 18:32:26.440454
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,3387482,4242494,3921835,2024-08-28 18:32:26.440454
scroll,534352,2024-06-21 00:00:00.000 UTC,L2,Scroll,261835,373316,365669,2024-08-28 18:32:26.440454
sei,1329,2024-06-24 00:00:00.000 UTC,L1,Sei Network,20318,25158,24260,2024-08-28 18:32:26.440454
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,551697,599916,591994,2024-08-28 18:32:26.440454
base,8453,2024-06-19 00:00:00.000 UTC,L2,Base,1825440,3153138,2898642,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-15 00:00:00.000 UTC,L2,Arbitrum One,1434309,2012848,1795698,2024-08-28 18:32:26.440454
gnosis,100,2024-07-18 00:00:00.000 UTC,L1,Gnosis,49450,77585,74782,2024-08-28 18:32:26.440454
linea,59144,2024-08-10 00:00:00.000 UTC,L2,Linea,292890,383686,378579,2024-08-28 18:32:26.440454
base,8453,2024-07-20 00:00:00.000 UTC,L2,Base,2063593,4057929,3945284,2024-08-28 18:32:26.440454
bnb,56,2024-07-11 00:00:00.000 UTC,L1,BNB,2255069,2799553,2659450,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-11 00:00:00.000 UTC,L2,Arbitrum One,1150613,1627937,1353630,2024-08-28 18:32:26.440454
mantle,5000,2024-06-21 00:00:00.000 UTC,L2,Mantle,478627,521035,511037,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-16 00:00:00.000 UTC,L1,Avalanche C-Chain,122296,192082,182486,2024-08-28 18:32:26.440454
linea,59144,2024-07-06 00:00:00.000 UTC,L2,Linea,666122,772040,765818,2024-08-28 18:32:26.440454
polygon,137,2024-07-27 00:00:00.000 UTC,L1,Polygon PoS,2330848,3006726,2730842,2024-08-28 18:32:26.440454
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,81573,173816,155812,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-27 00:00:00.000 UTC,L1,Avalanche C-Chain,116662,179320,171678,2024-08-28 18:32:26.440454
linea,59144,2024-07-20 00:00:00.000 UTC,L2,Linea,1051175,1165000,1159452,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,119250,168518,158924,2024-08-28 18:32:26.440454
sei,1329,2024-07-07 00:00:00.000 UTC,L1,Sei Network,20104,22432,21861,2024-08-28 18:32:26.440454
polygon,137,2024-08-28 00:00:00.000 UTC,L1,Polygon PoS,1780067,2483268,2238830,2024-08-28 18:32:26.440454
celo,42220,2024-07-06 00:00:00.000 UTC,L1,Celo,606204,673488,656673,2024-08-28 18:32:26.440454
scroll,534352,2024-08-25 00:00:00.000 UTC,L2,Scroll,167831,238482,232321,2024-08-28 18:32:26.440454
polygon,137,2024-07-13 00:00:00.000 UTC,L1,Polygon PoS,2876866,3598765,3373367,2024-08-28 18:32:26.440454
arbitrum,42161,2024-05-30 00:00:00.000 UTC,L2,Arbitrum One,1320961,1845064,1727276,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-25 00:00:00.000 UTC,L2,Polygon zkEVM,7100,13675,12511,2024-08-28 18:32:26.440454
blast,81457,2024-08-15 00:00:00.000 UTC,L2,Blast,563980,1081857,1071607,2024-08-28 18:32:26.440454
ethereum,1,2024-07-18 00:00:00.000 UTC,L1,Ethereum,672499,1181649,1146709,2024-08-28 18:32:26.440454
sei,1329,2024-06-20 00:00:00.000 UTC,L1,Sei Network,15064,17941,17799,2024-08-28 18:32:26.440454
polygon,137,2024-07-04 00:00:00.000 UTC,L1,Polygon PoS,3176627,4139146,3765868,2024-08-28 18:32:26.440454
blast,81457,2024-06-04 00:00:00.000 UTC,L2,Blast,582042,740320,721218,2024-08-28 18:32:26.440454
ethereum,1,2024-08-19 00:00:00.000 UTC,L1,Ethereum,596547,1041683,1015290,2024-08-28 18:32:26.440454
sei,1329,2024-08-26 00:00:00.000 UTC,L1,Sei Network,54791,84222,76218,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-18 00:00:00.000 UTC,L2,Polygon zkEVM,6525,12835,12431,2024-08-28 18:32:26.440454
bnb,56,2024-08-03 00:00:00.000 UTC,L1,BNB,2327154,2797699,2653892,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-17 00:00:00.000 UTC,L2,Arbitrum One,1356485,1954428,1813084,2024-08-28 18:32:26.440454
sei,1329,2024-06-06 00:00:00.000 UTC,L1,Sei Network,11847,269491,269261,2024-08-28 18:32:26.440454
zksync,324,2024-07-07 00:00:00.000 UTC,L2,zkSync Era,334594,334593,328568,2024-08-28 18:32:26.440454
mantle,5000,2024-06-12 00:00:00.000 UTC,L2,Mantle,508101,593668,580715,2024-08-28 18:32:26.440454
bnb,56,2024-08-09 00:00:00.000 UTC,L1,BNB,2699951,2818695,2656910,2024-08-28 18:32:26.440454
bnb,56,2024-06-30 00:00:00.000 UTC,L1,BNB,2279709,2604911,2479448,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-01 00:00:00.000 UTC,L2,Polygon zkEVM,8754,16868,16521,2024-08-28 18:32:26.440454
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778,636778,626106,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-06 00:00:00.000 UTC,L1,Avalanche C-Chain,139700,201798,185983,2024-08-28 18:32:26.440454
scroll,534352,2024-08-10 00:00:00.000 UTC,L2,Scroll,202789,276500,270664,2024-08-28 18:32:26.440454
sei,1329,2024-07-28 00:00:00.000 UTC,L1,Sei Network,32875,38667,36926,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-25 00:00:00.000 UTC,L1,Avalanche C-Chain,128630,185576,176812,2024-08-28 18:32:26.440454
blast,81457,2024-08-21 00:00:00.000 UTC,L2,Blast,2058851,2362162,2353116,2024-08-28 18:32:26.440454
gnosis,100,2024-07-29 00:00:00.000 UTC,L1,Gnosis,48296,79514,76651,2024-08-28 18:32:26.440454
base,8453,2024-07-18 00:00:00.000 UTC,L2,Base,2220227,4008929,3843975,2024-08-28 18:32:26.440454
polygon,137,2024-08-25 00:00:00.000 UTC,L1,Polygon PoS,2055871,2678415,2478785,2024-08-28 18:32:26.440454
blast,81457,2024-07-20 00:00:00.000 UTC,L2,Blast,362399,774352,764281,2024-08-28 18:32:26.440454
fantom,250,2024-08-19 00:00:00.000 UTC,L1,Fantom,179310,365550,347628,2024-08-28 18:32:26.440454
fantom,250,2024-07-01 00:00:00.000 UTC,L1,Fantom,115568,235794,209918,2024-08-28 18:32:26.440454
sei,1329,2024-06-26 00:00:00.000 UTC,L1,Sei Network,14417,17647,17434,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-24 00:00:00.000 UTC,L2,Arbitrum One,1185673,1627622,1475794,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-23 00:00:00.000 UTC,L1,Avalanche C-Chain,110794,173024,164775,2024-08-28 18:32:26.440454
linea,59144,2024-06-01 00:00:00.000 UTC,L2,Linea,554930,808557,787255,2024-08-28 18:32:26.440454
ethereum,1,2024-07-01 00:00:00.000 UTC,L1,Ethereum,632667,1154543,1126406,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-13 00:00:00.000 UTC,L2,Arbitrum One,1305098,1784955,1539704,2024-08-28 18:32:26.440454
gnosis,100,2024-06-27 00:00:00.000 UTC,L1,Gnosis,49216,79563,73235,2024-08-28 18:32:26.440454
polygon,137,2024-06-02 00:00:00.000 UTC,L1,Polygon PoS,3321586,3952144,3777694,2024-08-28 18:32:26.440454
zksync,324,2024-06-20 00:00:00.000 UTC,L2,zkSync Era,681451,681451,663441,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-11 00:00:00.000 UTC,L2,Arbitrum One,1572968,2315309,2166552,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-02 00:00:00.000 UTC,L2,Polygon zkEVM,7875,14385,13774,2024-08-28 18:32:26.440454
linea,59144,2024-07-29 00:00:00.000 UTC,L2,Linea,516127,643452,636324,2024-08-28 18:32:26.440454
linea,59144,2024-07-11 00:00:00.000 UTC,L2,Linea,1102544,1221242,1210877,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-28 00:00:00.000 UTC,L2,Polygon zkEVM,7315,13418,11189,2024-08-28 18:32:26.440454
base,8453,2024-06-10 00:00:00.000 UTC,L2,Base,1723297,2754018,2573885,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-11 00:00:00.000 UTC,L2,Polygon zkEVM,8211,15952,15534,2024-08-28 18:32:26.440454
bnb,56,2024-07-06 00:00:00.000 UTC,L1,BNB,2061352,2661632,2542396,2024-08-28 18:32:26.440454
base,8453,2024-08-24 00:00:00.000 UTC,L2,Base,2506367,4206371,4040041,2024-08-28 18:32:26.440454
blast,81457,2024-07-09 00:00:00.000 UTC,L2,Blast,294702,517732,499959,2024-08-28 18:32:26.440454
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,603463,649102,643622,2024-08-28 18:32:26.440454
celo,42220,2024-08-12 00:00:00.000 UTC,L1,Celo,904848,1009442,963627,2024-08-28 18:32:26.440454
linea,59144,2024-08-07 00:00:00.000 UTC,L2,Linea,309281,444882,430112,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-10 00:00:00.000 UTC,L2,Arbitrum One,1438217,1972288,1777904,2024-08-28 18:32:26.440454
celo,42220,2024-08-23 00:00:00.000 UTC,L1,Celo,970821,1043864,1011793,2024-08-28 18:32:26.440454
linea,59144,2024-08-09 00:00:00.000 UTC,L2,Linea,297229,439674,428639,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-24 00:00:00.000 UTC,L2,Polygon zkEVM,8592,15396,14891,2024-08-28 18:32:26.440454
blast,81457,2024-08-12 00:00:00.000 UTC,L2,Blast,314806,849464,837952,2024-08-28 18:32:26.440454
fantom,250,2024-08-24 00:00:00.000 UTC,L1,Fantom,120669,244386,218649,2024-08-28 18:32:26.440454
polygon,137,2024-06-05 00:00:00.000 UTC,L1,Polygon PoS,2958433,3617952,3407114,2024-08-28 18:32:26.440454
zksync,324,2024-07-13 00:00:00.000 UTC,L2,zkSync Era,271985,271984,267772,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-20 00:00:00.000 UTC,L1,Avalanche C-Chain,99375,147252,139224,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-15 00:00:00.000 UTC,L1,Avalanche C-Chain,101307,143796,135120,2024-08-28 18:32:26.440454
fantom,250,2024-05-30 00:00:00.000 UTC,L1,Fantom,97814,215623,188557,2024-08-28 18:32:26.440454
polygon,137,2024-06-16 00:00:00.000 UTC,L1,Polygon PoS,2970436,3565270,3390483,2024-08-28 18:32:26.440454
polygon,137,2024-07-15 00:00:00.000 UTC,L1,Polygon PoS,2998220,3767980,3468696,2024-08-28 18:32:26.440454
base,8453,2024-06-07 00:00:00.000 UTC,L2,Base,1700250,2866442,2694061,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-19 00:00:00.000 UTC,L1,Avalanche C-Chain,117976,175804,167123,2024-08-28 18:32:26.440454
blast,81457,2024-07-11 00:00:00.000 UTC,L2,Blast,301101,554013,540475,2024-08-28 18:32:26.440454
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,84910,126728,121389,2024-08-28 18:32:26.440454
fantom,250,2024-06-05 00:00:00.000 UTC,L1,Fantom,91983,238261,205473,2024-08-28 18:32:26.440454
bnb,56,2024-06-04 00:00:00.000 UTC,L1,BNB,2742576,3341234,3128624,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-07 00:00:00.000 UTC,L2,Polygon zkEVM,10140,18123,17218,2024-08-28 18:32:26.440454
gnosis,100,2024-07-17 00:00:00.000 UTC,L1,Gnosis,51226,99199,94872,2024-08-28 18:32:26.440454
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,514122,553697,549255,2024-08-28 18:32:26.440454
mantle,5000,2024-07-08 00:00:00.000 UTC,L2,Mantle,284193,332054,315177,2024-08-28 18:32:26.440454
blast,81457,2024-07-04 00:00:00.000 UTC,L2,Blast,348587,600435,584468,2024-08-28 18:32:26.440454
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,73680,191311,161420,2024-08-28 18:32:26.440454
ethereum,1,2024-08-01 00:00:00.000 UTC,L1,Ethereum,646030,1124916,1096460,2024-08-28 18:32:26.440454
scroll,534352,2024-07-23 00:00:00.000 UTC,L2,Scroll,216049,294162,286550,2024-08-28 18:32:26.440454
mantle,5000,2024-07-19 00:00:00.000 UTC,L2,Mantle,435432,510098,462077,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-11 00:00:00.000 UTC,L1,Avalanche C-Chain,106231,155948,149841,2024-08-28 18:32:26.440454
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072,783072,757589,2024-08-28 18:32:26.440454
gnosis,100,2024-08-03 00:00:00.000 UTC,L1,Gnosis,44644,80788,77068,2024-08-28 18:32:26.440454
bnb,56,2024-08-23 00:00:00.000 UTC,L1,BNB,2443620,3242928,3041355,2024-08-28 18:32:26.440454
base,8453,2024-07-26 00:00:00.000 UTC,L2,Base,2146744,4131262,3873412,2024-08-28 18:32:26.440454
mantle,5000,2024-08-09 00:00:00.000 UTC,L2,Mantle,555335,687229,588258,2024-08-28 18:32:26.440454
scroll,534352,2024-08-22 00:00:00.000 UTC,L2,Scroll,173049,253711,244472,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-17 00:00:00.000 UTC,L2,Polygon zkEVM,6860,13626,13304,2024-08-28 18:32:26.440454
scroll,534352,2024-07-16 00:00:00.000 UTC,L2,Scroll,312151,416096,409241,2024-08-28 18:32:26.440454
zksync,324,2024-06-06 00:00:00.000 UTC,L2,zkSync Era,515332,515330,505392,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-22 00:00:00.000 UTC,L1,Avalanche C-Chain,116916,183033,166563,2024-08-28 18:32:26.440454
linea,59144,2024-05-30 00:00:00.000 UTC,L2,Linea,761490,962058,945101,2024-08-28 18:32:26.440454
gnosis,100,2024-06-14 00:00:00.000 UTC,L1,Gnosis,56553,83457,79954,2024-08-28 18:32:26.440454
polygon,137,2024-06-23 00:00:00.000 UTC,L1,Polygon PoS,3177259,4020574,3815994,2024-08-28 18:32:26.440454
scroll,534352,2024-06-17 00:00:00.000 UTC,L2,Scroll,174586,263445,257790,2024-08-28 18:32:26.440454
bnb,56,2024-08-16 00:00:00.000 UTC,L1,BNB,2159552,2840560,2712425,2024-08-28 18:32:26.440454
polygon,137,2024-07-22 00:00:00.000 UTC,L1,Polygon PoS,2964286,3687652,3405702,2024-08-28 18:32:26.440454
zksync,324,2024-06-04 00:00:00.000 UTC,L2,zkSync Era,597744,597741,585047,2024-08-28 18:32:26.440454
scroll,534352,2024-08-20 00:00:00.000 UTC,L2,Scroll,197938,277925,268843,2024-08-28 18:32:26.440454
blast,81457,2024-06-05 00:00:00.000 UTC,L2,Blast,617810,789977,767614,2024-08-28 18:32:26.440454
celo,42220,2024-06-08 00:00:00.000 UTC,L1,Celo,573270,619539,612122,2024-08-28 18:32:26.440454
zksync,324,2024-08-21 00:00:00.000 UTC,L2,zkSync Era,197728,197727,193975,2024-08-28 18:32:26.440454
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3084583,3775475,3563456,2024-08-28 18:32:26.440454
bnb,56,2024-08-14 00:00:00.000 UTC,L1,BNB,2062504,2763089,2654480,2024-08-28 18:32:26.440454
bnb,56,2024-07-18 00:00:00.000 UTC,L1,BNB,2421082,3069315,2915998,2024-08-28 18:32:26.440454
bnb,56,2024-08-19 00:00:00.000 UTC,L1,BNB,2189392,2723414,2603634,2024-08-28 18:32:26.440454
celo,42220,2024-08-05 00:00:00.000 UTC,L1,Celo,968572,1316707,1161321,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-03 00:00:00.000 UTC,L2,Polygon zkEVM,6981,12661,12201,2024-08-28 18:32:26.440454
