blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
base,8453,2024-02-16 00:00:00.000 UTC,L2,Base,392484,448339,439274,2024-06-15 17:44:00.330418
zora,7777777,2024-03-16 00:00:00.000 UTC,L2,ZORA,95378,113641,113081,2024-06-15 17:44:00.330418
zora,7777777,2024-05-29 00:00:00.000 UTC,L2,ZORA,81441,96915,95561,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-11 00:00:00.000 UTC,L1,Avalanche C-Chain,242351,467653,442299,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-08 00:00:00.000 UTC,L2,Arbitrum One,539823,672678,642440,2024-06-15 17:44:00.330418
celo,42220,2024-01-03 00:00:00.000 UTC,L1,Celo,391323,435417,418071,2024-06-15 17:44:00.330418
polygon,137,2024-03-25 00:00:00.000 UTC,L1,Polygon PoS,4413871,4409441,4166178,2024-06-15 17:44:00.330418
scroll,534352,2024-02-21 00:00:00.000 UTC,L2,Scroll,253189,318734,308260,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-05 00:00:00.000 UTC,L2,Arbitrum One,1053347,1536410,1243930,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-31 00:00:00.000 UTC,L2,Arbitrum One,972223,1220652,1160887,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-26 00:00:00.000 UTC,L2,Arbitrum One,1347726,1698357,1590888,2024-06-15 17:44:00.330418
zora,7777777,2024-05-08 00:00:00.000 UTC,L2,ZORA,98310,121099,120442,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-23 00:00:00.000 UTC,L1,Avalanche C-Chain,233159,302185,282721,2024-06-15 17:44:00.330418
fantom,250,2024-02-10 00:00:00.000 UTC,L1,Fantom,175387,314141,293736,2024-06-15 17:44:00.330418
fantom,250,2024-03-30 00:00:00.000 UTC,L1,Fantom,80440,170136,150619,2024-06-15 17:44:00.330418
optimism,10,2024-04-01 00:00:00.000 UTC,L2,OP Mainnet,442738,590521,564340,2024-06-15 17:44:00.330418
base,8453,2024-03-21 00:00:00.000 UTC,L2,Base,1039687,1331226,1247098,2024-06-15 17:44:00.330418
base,8453,2024-05-28 00:00:00.000 UTC,L2,Base,1345639,1906693,1727996,2024-06-15 17:44:00.330418
celo,42220,2024-04-19 00:00:00.000 UTC,L1,Celo,319085,364079,339144,2024-06-15 17:44:00.330418
zora,7777777,2023-12-26 00:00:00.000 UTC,L2,ZORA,55930,61834,61473,2024-06-15 17:44:00.330418
optimism,10,2024-01-29 00:00:00.000 UTC,L2,OP Mainnet,275777,342110,332417,2024-06-15 17:44:00.330418
polygon,137,2024-03-19 00:00:00.000 UTC,L1,Polygon PoS,4642536,4639580,4218378,2024-06-15 17:44:00.330418
celo,42220,2024-02-26 00:00:00.000 UTC,L1,Celo,290185,357668,342974,2024-06-15 17:44:00.330418
zksync,324,2024-01-24 00:00:00.000 UTC,L2,zkSync Era,1610842,1610841,1600191,2024-06-15 17:44:00.330418
zksync,324,2024-05-29 00:00:00.000 UTC,L2,zkSync Era,662067,662065,651507,2024-06-15 17:44:00.330418
optimism,10,2024-03-30 00:00:00.000 UTC,L2,OP Mainnet,492982,818171,794573,2024-06-15 17:44:00.330418
base,8453,2024-03-19 00:00:00.000 UTC,L2,Base,890274,1154018,1069345,2024-06-15 17:44:00.330418
zksync,324,2024-01-07 00:00:00.000 UTC,L2,zkSync Era,1237273,1237273,1224149,2024-06-15 17:44:00.330418
zora,7777777,2024-06-03 00:00:00.000 UTC,L2,ZORA,70220,85907,85465,2024-06-15 17:44:00.330418
bnb,56,2024-02-18 00:00:00.000 UTC,L1,BNB,2844522,3585034,3454364,2024-06-15 17:44:00.330418
bnb,56,2023-12-31 00:00:00.000 UTC,L1,BNB,5490459,6639268,6284319,2024-06-15 17:44:00.330418
celo,42220,2024-06-11 00:00:00.000 UTC,L1,Celo,571068,617121,609290,2024-06-15 17:44:00.330418
celo,42220,2024-03-29 00:00:00.000 UTC,L1,Celo,222309,246892,241953,2024-06-15 17:44:00.330418
zksync,324,2024-02-22 00:00:00.000 UTC,L2,zkSync Era,1358973,1358973,1325460,2024-06-15 17:44:00.330418
scroll,534352,2024-05-25 00:00:00.000 UTC,L2,Scroll,283434,320365,306772,2024-06-15 17:44:00.330418
scroll,534352,2024-05-22 00:00:00.000 UTC,L2,Scroll,227840,264409,251200,2024-06-15 17:44:00.330418
celo,42220,2024-01-05 00:00:00.000 UTC,L1,Celo,381687,413887,404947,2024-06-15 17:44:00.330418
scroll,534352,2024-05-08 00:00:00.000 UTC,L2,Scroll,391150,417915,405168,2024-06-15 17:44:00.330418
bnb,56,2024-01-14 00:00:00.000 UTC,L1,BNB,2772666,3530947,3369430,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-15 00:00:00.000 UTC,L1,Avalanche C-Chain,136456,174853,166160,2024-06-15 17:44:00.330418
zksync,324,2024-04-23 00:00:00.000 UTC,L2,zkSync Era,1045756,1045756,1030029,2024-06-15 17:44:00.330418
optimism,10,2024-02-27 00:00:00.000 UTC,L2,OP Mainnet,331481,427518,412560,2024-06-15 17:44:00.330418
scroll,534352,2024-02-16 00:00:00.000 UTC,L2,Scroll,195802,243945,228106,2024-06-15 17:44:00.330418
ethereum,1,2024-03-01 00:00:00.000 UTC,L1,Ethereum,734834,1204844,1186205,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-17 00:00:00.000 UTC,L2,Arbitrum One,2246545,2718825,2606569,2024-06-15 17:44:00.330418
bnb,56,2024-04-04 00:00:00.000 UTC,L1,BNB,3370454,4082826,3877347,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-27 00:00:00.000 UTC,L1,Avalanche C-Chain,178342,226475,211340,2024-06-15 17:44:00.330418
zksync,324,2024-03-22 00:00:00.000 UTC,L2,zkSync Era,1282707,1282707,1262881,2024-06-15 17:44:00.330418
ethereum,1,2024-03-07 00:00:00.000 UTC,L1,Ethereum,757216,1227911,1206357,2024-06-15 17:44:00.330418
gnosis,100,2024-06-02 00:00:00.000 UTC,L1,Gnosis,60406,77946,76238,2024-06-15 17:44:00.330418
zora,7777777,2024-01-27 00:00:00.000 UTC,L2,ZORA,39133,46292,45883,2024-06-15 17:44:00.330418
base,8453,2024-02-19 00:00:00.000 UTC,L2,Base,360031,414878,407794,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-18 00:00:00.000 UTC,L2,Arbitrum One,601604,761988,714751,2024-06-15 17:44:00.330418
celo,42220,2024-03-03 00:00:00.000 UTC,L1,Celo,218190,249580,240831,2024-06-15 17:44:00.330418
fantom,250,2024-06-15 00:00:00.000 UTC,L1,Fantom,54394,116621,104671,2024-06-15 17:44:00.330418
celo,42220,2024-04-24 00:00:00.000 UTC,L1,Celo,502378,568507,533834,2024-06-15 17:44:00.330418
bnb,56,2024-05-24 00:00:00.000 UTC,L1,BNB,2636910,2958425,2807091,2024-06-15 17:44:00.330418
ethereum,1,2024-04-02 00:00:00.000 UTC,L1,Ethereum,798210,1238957,1215683,2024-06-15 17:44:00.330418
bnb,56,2024-03-21 00:00:00.000 UTC,L1,BNB,3157323,4257474,4039127,2024-06-15 17:44:00.330418
bnb,56,2024-01-17 00:00:00.000 UTC,L1,BNB,2820155,3637645,3464920,2024-06-15 17:44:00.330418
gnosis,100,2024-06-05 00:00:00.000 UTC,L1,Gnosis,64580,84472,81769,2024-06-15 17:44:00.330418
gnosis,100,2024-04-01 00:00:00.000 UTC,L1,Gnosis,157782,177579,175147,2024-06-15 17:44:00.330418
zksync,324,2024-01-21 00:00:00.000 UTC,L2,zkSync Era,1855156,1855155,1839603,2024-06-15 17:44:00.330418
ethereum,1,2024-05-23 00:00:00.000 UTC,L1,Ethereum,718147,1155468,1131439,2024-06-15 17:44:00.330418
polygon,137,2024-05-31 00:00:00.000 UTC,L1,Polygon PoS,4118352,4115967,3834748,2024-06-15 17:44:00.330418
scroll,534352,2024-02-02 00:00:00.000 UTC,L2,Scroll,93498,108986,107370,2024-06-15 17:44:00.330418
celo,42220,2024-03-13 00:00:00.000 UTC,L1,Celo,195218,222027,216089,2024-06-15 17:44:00.330418
base,8453,2024-03-03 00:00:00.000 UTC,L2,Base,331816,391313,382454,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,215241,281227,264373,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-02 00:00:00.000 UTC,L2,Arbitrum One,698843,1173178,1108100,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-23 00:00:00.000 UTC,L2,Arbitrum One,782786,1076093,1001950,2024-06-15 17:44:00.330418
ethereum,1,2024-02-12 00:00:00.000 UTC,L1,Ethereum,611354,983471,967850,2024-06-15 17:44:00.330418
base,8453,2024-06-10 00:00:00.000 UTC,L2,Base,1969499,2754018,2573885,2024-06-15 17:44:00.330418
ethereum,1,2024-03-17 00:00:00.000 UTC,L1,Ethereum,745625,1203234,1184954,2024-06-15 17:44:00.330418
celo,42220,2024-04-14 00:00:00.000 UTC,L1,Celo,239061,290117,260154,2024-06-15 17:44:00.330418
bnb,56,2024-04-14 00:00:00.000 UTC,L1,BNB,3114507,3665777,3457550,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-24 00:00:00.000 UTC,L1,Avalanche C-Chain,187497,325807,308244,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-09 00:00:00.000 UTC,L2,Arbitrum One,499181,650271,631662,2024-06-15 17:44:00.330418
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,605952,649102,643622,2024-06-15 17:44:00.330418
scroll,534352,2024-04-20 00:00:00.000 UTC,L2,Scroll,259393,259665,253591,2024-06-15 17:44:00.330418
ethereum,1,2024-05-18 00:00:00.000 UTC,L1,Ethereum,659175,1081594,1062224,2024-06-15 17:44:00.330418
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072,783072,757589,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-01 00:00:00.000 UTC,L2,Arbitrum One,1242589,1744510,1555318,2024-06-15 17:44:00.330418
celo,42220,2024-02-28 00:00:00.000 UTC,L1,Celo,270328,325882,311229,2024-06-15 17:44:00.330418
scroll,534352,2024-05-09 00:00:00.000 UTC,L2,Scroll,503587,548258,521864,2024-06-15 17:44:00.330418
ethereum,1,2023-12-28 00:00:00.000 UTC,L1,Ethereum,719917,1184727,1163410,2024-06-15 17:44:00.330418
celo,42220,2023-12-18 00:00:00.000 UTC,L1,Celo,253428,316112,299638,2024-06-15 17:44:00.330418
zora,7777777,2024-05-13 00:00:00.000 UTC,L2,ZORA,86874,105901,105351,2024-06-15 17:44:00.330418
base,8453,2024-05-09 00:00:00.000 UTC,L2,Base,1700333,2511681,2020145,2024-06-15 17:44:00.330418
gnosis,100,2024-05-17 00:00:00.000 UTC,L1,Gnosis,110754,161522,142397,2024-06-15 17:44:00.330418
bnb,56,2023-12-29 00:00:00.000 UTC,L1,BNB,6504024,9185043,8851914,2024-06-15 17:44:00.330418
zksync,324,2024-01-26 00:00:00.000 UTC,L2,zkSync Era,1632471,1632470,1623234,2024-06-15 17:44:00.330418
ethereum,1,2024-03-12 00:00:00.000 UTC,L1,Ethereum,768207,1231839,1214353,2024-06-15 17:44:00.330418
gnosis,100,2024-03-11 00:00:00.000 UTC,L1,Gnosis,192246,217329,212501,2024-06-15 17:44:00.330418
celo,42220,2024-01-16 00:00:00.000 UTC,L1,Celo,317625,340622,336686,2024-06-15 17:44:00.330418
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,515899,553697,549255,2024-06-15 17:44:00.330418
optimism,10,2024-05-06 00:00:00.000 UTC,L2,OP Mainnet,411520,544400,510010,2024-06-15 17:44:00.330418
optimism,10,2024-04-20 00:00:00.000 UTC,L2,OP Mainnet,435595,563969,531786,2024-06-15 17:44:00.330418
polygon,137,2024-04-10 00:00:00.000 UTC,L1,Polygon PoS,4144694,4142107,3927360,2024-06-15 17:44:00.330418
gnosis,100,2024-02-08 00:00:00.000 UTC,L1,Gnosis,151993,176692,174836,2024-06-15 17:44:00.330418
bnb,56,2024-05-08 00:00:00.000 UTC,L1,BNB,2594379,3074513,2950950,2024-06-15 17:44:00.330418
bnb,56,2024-01-19 00:00:00.000 UTC,L1,BNB,2916301,3813314,3626594,2024-06-15 17:44:00.330418
fantom,250,2023-12-19 00:00:00.000 UTC,L1,Fantom,120515,723467,690481,2024-06-15 17:44:00.330418
scroll,534352,2024-05-06 00:00:00.000 UTC,L2,Scroll,323978,357450,338705,2024-06-15 17:44:00.330418
base,8453,2023-12-24 00:00:00.000 UTC,L2,Base,246777,278133,270449,2024-06-15 17:44:00.330418
zora,7777777,2024-01-08 00:00:00.000 UTC,L2,ZORA,39267,44446,44002,2024-06-15 17:44:00.330418
fantom,250,2024-06-05 00:00:00.000 UTC,L1,Fantom,97041,238261,205473,2024-06-15 17:44:00.330418
ethereum,1,2024-02-14 00:00:00.000 UTC,L1,Ethereum,675644,1129558,1112612,2024-06-15 17:44:00.330418
bnb,56,2024-04-17 00:00:00.000 UTC,L1,BNB,2943989,3630634,3463885,2024-06-15 17:44:00.330418
optimism,10,2024-03-19 00:00:00.000 UTC,L2,OP Mainnet,530610,724277,646181,2024-06-15 17:44:00.330418
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,89935,126728,121389,2024-06-15 17:44:00.330418
zksync,324,2024-01-05 00:00:00.000 UTC,L2,zkSync Era,1390354,1390354,1376063,2024-06-15 17:44:00.330418
optimism,10,2024-04-15 00:00:00.000 UTC,L2,OP Mainnet,498648,657562,609790,2024-06-15 17:44:00.330418
polygon,137,2023-12-22 00:00:00.000 UTC,L1,Polygon PoS,5368974,5367540,5134965,2024-06-15 17:44:00.330418
ethereum,1,2024-04-13 00:00:00.000 UTC,L1,Ethereum,764449,1162019,1143213,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-21 00:00:00.000 UTC,L2,Arbitrum One,1097592,1380391,1296202,2024-06-15 17:44:00.330418
fantom,250,2024-03-03 00:00:00.000 UTC,L1,Fantom,147023,322487,277487,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-30 00:00:00.000 UTC,L1,Avalanche C-Chain,198078,255458,238291,2024-06-15 17:44:00.330418
celo,42220,2024-01-27 00:00:00.000 UTC,L1,Celo,265952,283262,281472,2024-06-15 17:44:00.330418
zksync,324,2024-04-19 00:00:00.000 UTC,L2,zkSync Era,1003604,1003603,979763,2024-06-15 17:44:00.330418
polygon,137,2024-04-12 00:00:00.000 UTC,L1,Polygon PoS,3971970,3969480,3676588,2024-06-15 17:44:00.330418
gnosis,100,2024-01-28 00:00:00.000 UTC,L1,Gnosis,139668,156997,155406,2024-06-15 17:44:00.330418
polygon,137,2024-03-14 00:00:00.000 UTC,L1,Polygon PoS,4664963,4662378,4347546,2024-06-15 17:44:00.330418
gnosis,100,2024-02-02 00:00:00.000 UTC,L1,Gnosis,145241,178239,177094,2024-06-15 17:44:00.330418
scroll,534352,2024-01-31 00:00:00.000 UTC,L2,Scroll,126280,146291,144339,2024-06-15 17:44:00.330418
zksync,324,2024-04-29 00:00:00.000 UTC,L2,zkSync Era,1006077,1006075,988276,2024-06-15 17:44:00.330418
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,77574,191311,161420,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-02 00:00:00.000 UTC,L1,Avalanche C-Chain,146860,193059,181675,2024-06-15 17:44:00.330418
base,8453,2024-04-18 00:00:00.000 UTC,L2,Base,1724421,2607310,2122796,2024-06-15 17:44:00.330418
celo,42220,2024-03-02 00:00:00.000 UTC,L1,Celo,243816,290179,268395,2024-06-15 17:44:00.330418
base,8453,2024-06-07 00:00:00.000 UTC,L2,Base,1977740,2866442,2694061,2024-06-15 17:44:00.330418
zksync,324,2024-04-21 00:00:00.000 UTC,L2,zkSync Era,1075489,1075488,1058574,2024-06-15 17:44:00.330418
bnb,56,2023-12-18 00:00:00.000 UTC,L1,BNB,2719121,5461537,5204462,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-22 00:00:00.000 UTC,L1,Avalanche C-Chain,185291,234706,218792,2024-06-15 17:44:00.330418
zora,7777777,2024-02-23 00:00:00.000 UTC,L2,ZORA,58006,71640,70976,2024-06-15 17:44:00.330418
gnosis,100,2024-01-01 00:00:00.000 UTC,L1,Gnosis,130579,146506,144888,2024-06-15 17:44:00.330418
fantom,250,2024-05-30 00:00:00.000 UTC,L1,Fantom,102559,215623,188557,2024-06-15 17:44:00.330418
gnosis,100,2024-04-12 00:00:00.000 UTC,L1,Gnosis,129520,166046,162027,2024-06-15 17:44:00.330418
celo,42220,2024-04-03 00:00:00.000 UTC,L1,Celo,225161,265044,255418,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-07 00:00:00.000 UTC,L1,Avalanche C-Chain,272020,354152,327227,2024-06-15 17:44:00.330418
fantom,250,2024-01-20 00:00:00.000 UTC,L1,Fantom,136181,262904,234098,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-27 00:00:00.000 UTC,L1,Avalanche C-Chain,175649,230564,216567,2024-06-15 17:44:00.330418
optimism,10,2023-12-30 00:00:00.000 UTC,L2,OP Mainnet,272717,347720,333936,2024-06-15 17:44:00.330418
zksync,324,2024-02-06 00:00:00.000 UTC,L2,zkSync Era,1192175,1192170,1174129,2024-06-15 17:44:00.330418
zksync,324,2024-06-14 00:00:00.000 UTC,L2,zkSync Era,537002,537001,525439,2024-06-15 17:44:00.330418
ethereum,1,2024-01-10 00:00:00.000 UTC,L1,Ethereum,726218,1246507,1228173,2024-06-15 17:44:00.330418
zora,7777777,2024-06-11 00:00:00.000 UTC,L2,ZORA,100701,119758,119295,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-17 00:00:00.000 UTC,L1,Avalanche C-Chain,222570,282809,260701,2024-06-15 17:44:00.330418
optimism,10,2024-04-25 00:00:00.000 UTC,L2,OP Mainnet,505335,650183,609052,2024-06-15 17:44:00.330418
ethereum,1,2023-12-27 00:00:00.000 UTC,L1,Ethereum,661465,1137058,1105148,2024-06-15 17:44:00.330418
base,8453,2024-01-17 00:00:00.000 UTC,L2,Base,197984,243169,239361,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-25 00:00:00.000 UTC,L2,Arbitrum One,1648978,1970862,1857231,2024-06-15 17:44:00.330418
base,8453,2024-04-29 00:00:00.000 UTC,L2,Base,1718984,2471105,2173936,2024-06-15 17:44:00.330418
gnosis,100,2024-03-06 00:00:00.000 UTC,L1,Gnosis,154312,185384,181610,2024-06-15 17:44:00.330418
bnb,56,2023-12-23 00:00:00.000 UTC,L1,BNB,2822872,4163038,3909261,2024-06-15 17:44:00.330418
fantom,250,2024-01-17 00:00:00.000 UTC,L1,Fantom,146826,260710,236621,2024-06-15 17:44:00.330418
bnb,56,2024-05-25 00:00:00.000 UTC,L1,BNB,2561555,2794400,2677222,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-06 00:00:00.000 UTC,L2,Arbitrum One,1151156,1508488,1408220,2024-06-15 17:44:00.330418
zksync,324,2024-03-13 00:00:00.000 UTC,L2,zkSync Era,909398,909398,889021,2024-06-15 17:44:00.330418
celo,42220,2024-05-27 00:00:00.000 UTC,L1,Celo,567909,635092,614116,2024-06-15 17:44:00.330418
optimism,10,2024-01-21 00:00:00.000 UTC,L2,OP Mainnet,231594,296723,289716,2024-06-15 17:44:00.330418
zksync,324,2023-12-26 00:00:00.000 UTC,L2,zkSync Era,1519355,1519355,1500985,2024-06-15 17:44:00.330418
scroll,534352,2024-05-07 00:00:00.000 UTC,L2,Scroll,465678,511621,484506,2024-06-15 17:44:00.330418
ethereum,1,2024-03-14 00:00:00.000 UTC,L1,Ethereum,811048,1299893,1279369,2024-06-15 17:44:00.330418
bnb,56,2023-12-24 00:00:00.000 UTC,L1,BNB,3123729,4447409,4150245,2024-06-15 17:44:00.330418
ethereum,1,2024-02-11 00:00:00.000 UTC,L1,Ethereum,631128,1026668,1009621,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-19 00:00:00.000 UTC,L2,Arbitrum One,1323084,1754969,1559935,2024-06-15 17:44:00.330418
scroll,534352,2024-06-08 00:00:00.000 UTC,L2,Scroll,234118,271164,261756,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-12 00:00:00.000 UTC,L1,Avalanche C-Chain,99301,125247,121089,2024-06-15 17:44:00.330418
celo,42220,2024-01-13 00:00:00.000 UTC,L1,Celo,333970,366673,359220,2024-06-15 17:44:00.330418
celo,42220,2024-01-26 00:00:00.000 UTC,L1,Celo,283474,306358,300575,2024-06-15 17:44:00.330418
zora,7777777,2024-01-28 00:00:00.000 UTC,L2,ZORA,47946,56721,56265,2024-06-15 17:44:00.330418
celo,42220,2024-02-14 00:00:00.000 UTC,L1,Celo,283960,309010,304348,2024-06-15 17:44:00.330418
fantom,250,2024-04-29 00:00:00.000 UTC,L1,Fantom,103543,212718,190272,2024-06-15 17:44:00.330418
bnb,56,2024-04-16 00:00:00.000 UTC,L1,BNB,2925107,3591397,3417996,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-29 00:00:00.000 UTC,L1,Avalanche C-Chain,188166,242500,226939,2024-06-15 17:44:00.330418
zora,7777777,2024-05-10 00:00:00.000 UTC,L2,ZORA,83054,102987,102443,2024-06-15 17:44:00.330418
optimism,10,2024-06-04 00:00:00.000 UTC,L2,OP Mainnet,421348,525107,510182,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-06 00:00:00.000 UTC,L1,Avalanche C-Chain,265483,344888,317547,2024-06-15 17:44:00.330418
zora,7777777,2024-03-08 00:00:00.000 UTC,L2,ZORA,50715,62158,61904,2024-06-15 17:44:00.330418
polygon,137,2024-02-18 00:00:00.000 UTC,L1,Polygon PoS,3946339,3933417,3727470,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-25 00:00:00.000 UTC,L1,Avalanche C-Chain,169699,255356,242601,2024-06-15 17:44:00.330418
ethereum,1,2024-06-01 00:00:00.000 UTC,L1,Ethereum,710161,1118896,1095649,2024-06-15 17:44:00.330418
fantom,250,2024-04-17 00:00:00.000 UTC,L1,Fantom,119102,236838,208513,2024-06-15 17:44:00.330418
optimism,10,2024-03-10 00:00:00.000 UTC,L2,OP Mainnet,233911,309158,296236,2024-06-15 17:44:00.330418
polygon,137,2024-05-18 00:00:00.000 UTC,L1,Polygon PoS,4099818,4098661,3872215,2024-06-15 17:44:00.330418
scroll,534352,2024-04-17 00:00:00.000 UTC,L2,Scroll,255068,284696,276580,2024-06-15 17:44:00.330418
polygon,137,2024-06-05 00:00:00.000 UTC,L1,Polygon PoS,3619970,3617952,3407114,2024-06-15 17:44:00.330418
polygon,137,2024-01-09 00:00:00.000 UTC,L1,Polygon PoS,3394681,3393207,3092072,2024-06-15 17:44:00.330418
polygon,137,2024-01-22 00:00:00.000 UTC,L1,Polygon PoS,3490538,3487937,3125983,2024-06-15 17:44:00.330418
gnosis,100,2024-02-03 00:00:00.000 UTC,L1,Gnosis,164032,193389,192488,2024-06-15 17:44:00.330418
gnosis,100,2024-01-21 00:00:00.000 UTC,L1,Gnosis,127047,144008,142354,2024-06-15 17:44:00.330418
celo,42220,2024-05-22 00:00:00.000 UTC,L1,Celo,582901,646913,628474,2024-06-15 17:44:00.330418
scroll,534352,2023-12-25 00:00:00.000 UTC,L2,Scroll,127756,182829,178644,2024-06-15 17:44:00.330418
zora,7777777,2024-01-22 00:00:00.000 UTC,L2,ZORA,38502,42742,42410,2024-06-15 17:44:00.330418
gnosis,100,2024-03-20 00:00:00.000 UTC,L1,Gnosis,170806,201895,197549,2024-06-15 17:44:00.330418
optimism,10,2024-05-08 00:00:00.000 UTC,L2,OP Mainnet,404554,522546,494009,2024-06-15 17:44:00.330418
fantom,250,2024-05-12 00:00:00.000 UTC,L1,Fantom,95436,178090,159792,2024-06-15 17:44:00.330418
base,8453,2024-03-06 00:00:00.000 UTC,L2,Base,391238,469111,447491,2024-06-15 17:44:00.330418
gnosis,100,2024-04-21 00:00:00.000 UTC,L1,Gnosis,155074,173969,171283,2024-06-15 17:44:00.330418
base,8453,2024-04-21 00:00:00.000 UTC,L2,Base,1737793,2484040,2091119,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-11 00:00:00.000 UTC,L2,Arbitrum One,1251644,1616451,1489323,2024-06-15 17:44:00.330418
optimism,10,2024-04-08 00:00:00.000 UTC,L2,OP Mainnet,489624,633268,602329,2024-06-15 17:44:00.330418
base,8453,2024-06-04 00:00:00.000 UTC,L2,Base,1954368,2665077,2468867,2024-06-15 17:44:00.330418
polygon,137,2024-05-23 00:00:00.000 UTC,L1,Polygon PoS,4197298,4195377,3836500,2024-06-15 17:44:00.330418
zora,7777777,2023-12-21 00:00:00.000 UTC,L2,ZORA,34472,38263,37992,2024-06-15 17:44:00.330418
bnb,56,2024-04-11 00:00:00.000 UTC,L1,BNB,3074368,3803227,3623537,2024-06-15 17:44:00.330418
zora,7777777,2024-04-28 00:00:00.000 UTC,L2,ZORA,117375,141926,138895,2024-06-15 17:44:00.330418
scroll,534352,2024-03-16 00:00:00.000 UTC,L2,Scroll,269329,314773,305822,2024-06-15 17:44:00.330418
optimism,10,2024-02-07 00:00:00.000 UTC,L2,OP Mainnet,222194,288678,275896,2024-06-15 17:44:00.330418
scroll,534352,2024-01-11 00:00:00.000 UTC,L2,Scroll,90170,113162,109029,2024-06-15 17:44:00.330418
fantom,250,2024-02-18 00:00:00.000 UTC,L1,Fantom,101684,160994,146713,2024-06-15 17:44:00.330418
ethereum,1,2024-05-05 00:00:00.000 UTC,L1,Ethereum,716668,1145307,1125823,2024-06-15 17:44:00.330418
base,8453,2024-02-18 00:00:00.000 UTC,L2,Base,453326,509712,501404,2024-06-15 17:44:00.330418
celo,42220,2024-05-08 00:00:00.000 UTC,L1,Celo,554727,649378,616479,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-03 00:00:00.000 UTC,L2,Arbitrum One,520669,630627,609126,2024-06-15 17:44:00.330418
polygon,137,2024-03-27 00:00:00.000 UTC,L1,Polygon PoS,4582616,4579649,4271974,2024-06-15 17:44:00.330418
zora,7777777,2024-04-09 00:00:00.000 UTC,L2,ZORA,202678,1101900,1096089,2024-06-15 17:44:00.330418
zksync,324,2024-06-01 00:00:00.000 UTC,L2,zkSync Era,543959,543957,533880,2024-06-15 17:44:00.330418
celo,42220,2024-02-09 00:00:00.000 UTC,L1,Celo,270814,294215,289067,2024-06-15 17:44:00.330418
