blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-06-26 00:00:00.000 UTC,L1,BNB,2527470,2714092,2581381,2024-07-14 00:26:50.545191
scroll,534352,2024-05-12 00:00:00.000 UTC,L2,Scroll,320841,340718,332245,2024-07-14 00:26:50.545191
gnosis,100,2024-01-29 00:00:00.000 UTC,L1,Gnosis,150871,170394,168699,2024-07-14 00:26:50.545191
fantom,250,2024-06-27 00:00:00.000 UTC,L1,Fantom,118857,274482,246030,2024-07-14 00:26:50.545191
fantom,250,2024-07-05 00:00:00.000 UTC,L1,Fantom,107107,376441,351000,2024-07-14 00:26:50.545191
gnosis,100,2024-04-25 00:00:00.000 UTC,L1,Gnosis,177731,210515,204982,2024-07-14 00:26:50.545191
zksync,324,2024-06-24 00:00:00.000 UTC,L2,zkSync Era,537127,537124,518528,2024-07-14 00:26:50.545191
mantle,5000,2024-05-21 00:00:00.000 UTC,L2,Mantle,235547,274310,249945,2024-07-14 00:26:50.545191
ethereum,1,2024-01-23 00:00:00.000 UTC,L1,Ethereum,701744,1081905,1065131,2024-07-14 00:26:50.545191
mantle,5000,2024-03-05 00:00:00.000 UTC,L2,Mantle,151547,172379,159006,2024-07-14 00:26:50.545191
ethereum,1,2024-05-20 00:00:00.000 UTC,L1,Ethereum,709644,1123277,1097872,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-23 00:00:00.000 UTC,L2,Arbitrum One,1793831,2449123,2052717,2024-07-14 00:26:50.545191
gnosis,100,2024-05-16 00:00:00.000 UTC,L1,Gnosis,137461,192731,172634,2024-07-14 00:26:50.545191
ethereum,1,2024-06-09 00:00:00.000 UTC,L1,Ethereum,718475,1141516,1112544,2024-07-14 00:26:50.545191
bnb,56,2024-03-15 00:00:00.000 UTC,L1,BNB,3510803,4833337,4431173,2024-07-14 00:26:50.545191
zksync,324,2024-01-31 00:00:00.000 UTC,L2,zkSync Era,1468043,1468041,1451713,2024-07-14 00:26:50.545191
scroll,534352,2024-06-23 00:00:00.000 UTC,L2,Scroll,340795,412330,396272,2024-07-14 00:26:50.545191
zksync,324,2024-03-03 00:00:00.000 UTC,L2,zkSync Era,1284282,1284281,1253695,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-24 00:00:00.000 UTC,L2,Arbitrum One,695129,1042677,977161,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-10 00:00:00.000 UTC,L2,Polygon zkEVM,5014,8558,8447,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-05 00:00:00.000 UTC,L2,Polygon zkEVM,10541,14933,13919,2024-07-14 00:26:50.545191
mantle,5000,2024-03-17 00:00:00.000 UTC,L2,Mantle,183337,193435,188523,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-24 00:00:00.000 UTC,L1,Avalanche C-Chain,197171,250942,235045,2024-07-14 00:26:50.545191
linea,59144,2024-06-17 00:00:00.000 UTC,L2,Linea,360973,411603,407312,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-28 00:00:00.000 UTC,L2,Arbitrum One,1275029,1662752,1504795,2024-07-14 00:26:50.545191
fantom,250,2024-01-30 00:00:00.000 UTC,L1,Fantom,140031,269863,238757,2024-07-14 00:26:50.545191
polygon,137,2024-02-05 00:00:00.000 UTC,L1,Polygon PoS,3644356,3641761,3448498,2024-07-14 00:26:50.545191
linea,59144,2024-06-12 00:00:00.000 UTC,L2,Linea,386444,455783,449438,2024-07-14 00:26:50.545191
celo,42220,2024-04-27 00:00:00.000 UTC,L1,Celo,500662,546210,524276,2024-07-14 00:26:50.545191
ethereum,1,2024-03-09 00:00:00.000 UTC,L1,Ethereum,726842,1159517,1141559,2024-07-14 00:26:50.545191
celo,42220,2024-05-13 00:00:00.000 UTC,L1,Celo,548715,626331,594385,2024-07-14 00:26:50.545191
linea,59144,2024-03-15 00:00:00.000 UTC,L2,Linea,727081,873589,867038,2024-07-14 00:26:50.545191
ethereum,1,2024-07-11 00:00:00.000 UTC,L1,Ethereum,743369,1190483,1163941,2024-07-14 00:26:50.545191
linea,59144,2024-04-13 00:00:00.000 UTC,L2,Linea,390583,502386,494353,2024-07-14 00:26:50.545191
scroll,534352,2024-03-29 00:00:00.000 UTC,L2,Scroll,431053,508892,488782,2024-07-14 00:26:50.545191
fantom,250,2024-02-13 00:00:00.000 UTC,L1,Fantom,142113,227847,210060,2024-07-14 00:26:50.545191
bnb,56,2024-01-20 00:00:00.000 UTC,L1,BNB,2608468,3325971,3195619,2024-07-14 00:26:50.545191
gnosis,100,2024-03-24 00:00:00.000 UTC,L1,Gnosis,151140,168944,167634,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-08 00:00:00.000 UTC,L2,Polygon zkEVM,12004,17385,15728,2024-07-14 00:26:50.545191
scroll,534352,2024-06-26 00:00:00.000 UTC,L2,Scroll,276487,341065,332953,2024-07-14 00:26:50.545191
zksync,324,2024-02-25 00:00:00.000 UTC,L2,zkSync Era,2224753,2224751,2171666,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-18 00:00:00.000 UTC,L2,Arbitrum One,1603290,2190079,2020080,2024-07-14 00:26:50.545191
polygon,137,2024-01-21 00:00:00.000 UTC,L1,Polygon PoS,3073884,3072180,2929700,2024-07-14 00:26:50.545191
mantle,5000,2024-05-24 00:00:00.000 UTC,L2,Mantle,229990,266760,242287,2024-07-14 00:26:50.545191
celo,42220,2024-05-10 00:00:00.000 UTC,L1,Celo,576897,651520,624201,2024-07-14 00:26:50.545191
celo,42220,2024-04-13 00:00:00.000 UTC,L1,Celo,236144,284645,258570,2024-07-14 00:26:50.545191
polygon,137,2024-07-02 00:00:00.000 UTC,L1,Polygon PoS,4280986,4276773,4004366,2024-07-14 00:26:50.545191
polygon,137,2024-02-19 00:00:00.000 UTC,L1,Polygon PoS,4242914,4239106,4008803,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-24 00:00:00.000 UTC,L2,Arbitrum One,1346150,1691569,1568714,2024-07-14 00:26:50.545191
polygon,137,2024-04-09 00:00:00.000 UTC,L1,Polygon PoS,4300553,4297261,4095055,2024-07-14 00:26:50.545191
linea,59144,2024-07-14 00:00:00.000 UTC,L2,Linea,12834,13469,13370,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-14 00:00:00.000 UTC,L2,Polygon zkEVM,101,164,158,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-26 00:00:00.000 UTC,L1,Avalanche C-Chain,204091,275050,261732,2024-07-14 00:26:50.545191
scroll,534352,2024-05-28 00:00:00.000 UTC,L2,Scroll,256568,298802,287106,2024-07-14 00:26:50.545191
zksync,324,2024-03-25 00:00:00.000 UTC,L2,zkSync Era,1282698,1282698,1265897,2024-07-14 00:26:50.545191
polygon,137,2024-03-08 00:00:00.000 UTC,L1,Polygon PoS,5066547,5064652,4793765,2024-07-14 00:26:50.545191
zksync,324,2024-04-18 00:00:00.000 UTC,L2,zkSync Era,1053538,1053538,1018741,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-26 00:00:00.000 UTC,L1,Avalanche C-Chain,276970,375741,350817,2024-07-14 00:26:50.545191
linea,59144,2024-01-29 00:00:00.000 UTC,L2,Linea,158915,209239,208185,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-23 00:00:00.000 UTC,L2,Arbitrum One,1074093,1313490,1239874,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-30 00:00:00.000 UTC,L1,Avalanche C-Chain,203216,278793,262315,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-09 00:00:00.000 UTC,L2,Polygon zkEVM,14699,19383,19052,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-07 00:00:00.000 UTC,L2,Arbitrum One,1367569,1807487,1717735,2024-07-14 00:26:50.545191
polygon,137,2024-06-19 00:00:00.000 UTC,L1,Polygon PoS,4148672,4146941,3861592,2024-07-14 00:26:50.545191
celo,42220,2024-02-10 00:00:00.000 UTC,L1,Celo,304294,329620,325303,2024-07-14 00:26:50.545191
ethereum,1,2024-01-25 00:00:00.000 UTC,L1,Ethereum,731343,1172827,1153158,2024-07-14 00:26:50.545191
bnb,56,2024-03-04 00:00:00.000 UTC,L1,BNB,3808492,5142723,4810315,2024-07-14 00:26:50.545191
linea,59144,2024-02-26 00:00:00.000 UTC,L2,Linea,980226,1117545,1110582,2024-07-14 00:26:50.545191
scroll,534352,2024-04-04 00:00:00.000 UTC,L2,Scroll,210087,244600,238428,2024-07-14 00:26:50.545191
celo,42220,2024-06-27 00:00:00.000 UTC,L1,Celo,688302,753434,736333,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-21 00:00:00.000 UTC,L2,Arbitrum One,1869336,2310105,2123274,2024-07-14 00:26:50.545191
ethereum,1,2024-03-26 00:00:00.000 UTC,L1,Ethereum,834192,1314357,1297375,2024-07-14 00:26:50.545191
zksync,324,2024-02-24 00:00:00.000 UTC,L2,zkSync Era,2027168,2027166,1984568,2024-07-14 00:26:50.545191
scroll,534352,2024-06-19 00:00:00.000 UTC,L2,Scroll,247226,312986,305473,2024-07-14 00:26:50.545191
gnosis,100,2024-02-11 00:00:00.000 UTC,L1,Gnosis,143378,165935,164755,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-27 00:00:00.000 UTC,L2,Arbitrum One,1387317,1775946,1616346,2024-07-14 00:26:50.545191
zksync,324,2024-03-09 00:00:00.000 UTC,L2,zkSync Era,1063012,1063012,1039580,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-10 00:00:00.000 UTC,L1,Avalanche C-Chain,111383,145040,139204,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-06 00:00:00.000 UTC,L2,Polygon zkEVM,9589,12878,12540,2024-07-14 00:26:50.545191
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,742900,1179206,1125989,2024-07-14 00:26:50.545191
celo,42220,2024-05-12 00:00:00.000 UTC,L1,Celo,524939,603772,573991,2024-07-14 00:26:50.545191
bnb,56,2024-06-03 00:00:00.000 UTC,L1,BNB,2722433,3097403,2931956,2024-07-14 00:26:50.545191
fantom,250,2024-03-12 00:00:00.000 UTC,L1,Fantom,126094,263516,232067,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-07 00:00:00.000 UTC,L1,Avalanche C-Chain,163188,211772,198423,2024-07-14 00:26:50.545191
gnosis,100,2024-04-17 00:00:00.000 UTC,L1,Gnosis,161579,193015,190983,2024-07-14 00:26:50.545191
gnosis,100,2024-01-30 00:00:00.000 UTC,L1,Gnosis,173420,198151,195118,2024-07-14 00:26:50.545191
ethereum,1,2024-06-05 00:00:00.000 UTC,L1,Ethereum,761383,1177526,1146870,2024-07-14 00:26:50.545191
fantom,250,2024-02-14 00:00:00.000 UTC,L1,Fantom,111626,181887,168000,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-06 00:00:00.000 UTC,L2,Polygon zkEVM,11526,16963,15928,2024-07-14 00:26:50.545191
gnosis,100,2024-05-11 00:00:00.000 UTC,L1,Gnosis,120956,140265,137238,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-26 00:00:00.000 UTC,L1,Avalanche C-Chain,168242,232769,220006,2024-07-14 00:26:50.545191
polygon,137,2024-02-06 00:00:00.000 UTC,L1,Polygon PoS,3580425,3576161,3388936,2024-07-14 00:26:50.545191
gnosis,100,2024-07-09 00:00:00.000 UTC,L1,Gnosis,60336,86226,83821,2024-07-14 00:26:50.545191
polygon,137,2024-05-22 00:00:00.000 UTC,L1,Polygon PoS,4146473,4144724,3870691,2024-07-14 00:26:50.545191
fantom,250,2024-07-12 00:00:00.000 UTC,L1,Fantom,122703,285880,270109,2024-07-14 00:26:50.545191
mantle,5000,2024-02-28 00:00:00.000 UTC,L2,Mantle,136770,159467,145220,2024-07-14 00:26:50.545191
zksync,324,2024-02-23 00:00:00.000 UTC,L2,zkSync Era,1479930,1479930,1443626,2024-07-14 00:26:50.545191
bnb,56,2024-04-03 00:00:00.000 UTC,L1,BNB,3212703,4078460,3866214,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-18 00:00:00.000 UTC,L2,Polygon zkEVM,6443,9850,9690,2024-07-14 00:26:50.545191
ethereum,1,2024-04-27 00:00:00.000 UTC,L1,Ethereum,689184,1103085,1085329,2024-07-14 00:26:50.545191
celo,42220,2024-07-08 00:00:00.000 UTC,L1,Celo,681872,826493,745916,2024-07-14 00:26:50.545191
polygon,137,2024-05-19 00:00:00.000 UTC,L1,Polygon PoS,3461739,3460615,3272711,2024-07-14 00:26:50.545191
mantle,5000,2024-05-28 00:00:00.000 UTC,L2,Mantle,245596,272617,258008,2024-07-14 00:26:50.545191
scroll,534352,2024-03-06 00:00:00.000 UTC,L2,Scroll,116173,144338,140741,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-15 00:00:00.000 UTC,L2,Arbitrum One,1628840,2126599,1991426,2024-07-14 00:26:50.545191
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,96529,178523,157562,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-02 00:00:00.000 UTC,L2,Arbitrum One,1120547,1483642,1388533,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-21 00:00:00.000 UTC,L1,Avalanche C-Chain,162932,225135,217387,2024-07-14 00:26:50.545191
polygon,137,2024-04-19 00:00:00.000 UTC,L1,Polygon PoS,4311398,4308800,4056308,2024-07-14 00:26:50.545191
linea,59144,2024-03-16 00:00:00.000 UTC,L2,Linea,931781,1085993,1079531,2024-07-14 00:26:50.545191
scroll,534352,2024-05-04 00:00:00.000 UTC,L2,Scroll,359882,397504,379830,2024-07-14 00:26:50.545191
scroll,534352,2024-07-14 00:00:00.000 UTC,L2,Scroll,3992,4375,4282,2024-07-14 00:26:50.545191
fantom,250,2024-03-17 00:00:00.000 UTC,L1,Fantom,113845,206996,183113,2024-07-14 00:26:50.545191
celo,42220,2024-01-22 00:00:00.000 UTC,L1,Celo,325682,351528,344891,2024-07-14 00:26:50.545191
zksync,324,2024-01-23 00:00:00.000 UTC,L2,zkSync Era,1424958,1424957,1412970,2024-07-14 00:26:50.545191
ethereum,1,2024-05-16 00:00:00.000 UTC,L1,Ethereum,748341,1217533,1201568,2024-07-14 00:26:50.545191
ethereum,1,2024-07-07 00:00:00.000 UTC,L1,Ethereum,661444,1027605,1009230,2024-07-14 00:26:50.545191
fantom,250,2024-05-16 00:00:00.000 UTC,L1,Fantom,90841,190830,171811,2024-07-14 00:26:50.545191
zksync,324,2024-06-25 00:00:00.000 UTC,L2,zkSync Era,506777,506775,495518,2024-07-14 00:26:50.545191
zksync,324,2024-06-10 00:00:00.000 UTC,L2,zkSync Era,490195,490194,481458,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-22 00:00:00.000 UTC,L2,Arbitrum One,1805681,2515646,2424434,2024-07-14 00:26:50.545191
gnosis,100,2024-03-16 00:00:00.000 UTC,L1,Gnosis,166609,190506,188410,2024-07-14 00:26:50.545191
scroll,534352,2024-02-22 00:00:00.000 UTC,L2,Scroll,242390,305411,294412,2024-07-14 00:26:50.545191
gnosis,100,2024-02-26 00:00:00.000 UTC,L1,Gnosis,147353,175191,173182,2024-07-14 00:26:50.545191
linea,59144,2024-01-30 00:00:00.000 UTC,L2,Linea,114095,144367,143421,2024-07-14 00:26:50.545191
polygon,137,2024-02-01 00:00:00.000 UTC,L1,Polygon PoS,3509414,3507583,3318605,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-13 00:00:00.000 UTC,L1,Avalanche C-Chain,256029,348320,305735,2024-07-14 00:26:50.545191
ethereum,1,2024-04-06 00:00:00.000 UTC,L1,Ethereum,746175,1200940,1182227,2024-07-14 00:26:50.545191
polygon,137,2024-02-20 00:00:00.000 UTC,L1,Polygon PoS,4135791,4133177,3877917,2024-07-14 00:26:50.545191
scroll,534352,2024-07-01 00:00:00.000 UTC,L2,Scroll,271418,322789,313308,2024-07-14 00:26:50.545191
fantom,250,2024-05-22 00:00:00.000 UTC,L1,Fantom,98311,199502,180615,2024-07-14 00:26:50.545191
linea,59144,2024-06-27 00:00:00.000 UTC,L2,Linea,397542,499193,495245,2024-07-14 00:26:50.545191
scroll,534352,2024-01-17 00:00:00.000 UTC,L2,Scroll,70526,93372,91725,2024-07-14 00:26:50.545191
celo,42220,2024-05-18 00:00:00.000 UTC,L1,Celo,546781,618177,591988,2024-07-14 00:26:50.545191
scroll,534352,2024-03-25 00:00:00.000 UTC,L2,Scroll,406824,485764,458835,2024-07-14 00:26:50.545191
polygon,137,2024-03-23 00:00:00.000 UTC,L1,Polygon PoS,4251460,4247825,4067314,2024-07-14 00:26:50.545191
zksync,324,2024-04-10 00:00:00.000 UTC,L2,zkSync Era,1097629,1097628,1082911,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-01 00:00:00.000 UTC,L2,Polygon zkEVM,5015,9536,9374,2024-07-14 00:26:50.545191
mantle,5000,2024-03-13 00:00:00.000 UTC,L2,Mantle,162902,175157,167225,2024-07-14 00:26:50.545191
celo,42220,2024-04-28 00:00:00.000 UTC,L1,Celo,516809,573449,554715,2024-07-14 00:26:50.545191
bnb,56,2024-04-15 00:00:00.000 UTC,L1,BNB,3067786,3787963,3593033,2024-07-14 00:26:50.545191
mantle,5000,2024-05-16 00:00:00.000 UTC,L2,Mantle,230165,248683,241561,2024-07-14 00:26:50.545191
scroll,534352,2024-06-15 00:00:00.000 UTC,L2,Scroll,243656,292191,285494,2024-07-14 00:26:50.545191
linea,59144,2024-03-10 00:00:00.000 UTC,L2,Linea,1110530,1286217,1280239,2024-07-14 00:26:50.545191
mantle,5000,2024-06-27 00:00:00.000 UTC,L2,Mantle,505251,543893,535571,2024-07-14 00:26:50.545191
ethereum,1,2024-05-09 00:00:00.000 UTC,L1,Ethereum,715918,1125617,1108911,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-15 00:00:00.000 UTC,L2,Polygon zkEVM,12167,15833,15560,2024-07-14 00:26:50.545191
bnb,56,2024-06-18 00:00:00.000 UTC,L1,BNB,2962477,3446132,3139199,2024-07-14 00:26:50.545191
fantom,250,2024-06-29 00:00:00.000 UTC,L1,Fantom,152911,304464,284736,2024-07-14 00:26:50.545191
ethereum,1,2024-05-04 00:00:00.000 UTC,L1,Ethereum,715635,1162368,1142720,2024-07-14 00:26:50.545191
bnb,56,2024-07-14 00:00:00.000 UTC,L1,BNB,35478,43109,41102,2024-07-14 00:26:50.545191
celo,42220,2024-07-11 00:00:00.000 UTC,L1,Celo,814957,906296,868249,2024-07-14 00:26:50.545191
zksync,324,2024-06-03 00:00:00.000 UTC,L2,zkSync Era,637217,637217,619746,2024-07-14 00:26:50.545191
gnosis,100,2024-02-05 00:00:00.000 UTC,L1,Gnosis,146567,169860,168282,2024-07-14 00:26:50.545191
scroll,534352,2024-04-18 00:00:00.000 UTC,L2,Scroll,245570,260039,254500,2024-07-14 00:26:50.545191
bnb,56,2024-01-30 00:00:00.000 UTC,L1,BNB,2954778,3827826,3658014,2024-07-14 00:26:50.545191
zksync,324,2024-05-10 00:00:00.000 UTC,L2,zkSync Era,857305,857304,844707,2024-07-14 00:26:50.545191
ethereum,1,2024-03-23 00:00:00.000 UTC,L1,Ethereum,806591,1296811,1280658,2024-07-14 00:26:50.545191
bnb,56,2024-02-28 00:00:00.000 UTC,L1,BNB,3682994,4965449,4670266,2024-07-14 00:26:50.545191
ethereum,1,2024-02-06 00:00:00.000 UTC,L1,Ethereum,681130,1080181,1061530,2024-07-14 00:26:50.545191
linea,59144,2024-05-23 00:00:00.000 UTC,L2,Linea,848140,1020294,1001883,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-22 00:00:00.000 UTC,L2,Polygon zkEVM,15273,21188,20688,2024-07-14 00:26:50.545191
polygon,137,2024-05-30 00:00:00.000 UTC,L1,Polygon PoS,4334311,4332289,3963737,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,125494,158717,152876,2024-07-14 00:26:50.545191
bnb,56,2024-02-05 00:00:00.000 UTC,L1,BNB,2693608,3489962,3358421,2024-07-14 00:26:50.545191
bnb,56,2024-04-30 00:00:00.000 UTC,L1,BNB,2964898,3560220,3400564,2024-07-14 00:26:50.545191
scroll,534352,2024-01-28 00:00:00.000 UTC,L2,Scroll,154463,254803,250188,2024-07-14 00:26:50.545191
zksync,324,2024-03-12 00:00:00.000 UTC,L2,zkSync Era,932734,932734,911395,2024-07-14 00:26:50.545191
celo,42220,2024-06-12 00:00:00.000 UTC,L1,Celo,667533,713539,704630,2024-07-14 00:26:50.545191
scroll,534352,2024-04-12 00:00:00.000 UTC,L2,Scroll,221506,259175,247527,2024-07-14 00:26:50.545191
bnb,56,2024-05-03 00:00:00.000 UTC,L1,BNB,2523155,3056457,2912392,2024-07-14 00:26:50.545191
scroll,534352,2024-02-24 00:00:00.000 UTC,L2,Scroll,376376,476859,448067,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-28 00:00:00.000 UTC,L2,Polygon zkEVM,15119,20864,20200,2024-07-14 00:26:50.545191
gnosis,100,2024-06-10 00:00:00.000 UTC,L1,Gnosis,65169,96325,91897,2024-07-14 00:26:50.545191
ethereum,1,2024-06-22 00:00:00.000 UTC,L1,Ethereum,691403,1315593,1292528,2024-07-14 00:26:50.545191
ethereum,1,2024-05-26 00:00:00.000 UTC,L1,Ethereum,704480,1138271,1114343,2024-07-14 00:26:50.545191
mantle,5000,2024-04-05 00:00:00.000 UTC,L2,Mantle,211913,248434,226612,2024-07-14 00:26:50.545191
linea,59144,2024-03-31 00:00:00.000 UTC,L2,Linea,4526986,4809272,4742572,2024-07-14 00:26:50.545191
scroll,534352,2024-04-15 00:00:00.000 UTC,L2,Scroll,289138,330937,317655,2024-07-14 00:26:50.545191
linea,59144,2024-03-28 00:00:00.000 UTC,L2,Linea,1827513,2026587,1994159,2024-07-14 00:26:50.545191
linea,59144,2024-05-18 00:00:00.000 UTC,L2,Linea,308421,370300,365152,2024-07-14 00:26:50.545191
scroll,534352,2024-06-07 00:00:00.000 UTC,L2,Scroll,242035,286790,273119,2024-07-14 00:26:50.545191
celo,42220,2024-03-28 00:00:00.000 UTC,L1,Celo,219378,245372,238882,2024-07-14 00:26:50.545191
polygon,137,2024-03-03 00:00:00.000 UTC,L1,Polygon PoS,4551154,4548734,4257797,2024-07-14 00:26:50.545191
zksync,324,2024-03-06 00:00:00.000 UTC,L2,zkSync Era,922937,922937,889147,2024-07-14 00:26:50.545191
mantle,5000,2024-03-07 00:00:00.000 UTC,L2,Mantle,165156,179629,171027,2024-07-14 00:26:50.545191
polygon,137,2024-01-31 00:00:00.000 UTC,L1,Polygon PoS,3416184,3414276,3193848,2024-07-14 00:26:50.545191
linea,59144,2024-05-26 00:00:00.000 UTC,L2,Linea,887215,975602,962497,2024-07-14 00:26:50.545191
gnosis,100,2024-05-06 00:00:00.000 UTC,L1,Gnosis,118434,144183,139811,2024-07-14 00:26:50.545191
polygon,137,2024-02-21 00:00:00.000 UTC,L1,Polygon PoS,4461661,4458986,4210755,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-07 00:00:00.000 UTC,L2,Arbitrum One,1276800,1687335,1599959,2024-07-14 00:26:50.545191
celo,42220,2024-04-30 00:00:00.000 UTC,L1,Celo,589439,648319,625882,2024-07-14 00:26:50.545191
zksync,324,2024-02-09 00:00:00.000 UTC,L2,zkSync Era,571256,571255,552445,2024-07-14 00:26:50.545191
celo,42220,2024-05-26 00:00:00.000 UTC,L1,Celo,538152,603880,584150,2024-07-14 00:26:50.545191
ethereum,1,2024-02-09 00:00:00.000 UTC,L1,Ethereum,637520,1074610,1057197,2024-07-14 00:26:50.545191
mantle,5000,2024-03-04 00:00:00.000 UTC,L2,Mantle,148141,165730,154824,2024-07-14 00:26:50.545191
zksync,324,2024-06-08 00:00:00.000 UTC,L2,zkSync Era,445584,445580,439297,2024-07-14 00:26:50.545191
scroll,534352,2024-06-13 00:00:00.000 UTC,L2,Scroll,248560,304967,293466,2024-07-14 00:26:50.545191
mantle,5000,2024-06-09 00:00:00.000 UTC,L2,Mantle,374377,532119,526862,2024-07-14 00:26:50.545191
bnb,56,2024-03-08 00:00:00.000 UTC,L1,BNB,3438940,4673605,4361856,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-06 00:00:00.000 UTC,L2,Polygon zkEVM,28643,34727,34260,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-05 00:00:00.000 UTC,L2,Arbitrum One,1115520,1643701,1516347,2024-07-14 00:26:50.545191
scroll,534352,2024-01-23 00:00:00.000 UTC,L2,Scroll,133145,170412,165917,2024-07-14 00:26:50.545191
mantle,5000,2024-05-31 00:00:00.000 UTC,L2,Mantle,277058,362460,349539,2024-07-14 00:26:50.545191
fantom,250,2024-06-02 00:00:00.000 UTC,L1,Fantom,89068,169784,152610,2024-07-14 00:26:50.545191
ethereum,1,2024-04-24 00:00:00.000 UTC,L1,Ethereum,751316,1170710,1149639,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-06 00:00:00.000 UTC,L1,Avalanche C-Chain,120667,155269,149929,2024-07-14 00:26:50.545191
ethereum,1,2024-04-03 00:00:00.000 UTC,L1,Ethereum,784039,1210894,1188212,2024-07-14 00:26:50.545191
bnb,56,2024-03-05 00:00:00.000 UTC,L1,BNB,3776038,5266706,4817380,2024-07-14 00:26:50.545191
gnosis,100,2024-04-26 00:00:00.000 UTC,L1,Gnosis,150435,186186,182592,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-08 00:00:00.000 UTC,L2,Arbitrum One,1509083,1960498,1887807,2024-07-14 00:26:50.545191
scroll,534352,2024-06-10 00:00:00.000 UTC,L2,Scroll,219935,263509,247707,2024-07-14 00:26:50.545191
fantom,250,2024-07-04 00:00:00.000 UTC,L1,Fantom,132676,355177,330867,2024-07-14 00:26:50.545191
fantom,250,2024-01-31 00:00:00.000 UTC,L1,Fantom,142481,253191,221508,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,95682,119642,116365,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-03 00:00:00.000 UTC,L2,Arbitrum One,632439,810489,765926,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-13 00:00:00.000 UTC,L1,Avalanche C-Chain,359416,480877,435559,2024-07-14 00:26:50.545191
polygon,137,2024-05-01 00:00:00.000 UTC,L1,Polygon PoS,4277344,4274814,3984706,2024-07-14 00:26:50.545191
gnosis,100,2024-04-20 00:00:00.000 UTC,L1,Gnosis,137346,157163,154492,2024-07-14 00:26:50.545191
zksync,324,2024-04-24 00:00:00.000 UTC,L2,zkSync Era,1108671,1108671,1091707,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-09 00:00:00.000 UTC,L2,Arbitrum One,495197,625597,595919,2024-07-14 00:26:50.545191
