blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Likely Sybil,2024-04-12,1.1900483722298338,0.9570742018939005,5593215035,4943654484,4284,62198,57723,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-12,1.7424342864823612,1.6126990921240167,15991041881,14318148878,80583,122537,118799,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-04-12,143.9208091563986,131.83950623770863,565460326658,529830711852,239242,3023570,2696695,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-12,11.67112735414009,11.198537834929573,70941209084,66913969366,241348,496835,484661,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-12,7.318862425304353,4.810637340513691,64522837828,58403140205,18843,607580,521306,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-04-12,20.064897861215567,12.457947543568089,70948801162,64806334517,127837,419825,396000,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-12,7.848461467120561,4.000487075718087,11850146396,10505860609,64868,102965,97508,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-12,3.846306871833533,1.3218366252416638,2650258615,1732228758,6820,49360,42500,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-12,760.7832244972126,701.1486058995572,1453965958267,1382797770965,638472,5787270,5277980,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-12,43.47524373305949,38.01126826813838,149857105903,143349252579,454739,957804,934452,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-12,100.23481290076671,66.97225946068878,121481360205,104884042719,44146,927487,778523,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-12,7981.090679848591,6200.522719212018,73026355398,65885060044,16379,208094,176603,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-12,733.288457840119,633.4126218509848,12384004652,11677320196,2795,26356,22490,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-12,662.5783734902843,552.4432302245838,4774299438,3924119151,13324,29674,26775,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-12,2848.936734715658,2786.9242918771083,81716151546,80094083267,191499,865982,853068,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-12,541.1426483933213,530.385421047179,22290894137,21878971013,275456,381314,378359,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-12,124.61668726704582,123.64281738461789,3384647911,3356107716,21220,74096,73683,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-04-12,27.995394530882926,27.746642345156417,3607182986,3584968864,12952,20718,20573,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-12,1167.5118381990308,825.3865675416539,45590244383,42929329873,40734,192528,180066,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-12,65.17467657551623,41.98940307800406,4668328928,4305555112,833,28000,26080,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-12,148.39772214045243,144.03087263728995,76260341614,73740798997,484290,738854,728139,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-12,71.2071233666538,66.4088017563101,28351641451,27589140475,217706,541575,529557,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-12,1174.2500500287133,1093.6741837115858,403160773140,378320360891,595043,2969290,2744685,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-12,9.86782033012663,9.52531680746605,50157902248,47816545483,156895,349106,340830,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-12,97.06432740619141,90.40760606285505,327234534032,298793965672,186619,1972751,1690660,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-12,5.970324579719348,3.695073665264587,35970573825,30500436753,13644,351410,269611,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-12,203.69197753469214,199.05174998889672,5771120935,5663355603,28552,45756,45275,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-12,615.9776064173489,314.20104600369496,3097525567,2512789012,2732,23906,20835,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-12,4095.9034757273994,3271.7404769434515,39869462110,36593972890,22894,239873,217862,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-12,5.6725303472113735,5.454622459064374,33626651379,32993447084,141632,250111,247082,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-12,87.52028896226156,59.34060338534591,34695641683,27023864774,3597,212775,162286,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-12,521.8693511790284,486.2879168884308,357362357669,334184806564,127540,1242833,1107679,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-12,26662.7474810315,22899.85836798079,244145975008,220437347228,592898,2526539,2307449,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-12,12704.311135707443,12326.186650796284,304391637058,293229071338,1626665,2748559,2703869,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-12,210842.2288244961,174172.5946412051,2521939896852,2378798046601,1677683,12752959,11700275,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-11,0.6160678652657776,0.6127253908852117,46530502640,46478290902,30956,590191,589474,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-11,0.19652280972567718,0.19652280972567718,24073881539,24073881539,298,273991,273991,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-11,0.0605112885430953,0.0599027795101681,5233526158,5222722087,15165,28449,28333,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-11,10.124217264799602,10.02744370452458,404968690592,401097748181,284251,955797,943026,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-11,0.9488999843219104,0.9382311503969093,27454231560,27027478203,28855,59795,58330,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-11,0.4307708703500022,0.3883690796000036,17230834814,15534763184,18934,52412,46909,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-11,0.34568233176697094,0.341229967446971,120794968,119110295,870,1270,1258,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-11,2.5831329159171124,2.187411736776616,650434848,625636191,2324,6798,6651,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-11,0.04254645997149999,0.04254645997149999,15977949,15977949,17,93,93,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-04-11,60.14574978675584,56.1907624740108,28573362992,26893383228,69213,230685,219071,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-11,16.78712299111499,15.841987036075935,8454959907,8014051442,25421,64437,61609,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-11,0.8622974395318824,0.8617831150217519,172329544,172060861,167,6555,6552,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-11,100770.952556948,94523.2093167024,423025237479,404087257269,420596,2473882,2316951,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-11,14351.599909869514,14161.2670308024,63797054975,62984600758,543053,818077,812080,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-11,17069.981356187778,16528.413573245572,74540183622,72438448277,306520,990603,959228,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-04-11,1.6975737468040077,1.560731283019899,18192861084,16140290221,90417,132978,128467,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-11,17.6589882249429,16.696235381196733,190994598633,186485299193,47643,464630,433607,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-11,0.8700245637564994,0.7580110502593818,4103920129,3715018565,4193,61110,58458,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-04-11,179.68065428181487,166.52545258135527,568533782350,530977910903,249268,3221454,2783504,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-11,21.10447797014213,20.351900718935692,76928629862,71954389249,257664,534564,518519,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-11,8.706754677288897,6.030744481317394,63425016829,52515981889,18850,770200,608007,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-04-11,1.2067901773002399,1.2059712316330666,1726246490,1718946018,6900,45438,45316,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-11,1.9564624498153254,1.9383306853733977,10977312573,10866480536,50935,79550,78964,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-11,8.572162572366839,8.374571511462209,71327946432,70129136610,143025,415235,408060,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-11,483.9516886616912,457.5448740719963,1363218590769,1304847090877,680695,5946842,5400137,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-11,43.482835403862865,41.714572100775534,163335339358,156943151838,466966,1029966,1006087,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-11,68.22262326051897,55.36114517282866,112127517828,94288335165,45435,1083926,868968,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-11,2479.8549758541476,2259.44622953862,86971934998,81736598731,18074,180471,156422,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-11,352.1204665618751,330.78373222915997,15037998317,14445110894,5343,28956,25541,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-11,168.2731927507631,146.37379939305026,5845145944,5224538581,20530,41927,40082,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-11,1983.4275020743557,1943.1161065113045,82215350093,80463928023,183727,822598,808464,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-11,66.4763278076256,65.96070047594502,2988676955,2970057148,19561,64094,63847,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-11,439.70387336120154,430.36333649409147,21992994392,21548454273,228104,326224,322905,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-11,356.4717453595043,306.4035918928915,34618208318,33369582805,40803,168358,162804,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-11,41.32867966905188,41.20882775559442,3702699318,3689975415,21228,28636,28522,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-11,31.02955836368508,29.25303978760623,3935107488,3828183098,551,24850,23215,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-11,153.22261462296936,147.93176742753582,78904698132,75971778118,435811,691586,679378,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-11,61.00868927898336,58.054088458165225,27105198582,26490968466,202445,486414,475358,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-11,1019.7625292919406,964.8704541799988,340298918884,323948599072,563234,2625227,2468801,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-11,19.346392934795453,18.731266656406078,53502242620,50591376941,163250,373137,361719,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-11,7.640207303806813,5.076210621332319,35247215161,24727081785,14557,435099,275558,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-11,161.40559819160046,149.2164918092724,331008681077,298014320808,196681,2166633,1760423,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-11,211.0076275251092,206.86526289692674,6819110875,6683437815,31896,52766,52064,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-11,63.18271661332134,54.14084295623161,1848416115,1644629961,2173,17853,16438,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-11,992.7068308524664,923.8473278019667,31410786446,29824880141,23128,210608,195871,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-11,2.340189676696304,2.3028925425416493,39399410488,38961642113,158728,290350,287407,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-11,56.973463636082975,46.83173080529013,29557112202,24330605264,3286,209228,162091,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-11,222.8457718400624,214.2392320638807,289164373555,275123275764,133753,1116873,1039825,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-04-11,15408.618733181846,15175.724596849937,344397042994,333045936798,1695131,2989182,2941118,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-11,17712.021738055177,17121.967122302627,237583098907,216105733009,579531,2696696,2432595,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-11,108087.127829197,101378.43790083166,2361759026987,2258277936918,1737001,12427986,11509450,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-04-10,0.07145713342771554,0.07098810558576325,6052473436,6023707460,16626,31431,31130,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-10,0.6071235666381389,0.6055884054274128,47845800945,47775564747,31424,599082,598211,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-10,0.27616035476286843,0.27616035476286843,32938294461,32938294461,25,392780,392780,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-10,0.4295110533000062,0.4032350620750059,17180442132,16129402483,19017,49951,47652,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-10,0.912663629811235,0.9099826239612347,25677861266,25570621032,24888,52171,51840,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-10,10.5746111590248,10.485459116774788,422984446361,419418364671,300738,995506,983419,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-10,3.3503083378508944,3.2199458981147426,957457869,911867490,2234,8825,8555,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-10,0.8849543888703717,0.8554860223737009,322330552,312669629,1475,2994,2955,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-10,0.0802988319905,0.0746626562705,24950615,23731866,18,141,139,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-04-10,64.62776810808992,60.00155363705929,30031076162,28019672695,73175,238252,225082,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-10,0.916977210247331,0.9133364872852145,170856812,169398216,102,6822,6813,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-10,17.45121687034077,16.39513454515864,8796078390,8296705082,26164,66664,63611,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-10,12542.714108633862,12005.78009532467,73071816741,71135379847,292270,956728,933571,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-10,88672.1700037369,81066.93562004944,442898286587,420050648543,411784,2583891,2396206,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
