blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,Volume too Low,2024-05-12,38.00290021821872,32.76085656312889,3193673579,2867020698,5812,13258,12316,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-12,324.15193918375644,316.4864978691911,29433634403,28857334309,3190,26477,24037,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-12,504.1245114590589,494.32803810213096,83643631530,81791633070,152329,680206,666827,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-12,11.837523872784034,11.720510738736467,2289639936,2270598757,16020,54139,53845,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-12,98.24806877958792,96.60716194514052,22117452170,21769819226,228980,320427,317536,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-12,402.6013180084499,330.33924724263994,41824755776,39037714232,55256,201118,172536,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-12,264.1610952700233,263.26153808402205,32365683104,32258995602,300862,376474,375424,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-12,19.830088982588272,19.749439010444938,3338229508,3326066392,16724,26180,26031,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-12,37.24795361432282,35.67512542144069,15814291164,15420614579,167281,344631,338459,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-12,100.06872477810587,97.90666166638313,55605685510,54589595719,465320,706902,700921,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-12,564.2433774034351,537.6918454319433,248697565806,238943275804,434904,1893909,1812844,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-12,6.767310699989392,6.578051939798329,146718234946,145384604443,24861,274169,260466,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-12,29.508769135043,27.558724624060392,228830127807,218891426191,162073,1250225,1178848,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-12,3.7839450027502677,3.631496330815461,48081649930,46378422223,138143,348798,337475,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-12,472.308873537187,454.4452271553187,15970446634,15529562613,12996,95219,91611,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-12,34.62343229343806,31.83257924947021,1021759316,951699514,2585,10984,10510,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-12,50.04572642845886,49.623662217195026,1667235058,1652721462,13356,19044,18968,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-05-12,746.665460012581,646.2501619359255,167194184088,161410027932,155221,725527,700178,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-12,1.7279354354363414,1.7097484184732146,77864156550,77323942372,481292,699995,693826,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-12,11.179874008177887,9.766550700364293,25238072544,23876682504,58649,207424,197927,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-12,1714.486146357317,1680.554294465086,290872027868,285665643080,1670263,2788386,2755581,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-12,4475.196627465319,4320.699607074037,349930177746,342739731586,1163516,2518802,2437251,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-12,21320.130745952247,19518.695461895983,1717715775146,1663754094969,1500807,8723515,8345548,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-05-11,0.035231061739245104,0.035188696497479834,3156702968,3148943462,9218,16098,15993,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-11,0.005220771727624123,0.005220771727624123,3517922342,3517922342,792,7665,7665,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-11,0.09524931940227303,0.09441468656105265,10688041524,10647602436,22447,74142,73696,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-11,0.6290260344073266,0.6272786840323268,14466498944,14396604929,31818,59328,59035,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-11,4.4769198279998905,4.428672351199866,179076793120,177146894048,238770,665255,657673,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-11,0.21596247949999592,0.2044544951749962,8638499180,8178179807,17212,32647,31518,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-05-11,0.2059176183409359,0.20083046923945883,1975359871,1913953638,2788,12741,12486,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-11,0.002716551853965001,0.0025271390228650006,37963351,35499871,50,191,182,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-11,0.05009104023655354,0.04853112639245352,526396383,508979118,1239,3238,3202,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-11,0.08921789686276604,0.0889005770117473,144447626,143818958,258,2805,2802,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-11,4.446346559276846,4.326968954683528,8200642623,7981957954,23317,60975,59724,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-11,17.454855549964055,16.709939959164863,31225477641,29916947860,67003,230331,223708,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-05-11,3188.1436547912103,3059.182235920187,87347123942,85003074414,535112,1094116,1058792,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-11,18194.873555230944,16654.84393176481,398969804146,383750132391,387979,2272081,2168645,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-11,1337.4453664720172,1315.9085506454326,36308064432,35741202222,221611,329517,327442,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-05-11,0.7902235556691389,0.774938931038936,6087621800,5864506902,63645,82121,81467,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-11,0.4795747707595071,0.4132385745823539,3847038807,3573625917,9686,45093,42308,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-11,18.784991166167124,18.129093808760203,204485910758,202865116252,29089,289878,278462,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-05-11,3.9568582297966546,3.890327946574691,49232488751,48308261846,225049,425068,419519,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-11,6.97672874541356,6.5798771676598236,124379916986,122674762448,36566,329900,311643,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-11,54.46751658310639,52.185214737578654,474701691503,463903861483,200582,1679588,1598867,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-05-11,0.5336071743671533,0.5289783778384487,5298083335,5221133941,24313,39824,39551,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-05-11,0.2950994213996281,0.2949560448884566,1370974180,1368538002,17135,23585,23535,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-11,2.74645249470074,2.6381013937163464,35419328516,34312591658,97673,230750,226981,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-05-11,19.88545806024862,17.305167251916366,161705004023,157478262272,102100,589351,557380,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-11,11.8287215877719,11.481122149517589,142701238910,140961057615,638776,1183756,1171480,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-11,861.8702889506674,731.8996360901592,890512531253,867923243051,572721,3519702,3389583,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-05-11,49.69971314021951,39.204151404555624,2624481922,2220198766,7045,14835,13723,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-11,1310.4266927440754,1213.835875151989,85090226772,81560079560,12234,133719,119006,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-11,257.12659183920834,249.60077996568052,29621319281,29238581943,3228,28475,26793,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-05-11,14.980292928640113,14.708910970565983,2484133483,2439841409,17560,56307,55520,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-11,558.9219493600518,549.8339953744858,83751344424,82157098231,188927,749325,735901,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-11,114.15912767861919,112.20494954458046,21619498879,21236529899,218884,307413,303747,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-05-11,297.0616251792172,295.65421999302293,40788507183,40642069873,301030,379300,378136,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-11,18.47674028330974,18.385235896934738,3129200283,3116234554,15401,24080,23929,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-11,445.9707442644603,369.232769083704,48037690047,45123885729,56276,203458,175629,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-05-11,503.3828290451588,482.2451595097081,233318866352,224958033084,430177,1827405,1753497,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-11,95.86244216732067,94.41352098229062,47332994707,46545004759,338314,513747,509418,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-11,39.6813197373322,38.45087356068031,17253834857,16848682304,168655,359411,354087,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-05-11,3.1314036123882807,3.08020031903829,39988163983,39294811482,156323,326849,322059,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-11,35.58727609753583,33.96170624225611,259527739221,250391142795,166597,1315568,1246709,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-11,6.491933202926375,6.161417821349799,117014955837,115583214189,26908,277142,261670,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-11,589.108610392603,542.1328215637476,17707339678,16687323655,14691,105789,100047,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-11,59.147719440885545,58.1118419793232,1902075197,1864522418,14594,20486,20352,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-11,53.495911983498054,48.30674362081638,1347256544,1259989977,2614,12671,12066,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-05-11,782.5186268763267,655.7368771790432,168113880602,160728994364,125343,701037,669868,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-11,2.2127925496857617,2.059037059994478,64977128874,64544119827,356902,595323,590449,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-11,12.305732965212952,10.134451828156479,27133202700,25077463186,42423,200223,187700,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-05-11,22464.554670026224,20544.02418855614,1757387802672,1702159795701,1506117,8811479,8442308,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-11,3870.3748545176422,3723.208931280456,340547179313,332910502192,1127089,2519631,2442774,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-11,1686.619830769601,1649.7093726021237,255617554330,251684750233,1406125,2393834,2370091,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-10,0.08249658192201641,0.07936677218492535,10316086362,10280527229,22432,70597,70178,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-10,0.0050891998086632605,0.0050891998086632605,2553447616,2553447616,665,7884,7884,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-10,0.031990758406782775,0.029264293806344842,6418425544,6412413880,13974,24506,24381,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-10,5.334270985699878,5.268198149724848,213370839428,210727925989,260605,751754,741110,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-10,0.28907276222500694,0.27627972550000574,11562910489,11051189020,18477,41713,40332,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-10,0.7162929832060092,0.7137537165060092,16772450087,16670879419,30493,63837,63265,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-05-10,0.09832309443926811,0.09490754181206983,824362906,792706710,2009,4355,4290,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-10,0.0031266341760149995,0.0030501437811900002,26586304,25773204,24,200,196,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-05-10,0.34373756735747324,0.334435473274811,2373362760,2296258598,3485,13631,13331,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-05-10,39.43302169001167,37.761181197489364,58646372824,56293753317,78640,384113,368396,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-10,6.370610800193373,6.1030359884278695,9818872844,9430961124,25949,72408,69900,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-05-10,0.14411683716468152,0.14411683716468152,183284376,183284376,241,4710,4710,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-05-10,3422.1537473931085,3223.8936108049984,72000274125,69237055823,481538,1115811,1069196,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-10,25234.92597764237,22455.300596552566,447472759110,427346443194,422844,2691159,2558808,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-10,1521.2479197481389,1496.8932160837157,37626108876,37018750628,245996,372073,369769,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-05-10,0.6634064334901104,0.5792752307541883,5282743625,4794428275,8699,54477,49220,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-10,15.56971894933716,15.200552511322039,201371657987,199024319286,40756,365554,349834,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-10,0.9128872384916565,0.8960550139817152,7551863162,7289421914,63824,88237,87413,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-05-10,7.53836767046845,7.339887017316038,49069679617,48060907702,205444,387318,382248,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-10,94.27456931623868,83.78907944881155,509546489401,481274907341,236734,2088486,1880161,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-10,15.618268895283222,10.078130251267364,98177881251,87426393881,33556,312059,255772,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-10,0.2881093999285541,0.2880149338517506,1293728077,1292605982,17351,24793,24770,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-10,3.3415037223888007,3.202196503446202,41378513498,39987771631,104821,264943,258628,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-10,0.6685768108547301,0.6593390204575617,7099922237,6955622786,25207,45761,45295,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-05-10,39.41181673552246,28.92270732080395,153472401027,138100741175,111016,675966,592099,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-10,1868.2907959736663,1567.3870392957385,1091906632620,1042926765970,640260,4546096,4237861,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
