blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Likely Sybil,2024-04-27,89.64126971775174,82.85298368924781,9897674354,9553860150,3559,51153,48564,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-27,112.32953139714458,112.17462225816992,16001613857,15981684321,258555,277420,277180,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-04-27,44.288359343413084,43.261346901701764,20559239353,20237514721,199031,413229,408000,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-27,717.478233794446,678.5377672542065,282952177738,267519598199,480300,2167585,2056766,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-27,141.99471239174278,131.6394773632828,66480692603,62674840500,402162,613738,606516,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-27,6.5408367505062355,6.317565422308782,40845716198,38885437628,133420,285914,279606,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-27,74.14214018342432,70.06364341594055,321342467297,304283066440,199123,1765705,1644884,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-27,6.062815047057952,5.382874421861069,56788214897,54670354422,20420,212896,191012,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-27,144.34035658279677,141.5488993885087,4920412088,4819049214,23754,37418,37075,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-27,59.85537846080273,48.57179001074731,1637501646,1353064906,2822,14568,12932,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-27,889.5960555955098,829.8774090466386,28548796967,27134427670,22520,174489,161333,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-27,28.81490869160532,21.506400997971,26096841685,20075116992,4460,140401,107562,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-27,1.6463079698747636,1.625744305864089,49274944057,48618294858,231769,350957,347282,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-27,190.60722149546055,154.88937182224643,322307380017,295980405765,143769,1151683,1069439,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-27,67185.23057466197,60813.60690143436,2126441027852,2022593956280,1583076,10805459,10209325,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-27,4359.180559449611,4203.618342983283,300127015877,289128617855,1648804,2693850,2659265,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-27,7172.384267522546,6726.259029446934,220287358113,206392792156,667676,2070502,1955579,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-04-26,0.01628436205064362,0.01628436205064362,1942022958,1942022958,597,8615,8615,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-26,0.16796954073495868,0.16577701771387768,14148773241,14043067252,24104,88370,87293,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-26,0.03916794951145333,0.038913798657201466,5301568974,5282050100,14062,25730,25546,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-26,0.29675711107499786,0.27426412172499876,11870284443,10970564869,14040,37695,35646,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-26,0.9296006143600098,0.9268551072100092,22249156644,22139336358,30244,67405,66986,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-26,7.92861892569999,7.841397712324958,317144757028,313655908493,288939,984358,970485,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-26,0.39834480506211073,0.3942367284596076,773048842,764691645,2091,5340,5313,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-26,1.3441841870563183,1.3019806286416127,2161820205,2083248093,3357,14978,14500,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-26,0.015229304969,0.013899318067000002,31094882,28635262,20,108,97,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-26,0.34540279585194783,0.344886771019138,103385244,103123175,56,4009,4008,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-26,15.81903198493328,15.436284156930828,8312227800,8098782092,29902,65669,64371,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-26,40.52914946454978,39.21353320411855,21594069292,20885018829,53931,173041,168218,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-26,71531.33477711202,65169.42263154289,449885248726,427433743936,439681,2515518,2352624,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-26,9467.73316915109,8911.040419251736,66236349531,63780649435,342345,1028039,990912,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-26,6792.100473698077,6670.976727989346,47150148353,46452101007,322590,566653,562135,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-26,0.6756123846987668,0.5661084885066804,4075271471,3514422878,5752,52277,47509,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-26,1.7443683031551829,1.6161786696159133,18037111370,16171731892,89780,138491,134394,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-26,16.414454063431027,15.59703134462608,191873389412,187170020658,50033,461072,437739,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-04-26,12.456165670291163,12.004172513293206,68032341106,64050966737,238663,477971,463633,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-26,10.604678407725848,9.070229908271367,60316933118,55158557492,29434,363126,274585,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-26,116.08767751079942,108.58688354119782,526703549734,498143887317,270033,2518504,2180269,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-04-26,5.206945047694742,5.037738548377643,66181673162,64570440502,119635,406442,399389,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-26,0.5491073629112504,0.5484870323715257,3367396488,3362288379,16770,33091,33019,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-26,1.0831856247096365,1.0736091351088555,10200979866,10059800833,33617,63716,63225,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-04-26,38.97550080074657,32.06549469033098,99145672581,88650242665,53035,577881,461937,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-26,331.3810712657546,306.09624272790313,1284087048401,1231885588233,655336,5360770,4918429,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-26,32.500718528344876,31.628915882463783,154149061657,149082855284,463266,975159,954266,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-04-26,102.4668198285458,82.16275823064024,5963017553,5197417011,15295,32071,29647,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-26,2008.706956075668,1781.8360494676717,84005772150,78030001654,15305,193345,167877,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-26,159.32141781616318,140.92894048814074,11482793194,10921499751,4333,23551,20440,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-04-26,206.5744292984698,202.84087853080177,23988227262,23549231473,249889,351476,348063,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-26,815.9628312104172,801.5315527943071,80214005855,78565941845,159810,756744,744097,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-26,26.51813534595652,26.335113856425608,2947416365,2930445883,20274,68231,67984,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-04-26,106.36019094903625,106.19488711173517,15405042258,15383852692,257796,275839,275606,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-26,506.799735361139,438.5798687591487,48187502424,44473838992,53079,234908,214963,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-26,89.68950985829449,78.19104088130834,9770025487,9339436157,925,44440,41712,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-26,141.3797192787553,138.63386637461605,66520319392,65179552545,483122,732464,725076,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-26,701.2127823554079,671.637855835074,286851085328,275207545990,522876,2332939,2223554,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-26,45.178135176299676,43.8814010149291,21129549562,20829840113,199367,442851,437864,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-04-26,9.912781660976385,8.487837057713984,54299638689,49702111656,23588,302234,218461,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-26,10.67262941762443,10.349080045019988,44693660762,42597184745,144784,313750,303693,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-26,99.50525390663002,92.8240751788557,320681387081,296930799407,223357,1969062,1655237,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-26,168.63772991219287,164.27348471186446,5761531738,5603190373,27797,45192,44478,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-26,73.83018990036483,49.17146381780731,1511647876,1317582226,3361,13705,12747,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-26,863.4291498097675,797.1872703498966,27803463489,26461970109,25304,180388,168629,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-26,1.814389828982369,1.793758241454812,44581307399,43969277619,179780,295058,290738,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-26,27.164325818210312,21.81372753886547,23456578406,19027073488,5469,139852,114582,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-26,160.28449613008672,144.11470909339414,350301178980,332547084999,155403,1263447,1185568,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-26,76758.82730328335,69966.29147150535,2261034126373,2162058630759,1669286,11574612,10790173,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-26,7550.0200815017915,7396.711518839907,318937348213,310448200385,1758998,2978854,2939271,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-26,9901.246058024903,9281.613873983872,212223454596,197769696230,620139,2198698,2033596,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-04-25,0.01756120161862388,0.01756120161862388,2078789932,2078789932,482,7390,7390,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-25,0.17911765967617,0.17786516232186186,14814742813,14779080428,19653,91017,90464,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-25,0.046079051086664144,0.04555196183670553,4658191978,4636716694,13799,23093,22968,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-25,8.679449293075043,8.582636978750047,347177971723,343305479150,290102,984861,970634,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-25,0.9333134484437101,0.9308647815187104,23242002473,23144055796,28762,64557,64212,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-25,0.3726511051499899,0.34070768597499,14906044206,13628307439,20486,48327,45679,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-25,0.5601135033486712,0.551322246877781,742127512,729489703,1800,4783,4741,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-25,2.181927004521276,2.106854117983615,2180594609,2077615998,3039,15409,14886,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-25,0.02236370641985,0.020192478752850004,29010785,26390869,22,130,126,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-25,0.5041391123174318,0.5035279853274418,110900442,110638024,87,4174,4171,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-25,47.88904650381547,46.25649499044044,18962668608,18311459604,48286,150613,146435,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-25,16.341018558896298,15.998268756270004,6643898476,6496308263,24576,53078,52140,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-25,61572.95786290184,55997.10170124637,449395991468,425450991760,437937,2611693,2437647,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-25,8302.35449878227,7832.841736210691,72745375164,70135355213,353268,1030325,989800,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-25,6181.673842445926,6017.550930578057,51804462463,50781788371,225057,494464,487969,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-04-25,18.872222036639275,17.614675585063324,192035783013,187356646749,51556,478127,447929,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-25,1.6979814616788427,1.5919334977451964,17303001811,15781131581,76798,121105,117639,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-25,0.8466054698031532,0.6647429453572702,4570484887,3714159413,4592,50951,43484,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-25,7.176798665882945,5.290933698239536,35466722168,30091833667,27870,338259,253472,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-25,133.2806314888011,122.36726648896195,554755030310,525570189066,249630,2433655,2144818,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-25,12.852727112647619,11.769824685852209,66189044848,62486224070,218912,443814,429227,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-04-25,0.46020445832164186,0.4598070979163406,2503886602,2499501861,16134,28197,28127,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-25,1.1951080952022688,1.183011522046999,9278470819,9114628258,33934,59549,59033,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-25,6.09004628799141,5.846719561636626,66762659546,64618081191,118396,389795,381270,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-04-25,42.23406608923186,31.75427770164606,82811345173,69198389323,57592,574848,448040,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-25,401.243675704978,373.06701179691447,1384031819702,1326355054919,643183,5325932,4884342,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-25,34.93118426889384,33.43882560259685,156210832726,150916098167,446567,927197,905652,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-25,2114.479528885832,1890.6349365662186,67822753350,62529413121,15435,197877,177282,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-25,97.87425248085155,78.47668883799099,4379636307,3642398066,13926,28806,26738,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-25,179.5112914450339,164.48441912446296,10587974287,10105816713,3636,19028,16244,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-04-25,251.5170517268383,246.52969769096754,21579743215,21159897867,228366,319917,316214,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-25,1352.010770592046,1318.5218744256244,82948299059,80660277801,161280,802347,785392,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
