blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Volume too Low,2024-07-12,0.2543616637084971,0.25422205936738185,10838747105,10803134622,35626,46783,46629,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-12,0.45801928861241514,0.376608376572389,30629206127,30335580653,3948,41162,38428,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-12,4.441872571660815,3.9916917768582163,171545542391,166267539680,39101,394803,367740,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-12,1.2823254659705217,1.2060897064980733,75755984912,75146736260,399720,701324,696611,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-12,2.873503453091751,2.2751796317238315,136006200109,133857939947,35504,540918,524159,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-12,21.39227608496336,19.620878782247757,710411461850,685596763968,197494,2497242,2357395,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-12,7.524500558235863,7.304103143593168,106043277411,104513213349,692963,982492,974021,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-12,0.3499628959897179,0.34765254615162594,4472240803,4434392298,55444,112552,112350,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-12,0.3548825356075319,0.35076721536844685,5155176662,5090926407,27268,45114,44850,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-12,15.275246044684263,15.022985819630017,126669877596,125461249158,657792,1107722,1096713,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-12,18.182956648744344,14.290722287975495,190905784573,182615966664,209007,1067917,996405,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-12,22731.139043232302,20289.60127485541,1191508168319,1145068915227,1132594,5219426,4959862,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-12,23.042328068409898,20.287284225598146,1509442730,1343590733,5667,11055,10660,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-12,1387.429739071039,1266.6192362315187,75735842389,70935835052,10927,139137,125962,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-12,471.252676908999,461.88158389985733,33725612311,33164607846,6464,135688,133487,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-12,16.035401092188643,15.514886686035107,3452077508,3394220717,24895,82021,80810,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-12,86.08128225101342,84.6992293564994,20806460090,20455315386,265700,353744,351102,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-12,511.86660902583003,495.1565813722275,82032091935,79158065862,151646,750636,725410,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-12,1410.6662271188209,1345.84050339839,167963968821,163543569406,51196,331367,309096,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-12,23.52155213713443,23.34778224788535,5343989696,5314090861,34969,53281,52842,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-12,239.21683913743084,233.81348885191255,36087062577,35865249229,322184,444848,442644,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-12,41.070149356230104,39.62065395738042,20404239789,19598242203,100450,340617,333186,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-12,108.70065536720502,106.59724949895099,72546295854,71412735650,378565,612211,604500,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-12,491.5938484962066,465.96712776096916,255018243702,239239283837,449469,2008801,1881864,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-12,16.892344113866063,15.571198819805184,523456993542,503941853867,170230,2014282,1901754,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-12,2.4139200654584623,1.897007156130525,99425539185,97570904497,31636,491780,477755,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-12,1.0230879434484235,0.9469999691014227,62947368047,62375975990,360846,643613,639089,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-12,48.45157345708068,48.00334197156673,1526286045,1510896034,16882,21192,21136,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-12,69.5870838000455,58.43308444207655,1885664195,1712036559,3938,17423,16401,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-12,514.6211522414117,484.47937118453524,16360826636,15799999377,14028,105903,101766,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-12,12.777721155903325,12.621186408497888,34585266931,34205190248,212303,295198,289704,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-12,22692.23680194325,20252.922122148128,286515469007,269136784778,261363,1213197,1115140,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-12,14.737669793757037,11.451381835294978,46916213217,40959177584,118523,381878,328019,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-12,3115.8586274000186,3078.0973128293217,277741866600,274174699501,1941429,2860635,2834640,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-12,53602.68062868919,48112.341397977936,2229951100441,2132591276006,1930656,10570071,9930633,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-12,4659.9609963609255,4252.262622338143,357401243339,342145690934,1018554,2934954,2770065,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-07-11,0.08180580159161308,0.08168989928297067,15310496654,15296816619,15829,91018,90815,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-11,0.0023997119079163026,0.0023997119079163026,5984398464,5984398464,240,8327,8327,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-11,0.008104068366860983,0.008083735173493528,2115809017,2113259829,7620,12763,12702,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-11,1.4031577519470395,1.3536486434235235,45684919302,44068552486,111918,249588,242135,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-11,0.12730729087649867,0.1178708728424983,4158477397,3848758283,12269,25460,24311,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-11,0.24928094059854816,0.24785563318205187,7902342213,7877344693,20421,39692,39561,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-11,0.0010648024488268402,0.00106118594882684,12442175,12369845,47,121,118,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-11,0.2135212379788156,0.2033048960512849,1744267901,1649263527,3015,11936,11522,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-11,0.030429658418094703,0.030070695501894708,264285499,260569931,1075,1847,1831,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-11,14.47128342780793,13.876617992666528,46529174710,44828637301,60772,289921,280678,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-11,0.12081996050766776,0.1203078693186793,265648534,263976199,615,8164,8159,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-11,1.0314250405252183,1.0070515421660824,3376859130,3281852023,10500,23248,22658,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-07-11,43284.91106293267,38476.908081091504,488576911418,462297157004,288580,2065927,1868486,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-11,3384.826927733795,3310.054579391916,50687371985,49711876553,605790,694629,690498,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-11,3852.7202078998293,3453.2652240964444,53976332437,50358289705,386161,800849,739636,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-11,0.25456852111391637,0.25415236492657467,7137455898,7064077669,39093,50815,50450,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-11,5.280526245643339,4.72883891946792,173529114878,167859857296,42918,383486,353610,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-11,0.4872705709540449,0.37906749116151445,26697153952,26350260396,4625,40864,37810,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-11,3.4476218764804556,2.9617424187727996,134163466428,131842522039,63374,666503,647165,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-11,28.163910548869808,25.144510340623423,704449849672,674774819922,199411,2540465,2367764,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-11,1.3195493185528524,1.3039191408309005,78045603718,77104270729,428868,770752,764993,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-11,0.33809422349234847,0.33456704128620823,4263825500,4206724427,49829,99860,99610,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-11,0.469021028375803,0.4611303420772947,6755840986,6672586182,35733,56310,55949,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-11,9.449112541898673,9.245208191731889,141165265064,139415795964,713075,1065072,1055318,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-07-11,18860.859829567577,16575.24169857754,1249504384568,1193793796954,1156552,5472731,5162565,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-11,21.616145006530957,16.229408369450383,191870450311,182309845801,232839,1205123,1119926,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-11,24.490794917694778,24.02539312001225,131054039011,129452195047,691853,1186474,1173508,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-11,38.367668942216305,32.027773944265576,1804331892,1669747524,8602,17775,17395,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-11,570.8415931871642,560.6519374455381,33457138735,32986878233,7402,137182,135257,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-11,2018.9774010701346,1867.2554135131027,80333582201,75740257310,11778,149658,135683,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-11,137.80562221881806,134.25951117450626,20824816973,20334956799,238373,332273,328993,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-11,26.892402621689065,26.044212608907234,3531461691,3479735133,23665,80722,79774,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-11,744.6021998595786,721.9326903064834,82243963658,79500553107,157024,777488,755174,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-11,257.3594977115063,248.34741890586804,37131270541,36790385196,319523,478166,474532,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-11,25.186109990404663,24.839114391703447,5753363573,5689845460,26380,47731,46782,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-11,1985.1934592381285,1887.4731836852968,227098736736,221504388505,44508,380399,346935,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-11,526.1942044647808,493.1369579296433,256255803499,240836205002,408055,1957362,1830277,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-11,45.90009592430508,44.368188826184515,21017986469,20219950917,97816,326115,318663,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-11,109.48404627926766,107.2591874723437,57370342281,56374985366,303883,516076,510510,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-11,22.80157850163535,20.33398152187321,515610238140,491618146007,166447,2065961,1923339,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-11,1.0568767290720924,1.0416830407308495,68792338803,67926933231,385597,707174,701841,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-11,2.9579515936184793,2.5802752157033377,101481914012,99507863179,58732,617312,601028,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-11,78.88409756610808,71.20200227857045,2203324870,2034408340,4356,19079,18034,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-11,53.971348202342156,53.45890339632862,1683962475,1665708336,17725,22679,22587,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-11,592.540873461953,558.735937323161,18504102930,17829734263,15410,114190,109220,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-11,17.581236852715875,12.693858981280869,49006590277,42135495008,118853,405015,340563,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-11,18807.15884400795,16525.41840841809,309930907919,289056727754,253497,1315749,1205148,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-11,21.39108893121863,20.975365766248927,34709107465,34255571489,209395,294625,288516,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-11,4854.214039927482,4420.108392539152,343187965054,328179493325,1066655,3047236,2885822,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-11,68013.2790307282,60580.68396250718,2402517485010,2291502092145,1925340,10917755,10208340,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-11,3774.1325182808364,3685.9244628875103,269178228190,264899315085,1859500,2817637,2790273,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-10,0.009525449426560669,0.009507949544818317,2123164163,2121171251,8348,12792,12761,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-10,0.00293807707781313,0.002936333763562859,5614343346,5614265566,354,8176,8175,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-10,0.07676130899891744,0.07623245221679838,15053883566,15033969512,16690,87640,87397,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-10,1.4506186402499883,1.3936063736999802,48353954675,46453545790,114195,257984,249059,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-10,0.14498622827999977,0.10744008566999891,4832874276,3581336189,11951,27241,22011,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-10,0.21647653142501325,0.21477199237605,7028054511,6997117520,19441,35691,35540,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-10,0.19259182866844354,0.18255303789346566,1602474422,1494383389,3086,11568,11076,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-10,0.02732981771450422,0.026892438440704224,253290533,248019093,1367,2114,2099,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-10,0.0013039255648599998,0.0013000705112599998,10952872,10855028,46,148,147,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-10,0.06410577388270222,0.0640397810738803,174435596,174387740,602,4389,4387,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-10,13.016003948712104,12.592971653697118,39346563546,38139472650,55464,247337,241639,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-10,0.9540009898157991,0.9368926936462638,2815857724,2750190606,9461,19358,19084,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-10,3583.7867226032663,3555.0820680303027,45587973567,45112485540,516583,613559,609974,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
