blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Likely Sybil,2024-03-05,19.56128158282237,16.722957997063016,15907547967,14162575833,2075,93309,81004,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-03-05,34.946185531312665,33.66615940333059,24173281305,23241424381,79420,134393,131949,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-05,347.93765967781985,329.30968297337944,295707573435,284178155831,79544,611741,573580,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-05,31.294270602072437,27.69071926709594,20145447393,17904875346,2469,136242,120893,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-05,96.97560895234722,95.78636331345886,37982811242,37542321667,92713,306891,303558,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-05,33.447978993398515,33.16602309506072,13969665554,13848370998,31902,103397,102601,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-05,3.2289734247437822,3.2245575444335652,923076039,921363905,3567,18076,18059,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-03-05,240.0408344071739,218.69818862879816,71592956234,64550423131,19766,335994,296239,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-05,141.38927342873728,137.36864756748489,120393012412,116737101826,201790,427286,418100,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-05,4002.8983274550724,3822.8481236327384,1466160411799,1421437158604,421577,2467106,2326727,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-05,1341.524241657884,1163.4815330061513,14668901090,13789012688,2954,30050,26008,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-05,15303.18436756162,13066.549642187341,70766724771,63737964870,17478,251955,216918,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-05,848.7959305202644,587.372617783121,4535251103,3606957337,13696,22718,20322,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-05,8717.130281945607,8522.075917053615,85803786069,83835185156,179093,915382,899417,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-05,1601.2096129624063,1564.2725461804491,17772937514,17373839691,228655,310867,307116,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-05,389.0762559213726,385.4843523033555,3786494087,3757200012,20503,76778,76327,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-05,39.862209751974746,39.535087416204696,5068729226,5031624214,28342,36030,35722,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-05,49.27949966977859,45.08748549091665,5949692964,5732438349,1404,57578,56595,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-05,1151.180065690012,986.8079167609579,93755442450,92127658518,48001,227050,218397,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-05,239.69453342055377,231.0671487298794,69026259103,66499851280,585092,861635,840779,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-05,2295.180031258852,2124.7111477267485,451015969829,412554953394,715001,3752067,3355325,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-05,157.29672269005854,147.27956409315345,37448576804,35637959307,201130,653004,621276,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-05,123.86963324970762,117.00825505858361,105759600588,99638701178,48185,301517,286785,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-05,11.445172605746892,10.679944856529733,4190915086,3695315173,457,40755,37711,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-05,20.94297710359399,19.964205546519317,14361011529,13688392323,34669,69375,67576,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-05,160.0329341422655,128.42268972079003,2367038822,2049006916,2606,22192,19699,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-05,284.5140562891424,270.0603257265241,6994591108,6704946625,37807,62318,61044,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-05,2876.9993888089266,2456.269470694766,54532396308,48837099349,28158,333637,297120,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-05,199.3921463499099,181.85187463285655,24358020105,21354158477,6378,125884,104504,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-05,3376.278567361536,3222.943222029397,235507926718,220882969533,72259,717936,660208,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-05,32.16790861330908,31.79955114556336,10636184938,10470563488,59782,92887,92530,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-03-05,26036.507158374683,23028.4247664329,214759091433,198696095816,565454,2305560,2169625,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-05,14643.784197151317,14014.961483104149,269533090804,260539015827,1371253,2277287,2232832,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-05,245953.48178352215,211633.68552233907,2669307848464,2522517783032,1625441,10821136,9824408,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-04,2.766774910992433,2.739946308190685,1627391891,1621596203,5928,10377,10275,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-04,0.34791749930866506,0.34791749930866506,67746567,67746567,29,3133,3133,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-04,7.4295050311967215,7.383503206308429,4276982670,4261711861,11134,29318,29139,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-04,92.41165480139728,90.79965940309772,924116548014,907996594031,262962,818164,788509,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-04,2.775203546000011,2.661281209900018,27752035460,26612812099,8055,66615,65059,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-04,7.155034889653276,7.045782867553279,66088385770,64995865549,24720,53590,51566,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-03-04,0.8860685186547119,0.879818461174712,79514272,79009061,576,951,945,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-04,9.651848676414565,9.433879686025561,703129725,685732831,1510,6711,6575,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-04,0.18148250873699998,0.18148250873699998,10943950,10943950,14,410,410,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-03-04,23.604016231414843,23.05213090313588,5202991047,5075909319,18325,41333,40536,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-04,3.511222707333231,3.511222707333231,194062391,194062391,55,8702,8702,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-04,69.53769043702256,67.39873600982438,13378165949,12961020595,31659,112033,109337,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-03-04,102605.60169727776,89526.48434491162,450457711299,409781189708,417769,2833797,2527145,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-04,8178.110026211391,7957.7712037452475,48736370206,47399589940,375477,582698,570089,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-04,14266.406855651872,12467.243821625427,88031441693,79031465736,346373,1215490,1144805,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-04,126.77899096923488,123.92463425165917,186647960671,184565677635,26966,216029,206547,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-04,13.639460109647096,12.507457407649536,21067296935,20023296846,2186,76478,69579,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-04,9.964098347343839,9.842617561847293,10621751595,10426576640,41382,55264,54801,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-04,215.29029686934103,208.77161483615728,259513643166,254630793259,76054,490587,472126,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-04,22.062901234272292,20.701208469261736,24253720335,23067520085,2562,113109,105769,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-04,27.026737496435246,26.373817795758757,22830373881,22313149718,75507,122761,120977,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-03-04,2.4085117762951107,2.408417598569558,719874955,719832410,2794,19824,19823,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-03-04,100.33063740587245,99.3375379274846,48106100686,47627819652,104767,359292,356325,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-04,34.41259900901781,34.195258251760755,16319203721,16211608787,35318,107945,107232,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-03-04,136.95939519960007,128.50211947788011,65478697345,61616337265,14044,282452,260984,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-04,2289.9723131043424,2221.190758502045,1415425803025,1386853849281,451068,2331601,2245559,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-04,122.79156830044693,120.14094778482861,120118105697,118212220884,201722,417265,411688,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-03-04,12775.701502649204,11384.565869584145,53676233587,48663073175,19676,226874,195836,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-04,972.2687540887812,834.8702398239392,4766117004,4189845994,15993,25603,23935,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-04,778.6741303679439,657.9514716707429,4341984151,3774052537,3306,20191,17255,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-04,1493.7906437786257,1460.663153824368,18425369729,18030504195,210409,289944,286058,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-04,7429.239971126959,7254.742783743999,85980400499,83941111111,184253,910997,894360,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-04,273.73787398053844,271.6944905058385,3130349255,3110555519,20311,65669,65350,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-04,33.44274494977662,33.185052003713146,4219108851,4191742866,17714,25265,25056,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-04,875.4179165527623,778.9125240561339,104111658525,101074180431,49503,204726,197336,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-04,126.99967165244162,35.184586610186734,8933602598,4757720843,1109,38971,36432,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-04,124.0228553361819,115.72868666592814,35232108572,33719923979,184423,601291,575626,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-04,238.0845144727563,229.1142044381109,76606951202,73844942302,601299,922728,907919,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-04,2139.2119440299857,2012.3122921711806,434881427403,405309520621,752289,3618704,3326770,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-04,81.08180086890938,77.46347737818937,68588699825,65803403763,44541,245240,236440,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-04,14.2958642380992,13.791253925720987,10581230395,10264976875,30310,57120,55901,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-04,8.075523625316514,7.845833562303504,3118676833,2976476672,427,33498,33057,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-04,103.63953993779734,90.9651144395061,2181504964,1968682433,2337,21920,19879,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-04,1634.149462532307,1460.9804206913345,45823630098,42041411986,27440,293011,264291,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-04,210.178749518882,201.0745614361674,6448041205,6154476281,32507,55101,53733,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-04,106.0200734269629,99.03850698407918,12548060254,11011166330,1868,73792,61221,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-04,29.707112155271787,28.594139505446353,9597637006,9536678450,60796,90685,90432,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-04,1802.7501849143557,1745.4493306395193,169608215485,162951888913,71910,544814,512687,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-03-04,15810.440322123506,13767.270290993934,207329688578,187978738312,568404,2245984,2120331,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-04,11248.66700130894,10836.8193630463,279320063894,272023322462,1419109,2318604,2278478,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-04,129749.29480736722,114639.18899373978,2590356864436,2477664336313,1723804,10419710,9651297,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-03,0.44730907048421,0.44730907048421,120696362,120696362,36,5682,5682,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-03,6.948546694926683,6.905300424836552,5772746825,5748997746,15932,41294,41065,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-03,2.9198723992015343,2.9054315974647387,2368201823,2360584933,9216,16003,15904,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-03,2.3212979280000177,2.227728189200013,23212979280,22277281892,10607,54889,53447,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-03,111.16649718380377,109.9788236430033,1111664971838,1099788236430,341717,1151086,1123436,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-03,7.928757313723747,7.865633023623749,70843386183,70212143282,36533,78306,76812,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-03-03,0.9621291529925117,0.9355602343625117,129464028,125589684,952,1551,1536,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-03,7.592640964979077,7.37964853673593,905818609,876001804,2396,9276,9119,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-03,0.14648728080949994,0.14648728080949994,13869652,13869652,17,515,515,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-03-03,39.49232677021925,37.78718114040842,12438843632,11930291009,34519,96978,93588,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-03,87.03377607609545,82.94080753191837,24845628839,23557834437,52410,208213,200426,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-03,3.7218634010794047,3.7218634010794047,294652003,294652003,34,13858,13858,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-03,10154.914282635213,9434.982888664472,90257165559,85607420903,367313,1178506,1141513,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-03,4459.94614329886,4357.50139328144,44545563919,43584044554,280345,496836,489547,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-03,67835.10454542439,59180.2789916919,452858801588,421250370779,448436,2873392,2626737,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-03,6.525877525723173,5.328062139608568,16194828714,15347223382,2846,53664,47337,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
